   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_680.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.5479, 0, 0.0106558, 1.0255e-06, 1.41421, -0.0106558, 1.0255e-06, 0, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 1.0255e-06, 2.02854e-06, 1.0255e-06, 0.0106548, 1.0255e-06, 1.0255e-06
17.5558, 0.805156, 0.010814, 9.72575e-07, 1.67486, 0.794342, 9.72575e-07, 0, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 9.72575e-07, 1.97662e-06, 9.72575e-07, 0.010813, 9.72575e-07, 9.72575e-07
17.5637, 1.99737, 0.0109754, 9.15585e-07, 1.99934, 1.9864, 9.15585e-07, 0, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 9.15585e-07, 1.92065e-06, 9.15585e-07, 0.0109744, 9.15585e-07, 9.15585e-07
17.5715, 0.197473, 0.01114, 8.56517e-07, 1.48239, 0.186333, 8.56517e-07, 0, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 8.56517e-07, 1.8626e-06, 8.56517e-07, 0.011139, 8.56517e-07, 8.56517e-07
17.5794, 1, 0.0113079, 7.97585e-07, 1.73205, 0.988692, 7.97585e-07, 0, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 7.97585e-07, 1.80468e-06, 7.97585e-07, 0.0113069, 7.97585e-07, 7.97585e-07
17.5872, 0, 0.0114792, 7.40753e-07, 1.41421, -0.0114792, 7.40753e-07, 0, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 7.40753e-07, 1.74887e-06, 7.40753e-07, 0.0114782, 7.40753e-07, 7.40753e-07
17.5951, 1, 0.011654, 6.95522e-07, 1.73205, 0.988346, 6.95522e-07, 0, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 6.95522e-07, 1.70466e-06, 6.95522e-07, 0.011653, 6.95522e-07, 6.95522e-07
17.603, 0, 0.0118324, 6.47123e-07, 1.41421, -0.0118324, 6.47123e-07, 0, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 6.47123e-07, 1.65728e-06, 6.47123e-07, 0.0118314, 6.47123e-07, 6.47123e-07
17.6108, 0, 0.0120144, 5.97164e-07, 1.41421, -0.0120144, 5.97164e-07, 0, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 5.97164e-07, 1.60835e-06, 5.97164e-07, 0.0120134, 5.97164e-07, 5.97164e-07
17.6187, 0, 0.0122001, 5.47629e-07, 1.41421, -0.0122001, 5.47629e-07, 0, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 5.47629e-07, 1.55984e-06, 5.47629e-07, 0.0121991, 5.47629e-07, 5.47629e-07
17.6266, 0, 0.0123896, 5.00239e-07, 1.41421, -0.0123896, 5.00239e-07, 0, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 5.00239e-07, 1.51348e-06, 5.00239e-07, 0.0123886, 5.00239e-07, 5.00239e-07
17.6344, 0, 0.0125831, 4.58884e-07, 1.41421, -0.0125831, 4.58884e-07, 0, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 4.58884e-07, 1.47316e-06, 4.58884e-07, 0.0125821, 4.58884e-07, 4.58884e-07
17.6423, 0, 0.0127806, 4.14243e-07, 1.41421, -0.0127806, 4.14243e-07, 0, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 4.14243e-07, 1.42955e-06, 4.14243e-07, 0.0127796, 4.14243e-07, 4.14243e-07
17.6502, 1, 0.0129822, 3.68302e-07, 1.73205, 0.987018, 3.68302e-07, 0, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 3.68302e-07, 1.38465e-06, 3.68302e-07, 0.0129812, 3.68302e-07, 3.68302e-07
17.658, 0, 0.0131881, 3.23383e-07, 1.41421, -0.0131881, 3.23383e-07, 0, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 3.23383e-07, 1.34077e-06, 3.23383e-07, 0.0131871, 3.23383e-07, 3.23383e-07
17.6659, 0, 0.0133982, 2.81384e-07, 1.41421, -0.0133982, 2.81384e-07, 0, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 2.81384e-07, 1.29982e-06, 2.81384e-07, 0.0133972, 2.81384e-07, 2.81384e-07
17.6737, 0, 0.0136128, 2.51152e-07, 1.41421, -0.0136128, 2.51152e-07, 0, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 2.51152e-07, 1.27063e-06, 2.51152e-07, 0.0136118, 2.51152e-07, 2.51152e-07
17.6816, 1, 0.013832, 2.18572e-07, 1.73205, 0.986168, 2.18572e-07, 0, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 2.18572e-07, 1.2391e-06, 2.18572e-07, 0.013831, 2.18572e-07, 2.18572e-07
17.6895, 0, 0.0140557, 1.85106e-07, 1.41421, -0.0140557, 1.85106e-07, 0, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.85106e-07, 1.20669e-06, 1.85106e-07, 0.0140547, 1.85106e-07, 1.85106e-07
17.6973, 0, 0.0142843, 1.52411e-07, 1.41421, -0.0142843, 1.52411e-07, 0, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.52411e-07, 1.17505e-06, 1.52411e-07, 0.0142832, 1.52411e-07, 1.52411e-07
17.7052, 0, 0.0145178, 1.21903e-07, 1.41421, -0.0145178, 1.21903e-07, 0, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.21903e-07, 1.14561e-06, 1.21903e-07, 0.0145167, 1.21903e-07, 1.21903e-07
17.7131, 0.75669, 0.0147562, 9.41276e-08, 1.66033, 0.741934, 9.41276e-08, 0, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 9.41276e-08, 1.11891e-06, 9.41276e-08, 0.0147552, 9.41276e-08, 9.41276e-08
17.7209, 0.24331, 0.0149998, 6.95484e-08, 1.49777, 0.22831, 6.95484e-08, 0, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 6.95484e-08, 1.0954e-06, 6.95484e-08, 0.0149987, 6.95484e-08, 6.95484e-08
17.7288, 0, 0.0152487, 4.84763e-08, 1.41421, -0.0152487, 4.84763e-08, 0, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 4.84763e-08, 1.07542e-06, 4.84763e-08, 0.0152476, 4.84763e-08, 4.84763e-08
17.7367, 0, 0.0155029, 3.10978e-08, 1.41421, -0.0155029, 3.10978e-08, 0, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 3.10978e-08, 1.05914e-06, 3.10978e-08, 0.0155019, 3.10978e-08, 3.10978e-08
17.7445, 0, 0.0157627, 1.75174e-08, 1.41421, -0.0157627, 1.75174e-08, 0, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.75174e-08, 1.04666e-06, 1.75174e-08, 0.0157616, 1.75174e-08, 1.75174e-08
17.7524, 0, 0.0160282, 7.79108e-09, 1.41421, -0.0160282, 7.79108e-09, 0, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 7.79108e-09, 1.03805e-06, 7.79108e-09, 0.0160271, 7.79108e-09, 7.79108e-09
17.7603, 0, 0.0162994, 1.94777e-09, 1.41421, -0.0162994, 1.94777e-09, 0, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.94777e-09, 1.03334e-06, 1.94777e-09, 0.0162984, 1.94777e-09, 1.94777e-09
17.7681, 0, 0.0165766, 0, 1.41421, -0.0165766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03254e-06, 0, 0.0165756, 0, 0
17.776, 0, 0.01686, 0, 1.41421, -0.01686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03371e-06, 0, 0.0168589, 0, 0
17.7838, 0, 0.0171495, 0, 1.41421, -0.0171495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03489e-06, 0, 0.0171485, 0, 0
17.7917, 0, 0.0174454, 0, 1.41421, -0.0174454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03611e-06, 0, 0.0174444, 0, 0
17.7996, 0, 0.017748, 0, 1.41421, -0.017748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03735e-06, 0, 0.0177469, 0, 0
17.8074, 0, 0.0180571, 0, 1.41421, -0.0180571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03863e-06, 0, 0.0180561, 0, 0
17.8153, 0, 0.0183732, 0, 1.41421, -0.0183732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03995e-06, 0, 0.0183721, 0, 0
17.8232, 0, 0.0186964, 0, 1.41421, -0.0186964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04132e-06, 0, 0.0186953, 0, 0
17.831, 0, 0.0190267, 0, 1.41421, -0.0190267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04276e-06, 0, 0.0190256, 0, 0
17.8389, 0, 0.0193644, 0, 1.41421, -0.0193644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04426e-06, 0, 0.0193634, 0, 0
17.8468, 0, 0.0197097, 0, 1.41421, -0.0197097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04586e-06, 0, 0.0197086, 0, 0
17.8546, 0, 0.0200626, 0, 1.41421, -0.0200626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04756e-06, 0, 0.0200616, 0, 0
17.8625, 0, 0.0204236, 0, 1.41421, -0.0204236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04939e-06, 0, 0.0204225, 0, 0
17.8703, 0, 0.0207926, 0, 1.41421, -0.0207926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05138e-06, 0, 0.0207915, 0, 0
17.8782, 0, 0.0211698, 1.0198e-21, 1.41421, -0.0211698, 1.0198e-21, 0, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.0198e-21, 1.05356e-06, 1.0198e-21, 0.0211688, 1.0198e-21, 1.0198e-21
17.8861, 0, 0.0215557, 3.58524e-21, 1.41421, -0.0215557, 3.58524e-21, 0, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 3.58524e-21, 1.05599e-06, 3.58524e-21, 0.0215546, 3.58524e-21, 3.58524e-21
17.8939, 0, 0.0219501, 7.02707e-21, 1.41421, -0.0219501, 7.02707e-21, 0, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 7.02707e-21, 1.05871e-06, 7.02707e-21, 0.0219491, 7.02707e-21, 7.02707e-21
17.9018, 0, 0.0223535, 1.11899e-20, 1.41421, -0.0223535, 1.11899e-20, 0, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.11899e-20, 1.06179e-06, 1.11899e-20, 0.0223524, 1.11899e-20, 1.11899e-20
17.9097, 0, 0.0227661, 1.63168e-20, 1.41421, -0.0227661, 1.63168e-20, 0, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.63168e-20, 1.06531e-06, 1.63168e-20, 0.022765, 1.63168e-20, 1.63168e-20
17.9175, 0.694252, 0.0231878, 7.0593e-14, 1.64142, 0.671064, 7.0593e-14, 0, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 7.0593e-14, 1.06936e-06, 7.0593e-14, 0.0231867, 7.0593e-14, 7.0593e-14
17.9254, 0.305748, 0.023619, 1.24096e-13, 1.51847, 0.282129, 1.24096e-13, 0, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.24096e-13, 1.07407e-06, 1.24096e-13, 0.023618, 1.24096e-13, 1.24096e-13
17.9333, 0.689296, 0.0240601, 8.17306e-14, 1.63991, 0.665236, 8.17306e-14, 0, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 8.17306e-14, 1.07957e-06, 8.17306e-14, 0.024059, 8.17306e-14, 8.17306e-14
17.9411, 0.310704, 0.024511, 2.04537e-14, 1.5201, 0.286193, 2.04537e-14, 0, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 2.04537e-14, 1.08603e-06, 2.04537e-14, 0.0245099, 2.04537e-14, 2.04537e-14
17.949, 0, 0.0249721, 2.17485e-20, 1.41421, -0.0249721, 2.17485e-20, 0, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 2.17485e-20, 1.09365e-06, 2.17485e-20, 0.024971, 2.17485e-20, 2.17485e-20
17.9569, 0, 0.0254437, 1.7297e-13, 1.41421, -0.0254437, 1.7297e-13, 0, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.7297e-13, 1.10267e-06, 1.7297e-13, 0.0254426, 1.7297e-13, 1.7297e-13
17.9647, 0, 0.0259259, 3.02927e-13, 1.41421, -0.0259259, 3.02927e-13, 0, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 3.02927e-13, 1.11334e-06, 3.02927e-13, 0.0259247, 3.02927e-13, 3.02927e-13
17.9726, 0, 0.0264189, 1.99323e-13, 1.41421, -0.0264189, 1.99323e-13, 0, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.99323e-13, 1.12599e-06, 1.99323e-13, 0.0264177, 1.99323e-13, 1.99323e-13
17.9804, 0, 0.0269231, 4.98681e-14, 1.41421, -0.0269231, 4.98681e-14, 0, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 4.98681e-14, 1.14098e-06, 4.98681e-14, 0.026922, 4.98681e-14, 4.98681e-14
17.9883, 0, 0.0274386, 2.79593e-20, 1.41421, -0.0274386, 2.79593e-20, 0, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 2.79593e-20, 1.15872e-06, 2.79593e-20, 0.0274374, 2.79593e-20, 2.79593e-20
17.9962, 0, 0.0279657, 2.52078e-13, 1.41421, -0.0279657, 2.52078e-13, 0, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 2.52078e-13, 1.1797e-06, 2.52078e-13, 0.0279645, 2.52078e-13, 2.52078e-13
18.004, 0, 0.0285048, 4.45139e-13, 1.41421, -0.0285048, 4.45139e-13, 0, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 4.45139e-13, 1.20444e-06, 4.45139e-13, 0.0285036, 4.45139e-13, 4.45139e-13
18.0119, 0, 0.0290558, 2.93447e-13, 1.41421, -0.0290558, 2.93447e-13, 0, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 2.93447e-13, 1.23354e-06, 2.93447e-13, 0.0290546, 2.93447e-13, 2.93447e-13
18.0198, 0, 0.0296193, 7.34026e-14, 1.41421, -0.0296193, 7.34026e-14, 0, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 7.34026e-14, 1.26766e-06, 7.34026e-14, 0.029618, 7.34026e-14, 7.34026e-14
18.0276, 1, 0.0301955, 2.28745e-20, 1.73205, 0.969804, 2.28745e-20, 0, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 2.28745e-20, 1.30755e-06, 2.28745e-20, 0.0301942, 2.28745e-20, 2.28745e-20
18.0355, 0, 0.0307845, 2.92579e-13, 1.41421, -0.0307845, 2.92579e-13, 0, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 2.92579e-13, 1.354e-06, 2.92579e-13, 0.0307832, 2.92579e-13, 2.92579e-13
18.0434, 0, 0.0313867, 5.1599e-13, 1.41421, -0.0313867, 5.1599e-13, 0, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 5.1599e-13, 1.40787e-06, 5.1599e-13, 0.0313853, 5.1599e-13, 5.1599e-13
18.0512, 0, 0.0320025, 3.40043e-13, 1.41421, -0.0320025, 3.40043e-13, 0, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 3.40043e-13, 1.47013e-06, 3.40043e-13, 0.0320011, 3.40043e-13, 3.40043e-13
