   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
22.7907, 1, 0.351573, 0.313728, 1.73205, 0.648427, 0.313728, 0, 0.313728, 0.313728, 0.313728, 0.313728, 0.313728, 0.313728, 0.313728, 0.313728, 0.313728, 0.313728, 0.313728, 0.313728, 0.350781, 0.313728, 0.31452, 0.313728
22.7989, 1, 0.34653, 0.31163, 1.73205, 0.65347, 0.31163, 0, 0.31163, 0.31163, 0.31163, 0.31163, 0.31163, 0.31163, 0.31163, 0.31163, 0.31163, 0.31163, 0.31163, 0.31163, 0.345767, 0.31163, 0.312393, 0.31163
22.807, 0, 0.340961, 0.309035, 1.41421, -0.340961, 0.309035, 0, 0.309035, 0.309035, 0.309035, 0.309035, 0.309035, 0.309035, 0.309035, 0.309035, 0.309035, 0.309035, 0.309035, 0.309035, 0.340224, 0.309035, 0.309771, 0.309035
22.8152, 1, 0.335048, 0.306074, 1.73205, 0.664952, 0.306074, 0, 0.306074, 0.306074, 0.306074, 0.306074, 0.306074, 0.306074, 0.306074, 0.306074, 0.306074, 0.306074, 0.306074, 0.306074, 0.334336, 0.306074, 0.306787, 0.306074
22.8234, 1, 0.329032, 0.30294, 1.73205, 0.670968, 0.30294, 0, 0.30294, 0.30294, 0.30294, 0.30294, 0.30294, 0.30294, 0.30294, 0.30294, 0.30294, 0.30294, 0.30294, 0.30294, 0.328341, 0.30294, 0.303631, 0.30294
22.8315, 0.423687, 0.323139, 0.299823, 1.55682, 0.100548, 0.299823, 0, 0.299823, 0.299823, 0.299823, 0.299823, 0.299823, 0.299823, 0.299823, 0.299823, 0.299823, 0.299823, 0.299823, 0.299823, 0.322468, 0.299823, 0.300493, 0.299823
22.8397, 3.99773, 0.319364, 0.298684, 2.44903, 3.67837, 0.298684, 0, 0.298684, 0.298684, 0.298684, 0.298684, 0.298684, 0.298684, 0.298684, 0.298684, 0.298684, 0.298684, 0.298684, 0.298684, 0.318711, 0.298684, 0.299336, 0.298684
22.8478, 1.57858, 0.314665, 0.296456, 1.89171, 1.26392, 0.296456, 0, 0.296456, 0.296456, 0.296456, 0.296456, 0.296456, 0.296456, 0.296456, 0.296456, 0.296456, 0.296456, 0.296456, 0.296456, 0.31403, 0.296456, 0.29709, 0.296456
22.856, 1, 0.309222, 0.2933, 1.73205, 0.690778, 0.2933, 0, 0.2933, 0.2933, 0.2933, 0.2933, 0.2933, 0.2933, 0.2933, 0.2933, 0.2933, 0.2933, 0.2933, 0.2933, 0.308604, 0.2933, 0.293918, 0.2933
22.8642, 2, 0.303526, 0.289696, 2, 1.69647, 0.289696, 0, 0.289696, 0.289696, 0.289696, 0.289696, 0.289696, 0.289696, 0.289696, 0.289696, 0.289696, 0.289696, 0.289696, 0.289696, 0.302924, 0.289696, 0.290299, 0.289696
22.8723, 0, 0.298054, 0.286115, 1.41421, -0.298054, 0.286115, 0, 0.286115, 0.286115, 0.286115, 0.286115, 0.286115, 0.286115, 0.286115, 0.286115, 0.286115, 0.286115, 0.286115, 0.286115, 0.297466, 0.286115, 0.286702, 0.286115
22.8805, 0, 0.295983, 0.285734, 1.41421, -0.295983, 0.285734, 0, 0.285734, 0.285734, 0.285734, 0.285734, 0.285734, 0.285734, 0.285734, 0.285734, 0.285734, 0.285734, 0.285734, 0.285734, 0.29541, 0.285734, 0.286307, 0.285734
22.8886, 0, 0.292558, 0.283802, 1.41421, -0.292558, 0.283802, 0, 0.283802, 0.283802, 0.283802, 0.283802, 0.283802, 0.283802, 0.283802, 0.283802, 0.283802, 0.283802, 0.283802, 0.283802, 0.291999, 0.283802, 0.284361, 0.283802
22.8968, 0, 0.287983, 0.280533, 1.41421, -0.287983, 0.280533, 0, 0.280533, 0.280533, 0.280533, 0.280533, 0.280533, 0.280533, 0.280533, 0.280533, 0.280533, 0.280533, 0.280533, 0.280533, 0.287439, 0.280533, 0.281077, 0.280533
22.905, 0, 0.282939, 0.276617, 1.41421, -0.282939, 0.276617, 0, 0.276617, 0.276617, 0.276617, 0.276617, 0.276617, 0.276617, 0.276617, 0.276617, 0.276617, 0.276617, 0.276617, 0.276617, 0.282409, 0.276617, 0.277146, 0.276617
22.9131, 0.799207, 0.278086, 0.272727, 1.67308, 0.52112, 0.272727, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.277571, 0.272727, 0.273243, 0.272727
22.9213, 1.59772, 0.278849, 0.274302, 1.89677, 1.31887, 0.274302, 0, 0.274302, 0.274302, 0.274302, 0.274302, 0.274302, 0.274302, 0.274302, 0.274302, 0.274302, 0.274302, 0.274302, 0.274302, 0.278348, 0.274302, 0.274803, 0.274302
22.9294, 0.603072, 0.277982, 0.274109, 1.6134, 0.32509, 0.274109, 0, 0.274109, 0.274109, 0.274109, 0.274109, 0.274109, 0.274109, 0.274109, 0.274109, 0.274109, 0.274109, 0.274109, 0.274109, 0.277496, 0.274109, 0.274596, 0.274109
22.9376, 0, 0.275666, 0.272344, 1.41421, -0.275666, 0.272344, 0, 0.272344, 0.272344, 0.272344, 0.272344, 0.272344, 0.272344, 0.272344, 0.272344, 0.272344, 0.272344, 0.272344, 0.272344, 0.275194, 0.272344, 0.272816, 0.272344
22.9458, 0, 0.272683, 0.269803, 1.41421, -0.272683, 0.269803, 0, 0.269803, 0.269803, 0.269803, 0.269803, 0.269803, 0.269803, 0.269803, 0.269803, 0.269803, 0.269803, 0.269803, 0.269803, 0.272227, 0.269803, 0.270259, 0.269803
22.9539, 0, 0.269811, 0.267273, 1.41421, -0.269811, 0.267273, 0, 0.267273, 0.267273, 0.267273, 0.267273, 0.267273, 0.267273, 0.267273, 0.267273, 0.267273, 0.267273, 0.267273, 0.267273, 0.26937, 0.267273, 0.267714, 0.267273
22.9621, 0.385226, 0.270779, 0.268496, 1.54442, 0.114447, 0.268496, 0, 0.268496, 0.268496, 0.268496, 0.268496, 0.268496, 0.268496, 0.268496, 0.268496, 0.268496, 0.268496, 0.268496, 0.268496, 0.270354, 0.268496, 0.268921, 0.268496
22.9702, 0.614774, 0.270286, 0.268181, 1.61703, 0.344488, 0.268181, 0, 0.268181, 0.268181, 0.268181, 0.268181, 0.268181, 0.268181, 0.268181, 0.268181, 0.268181, 0.268181, 0.268181, 0.268181, 0.269877, 0.268181, 0.268589, 0.268181
22.9784, 1, 0.268517, 0.266518, 1.73205, 0.731483, 0.266518, 0, 0.266518, 0.266518, 0.266518, 0.266518, 0.266518, 0.266518, 0.266518, 0.266518, 0.266518, 0.266518, 0.266518, 0.266518, 0.268124, 0.266518, 0.266911, 0.266518
22.9866, 1, 0.266145, 0.264191, 1.73205, 0.733855, 0.264191, 0, 0.264191, 0.264191, 0.264191, 0.264191, 0.264191, 0.264191, 0.264191, 0.264191, 0.264191, 0.264191, 0.264191, 0.264191, 0.26577, 0.264191, 0.264567, 0.264191
22.9947, 1, 0.263842, 0.261874, 1.73205, 0.736158, 0.261874, 0, 0.261874, 0.261874, 0.261874, 0.261874, 0.261874, 0.261874, 0.261874, 0.261874, 0.261874, 0.261874, 0.261874, 0.261874, 0.263483, 0.261874, 0.262232, 0.261874
23.0029, 1, 0.264996, 0.262961, 1.73205, 0.735004, 0.262961, 0, 0.262961, 0.262961, 0.262961, 0.262961, 0.262961, 0.262961, 0.262961, 0.262961, 0.262961, 0.262961, 0.262961, 0.262961, 0.264655, 0.262961, 0.263303, 0.262961
23.0111, 0, 0.264758, 0.262607, 1.41421, -0.264758, 0.262607, 0, 0.262607, 0.262607, 0.262607, 0.262607, 0.262607, 0.262607, 0.262607, 0.262607, 0.262607, 0.262607, 0.262607, 0.262607, 0.264434, 0.262607, 0.262932, 0.262607
23.0192, 0, 0.2633, 0.260988, 1.41421, -0.2633, 0.260988, 0, 0.260988, 0.260988, 0.260988, 0.260988, 0.260988, 0.260988, 0.260988, 0.260988, 0.260988, 0.260988, 0.260988, 0.260988, 0.262993, 0.260988, 0.261295, 0.260988
23.0274, 1, 0.26126, 0.258745, 1.73205, 0.73874, 0.258745, 0, 0.258745, 0.258745, 0.258745, 0.258745, 0.258745, 0.258745, 0.258745, 0.258745, 0.258745, 0.258745, 0.258745, 0.258745, 0.260971, 0.258745, 0.259034, 0.258745
23.0355, 0.363411, 0.259268, 0.256512, 1.53734, 0.104143, 0.256512, 0, 0.256512, 0.256512, 0.256512, 0.256512, 0.256512, 0.256512, 0.256512, 0.256512, 0.256512, 0.256512, 0.256512, 0.256512, 0.258996, 0.256512, 0.256783, 0.256512
23.0437, 0.636589, 0.260526, 0.257493, 1.62376, 0.376063, 0.257493, 0, 0.257493, 0.257493, 0.257493, 0.257493, 0.257493, 0.257493, 0.257493, 0.257493, 0.257493, 0.257493, 0.257493, 0.257493, 0.260272, 0.257493, 0.257747, 0.257493
23.0519, 0, 0.260455, 0.257113, 1.41421, -0.260455, 0.257113, 0, 0.257113, 0.257113, 0.257113, 0.257113, 0.257113, 0.257113, 0.257113, 0.257113, 0.257113, 0.257113, 0.257113, 0.257113, 0.260217, 0.257113, 0.25735, 0.257113
23.06, 1, 0.25921, 0.255535, 1.73205, 0.74079, 0.255535, 0, 0.255535, 0.255535, 0.255535, 0.255535, 0.255535, 0.255535, 0.255535, 0.255535, 0.255535, 0.255535, 0.255535, 0.255535, 0.25899, 0.255535, 0.255755, 0.255535
23.0682, 0.353743, 0.257396, 0.253365, 1.53419, 0.0963477, 0.253365, 0, 0.253365, 0.253365, 0.253365, 0.253365, 0.253365, 0.253365, 0.253365, 0.253365, 0.253365, 0.253365, 0.253365, 0.253365, 0.257192, 0.253365, 0.253569, 0.253365
23.0763, 0.646257, 0.255605, 0.251205, 1.62673, 0.390652, 0.251205, 0, 0.251205, 0.251205, 0.251205, 0.251205, 0.251205, 0.251205, 0.251205, 0.251205, 0.251205, 0.251205, 0.251205, 0.251205, 0.255418, 0.251205, 0.251392, 0.251205
23.0845, 1, 0.256844, 0.252066, 1.73205, 0.743156, 0.252066, 0, 0.252066, 0.252066, 0.252066, 0.252066, 0.252066, 0.252066, 0.252066, 0.252066, 0.252066, 0.252066, 0.252066, 0.252066, 0.256672, 0.252066, 0.252238, 0.252066
23.0927, 0, 0.256809, 0.251653, 1.41421, -0.256809, 0.251653, 0, 0.251653, 0.251653, 0.251653, 0.251653, 0.251653, 0.251653, 0.251653, 0.251653, 0.251653, 0.251653, 0.251653, 0.251653, 0.256653, 0.251653, 0.251809, 0.251653
23.1008, 0, 0.25564, 0.250113, 1.41421, -0.25564, 0.250113, 0, 0.250113, 0.250113, 0.250113, 0.250113, 0.250113, 0.250113, 0.250113, 0.250113, 0.250113, 0.250113, 0.250113, 0.250113, 0.255499, 0.250113, 0.250255, 0.250113
23.109, 0.341923, 0.2539, 0.248018, 1.53033, 0.0880223, 0.248018, 0, 0.248018, 0.248018, 0.248018, 0.248018, 0.248018, 0.248018, 0.248018, 0.248018, 0.248018, 0.248018, 0.248018, 0.248018, 0.253773, 0.248018, 0.248145, 0.248018
23.1171, 0.658077, 0.252146, 0.245931, 1.63036, 0.405931, 0.245931, 0, 0.245931, 0.245931, 0.245931, 0.245931, 0.245931, 0.245931, 0.245931, 0.245931, 0.245931, 0.245931, 0.245931, 0.245931, 0.252032, 0.245931, 0.246045, 0.245931
23.1253, 0, 0.253186, 0.24667, 1.41421, -0.253186, 0.24667, 0, 0.24667, 0.24667, 0.24667, 0.24667, 0.24667, 0.24667, 0.24667, 0.24667, 0.24667, 0.24667, 0.24667, 0.24667, 0.253084, 0.24667, 0.246772, 0.24667
23.1335, 1, 0.253003, 0.246225, 1.73205, 0.746997, 0.246225, 0, 0.246225, 0.246225, 0.246225, 0.246225, 0.246225, 0.246225, 0.246225, 0.246225, 0.246225, 0.246225, 0.246225, 0.246225, 0.252913, 0.246225, 0.246315, 0.246225
23.1416, 1.33193, 0.251725, 0.24473, 1.82536, 1.0802, 0.24473, 0, 0.24473, 0.24473, 0.24473, 0.24473, 0.24473, 0.24473, 0.24473, 0.24473, 0.24473, 0.24473, 0.24473, 0.24473, 0.251645, 0.24473, 0.24481, 0.24473
23.1498, 0.997606, 0.249878, 0.242717, 1.73136, 0.747728, 0.242717, 0, 0.242717, 0.242717, 0.242717, 0.242717, 0.242717, 0.242717, 0.242717, 0.242717, 0.242717, 0.242717, 0.242717, 0.242717, 0.249808, 0.242717, 0.242787, 0.242717
23.1579, 0.670466, 0.247983, 0.240712, 1.63416, 0.422483, 0.240712, 0, 0.240712, 0.240712, 0.240712, 0.240712, 0.240712, 0.240712, 0.240712, 0.240712, 0.240712, 0.240712, 0.240712, 0.240712, 0.247922, 0.240712, 0.240773, 0.240712
23.1661, 0, 0.248642, 0.241321, 1.41421, -0.248642, 0.241321, 0, 0.241321, 0.241321, 0.241321, 0.241321, 0.241321, 0.241321, 0.241321, 0.241321, 0.241321, 0.241321, 0.241321, 0.241321, 0.248589, 0.241321, 0.241374, 0.241321
23.1743, 0.322261, 0.248148, 0.240837, 1.5239, 0.0741127, 0.240837, 0, 0.240837, 0.240837, 0.240837, 0.240837, 0.240837, 0.240837, 0.240837, 0.240837, 0.240837, 0.240837, 0.240837, 0.240837, 0.248103, 0.240837, 0.240882, 0.240837
23.1824, 0.677739, 0.246622, 0.23938, 1.63638, 0.431118, 0.23938, 0, 0.23938, 0.23938, 0.23938, 0.23938, 0.23938, 0.23938, 0.23938, 0.23938, 0.23938, 0.23938, 0.23938, 0.23938, 0.246583, 0.23938, 0.239419, 0.23938
23.1906, 0, 0.244557, 0.237445, 1.41421, -0.244557, 0.237445, 0, 0.237445, 0.237445, 0.237445, 0.237445, 0.237445, 0.237445, 0.237445, 0.237445, 0.237445, 0.237445, 0.237445, 0.237445, 0.244524, 0.237445, 0.237478, 0.237445
23.1988, 0, 0.242444, 0.235517, 1.41421, -0.242444, 0.235517, 0, 0.235517, 0.235517, 0.235517, 0.235517, 0.235517, 0.235517, 0.235517, 0.235517, 0.235517, 0.235517, 0.235517, 0.235517, 0.242416, 0.235517, 0.235545, 0.235517
23.2069, 0.938523, 0.242695, 0.236005, 1.71421, 0.695827, 0.236005, 0, 0.236005, 0.236005, 0.236005, 0.236005, 0.236005, 0.236005, 0.236005, 0.236005, 0.236005, 0.236005, 0.236005, 0.236005, 0.242672, 0.236005, 0.236029, 0.236005
23.2151, 2.06148, 0.241897, 0.235489, 2.01531, 1.81958, 0.235489, 0, 0.235489, 0.235489, 0.235489, 0.235489, 0.235489, 0.235489, 0.235489, 0.235489, 0.235489, 0.235489, 0.235489, 0.235489, 0.241877, 0.235489, 0.235509, 0.235489
23.2232, 1.61561, 0.240163, 0.234078, 1.90148, 1.37545, 0.234078, 0, 0.234078, 0.234078, 0.234078, 0.234078, 0.234078, 0.234078, 0.234078, 0.234078, 0.234078, 0.234078, 0.234078, 0.234078, 0.240147, 0.234078, 0.234094, 0.234078
23.2314, 3.38439, 0.237956, 0.232225, 2.32043, 3.14643, 0.232225, 0, 0.232225, 0.232225, 0.232225, 0.232225, 0.232225, 0.232225, 0.232225, 0.232225, 0.232225, 0.232225, 0.232225, 0.232225, 0.237943, 0.232225, 0.232238, 0.232225
23.2396, 0, 0.235732, 0.230379, 1.41421, -0.235732, 0.230379, 0, 0.230379, 0.230379, 0.230379, 0.230379, 0.230379, 0.230379, 0.230379, 0.230379, 0.230379, 0.230379, 0.230379, 0.230379, 0.235721, 0.230379, 0.23039, 0.230379
23.2477, 0, 0.235692, 0.230735, 1.41421, -0.235692, 0.230735, 0, 0.230735, 0.230735, 0.230735, 0.230735, 0.230735, 0.230735, 0.230735, 0.230735, 0.230735, 0.230735, 0.230735, 0.230735, 0.235683, 0.230735, 0.230744, 0.230735
23.2559, 1, 0.234729, 0.230176, 1.73205, 0.765271, 0.230176, 0, 0.230176, 0.230176, 0.230176, 0.230176, 0.230176, 0.230176, 0.230176, 0.230176, 0.230176, 0.230176, 0.230176, 0.230176, 0.234722, 0.230176, 0.230183, 0.230176
23.264, 0, 0.232944, 0.228798, 1.41421, -0.232944, 0.228798, 0, 0.228798, 0.228798, 0.228798, 0.228798, 0.228798, 0.228798, 0.228798, 0.228798, 0.228798, 0.228798, 0.228798, 0.228798, 0.232939, 0.228798, 0.228803, 0.228798
23.2722, 0, 0.230761, 0.227016, 1.41421, -0.230761, 0.227016, 0, 0.227016, 0.227016, 0.227016, 0.227016, 0.227016, 0.227016, 0.227016, 0.227016, 0.227016, 0.227016, 0.227016, 0.227016, 0.230756, 0.227016, 0.22702, 0.227016
23.2804, 0, 0.228595, 0.225241, 1.41421, -0.228595, 0.225241, 0, 0.225241, 0.225241, 0.225241, 0.225241, 0.225241, 0.225241, 0.225241, 0.225241, 0.225241, 0.225241, 0.225241, 0.225241, 0.228592, 0.225241, 0.225244, 0.225241
23.2885, 0, 0.228459, 0.22548, 1.41421, -0.228459, 0.22548, 0, 0.22548, 0.22548, 0.22548, 0.22548, 0.22548, 0.22548, 0.22548, 0.22548, 0.22548, 0.22548, 0.22548, 0.22548, 0.228456, 0.22548, 0.225482, 0.22548
23.2967, 0.286068, 0.227515, 0.22489, 1.51198, 0.0585539, 0.22489, 0, 0.22489, 0.22489, 0.22489, 0.22489, 0.22489, 0.22489, 0.22489, 0.22489, 0.22489, 0.22489, 0.22489, 0.22489, 0.227512, 0.22489, 0.224892, 0.22489
23.3048, 0.713932, 0.225849, 0.223556, 1.6474, 0.488083, 0.223556, 0, 0.223556, 0.223556, 0.223556, 0.223556, 0.223556, 0.223556, 0.223556, 0.223556, 0.223556, 0.223556, 0.223556, 0.223556, 0.225847, 0.223556, 0.223558, 0.223556
23.313, 1, 0.223841, 0.221855, 1.73205, 0.776159, 0.221855, 0, 0.221855, 0.221855, 0.221855, 0.221855, 0.221855, 0.221855, 0.221855, 0.221855, 0.221855, 0.221855, 0.221855, 0.221855, 0.22384, 0.221855, 0.221857, 0.221855
23.3212, 0, 0.221867, 0.220161, 1.41421, -0.221867, 0.220161, 0, 0.220161, 0.220161, 0.220161, 0.220161, 0.220161, 0.220161, 0.220161, 0.220161, 0.220161, 0.220161, 0.220161, 0.220161, 0.221866, 0.220161, 0.220162, 0.220161
23.3293, 0, 0.221767, 0.220313, 1.41421, -0.221767, 0.220313, 0, 0.220313, 0.220313, 0.220313, 0.220313, 0.220313, 0.220313, 0.220313, 0.220313, 0.220313, 0.220313, 0.220313, 0.220313, 0.221766, 0.220313, 0.220313, 0.220313
23.3375, 0.274529, 0.220913, 0.219684, 1.50815, 0.0536167, 0.219684, 0, 0.219684, 0.219684, 0.219684, 0.219684, 0.219684, 0.219684, 0.219684, 0.219684, 0.219684, 0.219684, 0.219684, 0.219684, 0.220912, 0.219684, 0.219684, 0.219684
23.3456, 0.725471, 0.21939, 0.21836, 1.6509, 0.506081, 0.21836, 0, 0.21836, 0.21836, 0.21836, 0.21836, 0.21836, 0.21836, 0.21836, 0.21836, 0.21836, 0.21836, 0.21836, 0.21836, 0.21939, 0.21836, 0.218361, 0.21836
23.3538, 1, 0.21755, 0.216694, 1.73205, 0.78245, 0.216694, 0, 0.216694, 0.216694, 0.216694, 0.216694, 0.216694, 0.216694, 0.216694, 0.216694, 0.216694, 0.216694, 0.216694, 0.216694, 0.21755, 0.216694, 0.216695, 0.216694
23.362, 0, 0.215741, 0.215035, 1.41421, -0.215741, 0.215035, 0, 0.215035, 0.215035, 0.215035, 0.215035, 0.215035, 0.215035, 0.215035, 0.215035, 0.215035, 0.215035, 0.215035, 0.215035, 0.21574, 0.215035, 0.215035, 0.215035
23.3701, 1, 0.215732, 0.215155, 1.73205, 0.784268, 0.215155, 0, 0.215155, 0.215155, 0.215155, 0.215155, 0.215155, 0.215155, 0.215155, 0.215155, 0.215155, 0.215155, 0.215155, 0.215155, 0.215732, 0.215155, 0.215155, 0.215155
23.3783, 0, 0.214988, 0.21452, 1.41421, -0.214988, 0.21452, 0, 0.21452, 0.21452, 0.21452, 0.21452, 0.21452, 0.21452, 0.21452, 0.21452, 0.21452, 0.21452, 0.21452, 0.21452, 0.214988, 0.21452, 0.21452, 0.21452
23.3865, 0, 0.213596, 0.21322, 1.41421, -0.213596, 0.21322, 0, 0.21322, 0.21322, 0.21322, 0.21322, 0.21322, 0.21322, 0.21322, 0.21322, 0.21322, 0.21322, 0.21322, 0.21322, 0.213596, 0.21322, 0.21322, 0.21322
23.3946, 0.257185, 0.211892, 0.211591, 1.50239, 0.0452934, 0.211591, 0, 0.211591, 0.211591, 0.211591, 0.211591, 0.211591, 0.211591, 0.211591, 0.211591, 0.211591, 0.211591, 0.211591, 0.211591, 0.211892, 0.211591, 0.211591, 0.211591
23.4028, 1.74281, 0.210207, 0.209969, 1.93464, 1.53261, 0.209969, 0, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.209969, 0.210207, 0.209969, 0.209969, 0.209969
23.4109, 1, 0.210239, 0.210052, 1.73205, 0.789761, 0.210052, 0, 0.210052, 0.210052, 0.210052, 0.210052, 0.210052, 0.210052, 0.210052, 0.210052, 0.210052, 0.210052, 0.210052, 0.210052, 0.210239, 0.210052, 0.210052, 0.210052
23.4191, 0, 0.209532, 0.209387, 1.41421, -0.209532, 0.209387, 0, 0.209387, 0.209387, 0.209387, 0.209387, 0.209387, 0.209387, 0.209387, 0.209387, 0.209387, 0.209387, 0.209387, 0.209387, 0.209532, 0.209387, 0.209387, 0.209387
23.4273, 1, 0.208179, 0.208066, 1.73205, 0.791821, 0.208066, 0, 0.208066, 0.208066, 0.208066, 0.208066, 0.208066, 0.208066, 0.208066, 0.208066, 0.208066, 0.208066, 0.208066, 0.208066, 0.208179, 0.208066, 0.208066, 0.208066
23.4354, 0, 0.206509, 0.206422, 1.41421, -0.206509, 0.206422, 0, 0.206422, 0.206422, 0.206422, 0.206422, 0.206422, 0.206422, 0.206422, 0.206422, 0.206422, 0.206422, 0.206422, 0.206422, 0.206509, 0.206422, 0.206423, 0.206422
23.4436, 1.24281, 0.204851, 0.204785, 1.80078, 1.03796, 0.204785, 0, 0.204785, 0.204785, 0.204785, 0.204785, 0.204785, 0.204785, 0.204785, 0.204785, 0.204785, 0.204785, 0.204785, 0.204785, 0.204851, 0.204785, 0.204785, 0.204785
23.4517, 0.757185, 0.204927, 0.204878, 1.66048, 0.552258, 0.204878, 0, 0.204878, 0.204878, 0.204878, 0.204878, 0.204878, 0.204878, 0.204878, 0.204878, 0.204878, 0.204878, 0.204878, 0.204878, 0.204927, 0.204878, 0.204878, 0.204878
23.4599, 0, 0.204261, 0.204224, 1.41421, -0.204261, 0.204224, 0, 0.204224, 0.204224, 0.204224, 0.204224, 0.204224, 0.204224, 0.204224, 0.204224, 0.204224, 0.204224, 0.204224, 0.204224, 0.204261, 0.204224, 0.204224, 0.204224
23.4681, 0, 0.202944, 0.202917, 1.41421, -0.202944, 0.202917, 0, 0.202917, 0.202917, 0.202917, 0.202917, 0.202917, 0.202917, 0.202917, 0.202917, 0.202917, 0.202917, 0.202917, 0.202917, 0.202944, 0.202917, 0.202917, 0.202917
23.4762, 0.233019, 0.201308, 0.201288, 1.49433, 0.0317109, 0.201288, 0, 0.201288, 0.201288, 0.201288, 0.201288, 0.201288, 0.201288, 0.201288, 0.201288, 0.201288, 0.201288, 0.201288, 0.201288, 0.201308, 0.201288, 0.201288, 0.201288
23.4844, 0.997902, 0.199681, 0.199666, 1.73145, 0.798221, 0.199666, 0, 0.199666, 0.199666, 0.199666, 0.199666, 0.199666, 0.199666, 0.199666, 0.199666, 0.199666, 0.199666, 0.199666, 0.199666, 0.199681, 0.199666, 0.199666, 0.199666
23.4925, 0.99714, 0.199711, 0.199701, 1.73123, 0.797428, 0.199701, 0, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199701, 0.199711, 0.199701, 0.199701, 0.199701
23.5007, 0.771939, 0.199005, 0.198998, 1.66491, 0.572933, 0.198998, 0, 0.198998, 0.198998, 0.198998, 0.198998, 0.198998, 0.198998, 0.198998, 0.198998, 0.198998, 0.198998, 0.198998, 0.198998, 0.199005, 0.198998, 0.198998, 0.198998
23.5089, 0, 0.197656, 0.197651, 1.41421, -0.197656, 0.197651, 0, 0.197651, 0.197651, 0.197651, 0.197651, 0.197651, 0.197651, 0.197651, 0.197651, 0.197651, 0.197651, 0.197651, 0.197651, 0.197656, 0.197651, 0.197651, 0.197651
23.517, 1, 0.195992, 0.195988, 1.73205, 0.804008, 0.195988, 0, 0.195988, 0.195988, 0.195988, 0.195988, 0.195988, 0.195988, 0.195988, 0.195988, 0.195988, 0.195988, 0.195988, 0.195988, 0.195992, 0.195988, 0.195988, 0.195988
23.5252, 0, 0.194335, 0.194332, 1.41421, -0.194335, 0.194332, 0, 0.194332, 0.194332, 0.194332, 0.194332, 0.194332, 0.194332, 0.194332, 0.194332, 0.194332, 0.194332, 0.194332, 0.194332, 0.194335, 0.194332, 0.194332, 0.194332
23.5333, 0, 0.194374, 0.194372, 1.41421, -0.194374, 0.194372, 0, 0.194372, 0.194372, 0.194372, 0.194372, 0.194372, 0.194372, 0.194372, 0.194372, 0.194372, 0.194372, 0.194372, 0.194372, 0.194374, 0.194372, 0.194372, 0.194372
23.5415, 0, 0.193681, 0.193679, 1.41421, -0.193681, 0.193679, 0, 0.193679, 0.193679, 0.193679, 0.193679, 0.193679, 0.193679, 0.193679, 0.193679, 0.193679, 0.193679, 0.193679, 0.193679, 0.193681, 0.193679, 0.193679, 0.193679
23.5497, 0, 0.19235, 0.19235, 1.41421, -0.19235, 0.19235, 0, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235, 0.19235
23.5578, 1, 0.190707, 0.190707, 1.73205, 0.809293, 0.190707, 0, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707, 0.190707
23.566, 1, 0.189071, 0.189071, 1.73205, 0.810929, 0.189071, 0, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071, 0.189071
23.5742, 0.204163, 0.189021, 0.18902, 1.48464, 0.015142, 0.18902, 0, 0.18902, 0.18902, 0.18902, 0.18902, 0.18902, 0.18902, 0.18902, 0.18902, 0.18902, 0.18902, 0.18902, 0.18902, 0.189021, 0.18902, 0.18902, 0.18902
23.5823, 0.795837, 0.188253, 0.188253, 1.67208, 0.607584, 0.188253, 0, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253, 0.188253
23.5905, 0.39891, 0.186864, 0.186864, 1.54884, 0.212046, 0.186864, 0, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864, 0.186864
23.5986, 1.60109, 0.18517, 0.18517, 1.89765, 1.41592, 0.18517, 0, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517, 0.18517
