   PIQUANT 0.0.0-main  ps__0167_0681742997_000rbs__00600000631116812813___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.2683, 897.065, 890.607, 490.375, 29.9844, 6.45801, 490.375, 0, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 490.375, 880.834, 490.375, 500.149, 490.375, 490.375
20.2761, 859.716, 871.247, 488.447, 29.355, -11.5309, 488.447, 0, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 488.447, 861.356, 488.447, 498.339, 488.447, 488.447
20.284, 828.419, 851.207, 486.523, 28.817, -22.788, 486.523, 0, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 486.523, 841.187, 486.523, 496.543, 486.523, 486.523
20.2918, 829.893, 830.734, 484.677, 28.8426, -0.840271, 484.677, 0, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 484.677, 820.575, 484.677, 494.836, 484.677, 484.677
20.2997, 768.569, 809.882, 482.801, 27.7591, -41.3124, 482.801, 0, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 482.801, 799.574, 482.801, 493.109, 482.801, 482.801
20.3076, 745.403, 788.817, 480.899, 27.3387, -43.4132, 480.899, 0, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 480.899, 778.35, 480.899, 491.366, 480.899, 480.899
20.3154, 737.111, 767.723, 478.987, 27.1866, -30.6123, 478.987, 0, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 478.987, 757.087, 478.987, 489.623, 478.987, 478.987
20.3233, 718.076, 746.77, 477.078, 26.8342, -28.6937, 477.078, 0, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 477.078, 735.956, 477.078, 487.892, 477.078, 477.078
20.3311, 701.933, 726.159, 475.245, 26.5317, -24.2258, 475.245, 0, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 475.245, 715.158, 475.245, 486.247, 475.245, 475.245
20.339, 701.965, 705.933, 473.38, 26.5323, -3.96765, 473.38, 0, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 473.38, 694.735, 473.38, 484.578, 473.38, 473.38
20.3469, 698.836, 686.212, 471.488, 26.4733, 12.6243, 471.488, 0, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 471.488, 674.808, 471.488, 482.892, 471.488, 471.488
20.3547, 697.396, 667.113, 469.585, 26.4461, 30.2825, 469.585, 0, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 469.585, 655.495, 469.585, 481.203, 469.585, 469.585
20.3626, 662.097, 648.753, 467.686, 25.7701, 13.344, 467.686, 0, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 467.686, 636.912, 467.686, 479.527, 467.686, 467.686
20.3704, 623.702, 631.284, 465.87, 25.014, -7.58154, 465.87, 0, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 465.87, 619.21, 465.87, 477.944, 465.87, 465.87
20.3783, 629.189, 614.644, 464.024, 25.1235, 14.5444, 464.024, 0, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 464.024, 602.33, 464.024, 476.337, 464.024, 464.024
20.3862, 579.775, 598.892, 462.151, 24.12, -19.1169, 462.151, 0, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 462.151, 586.329, 462.151, 474.713, 462.151, 462.151
20.394, 527.894, 584.067, 460.267, 23.0194, -56.173, 460.267, 0, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 460.267, 571.247, 460.267, 473.087, 460.267, 460.267
20.4019, 529.522, 570.197, 458.386, 23.0548, -40.6742, 458.386, 0, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 458.386, 557.111, 458.386, 471.472, 458.386, 458.386
20.4097, 526.798, 557.361, 456.581, 22.9956, -30.5633, 456.581, 0, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 456.581, 544.001, 456.581, 469.941, 456.581, 456.581
20.4176, 542.273, 545.438, 454.747, 23.3297, -3.16449, 454.747, 0, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 454.747, 531.795, 454.747, 468.389, 454.747, 454.747
20.4255, 520.098, 534.413, 452.89, 22.8495, -14.3145, 452.89, 0, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 452.89, 520.478, 452.89, 466.824, 452.89, 452.89
20.4333, 496.048, 524.273, 451.023, 22.317, -28.2255, 451.023, 0, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 451.023, 510.039, 451.023, 465.257, 451.023, 451.023
20.4412, 512.219, 514.993, 449.161, 22.6764, -2.77478, 449.161, 0, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 449.161, 500.45, 449.161, 463.704, 449.161, 449.161
20.449, 477.281, 506.593, 447.367, 21.8925, -29.3118, 447.367, 0, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 447.367, 491.732, 447.367, 462.228, 447.367, 447.367
20.4569, 493.173, 498.933, 445.55, 22.2525, -5.76019, 445.55, 0, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 445.55, 483.746, 445.55, 460.737, 445.55, 445.55
20.4648, 461.058, 491.967, 443.713, 21.5188, -30.9097, 443.713, 0, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 443.713, 476.444, 443.713, 459.236, 443.713, 443.713
20.4726, 478.672, 485.652, 441.869, 21.9242, -6.98071, 441.869, 0, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 441.869, 469.784, 441.869, 457.737, 441.869, 441.869
20.4805, 459.708, 479.948, 440.029, 21.4874, -20.2407, 440.029, 0, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 440.029, 463.725, 440.029, 456.252, 440.029, 440.029
20.4883, 497.919, 474.853, 438.244, 22.3589, 23.0661, 438.244, 0, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 438.244, 458.266, 438.244, 454.831, 438.244, 438.244
20.4962, 490.053, 470.239, 436.441, 22.1823, 19.8139, 436.441, 0, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 436.441, 453.277, 436.441, 453.403, 436.441, 436.441
20.5041, 450.06, 466.063, 434.626, 21.2617, -16.0028, 434.626, 0, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 434.626, 448.717, 434.626, 451.972, 434.626, 434.626
20.5119, 446.104, 462.284, 432.806, 21.1685, -16.1807, 432.806, 0, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 432.806, 444.544, 432.806, 450.547, 432.806, 432.806
20.5198, 450.317, 458.868, 430.991, 21.2678, -8.55026, 430.991, 0, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 430.991, 440.722, 430.991, 449.136, 430.991, 430.991
20.5276, 415.948, 455.804, 429.212, 20.4438, -39.856, 429.212, 0, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 429.212, 437.243, 429.212, 447.773, 429.212, 429.212
20.5355, 429.957, 453.007, 427.424, 20.7836, -23.0499, 427.424, 0, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 427.424, 434.019, 427.424, 446.412, 427.424, 427.424
20.5434, 413.096, 450.447, 425.63, 20.3739, -37.3514, 425.63, 0, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 425.63, 431.022, 425.63, 445.056, 425.63, 425.63
20.5512, 419.718, 448.098, 423.836, 20.5358, -28.3798, 423.836, 0, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 423.836, 428.223, 423.836, 443.712, 423.836, 423.836
20.5591, 403.407, 445.934, 422.046, 20.1347, -42.5272, 422.046, 0, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 422.046, 425.598, 422.046, 442.382, 422.046, 422.046
20.5669, 400.596, 444.006, 420.335, 20.0648, -43.4101, 420.335, 0, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 420.335, 423.198, 420.335, 441.143, 420.335, 420.335
20.5748, 465.277, 442.446, 418.857, 21.6166, 22.8311, 418.857, 0, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 418.857, 421.153, 418.857, 440.149, 418.857, 418.857
20.5827, 449.627, 440.979, 417.356, 21.2515, 8.64798, 417.356, 0, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 417.356, 419.19, 417.356, 439.145, 417.356, 417.356
20.5905, 398.822, 439.588, 415.834, 20.0205, -40.7663, 415.834, 0, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 415.834, 417.291, 415.834, 438.131, 415.834, 415.834
20.5984, 395.744, 438.273, 414.302, 19.9435, -42.5287, 414.302, 0, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 414.302, 415.455, 414.302, 437.12, 414.302, 414.302
20.6062, 431.496, 437.031, 412.773, 20.8206, -5.53522, 412.773, 0, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 412.773, 413.681, 412.773, 436.124, 412.773, 412.773
20.6141, 432.934, 435.907, 411.3, 20.8551, -2.97321, 411.3, 0, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 411.3, 412.011, 411.3, 435.196, 411.3, 411.3
20.622, 429.006, 434.818, 409.81, 20.7607, -5.81107, 409.81, 0, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 409.81, 410.365, 409.81, 434.263, 409.81, 409.81
20.6298, 448.576, 433.756, 408.304, 21.2268, 14.8205, 408.304, 0, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.304, 408.734, 408.304, 433.325, 408.304, 408.304
20.6377, 417.561, 432.725, 406.79, 20.4832, -15.1636, 406.79, 0, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 406.79, 407.123, 406.79, 432.392, 406.79, 406.79
20.6455, 391.558, 431.729, 405.28, 19.8383, -40.171, 405.28, 0, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.28, 405.536, 405.28, 431.473, 405.28, 405.28
20.6534, 407.794, 430.8, 403.807, 20.2434, -23.0066, 403.807, 0, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 403.807, 404.004, 403.807, 430.604, 403.807, 403.807
20.6612, 428.304, 429.884, 402.324, 20.7438, -1.58011, 402.324, 0, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.324, 402.474, 402.324, 429.734, 402.324, 402.324
20.6691, 397.578, 428.977, 400.83, 19.9895, -31.3981, 400.83, 0, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.83, 400.944, 400.83, 428.863, 400.83, 400.83
20.677, 406.832, 428.083, 399.332, 20.2196, -21.2509, 399.332, 0, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.332, 399.418, 399.332, 427.997, 399.332, 399.332
20.6848, 455.762, 427.207, 397.836, 21.3954, 28.5548, 397.836, 0, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.836, 397.901, 397.836, 427.143, 397.836, 397.836
20.6927, 410.899, 426.372, 396.37, 20.3199, -15.4734, 396.37, 0, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.37, 396.418, 396.37, 426.324, 396.37, 396.37
20.7005, 381.884, 425.542, 394.897, 19.593, -43.6582, 394.897, 0, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.897, 394.934, 394.897, 425.506, 394.897, 394.897
20.7084, 401.164, 424.714, 393.419, 20.0789, -23.5501, 393.419, 0, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.419, 393.446, 393.419, 424.686, 393.419, 393.419
20.7163, 407.332, 423.89, 391.939, 20.2319, -16.558, 391.939, 0, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.939, 391.96, 391.939, 423.869, 391.939, 391.939
20.7241, 397.337, 423.073, 390.462, 19.9834, -25.7354, 390.462, 0, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.462, 390.477, 390.462, 423.057, 390.462, 390.462
20.732, 423.949, 422.266, 388.994, 20.6385, 1.68289, 388.994, 0, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 388.994, 389.006, 388.994, 422.255, 388.994, 388.994
20.7398, 390.775, 421.46, 387.527, 19.8185, -30.6853, 387.527, 0, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.527, 387.536, 387.527, 421.451, 387.527, 387.527
20.7477, 390.581, 420.652, 386.06, 19.8137, -30.0704, 386.06, 0, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.06, 386.067, 386.06, 420.645, 386.06, 386.06
20.7556, 409.572, 419.839, 384.594, 20.2872, -10.2671, 384.594, 0, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.594, 384.599, 384.594, 419.834, 384.594, 384.594
20.7634, 426.238, 419.022, 383.13, 20.6939, 7.21567, 383.13, 0, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.13, 383.134, 383.13, 419.018, 383.13, 383.13
20.7713, 421.544, 418.198, 381.669, 20.5802, 3.34607, 381.669, 0, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.669, 381.672, 381.669, 418.194, 381.669, 381.669
20.7791, 430.347, 417.363, 380.21, 20.7929, 12.9832, 380.21, 0, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.21, 380.213, 380.21, 417.36, 380.21, 380.21
20.787, 402.196, 416.518, 378.753, 20.1046, -14.3221, 378.753, 0, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.753, 378.756, 378.753, 416.515, 378.753, 378.753
20.7949, 410.89, 415.658, 377.299, 20.3197, -4.76801, 377.299, 0, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.299, 377.302, 377.299, 415.655, 377.299, 377.299
20.8027, 428.064, 414.778, 375.846, 20.738, 13.2856, 375.846, 0, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.846, 375.849, 375.846, 414.776, 375.846, 375.846
20.8106, 412.921, 413.875, 374.391, 20.3696, -0.954102, 374.391, 0, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.391, 374.394, 374.391, 413.873, 374.391, 374.391
20.8184, 428.903, 412.947, 372.935, 20.7582, 15.9568, 372.935, 0, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.935, 372.938, 372.935, 412.944, 372.935, 372.935
20.8263, 354.54, 411.992, 371.481, 18.8823, -57.4515, 371.481, 0, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.481, 371.483, 371.481, 411.989, 371.481, 371.481
20.8342, 400.76, 411.011, 370.029, 20.0689, -10.2508, 370.029, 0, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.029, 370.031, 370.029, 411.008, 370.029, 370.029
20.842, 422.387, 410.018, 368.597, 20.6006, 12.3685, 368.597, 0, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.597, 368.6, 368.597, 410.015, 368.597, 368.597
20.8499, 410.776, 408.984, 367.159, 20.3169, 1.79126, 367.159, 0, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.159, 367.162, 367.159, 408.981, 367.159, 367.159
20.8577, 375.69, 407.91, 365.715, 19.4342, -32.2201, 365.715, 0, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.715, 365.718, 365.715, 407.907, 365.715, 365.715
20.8656, 383.007, 406.797, 364.27, 19.6216, -23.7903, 364.27, 0, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.27, 364.274, 364.27, 406.793, 364.27, 364.27
20.8735, 406.747, 405.647, 362.829, 20.2175, 1.09976, 362.829, 0, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.829, 362.832, 362.829, 405.644, 362.829, 362.829
20.8813, 405.538, 404.478, 361.408, 20.1876, 1.0603, 361.408, 0, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.408, 361.412, 361.408, 404.474, 361.408, 361.408
20.8892, 366.844, 403.257, 359.978, 19.2053, -36.4129, 359.978, 0, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.978, 359.982, 359.978, 403.253, 359.978, 359.978
20.897, 430.465, 401.986, 358.54, 20.7958, 28.479, 358.54, 0, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.54, 358.544, 358.54, 401.982, 358.54, 358.54
20.9049, 386.876, 400.67, 357.1, 19.7199, -13.7938, 357.1, 0, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.1, 357.104, 357.1, 400.666, 357.1, 357.1
20.9128, 398.636, 399.313, 355.663, 20.0159, -0.676575, 355.663, 0, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.663, 355.667, 355.663, 399.308, 355.663, 355.663
20.9206, 380.775, 397.946, 354.26, 19.5646, -17.1713, 354.26, 0, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.26, 354.265, 354.26, 397.942, 354.26, 354.26
20.9285, 391.06, 396.524, 352.846, 19.8257, -5.46436, 352.846, 0, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.846, 352.85, 352.846, 396.519, 352.846, 352.846
20.9363, 393.51, 395.049, 351.421, 19.8874, -1.53891, 351.421, 0, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.421, 351.426, 351.421, 395.044, 351.421, 351.421
20.9442, 395.526, 393.529, 349.994, 19.9381, 1.99765, 349.994, 0, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.994, 349.998, 349.994, 393.524, 349.994, 349.994
20.9521, 396.628, 391.97, 348.569, 19.9657, 4.6582, 348.569, 0, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.569, 348.574, 348.569, 391.965, 348.569, 348.569
20.9599, 348.136, 390.401, 347.174, 18.7119, -42.2649, 347.174, 0, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.174, 347.179, 347.174, 390.397, 347.174, 347.174
20.9678, 378.565, 388.782, 345.766, 19.5081, -10.2169, 345.766, 0, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.766, 345.771, 345.766, 388.777, 345.766, 345.766
20.9756, 380.693, 387.115, 344.348, 19.5625, -6.422, 344.348, 0, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.348, 344.353, 344.348, 387.11, 344.348, 344.348
20.9835, 394.498, 385.409, 342.927, 19.9123, 9.08905, 342.927, 0, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.927, 342.932, 342.927, 385.404, 342.927, 342.927
