   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.0571, 2, 0.227522, 7.89917e-07, 2, 1.77248, 0, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 7.89917e-07, 2.68914e-06, 7.89917e-07, 0.22752, 7.89917e-07, 7.89917e-07
19.065, 0, 0.221888, 5.55366e-07, 1.41421, -0.221888, 0, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 5.55366e-07, 2.45643e-06, 5.55366e-07, 0.221886, 5.55366e-07, 5.55366e-07
19.0728, 0, 0.216393, 3.55809e-07, 1.41421, -0.216393, 0, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 3.55809e-07, 2.25873e-06, 3.55809e-07, 0.216391, 3.55809e-07, 3.55809e-07
19.0807, 0, 0.211039, 2.00494e-07, 1.41421, -0.211039, 0, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.00494e-07, 2.10527e-06, 2.00494e-07, 0.211038, 2.00494e-07, 2.00494e-07
19.0886, 0, 0.205823, 9.05063e-08, 1.41421, -0.205823, 0, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 9.05063e-08, 1.99715e-06, 9.05063e-08, 0.205821, 9.05063e-08, 9.05063e-08
19.0965, 0, 0.200745, 2.26266e-08, 1.41421, -0.200745, 0, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 2.26266e-08, 1.93113e-06, 2.26266e-08, 0.200743, 2.26266e-08, 2.26266e-08
19.1044, 0, 0.1958, 0, 1.41421, -0.1958, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91038e-06, 0, 0.195798, 0, 0
19.1123, 0, 0.190989, 0, 1.41421, -0.190989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91225e-06, 0, 0.190987, 0, 0
19.1202, 0, 0.186311, 0, 1.41421, -0.186311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91413e-06, 0, 0.186309, 0, 0
19.1281, 0, 0.181759, 0, 1.41421, -0.181759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91601e-06, 0, 0.181757, 0, 0
19.136, 0, 0.177335, 0, 1.41421, -0.177335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91789e-06, 0, 0.177333, 0, 0
19.1439, 0, 0.173032, 0, 1.41421, -0.173032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91977e-06, 0, 0.17303, 0, 0
19.1518, 0, 0.168849, 0, 1.41421, -0.168849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92166e-06, 0, 0.168847, 0, 0
19.1597, 0, 0.164782, 0, 1.41421, -0.164782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92355e-06, 0, 0.16478, 0, 0
19.1676, 0, 0.16083, 0, 1.41421, -0.16083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92544e-06, 0, 0.160828, 0, 0
19.1755, 0, 0.156987, 0, 1.41421, -0.156987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92734e-06, 0, 0.156985, 0, 0
19.1834, 2, 0.153252, 0, 2, 1.84675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92924e-06, 0, 0.15325, 0, 0
19.1913, 2, 0.14962, 0, 2, 1.85038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93114e-06, 0, 0.149618, 0, 0
19.1991, 0, 0.146089, 0, 1.41421, -0.146089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93305e-06, 0, 0.146087, 0, 0
19.207, 0, 0.142656, 0, 1.41421, -0.142656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93497e-06, 0, 0.142654, 0, 0
19.2149, 0, 0.139317, 0, 1.41421, -0.139317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9369e-06, 0, 0.139315, 0, 0
19.2228, 0, 0.136071, 0, 1.41421, -0.136071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93884e-06, 0, 0.136069, 0, 0
19.2307, 0, 0.132913, 0, 1.41421, -0.132913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9408e-06, 0, 0.132911, 0, 0
19.2386, 0, 0.129841, 0, 1.41421, -0.129841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94279e-06, 0, 0.12984, 0, 0
19.2465, 0, 0.126853, 0, 1.41421, -0.126853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94482e-06, 0, 0.126851, 0, 0
19.2544, 0, 0.123945, 0, 1.41421, -0.123945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94689e-06, 0, 0.123943, 0, 0
19.2623, 0, 0.121114, 0, 1.41421, -0.121114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94903e-06, 0, 0.121112, 0, 0
19.2702, 0, 0.118359, 0, 1.41421, -0.118359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95126e-06, 0, 0.118357, 0, 0
19.2781, 0, 0.115676, 0, 1.41421, -0.115676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95361e-06, 0, 0.115674, 0, 0
19.286, 0, 0.113063, 0, 1.41421, -0.113063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95613e-06, 0, 0.113061, 0, 0
19.2939, 0, 0.110517, 0, 1.41421, -0.110517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95888e-06, 0, 0.110515, 0, 0
19.3018, 0, 0.108037, 0, 1.41421, -0.108037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96193e-06, 0, 0.108035, 0, 0
19.3097, 0, 0.10562, 0, 1.41421, -0.10562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96539e-06, 0, 0.105618, 0, 0
19.3176, 0, 0.103263, 0, 1.41421, -0.103263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96938e-06, 0, 0.103261, 0, 0
19.3254, 0, 0.100964, 0, 1.41421, -0.100964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97409e-06, 0, 0.100962, 0, 0
19.3333, 2, 0.0987218, 0, 2, 1.90128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97972e-06, 0, 0.0987198, 0, 0
19.3412, 0, 0.0965344, 0, 1.41421, -0.0965344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98658e-06, 0, 0.0965324, 0, 0
19.3491, 0, 0.0943987, 0, 1.41421, -0.0943987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99502e-06, 0, 0.0943967, 0, 0
19.357, 0, 0.0923138, 0, 1.41421, -0.0923138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0055e-06, 0, 0.0923118, 0, 0
19.3649, 0, 0.0902768, 0, 1.41421, -0.0902768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01862e-06, 0, 0.0902748, 0, 0
19.3728, 0, 0.0882868, 0, 1.41421, -0.0882868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03509e-06, 0, 0.0882848, 0, 0
19.3807, 2, 0.0863412, 0, 2, 1.91366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05583e-06, 0, 0.0863391, 0, 0
19.3886, 2, 0.0844392, 0, 2, 1.91556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08195e-06, 0, 0.0844371, 0, 0
19.3965, 2, 0.082578, 0, 2, 1.91742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11484e-06, 0, 0.0825759, 0, 0
19.4044, 0, 0.0807567, 0, 1.41421, -0.0807567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15618e-06, 0, 0.0807545, 0, 0
19.4123, 0, 0.0789741, 0, 1.41421, -0.0789741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20801e-06, 0, 0.0789719, 0, 0
19.4202, 0, 0.0772279, 0, 1.41421, -0.0772279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27286e-06, 0, 0.0772257, 0, 0
19.4281, 0, 0.0755176, 0, 1.41421, -0.0755176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35409e-06, 0, 0.0755152, 0, 0
19.436, 0, 0.0738405, 0, 1.41421, -0.0738405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45738e-06, 0, 0.073838, 0, 0
19.4439, 0, 0.072197, 0, 1.41421, -0.072197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58306e-06, 0, 0.0721944, 0, 0
19.4517, 0, 0.0705848, 0, 1.41421, -0.0705848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73787e-06, 0, 0.0705821, 0, 0
19.4596, 0, 0.0690034, 0, 1.41421, -0.0690034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9279e-06, 0, 0.0690005, 0, 0
19.4675, 0, 0.0674512, 0, 1.41421, -0.0674512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16038e-06, 0, 0.067448, 0, 0
19.4754, 0, 0.0659277, 0, 1.41421, -0.0659277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44355e-06, 0, 0.0659242, 0, 0
19.4833, 0, 0.0644314, 0, 1.41421, -0.0644314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78732e-06, 0, 0.0644276, 0, 0
19.4912, 0, 0.0629621, 0, 1.41421, -0.0629621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20297e-06, 0, 0.0629579, 0, 0
19.4991, 0, 0.0615184, 0, 1.41421, -0.0615184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70405e-06, 0, 0.0615137, 0, 0
19.507, 0, 0.0601, 0, 1.41421, -0.0601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30617e-06, 0, 0.0600947, 0, 0
19.5149, 0, 0.0587065, 0, 1.41421, -0.0587065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0275e-06, 0, 0.0587005, 0, 0
19.5228, 0, 0.0573367, 0, 1.41421, -0.0573367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89008e-06, 0, 0.0573298, 0, 0
19.5307, 0, 0.0559908, 0, 1.41421, -0.0559908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91916e-06, 0, 0.0559829, 0, 0
19.5386, 0, 0.0546677, 0, 1.41421, -0.0546677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14584e-06, 0, 0.0546585, 0, 0
19.5465, 0, 0.0533673, 0, 1.41421, -0.0533673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06066e-05, 0, 0.0533567, 0, 0
19.5544, 0, 0.0520895, 0, 1.41421, -0.0520895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23459e-05, 0, 0.0520771, 0, 0
19.5623, 0, 0.0508342, 0, 1.41421, -0.0508342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44171e-05, 0, 0.0508198, 0, 0
19.5702, 0, 0.0496008, 0, 1.41421, -0.0496008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68885e-05, 0, 0.0495839, 0, 0
19.578, 0, 0.0483899, 0, 1.41421, -0.0483899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98444e-05, 0, 0.04837, 0, 0
19.5859, 0, 0.0472007, 0, 1.41421, -0.0472007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33798e-05, 0, 0.0471773, 0, 0
19.5938, 2, 0.0460339, 0, 2, 1.95397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7622e-05, 0, 0.0460063, 0, 0
19.6017, 0, 0.0448893, 0, 1.41421, -0.0448893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27305e-05, 0, 0.0448566, 0, 0
19.6096, 0, 0.0437673, 0, 1.41421, -0.0437673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89004e-05, 0, 0.0437284, 0, 0
19.6175, 0, 0.0426686, 0, 1.41421, -0.0426686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63747e-05, 0, 0.0426222, 0, 0
19.6254, 0, 0.041593, 0, 1.41421, -0.041593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54622e-05, 0, 0.0415375, 0, 0
19.6333, 0, 0.0405417, 0, 1.41421, -0.0405417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65377e-05, 0, 0.0404752, 0, 0
19.6412, 0, 0.0395149, 0, 1.41421, -0.0395149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00774e-05, 0, 0.0394348, 0, 0
19.6491, 0, 0.0385138, 0, 1.41421, -0.0385138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66559e-05, 0, 0.0384172, 0, 0
19.657, 0, 0.0375388, 0, 1.41421, -0.0375388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000117002, 0, 0.0374218, 0, 0
19.6649, 0, 0.0365918, 0, 1.41421, -0.0365918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000141969, 0, 0.0364498, 0, 0
19.6728, 0, 0.0356735, 0, 1.41421, -0.0356735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000172639, 0, 0.0355009, 0, 0
19.6807, 0, 0.034786, 0, 1.41421, -0.034786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000210283, 0, 0.0345757, 0, 0
19.6886, 0, 0.0339305, 0, 1.41421, -0.0339305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000256466, 0, 0.033674, 0, 0
19.6965, 0, 0.0331094, 0, 1.41421, -0.0331094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000313014, 0, 0.0327964, 0, 0
19.7043, 0, 0.0323248, 0, 1.41421, -0.0323248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000382146, 0, 0.0319426, 0, 0
19.7122, 0, 0.0315794, 0, 1.41421, -0.0315794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000466436, 0, 0.031113, 0, 0
19.7201, 0, 0.0308767, 0, 1.41421, -0.0308767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000568876, 0, 0.0303078, 0, 0
19.728, 0, 0.0302196, 0, 1.41421, -0.0302196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00069303, 0, 0.0295265, 0, 0
19.7359, 0, 0.0296124, 0, 1.41421, -0.0296124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000842884, 0, 0.0287695, 0, 0
19.7438, 2, 0.0290594, 0, 2, 1.97094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102314, 0, 0.0280363, 0, 0
19.7517, 0, 0.0285658, 0, 1.41421, -0.0285658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123898, 0, 0.0273269, 0, 0
19.7596, 0, 0.028137, 0, 1.41421, -0.028137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149642, 0, 0.0266406, 0, 0
19.7675, 0, 0.0277794, 0, 1.41421, -0.0277794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180205, 0, 0.0259774, 0, 0
19.7754, 0, 0.0274998, 0, 1.41421, -0.0274998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216319, 0, 0.0253366, 0, 0
19.7833, 0, 0.0273057, 0, 1.41421, -0.0273057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258779, 0, 0.024718, 0, 0
19.7912, 0, 0.0272053, 0, 1.41421, -0.0272053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308482, 0, 0.0241205, 0, 0
19.7991, 0, 0.0272074, 0, 1.41421, -0.0272074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00366365, 0, 0.0235438, 0, 0
19.807, 0, 0.0273214, 0, 1.41421, -0.0273214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00433421, 0, 0.0229872, 0, 0
19.8149, 0, 0.0275571, 0, 1.41421, -0.0275571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00510749, 0, 0.0224496, 0, 0
19.8228, 0, 0.027925, 0, 1.41421, -0.027925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00599428, 0, 0.0219307, 0, 0
19.8307, 0, 0.0284358, 0, 1.41421, -0.0284358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00700654, 0, 0.0214293, 0, 0
19.8385, 0, 0.0291003, 0, 1.41421, -0.0291003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00815555, 0, 0.0209448, 0, 0
19.8464, 0, 0.0299298, 0, 1.41421, -0.0299298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00945375, 0, 0.0204761, 0, 0
19.8543, 0, 0.030935, 0, 1.41421, -0.030935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0109122, 0, 0.0200227, 0, 0
19.8622, 0, 0.0321268, 0, 1.41421, -0.0321268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0125432, 0, 0.0195836, 0, 0
19.8701, 0, 0.0335149, 0, 1.41421, -0.0335149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0143569, 0, 0.0191581, 0, 0
19.878, 0, 0.0351099, 0, 1.41421, -0.0351099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163648, 0, 0.0187451, 0, 0
19.8859, 0, 0.0369189, 0, 1.41421, -0.0369189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0185744, 0, 0.0183445, 0, 0
19.8938, 0, 0.0389504, 0, 1.41421, -0.0389504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0209952, 0, 0.0179552, 0, 0
19.9017, 0, 0.0412102, 0, 1.41421, -0.0412102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0236336, 0, 0.0175766, 0, 0
19.9096, 2, 0.043702, 0, 2, 1.9563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0264938, 0, 0.0172082, 0, 0
19.9175, 0, 0.04643, 0, 1.41421, -0.04643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0295806, 0, 0.0168495, 0, 0
19.9254, 0, 0.0493936, 0, 1.41421, -0.0493936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0328937, 0, 0.0164999, 0, 0
19.9333, 0, 0.052593, 0, 1.41421, -0.052593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.036434, 0, 0.0161591, 0, 0
19.9412, 0, 0.0560233, 0, 1.41421, -0.0560233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0401966, 0, 0.0158267, 0, 0
19.9491, 0, 0.0596805, 0, 1.41421, -0.0596805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0441781, 0, 0.0155024, 0, 0
19.9569, 2, 0.0635547, 0, 2, 1.93645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0483688, 0, 0.015186, 0, 0
19.9648, 2, 0.0676377, 0, 2, 1.93236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0527606, 0, 0.0148771, 0, 0
19.9727, 0, 0.0719148, 0, 1.41421, -0.0719148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0573389, 0, 0.0145759, 0, 0
19.9806, 0, 0.0763744, 0, 1.41421, -0.0763744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0620924, 0, 0.0142821, 0, 0
19.9885, 0, 0.0809951, 0, 1.41421, -0.0809951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0669993, 0, 0.0139958, 0, 0
19.9964, 0, 0.0857611, 0, 1.41421, -0.0857611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0720442, 0, 0.0137169, 0, 0
20.0043, 0, 0.0906501, 0, 1.41421, -0.0906501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0772045, 0, 0.0134456, 0, 0
20.0122, 0, 0.0956381, 0, 1.41421, -0.0956381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0824561, 0, 0.013182, 0, 0
20.0201, 0, 0.100703, 0, 1.41421, -0.100703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0877765, 0, 0.0129262, 0, 0
20.028, 0, 0.105815, 0, 1.41421, -0.105815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0931368, 0, 0.0126784, 0, 0
