   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_462.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6389, 0, 0.032882, 0, 1.41421, -0.032882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000173258, 0, 0.0327088, 0, 0
20.6468, 0, 0.0336111, 0, 1.41421, -0.0336111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000131134, 0, 0.03348, 0, 0
20.6547, 0, 0.0343643, 0, 1.41421, -0.0343643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87983e-05, 0, 0.0342655, 0, 0
20.6625, 0, 0.035139, 0, 1.41421, -0.035139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41022e-05, 0, 0.0350649, 0, 0
20.6704, 0, 0.0359329, 0, 1.41421, -0.0359329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53386e-05, 0, 0.0358775, 0, 0
20.6783, 0, 0.0367432, 0, 1.41421, -0.0367432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11672e-05, 0, 0.0367021, 0, 0
20.6862, 0, 0.0375683, 0, 1.41421, -0.0375683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05182e-05, 0, 0.0375378, 0, 0
20.6941, 0, 0.0384055, 0, 1.41421, -0.0384055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25657e-05, 0, 0.038383, 0, 0
20.7019, 0, 0.039253, 0, 1.41421, -0.039253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66603e-05, 0, 0.0392364, 0, 0
20.7098, 0, 0.0401089, 0, 1.41421, -0.0401089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22996e-05, 0, 0.0400966, 0, 0
20.7177, 0, 0.0409706, 0, 1.41421, -0.0409706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10689e-06, 0, 0.0409615, 0, 0
20.7256, 0, 0.0418356, 0, 1.41421, -0.0418356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78778e-06, 0, 0.0418288, 0, 0
20.7335, 0, 0.042702, 0, 1.41421, -0.042702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1177e-06, 0, 0.0426969, 0, 0
20.7413, 0, 0.0435667, 0, 1.41421, -0.0435667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92974e-06, 0, 0.0435627, 0, 0
20.7492, 0, 0.0444274, 0, 1.41421, -0.0444274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09758e-06, 0, 0.0444243, 0, 0
20.7571, 0, 0.0452809, 0, 1.41421, -0.0452809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52788e-06, 0, 0.0452784, 0, 0
20.765, 0, 0.0461244, 0, 1.41421, -0.0461244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15087e-06, 0, 0.0461223, 0, 0
20.7729, 0, 0.0469551, 0, 1.41421, -0.0469551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91521e-06, 0, 0.0469532, 0, 0
20.7807, 0, 0.0477693, 0, 1.41421, -0.0477693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78332e-06, 0, 0.0477675, 0, 0
20.7886, 0, 0.0485639, 0, 1.41421, -0.0485639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72752e-06, 0, 0.0485622, 0, 0
20.7965, 0, 0.0493359, 0, 1.41421, -0.0493359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72769e-06, 0, 0.0493342, 0, 0
20.8044, 0, 0.0500815, 0, 1.41421, -0.0500815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76913e-06, 0, 0.0500797, 0, 0
20.8123, 0, 0.0507977, 0, 1.41421, -0.0507977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84108e-06, 0, 0.0507958, 0, 0
20.8201, 2, 0.0514808, 0, 2, 1.94852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93558e-06, 0, 0.0514789, 0, 0
20.828, 0, 0.052128, 0, 1.41421, -0.052128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04674e-06, 0, 0.0521259, 0, 0
20.8359, 0, 0.0527359, 0, 1.41421, -0.0527359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16994e-06, 0, 0.0527337, 0, 0
20.8438, 0, 0.0533014, 0, 1.41421, -0.0533014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30207e-06, 0, 0.0532991, 0, 0
20.8517, 2, 0.0538218, 0, 2, 1.94618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43938e-06, 0, 0.0538193, 0, 0
20.8595, 0, 0.0542946, 0, 1.41421, -0.0542946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57679e-06, 0, 0.054292, 0, 0
20.8674, 0, 0.0547173, 0, 1.41421, -0.0547173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71889e-06, 0, 0.0547146, 0, 0
20.8753, 0, 0.0550879, 0, 1.41421, -0.0550879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86174e-06, 0, 0.0550851, 0, 0
20.8832, 0, 0.0554046, 0, 1.41421, -0.0554046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00183e-06, 0, 0.0554016, 0, 0
20.8911, 0, 0.0556659, 0, 1.41421, -0.0556659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13742e-06, 0, 0.0556628, 0, 0
20.8989, 0, 0.0558708, 0, 1.41421, -0.0558708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26699e-06, 0, 0.0558676, 0, 0
20.9068, 0, 0.0560185, 0, 1.41421, -0.0560185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38901e-06, 0, 0.0560151, 0, 0
20.9147, 0, 0.0561086, 0, 1.41421, -0.0561086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5021e-06, 0, 0.0561051, 0, 0
20.9226, 0, 0.0561412, 0, 1.41421, -0.0561412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60495e-06, 0, 0.0561376, 0, 0
20.9305, 0, 0.0561167, 0, 1.41421, -0.0561167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69631e-06, 0, 0.056113, 0, 0
20.9383, 0, 0.0560357, 0, 1.41421, -0.0560357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7751e-06, 0, 0.0560319, 0, 0
20.9462, 0, 0.0558994, 0, 1.41421, -0.0558994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8403e-06, 0, 0.0558956, 0, 0
20.9541, 0, 0.0557094, 0, 1.41421, -0.0557094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89114e-06, 0, 0.0557055, 0, 0
20.962, 0, 0.0554672, 0, 1.41421, -0.0554672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92699e-06, 0, 0.0554633, 0, 0
20.9699, 0, 0.0551752, 0, 1.41421, -0.0551752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9474e-06, 0, 0.0551712, 0, 0
20.9777, 0, 0.0548355, 0, 1.41421, -0.0548355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95213e-06, 0, 0.0548316, 0, 0
20.9856, 0, 0.0544508, 0, 1.41421, -0.0544508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94113e-06, 0, 0.0544468, 0, 0
20.9935, 0, 0.0540239, 0, 1.41421, -0.0540239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91458e-06, 0, 0.05402, 0, 0
21.0014, 0, 0.0535578, 0, 1.41421, -0.0535578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87282e-06, 0, 0.0535539, 0, 0
21.0093, 0, 0.0530553, 0, 1.41421, -0.0530553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81641e-06, 0, 0.0530515, 0, 0
21.0171, 0, 0.05252, 0, 1.41421, -0.05252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74611e-06, 0, 0.0525162, 0, 0
21.025, 0, 0.0519547, 0, 1.41421, -0.0519547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66278e-06, 0, 0.051951, 0, 0
21.0329, 0, 0.051363, 0, 1.41421, -0.051363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56753e-06, 0, 0.0513594, 0, 0
21.0408, 0, 0.0507478, 0, 1.41421, -0.0507478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46147e-06, 0, 0.0507443, 0, 0
21.0487, 0, 0.0501125, 0, 1.41421, -0.0501125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34592e-06, 0, 0.0501092, 0, 0
21.0565, 0, 0.0494603, 0, 1.41421, -0.0494603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22228e-06, 0, 0.0494571, 0, 0
21.0644, 0, 0.0487942, 0, 1.41421, -0.0487942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09193e-06, 0, 0.0487911, 0, 0
21.0723, 0, 0.0481166, 0, 1.41421, -0.0481166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95628e-06, 0, 0.0481137, 0, 0
21.0802, 2, 0.0474308, 0, 2, 1.95257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81687e-06, 0, 0.047428, 0, 0
21.088, 0, 0.0467389, 0, 1.41421, -0.0467389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67504e-06, 0, 0.0467362, 0, 0
21.0959, 0, 0.0460436, 0, 1.41421, -0.0460436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53226e-06, 0, 0.0460411, 0, 0
21.1038, 0, 0.0453469, 0, 1.41421, -0.0453469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38983e-06, 0, 0.0453445, 0, 0
21.1117, 0, 0.0446506, 0, 1.41421, -0.0446506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24895e-06, 0, 0.0446483, 0, 0
21.1196, 0, 0.0439567, 0, 1.41421, -0.0439567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11085e-06, 0, 0.0439546, 0, 0
21.1274, 0, 0.0432667, 0, 1.41421, -0.0432667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97654e-06, 0, 0.0432647, 0, 0
21.1353, 0, 0.0425817, 0, 1.41421, -0.0425817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84691e-06, 0, 0.0425799, 0, 0
21.1432, 0, 0.0419032, 0, 1.41421, -0.0419032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72285e-06, 0, 0.0419015, 0, 0
21.1511, 0, 0.0412316, 0, 1.41421, -0.0412316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60493e-06, 0, 0.04123, 0, 0
21.159, 2, 0.0405683, 0, 2, 1.95943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49384e-06, 0, 0.0405668, 0, 0
21.1668, 0, 0.0399136, 0, 1.41421, -0.0399136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38994e-06, 0, 0.0399122, 0, 0
21.1747, 2, 0.0392677, 0, 2, 1.96073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29353e-06, 0, 0.0392664, 0, 0
21.1826, 0, 0.0386313, 0, 1.41421, -0.0386313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20485e-06, 0, 0.0386301, 0, 0
21.1905, 0, 0.0380042, 0, 1.41421, -0.0380042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12396e-06, 0, 0.038003, 0, 0
21.1984, 0, 0.0373864, 0, 1.41421, -0.0373864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05084e-06, 0, 0.0373853, 0, 0
21.2062, 0, 0.036778, 0, 1.41421, -0.036778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85439e-07, 0, 0.036777, 0, 0
21.2141, 0, 0.0361786, 0, 1.41421, -0.0361786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27541e-07, 0, 0.0361777, 0, 0
21.222, 0, 0.0355883, 0, 1.41421, -0.0355883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76935e-07, 0, 0.0355874, 0, 0
21.2299, 0, 0.0350065, 0, 1.41421, -0.0350065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33306e-07, 0, 0.0350056, 0, 0
21.2378, 0, 0.0344328, 0, 1.41421, -0.0344328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96296e-07, 0, 0.034432, 0, 0
21.2456, 0, 0.033867, 0, 1.41421, -0.033867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65534e-07, 0, 0.0338662, 0, 0
21.2535, 0, 0.0333086, 0, 1.41421, -0.0333086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4059e-07, 0, 0.0333079, 0, 0
21.2614, 0, 0.032757, 0, 1.41421, -0.032757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21015e-07, 0, 0.0327563, 0, 0
21.2693, 0, 0.0322123, 0, 1.41421, -0.0322123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06368e-07, 0, 0.0322115, 0, 0
21.2772, 0, 0.0316736, 0, 1.41421, -0.0316736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96168e-07, 0, 0.0316729, 0, 0
21.285, 0, 0.0311409, 0, 1.41421, -0.0311409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8995e-07, 0, 0.0311402, 0, 0
21.2929, 0, 0.0306136, 0, 1.41421, -0.0306136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87239e-07, 0, 0.030613, 0, 0
21.3008, 0, 0.0300915, 0, 1.41421, -0.0300915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87571e-07, 0, 0.0300908, 0, 0
21.3087, 0, 0.0295744, 0, 1.41421, -0.0295744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9049e-07, 0, 0.0295737, 0, 0
21.3166, 0, 0.029062, 0, 1.41421, -0.029062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9555e-07, 0, 0.0290613, 0, 0
21.3244, 0, 0.0285541, 0, 1.41421, -0.0285541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02325e-07, 0, 0.0285534, 0, 0
21.3323, 0, 0.0280506, 0, 1.41421, -0.0280506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.104e-07, 0, 0.0280499, 0, 0
21.3402, 0, 0.0275514, 0, 1.41421, -0.0275514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19387e-07, 0, 0.0275507, 0, 0
21.3481, 0, 0.0270567, 0, 1.41421, -0.0270567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2891e-07, 0, 0.0270559, 0, 0
21.356, 0, 0.0265662, 0, 1.41421, -0.0265662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38624e-07, 0, 0.0265654, 0, 0
21.3638, 0, 0.0260799, 0, 1.41421, -0.0260799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48209e-07, 0, 0.0260792, 0, 0
21.3717, 0, 0.0255981, 0, 1.41421, -0.0255981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57367e-07, 0, 0.0255974, 0, 0
21.3796, 0, 0.025121, 0, 1.41421, -0.025121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65827e-07, 0, 0.0251203, 0, 0
21.3875, 0, 0.0246485, 0, 1.41421, -0.0246485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73353e-07, 0, 0.0246477, 0, 0
21.3954, 0, 0.024181, 0, 1.41421, -0.024181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79731e-07, 0, 0.0241802, 0, 0
21.4032, 0, 0.0237186, 0, 1.41421, -0.0237186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84785e-07, 0, 0.0237178, 0, 0
21.4111, 0, 0.0232613, 0, 1.41421, -0.0232613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88366e-07, 0, 0.0232605, 0, 0
21.419, 0, 0.0228097, 0, 1.41421, -0.0228097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90356e-07, 0, 0.0228089, 0, 0
21.4269, 0, 0.0223637, 0, 1.41421, -0.0223637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9067e-07, 0, 0.0223629, 0, 0
21.4348, 0, 0.0219237, 0, 1.41421, -0.0219237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89252e-07, 0, 0.0219229, 0, 0
21.4426, 0, 0.0214899, 0, 1.41421, -0.0214899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86078e-07, 0, 0.0214891, 0, 0
21.4505, 0, 0.0210623, 0, 1.41421, -0.0210623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81152e-07, 0, 0.0210615, 0, 0
21.4584, 0, 0.0206415, 0, 1.41421, -0.0206415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74507e-07, 0, 0.0206407, 0, 0
21.4663, 0, 0.0202273, 0, 1.41421, -0.0202273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66199e-07, 0, 0.0202266, 0, 0
21.4742, 0, 0.0198201, 0, 1.41421, -0.0198201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56308e-07, 0, 0.0198193, 0, 0
21.482, 0, 0.0194199, 0, 1.41421, -0.0194199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44938e-07, 0, 0.0194191, 0, 0
21.4899, 0, 0.0190269, 0, 1.41421, -0.0190269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32209e-07, 0, 0.0190261, 0, 0
21.4978, 2, 0.0186413, 0, 2, 1.98136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18261e-07, 0, 0.0186406, 0, 0
21.5057, 0, 0.0182631, 0, 1.41421, -0.0182631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0324e-07, 0, 0.0182624, 0, 0
21.5136, 0, 0.0178923, 0, 1.41421, -0.0178923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87301e-07, 0, 0.0178917, 0, 0
21.5214, 0, 0.0175292, 0, 1.41421, -0.0175292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70616e-07, 0, 0.0175285, 0, 0
21.5293, 0, 0.0171736, 0, 1.41421, -0.0171736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53348e-07, 0, 0.0171729, 0, 0
21.5372, 0, 0.0168254, 0, 1.41421, -0.0168254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35662e-07, 0, 0.0168248, 0, 0
21.5451, 0, 0.0164848, 0, 1.41421, -0.0164848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1773e-07, 0, 0.0164842, 0, 0
21.553, 0, 0.0161517, 0, 1.41421, -0.0161517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99704e-07, 0, 0.0161511, 0, 0
21.5608, 0, 0.0158261, 0, 1.41421, -0.0158261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81744e-07, 0, 0.0158255, 0, 0
21.5687, 0, 0.0155079, 0, 1.41421, -0.0155079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63988e-07, 0, 0.0155073, 0, 0
21.5766, 0, 0.0151969, 0, 1.41421, -0.0151969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46562e-07, 0, 0.0151963, 0, 0
21.5845, 0, 0.0148931, 0, 1.41421, -0.0148931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29592e-07, 0, 0.0148926, 0, 0
21.5924, 0, 0.0145964, 0, 1.41421, -0.0145964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13173e-07, 0, 0.0145959, 0, 0
21.6002, 0, 0.0143067, 0, 1.41421, -0.0143067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97399e-07, 0, 0.0143062, 0, 0
21.6081, 0, 0.0140239, 0, 1.41421, -0.0140239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82347e-07, 0, 0.0140234, 0, 0
21.616, 0, 0.0137477, 0, 1.41421, -0.0137477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6807e-07, 0, 0.0137472, 0, 0
21.6239, 0, 0.0134782, 0, 1.41421, -0.0134782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54618e-07, 0, 0.0134777, 0, 0
21.6318, 0, 0.0132151, 0, 1.41421, -0.0132151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42019e-07, 0, 0.0132146, 0, 0
21.6396, 0, 0.0129582, 0, 1.41421, -0.0129582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30288e-07, 0, 0.0129578, 0, 0
21.6475, 0, 0.0127075, 0, 1.41421, -0.0127075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19435e-07, 0, 0.0127071, 0, 0
