   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_362.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.7394, 0, 0.415638, 4.71935e-05, 1.41421, -0.415638, 0, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.71935e-05, 4.96774e-05, 4.71935e-05, 0.415635, 4.71935e-05, 4.71935e-05
18.7472, 2, 0.415201, 4.50709e-05, 2, 1.5848, 0, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.50709e-05, 4.74009e-05, 4.50709e-05, 0.415199, 4.50709e-05, 4.50709e-05
18.7551, 0, 0.414309, 4.29971e-05, 1.41421, -0.414309, 0, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.29971e-05, 4.5193e-05, 4.29971e-05, 0.414307, 4.29971e-05, 4.29971e-05
18.763, 0, 0.412966, 4.1453e-05, 1.41421, -0.412966, 0, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.1453e-05, 4.35328e-05, 4.1453e-05, 0.412964, 4.1453e-05, 4.1453e-05
18.7709, 0, 0.411178, 3.96879e-05, 1.41421, -0.411178, 0, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 3.96879e-05, 4.16677e-05, 3.96879e-05, 0.411176, 3.96879e-05, 3.96879e-05
18.7788, 2, 0.408955, 3.77553e-05, 2, 1.59105, 0, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.77553e-05, 3.96495e-05, 3.77553e-05, 0.408953, 3.77553e-05, 3.77553e-05
18.7866, 0, 0.406307, 3.57707e-05, 1.41421, -0.406307, 0, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.57707e-05, 3.75921e-05, 3.57707e-05, 0.406305, 3.57707e-05, 3.57707e-05
18.7945, 2, 0.403248, 3.38397e-05, 2, 1.59675, 0, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.38397e-05, 3.55995e-05, 3.38397e-05, 0.403247, 3.38397e-05, 3.38397e-05
18.8024, 0, 0.399796, 3.20676e-05, 1.41421, -0.399796, 0, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.20676e-05, 3.37757e-05, 3.20676e-05, 0.399795, 3.20676e-05, 3.20676e-05
18.8103, 0, 0.395966, 3.01342e-05, 1.41421, -0.395966, 0, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.01342e-05, 3.1799e-05, 3.01342e-05, 0.395964, 3.01342e-05, 3.01342e-05
18.8182, 2, 0.391779, 2.80901e-05, 2, 1.60822, 0, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.80901e-05, 2.97191e-05, 2.80901e-05, 0.391777, 2.80901e-05, 2.80901e-05
18.826, 2, 0.387255, 2.60357e-05, 2, 1.61275, 0, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.60357e-05, 2.76352e-05, 2.60357e-05, 0.387253, 2.60357e-05, 2.60357e-05
18.8339, 0, 0.382417, 2.40594e-05, 1.41421, -0.382417, 0, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.40594e-05, 2.56347e-05, 2.40594e-05, 0.382415, 2.40594e-05, 2.40594e-05
18.8418, 0, 0.377289, 2.2602e-05, 1.41421, -0.377289, 0, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.2602e-05, 2.41577e-05, 2.2602e-05, 0.377287, 2.2602e-05, 2.2602e-05
18.8497, 2, 0.371895, 2.09956e-05, 2, 1.62811, 0, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.09956e-05, 2.25355e-05, 2.09956e-05, 0.371893, 2.09956e-05, 2.09956e-05
18.8576, 0, 0.366258, 1.92877e-05, 1.41421, -0.366258, 0, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 1.92877e-05, 2.08151e-05, 1.92877e-05, 0.366257, 1.92877e-05, 1.92877e-05
18.8654, 2, 0.360409, 1.75756e-05, 2, 1.63959, 0, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.75756e-05, 1.90932e-05, 1.75756e-05, 0.360407, 1.75756e-05, 1.75756e-05
18.8733, 0, 0.354368, 1.59431e-05, 1.41421, -0.354368, 0, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.59431e-05, 1.7453e-05, 1.59431e-05, 0.354367, 1.59431e-05, 1.59431e-05
18.8812, 0, 0.348163, 1.4608e-05, 1.41421, -0.348163, 0, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.4608e-05, 1.61121e-05, 1.4608e-05, 0.348162, 1.4608e-05, 1.4608e-05
18.8891, 2, 0.341819, 1.31902e-05, 2, 1.65818, 0, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.31902e-05, 1.46899e-05, 1.31902e-05, 0.341818, 1.31902e-05, 1.31902e-05
18.8969, 0, 0.33536, 1.17305e-05, 1.41421, -0.33536, 0, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.17305e-05, 1.32271e-05, 1.17305e-05, 0.335358, 1.17305e-05, 1.17305e-05
18.9048, 0, 0.32881, 1.0303e-05, 1.41421, -0.32881, 0, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.0303e-05, 1.17974e-05, 1.0303e-05, 0.328809, 1.0303e-05, 1.0303e-05
18.9127, 0, 0.322193, 8.96798e-06, 1.41421, -0.322193, 0, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 8.96798e-06, 1.0461e-05, 8.96798e-06, 0.322191, 8.96798e-06, 8.96798e-06
18.9206, 0, 0.315532, 7.97615e-06, 1.41421, -0.315532, 0, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 7.97615e-06, 9.46846e-06, 7.97615e-06, 0.31553, 7.97615e-06, 7.97615e-06
18.9285, 0, 0.308845, 6.93961e-06, 1.41421, -0.308845, 0, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 6.93961e-06, 8.43166e-06, 6.93961e-06, 0.308843, 6.93961e-06, 6.93961e-06
18.9363, 0, 0.302152, 5.89213e-06, 1.41421, -0.302152, 0, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 5.89213e-06, 7.38432e-06, 5.89213e-06, 0.302151, 5.89213e-06, 5.89213e-06
18.9442, 0, 0.295473, 4.89252e-06, 1.41421, -0.295473, 0, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 4.89252e-06, 6.38516e-06, 4.89252e-06, 0.295471, 4.89252e-06, 4.89252e-06
18.9521, 0, 0.288824, 3.98577e-06, 1.41421, -0.288824, 0, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 3.98577e-06, 5.47909e-06, 3.98577e-06, 0.288823, 3.98577e-06, 3.98577e-06
18.96, 0, 0.282221, 3.32209e-06, 1.41421, -0.282221, 0, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 3.32209e-06, 4.81628e-06, 3.32209e-06, 0.28222, 3.32209e-06, 3.32209e-06
18.9679, 2, 0.275676, 2.66257e-06, 2, 1.72432, 0, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 2.66257e-06, 4.15779e-06, 2.66257e-06, 0.275675, 2.66257e-06, 2.66257e-06
18.9757, 0, 0.269207, 2.03242e-06, 1.41421, -0.269207, 0, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 2.03242e-06, 3.52876e-06, 2.03242e-06, 0.269205, 2.03242e-06, 2.03242e-06
18.9836, 2, 0.262819, 1.46876e-06, 2, 1.73718, 0, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 1.46876e-06, 2.96632e-06, 1.46876e-06, 0.262818, 1.46876e-06, 1.46876e-06
18.9915, 0, 0.256525, 9.96442e-07, 1.41421, -0.256525, 0, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 9.96442e-07, 2.49528e-06, 9.96442e-07, 0.256524, 9.96442e-07, 9.96442e-07
18.9994, 0, 0.250334, 6.77052e-07, 1.41421, -0.250334, 0, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 6.77052e-07, 2.17722e-06, 6.77052e-07, 0.250332, 6.77052e-07, 6.77052e-07
19.0072, 0, 0.244251, 3.98501e-07, 1.41421, -0.244251, 0, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 3.98501e-07, 1.90004e-06, 3.98501e-07, 0.244249, 3.98501e-07, 3.98501e-07
19.0151, 0, 0.238283, 1.81103e-07, 1.41421, -0.238283, 0, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.81103e-07, 1.68403e-06, 1.81103e-07, 0.238281, 1.81103e-07, 1.81103e-07
19.023, 0, 0.232435, 4.52756e-08, 1.41421, -0.232435, 0, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 4.52756e-08, 1.54962e-06, 4.52756e-08, 0.232434, 4.52756e-08, 4.52756e-08
19.0309, 0, 0.226713, 0, 1.41421, -0.226713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50578e-06, 0, 0.226711, 0, 0
19.0388, 0, 0.221116, 0, 1.41421, -0.221116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50723e-06, 0, 0.221114, 0, 0
19.0466, 0, 0.215647, 0, 1.41421, -0.215647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50868e-06, 0, 0.215646, 0, 0
19.0545, 0, 0.210309, 0, 1.41421, -0.210309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51014e-06, 0, 0.210308, 0, 0
19.0624, 0, 0.205102, 0, 1.41421, -0.205102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51161e-06, 0, 0.2051, 0, 0
19.0703, 0, 0.200024, 0, 1.41421, -0.200024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51309e-06, 0, 0.200022, 0, 0
19.0782, 0, 0.195076, 1.99198e-10, 1.41421, -0.195076, 0, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.99198e-10, 1.51476e-06, 1.99198e-10, 0.195075, 1.99198e-10, 1.99198e-10
19.086, 0, 0.190258, 7.51503e-10, 1.41421, -0.190258, 0, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 7.51503e-10, 1.51679e-06, 7.51503e-10, 0.190257, 7.51503e-10, 7.51503e-10
19.0939, 0, 0.185569, 1.60083e-09, 1.41421, -0.185569, 0, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.60083e-09, 1.51912e-06, 1.60083e-09, 0.185567, 1.60083e-09, 1.60083e-09
19.1018, 0, 0.181004, 2.65781e-09, 1.41421, -0.181004, 0, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 2.65781e-09, 1.52166e-06, 2.65781e-09, 0.181002, 2.65781e-09, 2.65781e-09
19.1097, 0, 0.176562, 3.87132e-09, 1.41421, -0.176562, 0, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 3.87132e-09, 1.52436e-06, 3.87132e-09, 0.17656, 3.87132e-09, 3.87132e-09
19.1175, 2, 0.172242, 5.2232e-09, 2, 1.82776, 0, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 5.2232e-09, 1.5272e-06, 5.2232e-09, 0.17224, 5.2232e-09, 5.2232e-09
19.1254, 0, 0.16804, 6.68845e-09, 1.41421, -0.16804, 0, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 6.68845e-09, 1.53016e-06, 6.68845e-09, 0.168038, 6.68845e-09, 6.68845e-09
19.1333, 0, 0.163954, 8.26413e-09, 1.41421, -0.163954, 0, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 8.26413e-09, 1.53323e-06, 8.26413e-09, 0.163953, 8.26413e-09, 8.26413e-09
19.1412, 0, 0.159982, 9.7605e-09, 1.41421, -0.159982, 0, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 9.7605e-09, 1.53622e-06, 9.7605e-09, 0.159981, 9.7605e-09, 9.7605e-09
19.1491, 2, 0.156121, 1.11395e-08, 2, 1.84388, 0, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.11395e-08, 1.53909e-06, 1.11395e-08, 0.15612, 1.11395e-08, 1.11395e-08
19.1569, 0, 0.152367, 1.24819e-08, 1.41421, -0.152367, 0, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.24819e-08, 1.54193e-06, 1.24819e-08, 0.152365, 1.24819e-08, 1.24819e-08
19.1648, 2, 0.148717, 1.39007e-08, 2, 1.85128, 0, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.39007e-08, 1.54485e-06, 1.39007e-08, 0.148716, 1.39007e-08, 1.39007e-08
19.1727, 0, 0.145169, 1.57161e-08, 1.41421, -0.145169, 0, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.57161e-08, 1.54816e-06, 1.57161e-08, 0.145168, 1.57161e-08, 1.57161e-08
19.1806, 0, 0.141719, 1.74272e-08, 1.41421, -0.141719, 0, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.74272e-08, 1.55138e-06, 1.74272e-08, 0.141718, 1.74272e-08, 1.74272e-08
19.1885, 0, 0.138366, 1.90013e-08, 1.41421, -0.138366, 0, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.90013e-08, 1.55446e-06, 1.90013e-08, 0.138364, 1.90013e-08, 1.90013e-08
19.1963, 0, 0.135105, 2.04261e-08, 1.41421, -0.135105, 0, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 2.04261e-08, 1.55739e-06, 2.04261e-08, 0.135104, 2.04261e-08, 2.04261e-08
19.2042, 2, 0.131936, 2.17384e-08, 2, 1.86806, 0, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 2.17384e-08, 1.56021e-06, 2.17384e-08, 0.131934, 2.17384e-08, 2.17384e-08
19.2121, 0, 0.128853, 2.30073e-08, 1.41421, -0.128853, 0, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 2.30073e-08, 1.563e-06, 2.30073e-08, 0.128851, 2.30073e-08, 2.30073e-08
19.22, 0, 0.125854, 2.41885e-08, 1.41421, -0.125854, 0, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 2.41885e-08, 1.5657e-06, 2.41885e-08, 0.125852, 2.41885e-08, 2.41885e-08
19.2279, 0, 0.122937, 2.51634e-08, 1.41421, -0.122937, 0, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 2.51634e-08, 1.56821e-06, 2.51634e-08, 0.122936, 2.51634e-08, 2.51634e-08
19.2357, 0, 0.1201, 2.60379e-08, 1.41421, -0.1201, 0, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 2.60379e-08, 1.57062e-06, 2.60379e-08, 0.120098, 2.60379e-08, 2.60379e-08
19.2436, 0, 0.117339, 2.69273e-08, 1.41421, -0.117339, 0, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 2.69273e-08, 1.57307e-06, 2.69273e-08, 0.117337, 2.69273e-08, 2.69273e-08
