   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.563808, 0, 6.14981e-05, 2.21774e-06, 1.41421, -6.14981e-05, 2.21774e-06, 2.22101e-06, 2.22059e-06, 5.85315e-06, 2.27976e-06, 2.2403e-06, 2.48251e-06, 5.66458e-06, 2.46545e-06, 1.45042e-05, 1.21174e-05, 3.49372e-06, 1.38843e-05, 2.56677e-06, 2.23403e-06, 2.37429e-06, 3.12103e-06, 2.21776e-06, 1.64719e-05, 2.21774e-06, 2.21774e-06, 3.00461e-06
0.571733, 0, 0.000102163, 3.93708e-06, 1.41421, -0.000102163, 3.93708e-06, 3.94279e-06, 3.94205e-06, 1.02811e-05, 4.0453e-06, 3.97645e-06, 4.39913e-06, 9.95201e-06, 4.36935e-06, 2.71233e-05, 2.12125e-05, 6.16374e-06, 2.42959e-05, 4.54616e-06, 3.9655e-06, 4.15889e-06, 5.18546e-06, 3.93712e-06, 2.22239e-05, 3.93708e-06, 3.93708e-06, 5.31022e-06
0.579658, 0, 0.00017045, 6.86756e-06, 1.41421, -0.00017045, 6.86756e-06, 6.87736e-06, 6.87609e-06, 1.77462e-05, 7.05314e-06, 6.93507e-06, 7.65988e-06, 1.71819e-05, 7.6088e-06, 4.99967e-05, 3.64912e-05, 1.06858e-05, 4.17786e-05, 7.91201e-06, 6.9163e-06, 7.18013e-06, 8.58376e-06, 6.86763e-06, 3.04933e-05, 6.86756e-06, 6.86756e-06, 9.2222e-06
0.587583, 0, 0.000284176, 1.17717e-05, 1.41421, -0.000284176, 1.17717e-05, 1.17882e-05, 1.17861e-05, 3.01045e-05, 1.20845e-05, 1.18855e-05, 1.31069e-05, 2.91536e-05, 1.30209e-05, 9.08362e-05, 6.16939e-05, 1.82063e-05, 7.06044e-05, 1.35318e-05, 1.18539e-05, 1.22099e-05, 1.41195e-05, 1.17718e-05, 4.25691e-05, 1.17717e-05, 1.17717e-05, 1.57398e-05
0.595509, 0, 0.000471649, 1.98306e-05, 1.41421, -0.000471649, 1.98306e-05, 1.98579e-05, 1.98544e-05, 5.01958e-05, 2.03486e-05, 2.0019e-05, 2.20421e-05, 4.86208e-05, 2.18996e-05, 0.000162651, 0.000102519, 3.04884e-05, 0.000117277, 2.27459e-05, 1.99666e-05, 2.04416e-05, 2.30282e-05, 1.98307e-05, 6.04086e-05, 1.98306e-05, 1.98306e-05, 2.6403e-05
0.603434, 0, 0.000777111, 3.28346e-05, 1.41421, -0.000777111, 3.28346e-05, 3.28791e-05, 3.28733e-05, 8.2273e-05, 3.3678e-05, 3.31414e-05, 3.64353e-05, 7.97087e-05, 3.62032e-05, 0.000287004, 0.000167461, 5.01869e-05, 0.00019149, 3.75811e-05, 3.30561e-05, 3.36828e-05, 3.71726e-05, 3.28349e-05, 8.69366e-05, 3.28346e-05, 3.28346e-05, 4.35354e-05
0.611359, 0, 0.00126861, 5.34413e-05, 1.41421, -0.00126861, 5.34413e-05, 5.35126e-05, 5.35034e-05, 0.000132571, 5.47912e-05, 5.39324e-05, 5.92045e-05, 0.000128467, 5.88331e-05, 0.000499002, 0.00026892, 8.12149e-05, 0.00030738, 6.10384e-05, 5.37959e-05, 5.46134e-05, 5.93062e-05, 5.34418e-05, 0.000126456, 5.34413e-05, 5.34413e-05, 7.05687e-05
0.619284, 0, 0.00204909, 8.55109e-05, 1.41421, -0.00204909, 8.55109e-05, 8.5623e-05, 8.56085e-05, 0.000210035, 8.76352e-05, 8.62836e-05, 9.45803e-05, 0.000203576, 9.39957e-05, 0.000854764, 0.000424602, 0.000129217, 0.000485127, 9.74661e-05, 8.60689e-05, 8.71238e-05, 9.34165e-05, 8.55117e-05, 0.000185189, 8.55109e-05, 8.55109e-05, 0.000112464
0.627209, 0, 0.00327172, 0.000134527, 1.41421, -0.00327172, 0.000134527, 0.000134701, 0.000134679, 0.000327214, 0.000137815, 0.000135723, 0.000148561, 0.00031722, 0.000147657, 0.00144232, 0.000659233, 0.000202158, 0.000752888, 0.000153027, 0.000135391, 0.000136738, 0.000145156, 0.000134529, 0.000271965, 0.000134527, 0.000134527, 0.000176235
0.635134, 0, 0.00516062, 0.000208114, 1.41421, -0.00516062, 0.000208114, 0.000208378, 0.000208344, 0.000501336, 0.000213116, 0.000209934, 0.00022947, 0.000486127, 0.000228094, 0.00239717, 0.00100659, 0.000311032, 0.00114911, 0.000236265, 0.000209428, 0.000211134, 0.000222371, 0.000208116, 0.000399084, 0.000208114, 0.000208114, 0.000271583
0.643059, 0, 0.00803811, 0.000316626, 1.41421, -0.00803811, 0.000316626, 0.000317022, 0.00031697, 0.000755502, 0.000324113, 0.00031935, 0.000348591, 0.000732738, 0.00034653, 0.00392374, 0.00151172, 0.000470666, 0.00172504, 0.00035876, 0.000318593, 0.000320736, 0.000335707, 0.000316629, 0.000583336, 0.000316626, 0.000316626, 0.000411624
0.650984, 0, 0.0123596, 0.000473805, 1.41421, -0.0123596, 0.000473805, 0.000474387, 0.000474312, 0.00111997, 0.000484829, 0.000477815, 0.000520867, 0.00108645, 0.000517834, 0.00632429, 0.00223337, 0.000700602, 0.00254745, 0.000535838, 0.000476702, 0.000479382, 0.000499282, 0.00047381, 0.000847201, 0.000473805, 0.000473805, 0.000613675
0.658909, 0, 0.018757, 0.000697462, 1.41421, -0.018757, 0.000697462, 0.000698305, 0.000698195, 0.00163344, 0.000713429, 0.00070327, 0.000765631, 0.00158489, 0.000761237, 0.0100365, 0.00324619, 0.00102598, 0.00370115, 0.000787314, 0.000701658, 0.000705007, 0.000731389, 0.000697468, 0.00122017, 0.000697462, 0.000697462, 0.00090007
0.666835, 0, 0.0280913, 0.00101012, 1.41421, -0.0280913, 0.00101012, 0.00101132, 0.00101116, 0.00234416, 0.00103288, 0.0010184, 0.00110728, 0.00227497, 0.00110102, 0.0156809, 0.00464282, 0.00147835, 0.00529128, 0.00113818, 0.0010161, 0.00102029, 0.00105516, 0.00101013, 0.00174019, 0.00101012, 0.00101012, 0.00129891
0.67476, 0, 0.0415121, 0.00143951, 1.41421, -0.0415121, 0.00143951, 0.0014412, 0.00144098, 0.00331075, 0.00147143, 0.00145112, 0.0015758, 0.00321369, 0.00156701, 0.024117, 0.006535, 0.00209629, 0.0074446, 0.00161913, 0.00144791, 0.00145319, 0.00149907, 0.00143952, 0.00245504, 0.00143951, 0.00143951, 0.00184461
0.682685, 0, 0.0605242, 0.00201891, 1.41421, -0.0605242, 0.00201891, 0.00202124, 0.00202094, 0.00460242, 0.00206299, 0.00203494, 0.00220708, 0.00446842, 0.00219495, 0.0365093, 0.00905392, 0.00292569, 0.0103098, 0.00226689, 0.00203051, 0.00203726, 0.0020973, 0.00201893, 0.00342385, 0.00201891, 0.00201891, 0.00257825
0.69061, 0, 0.0870557, 0.00278711, 1.41421, -0.0870557, 0.00278711, 0.00279028, 0.00278987, 0.00629862, 0.00284702, 0.0028089, 0.00304287, 0.00611648, 0.00302638, 0.0543973, 0.012349, 0.00401961, 0.0140561, 0.00312413, 0.00280289, 0.00281162, 0.00288971, 0.00278714, 0.00471838, 0.00278711, 0.00278711, 0.00354744
0.698535, 0, 0.12352, 0.00378792, 1.41421, -0.12352, 0.00378792, 0.00379216, 0.00379161, 0.0084875, 0.0038681, 0.00381709, 0.00413021, 0.00824373, 0.00410814, 0.0797651, 0.0165849, 0.00543742, 0.0188696, 0.00423891, 0.00380906, 0.00382053, 0.0039213, 0.00378795, 0.00642424, 0.00378792, 0.00378792, 0.00480563
0.70646, 4, 0.172867, 0.00506915, 2.44949, 3.82713, 0.00506915, 0.00507473, 0.005074, 0.0112634, 0.00517482, 0.00510759, 0.00552029, 0.0109421, 0.00549121, 0.115101, 0.0219359, 0.00724326, 0.0249475, 0.00566347, 0.00509705, 0.00511236, 0.00524121, 0.00506919, 0.00864192, 0.00506915, 0.00506915, 0.00641079
0.714385, 0, 0.238604, 0.00668101, 1.41421, -0.238604, 0.00668101, 0.00668825, 0.00668732, 0.0147233, 0.00681821, 0.00673092, 0.00726675, 0.0143061, 0.00722899, 0.163438, 0.0285796, 0.00950375, 0.0324899, 0.00745248, 0.00671732, 0.00673801, 0.00690107, 0.00668106, 0.0114879, 0.00668101, 0.00668101, 0.00842337
0.72231, 0, 0.324784, 0.00867389, 1.41421, -0.324784, 0.00867389, 0.00868316, 0.00868195, 0.0189617, 0.0088494, 0.00873773, 0.00942318, 0.0184281, 0.00937488, 0.228357, 0.0366866, 0.0122848, 0.0416891, 0.0096605, 0.00872046, 0.00874871, 0.00895263, 0.00867395, 0.0150958, 0.00867389, 0.00867389, 0.0109035
0.730236, 0, 0.435931, 0.0110955, 1.41421, -0.435931, 0.0110955, 0.0111071, 0.0111056, 0.0240651, 0.0113167, 0.011176, 0.0120401, 0.0233924, 0.0119792, 0.31394, 0.0464098, 0.0156477, 0.0527171, 0.0123388, 0.0111544, 0.0111931, 0.0114448, 0.0110955, 0.0196176, 0.0110955, 0.0110955, 0.0139077
0.738161, 0, 0.576908, 0.0139875, 1.41421, -0.576908, 0.0139875, 0.014002, 0.0140001, 0.0301052, 0.0142624, 0.0140875, 0.0151614, 0.0292692, 0.0150857, 0.424654, 0.0578725, 0.0196446, 0.0657117, 0.0155319, 0.0140611, 0.0141143, 0.0144205, 0.0139876, 0.0252259, 0.0139875, 0.0139875, 0.0174846
0.746086, 0, 0.752703, 0.0173823, 1.41421, -0.752703, 0.0173823, 0.0174001, 0.0173978, 0.0371325, 0.0177193, 0.0175049, 0.0188208, 0.0361081, 0.0187281, 0.565163, 0.0711562, 0.0243144, 0.0807637, 0.0192736, 0.0174732, 0.017546, 0.0179126, 0.0173825, 0.0321166, 0.0173823, 0.0173823, 0.0216715
0.754011, 0, 0.968117, 0.0212994, 1.41421, -0.968117, 0.0212994, 0.0213209, 0.0213181, 0.0451697, 0.0217066, 0.0214475, 0.0230379, 0.0439315, 0.0229259, 0.740034, 0.0862887, 0.0296776, 0.0979026, 0.0235833, 0.0214103, 0.0215094, 0.0219407, 0.0212996, 0.0405122, 0.0212994, 0.0212994, 0.0264895
0.761936, 4, 1.2274, 0.0257421, 2.44949, 2.7726, 0.0257421, 0.0257677, 0.0257644, 0.0542063, 0.0262277, 0.0259187, 0.0278152, 0.0527299, 0.0276816, 0.953382, 0.103236, 0.0357327, 0.117088, 0.0284626, 0.025876, 0.0260098, 0.0265075, 0.0257423, 0.0506667, 0.0257421, 0.0257421, 0.0319412
0.769861, 0, 1.53379, 0.0306954, 1.41421, -1.53379, 0.0306954, 0.0307256, 0.0307217, 0.0641954, 0.0312669, 0.0309033, 0.0331353, 0.0624578, 0.032978, 1.20842, 0.121894, 0.0424535, 0.138202, 0.0338928, 0.0308556, 0.0310348, 0.0315968, 0.0306956, 0.0628698, 0.0306954, 0.0306954, 0.0380072
0.777786, 4, 1.88905, 0.0361243, 2.44949, 2.11095, 0.0361243, 0.0361594, 0.0361549, 0.0750515, 0.0367884, 0.0363659, 0.0389595, 0.0730324, 0.0387768, 1.50698, 0.142091, 0.0497873, 0.161048, 0.0398332, 0.0363147, 0.0365523, 0.0371712, 0.0361246, 0.0774522, 0.0361243, 0.0361243, 0.0446458
0.785711, 4, 2.29297, 0.0419739, 2.44949, 1.70703, 0.0419739, 0.0420141, 0.0420089, 0.0866517, 0.0427361, 0.0422511, 0.0452279, 0.0843343, 0.0450181, 1.849, 0.163586, 0.0576553, 0.185352, 0.0462209, 0.0421987, 0.0425107, 0.0431725, 0.0419742, 0.0947873, 0.0419739, 0.0419739, 0.0517927
0.793637, 2, 2.74293, 0.04817, 2, -0.742929, 0.04817, 0.0482157, 0.0482097, 0.0988393, 0.0490344, 0.0484845, 0.0518604, 0.0962111, 0.0516225, 2.23211, 0.186078, 0.0659543, 0.210775, 0.0529727, 0.0484348, 0.0488405, 0.0495229, 0.0481703, 0.115291, 0.04817, 0.04817, 0.0593642
0.801562, 6, 3.23363, 0.0546226, 2.82843, 2.76637, 0.0546226, 0.0546738, 0.0546671, 0.11143, 0.0555917, 0.0549751, 0.05876, 0.108483, 0.0584933, 2.65125, 0.209221, 0.0745613, 0.236926, 0.0599873, 0.054934, 0.0554567, 0.0561276, 0.054623, 0.139417, 0.0546226, 0.0546226, 0.0672607
0.809487, 2, 3.75685, 0.0612286, 2, -1.75685, 0.0612286, 0.0612853, 0.061278, 0.12422, 0.0623032, 0.0616195, 0.0658164, 0.120952, 0.0655207, 3.09849, 0.232634, 0.0833377, 0.263376, 0.0671497, 0.0615952, 0.062263, 0.0628783, 0.061229, 0.16764, 0.0612286, 0.0612286, 0.0753724
0.817412, 0, 4.30158, 0.0678774, 1.41421, -4.30158, 0.0678774, 0.0679397, 0.0679316, 0.136994, 0.0690565, 0.0683063, 0.0729114, 0.133409, 0.0725869, 3.56313, 0.255925, 0.0921366, 0.289684, 0.0743366, 0.0683107, 0.0691572, 0.0696593, 0.0678779, 0.200437, 0.0678774, 0.0678774, 0.0835868
0.825337, 12, 4.85428, 0.0744561, 3.74166, 7.14572, 0.0744561, 0.0745238, 0.074515, 0.149542, 0.0757371, 0.0749221, 0.0799248, 0.145647, 0.0795723, 4.03188, 0.278708, 0.10081, 0.315417, 0.0814224, 0.0749709, 0.0760366, 0.0763526, 0.0744566, 0.238252, 0.0744561, 0.0744561, 0.0917966
0.833262, 4, 5.39939, 0.0808548, 2.44949, -1.39939, 0.0808548, 0.0809276, 0.0809182, 0.16166, 0.0822333, 0.0813563, 0.0867401, 0.157468, 0.0863607, 4.48948, 0.300622, 0.109216, 0.340169, 0.0882846, 0.0814708, 0.0828039, 0.0828436, 0.0808553, 0.281452, 0.0808548, 0.0808548, 0.0999087
0.841187, 12, 5.92016, 0.0869723, 3.74166, 6.07984, 0.0869723, 0.08705, 0.0870399, 0.173167, 0.0884428, 0.0875072, 0.0932501, 0.168696, 0.0928455, 4.91948, 0.321347, 0.117226, 0.363584, 0.0948105, 0.0877153, 0.089373, 0.0890274, 0.0869729, 0.330275, 0.0869723, 0.0869723, 0.107853
0.849112, 2, 6.39955, 0.0927205, 2, -4.39955, 0.0927205, 0.0928027, 0.092792, 0.183912, 0.0942762, 0.0932864, 0.0993622, 0.179182, 0.0989341, 5.30516, 0.340619, 0.124728, 0.385367, 0.100902, 0.0936236, 0.0956738, 0.0948134, 0.0927211, 0.384776, 0.0927205, 0.0927205, 0.11559
0.857037, 8, 6.82132, 0.098028, 3.16228, 1.17868, 0.098028, 0.0981143, 0.0981031, 0.193775, 0.0996614, 0.0986222, 0.105002, 0.188809, 0.104552, 5.63071, 0.358238, 0.131634, 0.405296, 0.106478, 0.0991336, 0.101655, 0.100129, 0.0980286, 0.444761, 0.098028, 0.098028, 0.123122
0.864963, 6, 7.17106, 0.102842, 2.82843, -1.17106, 0.102842, 0.102932, 0.102921, 0.202676, 0.104546, 0.103462, 0.110114, 0.197498, 0.109645, 5.88227, 0.374073, 0.137883, 0.423225, 0.111481, 0.104204, 0.107287, 0.104921, 0.102843, 0.509739, 0.102842, 0.102842, 0.130498
0.872888, 6, 7.43718, 0.107131, 2.82843, -1.43718, 0.107131, 0.107224, 0.107212, 0.210571, 0.108896, 0.107773, 0.114665, 0.205206, 0.114179, 6.04899, 0.388061, 0.143437, 0.439085, 0.115874, 0.108814, 0.112562, 0.109159, 0.107132, 0.578879, 0.107131, 0.107131, 0.137822
0.880813, 8, 7.61174, 0.110882, 3.16228, 0.388256, 0.110882, 0.110978, 0.110965, 0.217451, 0.1127, 0.111543, 0.118643, 0.211924, 0.118143, 6.12383, 0.400204, 0.148286, 0.45288, 0.119641, 0.112965, 0.117489, 0.112833, 0.110882, 0.650991, 0.110882, 0.110882, 0.14526
0.888738, 4, 7.69093, 0.114099, 2.44949, -3.69093, 0.114099, 0.114197, 0.114184, 0.223342, 0.115962, 0.114777, 0.122055, 0.217675, 0.121542, 6.10411, 0.41056, 0.152442, 0.464676, 0.122788, 0.116679, 0.122096, 0.115951, 0.114099, 0.72453, 0.114099, 0.114099, 0.153046
0.896663, 10, 7.67534, 0.116803, 3.4641, 2.32466, 0.116803, 0.116904, 0.116891, 0.228293, 0.118705, 0.117495, 0.124924, 0.22251, 0.1244, 5.99169, 0.419232, 0.155935, 0.474589, 0.12534, 0.119996, 0.126422, 0.118539, 0.116804, 0.797639, 0.116803, 0.116803, 0.161488
0.904588, 2, 7.56981, 0.119029, 2, -5.56981, 0.119029, 0.119131, 0.119118, 0.232376, 0.120963, 0.119733, 0.127285, 0.226497, 0.126753, 5.79288, 0.426359, 0.158813, 0.482775, 0.127334, 0.122965, 0.130511, 0.120635, 0.11903, 0.86821, 0.119029, 0.119029, 0.170973
0.912513, 2, 7.38307, 0.120819, 2, -5.38307, 0.120819, 0.120922, 0.120909, 0.235676, 0.122778, 0.121532, 0.129184, 0.229719, 0.128645, 5.51785, 0.432103, 0.161132, 0.489413, 0.12882, 0.12565, 0.134407, 0.122287, 0.12082, 0.93399, 0.120819, 0.120819, 0.181966
0.920438, 4, 7.12702, 0.122221, 2.44949, -3.12702, 0.122221, 0.122325, 0.122312, 0.238287, 0.124201, 0.122941, 0.130674, 0.232267, 0.130129, 5.17995, 0.436638, 0.162959, 0.494696, 0.129858, 0.12812, 0.13815, 0.123548, 0.122222, 0.992703, 0.122221, 0.122221, 0.195015
0.928364, 10, 6.81587, 0.123287, 3.4641, 3.18413, 0.123286, 0.123392, 0.123378, 0.240306, 0.125283, 0.124013, 0.131809, 0.234236, 0.13126, 4.79462, 0.440139, 0.164359, 0.498819, 0.130508, 0.13045, 0.141766, 0.124473, 0.123287, 1.04219, 0.123287, 0.123287, 0.210741
0.936289, 8, 6.46522, 0.124067, 3.16228, 1.53478, 0.124067, 0.124173, 0.124159, 0.241825, 0.126076, 0.124798, 0.132644, 0.235717, 0.132091, 4.37841, 0.442776, 0.165399, 0.501969, 0.130836, 0.132715, 0.145267, 0.125118, 0.124068, 1.08056, 0.124067, 0.124067, 0.229827
0.944214, 10, 6.09101, 0.124612, 3.4641, 3.90899, 0.124612, 0.124718, 0.124704, 0.242933, 0.12663, 0.125346, 0.133229, 0.236796, 0.132674, 3.94785, 0.444706, 0.166141, 0.504321, 0.130904, 0.134995, 0.148647, 0.125534, 0.124612, 1.10629, 0.124612, 0.124612, 0.252997
0.952139, 6, 5.7087, 0.124966, 2.82843, 0.2913, 0.124965, 0.125073, 0.125059, 0.24371, 0.126991, 0.125702, 0.133614, 0.237551, 0.133057, 3.51844, 0.446073, 0.166643, 0.506032, 0.130772, 0.137372, 0.151883, 0.125769, 0.124966, 1.11839, 0.124966, 0.124966, 0.280988
0.960064, 12, 5.33241, 0.125169, 3.74166, 6.66759, 0.125169, 0.125276, 0.125262, 0.244226, 0.1272, 0.125908, 0.13384, 0.238051, 0.133281, 3.10388, 0.446998, 0.166957, 0.507238, 0.130498, 0.139938, 0.154932, 0.125864, 0.12517, 1.11643, 0.125169, 0.125169, 0.314502
0.967989, 6, 4.97441, 0.125257, 2.82843, 1.02559, 0.125257, 0.125365, 0.125351, 0.244542, 0.127292, 0.125997, 0.133945, 0.238355, 0.133385, 2.71549, 0.447587, 0.167125, 0.508054, 0.130132, 0.142805, 0.157739, 0.125855, 0.125258, 1.10061, 0.125257, 0.125257, 0.354159
0.975914, 8, 4.64467, 0.125259, 3.16228, 3.35533, 0.125259, 0.125367, 0.125353, 0.244707, 0.127297, 0.126, 0.133959, 0.238511, 0.133398, 2.36178, 0.447926, 0.167184, 0.508574, 0.129721, 0.146124, 0.160239, 0.125771, 0.12526, 1.07173, 0.125259, 0.125259, 0.400433
0.983839, 8, 4.35069, 0.125199, 3.16228, 3.64931, 0.125198, 0.125306, 0.125292, 0.244761, 0.127238, 0.125941, 0.133907, 0.238559, 0.133345, 2.04846, 0.448084, 0.167164, 0.508875, 0.129308, 0.150108, 0.162364, 0.125636, 0.125199, 1.03113, 0.125199, 0.125199, 0.453583
0.991765, 4, 4.09747, 0.125095, 2.44949, -0.0974708, 0.125094, 0.125203, 0.125189, 0.244737, 0.127136, 0.125837, 0.133809, 0.238531, 0.133247, 1.77842, 0.448115, 0.167088, 0.509017, 0.128932, 0.155079, 0.16405, 0.125468, 0.125096, 0.980635, 0.125095, 0.125095, 0.513586
0.99969, 10, 3.88769, 0.124962, 3.4641, 6.11231, 0.124961, 0.12507, 0.125056, 0.244659, 0.127004, 0.125705, 0.13368, 0.23845, 0.133118, 1.55209, 0.44806, 0.166974, 0.509043, 0.12863, 0.161522, 0.16524, 0.125281, 0.124963, 0.922388, 0.124962, 0.124962, 0.580078
1.00761, 8, 3.72198, 0.124813, 3.16228, 4.27802, 0.124811, 0.124921, 0.124907, 0.244546, 0.126855, 0.125556, 0.133533, 0.238335, 0.132971, 1.36776, 0.447951, 0.166838, 0.508986, 0.128438, 0.170178, 0.165896, 0.125084, 0.124813, 0.858737, 0.124813, 0.124813, 0.6523
1.01554, 0, 3.59932, 0.124654, 1.41421, -3.59932, 0.124652, 0.124762, 0.124748, 0.244411, 0.126697, 0.125397, 0.133376, 0.238199, 0.132814, 1.22208, 0.447809, 0.166687, 0.508868, 0.128392, 0.182158, 0.165996, 0.124885, 0.124654, 0.792086, 0.124654, 0.124654, 0.729071
1.02346, 6, 3.51757, 0.124492, 2.82843, 2.48243, 0.124489, 0.1246, 0.124586, 0.244265, 0.126535, 0.125235, 0.133215, 0.238052, 0.132653, 1.11049, 0.447651, 0.166531, 0.508702, 0.128531, 0.199103, 0.165542, 0.12469, 0.124492, 0.724751, 0.124492, 0.124492, 0.808794
1.03139, 6, 3.47402, 0.124331, 2.82843, 2.52598, 0.124327, 0.124439, 0.124425, 0.244114, 0.126374, 0.125074, 0.133055, 0.237901, 0.132493, 1.02774, 0.447486, 0.166374, 0.508495, 0.128897, 0.223392, 0.164557, 0.124501, 0.124332, 0.658849, 0.124331, 0.124331, 0.889481
1.03932, 2, 3.46606, 0.124175, 2, -1.46606, 0.12417, 0.124283, 0.124269, 0.243965, 0.126219, 0.124919, 0.1329, 0.237752, 0.132337, 0.96825, 0.447322, 0.16622, 0.508247, 0.129537, 0.258389, 0.163088, 0.124321, 0.124176, 0.596205, 0.124175, 0.124175, 0.968822
1.04724, 0, 3.49188, 0.124027, 1.41421, -3.49188, 0.124021, 0.124135, 0.124121, 0.243821, 0.126071, 0.12477, 0.132752, 0.237607, 0.132189, 0.9265, 0.447165, 0.166073, 0.507954, 0.130503, 0.308755, 0.161196, 0.124153, 0.124028, 0.53828, 0.124027, 0.124027, 1.04429
1.05517, 10, 3.55114, 0.123888, 3.4641, 6.44886, 0.12388, 0.123996, 0.123982, 0.243685, 0.125932, 0.124632, 0.132613, 0.237471, 0.132051, 0.89731, 0.447018, 0.165935, 0.507608, 0.131852, 0.380784, 0.15896, 0.123997, 0.123889, 0.486151, 0.123888, 0.123888, 1.11326
1.06309, 6, 3.64577, 0.123761, 2.82843, 2.35423, 0.12375, 0.123869, 0.123855, 0.243559, 0.125805, 0.124504, 0.132486, 0.237345, 0.131924, 0.876054, 0.446883, 0.165808, 0.507194, 0.133648, 0.482766, 0.156466, 0.123854, 0.123762, 0.440507, 0.123761, 0.123761, 1.17317
1.07102, 10, 3.78058, 0.123646, 3.4641, 6.21942, 0.123632, 0.123754, 0.12374, 0.243445, 0.12569, 0.12439, 0.132371, 0.237231, 0.131809, 0.858804, 0.446762, 0.165694, 0.506695, 0.135959, 0.62534, 0.153802, 0.123727, 0.123647, 0.401666, 0.123646, 0.123646, 1.22169
1.07894, 6, 3.96385, 0.123545, 2.82843, 2.03615, 0.123527, 0.123653, 0.123639, 0.243344, 0.125588, 0.124288, 0.13227, 0.23713, 0.131708, 0.842414, 0.446656, 0.165593, 0.506091, 0.138859, 0.821767, 0.151054, 0.123615, 0.123546, 0.369628, 0.123545, 0.123545, 1.25681
1.08687, 2, 4.20766, 0.123456, 2, -2.20766, 0.123433, 0.123564, 0.12355, 0.243256, 0.1255, 0.1242, 0.132182, 0.237042, 0.131619, 0.824543, 0.446564, 0.165504, 0.505356, 0.142421, 1.08811, 0.148301, 0.123517, 0.123457, 0.344122, 0.123456, 0.123456, 1.27707
1.09479, 8, 4.52804, 0.12338, 3.16228, 3.47196, 0.12335, 0.123487, 0.123473, 0.243179, 0.125423, 0.124123, 0.132105, 0.236965, 0.131542, 0.803631, 0.446484, 0.165428, 0.504466, 0.146721, 1.44315, 0.145609, 0.123432, 0.12338, 0.324673, 0.12338, 0.12338, 1.28159
1.10272, 6, 4.94463, 0.123311, 2.82843, 1.05537, 0.123274, 0.123419, 0.123405, 0.243111, 0.125355, 0.124055, 0.132037, 0.236897, 0.131474, 0.77883, 0.446414, 0.16536, 0.503391, 0.151834, 1.90814, 0.143033, 0.123356, 0.123312, 0.310659, 0.123311, 0.123311, 1.27015
1.11064, 4, 5.48005, 0.123247, 2.44949, -1.48005, 0.1232, 0.123355, 0.123341, 0.243047, 0.125291, 0.12399, 0.131972, 0.236833, 0.13141, 0.749915, 0.446349, 0.165295, 0.502105, 0.157828, 2.50603, 0.140611, 0.123286, 0.123248, 0.301373, 0.123247, 0.123247, 1.24322
1.11857, 0, 6.1586, 0.123179, 1.41421, -6.1586, 0.12312, 0.123287, 0.123273, 0.242979, 0.125223, 0.123923, 0.131905, 0.236765, 0.131342, 0.717169, 0.44628, 0.165228, 0.500584, 0.164768, 3.26038, 0.138365, 0.123213, 0.12318, 0.29607, 0.123179, 0.123179, 1.2019
1.12649, 12, 7.00469, 0.123099, 3.74166, 4.99531, 0.123024, 0.123206, 0.123193, 0.242898, 0.125142, 0.123842, 0.131824, 0.236684, 0.131261, 0.681249, 0.446198, 0.165147, 0.498807, 0.172709, 4.19391, 0.136302, 0.123127, 0.123099, 0.294006, 0.123099, 0.123099, 1.14786
1.13442, 6, 8.04049, 0.122992, 2.82843, -2.04049, 0.122899, 0.1231, 0.123086, 0.242792, 0.125036, 0.123736, 0.131718, 0.236578, 0.131155, 0.64307, 0.446092, 0.165041, 0.496766, 0.181695, 5.32637, 0.134417, 0.123017, 0.122993, 0.294468, 0.122992, 0.122992, 1.08322
1.14234, 4, 9.28353, 0.122846, 2.44949, -5.28353, 0.122729, 0.122954, 0.12294, 0.242646, 0.12489, 0.123589, 0.131571, 0.236432, 0.131009, 0.603672, 0.445945, 0.164894, 0.494463, 0.191763, 6.67237, 0.132692, 0.122867, 0.122847, 0.296799, 0.122846, 0.122846, 1.01042
1.15027, 12, 10.7439, 0.122641, 3.74166, 1.25611, 0.122497, 0.122749, 0.122735, 0.242441, 0.124685, 0.123385, 0.131366, 0.236227, 0.130804, 0.564121, 0.44574, 0.164689, 0.491919, 0.202938, 8.2388, 0.131101, 0.122659, 0.122642, 0.300402, 0.122641, 0.122641, 0.932032
1.15819, 24, 12.4215, 0.122358, 5.09902, 11.5785, 0.12218, 0.122466, 0.122452, 0.242158, 0.124402, 0.123102, 0.131084, 0.235944, 0.130521, 0.525416, 0.445457, 0.164407, 0.489177, 0.215238, 10.0223, 0.12961, 0.122374, 0.122359, 0.304752, 0.122358, 0.122358, 0.850654
1.16612, 24, 14.3038, 0.121976, 5.09902, 9.69621, 0.121757, 0.122084, 0.12207, 0.241776, 0.12402, 0.12272, 0.130702, 0.235562, 0.130139, 0.488423, 0.445075, 0.164025, 0.486308, 0.228677, 12.0075, 0.128183, 0.121989, 0.121977, 0.30939, 0.121976, 0.121976, 0.768729
