   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.7188, 0, 0.327527, 2.45243e-05, 1.41421, -0.327527, 0, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 2.45243e-05, 3.22036e-05, 2.45243e-05, 0.327519, 2.45243e-05, 2.45243e-05
18.7266, 0, 0.32812, 2.63952e-05, 1.41421, -0.32812, 0, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 2.63952e-05, 3.35164e-05, 2.63952e-05, 0.328113, 2.63952e-05, 2.63952e-05
18.7345, 2, 0.328348, 1.90247e-05, 2, 1.67165, 0, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 1.90247e-05, 2.56501e-05, 1.90247e-05, 0.328342, 1.90247e-05, 1.90247e-05
18.7424, 0, 0.328217, 9.64216e-06, 1.41421, -0.328217, 0, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 9.64216e-06, 1.58293e-05, 9.64216e-06, 0.32821, 9.64216e-06, 9.64216e-06
18.7503, 0, 0.32773, 3.41743e-06, 1.41421, -0.32773, 0, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 3.41743e-06, 9.2197e-06, 3.41743e-06, 0.327724, 3.41743e-06, 3.41743e-06
18.7582, 0, 0.326891, 1.92231e-06, 1.41421, -0.326891, 0, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 1.92231e-06, 7.38818e-06, 1.92231e-06, 0.326886, 1.92231e-06, 1.92231e-06
18.7661, 0, 0.325702, 8.54358e-07, 1.41421, -0.325702, 0, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 8.54358e-07, 6.02816e-06, 8.54358e-07, 0.325696, 8.54358e-07, 8.54358e-07
18.7739, 0, 0.324166, 2.13589e-07, 1.41421, -0.324166, 0, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 2.13589e-07, 5.1351e-06, 2.13589e-07, 0.324161, 2.13589e-07, 2.13589e-07
18.7818, 0, 0.322292, 0, 1.41421, -0.322292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70479e-06, 0, 0.322287, 0, 0
18.7897, 0, 0.32009, 0, 1.41421, -0.32009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51979e-06, 0, 0.320086, 0, 0
18.7976, 0, 0.317571, 0, 1.41421, -0.317571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36277e-06, 0, 0.317566, 0, 0
18.8055, 0, 0.314746, 0, 1.41421, -0.314746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23026e-06, 0, 0.314741, 0, 0
18.8134, 0, 0.311631, 1.42795e-08, 1.41421, -0.311631, 0, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 1.42795e-08, 4.13347e-06, 1.42795e-08, 0.311627, 1.42795e-08, 1.42795e-08
18.8212, 0, 0.308242, 3.56986e-09, 1.41421, -0.308242, 0, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 3.56986e-09, 4.03024e-06, 3.56986e-09, 0.308238, 3.56986e-09, 3.56986e-09
18.8291, 0, 0.304594, 0, 1.41421, -0.304594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9501e-06, 0, 0.30459, 0, 0
18.837, 2, 0.300708, 1.56022e-06, 2, 1.69929, 0, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 1.56022e-06, 5.44743e-06, 1.56022e-06, 0.300704, 1.56022e-06, 1.56022e-06
18.8449, 0, 0.296599, 2.72064e-06, 1.41421, -0.296599, 0, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 2.72064e-06, 6.55658e-06, 2.72064e-06, 0.296596, 2.72064e-06, 2.72064e-06
18.8528, 2, 0.292287, 1.78801e-06, 2, 1.70771, 0, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 1.78801e-06, 5.58251e-06, 1.78801e-06, 0.292283, 1.78801e-06, 1.78801e-06
18.8607, 0, 0.287792, 4.47003e-07, 1.41421, -0.287792, 0, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.47003e-07, 4.20833e-06, 4.47003e-07, 0.287788, 4.47003e-07, 4.47003e-07
18.8685, 2, 0.283132, 0, 2, 1.71687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73503e-06, 0, 0.283128, 0, 0
18.8764, 0, 0.278334, 2.4273e-06, 1.41421, -0.278334, 0, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 2.4273e-06, 6.14178e-06, 2.4273e-06, 0.278331, 2.4273e-06, 2.4273e-06
18.8843, 0, 0.273413, 4.33425e-06, 1.41421, -0.273413, 0, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 4.33425e-06, 8.03292e-06, 4.33425e-06, 0.273409, 4.33425e-06, 4.33425e-06
18.8922, 0, 0.268383, 2.86419e-06, 1.41421, -0.268383, 0, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 2.86419e-06, 6.55092e-06, 2.86419e-06, 0.268379, 2.86419e-06, 2.86419e-06
18.9001, 0, 0.263269, 7.16047e-07, 1.41421, -0.263269, 0, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 7.16047e-07, 4.39402e-06, 7.16047e-07, 0.263265, 7.16047e-07, 7.16047e-07
18.908, 0, 0.258089, 0, 1.41421, -0.258089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67178e-06, 0, 0.258085, 0, 0
18.9158, 0, 0.252865, 2.19359e-06, 1.41421, -0.252865, 0, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 2.19359e-06, 5.86125e-06, 2.19359e-06, 0.252861, 2.19359e-06, 2.19359e-06
18.9237, 0, 0.247608, 3.86099e-06, 1.41421, -0.247608, 0, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 3.86099e-06, 7.52621e-06, 3.86099e-06, 0.247605, 3.86099e-06, 3.86099e-06
18.9316, 0, 0.242332, 2.54297e-06, 1.41421, -0.242332, 0, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 2.54297e-06, 6.20708e-06, 2.54297e-06, 0.242329, 2.54297e-06, 2.54297e-06
18.9395, 0, 0.237057, 6.35743e-07, 1.41421, -0.237057, 0, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 6.35743e-07, 4.2998e-06, 6.35743e-07, 0.237053, 6.35743e-07, 6.35743e-07
18.9474, 0, 0.231796, 0, 1.41421, -0.231796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66483e-06, 0, 0.231793, 0, 0
18.9553, 2, 0.226563, 1.29563e-06, 2, 1.77344, 0, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 1.29563e-06, 4.96189e-06, 1.29563e-06, 0.226559, 1.29563e-06, 1.29563e-06
18.9631, 0, 0.221369, 2.21055e-06, 1.41421, -0.221369, 0, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 2.21055e-06, 5.87876e-06, 2.21055e-06, 0.221366, 2.21055e-06, 2.21055e-06
18.971, 0, 0.216223, 1.44535e-06, 1.41421, -0.216223, 0, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 1.44535e-06, 5.1159e-06, 1.44535e-06, 0.216219, 1.44535e-06, 1.44535e-06
18.9789, 2, 0.211133, 3.61339e-07, 2, 1.78887, 0, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 3.61339e-07, 4.03454e-06, 3.61339e-07, 0.211129, 3.61339e-07, 3.61339e-07
18.9868, 0, 0.206113, 0, 1.41421, -0.206113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67609e-06, 0, 0.20611, 0, 0
18.9947, 0, 0.201168, 4.86608e-08, 1.41421, -0.201168, 0, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 4.86608e-08, 3.72782e-06, 4.86608e-08, 0.201164, 4.86608e-08, 4.86608e-08
19.0026, 0, 0.196305, 1.21652e-08, 1.41421, -0.196305, 0, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 1.21652e-08, 3.69453e-06, 1.21652e-08, 0.196301, 1.21652e-08, 1.21652e-08
19.0104, 0, 0.191529, 0, 1.41421, -0.191529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68568e-06, 0, 0.191525, 0, 0
19.0183, 0, 0.186843, 0, 1.41421, -0.186843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68908e-06, 0, 0.186839, 0, 0
19.0262, 0, 0.182253, 0, 1.41421, -0.182253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69253e-06, 0, 0.18225, 0, 0
19.0341, 0, 0.177762, 0, 1.41421, -0.177762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69603e-06, 0, 0.177758, 0, 0
19.042, 0, 0.17337, 1.30011e-07, 1.41421, -0.17337, 0, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 1.30011e-07, 3.82958e-06, 1.30011e-07, 0.173366, 1.30011e-07, 1.30011e-07
19.0499, 0, 0.16908, 5.20046e-07, 1.41421, -0.16908, 0, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 5.20046e-07, 4.22318e-06, 5.20046e-07, 0.169077, 5.20046e-07, 5.20046e-07
19.0578, 0, 0.164893, 1.1701e-06, 1.41421, -0.164893, 0, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 1.1701e-06, 4.87682e-06, 1.1701e-06, 0.164889, 1.1701e-06, 1.1701e-06
19.0656, 0, 0.16081, 2.08018e-06, 1.41421, -0.16081, 0, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 2.08018e-06, 5.7905e-06, 2.08018e-06, 0.160806, 2.08018e-06, 2.08018e-06
19.0735, 0, 0.156842, 1.49326e-05, 1.41421, -0.156842, 0, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.49326e-05, 1.86465e-05, 1.49326e-05, 0.156838, 1.49326e-05, 1.49326e-05
19.0814, 2, 0.15297, 2.37002e-05, 2, 1.84703, 0, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.37002e-05, 2.74178e-05, 2.37002e-05, 0.152966, 2.37002e-05, 2.37002e-05
19.0893, 0, 0.14919, 2.13754e-05, 1.41421, -0.14919, 0, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.13754e-05, 2.50966e-05, 2.13754e-05, 0.149187, 2.13754e-05, 2.13754e-05
19.0972, 0, 0.145506, 1.40922e-05, 1.41421, -0.145506, 0, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.40922e-05, 1.78171e-05, 1.40922e-05, 0.145503, 1.40922e-05, 1.40922e-05
19.1051, 0, 0.141922, 8.32073e-06, 1.41421, -0.141922, 0, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 8.32073e-06, 1.20492e-05, 8.32073e-06, 0.141918, 8.32073e-06, 8.32073e-06
19.1129, 0, 0.138469, 3.5941e-05, 1.41421, -0.138469, 0, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.5941e-05, 3.96731e-05, 3.5941e-05, 0.138465, 3.5941e-05, 3.5941e-05
19.1208, 0, 0.135099, 5.14801e-05, 1.41421, -0.135099, 0, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.14801e-05, 5.52159e-05, 5.14801e-05, 0.135095, 5.14801e-05, 5.14801e-05
19.1287, 0, 0.1318, 4.4899e-05, 1.41421, -0.1318, 0, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.4899e-05, 4.86384e-05, 4.4899e-05, 0.131796, 4.4899e-05, 4.4899e-05
19.1366, 0, 0.128583, 2.91522e-05, 1.41421, -0.128583, 0, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 2.91522e-05, 3.28954e-05, 2.91522e-05, 0.128579, 2.91522e-05, 2.91522e-05
19.1445, 0, 0.125458, 1.67927e-05, 1.41421, -0.125458, 0, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 1.67927e-05, 2.05395e-05, 1.67927e-05, 0.125455, 1.67927e-05, 1.67927e-05
19.1524, 0, 0.122479, 6.23668e-05, 1.41421, -0.122479, 0, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.23668e-05, 6.61173e-05, 6.23668e-05, 0.122475, 6.23668e-05, 6.23668e-05
19.1602, 4, 0.119563, 8.68221e-05, 2.44949, 3.88044, 0, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 8.68221e-05, 9.05763e-05, 8.68221e-05, 0.119559, 8.68221e-05, 8.68221e-05
19.1681, 0, 0.116693, 7.51919e-05, 1.41421, -0.116693, 0, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.51919e-05, 7.89497e-05, 7.51919e-05, 0.116689, 7.51919e-05, 7.51919e-05
19.176, 2, 0.113888, 4.88779e-05, 2, 1.88611, 0, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 4.88779e-05, 5.26394e-05, 4.88779e-05, 0.113884, 4.88779e-05, 4.88779e-05
19.1839, 0, 0.111166, 2.82091e-05, 1.41421, -0.111166, 0, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 2.82091e-05, 3.19743e-05, 2.82091e-05, 0.111163, 2.82091e-05, 2.82091e-05
19.1918, 0, 0.108601, 8.99785e-05, 1.41421, -0.108601, 0, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 8.99785e-05, 9.37474e-05, 8.99785e-05, 0.108598, 8.99785e-05, 8.99785e-05
19.1997, 0, 0.10608, 0.000121083, 1.41421, -0.10608, 0, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000121083, 0.000124856, 0.000121083, 0.106076, 0.000121083, 0.000121083
19.2075, 2, 0.10358, 0.000103769, 2, 1.89642, 0, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000103769, 0.000107546, 0.000103769, 0.103576, 0.000103769, 0.000103769
19.2154, 0, 0.10113, 6.72743e-05, 1.41421, -0.10113, 0, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 6.72743e-05, 7.10544e-05, 6.72743e-05, 0.101126, 6.72743e-05, 6.72743e-05
19.2233, 0, 0.0987541, 3.86568e-05, 1.41421, -0.0987541, 0, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 3.86568e-05, 4.24406e-05, 3.86568e-05, 0.0987503, 3.86568e-05, 3.86568e-05
19.2312, 0, 0.0965409, 0.000109152, 1.41421, -0.0965409, 0, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.000109152, 0.00011294, 0.000109152, 0.0965372, 0.000109152, 0.000109152
19.2391, 0, 0.0943552, 0.000144445, 1.41421, -0.0943552, 0, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000144445, 0.000148237, 0.000144445, 0.0943514, 0.000144445, 0.000144445
19.247, 0, 0.0921748, 0.000125162, 1.41421, -0.0921748, 0, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000125162, 0.000128957, 0.000125162, 0.092171, 0.000125162, 0.000125162
19.2548, 4, 0.0900298, 8.38256e-05, 2.44949, 3.90997, 0, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.38256e-05, 8.76249e-05, 8.38256e-05, 0.090026, 8.38256e-05, 8.38256e-05
