   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.7999, 0, 0.0574717, 0, 1.41421, -0.0574717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46408e-07, 0, 0.0574711, 0, 0
20.8078, 0, 0.0582977, 0, 1.41421, -0.0582977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38889e-07, 0, 0.0582971, 0, 0
20.8157, 0, 0.0590881, 0, 1.41421, -0.0590881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44161e-07, 0, 0.0590875, 0, 0
20.8235, 0, 0.0598392, 0, 1.41421, -0.0598392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58769e-07, 0, 0.0598387, 0, 0
20.8314, 0, 0.0605479, 0, 1.41421, -0.0605479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80141e-07, 0, 0.0605474, 0, 0
20.8393, 0, 0.0612106, 0, 1.41421, -0.0612106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0633e-07, 0, 0.06121, 0, 0
20.8472, 0, 0.0618241, 0, 1.41421, -0.0618241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35844e-07, 0, 0.0618235, 0, 0
20.8551, 0, 0.0623857, 0, 1.41421, -0.0623857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6753e-07, 0, 0.062385, 0, 0
20.8629, 0, 0.0628925, 0, 1.41421, -0.0628925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00444e-07, 0, 0.0628918, 0, 0
20.8708, 0, 0.0633423, 0, 1.41421, -0.0633423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33682e-07, 0, 0.0633416, 0, 0
20.8787, 0, 0.063733, 0, 1.41421, -0.063733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65418e-07, 0, 0.0637322, 0, 0
20.8866, 0, 0.0640629, 0, 1.41421, -0.0640629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98547e-07, 0, 0.0640621, 0, 0
20.8945, 0, 0.0643306, 0, 1.41421, -0.0643306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30512e-07, 0, 0.0643298, 0, 0
20.9024, 0, 0.0645351, 0, 1.41421, -0.0645351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60763e-07, 0, 0.0645342, 0, 0
20.9102, 0, 0.0646757, 0, 1.41421, -0.0646757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88922e-07, 0, 0.0646748, 0, 0
20.9181, 0, 0.0647523, 0, 1.41421, -0.0647523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14658e-07, 0, 0.0647514, 0, 0
20.926, 0, 0.0647651, 0, 1.41421, -0.0647651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37671e-07, 0, 0.0647641, 0, 0
20.9339, 0, 0.0647146, 0, 1.41421, -0.0647146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57696e-07, 0, 0.0647136, 0, 0
20.9418, 0, 0.0646018, 0, 1.41421, -0.0646018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74492e-07, 0, 0.0646008, 0, 0
20.9496, 0, 0.064428, 0, 1.41421, -0.064428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87856e-07, 0, 0.0644271, 0, 0
20.9575, 0, 0.0641951, 0, 1.41421, -0.0641951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97638e-07, 0, 0.0641941, 0, 0
20.9654, 0, 0.0639049, 0, 1.41421, -0.0639049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00372e-06, 0, 0.0639039, 0, 0
20.9733, 0, 0.0635598, 0, 1.41421, -0.0635598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00603e-06, 0, 0.0635588, 0, 0
20.9812, 0, 0.0631625, 0, 1.41421, -0.0631625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00454e-06, 0, 0.0631615, 0, 0
20.989, 0, 0.0627157, 0, 1.41421, -0.0627157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99287e-07, 0, 0.0627147, 0, 0
20.9969, 0, 0.0622227, 0, 1.41421, -0.0622227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90329e-07, 0, 0.0622217, 0, 0
21.0048, 2, 0.0616864, 0, 2, 1.93831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77784e-07, 0, 0.0616855, 0, 0
21.0127, 0, 0.0611104, 0, 1.41421, -0.0611104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61809e-07, 0, 0.0611095, 0, 0
21.0206, 0, 0.0604981, 0, 1.41421, -0.0604981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42603e-07, 0, 0.0604972, 0, 0
21.0285, 0, 0.0598529, 0, 1.41421, -0.0598529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20398e-07, 0, 0.059852, 0, 0
21.0363, 0, 0.0591782, 0, 1.41421, -0.0591782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95451e-07, 0, 0.0591773, 0, 0
21.0442, 0, 0.0584776, 0, 1.41421, -0.0584776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68059e-07, 0, 0.0584768, 0, 0
21.0521, 0, 0.0577548, 0, 1.41421, -0.0577548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38543e-07, 0, 0.057754, 0, 0
21.06, 0, 0.057013, 0, 1.41421, -0.057013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07223e-07, 0, 0.0570121, 0, 0
21.0679, 0, 0.0562552, 0, 1.41421, -0.0562552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74438e-07, 0, 0.0562545, 0, 0
21.0757, 0, 0.0554848, 0, 1.41421, -0.0554848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4053e-07, 0, 0.055484, 0, 0
21.0836, 0, 0.0547045, 0, 1.41421, -0.0547045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05837e-07, 0, 0.0547038, 0, 0
21.0915, 0, 0.0539171, 0, 1.41421, -0.0539171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70696e-07, 0, 0.0539164, 0, 0
21.0994, 0, 0.0531253, 0, 1.41421, -0.0531253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35429e-07, 0, 0.0531246, 0, 0
21.1073, 0, 0.0523312, 0, 1.41421, -0.0523312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00342e-07, 0, 0.0523306, 0, 0
21.1151, 0, 0.0515372, 0, 1.41421, -0.0515372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65724e-07, 0, 0.0515366, 0, 0
21.123, 0, 0.050745, 0, 1.41421, -0.050745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3184e-07, 0, 0.0507444, 0, 0
21.1309, 0, 0.0499564, 1.67174e-34, 1.41421, -0.0499564, 0, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 1.67174e-34, 4.98929e-07, 1.67174e-34, 0.0499559, 1.67174e-34, 1.67174e-34
21.1388, 0, 0.0491726, 6.14014e-34, 1.41421, -0.0491726, 0, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 6.14014e-34, 4.67196e-07, 6.14014e-34, 0.0491722, 6.14014e-34, 6.14014e-34
21.1467, 0, 0.0483954, 1.26693e-33, 1.41421, -0.0483954, 0, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 1.26693e-33, 4.36841e-07, 1.26693e-33, 0.048395, 1.26693e-33, 1.26693e-33
21.1546, 0, 0.0476254, 2.04957e-33, 1.41421, -0.0476254, 0, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 2.04957e-33, 4.08005e-07, 2.04957e-33, 0.047625, 2.04957e-33, 2.04957e-33
21.1624, 0, 0.0468639, 2.92382e-33, 1.41421, -0.0468639, 0, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 2.92382e-33, 3.80828e-07, 2.92382e-33, 0.0468635, 2.92382e-33, 2.92382e-33
21.1703, 2, 0.0461113, 3.87349e-33, 2, 1.95389, 0, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.87349e-33, 3.55402e-07, 3.87349e-33, 0.0461109, 3.87349e-33, 3.87349e-33
21.1782, 0, 0.0453681, 4.83579e-33, 1.41421, -0.0453681, 0, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 4.83579e-33, 3.31796e-07, 4.83579e-33, 0.0453677, 4.83579e-33, 4.83579e-33
21.1861, 0, 0.0446347, 5.76415e-33, 1.41421, -0.0446347, 0, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 5.76415e-33, 3.10054e-07, 5.76415e-33, 0.0446344, 5.76415e-33, 5.76415e-33
21.194, 0, 0.0439113, 6.65844e-33, 1.41421, -0.0439113, 0, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 6.65844e-33, 2.90196e-07, 6.65844e-33, 0.043911, 6.65844e-33, 6.65844e-33
21.2018, 0, 0.0431979, 7.43205e-33, 1.41421, -0.0431979, 0, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 7.43205e-33, 2.7222e-07, 7.43205e-33, 0.0431977, 7.43205e-33, 7.43205e-33
21.2097, 0, 0.0424946, 8.08711e-33, 1.41421, -0.0424946, 0, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 8.08711e-33, 2.561e-07, 8.08711e-33, 0.0424944, 8.08711e-33, 8.08711e-33
21.2176, 0, 0.0418012, 8.61339e-33, 1.41421, -0.0418012, 0, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 8.61339e-33, 2.41797e-07, 8.61339e-33, 0.041801, 8.61339e-33, 8.61339e-33
21.2255, 0, 0.0411175, 9.02514e-33, 1.41421, -0.0411175, 0, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 9.02514e-33, 2.29252e-07, 9.02514e-33, 0.0411173, 9.02514e-33, 9.02514e-33
21.2334, 0, 0.0404432, 9.26695e-33, 1.41421, -0.0404432, 0, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 9.26695e-33, 2.18394e-07, 9.26695e-33, 0.040443, 9.26695e-33, 9.26695e-33
21.2412, 2, 0.0397778, 9.36503e-33, 2, 1.96022, 0, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 9.36503e-33, 2.09136e-07, 9.36503e-33, 0.0397776, 9.36503e-33, 9.36503e-33
21.2491, 0, 0.0391213, 9.33347e-33, 1.41421, -0.0391213, 0, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 9.33347e-33, 2.01393e-07, 9.33347e-33, 0.0391211, 9.33347e-33, 9.33347e-33
21.257, 0, 0.0384732, 9.1439e-33, 1.41421, -0.0384732, 0, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 9.1439e-33, 1.9506e-07, 9.1439e-33, 0.038473, 9.1439e-33, 9.1439e-33
21.2649, 0, 0.0378328, 8.82384e-33, 1.41421, -0.0378328, 0, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 8.82384e-33, 1.90031e-07, 8.82384e-33, 0.0378326, 8.82384e-33, 8.82384e-33
21.2728, 0, 0.0372002, 8.41149e-33, 1.41421, -0.0372002, 0, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 8.41149e-33, 1.862e-07, 8.41149e-33, 0.0372, 8.41149e-33, 8.41149e-33
21.2806, 0, 0.0365747, 7.9072e-33, 1.41421, -0.0365747, 0, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 7.9072e-33, 1.83452e-07, 7.9072e-33, 0.0365746, 7.9072e-33, 7.9072e-33
21.2885, 0, 0.0359561, 7.30496e-33, 1.41421, -0.0359561, 0, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 7.30496e-33, 1.81674e-07, 7.30496e-33, 0.0359559, 7.30496e-33, 7.30496e-33
21.2964, 0, 0.035344, 6.61665e-33, 1.41421, -0.035344, 0, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 6.61665e-33, 1.80753e-07, 6.61665e-33, 0.0353438, 6.61665e-33, 6.61665e-33
21.3043, 0, 0.034738, 5.8843e-33, 1.41421, -0.034738, 0, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 5.8843e-33, 1.80577e-07, 5.8843e-33, 0.0347378, 5.8843e-33, 5.8843e-33
21.3122, 2, 0.034138, 5.13005e-33, 2, 1.96586, 0, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 5.13005e-33, 1.81036e-07, 5.13005e-33, 0.0341378, 5.13005e-33, 5.13005e-33
21.3201, 0, 0.0335437, 4.35747e-33, 1.41421, -0.0335437, 0, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 4.35747e-33, 1.82023e-07, 4.35747e-33, 0.0335435, 4.35747e-33, 4.35747e-33
21.3279, 0, 0.032955, 3.59119e-33, 1.41421, -0.032955, 0, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 3.59119e-33, 1.83434e-07, 3.59119e-33, 0.0329548, 3.59119e-33, 3.59119e-33
21.3358, 0, 0.0323718, 2.85716e-33, 1.41421, -0.0323718, 0, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 2.85716e-33, 1.8517e-07, 2.85716e-33, 0.0323716, 2.85716e-33, 2.85716e-33
21.3437, 2, 0.0317937, 2.17902e-33, 2, 1.96821, 0, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 2.17902e-33, 1.87137e-07, 2.17902e-33, 0.0317936, 2.17902e-33, 2.17902e-33
21.3516, 0, 0.0312212, 1.55871e-33, 1.41421, -0.0312212, 0, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.55871e-33, 1.89245e-07, 1.55871e-33, 0.031221, 1.55871e-33, 1.55871e-33
21.3595, 0, 0.030654, 1.01942e-33, 1.41421, -0.030654, 0, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.01942e-33, 1.91409e-07, 1.01942e-33, 0.0306538, 1.01942e-33, 1.01942e-33
21.3673, 0, 0.0300921, 5.81642e-34, 1.41421, -0.0300921, 0, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 5.81642e-34, 1.93553e-07, 5.81642e-34, 0.0300919, 5.81642e-34, 5.81642e-34
21.3752, 0, 0.0295357, 2.60343e-34, 1.41421, -0.0295357, 0, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 2.60343e-34, 1.95605e-07, 2.60343e-34, 0.0295355, 2.60343e-34, 2.60343e-34
21.3831, 0, 0.028985, 6.50857e-35, 1.41421, -0.028985, 0, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 6.50857e-35, 1.975e-07, 6.50857e-35, 0.0289848, 6.50857e-35, 6.50857e-35
21.391, 0, 0.02844, 0, 1.41421, -0.02844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99181e-07, 0, 0.0284398, 0, 0
21.3989, 0, 0.027901, 0, 1.41421, -0.027901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00597e-07, 0, 0.0279008, 0, 0
21.4067, 0, 0.0273682, 0, 1.41421, -0.0273682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01705e-07, 0, 0.027368, 0, 0
21.4146, 0, 0.0268416, 0, 1.41421, -0.0268416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02469e-07, 0, 0.0268414, 0, 0
21.4225, 0, 0.0263217, 0, 1.41421, -0.0263217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02861e-07, 0, 0.0263215, 0, 0
21.4304, 0, 0.0258085, 0, 1.41421, -0.0258085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0286e-07, 0, 0.0258083, 0, 0
21.4383, 0, 0.0253023, 0, 1.41421, -0.0253023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02451e-07, 0, 0.0253021, 0, 0
21.4462, 0, 0.0248032, 0, 1.41421, -0.0248032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01628e-07, 0, 0.024803, 0, 0
21.454, 0, 0.0243117, 0, 1.41421, -0.0243117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00392e-07, 0, 0.0243115, 0, 0
21.4619, 0, 0.0238278, 0, 1.41421, -0.0238278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98748e-07, 0, 0.0238276, 0, 0
21.4698, 0, 0.0233518, 0, 1.41421, -0.0233518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96709e-07, 0, 0.0233516, 0, 0
21.4777, 0, 0.0228837, 0, 1.41421, -0.0228837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94293e-07, 0, 0.0228835, 0, 0
21.4856, 0, 0.0224237, 0, 1.41421, -0.0224237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91522e-07, 0, 0.0224235, 0, 0
21.4934, 0, 0.0219721, 0, 1.41421, -0.0219721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88426e-07, 0, 0.0219719, 0, 0
21.5013, 0, 0.0215288, 0, 1.41421, -0.0215288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85033e-07, 0, 0.0215286, 0, 0
21.5092, 0, 0.0210941, 0, 1.41421, -0.0210941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81379e-07, 0, 0.0210939, 0, 0
21.5171, 0, 0.0206678, 0, 1.41421, -0.0206678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77499e-07, 0, 0.0206677, 0, 0
