   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9973, 0, 0.0633209, 0, 1.41421, -0.0633209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93028e-06, 0, 0.063319, 0, 0
18.0052, 0, 0.0645713, 0, 1.41421, -0.0645713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97723e-06, 0, 0.0645693, 0, 0
18.0131, 0, 0.0658561, 0, 1.41421, -0.0658561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03193e-06, 0, 0.0658541, 0, 0
18.021, 0, 0.0671761, 0, 1.41421, -0.0671761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09545e-06, 0, 0.067174, 0, 0
18.0289, 0, 0.0685321, 1.34352e-16, 1.41421, -0.0685321, 0, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 1.34352e-16, 2.16894e-06, 1.34352e-16, 0.0685299, 1.34352e-16, 1.34352e-16
18.0368, 0, 0.0699254, 4.87597e-16, 1.41421, -0.0699254, 0, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 4.87597e-16, 2.25367e-06, 4.87597e-16, 0.0699232, 4.87597e-16, 4.87597e-16
18.0447, 0, 0.0713574, 9.91489e-16, 1.41421, -0.0713574, 0, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 9.91489e-16, 2.35102e-06, 9.91489e-16, 0.0713551, 9.91489e-16, 9.91489e-16
18.0525, 0, 0.0728292, 1.60682e-15, 1.41421, -0.0728292, 0, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 1.60682e-15, 2.46243e-06, 1.60682e-15, 0.0728268, 1.60682e-15, 1.60682e-15
18.0604, 0, 0.0743421, 2.25282e-15, 1.41421, -0.0743421, 0, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.25282e-15, 2.58941e-06, 2.25282e-15, 0.0743395, 2.25282e-15, 2.25282e-15
18.0683, 2, 0.0758973, 2.89727e-15, 2, 1.9241, 0, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.89727e-15, 2.73356e-06, 2.89727e-15, 0.0758946, 2.89727e-15, 2.89727e-15
18.0762, 0, 0.0774967, 3.48583e-15, 1.41421, -0.0774967, 0, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 3.48583e-15, 2.89656e-06, 3.48583e-15, 0.0774938, 3.48583e-15, 3.48583e-15
18.0841, 2, 0.0791408, 4.01469e-15, 2, 1.92086, 0, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 4.01469e-15, 3.08003e-06, 4.01469e-15, 0.0791377, 4.01469e-15, 4.01469e-15
18.092, 0, 0.0808315, 4.33874e-15, 1.41421, -0.0808315, 0, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 4.33874e-15, 3.28571e-06, 4.33874e-15, 0.0808282, 4.33874e-15, 4.33874e-15
18.0999, 0, 0.0825701, 4.46049e-15, 1.41421, -0.0825701, 0, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 4.46049e-15, 3.51529e-06, 4.46049e-15, 0.0825666, 4.46049e-15, 4.46049e-15
18.1078, 2, 0.0843584, 4.43134e-15, 2, 1.91564, 0, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 4.43134e-15, 3.77047e-06, 4.43134e-15, 0.0843547, 4.43134e-15, 4.43134e-15
18.1157, 0, 0.0861983, 4.22715e-15, 1.41421, -0.0861983, 0, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.22715e-15, 4.05295e-06, 4.22715e-15, 0.0861942, 4.22715e-15, 4.22715e-15
18.1236, 0, 0.0880906, 3.80631e-15, 1.41421, -0.0880906, 0, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 3.80631e-15, 4.36414e-06, 3.80631e-15, 0.0880862, 3.80631e-15, 3.80631e-15
18.1315, 0, 0.0900373, 3.24191e-15, 1.41421, -0.0900373, 0, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 3.24191e-15, 4.70557e-06, 3.24191e-15, 0.0900326, 3.24191e-15, 3.24191e-15
18.1394, 2, 0.0920409, 2.58973e-15, 2, 1.90796, 0, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 2.58973e-15, 5.07866e-06, 2.58973e-15, 0.0920358, 2.58973e-15, 2.58973e-15
18.1473, 0, 0.094102, 1.92801e-15, 1.41421, -0.094102, 0, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 1.92801e-15, 5.48438e-06, 1.92801e-15, 0.0940965, 1.92801e-15, 1.92801e-15
18.1552, 0, 0.0962231, 1.32954e-15, 1.41421, -0.0962231, 0, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 1.32954e-15, 5.92378e-06, 1.32954e-15, 0.0962172, 1.32954e-15, 1.32954e-15
18.163, 0, 0.0984061, 7.94658e-16, 1.41421, -0.0984061, 0, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 7.94658e-16, 6.39763e-06, 7.94658e-16, 0.0983997, 7.94658e-16, 7.94658e-16
18.1709, 0, 0.100653, 3.63816e-16, 1.41421, -0.100653, 0, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 3.63816e-16, 6.90642e-06, 3.63816e-16, 0.100646, 3.63816e-16, 3.63816e-16
18.1788, 0, 0.102966, 9.09539e-17, 1.41421, -0.102966, 0, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 9.09539e-17, 7.4504e-06, 9.09539e-17, 0.102959, 9.09539e-17, 9.09539e-17
18.1867, 0, 0.105347, 0, 1.41421, -0.105347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02953e-06, 0, 0.105339, 0, 0
18.1946, 0, 0.107799, 0, 1.41421, -0.107799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64343e-06, 0, 0.10779, 0, 0
18.2025, 0, 0.110324, 0, 1.41421, -0.110324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29158e-06, 0, 0.110314, 0, 0
18.2104, 0, 0.112923, 0, 1.41421, -0.112923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97263e-06, 0, 0.112913, 0, 0
18.2183, 0, 0.115599, 6.37792e-36, 1.41421, -0.115599, 0, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 6.37792e-36, 1.06854e-05, 6.37792e-36, 0.115589, 6.37792e-36, 6.37792e-36
18.2262, 0, 0.118357, 1.59448e-36, 1.41421, -0.118357, 0, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.59448e-36, 1.14282e-05, 1.59448e-36, 0.118345, 1.59448e-36, 1.59448e-36
18.2341, 0, 0.121196, 0, 1.41421, -0.121196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21987e-05, 0, 0.121184, 0, 0
18.242, 2, 0.12412, 4.08187e-34, 2, 1.87588, 0, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 4.08187e-34, 1.29946e-05, 4.08187e-34, 0.124107, 4.08187e-34, 4.08187e-34
18.2499, 0, 0.127132, 1.07787e-33, 1.41421, -0.127132, 0, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.07787e-33, 1.38131e-05, 1.07787e-33, 0.127118, 1.07787e-33, 1.07787e-33
18.2578, 2, 0.130234, 7.71728e-34, 2, 1.86977, 0, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 7.71728e-34, 1.4651e-05, 7.71728e-34, 0.13022, 7.71728e-34, 7.71728e-34
18.2657, 4, 0.133431, 1.92932e-34, 2.44949, 3.86657, 0, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.5505e-05, 1.92932e-34, 0.133415, 1.92932e-34, 1.92932e-34
18.2735, 0, 0.136723, 0, 1.41421, -0.136723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6371e-05, 0, 0.136706, 0, 0
18.2814, 2, 0.140113, 1.63275e-33, 2, 1.85989, 0, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.72448e-05, 1.63275e-33, 0.140096, 1.63275e-33, 1.63275e-33
18.2893, 0, 0.143606, 3.08691e-33, 1.41421, -0.143606, 0, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 1.81222e-05, 3.08691e-33, 0.143588, 3.08691e-33, 3.08691e-33
18.2972, 0, 0.147203, 2.06645e-33, 1.41421, -0.147203, 0, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 1.89985e-05, 2.06645e-33, 0.147184, 2.06645e-33, 2.06645e-33
18.3051, 0, 0.150908, 5.16612e-34, 1.41421, -0.150908, 0, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 1.98686e-05, 5.16612e-34, 0.150888, 5.16612e-34, 5.16612e-34
18.313, 0, 0.154723, 0, 1.41421, -0.154723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07275e-05, 0, 0.154702, 0, 0
18.3209, 0, 0.158652, 1.63275e-33, 1.41421, -0.158652, 0, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 1.63275e-33, 2.157e-05, 1.63275e-33, 0.15863, 1.63275e-33, 1.63275e-33
18.3288, 0, 0.162696, 3.08691e-33, 1.41421, -0.162696, 0, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 3.08691e-33, 2.23903e-05, 3.08691e-33, 0.162674, 3.08691e-33, 3.08691e-33
18.3367, 2, 0.166859, 2.06645e-33, 2, 1.83314, 0, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.06645e-33, 2.31832e-05, 2.06645e-33, 0.166836, 2.06645e-33, 2.06645e-33
18.3446, 0, 0.171143, 5.16612e-34, 1.41421, -0.171143, 0, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 5.16612e-34, 2.39426e-05, 5.16612e-34, 0.171119, 5.16612e-34, 5.16612e-34
18.3525, 0, 0.175549, 0, 1.41421, -0.175549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4663e-05, 0, 0.175525, 0, 0
18.3604, 0, 0.180081, 1.92932e-34, 1.41421, -0.180081, 0, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 1.92932e-34, 2.5339e-05, 1.92932e-34, 0.180056, 1.92932e-34, 1.92932e-34
18.3683, 0, 0.18474, 3.46899e-34, 1.41421, -0.18474, 0, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 3.46899e-34, 2.5965e-05, 3.46899e-34, 0.184714, 3.46899e-34, 3.46899e-34
18.3762, 0, 0.189527, 2.29605e-34, 1.41421, -0.189527, 0, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.29605e-34, 2.65357e-05, 2.29605e-34, 0.1895, 2.29605e-34, 2.29605e-34
18.3841, 2, 0.194445, 5.74013e-35, 2, 1.80555, 0, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 5.74013e-35, 2.70462e-05, 5.74013e-35, 0.194418, 5.74013e-35, 5.74013e-35
18.3919, 0, 0.199492, 0, 1.41421, -0.199492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74913e-05, 0, 0.199465, 0, 0
18.3998, 0, 0.204671, 0, 1.41421, -0.204671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78668e-05, 0, 0.204643, 0, 0
18.4077, 0, 0.20998, 0, 1.41421, -0.20998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81687e-05, 0, 0.209951, 0, 0
18.4156, 0, 0.215418, 0, 1.41421, -0.215418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83936e-05, 0, 0.21539, 0, 0
18.4235, 0, 0.220985, 0, 1.41421, -0.220985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85385e-05, 0, 0.220956, 0, 0
18.4314, 0, 0.226678, 0, 1.41421, -0.226678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86013e-05, 0, 0.226649, 0, 0
18.4393, 0, 0.232494, 0, 1.41421, -0.232494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85804e-05, 0, 0.232466, 0, 0
18.4472, 0, 0.238433, 0, 1.41421, -0.238433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84749e-05, 0, 0.238404, 0, 0
18.4551, 0, 0.244484, 0, 1.41421, -0.244484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82848e-05, 0, 0.244455, 0, 0
18.463, 0, 0.250643, 0, 1.41421, -0.250643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80109e-05, 0, 0.250615, 0, 0
18.4709, 0, 0.256906, 0, 1.41421, -0.256906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76549e-05, 0, 0.256878, 0, 0
18.4788, 0, 0.263264, 0, 1.41421, -0.263264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7219e-05, 0, 0.263237, 0, 0
18.4867, 0, 0.269708, 0, 1.41421, -0.269708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67065e-05, 0, 0.269681, 0, 0
18.4946, 0, 0.276229, 0, 1.41421, -0.276229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61213e-05, 0, 0.276202, 0, 0
18.5024, 0, 0.282815, 0, 1.41421, -0.282815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54683e-05, 0, 0.282789, 0, 0
18.5103, 0, 0.289456, 0, 1.41421, -0.289456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47524e-05, 0, 0.289431, 0, 0
18.5182, 0, 0.296136, 0, 1.41421, -0.296136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39801e-05, 0, 0.296112, 0, 0
18.5261, 0, 0.302841, 1.76019e-10, 1.41421, -0.302841, 0, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 1.76019e-10, 2.31578e-05, 1.76019e-10, 0.302818, 1.76019e-10, 1.76019e-10
18.534, 0, 0.309557, 6.42611e-10, 1.41421, -0.309557, 0, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 6.42611e-10, 2.22924e-05, 6.42611e-10, 0.309534, 6.42611e-10, 6.42611e-10
18.5419, 0, 0.316266, 1.31751e-09, 1.41421, -0.316266, 0, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 1.31751e-09, 2.13912e-05, 1.31751e-09, 0.316244, 1.31751e-09, 1.31751e-09
18.5498, 0, 0.32295, 2.17882e-09, 1.41421, -0.32295, 0, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.17882e-09, 2.04614e-05, 2.17882e-09, 0.32293, 2.17882e-09, 2.17882e-09
18.5577, 0, 0.329594, 3.25563e-09, 1.41421, -0.329594, 0, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 3.25563e-09, 1.95104e-05, 3.25563e-09, 0.329574, 3.25563e-09, 3.25563e-09
18.5656, 2, 0.336172, 4.94819e-09, 2, 1.66383, 0, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 4.94819e-09, 1.85464e-05, 4.94819e-09, 0.336154, 4.94819e-09, 4.94819e-09
18.5735, 0, 0.342669, 6.79503e-09, 1.41421, -0.342669, 0, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 6.79503e-09, 1.7576e-05, 6.79503e-09, 0.342652, 6.79503e-09, 6.79503e-09
18.5814, 2, 0.34906, 8.71892e-09, 2, 1.65094, 0, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 8.71892e-09, 1.66065e-05, 8.71892e-09, 0.349043, 8.71892e-09, 8.71892e-09
18.5893, 0, 0.355324, 1.07632e-08, 1.41421, -0.355324, 0, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.07632e-08, 1.56446e-05, 1.07632e-08, 0.355309, 1.07632e-08, 1.07632e-08
18.5972, 0, 0.36144, 1.29956e-08, 1.41421, -0.36144, 0, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.29956e-08, 1.46968e-05, 1.29956e-08, 0.361425, 1.29956e-08, 1.29956e-08
