   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.4997, 2, 0.110553, 0.0156647, 2, 1.88945, 0, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156647, 0.0156758, 0.0156647, 0.110542, 0.0156647, 0.0156647
19.5076, 0, 0.107064, 0.0145, 1.41421, -0.107064, 0, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145, 0.0145126, 0.0145, 0.107051, 0.0145, 0.0145
19.5155, 0, 0.103661, 0.0133803, 1.41421, -0.103661, 0, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133803, 0.0133946, 0.0133803, 0.103647, 0.0133803, 0.0133803
19.5234, 1, 0.100466, 0.012425, 1.73205, 0.899534, 0, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.012425, 0.0124412, 0.012425, 0.100449, 0.012425, 0.012425
19.5313, 0.221754, 0.0972904, 0.0114487, 1.49056, 0.124464, 0, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114487, 0.0114674, 0.0114487, 0.0972717, 0.0114487, 0.0114487
19.5392, 0.997383, 0.0941518, 0.0104685, 1.7313, 0.903231, 0, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.0104685, 0.01049, 0.0104685, 0.0941302, 0.0104685, 0.0104685
19.5471, 1.78086, 0.0910782, 0.00951118, 1.94444, 1.68978, 0, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00951118, 0.00953616, 0.00951118, 0.0910532, 0.00951118, 0.00951118
19.555, 0.214374, 0.0880909, 0.00859977, 1.48808, 0.126283, 0, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00859977, 0.00862884, 0.00859977, 0.0880618, 0.00859977, 0.00859977
19.5628, 1.78563, 0.085277, 0.00782124, 1.94567, 1.70035, 0, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00782124, 0.00785516, 0.00782124, 0.0852431, 0.00782124, 0.00782124
19.5707, 0, 0.0825048, 0.00704241, 1.41421, -0.0825048, 0, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00704241, 0.00708211, 0.00704241, 0.0824651, 0.00704241, 0.00704241
19.5786, 0, 0.079782, 0.00627224, 1.41421, -0.079782, 0, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00627224, 0.00631883, 0.00627224, 0.0797354, 0.00627224, 0.00627224
19.5865, 0, 0.0771296, 0.00553154, 1.41421, -0.0771296, 0, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00553154, 0.00558638, 0.00553154, 0.0770748, 0.00553154, 0.00553154
19.5944, 0, 0.0745666, 0.00483737, 1.41421, -0.0745666, 0, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00483737, 0.00490208, 0.00483737, 0.0745019, 0.00483737, 0.00483737
19.6023, 0, 0.0721218, 0.00421954, 1.41421, -0.0721218, 0, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00421954, 0.00429611, 0.00421954, 0.0720452, 0.00421954, 0.00421954
19.6102, 0, 0.0697563, 0.00363857, 1.41421, -0.0697563, 0, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00363857, 0.00372945, 0.00363857, 0.0696654, 0.00363857, 0.00363857
19.6181, 0, 0.0674746, 0.00309692, 1.41421, -0.0674746, 0, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.00309692, 0.0032051, 0.00309692, 0.0673665, 0.00309692, 0.00309692
19.626, 0, 0.0652679, 0.00258645, 1.41421, -0.0652679, 0, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00258645, 0.00271563, 0.00258645, 0.0651387, 0.00258645, 0.00258645
19.6339, 1, 0.0631428, 0.00211143, 1.73205, 0.936857, 0, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00211143, 0.00226619, 0.00211143, 0.062988, 0.00211143, 0.00211143
19.6418, 0, 0.061105, 0.00167678, 1.41421, -0.061105, 0, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00167678, 0.00186278, 0.00167678, 0.060919, 0.00167678, 0.00167678
19.6497, 1.18583, 0.0591611, 0.0012874, 1.78489, 1.12667, 0, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.0012874, 0.00151165, 0.0012874, 0.0589368, 0.0012874, 0.0012874
19.6576, 0.814172, 0.057317, 0.000947341, 1.67755, 0.756855, 0, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.000947341, 0.00121852, 0.000947341, 0.0570458, 0.000947341, 0.000947341
19.6655, 0, 0.0555777, 0.000659335, 1.41421, -0.0555777, 0, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000659335, 0.000988162, 0.000659335, 0.0552489, 0.000659335, 0.000659335
19.6733, 0, 0.0539593, 0.000436841, 1.41421, -0.0539593, 0, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000436841, 0.000836527, 0.000436841, 0.0535596, 0.000436841, 0.000436841
19.6812, 0, 0.0524375, 0.000252354, 1.41421, -0.0524375, 0, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000252354, 0.000739141, 0.000252354, 0.0519507, 0.000252354, 0.000252354
19.6891, 0, 0.0510237, 0.000113646, 1.41421, -0.0510237, 0, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000113646, 0.000707434, 0.000113646, 0.0504299, 0.000113646, 0.000113646
19.697, 0, 0.0497301, 2.84114e-05, 1.41421, -0.0497301, 0, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 2.84114e-05, 0.000753485, 2.84114e-05, 0.049005, 2.84114e-05, 2.84114e-05
19.7049, 0, 0.0485651, 0, 1.41421, -0.0485651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000885861, 0, 0.0476792, 0, 0
19.7128, 0, 0.0475063, 0, 1.41421, -0.0475063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108233, 0, 0.046424, 0, 0
19.7207, 0, 0.0465323, 0, 1.41421, -0.0465323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132172, 0, 0.0452106, 0, 0
19.7286, 0, 0.045657, 5.79109e-06, 1.41421, -0.045657, 0, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 5.79109e-06, 0.00161827, 5.79109e-06, 0.0440445, 5.79109e-06, 5.79109e-06
19.7365, 0, 0.0448954, 2.31643e-05, 1.41421, -0.0448954, 0, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 2.31643e-05, 0.00198756, 2.31643e-05, 0.042931, 2.31643e-05, 2.31643e-05
19.7444, 0, 0.044258, 5.21198e-05, 1.41421, -0.044258, 0, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 5.21198e-05, 0.00244091, 5.21198e-05, 0.0418692, 5.21198e-05, 5.21198e-05
19.7523, 0, 0.0437562, 9.15053e-05, 1.41421, -0.0437562, 0, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 9.15053e-05, 0.00298962, 9.15053e-05, 0.040858, 9.15053e-05, 9.15053e-05
19.7602, 0, 0.0434022, 0.000140476, 1.41421, -0.0434022, 0, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.000140476, 0.00364761, 0.000140476, 0.0398951, 0.000140476, 0.000140476
19.7681, 1, 0.0432098, 0.000197293, 1.73205, 0.95679, 0, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.000197293, 0.00442942, 0.000197293, 0.0389777, 0.000197293, 0.000197293
19.7759, 0.146716, 0.0431952, 0.000261224, 1.46517, 0.103521, 0, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.000261224, 0.0053517, 0.000261224, 0.0381047, 0.000261224, 0.000261224
19.7838, 0.853284, 0.0433768, 0.000332128, 1.68917, 0.809907, 0, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.000332128, 0.00643469, 0.000332128, 0.0372742, 0.000332128, 0.000332128
19.7917, 0, 0.0437753, 0.000410115, 1.41421, -0.0437753, 0, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.000410115, 0.00770025, 0.000410115, 0.0364851, 0.000410115, 0.000410115
19.7996, 0, 0.0444125, 0.000495365, 1.41421, -0.0444125, 0, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.000495365, 0.00917096, 0.000495365, 0.035737, 0.000495365, 0.000495365
19.8075, 1, 0.0453127, 0.000588045, 1.73205, 0.954687, 0, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.000588045, 0.0108729, 0.000588045, 0.0350278, 0.000588045, 0.000588045
19.8154, 0.134854, 0.0465013, 0.000688336, 1.46111, 0.0883525, 0, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.000688336, 0.0128331, 0.000688336, 0.0343565, 0.000688336, 0.000688336
19.8233, 1.86515, 0.0480039, 0.00079652, 1.966, 1.81714, 0, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.00079652, 0.0150779, 0.00079652, 0.0337225, 0.00079652, 0.00079652
19.8312, 0, 0.0498455, 0.00090918, 1.41421, -0.0498455, 0, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.00090918, 0.0176343, 0.00090918, 0.0331204, 0.00090918, 0.00090918
19.8391, 0.127849, 0.0520511, 0.0010233, 1.45871, 0.0757982, 0, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0010233, 0.0205289, 0.0010233, 0.0325455, 0.0010233, 0.0010233
19.847, 1.87215, 0.0546482, 0.00113901, 1.96778, 1.8175, 0, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.00113901, 0.0237902, 0.00113901, 0.0319971, 0.00113901, 0.00113901
19.8549, 1, 0.0576664, 0.00125822, 1.73205, 0.942334, 0, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.00125822, 0.0274492, 0.00125822, 0.0314754, 0.00125822, 0.00125822
19.8628, 0, 0.0611379, 0.00138337, 1.41421, -0.0611379, 0, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.00138337, 0.0315402, 0.00138337, 0.0309811, 0.00138337, 0.00138337
19.8707, 0, 0.0651014, 0.0015291, 1.41421, -0.0651014, 0, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0015291, 0.0361025, 0.0015291, 0.030528, 0.0015291, 0.0015291
19.8786, 0, 0.0695519, 0.00166525, 1.41421, -0.0695519, 0, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.00166525, 0.0411328, 0.00166525, 0.0300844, 0.00166525, 0.00166525
19.8864, 0.113479, 0.0745126, 0.00179254, 1.45378, 0.0389661, 0, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.00179254, 0.0466554, 0.00179254, 0.0296498, 0.00179254, 0.00179254
19.8943, 1.88652, 0.0800088, 0.00191696, 1.97143, 1.80651, 0, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.00191696, 0.0526967, 0.00191696, 0.029229, 0.00191696, 0.00191696
19.9022, 0, 0.0860637, 0.00204554, 1.41421, -0.0860637, 0, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.00204554, 0.059281, 0.00204554, 0.0288282, 0.00204554, 0.00204554
19.9101, 1, 0.0927502, 0.00223941, 1.73205, 0.90725, 0, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.00223941, 0.0664824, 0.00223941, 0.0285072, 0.00223941, 0.00223941
19.918, 0, 0.0999873, 0.00240955, 1.41421, -0.0999873, 0, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.00240955, 0.0742204, 0.00240955, 0.0281764, 0.00240955, 0.00240955
19.9259, 0, 0.107779, 0.00255752, 1.41421, -0.107779, 0, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.00255752, 0.0825002, 0.00255752, 0.0278364, 0.00255752, 0.00255752
19.9338, 0, 0.116135, 0.00269536, 1.41421, -0.116135, 0, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.00269536, 0.091332, 0.00269536, 0.0274985, 0.00269536, 0.00269536
19.9417, 0, 0.125061, 0.00283681, 1.41421, -0.125061, 0, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.00283681, 0.100722, 0.00283681, 0.0271759, 0.00283681, 0.00283681
19.9496, 0, 0.134619, 0.00305501, 1.41421, -0.134619, 0, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.00305501, 0.110733, 0.00305501, 0.0269412, 0.00305501, 0.00305501
19.9575, 1, 0.144665, 0.00323198, 1.73205, 0.855335, 0, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.00323198, 0.12122, 0.00323198, 0.0266762, 0.00323198, 0.00323198
19.9654, 1, 0.155182, 0.00337122, 1.73205, 0.844818, 0, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.00337122, 0.13217, 0.00337122, 0.0263838, 0.00337122, 0.00337122
19.9733, 1, 0.166161, 0.0034917, 1.73205, 0.833839, 0, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.0034917, 0.14357, 0.0034917, 0.0260827, 0.0034917, 0.0034917
19.9812, 0, 0.177576, 0.0036143, 1.41421, -0.177576, 0, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.0036143, 0.155396, 0.0036143, 0.025794, 0.0036143, 0.0036143
19.989, 0, 0.189536, 0.00388171, 1.41421, -0.189536, 0, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.00388171, 0.167758, 0.00388171, 0.02566, 0.00388171, 0.00388171
19.9969, 0, 0.201789, 0.00408826, 1.41421, -0.201789, 0, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.00408826, 0.180402, 0.00408826, 0.0254749, 0.00408826, 0.00408826
20.0048, 0.0768468, 0.214277, 0.00423902, 1.44113, -0.13743, 0, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.00423902, 0.193271, 0.00423902, 0.0252443, 0.00423902, 0.00423902
20.0127, 0.923153, 0.22698, 0.00436156, 1.70972, 0.696173, 0, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.00436156, 0.206346, 0.00436156, 0.0249956, 0.00436156, 0.00436156
20.0206, 0.0718889, 0.239868, 0.00448584, 1.43941, -0.167979, 0, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.00448584, 0.219595, 0.00448584, 0.0247589, 0.00448584, 0.00448584
20.0285, 0.928111, 0.253017, 0.00476335, 1.71117, 0.675094, 0, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.00476335, 0.233094, 0.00476335, 0.0246863, 0.00476335, 0.00476335
20.0364, 0, 0.266134, 0.00495918, 1.41421, -0.266134, 0, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.00495918, 0.24655, 0.00495918, 0.024543, 0.00495918, 0.00495918
