   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.0576, 0, 0.0470509, 0, 1.41421, -0.0470509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33411e-06, 0, 0.0470486, 0, 0
21.0655, 0, 0.0464381, 0, 1.41421, -0.0464381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24238e-06, 0, 0.0464359, 0, 0
21.0734, 0, 0.0458164, 0, 1.41421, -0.0458164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14694e-06, 0, 0.0458143, 0, 0
21.0812, 0, 0.0451878, 0, 1.41421, -0.0451878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04871e-06, 0, 0.0451858, 0, 0
21.0891, 0, 0.0445549, 0, 1.41421, -0.0445549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94869e-06, 0, 0.044553, 0, 0
21.097, 0, 0.0439199, 0, 1.41421, -0.0439199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84787e-06, 0, 0.0439181, 0, 0
21.1049, 0, 0.0432845, 0, 1.41421, -0.0432845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74712e-06, 0, 0.0432828, 0, 0
21.1127, 0, 0.0426506, 0, 1.41421, -0.0426506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64733e-06, 0, 0.042649, 0, 0
21.1206, 0, 0.04202, 0, 1.41421, -0.04202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54933e-06, 0, 0.0420185, 0, 0
21.1285, 0, 0.0413936, 0, 1.41421, -0.0413936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45381e-06, 0, 0.0413922, 0, 0
21.1364, 0, 0.0407729, 0, 1.41421, -0.0407729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36144e-06, 0, 0.0407716, 0, 0
21.1443, 0, 0.0401589, 0, 1.41421, -0.0401589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27282e-06, 0, 0.0401576, 0, 0
21.1521, 0, 0.0395521, 0, 1.41421, -0.0395521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1884e-06, 0, 0.0395509, 0, 0
21.16, 0, 0.0389533, 0, 1.41421, -0.0389533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1086e-06, 0, 0.0389521, 0, 0
21.1679, 0, 0.038363, 0, 1.41421, -0.038363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03377e-06, 0, 0.0383619, 0, 0
21.1758, 0, 0.0377812, 3.71954e-22, 1.41421, -0.0377812, 0, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 3.71954e-22, 9.641e-07, 3.71954e-22, 0.0377802, 3.71954e-22, 3.71954e-22
21.1837, 0, 0.0372083, 1.42096e-21, 1.41421, -0.0372083, 0, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 1.42096e-21, 8.99775e-07, 1.42096e-21, 0.0372074, 1.42096e-21, 1.42096e-21
21.1915, 0, 0.0366443, 3.14778e-21, 1.41421, -0.0366443, 0, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 3.14778e-21, 8.40892e-07, 3.14778e-21, 0.0366435, 3.14778e-21, 3.14778e-21
21.1994, 0, 0.036089, 5.72517e-21, 1.41421, -0.036089, 0, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 5.72517e-21, 7.87438e-07, 5.72517e-21, 0.0360882, 5.72517e-21, 5.72517e-21
21.2073, 0, 0.0355422, 8.58407e-21, 1.41421, -0.0355422, 0, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 8.58407e-21, 7.39381e-07, 8.58407e-21, 0.0355414, 8.58407e-21, 8.58407e-21
21.2152, 0.696083, 0.0350039, 1.16003e-20, 1.64198, 0.661079, 0, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 1.16003e-20, 6.9663e-07, 1.16003e-20, 0.0350032, 1.16003e-20, 1.16003e-20
21.223, 0.303917, 0.0344733, 1.47555e-20, 1.51787, 0.269443, 0, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 1.47555e-20, 6.59011e-07, 1.47555e-20, 0.0344727, 1.47555e-20, 1.47555e-20
21.2309, 0, 0.0339504, 1.73534e-20, 1.41421, -0.0339504, 0, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 1.73534e-20, 6.2634e-07, 1.73534e-20, 0.0339498, 1.73534e-20, 1.73534e-20
21.2388, 0, 0.0334348, 1.92675e-20, 1.41421, -0.0334348, 0, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 1.92675e-20, 5.98393e-07, 1.92675e-20, 0.0334342, 1.92675e-20, 1.92675e-20
21.2467, 0, 0.0329257, 2.08194e-20, 1.41421, -0.0329257, 0, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 2.08194e-20, 5.74895e-07, 2.08194e-20, 0.0329252, 2.08194e-20, 2.08194e-20
21.2546, 0, 0.032423, 2.24315e-20, 1.41421, -0.032423, 0, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 2.24315e-20, 5.55568e-07, 2.24315e-20, 0.0324225, 2.24315e-20, 2.24315e-20
21.2624, 0, 0.0319262, 2.47209e-20, 1.41421, -0.0319262, 0, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 2.47209e-20, 5.40112e-07, 2.47209e-20, 0.0319257, 2.47209e-20, 2.47209e-20
21.2703, 0, 0.0314347, 2.64429e-20, 1.41421, -0.0314347, 0, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 2.64429e-20, 5.28202e-07, 2.64429e-20, 0.0314342, 2.64429e-20, 2.64429e-20
21.2782, 0, 0.0309482, 2.74761e-20, 1.41421, -0.0309482, 0, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 2.74761e-20, 5.19517e-07, 2.74761e-20, 0.0309477, 2.74761e-20, 2.74761e-20
21.2861, 0, 0.0304664, 2.79471e-20, 1.41421, -0.0304664, 0, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 2.79471e-20, 5.1373e-07, 2.79471e-20, 0.0304658, 2.79471e-20, 2.79471e-20
21.2939, 0, 0.0299887, 2.80278e-20, 1.41421, -0.0299887, 0, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 2.80278e-20, 5.10504e-07, 2.80278e-20, 0.0299882, 2.80278e-20, 2.80278e-20
21.3018, 1, 0.0295149, 2.78612e-20, 1.73205, 0.970485, 0, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 2.78612e-20, 5.09515e-07, 2.78612e-20, 0.0295144, 2.78612e-20, 2.78612e-20
21.3097, 0, 0.0290448, 2.71954e-20, 1.41421, -0.0290448, 0, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 2.71954e-20, 5.10438e-07, 2.71954e-20, 0.0290443, 2.71954e-20, 2.71954e-20
21.3176, 0, 0.0285783, 2.61084e-20, 1.41421, -0.0285783, 0, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 2.61084e-20, 5.12958e-07, 2.61084e-20, 0.0285778, 2.61084e-20, 2.61084e-20
21.3255, 0, 0.028115, 2.48347e-20, 1.41421, -0.028115, 0, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 2.48347e-20, 5.16769e-07, 2.48347e-20, 0.0281145, 2.48347e-20, 2.48347e-20
21.3333, 0.659891, 0.0276548, 2.35928e-20, 1.63092, 0.632236, 0, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 2.35928e-20, 5.2158e-07, 2.35928e-20, 0.0276543, 2.35928e-20, 2.35928e-20
21.3412, 0.340109, 0.0271978, 2.30401e-20, 1.52974, 0.312911, 0, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 2.30401e-20, 5.27107e-07, 2.30401e-20, 0.0271973, 2.30401e-20, 2.30401e-20
21.3491, 0, 0.0267438, 2.2226e-20, 1.41421, -0.0267438, 0, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 2.2226e-20, 5.33088e-07, 2.2226e-20, 0.0267433, 2.2226e-20, 2.2226e-20
21.357, 0, 0.0262929, 2.11651e-20, 1.41421, -0.0262929, 0, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 2.11651e-20, 5.39275e-07, 2.11651e-20, 0.0262924, 2.11651e-20, 2.11651e-20
21.3648, 0, 0.0258452, 1.98335e-20, 1.41421, -0.0258452, 0, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 1.98335e-20, 5.45434e-07, 1.98335e-20, 0.0258447, 1.98335e-20, 1.98335e-20
21.3727, 0, 0.0254007, 1.8321e-20, 1.41421, -0.0254007, 0, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 1.8321e-20, 5.51358e-07, 1.8321e-20, 0.0254002, 1.8321e-20, 1.8321e-20
21.3806, 0, 0.0249596, 1.67225e-20, 1.41421, -0.0249596, 0, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 1.67225e-20, 5.56852e-07, 1.67225e-20, 0.024959, 1.67225e-20, 1.67225e-20
21.3885, 0, 0.0245221, 1.51091e-20, 1.41421, -0.0245221, 0, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 1.51091e-20, 5.61743e-07, 1.51091e-20, 0.0245215, 1.51091e-20, 1.51091e-20
21.3964, 0, 0.0240882, 1.3536e-20, 1.41421, -0.0240882, 0, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 1.3536e-20, 5.65884e-07, 1.3536e-20, 0.0240877, 1.3536e-20, 1.3536e-20
21.4042, 1, 0.0236583, 1.19919e-20, 1.73205, 0.976342, 0, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 1.19919e-20, 5.69142e-07, 1.19919e-20, 0.0236577, 1.19919e-20, 1.19919e-20
21.4121, 0, 0.0232327, 1.04958e-20, 1.41421, -0.0232327, 0, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 1.04958e-20, 5.71412e-07, 1.04958e-20, 0.0232321, 1.04958e-20, 1.04958e-20
21.42, 0, 0.0228113, 9.06932e-21, 1.41421, -0.0228113, 0, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 9.06932e-21, 5.72609e-07, 9.06932e-21, 0.0228107, 9.06932e-21, 9.06932e-21
21.4279, 0.630823, 0.0223946, 7.72916e-21, 1.62198, 0.608428, 0, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 7.72916e-21, 5.72669e-07, 7.72916e-21, 0.022394, 7.72916e-21, 7.72916e-21
21.4358, 0.369177, 0.0219828, 6.48792e-21, 1.53921, 0.347195, 0, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 6.48792e-21, 5.7155e-07, 6.48792e-21, 0.0219823, 6.48792e-21, 6.48792e-21
21.4436, 0, 0.0215761, 5.35525e-21, 1.41421, -0.0215761, 0, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.35525e-21, 5.69231e-07, 5.35525e-21, 0.0215755, 5.35525e-21, 5.35525e-21
21.4515, 0, 0.0211746, 4.41969e-21, 1.41421, -0.0211746, 0, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 4.41969e-21, 5.65711e-07, 4.41969e-21, 0.0211741, 4.41969e-21, 4.41969e-21
21.4594, 0, 0.0207788, 3.5212e-21, 1.41421, -0.0207788, 0, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 3.5212e-21, 5.61011e-07, 3.5212e-21, 0.0207783, 3.5212e-21, 3.5212e-21
21.4673, 0.618989, 0.0203887, 2.69018e-21, 1.61833, 0.5986, 0, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 2.69018e-21, 5.55163e-07, 2.69018e-21, 0.0203881, 2.69018e-21, 2.69018e-21
21.4751, 0.381011, 0.0200044, 1.95615e-21, 1.54305, 0.361007, 0, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 1.95615e-21, 5.48222e-07, 1.95615e-21, 0.0200039, 1.95615e-21, 1.95615e-21
21.483, 0, 0.0196264, 1.33881e-21, 1.41421, -0.0196264, 0, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 1.33881e-21, 5.40258e-07, 1.33881e-21, 0.0196259, 1.33881e-21, 1.33881e-21
21.4909, 0, 0.0192545, 9.23054e-22, 1.41421, -0.0192545, 0, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 9.23054e-22, 5.31346e-07, 9.23054e-22, 0.019254, 9.23054e-22, 9.23054e-22
21.4988, 0, 0.018889, 5.4667e-22, 1.41421, -0.018889, 0, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.4667e-22, 5.2158e-07, 5.4667e-22, 0.0188885, 5.4667e-22, 5.4667e-22
21.5067, 0, 0.01853, 2.49183e-22, 1.41421, -0.01853, 0, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 2.49183e-22, 5.11062e-07, 2.49183e-22, 0.0185295, 2.49183e-22, 2.49183e-22
21.5145, 0, 0.0181775, 6.22957e-23, 1.41421, -0.0181775, 0, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 6.22957e-23, 4.99893e-07, 6.22957e-23, 0.018177, 6.22957e-23, 6.22957e-23
21.5224, 0, 0.0178316, 0, 1.41421, -0.0178316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88188e-07, 0, 0.0178311, 0, 0
21.5303, 0, 0.0174925, 0, 1.41421, -0.0174925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76064e-07, 0, 0.017492, 0, 0
21.5382, 0, 0.0171599, 0, 1.41421, -0.0171599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63629e-07, 0, 0.0171594, 0, 0
21.5461, 0, 0.016834, 0, 1.41421, -0.016834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50998e-07, 0, 0.0168336, 0, 0
21.5539, 0, 0.0165149, 0, 1.41421, -0.0165149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38285e-07, 0, 0.0165144, 0, 0
21.5618, 0, 0.0162022, 0, 1.41421, -0.0162022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25584e-07, 0, 0.0162017, 0, 0
21.5697, 0, 0.0158962, 0, 1.41421, -0.0158962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13008e-07, 0, 0.0158958, 0, 0
21.5776, 0.585233, 0.0155967, 0, 1.60787, 0.569636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00641e-07, 0, 0.0155963, 0, 0
21.5854, 1.41477, 0.0153035, 0, 1.84791, 1.39946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88559e-07, 0, 0.0153031, 0, 0
21.5933, 1, 0.0150167, 0, 1.73205, 0.984983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76847e-07, 0, 0.0150163, 0, 0
21.6012, 0, 0.0147361, 0, 1.41421, -0.0147361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65565e-07, 0, 0.0147357, 0, 0
