   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.4082, 0, 0.0267732, 2.92753e-24, 1.41421, -0.0267732, 0, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 2.92753e-24, 1.03017e-06, 2.92753e-24, 0.0267721, 2.92753e-24, 2.92753e-24
21.416, 0, 0.026284, 0, 1.41421, -0.026284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03359e-06, 0, 0.026283, 0, 0
21.4239, 1, 0.0258003, 1.14584e-23, 1.73205, 0.9742, 0, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.14584e-23, 1.0352e-06, 1.14584e-23, 0.0257992, 1.14584e-23, 1.14584e-23
21.4318, 0, 0.0253221, 2.06817e-23, 1.41421, -0.0253221, 0, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 2.06817e-23, 1.0349e-06, 2.06817e-23, 0.0253211, 2.06817e-23, 2.06817e-23
21.4397, 0, 0.0248497, 1.37008e-23, 1.41421, -0.0248497, 0, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.37008e-23, 1.03262e-06, 1.37008e-23, 0.0248487, 1.37008e-23, 1.37008e-23
21.4476, 0.635778, 0.0243835, 3.4252e-24, 1.62351, 0.611395, 0, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 3.4252e-24, 1.02832e-06, 3.4252e-24, 0.0243824, 3.4252e-24, 3.4252e-24
21.4555, 0.364222, 0.0239236, 0, 1.5376, 0.340298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02199e-06, 0, 0.0239225, 0, 0
21.4634, 0, 0.0234701, 8.25555e-24, 1.41421, -0.0234701, 0, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 8.25555e-24, 1.01366e-06, 8.25555e-24, 0.0234691, 8.25555e-24, 8.25555e-24
21.4713, 0.628656, 0.0230235, 1.48669e-23, 1.62131, 0.605633, 0, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.48669e-23, 1.0034e-06, 1.48669e-23, 0.0230225, 1.48669e-23, 1.48669e-23
21.4792, 0.997459, 0.022584, 9.84362e-24, 1.73132, 0.974875, 0, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.84362e-24, 9.91285e-07, 9.84362e-24, 0.022583, 9.84362e-24, 9.84362e-24
21.4871, 0.373885, 0.0221514, 2.4609e-24, 1.54074, 0.351734, 0, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 2.4609e-24, 9.77421e-07, 2.4609e-24, 0.0221505, 2.4609e-24, 2.4609e-24
21.495, 0.621407, 0.0217263, 0, 1.61908, 0.599681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61947e-07, 0, 0.0217254, 0, 0
21.5028, 0.378593, 0.0213087, 4.52478e-24, 1.54227, 0.357284, 0, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 4.52478e-24, 9.45008e-07, 4.52478e-24, 0.0213077, 4.52478e-24, 4.52478e-24
21.5107, 0, 0.0208985, 8.24236e-24, 1.41421, -0.0208985, 0, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 8.24236e-24, 9.26765e-07, 8.24236e-24, 0.0208975, 8.24236e-24, 8.24236e-24
21.5186, 1, 0.020496, 5.47168e-24, 1.73205, 0.979504, 0, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 5.47168e-24, 9.07402e-07, 5.47168e-24, 0.0204951, 5.47168e-24, 5.47168e-24
21.5265, 0, 0.0201012, 1.36792e-24, 1.41421, -0.0201012, 0, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 1.36792e-24, 8.871e-07, 1.36792e-24, 0.0201003, 1.36792e-24, 1.36792e-24
21.5344, 0, 0.019714, 0, 1.41421, -0.019714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66041e-07, 0, 0.0197132, 0, 0
21.5423, 0, 0.0193347, 7.28009e-25, 1.41421, -0.0193347, 0, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 7.28009e-25, 8.44426e-07, 7.28009e-25, 0.0193339, 7.28009e-25, 7.28009e-25
21.5502, 0.604311, 0.0189631, 1.29422e-24, 1.61379, 0.585348, 0, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 1.29422e-24, 8.22439e-07, 1.29422e-24, 0.0189623, 1.29422e-24, 1.29422e-24
21.5581, 0.395689, 0.0185992, 8.54383e-25, 1.5478, 0.37709, 0, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.54383e-25, 8.00257e-07, 8.54383e-25, 0.0185984, 8.54383e-25, 8.54383e-25
21.566, 0, 0.0182429, 2.13596e-25, 1.41421, -0.0182429, 0, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 2.13596e-25, 7.78068e-07, 2.13596e-25, 0.0182421, 2.13596e-25, 2.13596e-25
21.5739, 0, 0.0178943, 0, 1.41421, -0.0178943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56035e-07, 0, 0.0178935, 0, 0
21.5818, 0, 0.017553, 0, 1.41421, -0.017553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34306e-07, 0, 0.0175523, 0, 0
21.5897, 0, 0.0172192, 0, 1.41421, -0.0172192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13035e-07, 0, 0.0172185, 0, 0
21.5975, 0, 0.0168927, 0, 1.41421, -0.0168927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9234e-07, 0, 0.016892, 0, 0
21.6054, 0, 0.0165733, 0, 1.41421, -0.0165733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72342e-07, 0, 0.0165726, 0, 0
21.6133, 0, 0.016261, 0, 1.41421, -0.016261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53132e-07, 0, 0.0162603, 0, 0
21.6212, 0, 0.0159554, 0, 1.41421, -0.0159554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34785e-07, 0, 0.0159548, 0, 0
21.6291, 0, 0.0156566, 0, 1.41421, -0.0156566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1737e-07, 0, 0.015656, 0, 0
21.637, 0, 0.0153644, 0, 1.41421, -0.0153644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00938e-07, 0, 0.0153638, 0, 0
21.6449, 0, 0.0150785, 0, 1.41421, -0.0150785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85514e-07, 0, 0.0150779, 0, 0
21.6528, 0, 0.0147989, 0, 1.41421, -0.0147989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71124e-07, 0, 0.0147983, 0, 0
21.6607, 0, 0.0145254, 0, 1.41421, -0.0145254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57768e-07, 0, 0.0145248, 0, 0
21.6686, 0, 0.0142576, 0, 1.41421, -0.0142576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45439e-07, 0, 0.0142571, 0, 0
21.6765, 0, 0.0139956, 0, 1.41421, -0.0139956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34122e-07, 0, 0.0139951, 0, 0
21.6843, 0, 0.0137392, 0, 1.41421, -0.0137392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2379e-07, 0, 0.0137387, 0, 0
21.6922, 0, 0.013488, 0, 1.41421, -0.013488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14405e-07, 0, 0.0134875, 0, 0
21.7001, 0, 0.0132421, 0, 1.41421, -0.0132421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0593e-07, 0, 0.0132415, 0, 0
21.708, 0, 0.0130011, 0, 1.41421, -0.0130011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98317e-07, 0, 0.0130006, 0, 0
21.7159, 0, 0.0127649, 0, 1.41421, -0.0127649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91515e-07, 0, 0.0127644, 0, 0
21.7238, 0, 0.0125335, 0, 1.41421, -0.0125335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85474e-07, 0, 0.012533, 0, 0
21.7317, 0, 0.0123065, 0, 1.41421, -0.0123065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80138e-07, 0, 0.012306, 0, 0
21.7396, 0, 0.0120838, 0, 1.41421, -0.0120838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75451e-07, 0, 0.0120833, 0, 0
21.7475, 0, 0.0118653, 0, 1.41421, -0.0118653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71361e-07, 0, 0.0118648, 0, 0
21.7554, 0, 0.0116509, 0, 1.41421, -0.0116509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67814e-07, 0, 0.0116504, 0, 0
21.7633, 0, 0.0114402, 0, 1.41421, -0.0114402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64758e-07, 0, 0.0114397, 0, 0
21.7712, 0, 0.0112333, 0, 1.41421, -0.0112333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62144e-07, 0, 0.0112329, 0, 0
21.779, 0, 0.01103, 0, 1.41421, -0.01103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59926e-07, 0, 0.0110295, 0, 0
21.7869, 0, 0.0108301, 0, 1.41421, -0.0108301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58058e-07, 0, 0.0108296, 0, 0
21.7948, 0, 0.0106335, 0, 1.41421, -0.0106335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56502e-07, 0, 0.0106331, 0, 0
21.8027, 0, 0.0104401, 0, 1.41421, -0.0104401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55218e-07, 0, 0.0104397, 0, 0
21.8106, 0, 0.0102497, 0, 1.41421, -0.0102497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54173e-07, 0, 0.0102493, 0, 0
21.8185, 0, 0.0100623, 0, 1.41421, -0.0100623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53336e-07, 0, 0.0100619, 0, 0
21.8264, 0, 0.00987776, 0, 1.41421, -0.00987776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52679e-07, 0, 0.00987731, 0, 0
21.8343, 0, 0.00969587, 0, 1.41421, -0.00969587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52176e-07, 0, 0.00969542, 0, 0
21.8422, 0, 0.00951663, 0, 1.41421, -0.00951663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51805e-07, 0, 0.00951618, 0, 0
21.8501, 0, 0.00933989, 0, 1.41421, -0.00933989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51547e-07, 0, 0.00933944, 0, 0
21.858, 0, 0.00916562, 0, 1.41421, -0.00916562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51384e-07, 0, 0.00916517, 0, 0
21.8659, 1, 0.0089937, 0, 1.73205, 0.991006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51301e-07, 0, 0.00899325, 0, 0
21.8737, 1, 0.00882402, 0, 1.73205, 0.991176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51286e-07, 0, 0.00882357, 0, 0
21.8816, 0, 0.00865658, 0, 1.41421, -0.00865658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51327e-07, 0, 0.00865613, 0, 0
21.8895, 0, 0.00849127, 0, 1.41421, -0.00849127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51414e-07, 0, 0.00849082, 0, 0
21.8974, 0, 0.00832799, 0, 1.41421, -0.00832799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5154e-07, 0, 0.00832754, 0, 0
21.9053, 0, 0.00816675, 0, 1.41421, -0.00816675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51698e-07, 0, 0.0081663, 0, 0
21.9132, 0, 0.00800748, 0, 1.41421, -0.00800748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51881e-07, 0, 0.00800702, 0, 0
21.9211, 0, 0.00785006, 0, 1.41421, -0.00785006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52085e-07, 0, 0.00784961, 0, 0
21.929, 0, 0.00769454, 0, 1.41421, -0.00769454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52305e-07, 0, 0.00769409, 0, 0
21.9369, 0, 0.00754085, 0, 1.41421, -0.00754085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5254e-07, 0, 0.00754039, 0, 0
21.9448, 0, 0.00738889, 0, 1.41421, -0.00738889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52785e-07, 0, 0.00738844, 0, 0
21.9527, 0, 0.00723871, 0, 1.41421, -0.00723871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53038e-07, 0, 0.00723826, 0, 0
21.9605, 0, 0.00709024, 0, 1.41421, -0.00709024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.533e-07, 0, 0.00708979, 0, 0
21.9684, 0, 0.00694342, 0, 1.41421, -0.00694342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53569e-07, 0, 0.00694297, 0, 0
21.9763, 1, 0.00679829, 0, 1.73205, 0.993202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53844e-07, 0, 0.00679784, 0, 0
21.9842, 0, 0.00665477, 0, 1.41421, -0.00665477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54131e-07, 0, 0.00665431, 0, 0
21.9921, 0, 0.00651286, 0, 1.41421, -0.00651286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54431e-07, 0, 0.00651241, 0, 0
22, 0, 0.00637259, 0, 1.41421, -0.00637259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5475e-07, 0, 0.00637214, 0, 0
22.0079, 0, 0.00623391, 0, 1.41421, -0.00623391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55106e-07, 0, 0.00623345, 0, 0
22.0158, 0, 0.00609677, 0, 1.41421, -0.00609677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55545e-07, 0, 0.00609631, 0, 0
22.0237, 0, 0.00596123, 0, 1.41421, -0.00596123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56382e-07, 0, 0.00596078, 0, 0
22.0316, 0, 0.00582727, 0, 1.41421, -0.00582727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57583e-07, 0, 0.00582681, 0, 0
22.0395, 0.909812, 0.00569484, 0, 1.70582, 0.904117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58878e-07, 0, 0.00569438, 0, 0
22.0474, 1.09019, 0.00556402, 0, 1.75789, 1.08462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6097e-07, 0, 0.00556356, 0, 0
22.0552, 0, 0.00543479, 0, 1.41421, -0.00543479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64564e-07, 0, 0.00543432, 0, 0
22.0631, 0, 0.00530711, 0, 1.41421, -0.00530711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68602e-07, 0, 0.00530665, 0, 0
22.071, 0, 0.00518109, 0, 1.41421, -0.00518109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7415e-07, 0, 0.00518061, 0, 0
22.0789, 0, 0.0050567, 0, 1.41421, -0.0050567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81899e-07, 0, 0.00505621, 0, 0
22.0868, 0, 0.00493394, 0, 1.41421, -0.00493394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92747e-07, 0, 0.00493344, 0, 0
22.0947, 0, 0.0048129, 0, 1.41421, -0.0048129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07913e-07, 0, 0.0048124, 0, 0
22.1026, 0, 0.00469358, 0, 1.41421, -0.00469358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29076e-07, 0, 0.00469305, 0, 0
22.1105, 0, 0.00457605, 0, 1.41421, -0.00457605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58501e-07, 0, 0.00457549, 0, 0
22.1184, 0, 0.00446034, 0, 1.41421, -0.00446034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99275e-07, 0, 0.00445974, 0, 0
22.1263, 0, 0.00434647, 0, 1.41421, -0.00434647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55569e-07, 0, 0.00434582, 0, 0
22.1342, 0, 0.00423456, 0, 1.41421, -0.00423456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32922e-07, 0, 0.00423382, 0, 0
22.142, 0, 0.00412463, 0, 1.41421, -0.00412463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.38775e-07, 0, 0.00412379, 0, 0
22.1499, 0, 0.00401672, 0, 1.41421, -0.00401672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83022e-07, 0, 0.00401574, 0, 0
22.1578, 0, 0.00391095, 0, 1.41421, -0.00391095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1786e-06, 0, 0.00390977, 0, 0
22.1657, 0, 0.00380736, 0, 1.41421, -0.00380736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44261e-06, 0, 0.00380592, 0, 0
22.1736, 0, 0.00370601, 0, 1.41421, -0.00370601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79745e-06, 0, 0.00370421, 0, 0
22.1815, 0, 0.00360701, 9.76407e-35, 1.41421, -0.00360701, 0, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 9.76407e-35, 2.27189e-06, 9.76407e-35, 0.00360474, 9.76407e-35, 9.76407e-35
