   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.0563, 0, 0.00474378, 0, 1.41421, -0.00474378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51e-07, 0, 0.00474353, 0, 0
22.0642, 0, 0.00464312, 0, 1.41421, -0.00464312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51675e-07, 0, 0.00464287, 0, 0
22.0721, 0, 0.00454319, 0, 1.41421, -0.00454319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52752e-07, 0, 0.00454294, 0, 0
22.08, 0, 0.00444399, 0, 1.41421, -0.00444399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54618e-07, 0, 0.00444374, 0, 0
22.0879, 0, 0.00434545, 0, 1.41421, -0.00434545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56781e-07, 0, 0.0043452, 0, 0
22.0957, 0, 0.00424767, 0, 1.41421, -0.00424767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59801e-07, 0, 0.00424741, 0, 0
22.1036, 0, 0.00415065, 0, 1.41421, -0.00415065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64085e-07, 0, 0.00415038, 0, 0
22.1115, 0, 0.00405443, 0, 1.41421, -0.00405443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70168e-07, 0, 0.00405416, 0, 0
22.1194, 0, 0.00395906, 0, 1.41421, -0.00395906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78799e-07, 0, 0.00395878, 0, 0
22.1272, 0, 0.00386461, 0, 1.41421, -0.00386461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9101e-07, 0, 0.00386431, 0, 0
22.1351, 0, 0.00377111, 0, 1.41421, -0.00377111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08231e-07, 0, 0.0037708, 0, 0
22.143, 0, 0.00367872, 0, 1.41421, -0.00367872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32404e-07, 0, 0.00367839, 0, 0
22.1509, 0, 0.00358745, 0, 1.41421, -0.00358745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66209e-07, 0, 0.00358708, 0, 0
22.1587, 0, 0.00349739, 0, 1.41421, -0.00349739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13271e-07, 0, 0.00349698, 0, 0
22.1666, 0, 0.00340867, 0, 1.41421, -0.00340867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78447e-07, 0, 0.00340819, 0, 0
22.1745, 0, 0.0033214, 0, 1.41421, -0.0033214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68265e-07, 0, 0.00332083, 0, 0
22.1824, 0, 0.0032356, 0, 1.41421, -0.0032356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91528e-07, 0, 0.00323491, 0, 0
22.1903, 0, 0.00315143, 0, 1.41421, -0.00315143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59724e-07, 0, 0.00315057, 0, 0
22.1981, 0, 0.00306899, 0, 1.41421, -0.00306899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08813e-06, 0, 0.0030679, 0, 0
22.206, 0, 0.00298835, 0, 1.41421, -0.00298835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39673e-06, 0, 0.00298695, 0, 0
22.2139, 0, 0.00290962, 0, 1.41421, -0.00290962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81157e-06, 0, 0.00290781, 0, 0
22.2218, 0, 0.00283289, 0, 1.41421, -0.00283289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36637e-06, 0, 0.00283053, 0, 0
22.2296, 0, 0.00275827, 0, 1.41421, -0.00275827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10456e-06, 0, 0.00275516, 0, 0
22.2375, 0, 0.00268584, 0, 1.41421, -0.00268584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08174e-06, 0, 0.00268176, 0, 0
22.2454, 1, 0.00261572, 0, 1.73205, 0.997384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36862e-06, 0, 0.00261035, 0, 0
22.2533, 0, 0.00254799, 0, 1.41421, -0.00254799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0551e-06, 0, 0.00254093, 0, 0
22.2611, 0, 0.00248282, 0, 1.41421, -0.00248282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25219e-06, 0, 0.00247357, 0, 0
22.269, 0, 0.00242031, 0, 1.41421, -0.00242031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21017e-05, 0, 0.00240821, 0, 0
22.2769, 0, 0.00236061, 0, 1.41421, -0.00236061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57785e-05, 0, 0.00234483, 0, 0
22.2848, 0, 0.00230395, 0, 1.41421, -0.00230395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04957e-05, 0, 0.00228345, 0, 0
22.2927, 0, 0.00225053, 0, 1.41421, -0.00225053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65178e-05, 0, 0.00222401, 0, 0
22.3005, 0, 0.00220064, 0, 1.41421, -0.00220064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41656e-05, 0, 0.00216648, 0, 0
22.3084, 0, 0.00215461, 0, 1.41421, -0.00215461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38273e-05, 0, 0.00211078, 0, 0
22.3163, 0, 0.00211283, 0, 1.41421, -0.00211283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59727e-05, 0, 0.00205686, 0, 0
22.3242, 0, 0.00207582, 0, 1.41421, -0.00207582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11485e-05, 0, 0.00200468, 0, 0
22.332, 0, 0.00204415, 0, 1.41421, -0.00204415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00249e-05, 0, 0.00195413, 0, 0
22.3399, 0, 0.00201851, 0, 1.41421, -0.00201851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000113382, 0, 0.00190513, 0, 0
22.3478, 0, 0.00199974, 0, 1.41421, -0.00199974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000142115, 0, 0.00185763, 0, 0
22.3557, 0, 0.00198881, 0, 1.41421, -0.00198881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000177274, 0, 0.00181154, 0, 0
22.3636, 0.344075, 0.00198684, 0, 1.53104, 0.342089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000220099, 0, 0.00176674, 0, 0
22.3714, 0.655925, 0.00199513, 0, 1.6297, 0.653929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000271947, 0, 0.00172318, 0, 0
22.3793, 0, 0.00201517, 0, 1.41421, -0.00201517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000334395, 0, 0.00168077, 0, 0
22.3872, 0, 0.00204863, 0, 1.41421, -0.00204863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000409208, 0, 0.00163942, 0, 0
22.3951, 0, 0.00209739, 0, 1.41421, -0.00209739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000498348, 0, 0.00159904, 0, 0
22.4029, 0, 0.00216354, 0, 1.41421, -0.00216354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000603983, 0, 0.00155956, 0, 0
22.4108, 0, 0.0022494, 0, 1.41421, -0.0022494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000728517, 0, 0.00152088, 0, 0
22.4187, 0, 0.00235737, 0, 1.41421, -0.00235737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000874414, 0, 0.00148296, 0, 0
22.4266, 0, 0.00249021, 0, 1.41421, -0.00249021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104452, 0, 0.00144569, 0, 0
22.4344, 0, 0.00265077, 0, 1.41421, -0.00265077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00124176, 0, 0.00140901, 0, 0
22.4423, 0, 0.00284189, 1.43922e-22, 1.41421, -0.00284189, 0, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 1.43922e-22, 0.001469, 1.43922e-22, 0.00137288, 1.43922e-22, 1.43922e-22
22.4502, 0, 0.00306676, 5.15154e-22, 1.41421, -0.00306676, 0, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 5.15154e-22, 0.00172954, 5.15154e-22, 0.00133721, 5.15154e-22, 5.15154e-22
22.4581, 0, 0.00332851, 1.03916e-21, 1.41421, -0.00332851, 0, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 1.03916e-21, 0.00202656, 1.03916e-21, 0.00130195, 1.03916e-21, 1.03916e-21
22.466, 0, 0.00363013, 1.69346e-21, 1.41421, -0.00363013, 0, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 1.69346e-21, 0.00236307, 1.69346e-21, 0.00126706, 1.69346e-21, 1.69346e-21
22.4738, 0, 0.00397459, 2.47348e-21, 1.41421, -0.00397459, 0, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 2.47348e-21, 0.0027421, 2.47348e-21, 0.00123249, 2.47348e-21, 2.47348e-21
22.4817, 0.307807, 0.00436504, 3.38017e-21, 1.51915, 0.303442, 0, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 3.38017e-21, 0.00316686, 3.38017e-21, 0.00119818, 3.38017e-21, 3.38017e-21
22.4896, 0.692193, 0.00480382, 4.39957e-21, 1.64079, 0.687389, 0, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 4.39957e-21, 0.00363971, 4.39957e-21, 0.00116411, 4.39957e-21, 4.39957e-21
22.4975, 0, 0.00529333, 5.52771e-21, 1.41421, -0.00529333, 0, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 5.52771e-21, 0.00416307, 5.52771e-21, 0.00113027, 5.52771e-21, 5.52771e-21
22.5053, 0, 0.00583543, 6.6369e-21, 1.41421, -0.00583543, 0, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 6.6369e-21, 0.00473882, 6.6369e-21, 0.00109661, 6.6369e-21, 6.6369e-21
22.5132, 0, 0.00643145, 7.69618e-21, 1.41421, -0.00643145, 0, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 7.69618e-21, 0.00536832, 7.69618e-21, 0.00106313, 7.69618e-21, 7.69618e-21
22.5211, 0, 0.0070821, 8.70134e-21, 1.41421, -0.0070821, 0, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 8.70134e-21, 0.00605229, 8.70134e-21, 0.00102981, 8.70134e-21, 8.70134e-21
22.529, 0, 0.00778755, 9.67094e-21, 1.41421, -0.00778755, 0, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 9.67094e-21, 0.00679089, 9.67094e-21, 0.000996653, 9.67094e-21, 9.67094e-21
22.5368, 0, 0.0085464, 1.06265e-20, 1.41421, -0.0085464, 0, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 1.06265e-20, 0.00758272, 1.06265e-20, 0.000963681, 1.06265e-20, 1.06265e-20
22.5447, 0, 0.00935769, 1.14642e-20, 1.41421, -0.00935769, 0, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 1.14642e-20, 0.00842682, 1.14642e-20, 0.000930874, 1.14642e-20, 1.14642e-20
22.5526, 0, 0.0102181, 1.21834e-20, 1.41421, -0.0102181, 0, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 1.21834e-20, 0.00931983, 1.21834e-20, 0.000898275, 1.21834e-20, 1.21834e-20
22.5605, 1, 0.0111241, 1.27263e-20, 1.73205, 0.988876, 0, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 1.27263e-20, 0.0102582, 1.27263e-20, 0.000865901, 1.27263e-20, 1.27263e-20
22.5684, 0, 0.012071, 1.31188e-20, 1.41421, -0.012071, 0, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 1.31188e-20, 0.0112372, 1.31188e-20, 0.000833782, 1.31188e-20, 1.31188e-20
22.5762, 0.278989, 0.0130528, 1.33976e-20, 1.50963, 0.265936, 0, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 1.33976e-20, 0.0122508, 1.33976e-20, 0.000801954, 1.33976e-20, 1.33976e-20
22.5841, 0.721011, 0.0140626, 1.35894e-20, 1.64955, 0.706948, 0, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 1.35894e-20, 0.0132922, 1.35894e-20, 0.000770459, 1.35894e-20, 1.35894e-20
22.592, 0, 0.0150929, 1.36307e-20, 1.41421, -0.0150929, 0, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 1.36307e-20, 0.0143536, 1.36307e-20, 0.000739333, 1.36307e-20, 1.36307e-20
22.5999, 0, 0.016134, 1.3538e-20, 1.41421, -0.016134, 0, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 1.3538e-20, 0.0154254, 1.3538e-20, 0.000708648, 1.3538e-20, 1.3538e-20
22.6077, 0, 0.017177, 1.33499e-20, 1.41421, -0.017177, 0, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 1.33499e-20, 0.0164986, 1.33499e-20, 0.000678432, 1.33499e-20, 1.33499e-20
22.6156, 0, 0.0182116, 1.30567e-20, 1.41421, -0.0182116, 0, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 1.30567e-20, 0.0175629, 1.30567e-20, 0.000648737, 1.30567e-20, 1.30567e-20
22.6235, 0, 0.0192263, 1.26552e-20, 1.41421, -0.0192263, 0, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 1.26552e-20, 0.0186066, 1.26552e-20, 0.000619634, 1.26552e-20, 1.26552e-20
22.6314, 0, 0.0202098, 1.21668e-20, 1.41421, -0.0202098, 0, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 1.21668e-20, 0.0196186, 1.21668e-20, 0.000591172, 1.21668e-20, 1.21668e-20
22.6393, 0, 0.0211515, 1.16141e-20, 1.41421, -0.0211515, 0, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 1.16141e-20, 0.0205881, 1.16141e-20, 0.000563386, 1.16141e-20, 1.16141e-20
22.6471, 0, 0.0220391, 1.10221e-20, 1.41421, -0.0220391, 0, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 1.10221e-20, 0.0215028, 1.10221e-20, 0.000536344, 1.10221e-20, 1.10221e-20
22.655, 0, 0.0228617, 1.03269e-20, 1.41421, -0.0228617, 0, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 1.03269e-20, 0.0223516, 1.03269e-20, 0.000510094, 1.03269e-20, 1.03269e-20
22.6629, 0.252725, 0.0236091, 9.55221e-21, 1.50091, 0.229116, 0, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 9.55221e-21, 0.0231244, 9.55221e-21, 0.000484659, 9.55221e-21, 9.55221e-21
22.6708, 0.747275, 0.0242708, 8.73648e-21, 1.65749, 0.723004, 0, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 8.73648e-21, 0.0238107, 8.73648e-21, 0.000460099, 8.73648e-21, 8.73648e-21
22.6786, 0, 0.0248381, 7.91257e-21, 1.41421, -0.0248381, 0, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 7.91257e-21, 0.0244016, 7.91257e-21, 0.000436441, 7.91257e-21, 7.91257e-21
22.6865, 0, 0.025303, 7.10834e-21, 1.41421, -0.025303, 0, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 7.10834e-21, 0.0248893, 7.10834e-21, 0.000413712, 7.10834e-21, 7.10834e-21
22.6944, 0, 0.0256591, 6.34348e-21, 1.41421, -0.0256591, 0, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 6.34348e-21, 0.0252671, 6.34348e-21, 0.000391936, 6.34348e-21, 6.34348e-21
22.7023, 0, 0.0259012, 5.58223e-21, 1.41421, -0.0259012, 0, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 5.58223e-21, 0.02553, 5.58223e-21, 0.000371128, 5.58223e-21, 5.58223e-21
