   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.381, 0, 2.13192e-06, 2.13192e-06, 1.41421, -2.13192e-06, 2.13192e-06, 0, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06, 2.13192e-06
24.3892, 0, 1.28269e-06, 1.28269e-06, 1.41421, -1.28269e-06, 1.28269e-06, 0, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06, 1.28269e-06
24.3974, 1, 6.48035e-07, 6.48035e-07, 1.73205, 0.999999, 6.48035e-07, 0, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07, 6.48035e-07
24.4057, 0.016113, 2.41421e-06, 2.41421e-06, 1.4199, 0.0161106, 2.41421e-06, 0, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06, 2.41421e-06
24.4139, 1.98389, 3.23034e-06, 3.23034e-06, 1.99597, 1.98388, 3.23034e-06, 0, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06, 3.23034e-06
24.4221, 0, 2.61476e-06, 2.61476e-06, 1.41421, -2.61476e-06, 2.61476e-06, 0, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06, 2.61476e-06
24.4304, 0, 1.50018e-06, 1.50018e-06, 1.41421, -1.50018e-06, 1.50018e-06, 0, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06, 1.50018e-06
24.4386, 0, 6.93239e-07, 6.93239e-07, 1.41421, -6.93239e-07, 6.93239e-07, 0, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07, 6.93239e-07
24.4468, 0, 2.7715e-06, 2.7715e-06, 1.41421, -2.7715e-06, 2.7715e-06, 0, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06, 2.7715e-06
24.4551, 0, 3.73796e-06, 3.73796e-06, 1.41421, -3.73796e-06, 3.73796e-06, 0, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06, 3.73796e-06
24.4633, 0, 3.00065e-06, 3.00065e-06, 1.41421, -3.00065e-06, 3.00065e-06, 0, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06, 3.00065e-06
24.4715, 0, 1.6802e-06, 1.6802e-06, 1.41421, -1.6802e-06, 1.6802e-06, 0, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06, 1.6802e-06
24.4798, 0, 7.39966e-07, 7.39966e-07, 1.41421, -7.39966e-07, 7.39966e-07, 0, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07, 7.39966e-07
24.488, 0.992067, 3.05476e-06, 3.05476e-06, 1.72976, 0.992064, 3.05476e-06, 0, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06, 3.05476e-06
24.4962, 0.00793257, 4.10388e-06, 4.10388e-06, 1.41702, 0.00792847, 4.10388e-06, 0, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06, 4.10388e-06
24.5045, 0, 3.23073e-06, 3.23073e-06, 1.41421, -3.23073e-06, 3.23073e-06, 0, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06, 3.23073e-06
24.5127, 1, 1.73146e-06, 1.73146e-06, 1.73205, 0.999998, 1.73146e-06, 0, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06, 1.73146e-06
24.5209, 0, 6.96014e-07, 6.96014e-07, 1.41421, -6.96014e-07, 6.96014e-07, 0, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07, 6.96014e-07
24.5292, 0, 3.14417e-06, 3.14417e-06, 1.41421, -3.14417e-06, 3.14417e-06, 0, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06, 3.14417e-06
24.5374, 0, 4.26557e-06, 4.26557e-06, 1.41421, -4.26557e-06, 4.26557e-06, 0, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06, 4.26557e-06
24.5456, 0.975223, 3.32739e-06, 3.32739e-06, 1.72488, 0.97522, 3.32739e-06, 0, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06, 3.32739e-06
24.5539, 0.024777, 1.73245e-06, 1.73245e-06, 1.42295, 0.0247753, 1.73245e-06, 0, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06, 1.73245e-06
24.5621, 0, 6.53407e-07, 6.53407e-07, 1.41421, -6.53407e-07, 6.53407e-07, 0, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07, 6.53407e-07
24.5703, 0, 3.14332e-06, 3.14332e-06, 1.41421, -3.14332e-06, 3.14332e-06, 0, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06, 3.14332e-06
24.5786, 0, 4.26713e-06, 4.26713e-06, 1.41421, -4.26713e-06, 4.26713e-06, 0, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06, 4.26713e-06
24.5868, 0.962834, 3.26527e-06, 3.26527e-06, 1.72129, 0.962831, 3.26527e-06, 0, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06, 3.26527e-06
24.595, 0.0371655, 1.61946e-06, 1.61946e-06, 1.42729, 0.0371639, 1.61946e-06, 0, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06, 1.61946e-06
24.6032, 0, 5.44869e-07, 5.44869e-07, 1.41421, -5.44869e-07, 5.44869e-07, 0, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07, 5.44869e-07
24.6115, 0, 2.96501e-06, 2.96501e-06, 1.41421, -2.96501e-06, 2.96501e-06, 0, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06, 2.96501e-06
24.6197, 0, 4.07237e-06, 4.07237e-06, 1.41421, -4.07237e-06, 4.07237e-06, 0, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06, 4.07237e-06
24.6279, 0, 3.07835e-06, 3.07835e-06, 1.41421, -3.07835e-06, 3.07835e-06, 0, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06, 3.07835e-06
24.6362, 1, 1.46712e-06, 1.46712e-06, 1.73205, 0.999999, 1.46712e-06, 0, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06, 1.46712e-06
24.6444, 0, 4.46184e-07, 4.46184e-07, 1.41421, -4.46184e-07, 4.46184e-07, 0, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07, 4.46184e-07
24.6526, 0, 2.7193e-06, 2.7193e-06, 1.41421, -2.7193e-06, 2.7193e-06, 0, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06, 2.7193e-06
24.6609, 0, 3.75578e-06, 3.75578e-06, 1.41421, -3.75578e-06, 3.75578e-06, 0, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06, 3.75578e-06
24.6691, 0, 2.78041e-06, 2.78041e-06, 1.41421, -2.78041e-06, 2.78041e-06, 0, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06, 2.78041e-06
24.6773, 1, 1.24812e-06, 1.24812e-06, 1.73205, 0.999999, 1.24812e-06, 0, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06, 1.24812e-06
24.6856, 0, 3.21407e-07, 3.21407e-07, 1.41421, -3.21407e-07, 3.21407e-07, 0, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07, 3.21407e-07
24.6938, 0.931615, 2.35463e-06, 2.35463e-06, 1.7122, 0.931613, 2.35463e-06, 0, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06, 2.35463e-06
24.702, 0.0683845, 3.30008e-06, 3.30008e-06, 1.43819, 0.0683812, 3.30008e-06, 0, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06, 3.30008e-06
24.7103, 0, 2.40083e-06, 2.40083e-06, 1.41421, -2.40083e-06, 2.40083e-06, 0, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06, 2.40083e-06
24.7185, 0, 1.01541e-06, 1.01541e-06, 1.41421, -1.01541e-06, 1.01541e-06, 0, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06, 1.01541e-06
24.7267, 0, 2.1705e-07, 2.1705e-07, 1.41421, -2.1705e-07, 2.1705e-07, 0, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07, 2.1705e-07
24.735, 0, 1.90006e-06, 1.90006e-06, 1.41421, -1.90006e-06, 1.90006e-06, 0, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06, 1.90006e-06
24.7432, 0, 2.70931e-06, 2.70931e-06, 1.41421, -2.70931e-06, 2.70931e-06, 0, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06, 2.70931e-06
24.7514, 0, 1.92861e-06, 1.92861e-06, 1.41421, -1.92861e-06, 1.92861e-06, 0, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06, 1.92861e-06
24.7597, 0, 7.55299e-07, 7.55299e-07, 1.41421, -7.55299e-07, 7.55299e-07, 0, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07, 7.55299e-07
24.7679, 0, 1.2209e-07, 1.2209e-07, 1.41421, -1.2209e-07, 1.2209e-07, 0, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07, 1.2209e-07
24.7761, 1, 1.23721e-06, 1.23721e-06, 1.73205, 0.999999, 1.23721e-06, 0, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06, 1.23721e-06
24.7844, 1.81066, 1.82803e-06, 1.82803e-06, 1.95209, 1.81065, 1.82803e-06, 0, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06, 1.82803e-06
24.7926, 0.189343, 1.2819e-06, 1.2819e-06, 1.47964, 0.189342, 1.2819e-06, 0, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06, 1.2819e-06
24.8008, 0, 4.6591e-07, 4.6591e-07, 1.41421, -4.6591e-07, 4.6591e-07, 0, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07, 4.6591e-07
24.8091, 0, 5.42624e-08, 5.42624e-08, 1.41421, -5.42624e-08, 5.42624e-08, 0, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08, 5.42624e-08
24.8173, 0, 4.15446e-08, 4.15446e-08, 1.41421, -4.15446e-08, 4.15446e-08, 0, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08, 4.15446e-08
24.8255, 1, 3.05226e-08, 3.05226e-08, 1.73205, 1, 3.05226e-08, 0, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08, 3.05226e-08
24.8338, 0, 2.11962e-08, 2.11962e-08, 1.41421, -2.11962e-08, 2.11962e-08, 0, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08, 2.11962e-08
24.842, 0, 1.35656e-08, 1.35656e-08, 1.41421, -1.35656e-08, 1.35656e-08, 0, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08, 1.35656e-08
24.8502, 0, 7.63065e-09, 7.63065e-09, 1.41421, -7.63065e-09, 7.63065e-09, 0, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09, 7.63065e-09
24.8585, 0, 3.3914e-09, 3.3914e-09, 1.41421, -3.3914e-09, 3.3914e-09, 0, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09, 3.3914e-09
24.8667, 0, 8.4785e-10, 8.4785e-10, 1.41421, -8.4785e-10, 8.4785e-10, 0, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10, 8.4785e-10
24.8749, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8996, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9161, 0, 2.55452e-11, 2.55452e-11, 1.41421, -2.55452e-11, 2.55452e-11, 0, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11, 2.55452e-11
24.9243, 0, 6.3863e-12, 6.3863e-12, 1.41421, -6.3863e-12, 6.3863e-12, 0, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12, 6.3863e-12
24.9326, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9408, 1, 2.43274e-09, 2.43274e-09, 1.73205, 1, 2.43274e-09, 0, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09, 2.43274e-09
24.949, 0, 4.39229e-09, 4.39229e-09, 1.41421, -4.39229e-09, 4.39229e-09, 0, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09, 4.39229e-09
24.9573, 0, 2.90992e-09, 2.90992e-09, 1.41421, -2.90992e-09, 2.90992e-09, 0, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09, 2.90992e-09
24.9655, 0, 7.2748e-10, 7.2748e-10, 1.41421, -7.2748e-10, 7.2748e-10, 0, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10, 7.2748e-10
24.9737, 1.84985, 0, 0, 1.9621, 1.84985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9819, 0.150149, 3.49635e-09, 3.49635e-09, 1.46634, 0.150149, 3.49635e-09, 0, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09, 3.49635e-09
