   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_16.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.7372, 0, 3.80773e-05, 3.80773e-05, 1.41421, -3.80773e-05, 3.80773e-05, 0, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05, 3.80773e-05
24.7454, 0, 3.72933e-05, 3.72933e-05, 1.41421, -3.72933e-05, 3.72933e-05, 0, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05, 3.72933e-05
24.7537, 1, 3.64142e-05, 3.64142e-05, 1.73205, 0.999964, 3.64142e-05, 0, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05, 3.64142e-05
24.7619, 0, 3.54435e-05, 3.54435e-05, 1.41421, -3.54435e-05, 3.54435e-05, 0, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05, 3.54435e-05
24.7701, 0, 3.43653e-05, 3.43653e-05, 1.41421, -3.43653e-05, 3.43653e-05, 0, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05, 3.43653e-05
24.7784, 1, 3.32099e-05, 3.32099e-05, 1.73205, 0.999967, 3.32099e-05, 0, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05, 3.32099e-05
24.7866, 0, 3.20281e-05, 3.20281e-05, 1.41421, -3.20281e-05, 3.20281e-05, 0, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05, 3.20281e-05
24.7948, 0, 3.08155e-05, 3.08155e-05, 1.41421, -3.08155e-05, 3.08155e-05, 0, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05, 3.08155e-05
24.803, 0.898116, 2.95442e-05, 2.95442e-05, 1.70239, 0.898086, 2.95442e-05, 0, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05, 2.95442e-05
24.8113, 0.101884, 2.82596e-05, 2.82596e-05, 1.44979, 0.101856, 2.82596e-05, 0, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05, 2.82596e-05
24.8195, 0, 2.6999e-05, 2.6999e-05, 1.41421, -2.6999e-05, 2.6999e-05, 0, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05, 2.6999e-05
24.8277, 0, 2.57651e-05, 2.57651e-05, 1.41421, -2.57651e-05, 2.57651e-05, 0, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05, 2.57651e-05
24.836, 0, 2.4559e-05, 2.4559e-05, 1.41421, -2.4559e-05, 2.4559e-05, 0, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05, 2.4559e-05
24.8442, 0, 2.33812e-05, 2.33812e-05, 1.41421, -2.33812e-05, 2.33812e-05, 0, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05, 2.33812e-05
24.8524, 0, 2.21698e-05, 2.21698e-05, 1.41421, -2.21698e-05, 2.21698e-05, 0, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05, 2.21698e-05
24.8606, 0, 2.09298e-05, 2.09298e-05, 1.41421, -2.09298e-05, 2.09298e-05, 0, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05, 2.09298e-05
24.8689, 0, 1.96931e-05, 1.96931e-05, 1.41421, -1.96931e-05, 1.96931e-05, 0, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05, 1.96931e-05
24.8771, 0, 1.84739e-05, 1.84739e-05, 1.41421, -1.84739e-05, 1.84739e-05, 0, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05, 1.84739e-05
24.8853, 1, 1.7282e-05, 1.7282e-05, 1.73205, 0.999983, 1.7282e-05, 0, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05, 1.7282e-05
24.8936, 0, 1.60898e-05, 1.60898e-05, 1.41421, -1.60898e-05, 1.60898e-05, 0, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05, 1.60898e-05
24.9018, 1, 1.49046e-05, 1.49046e-05, 1.73205, 0.999985, 1.49046e-05, 0, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05, 1.49046e-05
24.91, 0, 1.37397e-05, 1.37397e-05, 1.41421, -1.37397e-05, 1.37397e-05, 0, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05, 1.37397e-05
24.9182, 0, 1.26063e-05, 1.26063e-05, 1.41421, -1.26063e-05, 1.26063e-05, 0, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05, 1.26063e-05
24.9265, 0, 1.15068e-05, 1.15068e-05, 1.41421, -1.15068e-05, 1.15068e-05, 0, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05, 1.15068e-05
24.9347, 0, 1.04467e-05, 1.04467e-05, 1.41421, -1.04467e-05, 1.04467e-05, 0, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05, 1.04467e-05
24.9429, 0, 9.43104e-06, 9.43104e-06, 1.41421, -9.43104e-06, 9.43104e-06, 0, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06, 9.43104e-06
24.9512, 0, 8.46329e-06, 8.46329e-06, 1.41421, -8.46329e-06, 8.46329e-06, 0, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06, 8.46329e-06
24.9594, 0, 7.54603e-06, 7.54603e-06, 1.41421, -7.54603e-06, 7.54603e-06, 0, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06, 7.54603e-06
24.9676, 0.849851, 6.66978e-06, 6.66978e-06, 1.68815, 0.849845, 6.66978e-06, 0, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06, 6.66978e-06
24.9758, 0.150149, 5.8347e-06, 5.8347e-06, 1.46634, 0.150143, 5.8347e-06, 0, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06, 5.8347e-06
24.9841, 0, 5.04048e-06, 5.04048e-06, 1.41421, -5.04048e-06, 5.04048e-06, 0, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06, 5.04048e-06
24.9923, 0, 4.2933e-06, 4.2933e-06, 1.41421, -4.2933e-06, 4.2933e-06, 0, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06, 4.2933e-06
25.0005, 0, 3.60098e-06, 3.60098e-06, 1.41421, -3.60098e-06, 3.60098e-06, 0, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06, 3.60098e-06
25.0088, 0, 2.9695e-06, 2.9695e-06, 1.41421, -2.9695e-06, 2.9695e-06, 0, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06, 2.9695e-06
25.017, 0.83544, 2.43434e-06, 2.43434e-06, 1.68388, 0.835437, 2.43434e-06, 0, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06, 2.43434e-06
25.0252, 0.997563, 1.93464e-06, 1.93464e-06, 1.73135, 0.997561, 1.93464e-06, 0, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06, 1.93464e-06
25.0334, 0.997438, 1.47928e-06, 1.47928e-06, 1.73131, 0.997437, 1.47928e-06, 0, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06, 1.47928e-06
25.0417, 0.169559, 1.07939e-06, 1.07939e-06, 1.47294, 0.169558, 1.07939e-06, 0, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06, 1.07939e-06
25.0499, 0, 7.42374e-07, 7.42374e-07, 1.41421, -7.42374e-07, 7.42374e-07, 0, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07, 7.42374e-07
25.0581, 0, 4.96764e-07, 4.96764e-07, 1.41421, -4.96764e-07, 4.96764e-07, 0, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07, 4.96764e-07
25.0664, 0, 2.89113e-07, 2.89113e-07, 1.41421, -2.89113e-07, 2.89113e-07, 0, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07, 2.89113e-07
25.0746, 0, 1.30674e-07, 1.30674e-07, 1.41421, -1.30674e-07, 1.30674e-07, 0, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07, 1.30674e-07
25.0828, 0, 3.26686e-08, 3.26686e-08, 1.41421, -3.26686e-08, 3.26686e-08, 0, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08, 3.26686e-08
25.091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0993, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1157, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.124, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1322, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1404, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1569, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1816, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1898, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.198, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2062, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2145, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2309, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2392, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2474, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2556, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2638, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2721, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2803, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2885, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2968, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.305, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3132, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3214, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3297, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3379, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3461, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3544, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3626, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3708, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.379, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3873, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3955, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4037, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.412, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4202, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4284, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4367, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4449, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4531, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4613, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4696, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4778, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.4943, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5025, 0.693013, 0, 0, 1.64104, 0.693013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5107, 0.306987, 0, 0, 1.51888, 0.306987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5272, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5354, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5519, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5601, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5683, 0.673935, 0, 0, 1.63522, 0.673935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5765, 0.326065, 0, 0, 1.52514, 0.326065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5848, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6012, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6095, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6177, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6259, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6424, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.6506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
