   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
22.157, 1.99774, 0.716673, 0.699179, 1.99943, 1.28106, 0.699179, 0, 0.699179, 0.699179, 0.699179, 0.699179, 0.699179, 0.699179, 0.699179, 0.699179, 0.699179, 0.699179, 0.699179, 0.699179, 0.699179, 0.699179, 0.716673, 0.699179
22.1651, 1.99731, 0.712099, 0.695083, 1.99933, 1.28521, 0.695083, 0, 0.695083, 0.695083, 0.695083, 0.695083, 0.695083, 0.695083, 0.695083, 0.695083, 0.695083, 0.695083, 0.695083, 0.695083, 0.695083, 0.695083, 0.712099, 0.695083
22.1732, 1.99774, 0.707507, 0.690963, 1.99943, 1.29023, 0.690963, 0, 0.690963, 0.690963, 0.690963, 0.690963, 0.690963, 0.690963, 0.690963, 0.690963, 0.690963, 0.690963, 0.690963, 0.690963, 0.690964, 0.690963, 0.707507, 0.690963
22.1813, 2.43657, 0.702873, 0.686795, 2.10632, 1.7337, 0.686795, 0, 0.686795, 0.686795, 0.686795, 0.686795, 0.686795, 0.686795, 0.686795, 0.686795, 0.686795, 0.686795, 0.686795, 0.686795, 0.686795, 0.686795, 0.702873, 0.686795
22.1894, 0, 0.698005, 0.682382, 1.41421, -0.698005, 0.682382, 0, 0.682382, 0.682382, 0.682382, 0.682382, 0.682382, 0.682382, 0.682382, 0.682382, 0.682382, 0.682382, 0.682382, 0.682382, 0.682382, 0.682382, 0.698004, 0.682382
22.1975, 1, 0.692921, 0.677742, 1.73205, 0.307079, 0.677742, 0, 0.677742, 0.677742, 0.677742, 0.677742, 0.677742, 0.677742, 0.677742, 0.677742, 0.677742, 0.677742, 0.677742, 0.677742, 0.677742, 0.677742, 0.692921, 0.677742
22.2056, 0, 0.687683, 0.672933, 1.41421, -0.687683, 0.672933, 0, 0.672933, 0.672933, 0.672933, 0.672933, 0.672933, 0.672933, 0.672933, 0.672933, 0.672933, 0.672933, 0.672933, 0.672933, 0.672933, 0.672933, 0.687683, 0.672933
22.2137, 2.55131, 0.682352, 0.668017, 2.13338, 1.86896, 0.668017, 0, 0.668017, 0.668017, 0.668017, 0.668017, 0.668017, 0.668017, 0.668017, 0.668017, 0.668017, 0.668017, 0.668017, 0.668017, 0.668017, 0.668017, 0.682351, 0.668017
22.2218, 0.448686, 0.676993, 0.663056, 1.56483, -0.228307, 0.663056, 0, 0.663056, 0.663056, 0.663056, 0.663056, 0.663056, 0.663056, 0.663056, 0.663056, 0.663056, 0.663056, 0.663056, 0.663056, 0.663056, 0.663056, 0.676993, 0.663056
22.2298, 0.546852, 0.671671, 0.658114, 1.59589, -0.124819, 0.658114, 0, 0.658114, 0.658114, 0.658114, 0.658114, 0.658114, 0.658114, 0.658114, 0.658114, 0.658114, 0.658114, 0.658114, 0.658114, 0.658114, 0.658114, 0.671671, 0.658114
22.2379, 0.453148, 0.666646, 0.653451, 1.56625, -0.213498, 0.653451, 0, 0.653451, 0.653451, 0.653451, 0.653451, 0.653451, 0.653451, 0.653451, 0.653451, 0.653451, 0.653451, 0.653451, 0.653451, 0.653451, 0.653451, 0.666646, 0.653451
22.246, 0, 0.661377, 0.648525, 1.41421, -0.661377, 0.648525, 0, 0.648525, 0.648525, 0.648525, 0.648525, 0.648525, 0.648525, 0.648525, 0.648525, 0.648525, 0.648525, 0.648525, 0.648525, 0.648525, 0.648525, 0.661377, 0.648525
22.2541, 1.53953, 0.655886, 0.643359, 1.88136, 0.883643, 0.643359, 0, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.643359, 0.655886, 0.643359
22.2622, 1.46047, 0.650306, 0.638085, 1.86023, 0.810165, 0.638085, 0, 0.638085, 0.638085, 0.638085, 0.638085, 0.638085, 0.638085, 0.638085, 0.638085, 0.638085, 0.638085, 0.638085, 0.638085, 0.638085, 0.638085, 0.650305, 0.638085
22.2703, 0, 0.644764, 0.632832, 1.41421, -0.644764, 0.632832, 0, 0.632832, 0.632832, 0.632832, 0.632832, 0.632832, 0.632832, 0.632832, 0.632832, 0.632832, 0.632832, 0.632832, 0.632832, 0.632832, 0.632832, 0.644764, 0.632832
22.2784, 0, 0.640028, 0.628368, 1.41421, -0.640028, 0.628368, 0, 0.628368, 0.628368, 0.628368, 0.628368, 0.628368, 0.628368, 0.628368, 0.628368, 0.628368, 0.628368, 0.628368, 0.628368, 0.628368, 0.628368, 0.640027, 0.628368
22.2865, 1.059, 0.634976, 0.623572, 1.749, 0.424022, 0.623572, 0, 0.623572, 0.623572, 0.623572, 0.623572, 0.623572, 0.623572, 0.623572, 0.623572, 0.623572, 0.623572, 0.623572, 0.623572, 0.623573, 0.623572, 0.634976, 0.623572
22.2945, 1.941, 0.629642, 0.61848, 1.9852, 1.31136, 0.61848, 0, 0.61848, 0.61848, 0.61848, 0.61848, 0.61848, 0.61848, 0.61848, 0.61848, 0.61848, 0.61848, 0.61848, 0.61848, 0.618481, 0.61848, 0.629642, 0.61848
22.3026, 0, 0.624185, 0.613252, 1.41421, -0.624185, 0.613252, 0, 0.613252, 0.613252, 0.613252, 0.613252, 0.613252, 0.613252, 0.613252, 0.613252, 0.613252, 0.613252, 0.613252, 0.613252, 0.613252, 0.613252, 0.624185, 0.613252
22.3107, 0.522299, 0.618763, 0.608046, 1.58817, -0.0964636, 0.608046, 0, 0.608046, 0.608046, 0.608046, 0.608046, 0.608046, 0.608046, 0.608046, 0.608046, 0.608046, 0.608046, 0.608046, 0.608046, 0.608046, 0.608046, 0.618763, 0.608046
22.3188, 1.4777, 0.614014, 0.603503, 1.86486, 0.863687, 0.603503, 0, 0.603503, 0.603503, 0.603503, 0.603503, 0.603503, 0.603503, 0.603503, 0.603503, 0.603503, 0.603503, 0.603503, 0.603503, 0.603503, 0.603503, 0.614014, 0.603503
22.3269, 1, 0.608931, 0.598616, 1.73205, 0.391069, 0.598616, 0, 0.598616, 0.598616, 0.598616, 0.598616, 0.598616, 0.598616, 0.598616, 0.598616, 0.598616, 0.598616, 0.598616, 0.598616, 0.598616, 0.598616, 0.608931, 0.598616
22.335, 1.51537, 0.603551, 0.593424, 1.87493, 0.911818, 0.593424, 0, 0.593424, 0.593424, 0.593424, 0.593424, 0.593424, 0.593424, 0.593424, 0.593424, 0.593424, 0.593424, 0.593424, 0.593424, 0.593424, 0.593424, 0.603551, 0.593424
22.3431, 0.484631, 0.598039, 0.588092, 1.57627, -0.113408, 0.588092, 0, 0.588092, 0.588092, 0.588092, 0.588092, 0.588092, 0.588092, 0.588092, 0.588092, 0.588092, 0.588092, 0.588092, 0.588092, 0.588093, 0.588092, 0.598038, 0.588092
22.3512, 1.02132, 0.592557, 0.582785, 1.73819, 0.428762, 0.582785, 0, 0.582785, 0.582785, 0.582785, 0.582785, 0.582785, 0.582785, 0.582785, 0.582785, 0.582785, 0.582785, 0.582785, 0.582785, 0.582786, 0.582785, 0.592556, 0.582785
22.3593, 1.99503, 0.587921, 0.57832, 1.99876, 1.40711, 0.57832, 0, 0.57832, 0.57832, 0.57832, 0.57832, 0.57832, 0.57832, 0.57832, 0.57832, 0.57832, 0.57832, 0.57832, 0.57832, 0.578321, 0.57832, 0.58792, 0.57832
22.3673, 0.983647, 0.582968, 0.573532, 1.72732, 0.400679, 0.573532, 0, 0.573532, 0.573532, 0.573532, 0.573532, 0.573532, 0.573532, 0.573532, 0.573532, 0.573532, 0.573532, 0.573532, 0.573532, 0.573534, 0.573532, 0.582966, 0.573532
22.3754, 0, 0.577727, 0.568455, 1.41421, -0.577727, 0.568455, 0, 0.568455, 0.568455, 0.568455, 0.568455, 0.568455, 0.568455, 0.568455, 0.568455, 0.568455, 0.568455, 0.568455, 0.568455, 0.568458, 0.568455, 0.577725, 0.568455
22.3835, 0.500743, 0.572358, 0.563246, 1.58137, -0.0716146, 0.563246, 0, 0.563246, 0.563246, 0.563246, 0.563246, 0.563246, 0.563246, 0.563246, 0.563246, 0.563246, 0.563246, 0.563246, 0.563246, 0.56325, 0.563246, 0.572354, 0.563246
22.3916, 1.49926, 0.567014, 0.558061, 1.87063, 0.932242, 0.558061, 0, 0.558061, 0.558061, 0.558061, 0.558061, 0.558061, 0.558061, 0.558061, 0.558061, 0.558061, 0.558061, 0.558061, 0.558061, 0.558067, 0.558061, 0.567008, 0.558061
22.3997, 0.992071, 0.562257, 0.55346, 1.72976, 0.429815, 0.55346, 0, 0.55346, 0.55346, 0.55346, 0.55346, 0.55346, 0.55346, 0.55346, 0.55346, 0.55346, 0.55346, 0.55346, 0.55346, 0.553469, 0.55346, 0.562247, 0.55346
22.4078, 3.50148, 0.557225, 0.548583, 2.34552, 2.94426, 0.548583, 0, 0.548583, 0.548583, 0.548583, 0.548583, 0.548583, 0.548583, 0.548583, 0.548583, 0.548583, 0.548583, 0.548583, 0.548583, 0.548598, 0.548583, 0.557211, 0.548583
22.4159, 2.50645, 0.551951, 0.543463, 2.12284, 1.95449, 0.543463, 0, 0.543463, 0.543463, 0.543463, 0.543463, 0.543463, 0.543463, 0.543463, 0.543463, 0.543463, 0.543463, 0.543463, 0.543463, 0.543484, 0.543463, 0.55193, 0.543463
22.424, 1.48884, 0.54657, 0.538235, 1.86784, 0.942275, 0.538235, 0, 0.538235, 0.538235, 0.538235, 0.538235, 0.538235, 0.538235, 0.538235, 0.538235, 0.538235, 0.538235, 0.538235, 0.538235, 0.538266, 0.538235, 0.546539, 0.538235
22.432, 0.997528, 0.541216, 0.533033, 1.73134, 0.456312, 0.533033, 0, 0.533033, 0.533033, 0.533033, 0.533033, 0.533033, 0.533033, 0.533033, 0.533033, 0.533033, 0.533033, 0.533033, 0.533033, 0.533076, 0.533033, 0.541172, 0.533033
22.4401, 0.997514, 0.536539, 0.528504, 1.73133, 0.460975, 0.528504, 0, 0.528504, 0.528504, 0.528504, 0.528504, 0.528504, 0.528504, 0.528504, 0.528504, 0.528504, 0.528504, 0.528504, 0.528504, 0.528566, 0.528504, 0.536477, 0.528504
22.4482, 1.51611, 0.53162, 0.523728, 1.87513, 0.984493, 0.523728, 0, 0.523728, 0.523728, 0.523728, 0.523728, 0.523728, 0.523728, 0.523728, 0.523728, 0.523728, 0.523728, 0.523728, 0.523728, 0.523817, 0.523728, 0.531532, 0.523728
22.4563, 0, 0.526488, 0.518734, 1.41421, -0.526488, 0.518734, 0, 0.518734, 0.518734, 0.518734, 0.518734, 0.518734, 0.518734, 0.518734, 0.518734, 0.518734, 0.518734, 0.518734, 0.518734, 0.518858, 0.518734, 0.526365, 0.518734
22.4644, 0.47671, 0.521269, 0.513644, 1.57376, -0.044559, 0.513644, 0, 0.513644, 0.513644, 0.513644, 0.513644, 0.513644, 0.513644, 0.513644, 0.513644, 0.513644, 0.513644, 0.513644, 0.513644, 0.513815, 0.513644, 0.521098, 0.513644
22.4725, 1.99752, 0.516086, 0.508579, 1.99938, 1.48144, 0.508579, 0, 0.508579, 0.508579, 0.508579, 0.508579, 0.508579, 0.508579, 0.508579, 0.508579, 0.508579, 0.508579, 0.508579, 0.508579, 0.508813, 0.508579, 0.515852, 0.508579
22.4806, 0.525768, 0.511363, 0.503958, 1.58927, 0.0144049, 0.503958, 0, 0.503958, 0.503958, 0.503958, 0.503958, 0.503958, 0.503958, 0.503958, 0.503958, 0.503958, 0.503958, 0.503958, 0.503958, 0.504275, 0.503958, 0.511046, 0.503958
22.4887, 1.93855, 0.506457, 0.499132, 1.98458, 1.4321, 0.499132, 0, 0.499132, 0.499132, 0.499132, 0.499132, 0.499132, 0.499132, 0.499132, 0.499132, 0.499132, 0.499132, 0.499132, 0.499132, 0.499559, 0.499132, 0.50603, 0.499132
22.4968, 1.06145, 0.501398, 0.494128, 1.7497, 0.560049, 0.494128, 0, 0.494128, 0.494128, 0.494128, 0.494128, 0.494128, 0.494128, 0.494128, 0.494128, 0.494128, 0.494128, 0.494128, 0.494128, 0.494695, 0.494128, 0.500831, 0.494128
22.5048, 0, 0.496298, 0.489048, 1.41421, -0.496298, 0.489048, 0, 0.489048, 0.489048, 0.489048, 0.489048, 0.489048, 0.489048, 0.489048, 0.489048, 0.489048, 0.489048, 0.489048, 0.489048, 0.489794, 0.489048, 0.495552, 0.489048
22.5129, 1.46207, 0.491266, 0.483994, 1.86066, 0.970807, 0.483994, 0, 0.483994, 0.483994, 0.483994, 0.483994, 0.483994, 0.483994, 0.483994, 0.483994, 0.483994, 0.483994, 0.483994, 0.483994, 0.484966, 0.483994, 0.490294, 0.483994
22.521, 1.99779, 0.486799, 0.479456, 1.99945, 1.51099, 0.479456, 0, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.479456, 0.480707, 0.479456, 0.485547, 0.479456
22.5291, 0.540139, 0.482214, 0.474739, 1.59378, 0.0579246, 0.474739, 0, 0.474739, 0.474739, 0.474739, 0.474739, 0.474739, 0.474739, 0.474739, 0.474739, 0.474739, 0.474739, 0.474739, 0.474739, 0.476336, 0.474739, 0.480617, 0.474739
22.5372, 0, 0.477543, 0.469867, 1.41421, -0.477543, 0.469867, 0, 0.469867, 0.469867, 0.469867, 0.469867, 0.469867, 0.469867, 0.469867, 0.469867, 0.469867, 0.469867, 0.469867, 0.469867, 0.471883, 0.469867, 0.475527, 0.469867
22.5453, 1, 0.472889, 0.46493, 1.73205, 0.527111, 0.46493, 0, 0.46493, 0.46493, 0.46493, 0.46493, 0.46493, 0.46493, 0.46493, 0.46493, 0.46493, 0.46493, 0.46493, 0.46493, 0.467449, 0.46493, 0.470369, 0.46493
22.5534, 0, 0.46835, 0.460019, 1.41421, -0.46835, 0.460019, 0, 0.460019, 0.460019, 0.460019, 0.460019, 0.460019, 0.460019, 0.460019, 0.460019, 0.460019, 0.460019, 0.460019, 0.460019, 0.463135, 0.460019, 0.465234, 0.460019
22.5615, 1, 0.464235, 0.455432, 1.73205, 0.535765, 0.455432, 0, 0.455432, 0.455432, 0.455432, 0.455432, 0.455432, 0.455432, 0.455432, 0.455432, 0.455432, 0.455432, 0.455432, 0.455432, 0.459246, 0.455432, 0.460421, 0.455432
22.5695, 0.445491, 0.460082, 0.450701, 1.56381, -0.0145911, 0.450701, 0, 0.450701, 0.450701, 0.450701, 0.450701, 0.450701, 0.450701, 0.450701, 0.450701, 0.450701, 0.450701, 0.450701, 0.450701, 0.455321, 0.450701, 0.455462, 0.450701
22.5776, 0.554509, 0.45592, 0.44585, 1.59828, 0.0985891, 0.44585, 0, 0.44585, 0.44585, 0.44585, 0.44585, 0.44585, 0.44585, 0.44585, 0.44585, 0.44585, 0.44585, 0.44585, 0.44585, 0.451389, 0.44585, 0.450381, 0.44585
22.5857, 0, 0.451808, 0.440933, 1.41421, -0.451808, 0.440933, 0, 0.440933, 0.440933, 0.440933, 0.440933, 0.440933, 0.440933, 0.440933, 0.440933, 0.440933, 0.440933, 0.440933, 0.440933, 0.447505, 0.440933, 0.445235, 0.440933
22.5938, 1.43806, 0.44778, 0.435986, 1.8542, 0.990278, 0.435986, 0, 0.435986, 0.435986, 0.435986, 0.435986, 0.435986, 0.435986, 0.435986, 0.435986, 0.435986, 0.435986, 0.435986, 0.435986, 0.443705, 0.435986, 0.440061, 0.435986
22.6019, 0.561943, 0.443817, 0.430996, 1.60061, 0.118126, 0.430996, 0, 0.430996, 0.430996, 0.430996, 0.430996, 0.430996, 0.430996, 0.430996, 0.430996, 0.430996, 0.430996, 0.430996, 0.430996, 0.439967, 0.430996, 0.434846, 0.430996
22.61, 0, 0.439924, 0.425977, 1.41421, -0.439924, 0.425977, 0, 0.425977, 0.425977, 0.425977, 0.425977, 0.425977, 0.425977, 0.425977, 0.425977, 0.425977, 0.425977, 0.425977, 0.425977, 0.436296, 0.425977, 0.429605, 0.425977
22.6181, 0, 0.436107, 0.420948, 1.41421, -0.436107, 0.420948, 0, 0.420948, 0.420948, 0.420948, 0.420948, 0.420948, 0.420948, 0.420948, 0.420948, 0.420948, 0.420948, 0.420948, 0.420948, 0.432695, 0.420948, 0.424359, 0.420948
22.6262, 1, 0.432248, 0.415811, 1.73205, 0.567752, 0.415811, 0, 0.415811, 0.415811, 0.415811, 0.415811, 0.415811, 0.415811, 0.415811, 0.415811, 0.415811, 0.415811, 0.415811, 0.415811, 0.429047, 0.415811, 0.419012, 0.415811
22.6343, 0, 0.428335, 0.410579, 1.41421, -0.428335, 0.410579, 0, 0.410579, 0.410579, 0.410579, 0.410579, 0.410579, 0.410579, 0.410579, 0.410579, 0.410579, 0.410579, 0.410579, 0.410579, 0.425339, 0.410579, 0.413576, 0.410579
22.6423, 1, 0.42435, 0.405261, 1.73205, 0.57565, 0.405261, 0, 0.405261, 0.405261, 0.405261, 0.405261, 0.405261, 0.405261, 0.405261, 0.405261, 0.405261, 0.405261, 0.405261, 0.405261, 0.421549, 0.405261, 0.408062, 0.405261
22.6504, 0, 0.420294, 0.399889, 1.41421, -0.420294, 0.399889, 0, 0.399889, 0.399889, 0.399889, 0.399889, 0.399889, 0.399889, 0.399889, 0.399889, 0.399889, 0.399889, 0.399889, 0.399889, 0.41768, 0.399889, 0.402504, 0.399889
22.6585, 0.418731, 0.416179, 0.39451, 1.55523, 0.00255284, 0.39451, 0, 0.39451, 0.39451, 0.39451, 0.39451, 0.39451, 0.39451, 0.39451, 0.39451, 0.39451, 0.39451, 0.39451, 0.39451, 0.413741, 0.39451, 0.396947, 0.39451
22.6666, 1.99773, 0.412012, 0.389167, 1.99943, 1.58572, 0.389167, 0, 0.389167, 0.389167, 0.389167, 0.389167, 0.389167, 0.389167, 0.389167, 0.389167, 0.389167, 0.389167, 0.389167, 0.389167, 0.409742, 0.389167, 0.391438, 0.389167
22.6747, 0.58354, 0.4081, 0.384199, 1.60734, 0.17544, 0.384199, 0, 0.384199, 0.384199, 0.384199, 0.384199, 0.384199, 0.384199, 0.384199, 0.384199, 0.384199, 0.384199, 0.384199, 0.384199, 0.405985, 0.384199, 0.386314, 0.384199
22.6828, 1, 0.40383, 0.37903, 1.73205, 0.59617, 0.37903, 0, 0.37903, 0.37903, 0.37903, 0.37903, 0.37903, 0.37903, 0.37903, 0.37903, 0.37903, 0.37903, 0.37903, 0.37903, 0.40186, 0.37903, 0.381, 0.37903
22.6909, 0, 0.399218, 0.373702, 1.41421, -0.399218, 0.373702, 0, 0.373702, 0.373702, 0.373702, 0.373702, 0.373702, 0.373702, 0.373702, 0.373702, 0.373702, 0.373702, 0.373702, 0.373702, 0.397381, 0.373702, 0.375539, 0.373702
22.699, 0, 0.394338, 0.368316, 1.41421, -0.394338, 0.368316, 0, 0.368316, 0.368316, 0.368316, 0.368316, 0.368316, 0.368316, 0.368316, 0.368316, 0.368316, 0.368316, 0.368316, 0.368316, 0.392623, 0.368316, 0.370031, 0.368316
22.707, 1.80813, 0.389268, 0.36297, 1.95144, 1.41886, 0.36297, 0, 0.36297, 0.36297, 0.36297, 0.36297, 0.36297, 0.36297, 0.36297, 0.36297, 0.36297, 0.36297, 0.36297, 0.36297, 0.387664, 0.36297, 0.364573, 0.36297
22.7151, 1.19187, 0.384721, 0.358386, 1.78658, 0.807149, 0.358386, 0, 0.358386, 0.358386, 0.358386, 0.358386, 0.358386, 0.358386, 0.358386, 0.358386, 0.358386, 0.358386, 0.358386, 0.358386, 0.383217, 0.358386, 0.359889, 0.358386
22.7232, 0, 0.379526, 0.353399, 1.41421, -0.379526, 0.353399, 0, 0.353399, 0.353399, 0.353399, 0.353399, 0.353399, 0.353399, 0.353399, 0.353399, 0.353399, 0.353399, 0.353399, 0.353399, 0.378113, 0.353399, 0.354812, 0.353399
22.7313, 0, 0.373766, 0.348089, 1.41421, -0.373766, 0.348089, 0, 0.348089, 0.348089, 0.348089, 0.348089, 0.348089, 0.348089, 0.348089, 0.348089, 0.348089, 0.348089, 0.348089, 0.348089, 0.372434, 0.348089, 0.349421, 0.348089
22.7394, 1, 0.367637, 0.342641, 1.73205, 0.632363, 0.342641, 0, 0.342641, 0.342641, 0.342641, 0.342641, 0.342641, 0.342641, 0.342641, 0.342641, 0.342641, 0.342641, 0.342641, 0.342641, 0.366377, 0.342641, 0.343901, 0.342641
22.7475, 1, 0.361338, 0.337236, 1.73205, 0.638662, 0.337236, 0, 0.337236, 0.337236, 0.337236, 0.337236, 0.337236, 0.337236, 0.337236, 0.337236, 0.337236, 0.337236, 0.337236, 0.337236, 0.360142, 0.337236, 0.338431, 0.337236
22.7556, 0, 0.356218, 0.333199, 1.41421, -0.356218, 0.333199, 0, 0.333199, 0.333199, 0.333199, 0.333199, 0.333199, 0.333199, 0.333199, 0.333199, 0.333199, 0.333199, 0.333199, 0.333199, 0.355079, 0.333199, 0.334337, 0.333199
22.7637, 0.387512, 0.350294, 0.328518, 1.54516, 0.0372182, 0.328518, 0, 0.328518, 0.328518, 0.328518, 0.328518, 0.328518, 0.328518, 0.328518, 0.328518, 0.328518, 0.328518, 0.328518, 0.328518, 0.349206, 0.328518, 0.329606, 0.328518
22.7718, 1.61249, 0.343711, 0.323305, 1.90065, 1.26878, 0.323305, 0, 0.323305, 0.323305, 0.323305, 0.323305, 0.323305, 0.323305, 0.323305, 0.323305, 0.323305, 0.323305, 0.323305, 0.323305, 0.342667, 0.323305, 0.324349, 0.323305
22.7798, 0, 0.336797, 0.317853, 1.41421, -0.336797, 0.317853, 0, 0.317853, 0.317853, 0.317853, 0.317853, 0.317853, 0.317853, 0.317853, 0.317853, 0.317853, 0.317853, 0.317853, 0.317853, 0.335792, 0.317853, 0.318858, 0.317853
22.7879, 0, 0.329872, 0.312449, 1.41421, -0.329872, 0.312449, 0, 0.312449, 0.312449, 0.312449, 0.312449, 0.312449, 0.312449, 0.312449, 0.312449, 0.312449, 0.312449, 0.312449, 0.312449, 0.328902, 0.312449, 0.313419, 0.312449
22.796, 0.378097, 0.324733, 0.308855, 1.54211, 0.0533641, 0.308855, 0, 0.308855, 0.308855, 0.308855, 0.308855, 0.308855, 0.308855, 0.308855, 0.308855, 0.308855, 0.308855, 0.308855, 0.308855, 0.323794, 0.308855, 0.309794, 0.308855
22.8041, 0.621903, 0.318747, 0.304406, 1.61923, 0.303156, 0.304406, 0, 0.304406, 0.304406, 0.304406, 0.304406, 0.304406, 0.304406, 0.304406, 0.304406, 0.304406, 0.304406, 0.304406, 0.304406, 0.317836, 0.304406, 0.305317, 0.304406
22.8122, 0, 0.312086, 0.299246, 1.41421, -0.312086, 0.299246, 0, 0.299246, 0.299246, 0.299246, 0.299246, 0.299246, 0.299246, 0.299246, 0.299246, 0.299246, 0.299246, 0.299246, 0.299246, 0.311201, 0.299246, 0.300131, 0.299246
22.8203, 1, 0.305162, 0.293762, 1.73205, 0.694838, 0.293762, 0, 0.293762, 0.293762, 0.293762, 0.293762, 0.293762, 0.293762, 0.293762, 0.293762, 0.293762, 0.293762, 0.293762, 0.293762, 0.3043, 0.293762, 0.294624, 0.293762
22.8284, 0.368121, 0.298369, 0.288329, 1.53887, 0.0697517, 0.288329, 0, 0.288329, 0.288329, 0.288329, 0.288329, 0.288329, 0.288329, 0.288329, 0.288329, 0.288329, 0.288329, 0.288329, 0.288329, 0.297529, 0.288329, 0.289169, 0.288329
22.8365, 1.63188, 0.293993, 0.285217, 1.90575, 1.33789, 0.285217, 0, 0.285217, 0.285217, 0.285217, 0.285217, 0.285217, 0.285217, 0.285217, 0.285217, 0.285217, 0.285217, 0.285217, 0.285217, 0.293172, 0.285217, 0.286037, 0.285217
22.8445, 1, 0.28867, 0.281052, 1.73205, 0.71133, 0.281052, 0, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.287868, 0.281052, 0.281853, 0.281052
22.8526, 0.361001, 0.282582, 0.276011, 1.53655, 0.0784187, 0.276011, 0, 0.276011, 0.276011, 0.276011, 0.276011, 0.276011, 0.276011, 0.276011, 0.276011, 0.276011, 0.276011, 0.276011, 0.276011, 0.281799, 0.276011, 0.276794, 0.276011
22.8607, 0.638999, 0.276205, 0.270567, 1.6245, 0.362794, 0.270567, 0, 0.270567, 0.270567, 0.270567, 0.270567, 0.270567, 0.270567, 0.270567, 0.270567, 0.270567, 0.270567, 0.270567, 0.270567, 0.27544, 0.270567, 0.271332, 0.270567
22.8688, 0.356293, 0.269994, 0.265178, 1.53502, 0.0862996, 0.265178, 0, 0.265178, 0.265178, 0.265178, 0.265178, 0.265178, 0.265178, 0.265178, 0.265178, 0.265178, 0.265178, 0.265178, 0.265178, 0.269246, 0.265178, 0.265925, 0.265178
22.8769, 1.35119, 0.266556, 0.262455, 1.83063, 1.08464, 0.262455, 0, 0.262455, 0.262455, 0.262455, 0.262455, 0.262455, 0.262455, 0.262455, 0.262455, 0.262455, 0.262455, 0.262455, 0.262455, 0.265826, 0.262455, 0.263185, 0.262455
22.885, 1.29251, 0.262018, 0.258531, 1.81453, 1.0305, 0.258531, 0, 0.258531, 0.258531, 0.258531, 0.258531, 0.258531, 0.258531, 0.258531, 0.258531, 0.258531, 0.258531, 0.258531, 0.258531, 0.261305, 0.258531, 0.259243, 0.258531
22.8931, 0.349033, 0.256565, 0.2536, 1.53266, 0.0924681, 0.2536, 0, 0.2536, 0.2536, 0.2536, 0.2536, 0.2536, 0.2536, 0.2536, 0.2536, 0.2536, 0.2536, 0.2536, 0.2536, 0.25587, 0.2536, 0.254295, 0.2536
22.9012, 2.34423, 0.250731, 0.248205, 2.08428, 2.0935, 0.248205, 0, 0.248205, 0.248205, 0.248205, 0.248205, 0.248205, 0.248205, 0.248205, 0.248205, 0.248205, 0.248205, 0.248205, 0.248205, 0.250053, 0.248205, 0.248882, 0.248205
22.9093, 2.65081, 0.245028, 0.242867, 2.15657, 2.40579, 0.242867, 0, 0.242867, 0.242867, 0.242867, 0.242867, 0.242867, 0.242867, 0.242867, 0.242867, 0.242867, 0.242867, 0.242867, 0.242867, 0.244369, 0.242867, 0.243526, 0.242867
22.9173, 0.997847, 0.242357, 0.240498, 1.73143, 0.75549, 0.240498, 0, 0.240498, 0.240498, 0.240498, 0.240498, 0.240498, 0.240498, 0.240498, 0.240498, 0.240498, 0.240498, 0.240498, 0.240498, 0.241717, 0.240498, 0.241139, 0.240498
22.9254, 0.658077, 0.238436, 0.236823, 1.63036, 0.419641, 0.236823, 0, 0.236823, 0.236823, 0.236823, 0.236823, 0.236823, 0.236823, 0.236823, 0.236823, 0.236823, 0.236823, 0.236823, 0.236823, 0.237815, 0.236823, 0.237445, 0.236823
22.9335, 1.33664, 0.233462, 0.232047, 1.82665, 1.10318, 0.232047, 0, 0.232047, 0.232047, 0.232047, 0.232047, 0.232047, 0.232047, 0.232047, 0.232047, 0.232047, 0.232047, 0.232047, 0.232047, 0.23286, 0.232047, 0.232649, 0.232047
22.9416, 2.33234, 0.228019, 0.226762, 2.08143, 2.10432, 0.226762, 0, 0.226762, 0.226762, 0.226762, 0.226762, 0.226762, 0.226762, 0.226762, 0.226762, 0.226762, 0.226762, 0.226762, 0.226762, 0.227437, 0.226762, 0.227344, 0.226762
22.9497, 1.33102, 0.222671, 0.221537, 1.82511, 1.10835, 0.221537, 0, 0.221537, 0.221537, 0.221537, 0.221537, 0.221537, 0.221537, 0.221537, 0.221537, 0.221537, 0.221537, 0.221537, 0.221537, 0.222109, 0.221537, 0.222099, 0.221537
