   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
25.4666, 0, 3.9265e-06, 3.9265e-06, 1.41421, -3.9265e-06, 3.9265e-06, 0, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06, 3.9265e-06
25.475, 0, 8.21227e-06, 8.21227e-06, 1.41421, -8.21227e-06, 8.21227e-06, 0, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06, 8.21227e-06
25.4833, 0, 1.018e-05, 1.018e-05, 1.41421, -1.018e-05, 1.018e-05, 0, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05, 1.018e-05
25.4916, 0, 8.98309e-06, 8.98309e-06, 1.41421, -8.98309e-06, 8.98309e-06, 0, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06, 8.98309e-06
25.5, 0, 6.47486e-06, 6.47486e-06, 1.41421, -6.47486e-06, 6.47486e-06, 0, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06, 6.47486e-06
25.5083, 1, 4.37633e-06, 4.37633e-06, 1.73205, 0.999996, 4.37633e-06, 0, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06
25.5167, 0, 8.42894e-06, 8.42894e-06, 1.41421, -8.42894e-06, 8.42894e-06, 0, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06, 8.42894e-06
25.525, 0, 1.01632e-05, 1.01632e-05, 1.41421, -1.01632e-05, 1.01632e-05, 0, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05, 1.01632e-05
25.5334, 0, 8.91114e-06, 8.91114e-06, 1.41421, -8.91114e-06, 8.91114e-06, 0, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06, 8.91114e-06
25.5417, 0, 6.44429e-06, 6.44429e-06, 1.41421, -6.44429e-06, 6.44429e-06, 0, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06, 6.44429e-06
25.5501, 1, 4.37633e-06, 4.37633e-06, 1.73205, 0.999996, 4.37633e-06, 0, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06
25.5584, 0, 8.13014e-06, 8.13014e-06, 1.41421, -8.13014e-06, 8.13014e-06, 0, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06, 8.13014e-06
25.5668, 1, 9.71999e-06, 9.71999e-06, 1.73205, 0.99999, 9.71999e-06, 0, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06, 9.71999e-06
25.5751, 0, 8.57229e-06, 8.57229e-06, 1.41421, -8.57229e-06, 8.57229e-06, 0, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06, 8.57229e-06
25.5835, 0, 6.29964e-06, 6.29964e-06, 1.41421, -6.29964e-06, 6.29964e-06, 0, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06, 6.29964e-06
25.5918, 0, 4.37633e-06, 4.37633e-06, 1.41421, -4.37633e-06, 4.37633e-06, 0, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06, 4.37633e-06
25.6002, 0, 7.48655e-06, 7.48655e-06, 1.41421, -7.48655e-06, 7.48655e-06, 0, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06, 7.48655e-06
25.6085, 1, 8.68708e-06, 8.68708e-06, 1.73205, 0.999991, 8.68708e-06, 0, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06, 8.68708e-06
25.6169, 0, 7.62515e-06, 7.62515e-06, 1.41421, -7.62515e-06, 7.62515e-06, 0, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06, 7.62515e-06
25.6252, 0, 5.64883e-06, 5.64883e-06, 1.41421, -5.64883e-06, 5.64883e-06, 0, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06, 5.64883e-06
25.6336, 0, 3.9684e-06, 3.9684e-06, 1.41421, -3.9684e-06, 3.9684e-06, 0, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06, 3.9684e-06
25.6419, 0, 6.4219e-06, 6.4219e-06, 1.41421, -6.4219e-06, 6.4219e-06, 0, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06, 6.4219e-06
25.6503, 0, 7.33136e-06, 7.33136e-06, 1.41421, -7.33136e-06, 7.33136e-06, 0, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06, 7.33136e-06
25.6586, 0, 6.48804e-06, 6.48804e-06, 1.41421, -6.48804e-06, 6.48804e-06, 0, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06, 6.48804e-06
25.667, 0, 4.92699e-06, 4.92699e-06, 1.41421, -4.92699e-06, 4.92699e-06, 0, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06, 4.92699e-06
25.6753, 0, 3.58043e-06, 3.58043e-06, 1.41421, -3.58043e-06, 3.58043e-06, 0, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06, 3.58043e-06
25.6837, 0, 5.28312e-06, 5.28312e-06, 1.41421, -5.28312e-06, 5.28312e-06, 0, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06, 5.28312e-06
25.692, 1.47324, 5.83289e-06, 5.83289e-06, 1.86366, 1.47324, 5.83289e-06, 0, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06, 5.83289e-06
25.7004, 1.26065, 5.14559e-06, 5.14559e-06, 1.80573, 1.26065, 5.14559e-06, 0, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06, 5.14559e-06
25.7087, 0.997885, 3.95991e-06, 3.95991e-06, 1.73144, 0.997881, 3.95991e-06, 0, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06, 3.95991e-06
25.7171, 0.26822, 2.92928e-06, 2.92928e-06, 1.50606, 0.268217, 2.92928e-06, 0, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06, 2.92928e-06
25.7254, 0, 2.21717e-06, 2.21717e-06, 1.41421, -2.21717e-06, 2.21717e-06, 0, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06, 2.21717e-06
25.7338, 0, 1.37449e-06, 1.37449e-06, 1.41421, -1.37449e-06, 1.37449e-06, 0, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06, 1.37449e-06
25.7421, 0, 7.3232e-07, 7.3232e-07, 1.41421, -7.3232e-07, 7.3232e-07, 0, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07, 7.3232e-07
25.7505, 0, 3.71403e-07, 3.71403e-07, 1.41421, -3.71403e-07, 3.71403e-07, 0, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07, 3.71403e-07
25.7588, 0, 9.28508e-08, 9.28508e-08, 1.41421, -9.28508e-08, 9.28508e-08, 0, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08, 9.28508e-08
25.7671, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.7755, 0, 7.28961e-08, 7.28961e-08, 1.41421, -7.28961e-08, 7.28961e-08, 0, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08, 7.28961e-08
25.7838, 0, 1.36451e-07, 1.36451e-07, 1.41421, -1.36451e-07, 1.36451e-07, 0, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07, 1.36451e-07
25.7922, 0, 9.114e-08, 9.114e-08, 1.41421, -9.114e-08, 9.114e-08, 0, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08, 9.114e-08
25.8005, 0, 2.2785e-08, 2.2785e-08, 1.41421, -2.2785e-08, 2.2785e-08, 0, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08, 2.2785e-08
25.8089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.8172, 1, 3.40101e-08, 3.40101e-08, 1.73205, 1, 3.40101e-08, 0, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08, 3.40101e-08
25.8256, 0, 6.32898e-08, 6.32898e-08, 1.41421, -6.32898e-08, 6.32898e-08, 0, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08, 6.32898e-08
25.8339, 0, 4.22179e-08, 4.22179e-08, 1.41421, -4.22179e-08, 4.22179e-08, 0, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08, 4.22179e-08
25.8423, 0, 1.05545e-08, 1.05545e-08, 1.41421, -1.05545e-08, 1.05545e-08, 0, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08, 1.05545e-08
25.8506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.859, 0, 4.87574e-09, 4.87574e-09, 1.41421, -4.87574e-09, 4.87574e-09, 0, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09, 4.87574e-09
25.8673, 0, 8.66798e-09, 8.66798e-09, 1.41421, -8.66798e-09, 8.66798e-09, 0, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09, 8.66798e-09
25.8757, 0, 5.72222e-09, 5.72222e-09, 1.41421, -5.72222e-09, 5.72222e-09, 0, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09, 5.72222e-09
25.884, 0, 1.43056e-09, 1.43056e-09, 1.41421, -1.43056e-09, 1.43056e-09, 0, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09, 1.43056e-09
25.8924, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9007, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9091, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9174, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9258, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9341, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9425, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9508, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9592, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9842, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.9926, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0009, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0176, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0259, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0343, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0426, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.051, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0593, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0677, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.076, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.0927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1178, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1345, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1512, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1595, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1679, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1762, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1846, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.1929, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2013, 0.589445, 0, 0, 1.60918, 0.589445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2096, 0.410555, 0, 0, 1.5526, 0.410555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.218, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2263, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2347, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.243, 1.57759, 0, 0, 1.89145, 1.57759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2514, 1.42241, 0, 0, 1.84998, 1.42241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.268, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2764, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2847, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.2931, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.3014, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.3098, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.3181, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.3265, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26.3348, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
