   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
21.5617, 0.130327, 1.53475, 1.49076, 1.45956, -1.40442, 1.49076, 0, 1.49076, 1.49076, 1.49076, 1.49076, 1.49076, 1.49076, 1.49076, 1.49076, 1.49076, 1.49076, 1.49076, 1.49076, 1.49076, 1.49076, 1.53475, 1.49076
21.57, 0.864718, 1.52226, 1.47925, 1.69255, -0.657543, 1.47925, 0, 1.47925, 1.47925, 1.47925, 1.47925, 1.47925, 1.47925, 1.47925, 1.47925, 1.47925, 1.47925, 1.47925, 1.47925, 1.47925, 1.47925, 1.52226, 1.47925
21.5782, 0.99795, 1.50919, 1.46712, 1.73146, -0.511238, 1.46712, 0, 1.46712, 1.46712, 1.46712, 1.46712, 1.46712, 1.46712, 1.46712, 1.46712, 1.46712, 1.46712, 1.46712, 1.46712, 1.46713, 1.46712, 1.50919, 1.46712
21.5865, 1.85686, 1.49619, 1.45505, 1.96389, 0.360666, 1.45505, 0, 1.45505, 1.45505, 1.45505, 1.45505, 1.45505, 1.45505, 1.45505, 1.45505, 1.45505, 1.45505, 1.45505, 1.45505, 1.45505, 1.45505, 1.49619, 1.45505
21.5947, 4.99589, 1.48669, 1.44645, 2.64498, 3.5092, 1.44645, 0, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44645, 1.44646, 1.44645, 1.48669, 1.44645
21.603, 4.13988, 1.47577, 1.4364, 2.47788, 2.66412, 1.4364, 0, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.47577, 1.4364
21.6113, 1.1447, 1.46362, 1.4251, 1.77333, -0.31892, 1.4251, 0, 1.4251, 1.4251, 1.4251, 1.4251, 1.4251, 1.4251, 1.4251, 1.4251, 1.4251, 1.4251, 1.4251, 1.4251, 1.4251, 1.4251, 1.46362, 1.4251
21.6195, 0, 1.4509, 1.41321, 1.41421, -1.4509, 1.41321, 0, 1.41321, 1.41321, 1.41321, 1.41321, 1.41321, 1.41321, 1.41321, 1.41321, 1.41321, 1.41321, 1.41321, 1.41321, 1.41321, 1.41321, 1.4509, 1.41321
21.6278, 2.84829, 1.43825, 1.40137, 2.20188, 1.41004, 1.40137, 0, 1.40137, 1.40137, 1.40137, 1.40137, 1.40137, 1.40137, 1.40137, 1.40137, 1.40137, 1.40137, 1.40137, 1.40137, 1.40137, 1.40137, 1.43825, 1.40137
21.6361, 4.53328, 1.4284, 1.3923, 2.55603, 3.10488, 1.3923, 0, 1.3923, 1.3923, 1.3923, 1.3923, 1.3923, 1.3923, 1.3923, 1.3923, 1.3923, 1.3923, 1.3923, 1.3923, 1.3923, 1.3923, 1.4284, 1.3923
21.6443, 3.61843, 1.41726, 1.38191, 2.37032, 2.20118, 1.38191, 0, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.38191, 1.41726, 1.38191
21.6526, 0, 1.40502, 1.37041, 1.41421, -1.40502, 1.37041, 0, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.37041, 1.40502, 1.37041
21.6608, 0.837958, 1.39227, 1.35838, 1.68462, -0.55431, 1.35838, 0, 1.35838, 1.35838, 1.35838, 1.35838, 1.35838, 1.35838, 1.35838, 1.35838, 1.35838, 1.35838, 1.35838, 1.35838, 1.35838, 1.35838, 1.39227, 1.35838
21.6691, 1.99794, 1.37959, 1.34641, 1.99948, 0.618343, 1.34641, 0, 1.34641, 1.34641, 1.34641, 1.34641, 1.34641, 1.34641, 1.34641, 1.34641, 1.34641, 1.34641, 1.34641, 1.34641, 1.34641, 1.34641, 1.37959, 1.34641
21.6774, 0.997604, 1.36987, 1.33736, 1.73136, -0.372265, 1.33736, 0, 1.33736, 1.33736, 1.33736, 1.33736, 1.33736, 1.33736, 1.33736, 1.33736, 1.33736, 1.33736, 1.33736, 1.33736, 1.33736, 1.33736, 1.36987, 1.33736
21.6856, 0.997439, 1.35899, 1.32714, 1.73131, -0.361552, 1.32714, 0, 1.32714, 1.32714, 1.32714, 1.32714, 1.32714, 1.32714, 1.32714, 1.32714, 1.32714, 1.32714, 1.32714, 1.32714, 1.32715, 1.32714, 1.35899, 1.32714
21.6939, 2.82615, 1.34712, 1.31591, 2.19685, 1.47903, 1.31591, 0, 1.31591, 1.31591, 1.31591, 1.31591, 1.31591, 1.31591, 1.31591, 1.31591, 1.31591, 1.31591, 1.31591, 1.31591, 1.31591, 1.31591, 1.34712, 1.31591
21.7021, 1.99586, 1.33478, 1.3042, 1.99897, 0.661082, 1.3042, 0, 1.3042, 1.3042, 1.3042, 1.3042, 1.3042, 1.3042, 1.3042, 1.3042, 1.3042, 1.3042, 1.3042, 1.3042, 1.3042, 1.3042, 1.33478, 1.3042
21.7104, 3.6414, 1.32252, 1.29255, 2.37516, 2.31888, 1.29255, 0, 1.29255, 1.29255, 1.29255, 1.29255, 1.29255, 1.29255, 1.29255, 1.29255, 1.29255, 1.29255, 1.29255, 1.29255, 1.29255, 1.29255, 1.32252, 1.29255
21.7187, 1.70565, 1.31235, 1.28297, 1.92501, 0.393304, 1.28297, 0, 1.28297, 1.28297, 1.28297, 1.28297, 1.28297, 1.28297, 1.28297, 1.28297, 1.28297, 1.28297, 1.28297, 1.28297, 1.28297, 1.28297, 1.31234, 1.28297
21.7269, 1, 1.3012, 1.2724, 1.73205, -0.3012, 1.2724, 0, 1.2724, 1.2724, 1.2724, 1.2724, 1.2724, 1.2724, 1.2724, 1.2724, 1.2724, 1.2724, 1.2724, 1.2724, 1.2724, 1.2724, 1.3012, 1.2724
21.7352, 1.81681, 1.28923, 1.26098, 1.95367, 0.52758, 1.26098, 0, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.28923, 1.26098
21.7434, 1.99737, 1.27688, 1.24918, 1.99934, 0.720485, 1.24918, 0, 1.24918, 1.24918, 1.24918, 1.24918, 1.24918, 1.24918, 1.24918, 1.24918, 1.24918, 1.24918, 1.24918, 1.24918, 1.24918, 1.24918, 1.27688, 1.24918
21.7517, 2.99792, 1.2646, 1.23743, 2.2356, 1.73332, 1.23743, 0, 1.23743, 1.23743, 1.23743, 1.23743, 1.23743, 1.23743, 1.23743, 1.23743, 1.23743, 1.23743, 1.23743, 1.23743, 1.23744, 1.23743, 1.2646, 1.23743
21.76, 0.997368, 1.25454, 1.22789, 1.73129, -0.257176, 1.22789, 0, 1.22789, 1.22789, 1.22789, 1.22789, 1.22789, 1.22789, 1.22789, 1.22789, 1.22789, 1.22789, 1.22789, 1.22789, 1.22789, 1.22789, 1.25454, 1.22789
21.7682, 0.190535, 1.24365, 1.2175, 1.48005, -1.05312, 1.2175, 0, 1.2175, 1.2175, 1.2175, 1.2175, 1.2175, 1.2175, 1.2175, 1.2175, 1.2175, 1.2175, 1.2175, 1.2175, 1.2175, 1.2175, 1.24365, 1.2175
21.7765, 2.80466, 1.23204, 1.20638, 2.19195, 1.57262, 1.20638, 0, 1.20638, 1.20638, 1.20638, 1.20638, 1.20638, 1.20638, 1.20638, 1.20638, 1.20638, 1.20638, 1.20638, 1.20638, 1.20638, 1.20638, 1.23204, 1.20638
21.7847, 1.19534, 1.22011, 1.19493, 1.78755, -0.0247676, 1.19493, 0, 1.19493, 1.19493, 1.19493, 1.19493, 1.19493, 1.19493, 1.19493, 1.19493, 1.19493, 1.19493, 1.19493, 1.19493, 1.19493, 1.19493, 1.22011, 1.19493
21.793, 1.59941, 1.20824, 1.18352, 1.89721, 0.391165, 1.18352, 0, 1.18352, 1.18352, 1.18352, 1.18352, 1.18352, 1.18352, 1.18352, 1.18352, 1.18352, 1.18352, 1.18352, 1.18352, 1.18352, 1.18352, 1.20824, 1.18352
21.8013, 0.400595, 1.19772, 1.17346, 1.54939, -0.797128, 1.17346, 0, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.17346, 1.19772, 1.17346
21.8095, 0, 1.18656, 1.16274, 1.41421, -1.18656, 1.16274, 0, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.16274, 1.18656, 1.16274
21.8178, 3, 1.17484, 1.15145, 2.23607, 1.82516, 1.15145, 0, 1.15145, 1.15145, 1.15145, 1.15145, 1.15145, 1.15145, 1.15145, 1.15145, 1.15145, 1.15145, 1.15145, 1.15145, 1.15146, 1.15145, 1.17484, 1.15145
21.826, 2, 1.16289, 1.13992, 2, 0.837107, 1.13992, 0, 1.13992, 1.13992, 1.13992, 1.13992, 1.13992, 1.13992, 1.13992, 1.13992, 1.13992, 1.13992, 1.13992, 1.13992, 1.13992, 1.13992, 1.16289, 1.13992
21.8343, 3, 1.15101, 1.12845, 2.23607, 1.84899, 1.12845, 0, 1.12845, 1.12845, 1.12845, 1.12845, 1.12845, 1.12845, 1.12845, 1.12845, 1.12845, 1.12845, 1.12845, 1.12845, 1.12845, 1.12845, 1.15101, 1.12845
21.8426, 1.78532, 1.14061, 1.11845, 1.94559, 0.644711, 1.11845, 0, 1.11845, 1.11845, 1.11845, 1.11845, 1.11845, 1.11845, 1.11845, 1.11845, 1.11845, 1.11845, 1.11845, 1.11845, 1.11845, 1.11845, 1.14061, 1.11845
21.8508, 2.99763, 1.12971, 1.10794, 2.23554, 1.86792, 1.10794, 0, 1.10794, 1.10794, 1.10794, 1.10794, 1.10794, 1.10794, 1.10794, 1.10794, 1.10794, 1.10794, 1.10794, 1.10794, 1.10794, 1.10794, 1.12971, 1.10794
21.8591, 0.997661, 1.11835, 1.09697, 1.73138, -0.120694, 1.09697, 0, 1.09697, 1.09697, 1.09697, 1.09697, 1.09697, 1.09697, 1.09697, 1.09697, 1.09697, 1.09697, 1.09697, 1.09697, 1.09697, 1.09697, 1.11835, 1.09697
21.8673, 0.219385, 1.10682, 1.0858, 1.48976, -0.88743, 1.0858, 0, 1.0858, 1.0858, 1.0858, 1.0858, 1.0858, 1.0858, 1.0858, 1.0858, 1.0858, 1.0858, 1.0858, 1.0858, 1.0858, 1.0858, 1.10682, 1.0858
21.8756, 3.77552, 1.09534, 1.07469, 2.40323, 2.68018, 1.07469, 0, 1.07469, 1.07469, 1.07469, 1.07469, 1.07469, 1.07469, 1.07469, 1.07469, 1.07469, 1.07469, 1.07469, 1.07469, 1.07469, 1.07469, 1.09534, 1.07469
21.8839, 1.22448, 1.08452, 1.06422, 1.79568, 0.139961, 1.06422, 0, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.06422, 1.08452, 1.06422
21.8921, 0, 1.07336, 1.05341, 1.41421, -1.07336, 1.05341, 0, 1.05341, 1.05341, 1.05341, 1.05341, 1.05341, 1.05341, 1.05341, 1.05341, 1.05341, 1.05341, 1.05341, 1.05341, 1.05341, 1.05341, 1.07336, 1.05341
21.9004, 1, 1.06192, 1.0423, 1.73205, -0.0619217, 1.0423, 0, 1.0423, 1.0423, 1.0423, 1.0423, 1.0423, 1.0423, 1.0423, 1.0423, 1.0423, 1.0423, 1.0423, 1.0423, 1.0423, 1.0423, 1.06192, 1.0423
21.9086, 3.06343, 1.05038, 1.03109, 2.25021, 2.01305, 1.03109, 0, 1.03109, 1.03109, 1.03109, 1.03109, 1.03109, 1.03109, 1.03109, 1.03109, 1.03109, 1.03109, 1.03109, 1.03109, 1.03109, 1.03109, 1.05038, 1.03109
21.9169, 1.70008, 1.0389, 1.01994, 1.92356, 0.661178, 1.01994, 0, 1.01994, 1.01994, 1.01994, 1.01994, 1.01994, 1.01994, 1.01994, 1.01994, 1.01994, 1.01994, 1.01994, 1.01994, 1.01994, 1.01994, 1.0389, 1.01994
21.9252, 0.997639, 1.02818, 1.00953, 1.73137, -0.0305391, 1.00953, 0, 1.00953, 1.00953, 1.00953, 1.00953, 1.00953, 1.00953, 1.00953, 1.00953, 1.00953, 1.00953, 1.00953, 1.00953, 1.00953, 1.00953, 1.02818, 1.00953
21.9334, 0.23885, 1.01728, 0.99893, 1.49628, -0.778426, 0.99893, 0, 0.99893, 0.99893, 0.99893, 0.99893, 0.99893, 0.99893, 0.99893, 0.99893, 0.99893, 0.99893, 0.99893, 0.99893, 0.99893, 0.99893, 1.01728, 0.99893
21.9417, 1, 1.00622, 0.988172, 1.73205, -0.00621843, 0.988172, 0, 0.988172, 0.988172, 0.988172, 0.988172, 0.988172, 0.988172, 0.988172, 0.988172, 0.988172, 0.988172, 0.988172, 0.988172, 0.988173, 0.988172, 1.00622, 0.988172
21.9499, 2, 0.995118, 0.977365, 2, 1.00488, 0.977365, 0, 0.977365, 0.977365, 0.977365, 0.977365, 0.977365, 0.977365, 0.977365, 0.977365, 0.977365, 0.977365, 0.977365, 0.977365, 0.977365, 0.977365, 0.995117, 0.977365
21.9582, 1.50297, 0.984062, 0.966596, 1.87162, 0.518911, 0.966596, 0, 0.966596, 0.966596, 0.966596, 0.966596, 0.966596, 0.966596, 0.966596, 0.966596, 0.966596, 0.966596, 0.966596, 0.966596, 0.966597, 0.966596, 0.984062, 0.966596
21.9665, 1.24616, 0.973029, 0.955844, 1.80171, 0.273131, 0.955844, 0, 0.955844, 0.955844, 0.955844, 0.955844, 0.955844, 0.955844, 0.955844, 0.955844, 0.955844, 0.955844, 0.955844, 0.955844, 0.955844, 0.955844, 0.973028, 0.955844
21.9747, 4.4912, 0.961944, 0.945035, 2.54778, 3.52926, 0.945035, 0, 0.945035, 0.945035, 0.945035, 0.945035, 0.945035, 0.945035, 0.945035, 0.945035, 0.945035, 0.945035, 0.945035, 0.945035, 0.945035, 0.945035, 0.961943, 0.945035
21.983, 2.5039, 0.95082, 0.934182, 2.12224, 1.55308, 0.934182, 0, 0.934182, 0.934182, 0.934182, 0.934182, 0.934182, 0.934182, 0.934182, 0.934182, 0.934182, 0.934182, 0.934182, 0.934182, 0.934182, 0.934182, 0.95082, 0.934182
21.9912, 1.25576, 0.939664, 0.923291, 1.80437, 0.316099, 0.923291, 0, 0.923291, 0.923291, 0.923291, 0.923291, 0.923291, 0.923291, 0.923291, 0.923291, 0.923291, 0.923291, 0.923291, 0.923291, 0.923292, 0.923291, 0.939663, 0.923291
21.9995, 3.21804, 0.928501, 0.912391, 2.2843, 2.28954, 0.912391, 0, 0.912391, 0.912391, 0.912391, 0.912391, 0.912391, 0.912391, 0.912391, 0.912391, 0.912391, 0.912391, 0.912391, 0.912391, 0.912391, 0.912391, 0.9285, 0.912391
22.0078, 1.78196, 0.917357, 0.901507, 1.94473, 0.864605, 0.901507, 0, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507, 0.901507, 0.917357, 0.901507
22.016, 0.73439, 0.906187, 0.890594, 1.6536, -0.171797, 0.890594, 0, 0.890594, 0.890594, 0.890594, 0.890594, 0.890594, 0.890594, 0.890594, 0.890594, 0.890594, 0.890594, 0.890594, 0.890594, 0.890594, 0.890594, 0.906187, 0.890594
22.0243, 1.26561, 0.895004, 0.879665, 1.8071, 0.370606, 0.879665, 0, 0.879665, 0.879665, 0.879665, 0.879665, 0.879665, 0.879665, 0.879665, 0.879665, 0.879665, 0.879665, 0.879665, 0.879665, 0.879666, 0.879665, 0.895003, 0.879665
22.0325, 1, 0.883763, 0.868679, 1.73205, 0.116237, 0.868679, 0, 0.868679, 0.868679, 0.868679, 0.868679, 0.868679, 0.868679, 0.868679, 0.868679, 0.868679, 0.868679, 0.868679, 0.868679, 0.86868, 0.868679, 0.883763, 0.868679
22.0408, 3.72732, 0.872487, 0.857658, 2.39318, 2.85483, 0.857658, 0, 0.857658, 0.857658, 0.857658, 0.857658, 0.857658, 0.857658, 0.857658, 0.857658, 0.857658, 0.857658, 0.857658, 0.857658, 0.857658, 0.857658, 0.872487, 0.857658
22.0491, 0.272682, 0.861228, 0.846655, 1.50754, -0.588546, 0.846655, 0, 0.846655, 0.846655, 0.846655, 0.846655, 0.846655, 0.846655, 0.846655, 0.846655, 0.846655, 0.846655, 0.846655, 0.846655, 0.846655, 0.846655, 0.861228, 0.846655
22.0573, 1.44571, 0.850039, 0.835723, 1.85626, 0.595673, 0.835723, 0, 0.835723, 0.835723, 0.835723, 0.835723, 0.835723, 0.835723, 0.835723, 0.835723, 0.835723, 0.835723, 0.835723, 0.835723, 0.835723, 0.835723, 0.850038, 0.835723
22.0656, 1.27431, 0.839252, 0.825196, 1.8095, 0.435057, 0.825196, 0, 0.825196, 0.825196, 0.825196, 0.825196, 0.825196, 0.825196, 0.825196, 0.825196, 0.825196, 0.825196, 0.825196, 0.825196, 0.825197, 0.825196, 0.839251, 0.825196
22.0738, 2.99788, 0.828251, 0.814461, 2.23559, 2.16963, 0.814461, 0, 0.814461, 0.814461, 0.814461, 0.814461, 0.814461, 0.814461, 0.814461, 0.814461, 0.814461, 0.814461, 0.814461, 0.814461, 0.814461, 0.814461, 0.828251, 0.814461
22.0821, 2.2821, 0.817046, 0.803525, 2.06932, 1.46506, 0.803525, 0, 0.803525, 0.803525, 0.803525, 0.803525, 0.803525, 0.803525, 0.803525, 0.803525, 0.803525, 0.803525, 0.803525, 0.803525, 0.803525, 0.803525, 0.817046, 0.803525
22.0904, 2.42588, 0.805775, 0.792529, 2.10378, 1.6201, 0.792529, 0, 0.792529, 0.792529, 0.792529, 0.792529, 0.792529, 0.792529, 0.792529, 0.792529, 0.792529, 0.792529, 0.792529, 0.792529, 0.792529, 0.792529, 0.805775, 0.792529
22.0986, 1.28472, 0.794575, 0.781608, 1.81238, 0.49015, 0.781608, 0, 0.781608, 0.781608, 0.781608, 0.781608, 0.781608, 0.781608, 0.781608, 0.781608, 0.781608, 0.781608, 0.781608, 0.781608, 0.781609, 0.781608, 0.794574, 0.781608
22.1069, 2.99752, 0.784003, 0.771323, 2.23551, 2.21352, 0.771323, 0, 0.771323, 0.771323, 0.771323, 0.771323, 0.771323, 0.771323, 0.771323, 0.771323, 0.771323, 0.771323, 0.771323, 0.771323, 0.771323, 0.771323, 0.784002, 0.771323
22.1151, 2.99738, 0.77309, 0.760702, 2.23548, 2.22429, 0.760702, 0, 0.760702, 0.760702, 0.760702, 0.760702, 0.760702, 0.760702, 0.760702, 0.760702, 0.760702, 0.760702, 0.760702, 0.760702, 0.760703, 0.760702, 0.773089, 0.760702
22.1234, 0.997668, 0.761846, 0.749757, 1.73138, 0.235822, 0.749757, 0, 0.749757, 0.749757, 0.749757, 0.749757, 0.749757, 0.749757, 0.749757, 0.749757, 0.749757, 0.749757, 0.749757, 0.749757, 0.749757, 0.749757, 0.761845, 0.749757
22.1317, 1.29683, 0.750478, 0.738692, 1.81572, 0.546351, 0.738692, 0, 0.738692, 0.738692, 0.738692, 0.738692, 0.738692, 0.738692, 0.738692, 0.738692, 0.738692, 0.738692, 0.738692, 0.738692, 0.738693, 0.738692, 0.750477, 0.738692
22.1399, 5.09465, 0.739187, 0.72771, 2.66358, 4.35546, 0.72771, 0, 0.72771, 0.72771, 0.72771, 0.72771, 0.72771, 0.72771, 0.72771, 0.72771, 0.72771, 0.72771, 0.72771, 0.72771, 0.727711, 0.72771, 0.739187, 0.72771
22.1482, 0.905352, 0.729155, 0.71799, 1.70451, 0.176196, 0.71799, 0, 0.71799, 0.71799, 0.71799, 0.71799, 0.71799, 0.71799, 0.71799, 0.71799, 0.71799, 0.71799, 0.71799, 0.71799, 0.71799, 0.71799, 0.729155, 0.71799
22.1564, 3.38751, 0.718667, 0.707815, 2.3211, 2.66885, 0.707815, 0, 0.707815, 0.707815, 0.707815, 0.707815, 0.707815, 0.707815, 0.707815, 0.707815, 0.707815, 0.707815, 0.707815, 0.707815, 0.707815, 0.707815, 0.718667, 0.707815
22.1647, 2.30361, 0.707747, 0.697208, 2.07452, 1.59587, 0.697208, 0, 0.697208, 0.697208, 0.697208, 0.697208, 0.697208, 0.697208, 0.697208, 0.697208, 0.697208, 0.697208, 0.697208, 0.697208, 0.697208, 0.697208, 0.707746, 0.697208
22.173, 3.37528, 0.696657, 0.686431, 2.31846, 2.67862, 0.686431, 0, 0.686431, 0.686431, 0.686431, 0.686431, 0.686431, 0.686431, 0.686431, 0.686431, 0.686431, 0.686431, 0.686431, 0.686431, 0.686431, 0.686431, 0.696657, 0.686431
22.1812, 1.62026, 0.685655, 0.675738, 1.9027, 0.934606, 0.675738, 0, 0.675738, 0.675738, 0.675738, 0.675738, 0.675738, 0.675738, 0.675738, 0.675738, 0.675738, 0.675738, 0.675738, 0.675738, 0.675738, 0.675738, 0.685655, 0.675738
22.1895, 0.997182, 0.675773, 0.666159, 1.73124, 0.321409, 0.666159, 0, 0.666159, 0.666159, 0.666159, 0.666159, 0.666159, 0.666159, 0.666159, 0.666159, 0.666159, 0.666159, 0.666159, 0.666159, 0.66616, 0.666159, 0.675772, 0.666159
22.1977, 1.31615, 0.665431, 0.656114, 1.82103, 0.650724, 0.656114, 0, 0.656114, 0.656114, 0.656114, 0.656114, 0.656114, 0.656114, 0.656114, 0.656114, 0.656114, 0.656114, 0.656114, 0.656114, 0.656114, 0.656114, 0.66543, 0.656114
22.206, 2.35877, 0.654658, 0.645629, 2.08777, 1.70411, 0.645629, 0, 0.645629, 0.645629, 0.645629, 0.645629, 0.645629, 0.645629, 0.645629, 0.645629, 0.645629, 0.645629, 0.645629, 0.645629, 0.64563, 0.645629, 0.654657, 0.645629
22.2143, 2.31781, 0.643724, 0.634974, 2.07793, 1.67409, 0.634974, 0, 0.634974, 0.634974, 0.634974, 0.634974, 0.634974, 0.634974, 0.634974, 0.634974, 0.634974, 0.634974, 0.634974, 0.634974, 0.634974, 0.634974, 0.643723, 0.634974
22.2225, 2.67212, 0.63289, 0.624407, 2.16151, 2.03923, 0.624407, 0, 0.624407, 0.624407, 0.624407, 0.624407, 0.624407, 0.624407, 0.624407, 0.624407, 0.624407, 0.624407, 0.624407, 0.624407, 0.624407, 0.624407, 0.632889, 0.624407
22.2308, 3.32325, 0.623501, 0.615273, 2.30722, 2.69975, 0.615273, 0, 0.615273, 0.615273, 0.615273, 0.615273, 0.615273, 0.615273, 0.615273, 0.615273, 0.615273, 0.615273, 0.615273, 0.615273, 0.615273, 0.615273, 0.623501, 0.615273
22.239, 0.328048, 0.613627, 0.60564, 1.52579, -0.285579, 0.60564, 0, 0.60564, 0.60564, 0.60564, 0.60564, 0.60564, 0.60564, 0.60564, 0.60564, 0.60564, 0.60564, 0.60564, 0.60564, 0.605641, 0.60564, 0.613626, 0.60564
22.2473, 2.667, 0.603309, 0.595551, 2.16032, 2.06369, 0.595551, 0, 0.595551, 0.595551, 0.595551, 0.595551, 0.595551, 0.595551, 0.595551, 0.595551, 0.595551, 0.595551, 0.595551, 0.595551, 0.595552, 0.595551, 0.603308, 0.595551
22.2556, 1.6627, 0.592825, 0.585282, 1.91382, 1.06988, 0.585282, 0, 0.585282, 0.585282, 0.585282, 0.585282, 0.585282, 0.585282, 0.585282, 0.585282, 0.585282, 0.585282, 0.585282, 0.585282, 0.585283, 0.585282, 0.592825, 0.585282
22.2638, 4.99488, 0.582444, 0.575103, 2.64478, 4.41244, 0.575103, 0, 0.575103, 0.575103, 0.575103, 0.575103, 0.575103, 0.575103, 0.575103, 0.575103, 0.575103, 0.575103, 0.575103, 0.575103, 0.575104, 0.575103, 0.582444, 0.575103
22.2721, 1.67542, 0.573329, 0.566177, 1.91714, 1.10209, 0.566177, 0, 0.566177, 0.566177, 0.566177, 0.566177, 0.566177, 0.566177, 0.566177, 0.566177, 0.566177, 0.566177, 0.566177, 0.566177, 0.566178, 0.566177, 0.573329, 0.566177
22.2803, 3.65758, 0.563727, 0.556752, 2.37857, 3.09385, 0.556752, 0, 0.556752, 0.556752, 0.556752, 0.556752, 0.556752, 0.556752, 0.556752, 0.556752, 0.556752, 0.556752, 0.556752, 0.556752, 0.556752, 0.556752, 0.563727, 0.556752
22.2886, 2.34242, 0.553682, 0.546872, 2.08385, 1.78874, 0.546872, 0, 0.546872, 0.546872, 0.546872, 0.546872, 0.546872, 0.546872, 0.546872, 0.546872, 0.546872, 0.546872, 0.546872, 0.546872, 0.546872, 0.546872, 0.553681, 0.546872
22.2969, 1, 0.543472, 0.536816, 1.73205, 0.456528, 0.536816, 0, 0.536816, 0.536816, 0.536816, 0.536816, 0.536816, 0.536816, 0.536816, 0.536816, 0.536816, 0.536816, 0.536816, 0.536816, 0.536817, 0.536816, 0.543471, 0.536816
22.3051, 1.95141, 0.533364, 0.526854, 1.98782, 1.41805, 0.526854, 0, 0.526854, 0.526854, 0.526854, 0.526854, 0.526854, 0.526854, 0.526854, 0.526854, 0.526854, 0.526854, 0.526854, 0.526854, 0.526854, 0.526854, 0.533364, 0.526854
22.3134, 1.04859, 0.524742, 0.518368, 1.74602, 0.523845, 0.518368, 0, 0.518368, 0.518368, 0.518368, 0.518368, 0.518368, 0.518368, 0.518368, 0.518368, 0.518368, 0.518368, 0.518368, 0.518368, 0.518368, 0.518368, 0.524741, 0.518368
22.3216, 2, 0.515611, 0.509366, 2, 1.48439, 0.509366, 0, 0.509366, 0.509366, 0.509366, 0.509366, 0.509366, 0.509366, 0.509366, 0.509366, 0.509366, 0.509366, 0.509366, 0.509366, 0.509366, 0.509366, 0.515611, 0.509366
22.3299, 1.28642, 0.506027, 0.499904, 1.81285, 0.780395, 0.499904, 0, 0.499904, 0.499904, 0.499904, 0.499904, 0.499904, 0.499904, 0.499904, 0.499904, 0.499904, 0.499904, 0.499904, 0.499904, 0.499904, 0.499904, 0.506027, 0.499904
22.3382, 1.35406, 0.496271, 0.490264, 1.83141, 0.857792, 0.490264, 0, 0.490264, 0.490264, 0.490264, 0.490264, 0.490264, 0.490264, 0.490264, 0.490264, 0.490264, 0.490264, 0.490264, 0.490264, 0.490265, 0.490264, 0.49627, 0.490264
22.3464, 0.997591, 0.486614, 0.480718, 1.73136, 0.510977, 0.480718, 0, 0.480718, 0.480718, 0.480718, 0.480718, 0.480718, 0.480718, 0.480718, 0.480718, 0.480718, 0.480718, 0.480718, 0.480718, 0.480719, 0.480718, 0.486613, 0.480718
22.3547, 2.36192, 0.478292, 0.472503, 2.08852, 1.88363, 0.472503, 0, 0.472503, 0.472503, 0.472503, 0.472503, 0.472503, 0.472503, 0.472503, 0.472503, 0.472503, 0.472503, 0.472503, 0.472503, 0.472504, 0.472503, 0.478291, 0.472503
22.3629, 1.63337, 0.469465, 0.463779, 1.90614, 1.1639, 0.463779, 0, 0.463779, 0.463779, 0.463779, 0.463779, 0.463779, 0.463779, 0.463779, 0.463779, 0.463779, 0.463779, 0.463779, 0.463779, 0.463781, 0.463779, 0.469463, 0.463779
22.3712, 0.366634, 0.460193, 0.454607, 1.53839, -0.0935591, 0.454607, 0, 0.454607, 0.454607, 0.454607, 0.454607, 0.454607, 0.454607, 0.454607, 0.454607, 0.454607, 0.454607, 0.454607, 0.454607, 0.45461, 0.454607, 0.46019, 0.454607
