   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.8629, 0, 3.98489e-05, 3.98489e-05, 1.41421, -3.98489e-05, 3.98489e-05, 0, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05, 3.98489e-05
24.8711, 1, 5.02219e-05, 5.02219e-05, 1.73205, 0.99995, 5.02219e-05, 0, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05, 5.02219e-05
24.8793, 0, 5.31874e-05, 5.31874e-05, 1.41421, -5.31874e-05, 5.31874e-05, 0, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05, 5.31874e-05
24.8876, 1, 4.90038e-05, 4.90038e-05, 1.73205, 0.999951, 4.90038e-05, 0, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05, 4.90038e-05
24.8958, 0, 4.17072e-05, 4.17072e-05, 1.41421, -4.17072e-05, 4.17072e-05, 0, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05, 4.17072e-05
24.904, 0, 3.49984e-05, 3.49984e-05, 1.41421, -3.49984e-05, 3.49984e-05, 0, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05, 3.49984e-05
24.9122, 0, 4.41015e-05, 4.41015e-05, 1.41421, -4.41015e-05, 4.41015e-05, 0, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05, 4.41015e-05
24.9204, 0, 4.62706e-05, 4.62706e-05, 1.41421, -4.62706e-05, 4.62706e-05, 0, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05, 4.62706e-05
24.9286, 0, 4.18741e-05, 4.18741e-05, 1.41421, -4.18741e-05, 4.18741e-05, 0, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05, 4.18741e-05
24.9368, 0, 3.47335e-05, 3.47335e-05, 1.41421, -3.47335e-05, 3.47335e-05, 0, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05, 3.47335e-05
24.945, 0, 2.82598e-05, 2.82598e-05, 1.41421, -2.82598e-05, 2.82598e-05, 0, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05, 2.82598e-05
24.9532, 0, 3.64366e-05, 3.64366e-05, 1.41421, -3.64366e-05, 3.64366e-05, 0, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05, 3.64366e-05
24.9615, 0, 3.83798e-05, 3.83798e-05, 1.41421, -3.83798e-05, 3.83798e-05, 0, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05, 3.83798e-05
24.9697, 0, 3.43993e-05, 3.43993e-05, 1.41421, -3.43993e-05, 3.43993e-05, 0, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05, 3.43993e-05
24.9779, 0.830441, 2.79901e-05, 2.79901e-05, 1.68239, 0.830413, 2.79901e-05, 0, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05, 2.79901e-05
24.9861, 0.169559, 2.22411e-05, 2.22411e-05, 1.47294, 0.169537, 2.22411e-05, 0, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05, 2.22411e-05
24.9943, 0, 2.8999e-05, 2.8999e-05, 1.41421, -2.8999e-05, 2.8999e-05, 0, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05, 2.8999e-05
25.0025, 0, 3.03327e-05, 3.03327e-05, 1.41421, -3.03327e-05, 3.03327e-05, 0, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05, 3.03327e-05
25.0107, 0, 2.6578e-05, 2.6578e-05, 1.41421, -2.6578e-05, 2.6578e-05, 0, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05, 2.6578e-05
25.0189, 0, 2.08481e-05, 2.08481e-05, 1.41421, -2.08481e-05, 2.08481e-05, 0, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05, 2.08481e-05
25.0271, 0, 1.5813e-05, 1.5813e-05, 1.41421, -1.5813e-05, 1.5813e-05, 0, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05, 1.5813e-05
25.0354, 0, 2.13544e-05, 2.13544e-05, 1.41421, -2.13544e-05, 2.13544e-05, 0, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05, 2.13544e-05
25.0436, 0, 2.24239e-05, 2.24239e-05, 1.41421, -2.24239e-05, 2.24239e-05, 0, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05, 2.24239e-05
25.0518, 1.80872, 1.92666e-05, 1.92666e-05, 1.95159, 1.8087, 1.92666e-05, 0, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05, 1.92666e-05
25.06, 0.191278, 1.45407e-05, 1.45407e-05, 1.4803, 0.191264, 1.45407e-05, 0, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05, 1.45407e-05
25.0682, 0, 1.04786e-05, 1.04786e-05, 1.41421, -1.04786e-05, 1.04786e-05, 0, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05, 1.04786e-05
25.0764, 1, 1.43728e-05, 1.43728e-05, 1.73205, 0.999986, 1.43728e-05, 0, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05, 1.43728e-05
25.0846, 0, 1.49368e-05, 1.49368e-05, 1.41421, -1.49368e-05, 1.49368e-05, 0, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05, 1.49368e-05
25.0928, 0, 1.24184e-05, 1.24184e-05, 1.41421, -1.24184e-05, 1.24184e-05, 0, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05, 1.24184e-05
25.101, 0, 8.8559e-06, 8.8559e-06, 1.41421, -8.8559e-06, 8.8559e-06, 0, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06, 8.8559e-06
25.1093, 0, 5.8942e-06, 5.8942e-06, 1.41421, -5.8942e-06, 5.8942e-06, 0, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06, 5.8942e-06
25.1175, 0, 8.15777e-06, 8.15777e-06, 1.41421, -8.15777e-06, 8.15777e-06, 0, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06, 8.15777e-06
25.1257, 1, 8.33535e-06, 8.33535e-06, 1.73205, 0.999992, 8.33535e-06, 0, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06, 8.33535e-06
25.1339, 0, 6.64448e-06, 6.64448e-06, 1.41421, -6.64448e-06, 6.64448e-06, 0, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06, 6.64448e-06
25.1421, 0, 4.40207e-06, 4.40207e-06, 1.41421, -4.40207e-06, 4.40207e-06, 0, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06, 4.40207e-06
25.1503, 0, 2.61964e-06, 2.61964e-06, 1.41421, -2.61964e-06, 2.61964e-06, 0, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06, 2.61964e-06
25.1585, 1, 3.2273e-06, 3.2273e-06, 1.73205, 0.999997, 3.2273e-06, 0, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06, 3.2273e-06
25.1667, 0, 3.04171e-06, 3.04171e-06, 1.41421, -3.04171e-06, 3.04171e-06, 0, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06, 3.04171e-06
25.1749, 0, 2.24175e-06, 2.24175e-06, 1.41421, -2.24175e-06, 2.24175e-06, 0, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06, 2.24175e-06
25.1832, 1, 1.33e-06, 1.33e-06, 1.73205, 0.999999, 1.33e-06, 0, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06, 1.33e-06
25.1914, 0, 6.54911e-07, 6.54911e-07, 1.41421, -6.54911e-07, 6.54911e-07, 0, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07, 6.54911e-07
25.1996, 0, 4.74597e-07, 4.74597e-07, 1.41421, -4.74597e-07, 4.74597e-07, 0, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07, 4.74597e-07
25.2078, 0, 2.88555e-07, 2.88555e-07, 1.41421, -2.88555e-07, 2.88555e-07, 0, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07, 2.88555e-07
25.216, 0, 1.33185e-07, 1.33185e-07, 1.41421, -1.33185e-07, 1.33185e-07, 0, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07, 1.33185e-07
25.2242, 0, 3.32963e-08, 3.32963e-08, 1.41421, -3.32963e-08, 3.32963e-08, 0, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08, 3.32963e-08
25.2324, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2406, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2488, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2571, 0, 1.2438e-22, 1.2438e-22, 1.41421, -1.2438e-22, 1.2438e-22, 0, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22, 1.2438e-22
25.2653, 0, 4.45203e-22, 4.45203e-22, 1.41421, -4.45203e-22, 4.45203e-22, 0, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22, 4.45203e-22
25.2735, 0, 8.98059e-22, 8.98059e-22, 1.41421, -8.98059e-22, 8.98059e-22, 0, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22, 8.98059e-22
25.2817, 0, 1.46351e-21, 1.46351e-21, 1.41421, -1.46351e-21, 1.46351e-21, 0, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21, 1.46351e-21
25.2899, 0, 2.13762e-21, 2.13762e-21, 1.41421, -2.13762e-21, 2.13762e-21, 0, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21, 2.13762e-21
25.2981, 1, 2.92119e-21, 2.92119e-21, 1.73205, 1, 2.92119e-21, 0, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21, 2.92119e-21
25.3063, 0, 3.80217e-21, 3.80217e-21, 1.41421, -3.80217e-21, 3.80217e-21, 0, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21, 3.80217e-21
25.3145, 0, 4.77712e-21, 4.77712e-21, 1.41421, -4.77712e-21, 4.77712e-21, 0, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21, 4.77712e-21
25.3227, 0, 5.7357e-21, 5.7357e-21, 1.41421, -5.7357e-21, 5.7357e-21, 0, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21, 5.7357e-21
25.331, 0.726822, 6.65115e-21, 6.65115e-21, 1.65131, 0.726822, 6.65115e-21, 0, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21, 6.65115e-21
25.3392, 1.27318, 7.51982e-21, 7.51982e-21, 1.80919, 1.27318, 7.51982e-21, 0, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21, 7.51982e-21
25.3474, 0, 8.35776e-21, 8.35776e-21, 1.41421, -8.35776e-21, 8.35776e-21, 0, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21, 8.35776e-21
25.3556, 0, 9.18353e-21, 9.18353e-21, 1.41421, -9.18353e-21, 9.18353e-21, 0, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21, 9.18353e-21
25.3638, 0, 9.90749e-21, 9.90749e-21, 1.41421, -9.90749e-21, 9.90749e-21, 0, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21, 9.90749e-21
25.372, 0, 1.0379e-20, 1.0379e-20, 1.41421, -1.0379e-20, 1.0379e-20, 0, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20, 1.0379e-20
25.3802, 0.712444, 1.0615e-20, 1.0615e-20, 1.64695, 0.712444, 1.0615e-20, 0, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20, 1.0615e-20
25.3884, 0.287556, 1.06236e-20, 1.06236e-20, 1.51247, 0.287556, 1.06236e-20, 0, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20, 1.06236e-20
25.3966, 0, 1.04444e-20, 1.04444e-20, 1.41421, -1.04444e-20, 1.04444e-20, 0, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20, 1.04444e-20
25.4049, 0, 1.01322e-20, 1.01322e-20, 1.41421, -1.01322e-20, 1.01322e-20, 0, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20, 1.01322e-20
25.4131, 0, 9.57506e-21, 9.57506e-21, 1.41421, -9.57506e-21, 9.57506e-21, 0, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21, 9.57506e-21
25.4213, 0, 8.82573e-21, 8.82573e-21, 1.41421, -8.82573e-21, 8.82573e-21, 0, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21, 8.82573e-21
25.4295, 0, 7.96379e-21, 7.96379e-21, 1.41421, -7.96379e-21, 7.96379e-21, 0, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21, 7.96379e-21
25.4377, 0, 7.05794e-21, 7.05794e-21, 1.41421, -7.05794e-21, 7.05794e-21, 0, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21, 7.05794e-21
25.4459, 0, 6.15587e-21, 6.15587e-21, 1.41421, -6.15587e-21, 6.15587e-21, 0, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21, 6.15587e-21
