   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.3506, 0, 0.0435116, 0.0435116, 1.41421, -0.0435116, 0.0435116, 0, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116, 0.0435116
24.359, 0, 0.0421595, 0.0421595, 1.41421, -0.0421595, 0.0421595, 0, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595, 0.0421595
24.3673, 0, 0.0420194, 0.0420194, 1.41421, -0.0420194, 0.0420194, 0, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194, 0.0420194
24.3756, 0.100595, 0.0413353, 0.0413353, 1.44934, 0.0592593, 0.0413353, 0, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353, 0.0413353
24.3839, 1.89941, 0.0401602, 0.0401602, 1.97469, 1.85925, 0.0401602, 0, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602, 0.0401602
24.3923, 0, 0.0387583, 0.0387583, 1.41421, -0.0387583, 0.0387583, 0, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583, 0.0387583
24.4006, 0, 0.0373813, 0.0373813, 1.41421, -0.0373813, 0.0373813, 0, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813, 0.0373813
24.4089, 0, 0.0372207, 0.0372207, 1.41421, -0.0372207, 0.0372207, 0, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207, 0.0372207
24.4173, 0, 0.0365703, 0.0365703, 1.41421, -0.0365703, 0.0365703, 0, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703, 0.0365703
24.4256, 0, 0.0354725, 0.0354725, 1.41421, -0.0354725, 0.0354725, 0, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725, 0.0354725
24.4339, 0, 0.0341693, 0.0341693, 1.41421, -0.0341693, 0.0341693, 0, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693, 0.0341693
24.4422, 1, 0.0328905, 0.0328905, 1.73205, 0.96711, 0.0328905, 0, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905, 0.0328905
24.4506, 0.0788299, 0.0325896, 0.0325896, 1.44181, 0.0462404, 0.0325896, 0, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896, 0.0325896
24.4589, 0.92117, 0.0318697, 0.0318697, 1.70914, 0.8893, 0.0318697, 0, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697, 0.0318697
24.4672, 0, 0.0307664, 0.0307664, 1.41421, -0.0307664, 0.0307664, 0, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664, 0.0307664
24.4755, 0, 0.0294912, 0.0294912, 1.41421, -0.0294912, 0.0294912, 0, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912, 0.0294912
24.4839, 1, 0.028243, 0.028243, 1.73205, 0.971757, 0.028243, 0, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243, 0.028243
24.4922, 0, 0.027924, 0.027924, 1.41421, -0.027924, 0.027924, 0, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924, 0.027924
24.5005, 0.0644202, 0.0272455, 0.0272455, 1.43681, 0.0371747, 0.0272455, 0, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455, 0.0272455
24.5088, 0.997553, 0.0262359, 0.0262359, 1.73134, 0.971317, 0.0262359, 0, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359, 0.0262359
24.5172, 1.99774, 0.0250797, 0.0250797, 1.99943, 1.97266, 0.0250797, 0, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797, 0.0250797
24.5255, 0.940287, 0.0239494, 0.0239494, 1.71473, 0.916338, 0.0239494, 0, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494, 0.0239494
24.5338, 1, 0.0235365, 0.0235365, 1.73205, 0.976463, 0.0235365, 0, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365, 0.0235365
24.5422, 0, 0.0228312, 0.0228312, 1.41421, -0.0228312, 0.0228312, 0, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312, 0.0228312
24.5505, 0, 0.0218568, 0.0218568, 1.41421, -0.0218568, 0.0218568, 0, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568, 0.0218568
24.5588, 0, 0.0207675, 0.0207675, 1.41421, -0.0207675, 0.0207675, 0, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675, 0.0207675
24.5671, 0, 0.019706, 0.019706, 1.41421, -0.019706, 0.019706, 0, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706, 0.019706
24.5755, 0, 0.0192985, 0.0192985, 1.41421, -0.0192985, 0.0192985, 0, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985, 0.0192985
24.5838, 0, 0.0186499, 0.0186499, 1.41421, -0.0186499, 0.0186499, 0, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499, 0.0186499
24.5921, 0, 0.0177782, 0.0177782, 1.41421, -0.0177782, 0.0177782, 0, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782, 0.0177782
24.6004, 0, 0.0168137, 0.0168137, 1.41421, -0.0168137, 0.0168137, 0, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137, 0.0168137
24.6088, 0, 0.015876, 0.015876, 1.41421, -0.015876, 0.015876, 0, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876, 0.015876
24.6171, 0.0304908, 0.015427, 0.015427, 1.42495, 0.0150638, 0.015427, 0, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427, 0.015427
24.6254, 0.969509, 0.0147934, 0.0147934, 1.72323, 0.954716, 0.0147934, 0, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934, 0.0147934
24.6337, 0, 0.0139894, 0.0139894, 1.41421, -0.0139894, 0.0139894, 0, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894, 0.0139894
24.6421, 0, 0.0131192, 0.0131192, 1.41421, -0.0131192, 0.0131192, 0, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192, 0.0131192
24.6504, 0.020823, 0.012277, 0.012277, 1.42156, 0.00854605, 0.012277, 0, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277, 0.012277
24.6587, 0.979177, 0.0118366, 0.0118366, 1.72603, 0.96734, 0.0118366, 0, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366, 0.0118366
24.667, 0, 0.0112648, 0.0112648, 1.41421, -0.0112648, 0.0112648, 0, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648, 0.0112648
24.6754, 0, 0.0105755, 0.0105755, 1.41421, -0.0105755, 0.0105755, 0, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755, 0.0105755
24.6837, 0, 0.00984463, 0.00984463, 1.41421, -0.00984463, 0.00984463, 0, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463, 0.00984463
24.692, 0, 0.00913988, 0.00913988, 1.41421, -0.00913988, 0.00913988, 0, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988, 0.00913988
24.7004, 0, 0.00868786, 0.00868786, 1.41421, -0.00868786, 0.00868786, 0, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786, 0.00868786
24.7087, 1, 0.0081617, 0.0081617, 1.73205, 0.991838, 0.0081617, 0, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617, 0.0081617
24.717, 0, 0.00756955, 0.00756955, 1.41421, -0.00756955, 0.00756955, 0, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955, 0.00756955
24.7253, 0, 0.00696022, 0.00696022, 1.41421, -0.00696022, 0.00696022, 0, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022, 0.00696022
24.7337, 0, 0.00637646, 0.00637646, 1.41421, -0.00637646, 0.00637646, 0, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646, 0.00637646
24.742, 0, 0.00595068, 0.00595068, 1.41421, -0.00595068, 0.00595068, 0, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068, 0.00595068
24.7503, 0, 0.00549895, 0.00549895, 1.41421, -0.00549895, 0.00549895, 0, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895, 0.00549895
24.7586, 0, 0.00502616, 0.00502616, 1.41421, -0.00502616, 0.00502616, 0, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616, 0.00502616
24.767, 1, 0.00455612, 0.00455612, 1.73205, 0.995444, 0.00455612, 0, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612, 0.00455612
24.7753, 0, 0.00410916, 0.00410916, 1.41421, -0.00410916, 0.00410916, 0, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916, 0.00410916
24.7836, 0, 0.00372287, 0.00372287, 1.41421, -0.00372287, 0.00372287, 0, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287, 0.00372287
24.7919, 0, 0.00334713, 0.00334713, 1.41421, -0.00334713, 0.00334713, 0, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713, 0.00334713
24.8003, 0, 0.00298332, 0.00298332, 1.41421, -0.00298332, 0.00298332, 0, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332, 0.00298332
24.8086, 0, 0.00263447, 0.00263447, 1.41421, -0.00263447, 0.00263447, 0, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447, 0.00263447
24.8169, 0, 0.00230347, 0.00230347, 1.41421, -0.00230347, 0.00230347, 0, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347, 0.00230347
24.8252, 0, 0.00199244, 0.00199244, 1.41421, -0.00199244, 0.00199244, 0, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244, 0.00199244
24.8336, 1, 0.00170269, 0.00170269, 1.73205, 0.998297, 0.00170269, 0, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269, 0.00170269
24.8419, 0, 0.00143512, 0.00143512, 1.41421, -0.00143512, 0.00143512, 0, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512, 0.00143512
24.8502, 0, 0.00118849, 0.00118849, 1.41421, -0.00118849, 0.00118849, 0, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849, 0.00118849
24.8586, 0, 0.000960244, 0.000960244, 1.41421, -0.000960244, 0.000960244, 0, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244, 0.000960244
24.8669, 1.95837, 0.000748809, 0.000748809, 1.98957, 1.95763, 0.000748809, 0, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809, 0.000748809
24.8752, 0.0416254, 0.000558086, 0.000558086, 1.42885, 0.0410673, 0.000558086, 0, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086, 0.000558086
24.8835, 0, 0.000391548, 0.000391548, 1.41421, -0.000391548, 0.000391548, 0, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548, 0.000391548
24.8919, 0, 0.000252327, 0.000252327, 1.41421, -0.000252327, 0.000252327, 0, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327, 0.000252327
24.9002, 0, 0.000142552, 0.000142552, 1.41421, -0.000142552, 0.000142552, 0, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552, 0.000142552
24.9085, 0, 6.34942e-05, 6.34942e-05, 1.41421, -6.34942e-05, 6.34942e-05, 0, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05, 6.34942e-05
24.9168, 0, 1.58735e-05, 1.58735e-05, 1.41421, -1.58735e-05, 1.58735e-05, 0, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05, 1.58735e-05
24.9252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9335, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9418, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9501, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9585, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9668, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9751, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9918, 0.9222, 0, 0, 1.70944, 0.9222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0001, 0.0777998, 0, 0, 1.44146, 0.0777998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0084, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0251, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0334, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0417, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0501, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0584, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0667, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.075, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0834, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0917, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1083, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1167, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.125, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1333, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1417, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.15, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1666, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.175, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1833, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1916, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1999, 0, 1.49785e-22, 1.49785e-22, 1.41421, -1.49785e-22, 1.49785e-22, 0, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22, 1.49785e-22
25.2083, 1.85927, 2.99322e-22, 2.99322e-22, 1.9645, 1.85927, 2.99322e-22, 0, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22, 2.99322e-22
