   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
20.8017, 1.99703, 2.00329, 1.77145, 1.99926, -0.00626516, 1.77145, 0, 1.77145, 1.77145, 1.77145, 1.77145, 1.77145, 1.77145, 1.77145, 1.77145, 1.77145, 1.77145, 1.77145, 1.77145, 1.77145, 1.77145, 2.00329, 1.77145
20.8098, 3.99306, 1.99621, 1.76013, 2.44807, 1.99684, 1.76013, 0, 1.76013, 1.76013, 1.76013, 1.76013, 1.76013, 1.76013, 1.76013, 1.76013, 1.76013, 1.76013, 1.76013, 1.76013, 1.76013, 1.76013, 1.99621, 1.76013
20.8179, 8.98762, 1.98768, 1.74752, 3.31476, 6.99994, 1.74752, 0, 1.74752, 1.74752, 1.74752, 1.74752, 1.74752, 1.74752, 1.74752, 1.74752, 1.74752, 1.74752, 1.74752, 1.74752, 1.74752, 1.74752, 1.98768, 1.74752
20.826, 3.00495, 1.979, 1.73495, 2.23717, 1.02595, 1.73495, 0, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.73495, 1.97899, 1.73495
20.8342, 2.00496, 1.97706, 1.72934, 2.00124, 0.0279057, 1.72934, 0, 1.72934, 1.72934, 1.72934, 1.72934, 1.72934, 1.72934, 1.72934, 1.72934, 1.72934, 1.72934, 1.72934, 1.72934, 1.72934, 1.72934, 1.97706, 1.72934
20.8423, 0.0099108, 1.97194, 1.72078, 1.41771, -1.96203, 1.72078, 0, 1.72078, 1.72078, 1.72078, 1.72078, 1.72078, 1.72078, 1.72078, 1.72078, 1.72078, 1.72078, 1.72078, 1.72078, 1.72078, 1.72078, 1.97193, 1.72078
20.8504, 3.94054, 1.96393, 1.7096, 2.43732, 1.9766, 1.7096, 0, 1.7096, 1.7096, 1.7096, 1.7096, 1.7096, 1.7096, 1.7096, 1.7096, 1.7096, 1.7096, 1.7096, 1.7096, 1.7096, 1.7096, 1.96393, 1.7096
20.8585, 6.99204, 1.95437, 1.69714, 2.99867, 5.03766, 1.69714, 0, 1.69714, 1.69714, 1.69714, 1.69714, 1.69714, 1.69714, 1.69714, 1.69714, 1.69714, 1.69714, 1.69714, 1.69714, 1.69714, 1.69714, 1.95437, 1.69714
20.8667, 6.99012, 1.94456, 1.68472, 2.99835, 5.04556, 1.68472, 0, 1.68472, 1.68472, 1.68472, 1.68472, 1.68472, 1.68472, 1.68472, 1.68472, 1.68472, 1.68472, 1.68472, 1.68472, 1.68472, 1.68472, 1.94456, 1.68472
20.8748, 5.01113, 1.94129, 1.67916, 2.64785, 3.06984, 1.67916, 0, 1.67916, 1.67916, 1.67916, 1.67916, 1.67916, 1.67916, 1.67916, 1.67916, 1.67916, 1.67916, 1.67916, 1.67916, 1.67916, 1.67916, 1.94129, 1.67916
20.8829, 1.04188, 1.93481, 1.67072, 1.7441, -0.892925, 1.67072, 0, 1.67072, 1.67072, 1.67072, 1.67072, 1.67072, 1.67072, 1.67072, 1.67072, 1.67072, 1.67072, 1.67072, 1.67072, 1.67073, 1.67072, 1.9348, 1.67072
20.8911, 1.99753, 1.92542, 1.65971, 1.99938, 0.0721126, 1.65971, 0, 1.65971, 1.65971, 1.65971, 1.65971, 1.65971, 1.65971, 1.65971, 1.65971, 1.65971, 1.65971, 1.65971, 1.65971, 1.65972, 1.65971, 1.92541, 1.65971
20.8992, 4.93975, 1.91442, 1.64745, 2.63434, 3.02533, 1.64745, 0, 1.64745, 1.64745, 1.64745, 1.64745, 1.64745, 1.64745, 1.64745, 1.64745, 1.64745, 1.64745, 1.64745, 1.64745, 1.64745, 1.64745, 1.91441, 1.64745
20.9073, 5.96015, 1.90311, 1.63523, 2.82137, 4.05705, 1.63523, 0, 1.63523, 1.63523, 1.63523, 1.63523, 1.63523, 1.63523, 1.63523, 1.63523, 1.63523, 1.63523, 1.63523, 1.63523, 1.63523, 1.63523, 1.9031, 1.63523
20.9154, 3.05943, 1.89811, 1.62969, 2.24932, 1.16132, 1.62969, 0, 1.62969, 1.62969, 1.62969, 1.62969, 1.62969, 1.62969, 1.62969, 1.62969, 1.62969, 1.62969, 1.62969, 1.62969, 1.62969, 1.62969, 1.8981, 1.62969
20.9236, 4.92174, 1.88995, 1.62134, 2.63092, 3.03179, 1.62134, 0, 1.62134, 1.62134, 1.62134, 1.62134, 1.62134, 1.62134, 1.62134, 1.62134, 1.62134, 1.62134, 1.62134, 1.62134, 1.62135, 1.62134, 1.88994, 1.62134
20.9317, 2.06835, 1.87892, 1.61049, 2.01701, 0.18943, 1.61049, 0, 1.61049, 1.61049, 1.61049, 1.61049, 1.61049, 1.61049, 1.61049, 1.61049, 1.61049, 1.61049, 1.61049, 1.61049, 1.6105, 1.61049, 1.87891, 1.61049
20.9398, 2.07734, 1.86631, 1.59842, 2.01924, 0.211034, 1.59842, 0, 1.59842, 1.59842, 1.59842, 1.59842, 1.59842, 1.59842, 1.59842, 1.59842, 1.59842, 1.59842, 1.59842, 1.59842, 1.59842, 1.59842, 1.8663, 1.59842
20.9479, 2, 1.8534, 1.58639, 2, 0.146601, 1.58639, 0, 1.58639, 1.58639, 1.58639, 1.58639, 1.58639, 1.58639, 1.58639, 1.58639, 1.58639, 1.58639, 1.58639, 1.58639, 1.58639, 1.58639, 1.85339, 1.58639
20.9561, 2, 1.84666, 1.58087, 2, 0.153338, 1.58087, 0, 1.58087, 1.58087, 1.58087, 1.58087, 1.58087, 1.58087, 1.58087, 1.58087, 1.58087, 1.58087, 1.58087, 1.58087, 1.58087, 1.58087, 1.84666, 1.58087
20.9642, 3.95191, 1.83689, 1.57263, 2.43965, 2.11502, 1.57263, 0, 1.57263, 1.57263, 1.57263, 1.57263, 1.57263, 1.57263, 1.57263, 1.57263, 1.57263, 1.57263, 1.57263, 1.57263, 1.57264, 1.57263, 1.83688, 1.57263
20.9723, 2.9973, 1.82437, 1.56196, 2.23546, 1.17293, 1.56196, 0, 1.56196, 1.56196, 1.56196, 1.56196, 1.56196, 1.56196, 1.56196, 1.56196, 1.56196, 1.56196, 1.56196, 1.56196, 1.56196, 1.56196, 1.82436, 1.56196
20.9805, 2.94469, 1.81038, 1.5501, 2.22367, 1.13432, 1.5501, 0, 1.5501, 1.5501, 1.5501, 1.5501, 1.5501, 1.5501, 1.5501, 1.5501, 1.5501, 1.5501, 1.5501, 1.5501, 1.55011, 1.5501, 1.81037, 1.5501
20.9886, 2.0506, 1.79616, 1.53829, 2.01261, 0.254434, 1.53829, 0, 1.53829, 1.53829, 1.53829, 1.53829, 1.53829, 1.53829, 1.53829, 1.53829, 1.53829, 1.53829, 1.53829, 1.53829, 1.53829, 1.53829, 1.79616, 1.53829
20.9967, 1.0555, 1.788, 1.53277, 1.748, -0.732497, 1.53277, 0, 1.53277, 1.53277, 1.53277, 1.53277, 1.53277, 1.53277, 1.53277, 1.53277, 1.53277, 1.53277, 1.53277, 1.53277, 1.53278, 1.53277, 1.78799, 1.53277
21.0048, 1, 1.77698, 1.52463, 1.73205, -0.776978, 1.52463, 0, 1.52463, 1.52463, 1.52463, 1.52463, 1.52463, 1.52463, 1.52463, 1.52463, 1.52463, 1.52463, 1.52463, 1.52463, 1.52463, 1.52463, 1.77697, 1.52463
21.013, 1.87413, 1.7634, 1.51413, 1.96828, 0.110731, 1.51413, 0, 1.51413, 1.51413, 1.51413, 1.51413, 1.51413, 1.51413, 1.51413, 1.51413, 1.51413, 1.51413, 1.51413, 1.51413, 1.51414, 1.51413, 1.7634, 1.51413
21.0211, 2.06067, 1.7485, 1.50249, 2.01511, 0.312171, 1.50249, 0, 1.50249, 1.50249, 1.50249, 1.50249, 1.50249, 1.50249, 1.50249, 1.50249, 1.50249, 1.50249, 1.50249, 1.50249, 1.50249, 1.50249, 1.7485, 1.50249
21.0292, 1.99731, 1.73349, 1.49089, 1.99933, 0.263819, 1.49089, 0, 1.49089, 1.49089, 1.49089, 1.49089, 1.49089, 1.49089, 1.49089, 1.49089, 1.49089, 1.49089, 1.49089, 1.49089, 1.49089, 1.49089, 1.73348, 1.49089
21.0373, 0.067889, 1.72444, 1.48539, 1.43802, -1.65655, 1.48539, 0, 1.48539, 1.48539, 1.48539, 1.48539, 1.48539, 1.48539, 1.48539, 1.48539, 1.48539, 1.48539, 1.48539, 1.48539, 1.48539, 1.48539, 1.72444, 1.48539
21.0455, 1.9274, 1.71275, 1.47735, 1.98177, 0.214657, 1.47735, 0, 1.47735, 1.47735, 1.47735, 1.47735, 1.47735, 1.47735, 1.47735, 1.47735, 1.47735, 1.47735, 1.47735, 1.47735, 1.47735, 1.47735, 1.71274, 1.47735
21.0536, 4.99773, 1.69869, 1.46703, 2.64532, 3.29905, 1.46703, 0, 1.46703, 1.46703, 1.46703, 1.46703, 1.46703, 1.46703, 1.46703, 1.46703, 1.46703, 1.46703, 1.46703, 1.46703, 1.46704, 1.46703, 1.69868, 1.46703
21.0617, 5.76565, 1.68345, 1.45561, 2.78669, 4.0822, 1.45561, 0, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.45561, 1.68345, 1.45561
21.0698, 2.30922, 1.66821, 1.44423, 2.07587, 0.641002, 1.44423, 0, 1.44423, 1.44423, 1.44423, 1.44423, 1.44423, 1.44423, 1.44423, 1.44423, 1.44423, 1.44423, 1.44423, 1.44423, 1.44423, 1.44423, 1.66821, 1.44423
21.078, 6.5887, 1.65885, 1.43875, 2.93065, 4.92985, 1.43875, 0, 1.43875, 1.43875, 1.43875, 1.43875, 1.43875, 1.43875, 1.43875, 1.43875, 1.43875, 1.43875, 1.43875, 1.43875, 1.43875, 1.43875, 1.65884, 1.43875
21.0861, 2.4113, 1.64702, 1.43082, 2.10031, 0.76428, 1.43082, 0, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.43082, 1.64701, 1.43082
21.0942, 2.7391, 1.63299, 1.42068, 2.17695, 1.10611, 1.42068, 0, 1.42068, 1.42068, 1.42068, 1.42068, 1.42068, 1.42068, 1.42068, 1.42068, 1.42068, 1.42068, 1.42068, 1.42068, 1.42068, 1.42068, 1.63299, 1.42068
21.1024, 2.2609, 1.61791, 1.40947, 2.0642, 0.642993, 1.40947, 0, 1.40947, 1.40947, 1.40947, 1.40947, 1.40947, 1.40947, 1.40947, 1.40947, 1.40947, 1.40947, 1.40947, 1.40947, 1.40948, 1.40947, 1.61791, 1.40947
21.1105, 1, 1.6029, 1.39831, 1.73205, -0.602904, 1.39831, 0, 1.39831, 1.39831, 1.39831, 1.39831, 1.39831, 1.39831, 1.39831, 1.39831, 1.39831, 1.39831, 1.39831, 1.39831, 1.39831, 1.39831, 1.6029, 1.39831
21.1186, 1, 1.59347, 1.39268, 1.73205, -0.59347, 1.39268, 0, 1.39268, 1.39268, 1.39268, 1.39268, 1.39268, 1.39268, 1.39268, 1.39268, 1.39268, 1.39268, 1.39268, 1.39268, 1.39268, 1.39268, 1.59347, 1.39268
21.1267, 0.903322, 1.58187, 1.38482, 1.70391, -0.678544, 1.38482, 0, 1.38482, 1.38482, 1.38482, 1.38482, 1.38482, 1.38482, 1.38482, 1.38482, 1.38482, 1.38482, 1.38482, 1.38482, 1.38483, 1.38482, 1.58186, 1.38482
21.1349, 1.09668, 1.56826, 1.37491, 1.75974, -0.471586, 1.37491, 0, 1.37491, 1.37491, 1.37491, 1.37491, 1.37491, 1.37491, 1.37491, 1.37491, 1.37491, 1.37491, 1.37491, 1.37491, 1.37491, 1.37491, 1.56826, 1.37491
21.143, 0.898612, 1.55373, 1.364, 1.70253, -0.655116, 1.364, 0, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364, 1.364, 1.55373, 1.364
21.1511, 1.99732, 1.5393, 1.35313, 1.99933, 0.458022, 1.35313, 0, 1.35313, 1.35313, 1.35313, 1.35313, 1.35313, 1.35313, 1.35313, 1.35313, 1.35313, 1.35313, 1.35313, 1.35313, 1.35314, 1.35313, 1.5393, 1.35313
21.1592, 1.10406, 1.53057, 1.34788, 1.76184, -0.426504, 1.34788, 0, 1.34788, 1.34788, 1.34788, 1.34788, 1.34788, 1.34788, 1.34788, 1.34788, 1.34788, 1.34788, 1.34788, 1.34788, 1.34788, 1.34788, 1.53057, 1.34788
21.1674, 1.89148, 1.51967, 1.34039, 1.97268, 0.371804, 1.34039, 0, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.51967, 1.34039
21.1755, 1.99747, 1.50678, 1.33083, 1.99937, 0.490689, 1.33083, 0, 1.33083, 1.33083, 1.33083, 1.33083, 1.33083, 1.33083, 1.33083, 1.33083, 1.33083, 1.33083, 1.33083, 1.33083, 1.33083, 1.33083, 1.50678, 1.33083
21.1836, 1.11106, 1.49295, 1.32026, 1.76382, -0.381896, 1.32026, 0, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.32026, 1.49295, 1.32026
21.1918, 1.88448, 1.47924, 1.30972, 1.97091, 0.40524, 1.30972, 0, 1.30972, 1.30972, 1.30972, 1.30972, 1.30972, 1.30972, 1.30972, 1.30972, 1.30972, 1.30972, 1.30972, 1.30972, 1.30972, 1.30972, 1.47924, 1.30972
21.1999, 1.87865, 1.47108, 1.30466, 1.96943, 0.407572, 1.30466, 0, 1.30466, 1.30466, 1.30466, 1.30466, 1.30466, 1.30466, 1.30466, 1.30466, 1.30466, 1.30466, 1.30466, 1.30466, 1.30467, 1.30466, 1.47108, 1.30466
21.208, 3.11639, 1.4607, 1.29732, 2.26194, 1.65569, 1.29732, 0, 1.29732, 1.29732, 1.29732, 1.29732, 1.29732, 1.29732, 1.29732, 1.29732, 1.29732, 1.29732, 1.29732, 1.29732, 1.29732, 1.29732, 1.4607, 1.29732
21.2161, 0.997582, 1.4483, 1.28788, 1.73135, -0.450715, 1.28788, 0, 1.28788, 1.28788, 1.28788, 1.28788, 1.28788, 1.28788, 1.28788, 1.28788, 1.28788, 1.28788, 1.28788, 1.28788, 1.28788, 1.28788, 1.4483, 1.28788
21.2243, 1.12289, 1.43495, 1.27743, 1.76717, -0.312053, 1.27743, 0, 1.27743, 1.27743, 1.27743, 1.27743, 1.27743, 1.27743, 1.27743, 1.27743, 1.27743, 1.27743, 1.27743, 1.27743, 1.27743, 1.27743, 1.43495, 1.27743
21.2324, 3.48835, 1.4217, 1.26702, 2.34272, 2.06665, 1.26702, 0, 1.26702, 1.26702, 1.26702, 1.26702, 1.26702, 1.26702, 1.26702, 1.26702, 1.26702, 1.26702, 1.26702, 1.26702, 1.26702, 1.26702, 1.4217, 1.26702
21.2405, 0.511651, 1.41415, 1.26225, 1.58482, -0.902495, 1.26225, 0, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.41415, 1.26225
21.2486, 2.73426, 1.40427, 1.25511, 2.17584, 1.32999, 1.25511, 0, 1.25511, 1.25511, 1.25511, 1.25511, 1.25511, 1.25511, 1.25511, 1.25511, 1.25511, 1.25511, 1.25511, 1.25511, 1.25511, 1.25511, 1.40427, 1.25511
21.2568, 1.26574, 1.39226, 1.24578, 1.80714, -0.126517, 1.24578, 0, 1.24578, 1.24578, 1.24578, 1.24578, 1.24578, 1.24578, 1.24578, 1.24578, 1.24578, 1.24578, 1.24578, 1.24578, 1.24578, 1.24578, 1.39226, 1.24578
21.2649, 2.86267, 1.37922, 1.23538, 2.20515, 1.48345, 1.23538, 0, 1.23538, 1.23538, 1.23538, 1.23538, 1.23538, 1.23538, 1.23538, 1.23538, 1.23538, 1.23538, 1.23538, 1.23538, 1.23538, 1.23538, 1.37922, 1.23538
21.273, 0.997095, 1.36627, 1.22503, 1.73121, -0.369175, 1.22503, 0, 1.22503, 1.22503, 1.22503, 1.22503, 1.22503, 1.22503, 1.22503, 1.22503, 1.22503, 1.22503, 1.22503, 1.22503, 1.22503, 1.22503, 1.36627, 1.22503
21.2811, 3.71337, 1.35918, 1.22049, 2.39026, 2.35419, 1.22049, 0, 1.22049, 1.22049, 1.22049, 1.22049, 1.22049, 1.22049, 1.22049, 1.22049, 1.22049, 1.22049, 1.22049, 1.22049, 1.2205, 1.22049, 1.35917, 1.22049
21.2893, 0.426872, 1.34967, 1.21352, 1.55784, -0.922801, 1.21352, 0, 1.21352, 1.21352, 1.21352, 1.21352, 1.21352, 1.21352, 1.21352, 1.21352, 1.21352, 1.21352, 1.21352, 1.21352, 1.21352, 1.21352, 1.34967, 1.21352
21.2974, 2.85275, 1.33796, 1.20431, 2.2029, 1.5148, 1.20431, 0, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.33796, 1.20431
21.3055, 1.84794, 1.32517, 1.194, 1.96162, 0.522767, 1.194, 0, 1.194, 1.194, 1.194, 1.194, 1.194, 1.194, 1.194, 1.194, 1.194, 1.194, 1.194, 1.194, 1.194, 1.194, 1.32517, 1.194
21.3137, 0.299306, 1.31246, 1.18374, 1.51635, -1.01316, 1.18374, 0, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.18374, 1.31246, 1.18374
21.3218, 2.69078, 1.30592, 1.17963, 2.16582, 1.38486, 1.17963, 0, 1.17963, 1.17963, 1.17963, 1.17963, 1.17963, 1.17963, 1.17963, 1.17963, 1.17963, 1.17963, 1.17963, 1.17963, 1.17963, 1.17963, 1.30592, 1.17963
21.3299, 3.15234, 1.29678, 1.1729, 2.26988, 1.85556, 1.1729, 0, 1.1729, 1.1729, 1.1729, 1.1729, 1.1729, 1.1729, 1.1729, 1.1729, 1.1729, 1.1729, 1.1729, 1.1729, 1.1729, 1.1729, 1.29678, 1.1729
21.338, 2.83866, 1.28525, 1.16376, 2.1997, 1.55341, 1.16376, 0, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.16376, 1.28525, 1.16376
21.3462, 1.99413, 1.27256, 1.15343, 1.99853, 0.721571, 1.15343, 0, 1.15343, 1.15343, 1.15343, 1.15343, 1.15343, 1.15343, 1.15343, 1.15343, 1.15343, 1.15343, 1.15343, 1.15343, 1.15344, 1.15343, 1.27256, 1.15343
21.3543, 0.324083, 1.25994, 1.14316, 1.52449, -0.935854, 1.14316, 0, 1.14316, 1.14316, 1.14316, 1.14316, 1.14316, 1.14316, 1.14316, 1.14316, 1.14316, 1.14316, 1.14316, 1.14316, 1.14316, 1.14316, 1.25994, 1.14316
21.3624, 0.833499, 1.25439, 1.13995, 1.6833, -0.420893, 1.13995, 0, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.25439, 1.13995
21.3705, 1.82838, 1.24576, 1.13362, 1.95662, 0.58262, 1.13362, 0, 1.13362, 1.13362, 1.13362, 1.13362, 1.13362, 1.13362, 1.13362, 1.13362, 1.13362, 1.13362, 1.13362, 1.13362, 1.13362, 1.13362, 1.24575, 1.13362
21.3787, 1.16667, 1.23427, 1.12443, 1.77951, -0.0676014, 1.12443, 0, 1.12443, 1.12443, 1.12443, 1.12443, 1.12443, 1.12443, 1.12443, 1.12443, 1.12443, 1.12443, 1.12443, 1.12443, 1.12443, 1.12443, 1.23427, 1.12443
21.3868, 0.171457, 1.22141, 1.11383, 1.47359, -1.04995, 1.11383, 0, 1.11383, 1.11383, 1.11383, 1.11383, 1.11383, 1.11383, 1.11383, 1.11383, 1.11383, 1.11383, 1.11383, 1.11383, 1.11383, 1.11383, 1.22141, 1.11383
21.3949, 0.823588, 1.20862, 1.10329, 1.68035, -0.385033, 1.10329, 0, 1.10329, 1.10329, 1.10329, 1.10329, 1.10329, 1.10329, 1.10329, 1.10329, 1.10329, 1.10329, 1.10329, 1.10329, 1.10329, 1.10329, 1.20862, 1.10329
21.4031, 0.997929, 1.20764, 1.10453, 1.73145, -0.209712, 1.10453, 0, 1.10453, 1.10453, 1.10453, 1.10453, 1.10453, 1.10453, 1.10453, 1.10453, 1.10453, 1.10453, 1.10453, 1.10453, 1.10453, 1.10453, 1.20764, 1.10453
21.4112, 1.99761, 1.20339, 1.10248, 1.9994, 0.794217, 1.10248, 0, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.10248, 1.20339, 1.10248
21.4193, 1.18087, 1.19606, 1.09731, 1.7835, -0.0151865, 1.09731, 0, 1.09731, 1.09731, 1.09731, 1.09731, 1.09731, 1.09731, 1.09731, 1.09731, 1.09731, 1.09731, 1.09731, 1.09731, 1.09731, 1.09731, 1.19606, 1.09731
21.4274, 1.81417, 1.18721, 1.09059, 1.95299, 0.626961, 1.09059, 0, 1.09059, 1.09059, 1.09059, 1.09059, 1.09059, 1.09059, 1.09059, 1.09059, 1.09059, 1.09059, 1.09059, 1.09059, 1.0906, 1.09059, 1.18721, 1.09059
21.4356, 0.997925, 1.17842, 1.0839, 1.73145, -0.180491, 1.0839, 0, 1.0839, 1.0839, 1.0839, 1.0839, 1.0839, 1.0839, 1.0839, 1.0839, 1.0839, 1.0839, 1.0839, 1.0839, 1.0839, 1.0839, 1.17841, 1.0839
21.4437, 1.80683, 1.1766, 1.08416, 1.95111, 0.630228, 1.08416, 0, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.1766, 1.08416
21.4518, 1.38107, 1.17216, 1.08176, 1.83877, 0.208911, 1.08176, 0, 1.08176, 1.08176, 1.08176, 1.08176, 1.08176, 1.08176, 1.08176, 1.08176, 1.08176, 1.08176, 1.08176, 1.08176, 1.08176, 1.08176, 1.17216, 1.08176
21.4599, 1.80466, 1.16528, 1.07688, 1.95055, 0.639383, 1.07688, 0, 1.07688, 1.07688, 1.07688, 1.07688, 1.07688, 1.07688, 1.07688, 1.07688, 1.07688, 1.07688, 1.07688, 1.07688, 1.07688, 1.07688, 1.16528, 1.07688
21.4681, 2.7994, 1.15721, 1.07078, 2.19075, 1.64219, 1.07078, 0, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.07078, 1.15721, 1.07078
21.4762, 2.39594, 1.1492, 1.06469, 2.09665, 1.24674, 1.06469, 0, 1.06469, 1.06469, 1.06469, 1.06469, 1.06469, 1.06469, 1.06469, 1.06469, 1.06469, 1.06469, 1.06469, 1.06469, 1.06469, 1.06469, 1.1492, 1.06469
21.4843, 1.79732, 1.14722, 1.0646, 1.94867, 0.650106, 1.0646, 0, 1.0646, 1.0646, 1.0646, 1.0646, 1.0646, 1.0646, 1.0646, 1.0646, 1.0646, 1.0646, 1.0646, 1.0646, 1.0646, 1.0646, 1.14722, 1.0646
21.4925, 1.20268, 1.14281, 1.06204, 1.7896, 0.059863, 1.06204, 0, 1.06204, 1.06204, 1.06204, 1.06204, 1.06204, 1.06204, 1.06204, 1.06204, 1.06204, 1.06204, 1.06204, 1.06204, 1.06204, 1.06204, 1.14281, 1.06204
21.5006, 1.58474, 1.13617, 1.05721, 1.89334, 0.448572, 1.05721, 0, 1.05721, 1.05721, 1.05721, 1.05721, 1.05721, 1.05721, 1.05721, 1.05721, 1.05721, 1.05721, 1.05721, 1.05721, 1.05721, 1.05721, 1.13616, 1.05721
21.5087, 3.57639, 1.12843, 1.05124, 2.36144, 2.44796, 1.05124, 0, 1.05124, 1.05124, 1.05124, 1.05124, 1.05124, 1.05124, 1.05124, 1.05124, 1.05124, 1.05124, 1.05124, 1.05124, 1.05124, 1.05124, 1.12843, 1.05124
21.5168, 2.41419, 1.12076, 1.04529, 2.101, 1.29344, 1.04529, 0, 1.04529, 1.04529, 1.04529, 1.04529, 1.04529, 1.04529, 1.04529, 1.04529, 1.04529, 1.04529, 1.04529, 1.04529, 1.04529, 1.04529, 1.12075, 1.04529
21.525, 3.21, 1.11872, 1.04495, 2.28254, 2.09128, 1.04495, 0, 1.04495, 1.04495, 1.04495, 1.04495, 1.04495, 1.04495, 1.04495, 1.04495, 1.04495, 1.04495, 1.04495, 1.04495, 1.04495, 1.04495, 1.11872, 1.04495
21.5331, 1.78058, 1.11446, 1.04233, 1.94437, 0.666126, 1.04233, 0, 1.04233, 1.04233, 1.04233, 1.04233, 1.04233, 1.04233, 1.04233, 1.04233, 1.04233, 1.04233, 1.04233, 1.04233, 1.04233, 1.04233, 1.11446, 1.04233
21.5412, 4.99532, 1.10812, 1.0376, 2.64487, 3.8872, 1.0376, 0, 1.0376, 1.0376, 1.0376, 1.0376, 1.0376, 1.0376, 1.0376, 1.0376, 1.0376, 1.0376, 1.0376, 1.0376, 1.0376, 1.0376, 1.10812, 1.0376
21.5493, 2.21677, 1.10078, 1.03183, 2.05348, 1.11598, 1.03183, 0, 1.03183, 1.03183, 1.03183, 1.03183, 1.03183, 1.03183, 1.03183, 1.03183, 1.03183, 1.03183, 1.03183, 1.03183, 1.03183, 1.03183, 1.10078, 1.03183
21.5575, 0.997522, 1.0935, 1.02607, 1.73134, -0.0959802, 1.02607, 0, 1.02607, 1.02607, 1.02607, 1.02607, 1.02607, 1.02607, 1.02607, 1.02607, 1.02607, 1.02607, 1.02607, 1.02607, 1.02607, 1.02607, 1.0935, 1.02607
21.5656, 3.54401, 1.09133, 1.02538, 2.35457, 2.45269, 1.02538, 0, 1.02538, 1.02538, 1.02538, 1.02538, 1.02538, 1.02538, 1.02538, 1.02538, 1.02538, 1.02538, 1.02538, 1.02538, 1.02538, 1.02538, 1.09133, 1.02538
21.5737, 0.680466, 1.08709, 1.0226, 1.63721, -0.406629, 1.0226, 0, 1.0226, 1.0226, 1.0226, 1.0226, 1.0226, 1.0226, 1.0226, 1.0226, 1.0226, 1.0226, 1.0226, 1.0226, 1.0226, 1.0226, 1.08709, 1.0226
21.5818, 2.76847, 1.08096, 1.01788, 2.18368, 1.6875, 1.01788, 0, 1.01788, 1.01788, 1.01788, 1.01788, 1.01788, 1.01788, 1.01788, 1.01788, 1.01788, 1.01788, 1.01788, 1.01788, 1.01788, 1.01788, 1.08096, 1.01788
21.59, 2.23153, 1.07391, 1.0122, 2.05707, 1.15762, 1.0122, 0, 1.0122, 1.0122, 1.0122, 1.0122, 1.0122, 1.0122, 1.0122, 1.0122, 1.0122, 1.0122, 1.0122, 1.0122, 1.0122, 1.0122, 1.07391, 1.0122
21.5981, 1, 1.06692, 1.00654, 1.73205, -0.0669169, 1.00654, 0, 1.00654, 1.00654, 1.00654, 1.00654, 1.00654, 1.00654, 1.00654, 1.00654, 1.00654, 1.00654, 1.00654, 1.00654, 1.00654, 1.00654, 1.06692, 1.00654
