   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
23.0917, 1, 0.333273, 0.322771, 1.73205, 0.666727, 0.322771, 0, 0.322771, 0.322771, 0.322771, 0.322771, 0.322771, 0.322771, 0.322771, 0.322771, 0.322771, 0.322771, 0.322771, 0.322771, 0.333106, 0.322771, 0.322938, 0.322771
23.0999, 0.358453, 0.331887, 0.320756, 1.53573, 0.0265663, 0.320756, 0, 0.320756, 0.320756, 0.320756, 0.320756, 0.320756, 0.320756, 0.320756, 0.320756, 0.320756, 0.320756, 0.320756, 0.320756, 0.331734, 0.320756, 0.320909, 0.320756
23.1081, 0.99784, 0.330248, 0.318518, 1.73143, 0.667593, 0.318518, 0, 0.318518, 0.318518, 0.318518, 0.318518, 0.318518, 0.318518, 0.318518, 0.318518, 0.318518, 0.318518, 0.318518, 0.318518, 0.330108, 0.318518, 0.318658, 0.318518
23.1163, 0.643707, 0.328573, 0.316288, 1.62595, 0.315134, 0.316288, 0, 0.316288, 0.316288, 0.316288, 0.316288, 0.316288, 0.316288, 0.316288, 0.316288, 0.316288, 0.316288, 0.316288, 0.316288, 0.328447, 0.316288, 0.316415, 0.316288
23.1244, 0.351338, 0.328316, 0.31553, 1.53341, 0.0230222, 0.31553, 0, 0.31553, 0.31553, 0.31553, 0.31553, 0.31553, 0.31553, 0.31553, 0.31553, 0.31553, 0.31553, 0.31553, 0.31553, 0.328202, 0.31553, 0.315644, 0.31553
23.1326, 0.648662, 0.327306, 0.314086, 1.62747, 0.321356, 0.314086, 0, 0.314086, 0.314086, 0.314086, 0.314086, 0.314086, 0.314086, 0.314086, 0.314086, 0.314086, 0.314086, 0.314086, 0.314086, 0.327204, 0.314086, 0.314188, 0.314086
23.1408, 0, 0.325616, 0.312036, 1.41421, -0.325616, 0.312036, 0, 0.312036, 0.312036, 0.312036, 0.312036, 0.312036, 0.312036, 0.312036, 0.312036, 0.312036, 0.312036, 0.312036, 0.312036, 0.325524, 0.312036, 0.312127, 0.312036
23.149, 0, 0.323544, 0.309689, 1.41421, -0.323544, 0.309689, 0, 0.309689, 0.309689, 0.309689, 0.309689, 0.309689, 0.309689, 0.309689, 0.309689, 0.309689, 0.309689, 0.309689, 0.309689, 0.323463, 0.309689, 0.309771, 0.309689
23.1572, 1.34192, 0.321392, 0.307351, 1.82809, 1.02053, 0.307351, 0, 0.307351, 0.307351, 0.307351, 0.307351, 0.307351, 0.307351, 0.307351, 0.307351, 0.307351, 0.307351, 0.307351, 0.307351, 0.32132, 0.307351, 0.307424, 0.307351
23.1653, 1.65808, 0.320885, 0.306755, 1.91261, 1.33719, 0.306755, 0, 0.306755, 0.306755, 0.306755, 0.306755, 0.306755, 0.306755, 0.306755, 0.306755, 0.306755, 0.306755, 0.306755, 0.306755, 0.320822, 0.306755, 0.306818, 0.306755
23.1735, 0, 0.319503, 0.30538, 1.41421, -0.319503, 0.30538, 0, 0.30538, 0.30538, 0.30538, 0.30538, 0.30538, 0.30538, 0.30538, 0.30538, 0.30538, 0.30538, 0.30538, 0.30538, 0.319447, 0.30538, 0.305435, 0.30538
23.1817, 0, 0.317329, 0.30331, 1.41421, -0.317329, 0.30331, 0, 0.30331, 0.30331, 0.30331, 0.30331, 0.30331, 0.30331, 0.30331, 0.30331, 0.30331, 0.30331, 0.30331, 0.30331, 0.317281, 0.30331, 0.303359, 0.30331
23.1899, 0, 0.31472, 0.300901, 1.41421, -0.31472, 0.300901, 0, 0.300901, 0.300901, 0.300901, 0.300901, 0.300901, 0.300901, 0.300901, 0.300901, 0.300901, 0.300901, 0.300901, 0.300901, 0.314677, 0.300901, 0.300943, 0.300901
23.1981, 0, 0.312028, 0.298501, 1.41421, -0.312028, 0.298501, 0, 0.298501, 0.298501, 0.298501, 0.298501, 0.298501, 0.298501, 0.298501, 0.298501, 0.298501, 0.298501, 0.298501, 0.298501, 0.311991, 0.298501, 0.298538, 0.298501
23.2062, 0.327219, 0.311205, 0.298057, 1.52552, 0.0160139, 0.298057, 0, 0.298057, 0.298057, 0.298057, 0.298057, 0.298057, 0.298057, 0.298057, 0.298057, 0.298057, 0.298057, 0.298057, 0.298057, 0.311173, 0.298057, 0.298088, 0.298057
23.2144, 0.672781, 0.309444, 0.296752, 1.63486, 0.363337, 0.296752, 0, 0.296752, 0.296752, 0.296752, 0.296752, 0.296752, 0.296752, 0.296752, 0.296752, 0.296752, 0.296752, 0.296752, 0.296752, 0.309417, 0.296752, 0.296779, 0.296752
23.2226, 0.322261, 0.306843, 0.294677, 1.5239, 0.0154183, 0.294677, 0, 0.294677, 0.294677, 0.294677, 0.294677, 0.294677, 0.294677, 0.294677, 0.294677, 0.294677, 0.294677, 0.294677, 0.294677, 0.30682, 0.294677, 0.2947, 0.294677
23.2308, 0.997858, 0.303804, 0.292224, 1.73143, 0.694055, 0.292224, 0, 0.292224, 0.292224, 0.292224, 0.292224, 0.292224, 0.292224, 0.292224, 0.292224, 0.292224, 0.292224, 0.292224, 0.292224, 0.303784, 0.292224, 0.292243, 0.292224
23.239, 0.997432, 0.300726, 0.289781, 1.73131, 0.696706, 0.289781, 0, 0.289781, 0.289781, 0.289781, 0.289781, 0.289781, 0.289781, 0.289781, 0.289781, 0.289781, 0.289781, 0.289781, 0.289781, 0.30071, 0.289781, 0.289797, 0.289781
23.2472, 0.682449, 0.299749, 0.289475, 1.63782, 0.382701, 0.289475, 0, 0.289475, 0.289475, 0.289475, 0.289475, 0.289475, 0.289475, 0.289475, 0.289475, 0.289475, 0.289475, 0.289475, 0.289475, 0.299735, 0.289475, 0.289488, 0.289475
23.2553, 0.312841, 0.297813, 0.288237, 1.5208, 0.0150277, 0.288237, 0, 0.288237, 0.288237, 0.288237, 0.288237, 0.288237, 0.288237, 0.288237, 0.288237, 0.288237, 0.288237, 0.288237, 0.288237, 0.297802, 0.288237, 0.288248, 0.288237
23.2635, 0.997615, 0.295023, 0.286159, 1.73136, 0.702592, 0.286159, 0, 0.286159, 0.286159, 0.286159, 0.286159, 0.286159, 0.286159, 0.286159, 0.286159, 0.286159, 0.286159, 0.286159, 0.286159, 0.295013, 0.286159, 0.286168, 0.286159
23.2717, 0.689544, 0.291816, 0.283669, 1.63998, 0.397728, 0.283669, 0, 0.283669, 0.283669, 0.283669, 0.283669, 0.283669, 0.283669, 0.283669, 0.283669, 0.283669, 0.283669, 0.283669, 0.283669, 0.291808, 0.283669, 0.283676, 0.283669
23.2799, 0, 0.288626, 0.281189, 1.41421, -0.288626, 0.281189, 0, 0.281189, 0.281189, 0.281189, 0.281189, 0.281189, 0.281189, 0.281189, 0.281189, 0.281189, 0.281189, 0.281189, 0.281189, 0.28862, 0.281189, 0.281196, 0.281189
23.2881, 0.303023, 0.287793, 0.281052, 1.51757, 0.0152293, 0.281052, 0, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.281052, 0.287788, 0.281052, 0.281057, 0.281052
23.2962, 0.696977, 0.285959, 0.279891, 1.64225, 0.411018, 0.279891, 0, 0.279891, 0.279891, 0.279891, 0.279891, 0.279891, 0.279891, 0.279891, 0.279891, 0.279891, 0.279891, 0.279891, 0.279891, 0.285955, 0.279891, 0.279895, 0.279891
23.3044, 1, 0.283227, 0.277803, 1.73205, 0.716773, 0.277803, 0, 0.277803, 0.277803, 0.277803, 0.277803, 0.277803, 0.277803, 0.277803, 0.277803, 0.277803, 0.277803, 0.277803, 0.277803, 0.283224, 0.277803, 0.277806, 0.277803
23.3126, 0, 0.280075, 0.275259, 1.41421, -0.280075, 0.275259, 0, 0.275259, 0.275259, 0.275259, 0.275259, 0.275259, 0.275259, 0.275259, 0.275259, 0.275259, 0.275259, 0.275259, 0.275259, 0.280072, 0.275259, 0.275262, 0.275259
23.3208, 0, 0.276973, 0.272727, 1.41421, -0.276973, 0.272727, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.276971, 0.272727, 0.272729, 0.272727
23.329, 0, 0.276655, 0.272938, 1.41421, -0.276655, 0.272938, 0, 0.272938, 0.272938, 0.272938, 0.272938, 0.272938, 0.272938, 0.272938, 0.272938, 0.272938, 0.272938, 0.272938, 0.272938, 0.276653, 0.272938, 0.272939, 0.272938
23.3371, 0, 0.275378, 0.272146, 1.41421, -0.275378, 0.272146, 0, 0.272146, 0.272146, 0.272146, 0.272146, 0.272146, 0.272146, 0.272146, 0.272146, 0.272146, 0.272146, 0.272146, 0.272146, 0.275377, 0.272146, 0.272147, 0.272146
23.3453, 0.286068, 0.273232, 0.270441, 1.51198, 0.0128362, 0.270441, 0, 0.270441, 0.270441, 0.270441, 0.270441, 0.270441, 0.270441, 0.270441, 0.270441, 0.270441, 0.270441, 0.270441, 0.270441, 0.273231, 0.270441, 0.270442, 0.270441
23.3535, 0.713932, 0.27068, 0.268287, 1.6474, 0.443251, 0.268287, 0, 0.268287, 0.268287, 0.268287, 0.268287, 0.268287, 0.268287, 0.268287, 0.268287, 0.268287, 0.268287, 0.268287, 0.268287, 0.27068, 0.268287, 0.268288, 0.268287
23.3617, 0, 0.26818, 0.266141, 1.41421, -0.26818, 0.266141, 0, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.266141, 0.268179, 0.266141, 0.266142, 0.266141
23.3699, 1, 0.267897, 0.266173, 1.73205, 0.732103, 0.266173, 0, 0.266173, 0.266173, 0.266173, 0.266173, 0.266173, 0.266173, 0.266173, 0.266173, 0.266173, 0.266173, 0.266173, 0.266173, 0.267897, 0.266173, 0.266173, 0.266173
23.378, 0, 0.266775, 0.265327, 1.41421, -0.266775, 0.265327, 0, 0.265327, 0.265327, 0.265327, 0.265327, 0.265327, 0.265327, 0.265327, 0.265327, 0.265327, 0.265327, 0.265327, 0.265327, 0.266775, 0.265327, 0.265327, 0.265327
23.3862, 1, 0.264896, 0.263687, 1.73205, 0.735104, 0.263687, 0, 0.263687, 0.263687, 0.263687, 0.263687, 0.263687, 0.263687, 0.263687, 0.263687, 0.263687, 0.263687, 0.263687, 0.263687, 0.264896, 0.263687, 0.263687, 0.263687
23.3944, 3.27156, 0.262659, 0.261657, 2.29599, 3.0089, 0.261657, 0, 0.261657, 0.261657, 0.261657, 0.261657, 0.261657, 0.261657, 0.261657, 0.261657, 0.261657, 0.261657, 0.261657, 0.261657, 0.262659, 0.261657, 0.261657, 0.261657
23.4026, 0.728444, 0.26046, 0.259635, 1.6518, 0.467984, 0.259635, 0, 0.259635, 0.259635, 0.259635, 0.259635, 0.259635, 0.259635, 0.259635, 0.259635, 0.259635, 0.259635, 0.259635, 0.259635, 0.26046, 0.259635, 0.259635, 0.259635
23.4108, 0, 0.260161, 0.259487, 1.41421, -0.260161, 0.259487, 0, 0.259487, 0.259487, 0.259487, 0.259487, 0.259487, 0.259487, 0.259487, 0.259487, 0.259487, 0.259487, 0.259487, 0.259487, 0.260161, 0.259487, 0.259487, 0.259487
23.4189, 1, 0.259111, 0.258564, 1.73205, 0.740889, 0.258564, 0, 0.258564, 0.258564, 0.258564, 0.258564, 0.258564, 0.258564, 0.258564, 0.258564, 0.258564, 0.258564, 0.258564, 0.258564, 0.259111, 0.258564, 0.258564, 0.258564
23.4271, 0, 0.257386, 0.256945, 1.41421, -0.257386, 0.256945, 0, 0.256945, 0.256945, 0.256945, 0.256945, 0.256945, 0.256945, 0.256945, 0.256945, 0.256945, 0.256945, 0.256945, 0.256945, 0.257386, 0.256945, 0.256945, 0.256945
23.4353, 0, 0.255337, 0.254983, 1.41421, -0.255337, 0.254983, 0, 0.254983, 0.254983, 0.254983, 0.254983, 0.254983, 0.254983, 0.254983, 0.254983, 0.254983, 0.254983, 0.254983, 0.254983, 0.255337, 0.254983, 0.254983, 0.254983
23.4435, 0.257185, 0.25331, 0.253029, 1.50239, 0.00387517, 0.253029, 0, 0.253029, 0.253029, 0.253029, 0.253029, 0.253029, 0.253029, 0.253029, 0.253029, 0.253029, 0.253029, 0.253029, 0.253029, 0.25331, 0.253029, 0.253029, 0.253029
23.4517, 1.74281, 0.252963, 0.25274, 1.93464, 1.48985, 0.25274, 0, 0.25274, 0.25274, 0.25274, 0.25274, 0.25274, 0.25274, 0.25274, 0.25274, 0.25274, 0.25274, 0.25274, 0.25274, 0.252963, 0.25274, 0.25274, 0.25274
23.4598, 0, 0.251954, 0.25178, 1.41421, -0.251954, 0.25178, 0, 0.25178, 0.25178, 0.25178, 0.25178, 0.25178, 0.25178, 0.25178, 0.25178, 0.25178, 0.25178, 0.25178, 0.25178, 0.251954, 0.25178, 0.25178, 0.25178
23.468, 0.249876, 0.250353, 0.250217, 1.49996, -0.000477374, 0.250217, 0, 0.250217, 0.250217, 0.250217, 0.250217, 0.250217, 0.250217, 0.250217, 0.250217, 0.250217, 0.250217, 0.250217, 0.250217, 0.250353, 0.250217, 0.250217, 0.250217
23.4762, 2.75012, 0.248464, 0.248359, 2.17948, 2.50166, 0.248359, 0, 0.248359, 0.248359, 0.248359, 0.248359, 0.248359, 0.248359, 0.248359, 0.248359, 0.248359, 0.248359, 0.248359, 0.248359, 0.248464, 0.248359, 0.248359, 0.248359
23.4844, 2, 0.246589, 0.246508, 2, 1.75341, 0.246508, 0, 0.246508, 0.246508, 0.246508, 0.246508, 0.246508, 0.246508, 0.246508, 0.246508, 0.246508, 0.246508, 0.246508, 0.246508, 0.246589, 0.246508, 0.246508, 0.246508
23.4926, 0, 0.246074, 0.246012, 1.41421, -0.246074, 0.246012, 0, 0.246012, 0.246012, 0.246012, 0.246012, 0.246012, 0.246012, 0.246012, 0.246012, 0.246012, 0.246012, 0.246012, 0.246012, 0.246074, 0.246012, 0.246012, 0.246012
23.5007, 0, 0.245002, 0.244955, 1.41421, -0.245002, 0.244955, 0, 0.244955, 0.244955, 0.244955, 0.244955, 0.244955, 0.244955, 0.244955, 0.244955, 0.244955, 0.244955, 0.244955, 0.244955, 0.245002, 0.244955, 0.244955, 0.244955
23.5089, 0, 0.243435, 0.2434, 1.41421, -0.243435, 0.2434, 0, 0.2434, 0.2434, 0.2434, 0.2434, 0.2434, 0.2434, 0.2434, 0.2434, 0.2434, 0.2434, 0.2434, 0.2434, 0.243435, 0.2434, 0.2434, 0.2434
23.5171, 0, 0.241627, 0.241601, 1.41421, -0.241627, 0.241601, 0, 0.241601, 0.241601, 0.241601, 0.241601, 0.241601, 0.241601, 0.241601, 0.241601, 0.241601, 0.241601, 0.241601, 0.241601, 0.241627, 0.241601, 0.241601, 0.241601
23.5253, 0, 0.239828, 0.239808, 1.41421, -0.239828, 0.239808, 0, 0.239808, 0.239808, 0.239808, 0.239808, 0.239808, 0.239808, 0.239808, 0.239808, 0.239808, 0.239808, 0.239808, 0.239808, 0.239828, 0.239808, 0.239808, 0.239808
23.5335, 1, 0.239171, 0.239157, 1.73205, 0.760829, 0.239157, 0, 0.239157, 0.239157, 0.239157, 0.239157, 0.239157, 0.239157, 0.239157, 0.239157, 0.239157, 0.239157, 0.239157, 0.239157, 0.239171, 0.239157, 0.239157, 0.239157
23.5416, 2, 0.238072, 0.238061, 2, 1.76193, 0.238061, 0, 0.238061, 0.238061, 0.238061, 0.238061, 0.238061, 0.238061, 0.238061, 0.238061, 0.238061, 0.238061, 0.238061, 0.238061, 0.238072, 0.238061, 0.238061, 0.238061
23.5498, 0, 0.236577, 0.236569, 1.41421, -0.236577, 0.236569, 0, 0.236569, 0.236569, 0.236569, 0.236569, 0.236569, 0.236569, 0.236569, 0.236569, 0.236569, 0.236569, 0.236569, 0.236569, 0.236577, 0.236569, 0.236569, 0.236569
23.558, 0.223599, 0.234888, 0.234882, 1.49117, -0.0112883, 0.234882, 0, 0.234882, 0.234882, 0.234882, 0.234882, 0.234882, 0.234882, 0.234882, 0.234882, 0.234882, 0.234882, 0.234882, 0.234882, 0.234888, 0.234882, 0.234882, 0.234882
23.5662, 0.776401, 0.233205, 0.233201, 1.66625, 0.543195, 0.233201, 0, 0.233201, 0.233201, 0.233201, 0.233201, 0.233201, 0.233201, 0.233201, 0.233201, 0.233201, 0.233201, 0.233201, 0.233201, 0.233205, 0.233201, 0.233201, 0.233201
23.5744, 1, 0.232293, 0.23229, 1.73205, 0.767707, 0.23229, 0, 0.23229, 0.23229, 0.23229, 0.23229, 0.23229, 0.23229, 0.23229, 0.23229, 0.23229, 0.23229, 0.23229, 0.23229, 0.232293, 0.23229, 0.23229, 0.23229
23.5825, 1, 0.231079, 0.231077, 1.73205, 0.768921, 0.231077, 0, 0.231077, 0.231077, 0.231077, 0.231077, 0.231077, 0.231077, 0.231077, 0.231077, 0.231077, 0.231077, 0.231077, 0.231077, 0.231079, 0.231077, 0.231077, 0.231077
23.5907, 0, 0.22959, 0.229588, 1.41421, -0.22959, 0.229588, 0, 0.229588, 0.229588, 0.229588, 0.229588, 0.229588, 0.229588, 0.229588, 0.229588, 0.229588, 0.229588, 0.229588, 0.229588, 0.22959, 0.229588, 0.229588, 0.229588
23.5989, 0, 0.227966, 0.227965, 1.41421, -0.227966, 0.227965, 0, 0.227965, 0.227965, 0.227965, 0.227965, 0.227965, 0.227965, 0.227965, 0.227965, 0.227965, 0.227965, 0.227965, 0.227965, 0.227966, 0.227965, 0.227965, 0.227965
23.6071, 0, 0.226348, 0.226348, 1.41421, -0.226348, 0.226348, 0, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348, 0.226348
23.6153, 0, 0.225122, 0.225121, 1.41421, -0.225122, 0.225121, 0, 0.225121, 0.225121, 0.225121, 0.225121, 0.225121, 0.225121, 0.225121, 0.225121, 0.225121, 0.225121, 0.225121, 0.225121, 0.225122, 0.225121, 0.225121, 0.225121
23.6234, 0.204163, 0.223765, 0.223765, 1.48464, -0.0196023, 0.223765, 0, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765, 0.223765
23.6316, 0.795837, 0.222284, 0.222284, 1.67208, 0.573553, 0.222284, 0, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284, 0.222284
23.6398, 0.199455, 0.220685, 0.220685, 1.48306, -0.0212305, 0.220685, 0, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685, 0.220685
23.648, 1.80055, 0.219002, 0.219002, 1.9495, 1.58154, 0.219002, 0, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002, 0.219002
23.6562, 0, 0.217266, 0.217266, 1.41421, -0.217266, 0.217266, 0, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266, 0.217266
23.6643, 0, 0.21543, 0.21543, 1.41421, -0.21543, 0.21543, 0, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543, 0.21543
23.6725, 1, 0.21351, 0.21351, 1.73205, 0.78649, 0.21351, 0, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351, 0.21351
23.6807, 1, 0.211474, 0.211474, 1.73205, 0.788526, 0.211474, 0, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474, 0.211474
23.6889, 1, 0.209345, 0.209345, 1.73205, 0.790655, 0.209345, 0, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345, 0.209345
23.6971, 0, 0.207176, 0.207176, 1.41421, -0.207176, 0.207176, 0, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176, 0.207176
23.7052, 0, 0.205019, 0.205019, 1.41421, -0.205019, 0.205019, 0, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019, 0.205019
23.7134, 1.17774, 0.203055, 0.203055, 1.78262, 0.974684, 0.203055, 0, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055, 0.203055
23.7216, 0.997682, 0.200933, 0.200933, 1.73138, 0.796749, 0.200933, 0, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933, 0.200933
23.7298, 0.824579, 0.198669, 0.198669, 1.68065, 0.62591, 0.198669, 0, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669, 0.198669
23.738, 0, 0.196342, 0.196342, 1.41421, -0.196342, 0.196342, 0, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342, 0.196342
23.7462, 0.167988, 0.194029, 0.194029, 1.47241, -0.0260404, 0.194029, 0, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029, 0.194029
23.7543, 1.83201, 0.192213, 0.192213, 1.95755, 1.6398, 0.192213, 0, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213, 0.192213
23.7625, 0, 0.190183, 0.190183, 1.41421, -0.190183, 0.190183, 0, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183, 0.190183
23.7707, 1, 0.187958, 0.187958, 1.73205, 0.812042, 0.187958, 0, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958, 0.187958
23.7789, 0, 0.185642, 0.185642, 1.41421, -0.185642, 0.185642, 0, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642, 0.185642
23.7871, 0, 0.183341, 0.183341, 1.41421, -0.183341, 0.183341, 0, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341, 0.183341
23.7952, 0.153617, 0.181529, 0.181529, 1.46752, -0.0279112, 0.181529, 0, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529, 0.181529
23.8034, 0.846383, 0.179481, 0.179481, 1.68712, 0.666902, 0.179481, 0, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481, 0.179481
23.8116, 0, 0.177216, 0.177216, 1.41421, -0.177216, 0.177216, 0, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216, 0.177216
23.8198, 0, 0.174853, 0.174853, 1.41421, -0.174853, 0.174853, 0, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853, 0.174853
23.828, 0.144202, 0.172506, 0.172506, 1.46431, -0.0283035, 0.172506, 0, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506, 0.172506
23.8361, 1.99731, 0.170798, 0.170798, 1.99933, 1.82651, 0.170798, 0, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798, 0.170798
23.8443, 0.858488, 0.168828, 0.168828, 1.69071, 0.68966, 0.168828, 0, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828, 0.168828
23.8525, 0, 0.16662, 0.16662, 1.41421, -0.16662, 0.16662, 0, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662, 0.16662
23.8607, 0, 0.164302, 0.164302, 1.41421, -0.164302, 0.164302, 0, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302, 0.164302
23.8689, 0, 0.162, 0.162, 1.41421, -0.162, 0.162, 0, 0.162, 0.162, 0.162, 0.162, 0.162, 0.162, 0.162, 0.162, 0.162, 0.162, 0.162, 0.162, 0.162, 0.162, 0.162, 0.162
23.877, 0, 0.160299, 0.160299, 1.41421, -0.160299, 0.160299, 0, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299, 0.160299
23.8852, 0, 0.158322, 0.158322, 1.41421, -0.158322, 0.158322, 0, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322, 0.158322
23.8934, 0.124442, 0.156093, 0.156093, 1.45755, -0.0316503, 0.156093, 0, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093, 0.156093
23.9016, 0.875558, 0.153748, 0.153748, 1.69575, 0.72181, 0.153748, 0, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748, 0.153748
