   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.2912, 0, 0.0698644, 0.0698644, 1.41421, -0.0698644, 0.0698644, 0, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644, 0.0698644
24.2995, 0, 0.068424, 0.068424, 1.41421, -0.068424, 0.068424, 0, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424, 0.068424
24.3077, 0, 0.0669986, 0.0669986, 1.41421, -0.0669986, 0.0669986, 0, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986, 0.0669986
24.3159, 0, 0.0660205, 0.0660205, 1.41421, -0.0660205, 0.0660205, 0, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205, 0.0660205
24.3241, 0, 0.0648657, 0.0648657, 1.41421, -0.0648657, 0.0648657, 0, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657, 0.0648657
24.3324, 0, 0.0635513, 0.0635513, 1.41421, -0.0635513, 0.0635513, 0, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513, 0.0635513
24.3406, 1, 0.0621665, 0.0621665, 1.73205, 0.937834, 0.0621665, 0, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665, 0.0621665
24.3488, 0, 0.0607969, 0.0607969, 1.41421, -0.0607969, 0.0607969, 0, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969, 0.0607969
24.357, 0, 0.0598521, 0.0598521, 1.41421, -0.0598521, 0.0598521, 0, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521, 0.0598521
24.3653, 0, 0.0587247, 0.0587247, 1.41421, -0.0587247, 0.0587247, 0, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247, 0.0587247
24.3735, 1, 0.0574322, 0.0574322, 1.73205, 0.942568, 0.0574322, 0, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322, 0.0574322
24.3817, 0, 0.0560673, 0.0560673, 1.41421, -0.0560673, 0.0560673, 0, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673, 0.0560673
24.3899, 0, 0.0547188, 0.0547188, 1.41421, -0.0547188, 0.0547188, 0, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188, 0.0547188
24.3982, 0.0138751, 0.0538522, 0.0538522, 1.41911, -0.0399771, 0.0538522, 0, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522, 0.0538522
24.4064, 0.986125, 0.052793, 0.052793, 1.72804, 0.933332, 0.052793, 0, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793, 0.052793
24.4146, 0, 0.0515607, 0.0515607, 1.41421, -0.0515607, 0.0515607, 0, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607, 0.0515607
24.4229, 0.00644362, 0.0502523, 0.0502523, 1.41649, -0.0438087, 0.0502523, 0, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523, 0.0502523
24.4311, 0.99777, 0.0489607, 0.0489607, 1.73141, 0.948809, 0.0489607, 0, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607, 0.0489607
24.4393, 1.99752, 0.0481345, 0.0481345, 1.99938, 1.94939, 0.0481345, 0, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345, 0.0481345
24.4475, 0.997275, 0.0471111, 0.0471111, 1.73126, 0.950163, 0.0471111, 0, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111, 0.0471111
24.4558, 1.99802, 0.0459104, 0.0459104, 1.9995, 1.95211, 0.0459104, 0, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104, 0.0459104
24.464, 0.00297471, 0.0446326, 0.0446326, 1.41526, -0.0416579, 0.0446326, 0, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326, 0.0446326
24.4722, 1, 0.0433728, 0.0433728, 1.73205, 0.956627, 0.0433728, 0, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728, 0.0433728
24.4804, 0, 0.0426161, 0.0426161, 1.41421, -0.0426161, 0.0426161, 0, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161, 0.0426161
24.4887, 0, 0.0416601, 0.0416601, 1.41421, -0.0416601, 0.0416601, 0, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601, 0.0416601
24.4969, 0, 0.0405265, 0.0405265, 1.41421, -0.0405265, 0.0405265, 0, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265, 0.0405265
24.5051, 0, 0.0393157, 0.0393157, 1.41421, -0.0393157, 0.0393157, 0, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157, 0.0393157
24.5133, 0, 0.0381233, 0.0381233, 1.41421, -0.0381233, 0.0381233, 0, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233, 0.0381233
24.5216, 0, 0.0373907, 0.0373907, 1.41421, -0.0373907, 0.0373907, 0, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907, 0.0373907
24.5298, 0, 0.0364703, 0.0364703, 1.41421, -0.0364703, 0.0364703, 0, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703, 0.0364703
24.538, 1, 0.0353847, 0.0353847, 1.73205, 0.964615, 0.0353847, 0, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847, 0.0353847
24.5462, 0, 0.0342287, 0.0342287, 1.41421, -0.0342287, 0.0342287, 0, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287, 0.0342287
24.5545, 0, 0.0330919, 0.0330919, 1.41421, -0.0330919, 0.0330919, 0, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919, 0.0330919
24.5627, 0.965791, 0.0324118, 0.0324118, 1.72215, 0.933379, 0.0324118, 0, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118, 0.0324118
24.5709, 0.0342092, 0.0315547, 0.0315547, 1.42626, 0.00265455, 0.0315547, 0, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547, 0.0315547
24.5792, 0, 0.0305449, 0.0305449, 1.41421, -0.0305449, 0.0305449, 0, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449, 0.0305449
24.5874, 0, 0.029471, 0.029471, 1.41421, -0.029471, 0.029471, 0, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471, 0.029471
24.5956, 0, 0.0284164, 0.0284164, 1.41421, -0.0284164, 0.0284164, 0, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164, 0.0284164
24.6038, 0, 0.0277655, 0.0277655, 1.41421, -0.0277655, 0.0277655, 0, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655, 0.0277655
24.6121, 0, 0.026952, 0.026952, 1.41421, -0.026952, 0.026952, 0, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952, 0.026952
24.6203, 0, 0.0260008, 0.0260008, 1.41421, -0.0260008, 0.0260008, 0, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008, 0.0260008
24.6285, 0.946455, 0.0249935, 0.0249935, 1.71652, 0.921462, 0.0249935, 0, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935, 0.0249935
24.6367, 0.0535449, 0.024006, 0.024006, 1.43302, 0.0295388, 0.024006, 0, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006, 0.024006
24.645, 0, 0.0234081, 0.0234081, 1.41421, -0.0234081, 0.0234081, 0, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081, 0.0234081
24.6532, 0, 0.0226609, 0.0226609, 1.41421, -0.0226609, 0.0226609, 0, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609, 0.0226609
24.6614, 0, 0.0217895, 0.0217895, 1.41421, -0.0217895, 0.0217895, 0, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895, 0.0217895
24.6696, 1, 0.0208685, 0.0208685, 1.73205, 0.979132, 0.0208685, 0, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685, 0.0208685
24.6779, 0, 0.0199674, 0.0199674, 1.41421, -0.0199674, 0.0199674, 0, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674, 0.0199674
24.6861, 0, 0.0194007, 0.0194007, 1.41421, -0.0194007, 0.0194007, 0, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007, 0.0194007
24.6943, 0, 0.0187047, 0.0187047, 1.41421, -0.0187047, 0.0187047, 0, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047, 0.0187047
24.7026, 1, 0.0179026, 0.0179026, 1.73205, 0.982097, 0.0179026, 0, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026, 0.0179026
24.7108, 0, 0.0170602, 0.0170602, 1.41421, -0.0170602, 0.0170602, 0, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602, 0.0170602
24.719, 0, 0.0162381, 0.0162381, 1.41421, -0.0162381, 0.0162381, 0, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381, 0.0162381
24.7272, 0, 0.0157185, 0.0157185, 1.41421, -0.0157185, 0.0157185, 0, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185, 0.0157185
24.7355, 0, 0.0150899, 0.0150899, 1.41421, -0.0150899, 0.0150899, 0, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899, 0.0150899
24.7437, 0, 0.0143725, 0.0143725, 1.41421, -0.0143725, 0.0143725, 0, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725, 0.0143725
24.7519, 0, 0.0136232, 0.0136232, 1.41421, -0.0136232, 0.0136232, 0, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232, 0.0136232
24.7601, 0, 0.012894, 0.012894, 1.41421, -0.012894, 0.012894, 0, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894, 0.012894
24.7684, 0.905328, 0.012413, 0.012413, 1.7045, 0.892915, 0.012413, 0, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413, 0.012413
24.7766, 0.0946716, 0.0118433, 0.0118433, 1.4473, 0.0828283, 0.0118433, 0, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433, 0.0118433
24.7848, 1.80079, 0.0112032, 0.0112032, 1.94956, 1.78959, 0.0112032, 0, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032, 0.0112032
24.793, 0.199207, 0.0105401, 0.0105401, 1.48297, 0.188667, 0.0105401, 0, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401, 0.0105401
24.8013, 0, 0.00989735, 0.00989735, 1.41421, -0.00989735, 0.00989735, 0, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735, 0.00989735
24.8095, 0.893406, 0.00946917, 0.00946917, 1.701, 0.883937, 0.00946917, 0, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917, 0.00946917
24.8177, 0.106594, 0.00897013, 0.00897013, 1.45141, 0.0976238, 0.00897013, 0, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013, 0.00897013
24.826, 0, 0.00841589, 0.00841589, 1.41421, -0.00841589, 0.00841589, 0, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589, 0.00841589
24.8342, 0, 0.00784619, 0.00784619, 1.41421, -0.00784619, 0.00784619, 0, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619, 0.00784619
24.8424, 0, 0.00729644, 0.00729644, 1.41421, -0.00729644, 0.00729644, 0, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644, 0.00729644
24.8506, 0, 0.00691823, 0.00691823, 1.41421, -0.00691823, 0.00691823, 0, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823, 0.00691823
24.8589, 0, 0.00648619, 0.00648619, 1.41421, -0.00648619, 0.00648619, 0, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619, 0.00648619
24.8671, 0.876363, 0.00601388, 0.00601388, 1.69598, 0.870349, 0.00601388, 0, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388, 0.00601388
24.8753, 1.99771, 0.00553346, 0.00553346, 1.99943, 1.99217, 0.00553346, 0, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346, 0.00553346
24.8835, 0.12593, 0.00507304, 0.00507304, 1.45806, 0.120857, 0.00507304, 0, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304, 0.00507304
24.8918, 0, 0.00475347, 0.00475347, 1.41421, -0.00475347, 0.00475347, 0, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347, 0.00475347
24.9, 0, 0.00439492, 0.00439492, 1.41421, -0.00439492, 0.00439492, 0, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492, 0.00439492
24.9082, 0, 0.00400888, 0.00400888, 1.41421, -0.00400888, 0.00400888, 0, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888, 0.00400888
24.9164, 0, 0.00362085, 0.00362085, 1.41421, -0.00362085, 0.00362085, 0, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085, 0.00362085
24.9247, 0, 0.00325257, 0.00325257, 1.41421, -0.00325257, 0.00325257, 0, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257, 0.00325257
24.9329, 0, 0.00299193, 0.00299193, 1.41421, -0.00299193, 0.00299193, 0, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193, 0.00299193
24.9411, 0, 0.00270616, 0.00270616, 1.41421, -0.00270616, 0.00270616, 0, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616, 0.00270616
24.9494, 0, 0.00240487, 0.00240487, 1.41421, -0.00240487, 0.00240487, 0, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487, 0.00240487
24.9576, 1, 0.00210741, 0.00210741, 1.73205, 0.997893, 0.00210741, 0, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741, 0.00210741
24.9658, 0, 0.00182957, 0.00182957, 1.41421, -0.00182957, 0.00182957, 0, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957, 0.00182957
24.974, 0, 0.00163239, 0.00163239, 1.41421, -0.00163239, 0.00163239, 0, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239, 0.00163239
24.9823, 0, 0.00142224, 0.00142224, 1.41421, -0.00142224, 0.00142224, 0, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224, 0.00142224
24.9905, 0, 0.00120693, 0.00120693, 1.41421, -0.00120693, 0.00120693, 0, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693, 0.00120693
24.9987, 0, 0.00100035, 0.00100035, 1.41421, -0.00100035, 0.00100035, 0, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035, 0.00100035
25.0069, 0, 0.000813143, 0.000813143, 1.41421, -0.000813143, 0.000813143, 0, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143, 0.000813143
