   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
19.8994, 5.7161, 3.29713, 3.18592, 2.77779, 2.41897, 3.18592, 0, 3.18592, 3.18592, 3.18592, 3.18592, 3.18592, 3.18592, 3.18592, 3.18592, 3.18592, 3.18592, 3.18592, 3.18592, 3.19302, 3.18592, 3.29003, 3.18592
19.9075, 4.44599, 3.26818, 3.15638, 2.53889, 1.1778, 3.15638, 0, 3.15638, 3.15638, 3.15638, 3.15638, 3.15638, 3.15638, 3.15638, 3.15638, 3.15638, 3.15638, 3.15638, 3.15638, 3.16599, 3.15638, 3.25857, 3.15638
19.9157, 2.5446, 3.25164, 3.1385, 2.13181, -0.707042, 3.1385, 0, 3.1385, 3.1385, 3.1385, 3.1385, 3.1385, 3.1385, 3.1385, 3.1385, 3.1385, 3.1385, 3.1385, 3.1385, 3.15139, 3.1385, 3.23875, 3.1385
19.9238, 3.72511, 3.23094, 3.11558, 2.39272, 0.49417, 3.11558, 0, 3.11558, 3.11558, 3.11558, 3.11558, 3.11558, 3.11558, 3.11558, 3.11558, 3.11558, 3.11558, 3.11558, 3.11558, 3.13264, 3.11558, 3.21387, 3.11558
19.932, 3.53307, 3.20692, 3.0883, 2.35225, 0.326143, 3.0883, 0, 3.0883, 3.0883, 3.0883, 3.0883, 3.0883, 3.0883, 3.0883, 3.0883, 3.0883, 3.0883, 3.0883, 3.0883, 3.1106, 3.0883, 3.18462, 3.0883
19.9401, 4.99222, 3.18202, 3.05894, 2.64428, 1.81019, 3.05894, 0, 3.05894, 3.05894, 3.05894, 3.05894, 3.05894, 3.05894, 3.05894, 3.05894, 3.05894, 3.05894, 3.05894, 3.05894, 3.0877, 3.05894, 3.15327, 3.05894
19.9483, 4.99292, 3.15861, 3.02972, 2.64441, 1.83431, 3.02972, 0, 3.02972, 3.02972, 3.02972, 3.02972, 3.02972, 3.02972, 3.02972, 3.02972, 3.02972, 3.02972, 3.02972, 3.02972, 3.06629, 3.02972, 3.12203, 3.02972
19.9564, 3.47238, 3.14817, 3.01201, 2.33931, 0.324207, 3.01201, 0, 3.01201, 3.01201, 3.01201, 3.01201, 3.01201, 3.01201, 3.01201, 3.01201, 3.01201, 3.01201, 3.01201, 3.01201, 3.05789, 3.01201, 3.10229, 3.01201
19.9646, 3.25557, 3.13407, 2.98908, 2.2925, 0.121496, 2.98908, 0, 2.98908, 2.98908, 2.98908, 2.98908, 2.98908, 2.98908, 2.98908, 2.98908, 2.98908, 2.98908, 2.98908, 2.98908, 3.04583, 2.98908, 3.07733, 2.98908
19.9727, 4.9948, 3.11707, 2.96166, 2.64477, 1.87773, 2.96166, 0, 2.96166, 2.96166, 2.96166, 2.96166, 2.96166, 2.96166, 2.96166, 2.96166, 2.96166, 2.96166, 2.96166, 2.96166, 3.03086, 2.96166, 3.04786, 2.96166
19.9809, 3.50222, 3.09948, 2.93208, 2.34568, 0.402748, 2.93208, 0, 2.93208, 2.93208, 2.93208, 2.93208, 2.93208, 2.93208, 2.93208, 2.93208, 2.93208, 2.93208, 2.93208, 2.93208, 3.01531, 2.93208, 3.01624, 2.93208
19.989, 4.23774, 3.0835, 2.90265, 2.49755, 1.15424, 2.90265, 0, 2.90265, 2.90265, 2.90265, 2.90265, 2.90265, 2.90265, 2.90265, 2.90265, 2.90265, 2.90265, 2.90265, 2.90265, 3.00137, 2.90265, 2.98478, 2.90265
19.9972, 3.49418, 3.08144, 2.88584, 2.34397, 0.412737, 2.88584, 0, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 2.88584, 3.00133, 2.88584, 2.96595, 2.88584
20.0053, 3.74678, 3.07495, 2.86357, 2.39724, 0.671826, 2.86357, 0, 2.86357, 2.86357, 2.86357, 2.86357, 2.86357, 2.86357, 2.86357, 2.86357, 2.86357, 2.86357, 2.86357, 2.86357, 2.99685, 2.86357, 2.94166, 2.86357
20.0135, 2.50842, 3.0645, 2.83659, 2.12331, -0.556073, 2.83659, 0, 2.83659, 2.83659, 2.83659, 2.83659, 2.83659, 2.83659, 2.83659, 2.83659, 2.83659, 2.83659, 2.83659, 2.83659, 2.98838, 2.83659, 2.91271, 2.83659
20.0216, 1.96333, 3.05217, 2.80737, 1.99081, -1.08884, 2.80737, 0, 2.80737, 2.80737, 2.80737, 2.80737, 2.80737, 2.80737, 2.80737, 2.80737, 2.80737, 2.80737, 2.80737, 2.80737, 2.97802, 2.80737, 2.88152, 2.80737
20.0298, 10.2751, 3.03996, 2.7783, 3.50359, 7.23518, 2.7783, 0, 2.7783, 2.7783, 2.7783, 2.7783, 2.7783, 2.7783, 2.7783, 2.7783, 2.7783, 2.7783, 2.7783, 2.7783, 2.96774, 2.7783, 2.85052, 2.7783
20.0379, 3.4699, 3.04015, 2.76202, 2.33878, 0.429755, 2.76202, 0, 2.76202, 2.76202, 2.76202, 2.76202, 2.76202, 2.76202, 2.76202, 2.76202, 2.76202, 2.76202, 2.76202, 2.76202, 2.96983, 2.76202, 2.83234, 2.76202
20.0461, 3.29163, 3.03392, 2.74009, 2.30035, 0.25771, 2.74009, 0, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.74009, 2.96547, 2.74009, 2.80853, 2.74009
20.0542, 3.46283, 3.02179, 2.7133, 2.33727, 0.441045, 2.7133, 0, 2.7133, 2.7133, 2.7133, 2.7133, 2.7133, 2.7133, 2.7133, 2.7133, 2.7133, 2.7133, 2.7133, 2.7133, 2.95519, 2.7133, 2.7799, 2.7133
20.0624, 3.76597, 3.00612, 2.68419, 2.40124, 0.75985, 2.68419, 0, 2.68419, 2.68419, 2.68419, 2.68419, 2.68419, 2.68419, 2.68419, 2.68419, 2.68419, 2.68419, 2.68419, 2.68419, 2.94133, 2.68419, 2.74898, 2.68419
20.0705, 2.77119, 2.98932, 2.65524, 2.18431, -0.218121, 2.65524, 0, 2.65524, 2.65524, 2.65524, 2.65524, 2.65524, 2.65524, 2.65524, 2.65524, 2.65524, 2.65524, 2.65524, 2.65524, 2.9263, 2.65524, 2.71826, 2.65524
20.0787, 2, 2.98478, 2.63979, 2, -0.984783, 2.63979, 0, 2.63979, 2.63979, 2.63979, 2.63979, 2.63979, 2.63979, 2.63979, 2.63979, 2.63979, 2.63979, 2.63979, 2.63979, 2.9235, 2.63979, 2.70107, 2.63979
20.0868, 3.44351, 2.97335, 2.61848, 2.33313, 0.470162, 2.61848, 0, 2.61848, 2.61848, 2.61848, 2.61848, 2.61848, 2.61848, 2.61848, 2.61848, 2.61848, 2.61848, 2.61848, 2.61848, 2.91376, 2.61848, 2.67807, 2.61848
20.095, 3.65218, 2.95616, 2.59219, 2.37743, 0.696014, 2.59219, 0, 2.59219, 2.59219, 2.59219, 2.59219, 2.59219, 2.59219, 2.59219, 2.59219, 2.59219, 2.59219, 2.59219, 2.59219, 2.89822, 2.59219, 2.65013, 2.59219
20.1031, 8.90431, 2.93621, 2.56349, 3.30217, 5.96811, 2.56349, 0, 2.56349, 2.56349, 2.56349, 2.56349, 2.56349, 2.56349, 2.56349, 2.56349, 2.56349, 2.56349, 2.56349, 2.56349, 2.87986, 2.56349, 2.61985, 2.56349
20.1112, 1.64312, 2.91644, 2.53496, 1.9087, -1.27332, 2.53496, 0, 2.53496, 2.53496, 2.53496, 2.53496, 2.53496, 2.53496, 2.53496, 2.53496, 2.53496, 2.53496, 2.53496, 2.53496, 2.86161, 2.53496, 2.58979, 2.53496
20.1194, 3.56877, 2.91094, 2.52028, 2.35982, 0.657831, 2.52028, 0, 2.52028, 2.52028, 2.52028, 2.52028, 2.52028, 2.52028, 2.52028, 2.52028, 2.52028, 2.52028, 2.52028, 2.52028, 2.85757, 2.52028, 2.57366, 2.52028
20.1275, 3.41694, 2.90017, 2.49959, 2.32743, 0.516771, 2.49959, 0, 2.49959, 2.49959, 2.49959, 2.49959, 2.49959, 2.49959, 2.49959, 2.49959, 2.49959, 2.49959, 2.49959, 2.49959, 2.84816, 2.49959, 2.5516, 2.49959
20.1357, 5.19912, 2.88524, 2.4738, 2.68312, 2.31388, 2.4738, 0, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.4738, 2.8345, 2.4738, 2.52454, 2.4738
20.1438, 4.3767, 2.86886, 2.44555, 2.52521, 1.50783, 2.44555, 0, 2.44555, 2.44555, 2.44555, 2.44555, 2.44555, 2.44555, 2.44555, 2.44555, 2.44555, 2.44555, 2.44555, 2.44555, 2.81928, 2.44555, 2.49514, 2.44555
20.152, 1.79534, 2.85349, 2.41747, 1.94816, -1.05815, 2.41747, 0, 2.41747, 2.41747, 2.41747, 2.41747, 2.41747, 2.41747, 2.41747, 2.41747, 2.41747, 2.41747, 2.41747, 2.41747, 2.80495, 2.41747, 2.46602, 2.41747
20.1601, 1, 2.8545, 2.40526, 1.73205, -1.8545, 2.40526, 0, 2.40526, 2.40526, 2.40526, 2.40526, 2.40526, 2.40526, 2.40526, 2.40526, 2.40526, 2.40526, 2.40526, 2.40526, 2.80687, 2.40526, 2.45289, 2.40526
20.1683, 1.39465, 2.84832, 2.38585, 1.84246, -1.45368, 2.38585, 0, 2.38585, 2.38585, 2.38585, 2.38585, 2.38585, 2.38585, 2.38585, 2.38585, 2.38585, 2.38585, 2.38585, 2.38585, 2.80147, 2.38585, 2.43271, 2.38585
20.1764, 4.99584, 2.83515, 2.36013, 2.64496, 2.16069, 2.36013, 0, 2.36013, 2.36013, 2.36013, 2.36013, 2.36013, 2.36013, 2.36013, 2.36013, 2.36013, 2.36013, 2.36013, 2.36013, 2.78892, 2.36013, 2.40635, 2.36013
20.1846, 2.60951, 2.81749, 2.33136, 2.14698, -0.207974, 2.33136, 0, 2.33136, 2.33136, 2.33136, 2.33136, 2.33136, 2.33136, 2.33136, 2.33136, 2.33136, 2.33136, 2.33136, 2.33136, 2.77176, 2.33136, 2.3771, 2.33136
20.1927, 1, 2.79774, 2.30277, 1.73205, -1.79774, 2.30277, 0, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.75235, 2.30277, 2.34816, 2.30277
20.2009, 2.1879, 2.81369, 2.31294, 2.04644, -0.625789, 2.31294, 0, 2.31294, 2.31294, 2.31294, 2.31294, 2.31294, 2.31294, 2.31294, 2.31294, 2.31294, 2.31294, 2.31294, 2.31294, 2.76851, 2.31294, 2.35813, 2.31294
20.209, 2.99792, 2.81735, 2.31457, 2.2356, 0.180575, 2.31457, 0, 2.31457, 2.31457, 2.31457, 2.31457, 2.31457, 2.31457, 2.31457, 2.31457, 2.31457, 2.31457, 2.31457, 2.31457, 2.77223, 2.31457, 2.3597, 2.31457
20.2172, 1.99712, 2.80889, 2.30839, 1.99928, -0.811776, 2.30839, 0, 2.30839, 2.30839, 2.30839, 2.30839, 2.30839, 2.30839, 2.30839, 2.30839, 2.30839, 2.30839, 2.30839, 2.30839, 2.7637, 2.30839, 2.35359, 2.30839
20.2253, 3.99793, 2.7919, 2.29832, 2.44907, 1.20602, 2.29832, 0, 2.29832, 2.29832, 2.29832, 2.29832, 2.29832, 2.29832, 2.29832, 2.29832, 2.29832, 2.29832, 2.29832, 2.29832, 2.74652, 2.29832, 2.34371, 2.29832
20.2335, 1.35431, 2.77018, 2.28827, 1.83148, -1.41587, 2.28827, 0, 2.28827, 2.28827, 2.28827, 2.28827, 2.28827, 2.28827, 2.28827, 2.28827, 2.28827, 2.28827, 2.28827, 2.28827, 2.72448, 2.28827, 2.33397, 2.28827
20.2416, 2.81583, 2.75983, 2.29421, 2.1945, 0.0560024, 2.29421, 0, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.29421, 2.71371, 2.29421, 2.34033, 2.29421
20.2498, 2.99586, 2.73936, 2.29428, 2.23514, 0.256507, 2.29428, 0, 2.29428, 2.29428, 2.29428, 2.29428, 2.29428, 2.29428, 2.29428, 2.29428, 2.29428, 2.29428, 2.29428, 2.29428, 2.69272, 2.29428, 2.34092, 2.29428
20.2579, 4.99521, 2.71002, 2.28917, 2.64485, 2.28519, 2.28917, 0, 2.28917, 2.28917, 2.28917, 2.28917, 2.28917, 2.28917, 2.28917, 2.28917, 2.28917, 2.28917, 2.28917, 2.28917, 2.66278, 2.28917, 2.33641, 2.28917
20.2661, 2.82639, 2.67517, 2.28149, 2.1969, 0.151224, 2.28149, 0, 2.28149, 2.28149, 2.28149, 2.28149, 2.28149, 2.28149, 2.28149, 2.28149, 2.28149, 2.28149, 2.28149, 2.28149, 2.62724, 2.28149, 2.32941, 2.28149
20.2742, 2.49587, 2.63822, 2.27381, 2.12035, -0.142355, 2.27381, 0, 2.27381, 2.27381, 2.27381, 2.27381, 2.27381, 2.27381, 2.27381, 2.27381, 2.27381, 2.27381, 2.27381, 2.27381, 2.58954, 2.27381, 2.3225, 2.27381
20.2824, 4.66369, 2.61218, 2.27825, 2.58141, 2.05151, 2.27825, 0, 2.27825, 2.27825, 2.27825, 2.27825, 2.27825, 2.27825, 2.27825, 2.27825, 2.27825, 2.27825, 2.27825, 2.27825, 2.56268, 2.27825, 2.32775, 2.27825
20.2905, 1.83308, 2.58073, 2.27759, 1.95783, -0.747647, 2.27759, 0, 2.27759, 2.27759, 2.27759, 2.27759, 2.27759, 2.27759, 2.27759, 2.27759, 2.27759, 2.27759, 2.27759, 2.27759, 2.53034, 2.27759, 2.32798, 2.27759
20.2987, 2.31607, 2.54537, 2.27251, 2.07752, -0.229293, 2.27251, 0, 2.27251, 2.27251, 2.27251, 2.27251, 2.27251, 2.27251, 2.27251, 2.27251, 2.27251, 2.27251, 2.27251, 2.27251, 2.49405, 2.27251, 2.32383, 2.27251
20.3068, 5.67946, 2.50902, 2.26522, 2.77118, 3.17044, 2.26522, 0, 2.26522, 2.26522, 2.26522, 2.26522, 2.26522, 2.26522, 2.26522, 2.26522, 2.26522, 2.26522, 2.26522, 2.26522, 2.45672, 2.26522, 2.31753, 2.26522
20.315, 1.30567, 2.47454, 2.25795, 1.81815, -1.16887, 2.25795, 0, 2.25795, 2.25795, 2.25795, 2.25795, 2.25795, 2.25795, 2.25795, 2.25795, 2.25795, 2.25795, 2.25795, 2.25795, 2.4212, 2.25795, 2.31129, 2.25795
20.3231, 2.84108, 2.45347, 2.2618, 2.20025, 0.387616, 2.2618, 0, 2.2618, 2.2618, 2.2618, 2.2618, 2.2618, 2.2618, 2.2618, 2.2618, 2.2618, 2.2618, 2.2618, 2.2618, 2.39905, 2.2618, 2.31621, 2.2618
20.3313, 3.69658, 2.43028, 2.26095, 2.38675, 1.2663, 2.26095, 0, 2.26095, 2.26095, 2.26095, 2.26095, 2.26095, 2.26095, 2.26095, 2.26095, 2.26095, 2.26095, 2.26095, 2.26095, 2.37474, 2.26095, 2.31648, 2.26095
20.3394, 1.44015, 2.40576, 2.25603, 1.85476, -0.965613, 2.25603, 0, 2.25603, 2.25603, 2.25603, 2.25603, 2.25603, 2.25603, 2.25603, 2.25603, 2.25603, 2.25603, 2.25603, 2.25603, 2.34907, 2.25603, 2.31272, 2.25603
20.3476, 4.84882, 2.382, 2.24908, 2.61703, 2.46683, 2.24908, 0, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.24908, 2.3241, 2.24908, 2.30697, 2.24908
20.3557, 4.13769, 2.36093, 2.24213, 2.47744, 1.77676, 2.24213, 0, 2.24213, 2.24213, 2.24213, 2.24213, 2.24213, 2.24213, 2.24213, 2.24213, 2.24213, 2.24213, 2.24213, 2.24213, 2.30179, 2.24213, 2.30127, 2.24213
20.3638, 6.85197, 2.35232, 2.24512, 2.97523, 4.49965, 2.24512, 0, 2.24512, 2.24512, 2.24512, 2.24512, 2.24512, 2.24512, 2.24512, 2.24512, 2.24512, 2.24512, 2.24512, 2.24512, 2.29191, 2.24512, 2.30553, 2.24512
20.372, 2.27043, 2.34164, 2.24371, 2.0665, -0.0712159, 2.24371, 0, 2.24371, 2.24371, 2.24371, 2.24371, 2.24371, 2.24371, 2.24371, 2.24371, 2.24371, 2.24371, 2.24371, 2.24371, 2.2799, 2.24371, 2.30545, 2.24371
20.3801, 5.45094, 2.32922, 2.2385, 2.72964, 3.12172, 2.2385, 0, 2.2385, 2.2385, 2.2385, 2.2385, 2.2385, 2.2385, 2.2385, 2.2385, 2.2385, 2.2385, 2.2385, 2.2385, 2.26612, 2.2385, 2.30161, 2.2385
20.3883, 4.39693, 2.31671, 2.23141, 2.52921, 2.08022, 2.23141, 0, 2.23141, 2.23141, 2.23141, 2.23141, 2.23141, 2.23141, 2.23141, 2.23141, 2.23141, 2.23141, 2.23141, 2.23141, 2.25219, 2.23141, 2.29593, 2.23141
20.3964, 4.73297, 2.30573, 2.22433, 2.5948, 2.42724, 2.22433, 0, 2.22433, 2.22433, 2.22433, 2.22433, 2.22433, 2.22433, 2.22433, 2.22433, 2.22433, 2.22433, 2.22433, 2.22433, 2.23976, 2.22433, 2.29031, 2.22433
20.4046, 1.25365, 2.30573, 2.22696, 1.80379, -1.05207, 2.22696, 0, 2.22696, 2.22696, 2.22696, 2.22696, 2.22696, 2.22696, 2.22696, 2.22696, 2.22696, 2.22696, 2.22696, 2.22696, 2.23825, 2.22696, 2.29443, 2.22696
20.4127, 4.61645, 2.30263, 2.22544, 2.57225, 2.31383, 2.22544, 0, 2.22544, 2.22544, 2.22544, 2.22544, 2.22544, 2.22544, 2.22544, 2.22544, 2.22544, 2.22544, 2.22544, 2.22544, 2.2336, 2.22544, 2.29447, 2.22544
20.4209, 3.49158, 2.29679, 2.22035, 2.34341, 1.19479, 2.22035, 0, 2.22035, 2.22035, 2.22035, 2.22035, 2.22035, 2.22035, 2.22035, 2.22035, 2.22035, 2.22035, 2.22035, 2.22035, 2.22616, 2.22035, 2.29097, 2.22035
20.429, 4.6289, 2.28983, 2.21347, 2.57467, 2.33907, 2.21347, 0, 2.21347, 2.21347, 2.21347, 2.21347, 2.21347, 2.21347, 2.21347, 2.21347, 2.21347, 2.21347, 2.21347, 2.21347, 2.21756, 2.21347, 2.28574, 2.21347
20.4372, 1.99771, 2.28341, 2.2066, 1.99943, -0.285704, 2.2066, 0, 2.2066, 2.2066, 2.2066, 2.2066, 2.2066, 2.2066, 2.2066, 2.2066, 2.2066, 2.2066, 2.2066, 2.2066, 2.20944, 2.2066, 2.28058, 2.2066
20.4453, 2.4594, 2.28597, 2.2083, 2.11173, 0.173435, 2.2083, 0, 2.2083, 2.2083, 2.2083, 2.2083, 2.2083, 2.2083, 2.2083, 2.2083, 2.2083, 2.2083, 2.2083, 2.2083, 2.21024, 2.2083, 2.28403, 2.2083
20.4535, 4.76285, 2.285, 2.20615, 2.60055, 2.47784, 2.20615, 0, 2.20615, 2.20615, 2.20615, 2.20615, 2.20615, 2.20615, 2.20615, 2.20615, 2.20615, 2.20615, 2.20615, 2.20615, 2.20746, 2.20615, 2.28369, 2.20615
20.4616, 6.99182, 2.28096, 2.20067, 2.99864, 4.71086, 2.20067, 0, 2.20067, 2.20067, 2.20067, 2.20067, 2.20067, 2.20067, 2.20067, 2.20067, 2.20067, 2.20067, 2.20067, 2.20067, 2.20155, 2.20067, 2.28009, 2.20067
20.4698, 3.77582, 2.27547, 2.19355, 2.40329, 1.50035, 2.19355, 0, 2.19355, 2.19355, 2.19355, 2.19355, 2.19355, 2.19355, 2.19355, 2.19355, 2.19355, 2.19355, 2.19355, 2.19355, 2.19412, 2.19355, 2.27489, 2.19355
20.4779, 1.10401, 2.27015, 2.18643, 1.76182, -1.16614, 2.18643, 0, 2.18643, 2.18643, 2.18643, 2.18643, 2.18643, 2.18643, 2.18643, 2.18643, 2.18643, 2.18643, 2.18643, 2.18643, 2.18681, 2.18643, 2.26977, 2.18643
20.4861, 3.20139, 2.27341, 2.18777, 2.28066, 0.927982, 2.18777, 0, 2.18777, 2.18777, 2.18777, 2.18777, 2.18777, 2.18777, 2.18777, 2.18777, 2.18777, 2.18777, 2.18777, 2.18777, 2.18801, 2.18777, 2.27317, 2.18777
20.4942, 6.58651, 2.27321, 2.18552, 2.93028, 4.31331, 2.18552, 0, 2.18552, 2.18552, 2.18552, 2.18552, 2.18552, 2.18552, 2.18552, 2.18552, 2.18552, 2.18552, 2.18552, 2.18552, 2.18568, 2.18552, 2.27306, 2.18552
20.5024, 0.0986614, 2.26999, 2.18016, 1.44868, -2.17133, 2.18016, 0, 2.18016, 2.18016, 2.18016, 2.18016, 2.18016, 2.18016, 2.18016, 2.18016, 2.18016, 2.18016, 2.18016, 2.18016, 2.18026, 2.18016, 2.26989, 2.18016
20.5105, 1.90134, 2.26531, 2.17325, 1.97518, -0.363972, 2.17325, 0, 2.17325, 2.17325, 2.17325, 2.17325, 2.17325, 2.17325, 2.17325, 2.17325, 2.17325, 2.17325, 2.17325, 2.17325, 2.17331, 2.17325, 2.26525, 2.17325
20.5187, 2.0937, 2.26073, 2.16635, 2.02329, -0.167031, 2.16635, 0, 2.16635, 2.16635, 2.16635, 2.16635, 2.16635, 2.16635, 2.16635, 2.16635, 2.16635, 2.16635, 2.16635, 2.16635, 2.16639, 2.16635, 2.2607, 2.16635
20.5268, 4.36467, 2.26346, 2.16667, 2.52283, 2.10121, 2.16667, 0, 2.16667, 2.16667, 2.16667, 2.16667, 2.16667, 2.16667, 2.16667, 2.16667, 2.16667, 2.16667, 2.16667, 2.16667, 2.16669, 2.16667, 2.26344, 2.16667
20.535, 5.63062, 2.263, 2.16372, 2.76236, 3.36762, 2.16372, 0, 2.16372, 2.16372, 2.16372, 2.16372, 2.16372, 2.16372, 2.16372, 2.16372, 2.16372, 2.16372, 2.16372, 2.16372, 2.16373, 2.16372, 2.26299, 2.16372
20.5431, 1.99773, 2.25979, 2.15793, 1.99943, -0.262064, 2.15793, 0, 2.15793, 2.15793, 2.15793, 2.15793, 2.15793, 2.15793, 2.15793, 2.15793, 2.15793, 2.15793, 2.15793, 2.15793, 2.15793, 2.15793, 2.25978, 2.15793
20.5513, 2.91328, 2.25525, 2.15072, 2.21659, 0.658031, 2.15072, 0, 2.15072, 2.15072, 2.15072, 2.15072, 2.15072, 2.15072, 2.15072, 2.15072, 2.15072, 2.15072, 2.15072, 2.15072, 2.15072, 2.15072, 2.25524, 2.15072
20.5594, 3.16402, 2.25081, 2.14352, 2.27245, 0.913213, 2.14352, 0, 2.14352, 2.14352, 2.14352, 2.14352, 2.14352, 2.14352, 2.14352, 2.14352, 2.14352, 2.14352, 2.14352, 2.14352, 2.14352, 2.14352, 2.25081, 2.14352
20.5676, 3.99455, 2.25364, 2.1435, 2.44838, 1.7409, 2.1435, 0, 2.1435, 2.1435, 2.1435, 2.1435, 2.1435, 2.1435, 2.1435, 2.1435, 2.1435, 2.1435, 2.1435, 2.1435, 2.14351, 2.1435, 2.25364, 2.1435
20.5757, 3.99512, 2.25356, 2.14047, 2.44849, 1.74157, 2.14047, 0, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.14047, 2.25355, 2.14047
20.5839, 1.99546, 2.25092, 2.13479, 1.99887, -0.255452, 2.13479, 0, 2.13479, 2.13479, 2.13479, 2.13479, 2.13479, 2.13479, 2.13479, 2.13479, 2.13479, 2.13479, 2.13479, 2.13479, 2.13479, 2.13479, 2.25092, 2.13479
20.592, 4.21029, 2.24706, 2.12779, 2.49204, 1.96322, 2.12779, 0, 2.12779, 2.12779, 2.12779, 2.12779, 2.12779, 2.12779, 2.12779, 2.12779, 2.12779, 2.12779, 2.12779, 2.12779, 2.12779, 2.12779, 2.24706, 2.12779
20.6002, 5.71043, 2.24332, 2.12081, 2.77677, 3.4671, 2.12081, 0, 2.12081, 2.12081, 2.12081, 2.12081, 2.12081, 2.12081, 2.12081, 2.12081, 2.12081, 2.12081, 2.12081, 2.12081, 2.12081, 2.12081, 2.24332, 2.12081
20.6083, 4.19884, 2.24563, 2.11976, 2.48975, 1.95322, 2.11976, 0, 2.11976, 2.11976, 2.11976, 2.11976, 2.11976, 2.11976, 2.11976, 2.11976, 2.11976, 2.11976, 2.11976, 2.11976, 2.11976, 2.11976, 2.24562, 2.11976
20.6165, 4.73128, 2.24531, 2.11599, 2.59447, 2.48597, 2.11599, 0, 2.11599, 2.11599, 2.11599, 2.11599, 2.11599, 2.11599, 2.11599, 2.11599, 2.11599, 2.11599, 2.11599, 2.11599, 2.11599, 2.11599, 2.24531, 2.11599
20.6246, 2.12494, 2.24272, 2.10984, 2.03099, -0.117781, 2.10984, 0, 2.10984, 2.10984, 2.10984, 2.10984, 2.10984, 2.10984, 2.10984, 2.10984, 2.10984, 2.10984, 2.10984, 2.10984, 2.10984, 2.10984, 2.24272, 2.10984
20.6327, 3.93527, 2.23905, 2.1025, 2.43624, 1.69622, 2.1025, 0, 2.1025, 2.1025, 2.1025, 2.1025, 2.1025, 2.1025, 2.1025, 2.1025, 2.1025, 2.1025, 2.1025, 2.1025, 2.1025, 2.1025, 2.23905, 2.1025
20.6409, 3.11233, 2.23551, 2.09517, 2.26105, 0.876812, 2.09517, 0, 2.09517, 2.09517, 2.09517, 2.09517, 2.09517, 2.09517, 2.09517, 2.09517, 2.09517, 2.09517, 2.09517, 2.09517, 2.09517, 2.09517, 2.23551, 2.09517
20.649, 4.82747, 2.23807, 2.09383, 2.61294, 2.5894, 2.09383, 0, 2.09383, 2.09383, 2.09383, 2.09383, 2.09383, 2.09383, 2.09383, 2.09383, 2.09383, 2.09383, 2.09383, 2.09383, 2.09383, 2.09383, 2.23807, 2.09383
20.6572, 0.0528012, 2.23824, 2.09, 1.43276, -2.18544, 2.09, 0, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.09, 2.23824, 2.09
20.6653, 4.04829, 2.23632, 2.08395, 2.45933, 1.81197, 2.08395, 0, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.08395, 2.23632, 2.08395
20.6735, 4.99507, 2.23342, 2.07682, 2.64482, 2.76165, 2.07682, 0, 2.07682, 2.07682, 2.07682, 2.07682, 2.07682, 2.07682, 2.07682, 2.07682, 2.07682, 2.07682, 2.07682, 2.07682, 2.07682, 2.07682, 2.23342, 2.07682
20.6816, 5.04064, 2.23063, 2.06969, 2.65342, 2.81001, 2.06969, 0, 2.06969, 2.06969, 2.06969, 2.06969, 2.06969, 2.06969, 2.06969, 2.06969, 2.06969, 2.06969, 2.06969, 2.06969, 2.06969, 2.06969, 2.23063, 2.06969
20.6898, 5.94942, 2.23272, 2.06734, 2.81947, 3.7167, 2.06734, 0, 2.06734, 2.06734, 2.06734, 2.06734, 2.06734, 2.06734, 2.06734, 2.06734, 2.06734, 2.06734, 2.06734, 2.06734, 2.06734, 2.06734, 2.23272, 2.06734
