   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
20.4085, 2.79296, 2.49836, 2.41781, 2.18928, 0.294609, 2.41781, 0, 2.41781, 2.41781, 2.41781, 2.41781, 2.41781, 2.41781, 2.41781, 2.41781, 2.41781, 2.41781, 2.41781, 2.41781, 2.44737, 2.41781, 2.4688, 2.41781
20.4167, 2.99767, 2.47763, 2.40343, 2.23555, 0.520039, 2.40343, 0, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.40343, 2.42548, 2.40343, 2.45559, 2.40343
20.425, 0.80005, 2.45589, 2.38631, 1.67333, -1.65584, 2.38631, 0, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.38631, 2.40253, 2.38631, 2.43967, 2.38631
20.4332, 1.78097, 2.4332, 2.36681, 1.94447, -0.652225, 2.36681, 0, 2.36681, 2.36681, 2.36681, 2.36681, 2.36681, 2.36681, 2.36681, 2.36681, 2.36681, 2.36681, 2.36681, 2.36681, 2.3786, 2.36681, 2.42141, 2.36681
20.4415, 6.79761, 2.41051, 2.34617, 2.96608, 4.3871, 2.34617, 0, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.34617, 2.35462, 2.34617, 2.40206, 2.34617
20.4497, 2.61171, 2.38881, 2.32562, 2.14749, 0.222891, 2.32562, 0, 2.32562, 2.32562, 2.32562, 2.32562, 2.32562, 2.32562, 2.32562, 2.32562, 2.32562, 2.32562, 2.32562, 2.32562, 2.3316, 2.32562, 2.38283, 2.32562
20.458, 2.18552, 2.37582, 2.31306, 2.04585, -0.190301, 2.31306, 0, 2.31306, 2.31306, 2.31306, 2.31306, 2.31306, 2.31306, 2.31306, 2.31306, 2.31306, 2.31306, 2.31306, 2.31306, 2.31724, 2.31306, 2.37164, 2.31306
20.4662, 1.99585, 2.35971, 2.29683, 1.99896, -0.363856, 2.29683, 0, 2.29683, 2.29683, 2.29683, 2.29683, 2.29683, 2.29683, 2.29683, 2.29683, 2.29683, 2.29683, 2.29683, 2.29683, 2.29971, 2.29683, 2.35683, 2.29683
20.4745, 1.99423, 2.34073, 2.27732, 1.99856, -0.346496, 2.27732, 0, 2.27732, 2.27732, 2.27732, 2.27732, 2.27732, 2.27732, 2.27732, 2.27732, 2.27732, 2.27732, 2.27732, 2.27732, 2.27928, 2.27732, 2.33877, 2.27732
20.4827, 2.99585, 2.3205, 2.25622, 2.23514, 0.675352, 2.25622, 0, 2.25622, 2.25622, 2.25622, 2.25622, 2.25622, 2.25622, 2.25622, 2.25622, 2.25622, 2.25622, 2.25622, 2.25622, 2.25754, 2.25622, 2.31918, 2.25622
20.491, 2.63826, 2.30062, 2.23523, 2.15366, 0.337633, 2.23523, 0, 2.23523, 2.23523, 2.23523, 2.23523, 2.23523, 2.23523, 2.23523, 2.23523, 2.23523, 2.23523, 2.23523, 2.23523, 2.2361, 2.23523, 2.29975, 2.23523
20.4992, 2, 2.29963, 2.23293, 2, -0.299631, 2.23293, 0, 2.23293, 2.23293, 2.23293, 2.23293, 2.23293, 2.23293, 2.23293, 2.23293, 2.23293, 2.23293, 2.23293, 2.23293, 2.2335, 2.23293, 2.29906, 2.23293
20.5075, 1, 2.29676, 2.2286, 1.73205, -1.29676, 2.2286, 0, 2.2286, 2.2286, 2.2286, 2.2286, 2.2286, 2.2286, 2.2286, 2.2286, 2.2286, 2.2286, 2.2286, 2.2286, 2.22897, 2.2286, 2.29639, 2.2286
20.5157, 1.17105, 2.29215, 2.2224, 1.78074, -1.12111, 2.2224, 0, 2.2224, 2.2224, 2.2224, 2.2224, 2.2224, 2.2224, 2.2224, 2.2224, 2.2224, 2.2224, 2.2224, 2.2224, 2.22264, 2.2224, 2.29191, 2.2224
20.524, 2.16592, 2.28672, 2.21528, 2.04106, -0.120798, 2.21528, 0, 2.21528, 2.21528, 2.21528, 2.21528, 2.21528, 2.21528, 2.21528, 2.21528, 2.21528, 2.21528, 2.21528, 2.21528, 2.21543, 2.21528, 2.28657, 2.21528
20.5322, 3.82912, 2.28139, 2.20817, 2.41436, 1.54773, 2.20817, 0, 2.20817, 2.20817, 2.20817, 2.20817, 2.20817, 2.20817, 2.20817, 2.20817, 2.20817, 2.20817, 2.20817, 2.20817, 2.20826, 2.20817, 2.28129, 2.20817
20.5405, 3.16196, 2.27687, 2.20179, 2.27199, 0.885086, 2.20179, 0, 2.20179, 2.20179, 2.20179, 2.20179, 2.20179, 2.20179, 2.20179, 2.20179, 2.20179, 2.20179, 2.20179, 2.20179, 2.20185, 2.20179, 2.27682, 2.20179
20.5488, 5.67195, 2.27245, 2.19542, 2.76983, 3.39951, 2.19542, 0, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19542, 2.19546, 2.19542, 2.27241, 2.19542
20.557, 0, 2.26807, 2.18903, 1.41421, -2.26807, 2.18903, 0, 2.18903, 2.18903, 2.18903, 2.18903, 2.18903, 2.18903, 2.18903, 2.18903, 2.18903, 2.18903, 2.18903, 2.18903, 2.18905, 2.18903, 2.26805, 2.18903
20.5653, 2.15667, 2.26339, 2.18227, 2.03879, -0.106725, 2.18227, 0, 2.18227, 2.18227, 2.18227, 2.18227, 2.18227, 2.18227, 2.18227, 2.18227, 2.18227, 2.18227, 2.18227, 2.18227, 2.18228, 2.18227, 2.26338, 2.18227
20.5735, 1.99744, 2.25848, 2.1752, 1.99936, -0.261039, 2.1752, 0, 2.1752, 2.1752, 2.1752, 2.1752, 2.1752, 2.1752, 2.1752, 2.1752, 2.1752, 2.1752, 2.1752, 2.1752, 2.17521, 2.1752, 2.25848, 2.1752
20.5818, 1.84589, 2.2535, 2.16798, 1.96109, -0.407615, 2.16798, 0, 2.16798, 2.16798, 2.16798, 2.16798, 2.16798, 2.16798, 2.16798, 2.16798, 2.16798, 2.16798, 2.16798, 2.16798, 2.16798, 2.16798, 2.2535, 2.16798
20.59, 1.14965, 2.24861, 2.16077, 1.77473, -1.09896, 2.16077, 0, 2.16077, 2.16077, 2.16077, 2.16077, 2.16077, 2.16077, 2.16077, 2.16077, 2.16077, 2.16077, 2.16077, 2.16077, 2.16078, 2.16077, 2.24861, 2.16077
20.5983, 1.2905, 2.24489, 2.15466, 1.81397, -0.954392, 2.15466, 0, 2.15466, 2.15466, 2.15466, 2.15466, 2.15466, 2.15466, 2.15466, 2.15466, 2.15466, 2.15466, 2.15466, 2.15466, 2.15466, 2.15466, 2.24489, 2.15466
20.6065, 4.55985, 2.24074, 2.14805, 2.56122, 2.31911, 2.14805, 0, 2.14805, 2.14805, 2.14805, 2.14805, 2.14805, 2.14805, 2.14805, 2.14805, 2.14805, 2.14805, 2.14805, 2.14805, 2.14805, 2.14805, 2.24074, 2.14805
20.6148, 2.42666, 2.23622, 2.14097, 2.10396, 0.190441, 2.14097, 0, 2.14097, 2.14097, 2.14097, 2.14097, 2.14097, 2.14097, 2.14097, 2.14097, 2.14097, 2.14097, 2.14097, 2.14097, 2.14098, 2.14097, 2.23622, 2.14097
20.623, 5.57334, 2.23156, 2.13368, 2.75197, 3.34178, 2.13368, 0, 2.13368, 2.13368, 2.13368, 2.13368, 2.13368, 2.13368, 2.13368, 2.13368, 2.13368, 2.13368, 2.13368, 2.13368, 2.13368, 2.13368, 2.23156, 2.13368
20.6313, 3, 2.227, 2.1264, 2.23607, 0.773004, 2.1264, 0, 2.1264, 2.1264, 2.1264, 2.1264, 2.1264, 2.1264, 2.1264, 2.1264, 2.1264, 2.1264, 2.1264, 2.1264, 2.1264, 2.1264, 2.227, 2.1264
20.6395, 3.40456, 2.22373, 2.12033, 2.32477, 1.18084, 2.12033, 0, 2.12033, 2.12033, 2.12033, 2.12033, 2.12033, 2.12033, 2.12033, 2.12033, 2.12033, 2.12033, 2.12033, 2.12033, 2.12033, 2.12033, 2.22373, 2.12033
20.6478, 3.72775, 2.21997, 2.11368, 2.39327, 1.50778, 2.11368, 0, 2.11368, 2.11368, 2.11368, 2.11368, 2.11368, 2.11368, 2.11368, 2.11368, 2.11368, 2.11368, 2.11368, 2.11368, 2.11368, 2.11368, 2.21997, 2.11368
20.656, 4.86769, 2.21581, 2.10654, 2.62063, 2.65188, 2.10654, 0, 2.10654, 2.10654, 2.10654, 2.10654, 2.10654, 2.10654, 2.10654, 2.10654, 2.10654, 2.10654, 2.10654, 2.10654, 2.10654, 2.10654, 2.21581, 2.10654
20.6643, 2.2557, 2.21151, 2.09917, 2.06293, 0.0441887, 2.09917, 0, 2.09917, 2.09917, 2.09917, 2.09917, 2.09917, 2.09917, 2.09917, 2.09917, 2.09917, 2.09917, 2.09917, 2.09917, 2.09917, 2.09917, 2.21151, 2.09917
20.6725, 2.86924, 2.20731, 2.09181, 2.20664, 0.661932, 2.09181, 0, 2.09181, 2.09181, 2.09181, 2.09181, 2.09181, 2.09181, 2.09181, 2.09181, 2.09181, 2.09181, 2.09181, 2.09181, 2.09181, 2.09181, 2.20731, 2.09181
20.6808, 2.99796, 2.2046, 2.08586, 2.23561, 0.793357, 2.08586, 0, 2.08586, 2.08586, 2.08586, 2.08586, 2.08586, 2.08586, 2.08586, 2.08586, 2.08586, 2.08586, 2.08586, 2.08586, 2.08586, 2.08586, 2.2046, 2.08586
20.689, 2.11806, 2.20136, 2.0793, 2.0293, -0.0833056, 2.0793, 0, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.0793, 2.20136, 2.0793
20.6973, 2.11361, 2.19768, 2.0722, 2.0282, -0.0840766, 2.0722, 0, 2.0722, 2.0722, 2.0722, 2.0722, 2.0722, 2.0722, 2.0722, 2.0722, 2.0722, 2.0722, 2.0722, 2.0722, 2.0722, 2.0722, 2.19768, 2.0722
20.7055, 3.64544, 2.19383, 2.06485, 2.37601, 1.45161, 2.06485, 0, 2.06485, 2.06485, 2.06485, 2.06485, 2.06485, 2.06485, 2.06485, 2.06485, 2.06485, 2.06485, 2.06485, 2.06485, 2.06485, 2.06485, 2.19383, 2.06485
20.7138, 1.22696, 2.19006, 2.05751, 1.79637, -0.963105, 2.05751, 0, 2.05751, 2.05751, 2.05751, 2.05751, 2.05751, 2.05751, 2.05751, 2.05751, 2.05751, 2.05751, 2.05751, 2.05751, 2.05751, 2.05751, 2.19006, 2.05751
20.722, 1.8838, 2.18759, 2.0514, 1.97073, -0.303797, 2.0514, 0, 2.0514, 2.0514, 2.0514, 2.0514, 2.0514, 2.0514, 2.0514, 2.0514, 2.0514, 2.0514, 2.0514, 2.0514, 2.0514, 2.0514, 2.18759, 2.0514
20.7303, 5.10541, 2.18463, 2.04472, 2.6656, 2.92078, 2.04472, 0, 2.04472, 2.04472, 2.04472, 2.04472, 2.04472, 2.04472, 2.04472, 2.04472, 2.04472, 2.04472, 2.04472, 2.04472, 2.04472, 2.04472, 2.18463, 2.04472
20.7385, 3.10197, 2.18125, 2.03756, 2.25875, 0.920728, 2.03756, 0, 2.03756, 2.03756, 2.03756, 2.03756, 2.03756, 2.03756, 2.03756, 2.03756, 2.03756, 2.03756, 2.03756, 2.03756, 2.03756, 2.03756, 2.18125, 2.03756
20.7468, 4.78523, 2.17768, 2.03017, 2.60485, 2.60756, 2.03017, 0, 2.03017, 2.03017, 2.03017, 2.03017, 2.03017, 2.03017, 2.03017, 2.03017, 2.03017, 2.03017, 2.03017, 2.03017, 2.03017, 2.03017, 2.17768, 2.03017
20.7551, 2.1999, 2.17416, 2.02279, 2.04937, 0.0257361, 2.02279, 0, 2.02279, 2.02279, 2.02279, 2.02279, 2.02279, 2.02279, 2.02279, 2.02279, 2.02279, 2.02279, 2.02279, 2.02279, 2.02279, 2.02279, 2.17416, 2.02279
20.7633, 4.09137, 2.17191, 2.01665, 2.46807, 1.91946, 2.01665, 0, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.01665, 2.17191, 2.01665
20.7716, 3.70174, 2.16918, 2.01001, 2.38783, 1.53256, 2.01001, 0, 2.01001, 2.01001, 2.01001, 2.01001, 2.01001, 2.01001, 2.01001, 2.01001, 2.01001, 2.01001, 2.01001, 2.01001, 2.01001, 2.01001, 2.16918, 2.01001
20.7798, 5.99732, 2.16602, 2.00293, 2.82795, 3.83131, 2.00293, 0, 2.00293, 2.00293, 2.00293, 2.00293, 2.00293, 2.00293, 2.00293, 2.00293, 2.00293, 2.00293, 2.00293, 2.00293, 2.00293, 2.00293, 2.16602, 2.00293
20.7881, 4.273, 2.16263, 1.99564, 2.5046, 2.11037, 1.99564, 0, 1.99564, 1.99564, 1.99564, 1.99564, 1.99564, 1.99564, 1.99564, 1.99564, 1.99564, 1.99564, 1.99564, 1.99564, 1.99564, 1.99564, 2.16263, 1.99564
20.7963, 4.6333, 2.15922, 1.98837, 2.57552, 2.47408, 1.98837, 0, 1.98837, 1.98837, 1.98837, 1.98837, 1.98837, 1.98837, 1.98837, 1.98837, 1.98837, 1.98837, 1.98837, 1.98837, 1.98837, 1.98837, 2.15922, 1.98837
20.8046, 3.34688, 2.15647, 1.9818, 2.31233, 1.19041, 1.9818, 0, 1.9818, 1.9818, 1.9818, 1.9818, 1.9818, 1.9818, 1.9818, 1.9818, 1.9818, 1.9818, 1.9818, 1.9818, 1.9818, 1.9818, 2.15647, 1.9818
20.8128, 3.65312, 2.15334, 1.97493, 2.37763, 1.49978, 1.97493, 0, 1.97493, 1.97493, 1.97493, 1.97493, 1.97493, 1.97493, 1.97493, 1.97493, 1.97493, 1.97493, 1.97493, 1.97493, 1.97493, 1.97493, 2.15334, 1.97493
20.8211, 0.164024, 2.14988, 1.96781, 1.47106, -1.98585, 1.96781, 0, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 1.96781, 2.14988, 1.96781
20.8293, 4.91526, 2.14619, 1.96058, 2.62969, 2.76907, 1.96058, 0, 1.96058, 1.96058, 1.96058, 1.96058, 1.96058, 1.96058, 1.96058, 1.96058, 1.96058, 1.96058, 1.96058, 1.96058, 1.96058, 1.96058, 2.14619, 1.96058
20.8376, 1.99756, 2.14238, 1.95335, 1.99939, -0.144818, 1.95335, 0, 1.95335, 1.95335, 1.95335, 1.95335, 1.95335, 1.95335, 1.95335, 1.95335, 1.95335, 1.95335, 1.95335, 1.95335, 1.95336, 1.95335, 2.14238, 1.95335
20.8458, 2.92315, 2.13855, 1.94627, 2.21882, 0.784606, 1.94627, 0, 1.94627, 1.94627, 1.94627, 1.94627, 1.94627, 1.94627, 1.94627, 1.94627, 1.94627, 1.94627, 1.94627, 1.94627, 1.94627, 1.94627, 2.13855, 1.94627
20.8541, 2.14378, 2.13444, 1.93909, 2.03563, 0.0093329, 1.93909, 0, 1.93909, 1.93909, 1.93909, 1.93909, 1.93909, 1.93909, 1.93909, 1.93909, 1.93909, 1.93909, 1.93909, 1.93909, 1.9391, 1.93909, 2.13444, 1.93909
20.8623, 4.99596, 2.13011, 1.93188, 2.64499, 2.86586, 1.93188, 0, 1.93188, 1.93188, 1.93188, 1.93188, 1.93188, 1.93188, 1.93188, 1.93188, 1.93188, 1.93188, 1.93188, 1.93188, 1.93188, 1.93188, 2.1301, 1.93188
20.8706, 4.06179, 2.12549, 1.92461, 2.46207, 1.93631, 1.92461, 0, 1.92461, 1.92461, 1.92461, 1.92461, 1.92461, 1.92461, 1.92461, 1.92461, 1.92461, 1.92461, 1.92461, 1.92461, 1.92461, 1.92461, 2.12548, 1.92461
20.8788, 4.18796, 2.12045, 1.91716, 2.48756, 2.06751, 1.91716, 0, 1.91716, 1.91716, 1.91716, 1.91716, 1.91716, 1.91716, 1.91716, 1.91716, 1.91716, 1.91716, 1.91716, 1.91716, 1.91716, 1.91716, 2.12044, 1.91716
20.8871, 5.79791, 2.11498, 1.90954, 2.79247, 3.68293, 1.90954, 0, 1.90954, 1.90954, 1.90954, 1.90954, 1.90954, 1.90954, 1.90954, 1.90954, 1.90954, 1.90954, 1.90954, 1.90954, 1.90955, 1.90954, 2.11498, 1.90954
20.8953, 4.8728, 2.10913, 1.90181, 2.6216, 2.76368, 1.90181, 0, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 1.90181, 2.10912, 1.90181
20.9036, 3.11233, 2.10291, 1.89401, 2.26105, 1.00941, 1.89401, 0, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 1.89401, 2.10291, 1.89401
20.9118, 2.88297, 2.09633, 1.88614, 2.20974, 0.786639, 1.88614, 0, 1.88614, 1.88614, 1.88614, 1.88614, 1.88614, 1.88614, 1.88614, 1.88614, 1.88614, 1.88614, 1.88614, 1.88614, 1.88614, 1.88614, 2.09632, 1.88614
20.9201, 1.9973, 2.08938, 1.87821, 1.99933, -0.0920811, 1.87821, 0, 1.87821, 1.87821, 1.87821, 1.87821, 1.87821, 1.87821, 1.87821, 1.87821, 1.87821, 1.87821, 1.87821, 1.87821, 1.87822, 1.87821, 2.08938, 1.87821
20.9283, 3.04829, 2.08208, 1.87025, 2.24684, 0.966205, 1.87025, 0, 1.87025, 1.87025, 1.87025, 1.87025, 1.87025, 1.87025, 1.87025, 1.87025, 1.87025, 1.87025, 1.87025, 1.87025, 1.87026, 1.87025, 2.08208, 1.87025
20.9366, 5.04315, 2.07444, 1.86227, 2.65389, 2.9687, 1.86227, 0, 1.86227, 1.86227, 1.86227, 1.86227, 1.86227, 1.86227, 1.86227, 1.86227, 1.86227, 1.86227, 1.86227, 1.86227, 1.86227, 1.86227, 2.07444, 1.86227
20.9448, 3.99256, 2.06647, 1.85427, 2.44797, 1.92609, 1.85427, 0, 1.85427, 1.85427, 1.85427, 1.85427, 1.85427, 1.85427, 1.85427, 1.85427, 1.85427, 1.85427, 1.85427, 1.85427, 1.85428, 1.85427, 2.06647, 1.85427
20.9531, 3.94942, 2.05806, 1.84614, 2.43914, 1.89136, 1.84614, 0, 1.84614, 1.84614, 1.84614, 1.84614, 1.84614, 1.84614, 1.84614, 1.84614, 1.84614, 1.84614, 1.84614, 1.84614, 1.84615, 1.84614, 2.05805, 1.84614
20.9614, 4.03574, 2.04921, 1.83789, 2.45677, 1.98653, 1.83789, 0, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 1.83789, 2.0492, 1.83789
20.9696, 3.95534, 2.03997, 1.82954, 2.44036, 1.91537, 1.82954, 0, 1.82954, 1.82954, 1.82954, 1.82954, 1.82954, 1.82954, 1.82954, 1.82954, 1.82954, 1.82954, 1.82954, 1.82954, 1.82955, 1.82954, 2.03996, 1.82954
20.9779, 4.02979, 2.03039, 1.82115, 2.45556, 1.99939, 1.82115, 0, 1.82115, 1.82115, 1.82115, 1.82115, 1.82115, 1.82115, 1.82115, 1.82115, 1.82115, 1.82115, 1.82115, 1.82115, 1.82115, 1.82115, 2.03039, 1.82115
20.9861, 2.994, 2.02053, 1.81274, 2.23473, 0.973469, 1.81274, 0, 1.81274, 1.81274, 1.81274, 1.81274, 1.81274, 1.81274, 1.81274, 1.81274, 1.81274, 1.81274, 1.81274, 1.81274, 1.81274, 1.81274, 2.02052, 1.81274
20.9944, 4.93014, 2.01043, 1.80435, 2.63252, 2.91971, 1.80435, 0, 1.80435, 1.80435, 1.80435, 1.80435, 1.80435, 1.80435, 1.80435, 1.80435, 1.80435, 1.80435, 1.80435, 1.80435, 1.80435, 1.80435, 2.01042, 1.80435
21.0026, 0.997507, 2.00019, 1.79605, 1.73133, -1.00268, 1.79605, 0, 1.79605, 1.79605, 1.79605, 1.79605, 1.79605, 1.79605, 1.79605, 1.79605, 1.79605, 1.79605, 1.79605, 1.79605, 1.79606, 1.79605, 2.00018, 1.79605
21.0109, 5.02381, 1.98961, 1.78764, 2.65025, 3.03421, 1.78764, 0, 1.78764, 1.78764, 1.78764, 1.78764, 1.78764, 1.78764, 1.78764, 1.78764, 1.78764, 1.78764, 1.78764, 1.78764, 1.78764, 1.78764, 1.9896, 1.78764
21.0191, 7.06885, 1.97874, 1.77914, 3.01145, 5.09011, 1.77914, 0, 1.77914, 1.77914, 1.77914, 1.77914, 1.77914, 1.77914, 1.77914, 1.77914, 1.77914, 1.77914, 1.77914, 1.77914, 1.77914, 1.77914, 1.97873, 1.77914
21.0274, 6.94255, 1.96756, 1.7705, 2.99041, 4.97499, 1.7705, 0, 1.7705, 1.7705, 1.7705, 1.7705, 1.7705, 1.7705, 1.7705, 1.7705, 1.7705, 1.7705, 1.7705, 1.7705, 1.7705, 1.7705, 1.96755, 1.7705
21.0356, 6.9747, 1.95611, 1.76174, 2.99578, 5.01859, 1.76174, 0, 1.76174, 1.76174, 1.76174, 1.76174, 1.76174, 1.76174, 1.76174, 1.76174, 1.76174, 1.76174, 1.76174, 1.76174, 1.76175, 1.76174, 1.9561, 1.76174
21.0439, 3.02877, 1.94436, 1.75283, 2.24249, 1.08441, 1.75283, 0, 1.75283, 1.75283, 1.75283, 1.75283, 1.75283, 1.75283, 1.75283, 1.75283, 1.75283, 1.75283, 1.75283, 1.75283, 1.75283, 1.75283, 1.94436, 1.75283
21.0521, 3.97569, 1.93238, 1.74379, 2.44452, 2.0433, 1.74379, 0, 1.74379, 1.74379, 1.74379, 1.74379, 1.74379, 1.74379, 1.74379, 1.74379, 1.74379, 1.74379, 1.74379, 1.74379, 1.7438, 1.74379, 1.93238, 1.74379
21.0604, 5.98067, 1.92023, 1.73468, 2.82501, 4.06044, 1.73468, 0, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.73468, 1.92023, 1.73468
21.0686, 1.99505, 1.90797, 1.72552, 1.99876, 0.0870824, 1.72552, 0, 1.72552, 1.72552, 1.72552, 1.72552, 1.72552, 1.72552, 1.72552, 1.72552, 1.72552, 1.72552, 1.72552, 1.72552, 1.72553, 1.72552, 1.90797, 1.72552
21.0769, 5.99504, 1.89564, 1.71635, 2.82755, 4.09939, 1.71635, 0, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.71635, 1.89564, 1.71635
21.0851, 1.99505, 1.88328, 1.70717, 1.99876, 0.111774, 1.70717, 0, 1.70717, 1.70717, 1.70717, 1.70717, 1.70717, 1.70717, 1.70717, 1.70717, 1.70717, 1.70717, 1.70717, 1.70717, 1.70718, 1.70717, 1.88327, 1.70717
21.0934, 5.99355, 1.8709, 1.698, 2.82729, 4.12266, 1.698, 0, 1.698, 1.698, 1.698, 1.698, 1.698, 1.698, 1.698, 1.698, 1.698, 1.698, 1.698, 1.698, 1.69801, 1.698, 1.87089, 1.698
21.1016, 2.99703, 1.85824, 1.68856, 2.2354, 1.13878, 1.68856, 0, 1.68856, 1.68856, 1.68856, 1.68856, 1.68856, 1.68856, 1.68856, 1.68856, 1.68856, 1.68856, 1.68856, 1.68856, 1.68856, 1.68856, 1.85824, 1.68856
21.1099, 2.99802, 1.84533, 1.67884, 2.23562, 1.15269, 1.67884, 0, 1.67884, 1.67884, 1.67884, 1.67884, 1.67884, 1.67884, 1.67884, 1.67884, 1.67884, 1.67884, 1.67884, 1.67884, 1.67885, 1.67884, 1.84532, 1.67884
21.1181, 3.99257, 1.83224, 1.66894, 2.44797, 2.16033, 1.66894, 0, 1.66894, 1.66894, 1.66894, 1.66894, 1.66894, 1.66894, 1.66894, 1.66894, 1.66894, 1.66894, 1.66894, 1.66894, 1.66894, 1.66894, 1.83224, 1.66894
21.1264, 2.00247, 1.81907, 1.65891, 2.00062, 0.183401, 1.65891, 0, 1.65891, 1.65891, 1.65891, 1.65891, 1.65891, 1.65891, 1.65891, 1.65891, 1.65891, 1.65891, 1.65891, 1.65891, 1.65891, 1.65891, 1.81907, 1.65891
21.1346, 2.00744, 1.80591, 1.64884, 2.00186, 0.201531, 1.64884, 0, 1.64884, 1.64884, 1.64884, 1.64884, 1.64884, 1.64884, 1.64884, 1.64884, 1.64884, 1.64884, 1.64884, 1.64884, 1.64884, 1.64884, 1.8059, 1.64884
21.1429, 2.9881, 1.79282, 1.6388, 2.23341, 1.19528, 1.6388, 0, 1.6388, 1.6388, 1.6388, 1.6388, 1.6388, 1.6388, 1.6388, 1.6388, 1.6388, 1.6388, 1.6388, 1.6388, 1.63881, 1.6388, 1.79282, 1.6388
21.1512, 2.98217, 1.78059, 1.62957, 2.23208, 1.20158, 1.62957, 0, 1.62957, 1.62957, 1.62957, 1.62957, 1.62957, 1.62957, 1.62957, 1.62957, 1.62957, 1.62957, 1.62957, 1.62957, 1.62957, 1.62957, 1.78059, 1.62957
21.1594, 5.01288, 1.76797, 1.61988, 2.64818, 3.2449, 1.61988, 0, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.61988, 1.76797, 1.61988
21.1677, 0.0168567, 1.75504, 1.60981, 1.42016, -1.73818, 1.60981, 0, 1.60981, 1.60981, 1.60981, 1.60981, 1.60981, 1.60981, 1.60981, 1.60981, 1.60981, 1.60981, 1.60981, 1.60981, 1.60981, 1.60981, 1.75504, 1.60981
21.1759, 5.88972, 1.742, 1.59956, 2.80886, 4.14772, 1.59956, 0, 1.59956, 1.59956, 1.59956, 1.59956, 1.59956, 1.59956, 1.59956, 1.59956, 1.59956, 1.59956, 1.59956, 1.59956, 1.59957, 1.59956, 1.742, 1.59956
21.1842, 8.01313, 1.72906, 1.58935, 3.16435, 6.28408, 1.58935, 0, 1.58935, 1.58935, 1.58935, 1.58935, 1.58935, 1.58935, 1.58935, 1.58935, 1.58935, 1.58935, 1.58935, 1.58935, 1.58935, 1.58935, 1.72906, 1.58935
21.1924, 3.07039, 1.71757, 1.58052, 2.25175, 1.35282, 1.58052, 0, 1.58052, 1.58052, 1.58052, 1.58052, 1.58052, 1.58052, 1.58052, 1.58052, 1.58052, 1.58052, 1.58052, 1.58052, 1.58052, 1.58052, 1.71757, 1.58052
21.2007, 0.997756, 1.70554, 1.57108, 1.7314, -0.707789, 1.57108, 0, 1.57108, 1.57108, 1.57108, 1.57108, 1.57108, 1.57108, 1.57108, 1.57108, 1.57108, 1.57108, 1.57108, 1.57108, 1.57108, 1.57108, 1.70554, 1.57108
21.2089, 1.99729, 1.69304, 1.5611, 1.99932, 0.30425, 1.5611, 0, 1.5611, 1.5611, 1.5611, 1.5611, 1.5611, 1.5611, 1.5611, 1.5611, 1.5611, 1.5611, 1.5611, 1.5611, 1.5611, 1.5611, 1.69304, 1.5611
