   PIQUANT 0.0.0-main  ps__0246_0688790088_000PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
21.8351, 0, 0.905754, 0.882542, 1.41421, -0.905754, 0.882542, 0, 0.882542, 0.882542, 0.882542, 0.882542, 0.882542, 0.882542, 0.882542, 0.882542, 0.882542, 0.882542, 0.882542, 0.882542, 0.882542, 0.882542, 0.905754, 0.882542
21.8432, 1.71556, 0.897162, 0.874364, 1.92758, 0.818398, 0.874364, 0, 0.874364, 0.874364, 0.874364, 0.874364, 0.874364, 0.874364, 0.874364, 0.874364, 0.874364, 0.874364, 0.874364, 0.874364, 0.874364, 0.874364, 0.897161, 0.874364
21.8514, 0.28444, 0.891189, 0.868794, 1.51144, -0.606749, 0.868794, 0, 0.868794, 0.868794, 0.868794, 0.868794, 0.868794, 0.868794, 0.868794, 0.868794, 0.868794, 0.868794, 0.868794, 0.868794, 0.868795, 0.868794, 0.891189, 0.868794
21.8596, 1.42121, 0.884149, 0.862148, 1.84965, 0.53706, 0.862148, 0, 0.862148, 0.862148, 0.862148, 0.862148, 0.862148, 0.862148, 0.862148, 0.862148, 0.862148, 0.862148, 0.862148, 0.862148, 0.862149, 0.862148, 0.884149, 0.862148
21.8677, 3.57879, 0.876191, 0.854575, 2.36195, 2.7026, 0.854575, 0, 0.854575, 0.854575, 0.854575, 0.854575, 0.854575, 0.854575, 0.854575, 0.854575, 0.854575, 0.854575, 0.854575, 0.854575, 0.854575, 0.854575, 0.876191, 0.854575
21.8759, 3.41101, 0.867801, 0.846561, 2.32616, 2.54321, 0.846561, 0, 0.846561, 0.846561, 0.846561, 0.846561, 0.846561, 0.846561, 0.846561, 0.846561, 0.846561, 0.846561, 0.846561, 0.846561, 0.846561, 0.846561, 0.867801, 0.846561
21.884, 2.58899, 0.859458, 0.838584, 2.14219, 1.72954, 0.838584, 0, 0.838584, 0.838584, 0.838584, 0.838584, 0.838584, 0.838584, 0.838584, 0.838584, 0.838584, 0.838584, 0.838584, 0.838584, 0.838585, 0.838584, 0.859458, 0.838584
21.8922, 3.40208, 0.853405, 0.832889, 2.32424, 2.54868, 0.832889, 0, 0.832889, 0.832889, 0.832889, 0.832889, 0.832889, 0.832889, 0.832889, 0.832889, 0.832889, 0.832889, 0.832889, 0.832889, 0.832889, 0.832889, 0.853404, 0.832889
21.9004, 1.59792, 0.846406, 0.826241, 1.89682, 0.751512, 0.826241, 0, 0.826241, 0.826241, 0.826241, 0.826241, 0.826241, 0.826241, 0.826241, 0.826241, 0.826241, 0.826241, 0.826241, 0.826241, 0.826241, 0.826241, 0.846406, 0.826241
21.9085, 1.69608, 0.838595, 0.818772, 1.92252, 0.857488, 0.818772, 0, 0.818772, 0.818772, 0.818772, 0.818772, 0.818772, 0.818772, 0.818772, 0.818772, 0.818772, 0.818772, 0.818772, 0.818772, 0.818772, 0.818772, 0.838595, 0.818772
21.9167, 1.99767, 0.830404, 0.810916, 1.99942, 1.16727, 0.810916, 0, 0.810916, 0.810916, 0.810916, 0.810916, 0.810916, 0.810916, 0.810916, 0.810916, 0.810916, 0.810916, 0.810916, 0.810916, 0.810916, 0.810916, 0.830404, 0.810916
21.9248, 1.30624, 0.822258, 0.803098, 1.81831, 0.483986, 0.803098, 0, 0.803098, 0.803098, 0.803098, 0.803098, 0.803098, 0.803098, 0.803098, 0.803098, 0.803098, 0.803098, 0.803098, 0.803098, 0.803098, 0.803098, 0.822257, 0.803098
21.933, 3.3776, 0.816209, 0.797371, 2.31897, 2.56139, 0.797371, 0, 0.797371, 0.797371, 0.797371, 0.797371, 0.797371, 0.797371, 0.797371, 0.797371, 0.797371, 0.797371, 0.797371, 0.797371, 0.797371, 0.797371, 0.816209, 0.797371
21.9412, 1.6224, 0.809342, 0.790819, 1.90326, 0.813056, 0.790819, 0, 0.790819, 0.790819, 0.790819, 0.790819, 0.790819, 0.790819, 0.790819, 0.790819, 0.790819, 0.790819, 0.790819, 0.790819, 0.790819, 0.790819, 0.809342, 0.790819
21.9493, 0.683845, 0.801765, 0.783551, 1.63824, -0.117919, 0.783551, 0, 0.783551, 0.783551, 0.783551, 0.783551, 0.783551, 0.783551, 0.783551, 0.783551, 0.783551, 0.783551, 0.783551, 0.783551, 0.783551, 0.783551, 0.801764, 0.783551
21.9575, 0.316155, 0.793857, 0.775946, 1.52189, -0.477702, 0.775946, 0, 0.775946, 0.775946, 0.775946, 0.775946, 0.775946, 0.775946, 0.775946, 0.775946, 0.775946, 0.775946, 0.775946, 0.775946, 0.775946, 0.775946, 0.793856, 0.775946
21.9656, 2.67939, 0.78599, 0.768378, 2.16319, 1.8934, 0.768378, 0, 0.768378, 0.768378, 0.768378, 0.768378, 0.768378, 0.768378, 0.768378, 0.768378, 0.768378, 0.768378, 0.768378, 0.768378, 0.768379, 0.768378, 0.78599, 0.768378
21.9738, 2.32061, 0.779861, 0.762543, 2.07861, 1.54075, 0.762543, 0, 0.762543, 0.762543, 0.762543, 0.762543, 0.762543, 0.762543, 0.762543, 0.762543, 0.762543, 0.762543, 0.762543, 0.762543, 0.762544, 0.762543, 0.77986, 0.762543
21.9819, 2.3487, 0.773057, 0.75603, 2.08535, 1.57564, 0.75603, 0, 0.75603, 0.75603, 0.75603, 0.75603, 0.75603, 0.75603, 0.75603, 0.75603, 0.75603, 0.75603, 0.75603, 0.75603, 0.756031, 0.75603, 0.773057, 0.75603
21.9901, 1.32325, 0.765667, 0.748927, 1.82298, 0.557586, 0.748927, 0, 0.748927, 0.748927, 0.748927, 0.748927, 0.748927, 0.748927, 0.748927, 0.748927, 0.748927, 0.748927, 0.748927, 0.748927, 0.748928, 0.748927, 0.765667, 0.748927
21.9983, 0.997606, 0.758006, 0.74155, 1.73136, 0.2396, 0.74155, 0, 0.74155, 0.74155, 0.74155, 0.74155, 0.74155, 0.74155, 0.74155, 0.74155, 0.74155, 0.74155, 0.74155, 0.74155, 0.74155, 0.74155, 0.758006, 0.74155
22.0064, 0.330441, 0.750384, 0.734209, 1.52658, -0.419943, 0.734209, 0, 0.734209, 0.734209, 0.734209, 0.734209, 0.734209, 0.734209, 0.734209, 0.734209, 0.734209, 0.734209, 0.734209, 0.734209, 0.73421, 0.734209, 0.750384, 0.734209
22.0146, 1.3297, 0.744207, 0.728311, 1.82475, 0.585491, 0.728311, 0, 0.728311, 0.728311, 0.728311, 0.728311, 0.728311, 0.728311, 0.728311, 0.728311, 0.728311, 0.728311, 0.728311, 0.728311, 0.728311, 0.728311, 0.744206, 0.728311
22.0227, 3.99488, 0.737503, 0.721885, 2.44844, 3.25738, 0.721885, 0, 0.721885, 0.721885, 0.721885, 0.721885, 0.721885, 0.721885, 0.721885, 0.721885, 0.721885, 0.721885, 0.721885, 0.721885, 0.721885, 0.721885, 0.737503, 0.721885
22.0309, 2.33531, 0.730334, 0.714992, 2.08214, 1.60498, 0.714992, 0, 0.714992, 0.714992, 0.714992, 0.714992, 0.714992, 0.714992, 0.714992, 0.714992, 0.714992, 0.714992, 0.714992, 0.714992, 0.714993, 0.714992, 0.730334, 0.714992
22.0391, 1.34011, 0.722952, 0.707887, 1.8276, 0.617157, 0.707887, 0, 0.707887, 0.707887, 0.707887, 0.707887, 0.707887, 0.707887, 0.707887, 0.707887, 0.707887, 0.707887, 0.707887, 0.707887, 0.707887, 0.707887, 0.722952, 0.707887
22.0472, 1, 0.715606, 0.700817, 1.73205, 0.284394, 0.700817, 0, 0.700817, 0.700817, 0.700817, 0.700817, 0.700817, 0.700817, 0.700817, 0.700817, 0.700817, 0.700817, 0.700817, 0.700817, 0.700817, 0.700817, 0.715606, 0.700817
22.0554, 3, 0.709346, 0.694833, 2.23607, 2.29065, 0.694833, 0, 0.694833, 0.694833, 0.694833, 0.694833, 0.694833, 0.694833, 0.694833, 0.694833, 0.694833, 0.694833, 0.694833, 0.694833, 0.694833, 0.694833, 0.709346, 0.694833
22.0635, 1.95141, 0.702721, 0.688485, 1.98782, 1.24869, 0.688485, 0, 0.688485, 0.688485, 0.688485, 0.688485, 0.688485, 0.688485, 0.688485, 0.688485, 0.688485, 0.688485, 0.688485, 0.688485, 0.688485, 0.688485, 0.702721, 0.688485
22.0717, 2.69651, 0.695767, 0.681809, 2.16714, 2.00074, 0.681809, 0, 0.681809, 0.681809, 0.681809, 0.681809, 0.681809, 0.681809, 0.681809, 0.681809, 0.681809, 0.681809, 0.681809, 0.681809, 0.681809, 0.681809, 0.695767, 0.681809
22.0799, 1.35208, 0.688667, 0.674988, 1.83087, 0.663414, 0.674988, 0, 0.674988, 0.674988, 0.674988, 0.674988, 0.674988, 0.674988, 0.674988, 0.674988, 0.674988, 0.674988, 0.674988, 0.674988, 0.674989, 0.674988, 0.688667, 0.674988
22.088, 0.643211, 0.6816, 0.668202, 1.6258, -0.038389, 0.668202, 0, 0.668202, 0.668202, 0.668202, 0.668202, 0.668202, 0.668202, 0.668202, 0.668202, 0.668202, 0.668202, 0.668202, 0.668202, 0.668202, 0.668202, 0.6816, 0.668202
22.0962, 0.356789, 0.675344, 0.662228, 1.53518, -0.318556, 0.662228, 0, 0.662228, 0.662228, 0.662228, 0.662228, 0.662228, 0.662228, 0.662228, 0.662228, 0.662228, 0.662228, 0.662228, 0.662228, 0.662228, 0.662228, 0.675344, 0.662228
22.1043, 1, 0.66883, 0.655997, 1.73205, 0.33117, 0.655997, 0, 0.655997, 0.655997, 0.655997, 0.655997, 0.655997, 0.655997, 0.655997, 0.655997, 0.655997, 0.655997, 0.655997, 0.655997, 0.655997, 0.655997, 0.66883, 0.655997
22.1125, 0.635778, 0.662062, 0.649513, 1.62351, -0.0262845, 0.649513, 0, 0.649513, 0.649513, 0.649513, 0.649513, 0.649513, 0.649513, 0.649513, 0.649513, 0.649513, 0.649513, 0.649513, 0.649513, 0.649514, 0.649513, 0.662062, 0.649513
22.1207, 1.36422, 0.655185, 0.642922, 1.83418, 0.709037, 0.642922, 0, 0.642922, 0.642922, 0.642922, 0.642922, 0.642922, 0.642922, 0.642922, 0.642922, 0.642922, 0.642922, 0.642922, 0.642922, 0.642922, 0.642922, 0.655185, 0.642922
22.1288, 1, 0.648341, 0.636364, 1.73205, 0.351659, 0.636364, 0, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.64834, 0.636364
22.137, 0, 0.641699, 0.630008, 1.41421, -0.641699, 0.630008, 0, 0.630008, 0.630008, 0.630008, 0.630008, 0.630008, 0.630008, 0.630008, 0.630008, 0.630008, 0.630008, 0.630008, 0.630008, 0.630009, 0.630008, 0.641699, 0.630008
22.1451, 0.626115, 0.635069, 0.623664, 1.62053, -0.00895357, 0.623664, 0, 0.623664, 0.623664, 0.623664, 0.623664, 0.623664, 0.623664, 0.623664, 0.623664, 0.623664, 0.623664, 0.623664, 0.623664, 0.623664, 0.623664, 0.635068, 0.623664
22.1533, 0.997584, 0.628319, 0.6172, 1.73135, 0.369264, 0.6172, 0, 0.6172, 0.6172, 0.6172, 0.6172, 0.6172, 0.6172, 0.6172, 0.6172, 0.6172, 0.6172, 0.6172, 0.6172, 0.617201, 0.6172, 0.628319, 0.6172
22.1615, 0.376301, 0.621245, 0.61041, 1.54153, -0.244944, 0.61041, 0, 0.61041, 0.61041, 0.61041, 0.61041, 0.61041, 0.61041, 0.61041, 0.61041, 0.61041, 0.61041, 0.61041, 0.61041, 0.610411, 0.61041, 0.621245, 0.61041
22.1696, 0, 0.61389, 0.603337, 1.41421, -0.61389, 0.603337, 0, 0.603337, 0.603337, 0.603337, 0.603337, 0.603337, 0.603337, 0.603337, 0.603337, 0.603337, 0.603337, 0.603337, 0.603337, 0.603338, 0.603337, 0.61389, 0.603337
22.1778, 2, 0.60642, 0.596146, 2, 1.39358, 0.596146, 0, 0.596146, 0.596146, 0.596146, 0.596146, 0.596146, 0.596146, 0.596146, 0.596146, 0.596146, 0.596146, 0.596146, 0.596146, 0.596147, 0.596146, 0.60642, 0.596146
22.1859, 0.614279, 0.598997, 0.588999, 1.61687, 0.0152815, 0.588999, 0, 0.588999, 0.588999, 0.588999, 0.588999, 0.588999, 0.588999, 0.588999, 0.588999, 0.588999, 0.588999, 0.588999, 0.588999, 0.588999, 0.588999, 0.598997, 0.588999
22.1941, 0.385721, 0.592946, 0.583219, 1.54458, -0.207225, 0.583219, 0, 0.583219, 0.583219, 0.583219, 0.583219, 0.583219, 0.583219, 0.583219, 0.583219, 0.583219, 0.583219, 0.583219, 0.583219, 0.583219, 0.583219, 0.592946, 0.583219
22.2023, 1.60917, 0.586595, 0.577134, 1.89978, 1.02258, 0.577134, 0, 0.577134, 0.577134, 0.577134, 0.577134, 0.577134, 0.577134, 0.577134, 0.577134, 0.577134, 0.577134, 0.577134, 0.577134, 0.577134, 0.577134, 0.586594, 0.577134
22.2104, 0.997769, 0.579949, 0.570749, 1.73141, 0.41782, 0.570749, 0, 0.570749, 0.570749, 0.570749, 0.570749, 0.570749, 0.570749, 0.570749, 0.570749, 0.570749, 0.570749, 0.570749, 0.570749, 0.57075, 0.570749, 0.579949, 0.570749
22.2186, 1.39306, 0.573037, 0.564091, 1.84203, 0.820024, 0.564091, 0, 0.564091, 0.564091, 0.564091, 0.564091, 0.564091, 0.564091, 0.564091, 0.564091, 0.564091, 0.564091, 0.564091, 0.564091, 0.564092, 0.564091, 0.573037, 0.564091
22.2267, 0, 0.565947, 0.557248, 1.41421, -0.565947, 0.557248, 0, 0.557248, 0.557248, 0.557248, 0.557248, 0.557248, 0.557248, 0.557248, 0.557248, 0.557248, 0.557248, 0.557248, 0.557248, 0.557249, 0.557248, 0.565946, 0.557248
22.2349, 1.5996, 0.558794, 0.550335, 1.89726, 1.04081, 0.550335, 0, 0.550335, 0.550335, 0.550335, 0.550335, 0.550335, 0.550335, 0.550335, 0.550335, 0.550335, 0.550335, 0.550335, 0.550335, 0.550336, 0.550335, 0.558793, 0.550335
22.2431, 0.997571, 0.551692, 0.543465, 1.73135, 0.445879, 0.543465, 0, 0.543465, 0.543465, 0.543465, 0.543465, 0.543465, 0.543465, 0.543465, 0.543465, 0.543465, 0.543465, 0.543465, 0.543465, 0.543466, 0.543465, 0.551691, 0.543465
22.2512, 0.402826, 0.544578, 0.536576, 1.55011, -0.141752, 0.536576, 0, 0.536576, 0.536576, 0.536576, 0.536576, 0.536576, 0.536576, 0.536576, 0.536576, 0.536576, 0.536576, 0.536576, 0.536576, 0.536577, 0.536576, 0.544577, 0.536576
22.2594, 0.592464, 0.537147, 0.529359, 1.61011, 0.0553171, 0.529359, 0, 0.529359, 0.529359, 0.529359, 0.529359, 0.529359, 0.529359, 0.529359, 0.529359, 0.529359, 0.529359, 0.529359, 0.529359, 0.529361, 0.529359, 0.537145, 0.529359
22.2675, 0.407536, 0.529435, 0.521854, 1.55162, -0.121899, 0.521854, 0, 0.521854, 0.521854, 0.521854, 0.521854, 0.521854, 0.521854, 0.521854, 0.521854, 0.521854, 0.521854, 0.521854, 0.521854, 0.521856, 0.521854, 0.529432, 0.521854
22.2757, 0, 0.521617, 0.514234, 1.41421, -0.521617, 0.514234, 0, 0.514234, 0.514234, 0.514234, 0.514234, 0.514234, 0.514234, 0.514234, 0.514234, 0.514234, 0.514234, 0.514234, 0.514234, 0.514237, 0.514234, 0.521614, 0.514234
22.2838, 1, 0.513865, 0.50667, 1.73205, 0.486135, 0.50667, 0, 0.50667, 0.50667, 0.50667, 0.50667, 0.50667, 0.50667, 0.50667, 0.50667, 0.50667, 0.50667, 0.50667, 0.50667, 0.506674, 0.50667, 0.51386, 0.50667
22.292, 0, 0.507326, 0.500311, 1.41421, -0.507326, 0.500311, 0, 0.500311, 0.500311, 0.500311, 0.500311, 0.500311, 0.500311, 0.500311, 0.500311, 0.500311, 0.500311, 0.500311, 0.500311, 0.500317, 0.500311, 0.50732, 0.500311
22.3002, 1.16056, 0.500276, 0.493432, 1.77779, 0.660279, 0.493432, 0, 0.493432, 0.493432, 0.493432, 0.493432, 0.493432, 0.493432, 0.493432, 0.493432, 0.493432, 0.493432, 0.493432, 0.493432, 0.49344, 0.493432, 0.500268, 0.493432
22.3083, 0.839445, 0.492796, 0.486114, 1.68507, 0.346649, 0.486114, 0, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486114, 0.486125, 0.486114, 0.492785, 0.486114
22.3165, 0, 0.485139, 0.47861, 1.41421, -0.485139, 0.47861, 0, 0.47861, 0.47861, 0.47861, 0.47861, 0.47861, 0.47861, 0.47861, 0.47861, 0.47861, 0.47861, 0.47861, 0.47861, 0.478625, 0.47861, 0.485124, 0.47861
22.3246, 1.14569, 0.477548, 0.471164, 1.77361, 0.668141, 0.471164, 0, 0.471164, 0.471164, 0.471164, 0.471164, 0.471164, 0.471164, 0.471164, 0.471164, 0.471164, 0.471164, 0.471164, 0.471164, 0.471185, 0.471164, 0.477527, 0.471164
22.3328, 3.42496, 0.471404, 0.465156, 2.32915, 2.95356, 0.465156, 0, 0.465156, 0.465156, 0.465156, 0.465156, 0.465156, 0.465156, 0.465156, 0.465156, 0.465156, 0.465156, 0.465156, 0.465156, 0.465184, 0.465156, 0.471376, 0.465156
22.341, 1.42935, 0.464601, 0.458479, 1.85185, 0.96475, 0.458479, 0, 0.458479, 0.458479, 0.458479, 0.458479, 0.458479, 0.458479, 0.458479, 0.458479, 0.458479, 0.458479, 0.458479, 0.458479, 0.458518, 0.458479, 0.464562, 0.458479
22.3491, 1.56569, 0.457258, 0.451254, 1.8883, 1.10843, 0.451254, 0, 0.451254, 0.451254, 0.451254, 0.451254, 0.451254, 0.451254, 0.451254, 0.451254, 0.451254, 0.451254, 0.451254, 0.451254, 0.451306, 0.451254, 0.457205, 0.451254
22.3573, 0.997738, 0.449685, 0.443789, 1.7314, 0.548052, 0.443789, 0, 0.443789, 0.443789, 0.443789, 0.443789, 0.443789, 0.443789, 0.443789, 0.443789, 0.443789, 0.443789, 0.443789, 0.443789, 0.44386, 0.443789, 0.449614, 0.443789
22.3654, 0.9978, 0.442186, 0.436387, 1.73142, 0.555614, 0.436387, 0, 0.436387, 0.436387, 0.436387, 0.436387, 0.436387, 0.436387, 0.436387, 0.436387, 0.436387, 0.436387, 0.436387, 0.436387, 0.436482, 0.436387, 0.442091, 0.436387
22.3736, 1.99724, 0.436517, 0.430803, 1.99931, 1.56073, 0.430803, 0, 0.430803, 0.430803, 0.430803, 0.430803, 0.430803, 0.430803, 0.430803, 0.430803, 0.430803, 0.430803, 0.430803, 0.430803, 0.43093, 0.430803, 0.43639, 0.430803
22.3818, 0.441526, 0.430088, 0.424446, 1.56254, 0.0114386, 0.424446, 0, 0.424446, 0.424446, 0.424446, 0.424446, 0.424446, 0.424446, 0.424446, 0.424446, 0.424446, 0.424446, 0.424446, 0.424446, 0.424614, 0.424446, 0.42992, 0.424446
22.3899, 1, 0.42303, 0.417446, 1.73205, 0.57697, 0.417446, 0, 0.417446, 0.417446, 0.417446, 0.417446, 0.417446, 0.417446, 0.417446, 0.417446, 0.417446, 0.417446, 0.417446, 0.417446, 0.417667, 0.417446, 0.42281, 0.417446
22.3981, 2, 0.415707, 0.410162, 2, 1.58429, 0.410162, 0, 0.410162, 0.410162, 0.410162, 0.410162, 0.410162, 0.410162, 0.410162, 0.410162, 0.410162, 0.410162, 0.410162, 0.410162, 0.41045, 0.410162, 0.415418, 0.410162
22.4062, 0, 0.408467, 0.402942, 1.41421, -0.408467, 0.402942, 0, 0.402942, 0.402942, 0.402942, 0.402942, 0.402942, 0.402942, 0.402942, 0.402942, 0.402942, 0.402942, 0.402942, 0.402942, 0.403316, 0.402942, 0.408093, 0.402942
22.4144, 2, 0.403093, 0.397563, 2, 1.59691, 0.397563, 0, 0.397563, 0.397563, 0.397563, 0.397563, 0.397563, 0.397563, 0.397563, 0.397563, 0.397563, 0.397563, 0.397563, 0.397563, 0.398046, 0.397563, 0.402611, 0.397563
22.4226, 1, 0.396969, 0.391407, 1.73205, 0.603031, 0.391407, 0, 0.391407, 0.391407, 0.391407, 0.391407, 0.391407, 0.391407, 0.391407, 0.391407, 0.391407, 0.391407, 0.391407, 0.391407, 0.392024, 0.391407, 0.396352, 0.391407
22.4307, 0, 0.39023, 0.3846, 1.41421, -0.39023, 0.3846, 0, 0.3846, 0.3846, 0.3846, 0.3846, 0.3846, 0.3846, 0.3846, 0.3846, 0.3846, 0.3846, 0.3846, 0.3846, 0.385386, 0.3846, 0.389444, 0.3846
22.4389, 1.53953, 0.383245, 0.377509, 1.88136, 1.15628, 0.377509, 0, 0.377509, 0.377509, 0.377509, 0.377509, 0.377509, 0.377509, 0.377509, 0.377509, 0.377509, 0.377509, 0.377509, 0.377509, 0.378502, 0.377509, 0.382252, 0.377509
22.447, 2.99714, 0.376372, 0.370483, 2.23543, 2.62077, 0.370483, 0, 0.370483, 0.370483, 0.370483, 0.370483, 0.370483, 0.370483, 0.370483, 0.370483, 0.370483, 0.370483, 0.370483, 0.370483, 0.371729, 0.370483, 0.375125, 0.370483
22.4552, 2.46333, 0.371412, 0.365317, 2.11266, 2.09192, 0.365317, 0, 0.365317, 0.365317, 0.365317, 0.365317, 0.365317, 0.365317, 0.365317, 0.365317, 0.365317, 0.365317, 0.365317, 0.365317, 0.366871, 0.365317, 0.369858, 0.365317
22.4634, 1, 0.365778, 0.359414, 1.73205, 0.634222, 0.359414, 0, 0.359414, 0.359414, 0.359414, 0.359414, 0.359414, 0.359414, 0.359414, 0.359414, 0.359414, 0.359414, 0.359414, 0.359414, 0.361339, 0.359414, 0.363853, 0.359414
22.4715, 1, 0.359601, 0.352895, 1.73205, 0.640399, 0.352895, 0, 0.352895, 0.352895, 0.352895, 0.352895, 0.352895, 0.352895, 0.352895, 0.352895, 0.352895, 0.352895, 0.352895, 0.352895, 0.355264, 0.352895, 0.357232, 0.352895
22.4797, 0, 0.353236, 0.346108, 1.41421, -0.353236, 0.346108, 0, 0.346108, 0.346108, 0.346108, 0.346108, 0.346108, 0.346108, 0.346108, 0.346108, 0.346108, 0.346108, 0.346108, 0.346108, 0.349003, 0.346108, 0.350341, 0.346108
22.4878, 1, 0.34703, 0.339387, 1.73205, 0.65297, 0.339387, 0, 0.339387, 0.339387, 0.339387, 0.339387, 0.339387, 0.339387, 0.339387, 0.339387, 0.339387, 0.339387, 0.339387, 0.339387, 0.342901, 0.339387, 0.343515, 0.339387
22.496, 1, 0.342634, 0.334374, 1.73205, 0.657366, 0.334374, 0, 0.334374, 0.334374, 0.334374, 0.334374, 0.334374, 0.334374, 0.334374, 0.334374, 0.334374, 0.334374, 0.334374, 0.334374, 0.338612, 0.334374, 0.338395, 0.334374
22.5042, 0, 0.337673, 0.328682, 1.41421, -0.337673, 0.328682, 0, 0.328682, 0.328682, 0.328682, 0.328682, 0.328682, 0.328682, 0.328682, 0.328682, 0.328682, 0.328682, 0.328682, 0.328682, 0.33376, 0.328682, 0.332596, 0.328682
22.5123, 0, 0.332272, 0.322426, 1.41421, -0.332272, 0.322426, 0, 0.322426, 0.322426, 0.322426, 0.322426, 0.322426, 0.322426, 0.322426, 0.322426, 0.322426, 0.322426, 0.322426, 0.322426, 0.328469, 0.322426, 0.32623, 0.322426
22.5205, 1, 0.326762, 0.315927, 1.73205, 0.673238, 0.315927, 0, 0.315927, 0.315927, 0.315927, 0.315927, 0.315927, 0.315927, 0.315927, 0.315927, 0.315927, 0.315927, 0.315927, 0.315927, 0.32307, 0.315927, 0.319619, 0.315927
22.5286, 0.512884, 0.32146, 0.309494, 1.58521, 0.191425, 0.309494, 0, 0.309494, 0.309494, 0.309494, 0.309494, 0.309494, 0.309494, 0.309494, 0.309494, 0.309494, 0.309494, 0.309494, 0.309494, 0.317882, 0.309494, 0.313072, 0.309494
22.5368, 0.997775, 0.317844, 0.304599, 1.73141, 0.679931, 0.304599, 0, 0.304599, 0.304599, 0.304599, 0.304599, 0.304599, 0.304599, 0.304599, 0.304599, 0.304599, 0.304599, 0.304599, 0.304599, 0.314382, 0.304599, 0.308061, 0.304599
22.5449, 1.50569, 0.313809, 0.299128, 1.87235, 1.19188, 0.299128, 0, 0.299128, 0.299128, 0.299128, 0.299128, 0.299128, 0.299128, 0.299128, 0.299128, 0.299128, 0.299128, 0.299128, 0.299128, 0.310463, 0.299128, 0.302473, 0.299128
22.5531, 1.98365, 0.309462, 0.293188, 1.99591, 1.67419, 0.293188, 0, 0.293188, 0.293188, 0.293188, 0.293188, 0.293188, 0.293188, 0.293188, 0.293188, 0.293188, 0.293188, 0.293188, 0.293188, 0.306235, 0.293188, 0.296415, 0.293188
22.5613, 0, 0.305075, 0.287051, 1.41421, -0.305075, 0.287051, 0, 0.287051, 0.287051, 0.287051, 0.287051, 0.287051, 0.287051, 0.287051, 0.287051, 0.287051, 0.287051, 0.287051, 0.287051, 0.301968, 0.287051, 0.290159, 0.287051
22.5694, 0.500743, 0.300908, 0.28098, 1.58137, 0.199836, 0.28098, 0, 0.28098, 0.28098, 0.28098, 0.28098, 0.28098, 0.28098, 0.28098, 0.28098, 0.28098, 0.28098, 0.28098, 0.28098, 0.297921, 0.28098, 0.283966, 0.28098
22.5776, 0.499257, 0.298041, 0.276062, 1.5809, 0.201215, 0.276062, 0, 0.276062, 0.276062, 0.276062, 0.276062, 0.276062, 0.276062, 0.276062, 0.276062, 0.276062, 0.276062, 0.276062, 0.276062, 0.295176, 0.276062, 0.278928, 0.276062
22.5857, 1, 0.294928, 0.270763, 1.73205, 0.705072, 0.270763, 0, 0.270763, 0.270763, 0.270763, 0.270763, 0.270763, 0.270763, 0.270763, 0.270763, 0.270763, 0.270763, 0.270763, 0.270763, 0.292184, 0.270763, 0.273507, 0.270763
22.5939, 0.493555, 0.291646, 0.265175, 1.5791, 0.201908, 0.265175, 0, 0.265175, 0.265175, 0.265175, 0.265175, 0.265175, 0.265175, 0.265175, 0.265175, 0.265175, 0.265175, 0.265175, 0.265175, 0.289024, 0.265175, 0.267798, 0.265175
22.6021, 0.997526, 0.288355, 0.259478, 1.73134, 0.70917, 0.259478, 0, 0.259478, 0.259478, 0.259478, 0.259478, 0.259478, 0.259478, 0.259478, 0.259478, 0.259478, 0.259478, 0.259478, 0.259478, 0.285854, 0.259478, 0.26198, 0.259478
22.6102, 0.50892, 0.285201, 0.253843, 1.58396, 0.223718, 0.253843, 0, 0.253843, 0.253843, 0.253843, 0.253843, 0.253843, 0.253843, 0.253843, 0.253843, 0.253843, 0.253843, 0.253843, 0.253843, 0.28282, 0.253843, 0.256224, 0.253843
22.6184, 0, 0.282713, 0.248826, 1.41421, -0.282713, 0.248826, 0, 0.248826, 0.248826, 0.248826, 0.248826, 0.248826, 0.248826, 0.248826, 0.248826, 0.248826, 0.248826, 0.248826, 0.248826, 0.28045, 0.248826, 0.251089, 0.248826
22.6265, 0, 0.280096, 0.243664, 1.41421, -0.280096, 0.243664, 0, 0.243664, 0.243664, 0.243664, 0.243664, 0.243664, 0.243664, 0.243664, 0.243664, 0.243664, 0.243664, 0.243664, 0.243664, 0.27795, 0.243664, 0.24581, 0.243664
22.6347, 0, 0.277407, 0.238449, 1.41421, -0.277407, 0.238449, 0, 0.238449, 0.238449, 0.238449, 0.238449, 0.238449, 0.238449, 0.238449, 0.238449, 0.238449, 0.238449, 0.238449, 0.238449, 0.275374, 0.238449, 0.240481, 0.238449
