   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.8139, 0, 7.75916e-33, 7.75916e-33, 1.41421, -7.75916e-33, 7.75916e-33, 0, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33, 7.75916e-33
24.822, 0, 8.22079e-33, 8.22079e-33, 1.41421, -8.22079e-33, 8.22079e-33, 0, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33, 8.22079e-33
24.8301, 0, 8.50627e-33, 8.50627e-33, 1.41421, -8.50627e-33, 8.50627e-33, 0, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33, 8.50627e-33
24.8383, 0.801288, 8.59755e-33, 8.59755e-33, 1.6737, 0.801288, 8.59755e-33, 0, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33, 8.59755e-33
24.8464, 0.198712, 8.49269e-33, 8.49269e-33, 1.48281, 0.198712, 8.49269e-33, 0, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33, 8.49269e-33
24.8545, 0, 8.24368e-33, 8.24368e-33, 1.41421, -8.24368e-33, 8.24368e-33, 0, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33, 8.24368e-33
24.8626, 1, 7.87545e-33, 7.87545e-33, 1.73205, 1, 7.87545e-33, 0, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33, 7.87545e-33
24.8708, 0, 7.37882e-33, 7.37882e-33, 1.41421, -7.37882e-33, 7.37882e-33, 0, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33, 7.37882e-33
24.8789, 0, 6.79572e-33, 6.79572e-33, 1.41421, -6.79572e-33, 6.79572e-33, 0, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33, 6.79572e-33
24.887, 0, 6.13554e-33, 6.13554e-33, 1.41421, -6.13554e-33, 6.13554e-33, 0, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33, 6.13554e-33
24.8951, 1, 5.43695e-33, 5.43695e-33, 1.73205, 1, 5.43695e-33, 0, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33, 5.43695e-33
24.9033, 0, 4.73547e-33, 4.73547e-33, 1.41421, -4.73547e-33, 4.73547e-33, 0, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33, 4.73547e-33
24.9114, 0, 4.02623e-33, 4.02623e-33, 1.41421, -4.02623e-33, 4.02623e-33, 0, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33, 4.02623e-33
24.9195, 0, 3.3186e-33, 3.3186e-33, 1.41421, -3.3186e-33, 3.3186e-33, 0, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33, 3.3186e-33
24.9277, 0, 2.64085e-33, 2.64085e-33, 1.41421, -2.64085e-33, 2.64085e-33, 0, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33, 2.64085e-33
24.9358, 1, 2.00713e-33, 2.00713e-33, 1.73205, 1, 2.00713e-33, 0, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33, 2.00713e-33
24.9439, 0, 1.43575e-33, 1.43575e-33, 1.41421, -1.43575e-33, 1.43575e-33, 0, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33, 1.43575e-33
24.952, 0, 9.45722e-34, 9.45722e-34, 1.41421, -9.45722e-34, 9.45722e-34, 0, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34, 9.45722e-34
24.9602, 0, 5.43382e-34, 5.43382e-34, 1.41421, -5.43382e-34, 5.43382e-34, 0, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34, 5.43382e-34
24.9683, 0, 2.4406e-34, 2.4406e-34, 1.41421, -2.4406e-34, 2.4406e-34, 0, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34, 2.4406e-34
24.9764, 0, 6.10149e-35, 6.10149e-35, 1.41421, -6.10149e-35, 6.10149e-35, 0, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35, 6.10149e-35
24.9845, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.9927, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0008, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.017, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0333, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0414, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0495, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0577, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0658, 1, 0, 0, 1.73205, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.082, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.0983, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1064, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1145, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1308, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1389, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.147, 0.710109, 0, 0, 1.64624, 0.710109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1552, 0.997625, 0, 0, 1.73137, 0.997625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1633, 0.292266, 0, 0, 1.51402, 0.292266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1714, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1795, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1877, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.1958, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2039, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.212, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2202, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2283, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2364, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2446, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2527, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2689, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2852, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2933, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3014, 0.664353, 0, 0, 1.63228, 0.664353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3096, 0.335647, 0, 0, 1.52828, 0.335647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3177, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3258, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3421, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3583, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3664, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3746, 0, 3.15152e-34, 3.15152e-34, 1.41421, -3.15152e-34, 3.15152e-34, 0, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34, 3.15152e-34
25.3827, 0, 1.10796e-33, 1.10796e-33, 1.41421, -1.10796e-33, 1.10796e-33, 0, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33, 1.10796e-33
25.3908, 0, 2.1716e-33, 2.1716e-33, 1.41421, -2.1716e-33, 2.1716e-33, 0, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33, 2.1716e-33
25.3989, 0, 3.45806e-33, 3.45806e-33, 1.41421, -3.45806e-33, 3.45806e-33, 0, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33, 3.45806e-33
25.4071, 0, 5.04244e-33, 5.04244e-33, 1.41421, -5.04244e-33, 5.04244e-33, 0, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33
25.4152, 1, 7.87881e-33, 7.87881e-33, 1.73205, 1, 7.87881e-33, 0, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33, 7.87881e-33
25.4233, 1, 1.08777e-32, 1.08777e-32, 1.73205, 1, 1.08777e-32, 0, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32, 1.08777e-32
25.4314, 1, 1.38322e-32, 1.38322e-32, 1.73205, 1, 1.38322e-32, 0, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32, 1.38322e-32
25.4396, 0, 1.61395e-32, 1.61395e-32, 1.41421, -1.61395e-32, 1.61395e-32, 0, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32, 1.61395e-32
25.4477, 0, 1.77273e-32, 1.77273e-32, 1.41421, -1.77273e-32, 1.77273e-32, 0, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32, 1.77273e-32
25.4558, 0, 1.87385e-32, 1.87385e-32, 1.41421, -1.87385e-32, 1.87385e-32, 0, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32, 1.87385e-32
25.4639, 0, 1.93509e-32, 1.93509e-32, 1.41421, -1.93509e-32, 1.93509e-32, 0, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32, 1.93509e-32
25.4721, 0, 1.97095e-32, 1.97095e-32, 1.41421, -1.97095e-32, 1.97095e-32, 0, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32, 1.97095e-32
25.4802, 0, 1.99145e-32, 1.99145e-32, 1.41421, -1.99145e-32, 1.99145e-32, 0, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32, 1.99145e-32
25.4883, 0, 2.00296e-32, 2.00296e-32, 1.41421, -2.00296e-32, 2.00296e-32, 0, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32, 2.00296e-32
25.4964, 0, 2.00935e-32, 2.00935e-32, 1.41421, -2.00935e-32, 2.00935e-32, 0, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32, 2.00935e-32
25.5046, 0, 2.01285e-32, 2.01285e-32, 1.41421, -2.01285e-32, 2.01285e-32, 0, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32, 2.01285e-32
25.5127, 1, 2.01476e-32, 2.01476e-32, 1.73205, 1, 2.01476e-32, 0, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32, 2.01476e-32
25.5208, 0, 1.95327e-32, 1.95327e-32, 1.41421, -1.95327e-32, 1.95327e-32, 0, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32, 1.95327e-32
25.5289, 0, 1.83171e-32, 1.83171e-32, 1.41421, -1.83171e-32, 1.83171e-32, 0, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32, 1.83171e-32
25.5371, 0.594153, 1.67053e-32, 1.67053e-32, 1.61064, 0.594153, 1.67053e-32, 0, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32, 1.67053e-32
25.5452, 0.405847, 1.48943e-32, 1.48943e-32, 1.55108, 0.405847, 1.48943e-32, 0, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32, 1.48943e-32
25.5533, 0, 1.30596e-32, 1.30596e-32, 1.41421, -1.30596e-32, 1.30596e-32, 0, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32, 1.30596e-32
25.5615, 0, 1.13455e-32, 1.13455e-32, 1.41421, -1.13455e-32, 1.13455e-32, 0, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32
25.5696, 0, 1.01944e-32, 1.01944e-32, 1.41421, -1.01944e-32, 1.01944e-32, 0, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32, 1.01944e-32
25.5777, 0, 8.89443e-33, 8.89443e-33, 1.41421, -8.89443e-33, 8.89443e-33, 0, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33, 8.89443e-33
25.5858, 0, 7.53788e-33, 7.53788e-33, 1.41421, -7.53788e-33, 7.53788e-33, 0, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33, 7.53788e-33
25.594, 0, 6.22766e-33, 6.22766e-33, 1.41421, -6.22766e-33, 6.22766e-33, 0, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33, 6.22766e-33
25.6021, 0.575074, 5.04244e-33, 5.04244e-33, 1.6047, 0.575074, 5.04244e-33, 0, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33
25.6102, 0.424926, 4.21301e-33, 4.21301e-33, 1.55722, 0.424926, 4.21301e-33, 0, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33, 4.21301e-33
