   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
22.1945, 1.34968, 0.586811, 0.57824, 1.83021, 0.762865, 0.57824, 0, 0.57824, 0.57824, 0.57824, 0.57824, 0.57824, 0.57824, 0.57824, 0.57824, 0.57824, 0.57824, 0.57824, 0.57824, 0.57824, 0.57824, 0.58681, 0.57824
22.2028, 1.35449, 0.580055, 0.571735, 1.83153, 0.774432, 0.571735, 0, 0.571735, 0.571735, 0.571735, 0.571735, 0.571735, 0.571735, 0.571735, 0.571735, 0.571735, 0.571735, 0.571735, 0.571735, 0.571736, 0.571735, 0.580055, 0.571735
22.211, 1, 0.573343, 0.565267, 1.73205, 0.426657, 0.565267, 0, 0.565267, 0.565267, 0.565267, 0.565267, 0.565267, 0.565267, 0.565267, 0.565267, 0.565267, 0.565267, 0.565267, 0.565267, 0.565268, 0.565267, 0.573342, 0.565267
22.2192, 0.638076, 0.569634, 0.561796, 1.62422, 0.0684428, 0.561796, 0, 0.561796, 0.561796, 0.561796, 0.561796, 0.561796, 0.561796, 0.561796, 0.561796, 0.561796, 0.561796, 0.561796, 0.561796, 0.561796, 0.561796, 0.569633, 0.561796
22.2274, 2.36192, 0.564664, 0.557056, 2.08852, 1.79726, 0.557056, 0, 0.557056, 0.557056, 0.557056, 0.557056, 0.557056, 0.557056, 0.557056, 0.557056, 0.557056, 0.557056, 0.557056, 0.557056, 0.557057, 0.557056, 0.564664, 0.557056
22.2356, 1.9001, 0.558544, 0.551158, 1.97487, 1.34156, 0.551158, 0, 0.551158, 0.551158, 0.551158, 0.551158, 0.551158, 0.551158, 0.551158, 0.551158, 0.551158, 0.551158, 0.551158, 0.551158, 0.551158, 0.551158, 0.558544, 0.551158
22.2438, 2.0999, 0.551879, 0.544705, 2.02482, 1.54802, 0.544705, 0, 0.544705, 0.544705, 0.544705, 0.544705, 0.544705, 0.544705, 0.544705, 0.544705, 0.544705, 0.544705, 0.544705, 0.544705, 0.544705, 0.544705, 0.551878, 0.544705
22.252, 0, 0.545261, 0.53829, 1.41421, -0.545261, 0.53829, 0, 0.53829, 0.53829, 0.53829, 0.53829, 0.53829, 0.53829, 0.53829, 0.53829, 0.53829, 0.53829, 0.53829, 0.53829, 0.53829, 0.53829, 0.54526, 0.53829
22.2602, 0, 0.541591, 0.534813, 1.41421, -0.541591, 0.534813, 0, 0.534813, 0.534813, 0.534813, 0.534813, 0.534813, 0.534813, 0.534813, 0.534813, 0.534813, 0.534813, 0.534813, 0.534813, 0.534814, 0.534813, 0.54159, 0.534813
22.2685, 1.8711, 0.536753, 0.530159, 1.96751, 1.33434, 0.530159, 0, 0.530159, 0.530159, 0.530159, 0.530159, 0.530159, 0.530159, 0.530159, 0.530159, 0.530159, 0.530159, 0.530159, 0.530159, 0.53016, 0.530159, 0.536753, 0.530159
22.2767, 1.1289, 0.530847, 0.524428, 1.76887, 0.598057, 0.524428, 0, 0.524428, 0.524428, 0.524428, 0.524428, 0.524428, 0.524428, 0.524428, 0.524428, 0.524428, 0.524428, 0.524428, 0.524428, 0.524428, 0.524428, 0.530846, 0.524428
22.2849, 1, 0.524436, 0.518181, 1.73205, 0.475564, 0.518181, 0, 0.518181, 0.518181, 0.518181, 0.518181, 0.518181, 0.518181, 0.518181, 0.518181, 0.518181, 0.518181, 0.518181, 0.518181, 0.518182, 0.518181, 0.524435, 0.518181
22.2931, 1, 0.518071, 0.511972, 1.73205, 0.481929, 0.511972, 0, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511972, 0.511973, 0.511972, 0.51807, 0.511972
22.3013, 0.614279, 0.514304, 0.508352, 1.61687, 0.099975, 0.508352, 0, 0.508352, 0.508352, 0.508352, 0.508352, 0.508352, 0.508352, 0.508352, 0.508352, 0.508352, 0.508352, 0.508352, 0.508352, 0.508353, 0.508352, 0.514303, 0.508352
22.3095, 0.997466, 0.509471, 0.503658, 1.73132, 0.487995, 0.503658, 0, 0.503658, 0.503658, 0.503658, 0.503658, 0.503658, 0.503658, 0.503658, 0.503658, 0.503658, 0.503658, 0.503658, 0.503658, 0.503659, 0.503658, 0.50947, 0.503658
22.3177, 1.99743, 0.503665, 0.497984, 1.99936, 1.49376, 0.497984, 0, 0.497984, 0.497984, 0.497984, 0.497984, 0.497984, 0.497984, 0.497984, 0.497984, 0.497984, 0.497984, 0.497984, 0.497984, 0.497985, 0.497984, 0.503664, 0.497984
22.326, 1.99777, 0.497402, 0.491844, 1.99944, 1.50037, 0.491844, 0, 0.491844, 0.491844, 0.491844, 0.491844, 0.491844, 0.491844, 0.491844, 0.491844, 0.491844, 0.491844, 0.491844, 0.491844, 0.491846, 0.491844, 0.4974, 0.491844
22.3342, 0.997372, 0.491183, 0.485743, 1.73129, 0.506189, 0.485743, 0, 0.485743, 0.485743, 0.485743, 0.485743, 0.485743, 0.485743, 0.485743, 0.485743, 0.485743, 0.485743, 0.485743, 0.485743, 0.485745, 0.485743, 0.49118, 0.485743
22.3424, 2.99757, 0.487462, 0.482134, 2.23553, 2.51011, 0.482134, 0, 0.482134, 0.482134, 0.482134, 0.482134, 0.482134, 0.482134, 0.482134, 0.482134, 0.482134, 0.482134, 0.482134, 0.482134, 0.482137, 0.482134, 0.487459, 0.482134
22.3506, 0.398116, 0.482758, 0.477535, 1.54859, -0.0846415, 0.477535, 0, 0.477535, 0.477535, 0.477535, 0.477535, 0.477535, 0.477535, 0.477535, 0.477535, 0.477535, 0.477535, 0.477535, 0.477535, 0.47754, 0.477535, 0.482752, 0.477535
22.3588, 1, 0.477153, 0.472031, 1.73205, 0.522847, 0.472031, 0, 0.472031, 0.472031, 0.472031, 0.472031, 0.472031, 0.472031, 0.472031, 0.472031, 0.472031, 0.472031, 0.472031, 0.472031, 0.472038, 0.472031, 0.477146, 0.472031
22.367, 0, 0.471125, 0.466098, 1.41421, -0.471125, 0.466098, 0, 0.466098, 0.466098, 0.466098, 0.466098, 0.466098, 0.466098, 0.466098, 0.466098, 0.466098, 0.466098, 0.466098, 0.466098, 0.466109, 0.466098, 0.471114, 0.466098
22.3752, 0.592464, 0.46514, 0.460203, 1.61011, 0.127324, 0.460203, 0, 0.460203, 0.460203, 0.460203, 0.460203, 0.460203, 0.460203, 0.460203, 0.460203, 0.460203, 0.460203, 0.460203, 0.460203, 0.460219, 0.460203, 0.465124, 0.460203
22.3834, 0.997724, 0.461372, 0.45652, 1.73139, 0.536353, 0.45652, 0, 0.45652, 0.45652, 0.45652, 0.45652, 0.45652, 0.45652, 0.45652, 0.45652, 0.45652, 0.45652, 0.45652, 0.45652, 0.456543, 0.45652, 0.461348, 0.45652
22.3917, 0.409812, 0.456708, 0.451936, 1.55236, -0.0468959, 0.451936, 0, 0.451936, 0.451936, 0.451936, 0.451936, 0.451936, 0.451936, 0.451936, 0.451936, 0.451936, 0.451936, 0.451936, 0.451936, 0.451969, 0.451936, 0.456674, 0.451936
22.3999, 2.17047, 0.451229, 0.446531, 2.04217, 1.71924, 0.446531, 0, 0.446531, 0.446531, 0.446531, 0.446531, 0.446531, 0.446531, 0.446531, 0.446531, 0.446531, 0.446531, 0.446531, 0.446531, 0.446578, 0.446531, 0.451181, 0.446531
22.4081, 2.57867, 0.44537, 0.440739, 2.13978, 2.1333, 0.440739, 0, 0.440739, 0.440739, 0.440739, 0.440739, 0.440739, 0.440739, 0.440739, 0.440739, 0.440739, 0.440739, 0.440739, 0.440739, 0.440806, 0.440739, 0.445303, 0.440739
22.4163, 1.83115, 0.439558, 0.434985, 1.95733, 1.39159, 0.434985, 0, 0.434985, 0.434985, 0.434985, 0.434985, 0.434985, 0.434985, 0.434985, 0.434985, 0.434985, 0.434985, 0.434985, 0.434985, 0.43508, 0.434985, 0.439463, 0.434985
22.4245, 0.997809, 0.435856, 0.431331, 1.73142, 0.561953, 0.431331, 0, 0.431331, 0.431331, 0.431331, 0.431331, 0.431331, 0.431331, 0.431331, 0.431331, 0.431331, 0.431331, 0.431331, 0.431331, 0.431463, 0.431331, 0.435724, 0.431331
22.4327, 2.57355, 0.431341, 0.426851, 2.13859, 2.14221, 0.426851, 0, 0.426851, 0.426851, 0.426851, 0.426851, 0.426851, 0.426851, 0.426851, 0.426851, 0.426851, 0.426851, 0.426851, 0.426851, 0.427033, 0.426851, 0.431159, 0.426851
22.4409, 1.84836, 0.42609, 0.421617, 1.96172, 1.42227, 0.421617, 0, 0.421617, 0.421617, 0.421617, 0.421617, 0.421617, 0.421617, 0.421617, 0.421617, 0.421617, 0.421617, 0.421617, 0.421617, 0.421867, 0.421617, 0.42584, 0.421617
22.4492, 2.1413, 0.420507, 0.416029, 2.03502, 1.72079, 0.416029, 0, 0.416029, 0.416029, 0.416029, 0.416029, 0.416029, 0.416029, 0.416029, 0.416029, 0.416029, 0.416029, 0.416029, 0.416029, 0.416368, 0.416029, 0.420167, 0.416029
22.4574, 2.8587, 0.414988, 0.410478, 2.20425, 2.44371, 0.410478, 0, 0.410478, 0.410478, 0.410478, 0.410478, 0.410478, 0.410478, 0.410478, 0.410478, 0.410478, 0.410478, 0.410478, 0.410478, 0.410936, 0.410478, 0.414531, 0.410478
22.4656, 1, 0.411388, 0.406812, 1.73205, 0.588612, 0.406812, 0, 0.406812, 0.406812, 0.406812, 0.406812, 0.406812, 0.406812, 0.406812, 0.406812, 0.406812, 0.406812, 0.406812, 0.406812, 0.407423, 0.406812, 0.410778, 0.406812
22.4738, 0.563429, 0.407083, 0.402397, 1.60107, 0.156346, 0.402397, 0, 0.402397, 0.402397, 0.402397, 0.402397, 0.402397, 0.402397, 0.402397, 0.402397, 0.402397, 0.402397, 0.402397, 0.402397, 0.403205, 0.402397, 0.406274, 0.402397
22.482, 0.9978, 0.402149, 0.3973, 1.73142, 0.595652, 0.3973, 0, 0.3973, 0.3973, 0.3973, 0.3973, 0.3973, 0.3973, 0.3973, 0.3973, 0.3973, 0.3973, 0.3973, 0.3973, 0.398361, 0.3973, 0.401088, 0.3973
22.4902, 0.43877, 0.396961, 0.391886, 1.56166, 0.0418094, 0.391886, 0, 0.391886, 0.391886, 0.391886, 0.391886, 0.391886, 0.391886, 0.391886, 0.391886, 0.391886, 0.391886, 0.391886, 0.391886, 0.393265, 0.391886, 0.395582, 0.391886
22.4984, 0, 0.391888, 0.386508, 1.41421, -0.391888, 0.386508, 0, 0.386508, 0.386508, 0.386508, 0.386508, 0.386508, 0.386508, 0.386508, 0.386508, 0.386508, 0.386508, 0.386508, 0.386508, 0.388285, 0.386508, 0.390111, 0.386508
22.5066, 0, 0.38866, 0.382884, 1.41421, -0.38866, 0.382884, 0, 0.382884, 0.382884, 0.382884, 0.382884, 0.382884, 0.382884, 0.382884, 0.382884, 0.382884, 0.382884, 0.382884, 0.382884, 0.385153, 0.382884, 0.386391, 0.382884
22.5149, 1, 0.38486, 0.378577, 1.73205, 0.61514, 0.378577, 0, 0.378577, 0.378577, 0.378577, 0.378577, 0.378577, 0.378577, 0.378577, 0.378577, 0.378577, 0.378577, 0.378577, 0.378577, 0.38145, 0.378577, 0.381987, 0.378577
22.5231, 0, 0.380565, 0.373651, 1.41421, -0.380565, 0.373651, 0, 0.373651, 0.373651, 0.373651, 0.373651, 0.373651, 0.373651, 0.373651, 0.373651, 0.373651, 0.373651, 0.373651, 0.373651, 0.377255, 0.373651, 0.37696, 0.373651
22.5313, 0, 0.376126, 0.368437, 1.41421, -0.376126, 0.368437, 0, 0.368437, 0.368437, 0.368437, 0.368437, 0.368437, 0.368437, 0.368437, 0.368437, 0.368437, 0.368437, 0.368437, 0.368437, 0.372919, 0.368437, 0.371644, 0.368437
22.5395, 1, 0.371885, 0.36326, 1.73205, 0.628115, 0.36326, 0, 0.36326, 0.36326, 0.36326, 0.36326, 0.36326, 0.36326, 0.36326, 0.36326, 0.36326, 0.36326, 0.36326, 0.36326, 0.368784, 0.36326, 0.366361, 0.36326
22.5477, 0, 0.369519, 0.359777, 1.41421, -0.369519, 0.359777, 0, 0.359777, 0.359777, 0.359777, 0.359777, 0.359777, 0.359777, 0.359777, 0.359777, 0.359777, 0.359777, 0.359777, 0.359777, 0.366525, 0.359777, 0.362771, 0.359777
22.5559, 1.53953, 0.36667, 0.355616, 1.88136, 1.17286, 0.355616, 0, 0.355616, 0.355616, 0.355616, 0.355616, 0.355616, 0.355616, 0.355616, 0.355616, 0.355616, 0.355616, 0.355616, 0.355616, 0.363785, 0.355616, 0.358501, 0.355616
22.5641, 1.46047, 0.363409, 0.350834, 1.86023, 1.09706, 0.350834, 0, 0.350834, 0.350834, 0.350834, 0.350834, 0.350834, 0.350834, 0.350834, 0.350834, 0.350834, 0.350834, 0.350834, 0.350834, 0.360636, 0.350834, 0.353607, 0.350834
22.5723, 1, 0.360081, 0.345764, 1.73205, 0.639919, 0.345764, 0, 0.345764, 0.345764, 0.345764, 0.345764, 0.345764, 0.345764, 0.345764, 0.345764, 0.345764, 0.345764, 0.345764, 0.345764, 0.357421, 0.345764, 0.348425, 0.345764
22.5806, 0, 0.357017, 0.340732, 1.41421, -0.357017, 0.340732, 0, 0.340732, 0.340732, 0.340732, 0.340732, 0.340732, 0.340732, 0.340732, 0.340732, 0.340732, 0.340732, 0.340732, 0.340732, 0.354471, 0.340732, 0.343278, 0.340732
22.5888, 0, 0.356506, 0.338025, 1.41421, -0.356506, 0.338025, 0, 0.338025, 0.338025, 0.338025, 0.338025, 0.338025, 0.338025, 0.338025, 0.338025, 0.338025, 0.338025, 0.338025, 0.338025, 0.354075, 0.338025, 0.340456, 0.338025
22.597, 0, 0.355129, 0.334231, 1.41421, -0.355129, 0.334231, 0, 0.334231, 0.334231, 0.334231, 0.334231, 0.334231, 0.334231, 0.334231, 0.334231, 0.334231, 0.334231, 0.334231, 0.334231, 0.352813, 0.334231, 0.336546, 0.334231
22.6052, 0, 0.352956, 0.329431, 1.41421, -0.352956, 0.329431, 0, 0.329431, 0.329431, 0.329431, 0.329431, 0.329431, 0.329431, 0.329431, 0.329431, 0.329431, 0.329431, 0.329431, 0.329431, 0.350756, 0.329431, 0.331631, 0.329431
22.6134, 0, 0.350496, 0.324157, 1.41421, -0.350496, 0.324157, 0, 0.324157, 0.324157, 0.324157, 0.324157, 0.324157, 0.324157, 0.324157, 0.324157, 0.324157, 0.324157, 0.324157, 0.324157, 0.348411, 0.324157, 0.326242, 0.324157
22.6216, 0, 0.348237, 0.318925, 1.41421, -0.348237, 0.318925, 0, 0.318925, 0.318925, 0.318925, 0.318925, 0.318925, 0.318925, 0.318925, 0.318925, 0.318925, 0.318925, 0.318925, 0.318925, 0.346266, 0.318925, 0.320896, 0.318925
22.6298, 0, 0.352634, 0.320227, 1.41421, -0.352634, 0.320227, 0, 0.320227, 0.320227, 0.320227, 0.320227, 0.320227, 0.320227, 0.320227, 0.320227, 0.320227, 0.320227, 0.320227, 0.320227, 0.350775, 0.320227, 0.322086, 0.320227
22.6381, 1, 0.355872, 0.320293, 1.73205, 0.644128, 0.320293, 0, 0.320293, 0.320293, 0.320293, 0.320293, 0.320293, 0.320293, 0.320293, 0.320293, 0.320293, 0.320293, 0.320293, 0.320293, 0.354122, 0.320293, 0.322043, 0.320293
22.6463, 0.512884, 0.357946, 0.319172, 1.58521, 0.154938, 0.319172, 0, 0.319172, 0.319172, 0.319172, 0.319172, 0.319172, 0.319172, 0.319172, 0.319172, 0.319172, 0.319172, 0.319172, 0.319172, 0.356303, 0.319172, 0.320816, 0.319172
22.6545, 1.48712, 0.359395, 0.317461, 1.86738, 1.12772, 0.317461, 0, 0.317461, 0.317461, 0.317461, 0.317461, 0.317461, 0.317461, 0.317461, 0.317461, 0.317461, 0.317461, 0.317461, 0.317461, 0.357855, 0.317461, 0.319002, 0.317461
22.6627, 0.508176, 0.360751, 0.315755, 1.58372, 0.147425, 0.315755, 0, 0.315755, 0.315755, 0.315755, 0.315755, 0.315755, 0.315755, 0.315755, 0.315755, 0.315755, 0.315755, 0.315755, 0.315755, 0.359309, 0.315755, 0.317196, 0.315755
22.6709, 0.997275, 0.36426, 0.316365, 1.73126, 0.633015, 0.316365, 0, 0.316365, 0.316365, 0.316365, 0.316365, 0.316365, 0.316365, 0.316365, 0.316365, 0.316365, 0.316365, 0.316365, 0.316365, 0.362913, 0.316365, 0.317711, 0.316365
22.6791, 1.50099, 0.366735, 0.31617, 1.87109, 1.13426, 0.31617, 0, 0.31617, 0.31617, 0.31617, 0.31617, 0.31617, 0.31617, 0.31617, 0.31617, 0.31617, 0.31617, 0.31617, 0.31617, 0.365478, 0.31617, 0.317427, 0.31617
22.6873, 1.4943, 0.36817, 0.315227, 1.8693, 1.12613, 0.315227, 0, 0.315227, 0.315227, 0.315227, 0.315227, 0.315227, 0.315227, 0.315227, 0.315227, 0.315227, 0.315227, 0.315227, 0.315227, 0.366997, 0.315227, 0.316399, 0.315227
22.6956, 1.49926, 0.368883, 0.313912, 1.87063, 1.13037, 0.313912, 0, 0.313912, 0.313912, 0.313912, 0.313912, 0.313912, 0.313912, 0.313912, 0.313912, 0.313912, 0.313912, 0.313912, 0.313912, 0.36779, 0.313912, 0.315005, 0.313912
22.7038, 1, 0.369194, 0.312601, 1.73205, 0.630806, 0.312601, 0, 0.312601, 0.312601, 0.312601, 0.312601, 0.312601, 0.312601, 0.312601, 0.312601, 0.312601, 0.312601, 0.312601, 0.312601, 0.368176, 0.312601, 0.313619, 0.312601
22.712, 1, 0.370877, 0.313105, 1.73205, 0.629123, 0.313105, 0, 0.313105, 0.313105, 0.313105, 0.313105, 0.313105, 0.313105, 0.313105, 0.313105, 0.313105, 0.313105, 0.313105, 0.313105, 0.369927, 0.313105, 0.314055, 0.313105
22.7202, 0, 0.371324, 0.312851, 1.41421, -0.371324, 0.312851, 0, 0.312851, 0.312851, 0.312851, 0.312851, 0.312851, 0.312851, 0.312851, 0.312851, 0.312851, 0.312851, 0.312851, 0.312851, 0.370437, 0.312851, 0.313738, 0.312851
22.7284, 0, 0.370572, 0.311896, 1.41421, -0.370572, 0.311896, 0, 0.311896, 0.311896, 0.311896, 0.311896, 0.311896, 0.311896, 0.311896, 0.311896, 0.311896, 0.311896, 0.311896, 0.311896, 0.369744, 0.311896, 0.312725, 0.311896
22.7366, 0, 0.368968, 0.310591, 1.41421, -0.368968, 0.310591, 0, 0.310591, 0.310591, 0.310591, 0.310591, 0.310591, 0.310591, 0.310591, 0.310591, 0.310591, 0.310591, 0.310591, 0.310591, 0.368192, 0.310591, 0.311367, 0.310591
22.7448, 0, 0.366871, 0.309289, 1.41421, -0.366871, 0.309289, 0, 0.309289, 0.309289, 0.309289, 0.309289, 0.309289, 0.309289, 0.309289, 0.309289, 0.309289, 0.309289, 0.309289, 0.309289, 0.366142, 0.309289, 0.310018, 0.309289
22.753, 1, 0.36606, 0.309751, 1.73205, 0.63394, 0.309751, 0, 0.309751, 0.309751, 0.309751, 0.309751, 0.309751, 0.309751, 0.309751, 0.309751, 0.309751, 0.309751, 0.309751, 0.309751, 0.365375, 0.309751, 0.310436, 0.309751
22.7613, 0, 0.364078, 0.309484, 1.41421, -0.364078, 0.309484, 0, 0.309484, 0.309484, 0.309484, 0.309484, 0.309484, 0.309484, 0.309484, 0.309484, 0.309484, 0.309484, 0.309484, 0.309484, 0.363432, 0.309484, 0.310131, 0.309484
22.7695, 0, 0.36102, 0.308544, 1.41421, -0.36102, 0.308544, 0, 0.308544, 0.308544, 0.308544, 0.308544, 0.308544, 0.308544, 0.308544, 0.308544, 0.308544, 0.308544, 0.308544, 0.308544, 0.360409, 0.308544, 0.309156, 0.308544
22.7777, 1.94846, 0.357279, 0.307268, 1.98707, 1.59118, 0.307268, 0, 0.307268, 0.307268, 0.307268, 0.307268, 0.307268, 0.307268, 0.307268, 0.307268, 0.307268, 0.307268, 0.307268, 0.307268, 0.356699, 0.307268, 0.307849, 0.307268
22.7859, 1.52328, 0.353251, 0.305996, 1.87704, 1.17003, 0.305996, 0, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.352697, 0.305996, 0.306549, 0.305996
22.7941, 0.52826, 0.350632, 0.306361, 1.59005, 0.177628, 0.306361, 0, 0.306361, 0.306361, 0.306361, 0.306361, 0.306361, 0.306361, 0.306361, 0.306361, 0.306361, 0.306361, 0.306361, 0.306361, 0.350104, 0.306361, 0.30689, 0.306361
22.8023, 0, 0.347158, 0.306032, 1.41421, -0.347158, 0.306032, 0, 0.306032, 0.306032, 0.306032, 0.306032, 0.306032, 0.306032, 0.306032, 0.306032, 0.306032, 0.306032, 0.306032, 0.306032, 0.346651, 0.306032, 0.306538, 0.306032
22.8105, 1, 0.342943, 0.305059, 1.73205, 0.657057, 0.305059, 0, 0.305059, 0.305059, 0.305059, 0.305059, 0.305059, 0.305059, 0.305059, 0.305059, 0.305059, 0.305059, 0.305059, 0.305059, 0.342456, 0.305059, 0.305546, 0.305059
22.8188, 1, 0.338373, 0.303767, 1.73205, 0.661627, 0.303767, 0, 0.303767, 0.303767, 0.303767, 0.303767, 0.303767, 0.303767, 0.303767, 0.303767, 0.303767, 0.303767, 0.303767, 0.303767, 0.337903, 0.303767, 0.304237, 0.303767
22.827, 1, 0.333829, 0.302478, 1.73205, 0.666171, 0.302478, 0, 0.302478, 0.302478, 0.302478, 0.302478, 0.302478, 0.302478, 0.302478, 0.302478, 0.302478, 0.302478, 0.302478, 0.302478, 0.333376, 0.302478, 0.302932, 0.302478
22.8352, 0, 0.330974, 0.302803, 1.41421, -0.330974, 0.302803, 0, 0.302803, 0.302803, 0.302803, 0.302803, 0.302803, 0.302803, 0.302803, 0.302803, 0.302803, 0.302803, 0.302803, 0.302803, 0.330534, 0.302803, 0.303242, 0.302803
22.8434, 0, 0.327572, 0.302462, 1.41421, -0.327572, 0.302462, 0, 0.302462, 0.302462, 0.302462, 0.302462, 0.302462, 0.302462, 0.302462, 0.302462, 0.302462, 0.302462, 0.302462, 0.302462, 0.327146, 0.302462, 0.302888, 0.302462
22.8516, 0.452652, 0.323712, 0.301505, 1.56609, 0.128941, 0.301505, 0, 0.301505, 0.301505, 0.301505, 0.301505, 0.301505, 0.301505, 0.301505, 0.301505, 0.301505, 0.301505, 0.301505, 0.301505, 0.323297, 0.301505, 0.301919, 0.301505
22.8598, 0.997546, 0.31973, 0.300241, 1.73134, 0.677816, 0.300241, 0, 0.300241, 0.300241, 0.300241, 0.300241, 0.300241, 0.300241, 0.300241, 0.300241, 0.300241, 0.300241, 0.300241, 0.300241, 0.319327, 0.300241, 0.300645, 0.300241
22.868, 0.997496, 0.315956, 0.298981, 1.73133, 0.68154, 0.298981, 0, 0.298981, 0.298981, 0.298981, 0.298981, 0.298981, 0.298981, 0.298981, 0.298981, 0.298981, 0.298981, 0.298981, 0.298981, 0.315564, 0.298981, 0.299373, 0.298981
22.8762, 0.552305, 0.313881, 0.299199, 1.59759, 0.238424, 0.299199, 0, 0.299199, 0.299199, 0.299199, 0.299199, 0.299199, 0.299199, 0.299199, 0.299199, 0.299199, 0.299199, 0.299199, 0.299199, 0.313499, 0.299199, 0.299582, 0.299199
22.8845, 0, 0.311398, 0.298785, 1.41421, -0.311398, 0.298785, 0, 0.298785, 0.298785, 0.298785, 0.298785, 0.298785, 0.298785, 0.298785, 0.298785, 0.298785, 0.298785, 0.298785, 0.298785, 0.311025, 0.298785, 0.299158, 0.298785
22.8927, 0, 0.308554, 0.297785, 1.41421, -0.308554, 0.297785, 0, 0.297785, 0.297785, 0.297785, 0.297785, 0.297785, 0.297785, 0.297785, 0.297785, 0.297785, 0.297785, 0.297785, 0.297785, 0.308191, 0.297785, 0.298149, 0.297785
22.9009, 0, 0.30564, 0.296495, 1.41421, -0.30564, 0.296495, 0, 0.296495, 0.296495, 0.296495, 0.296495, 0.296495, 0.296495, 0.296495, 0.296495, 0.296495, 0.296495, 0.296495, 0.296495, 0.305285, 0.296495, 0.29685, 0.296495
22.9091, 0, 0.302937, 0.295208, 1.41421, -0.302937, 0.295208, 0, 0.295208, 0.295208, 0.295208, 0.295208, 0.295208, 0.295208, 0.295208, 0.295208, 0.295208, 0.295208, 0.295208, 0.295208, 0.302591, 0.295208, 0.295554, 0.295208
22.9173, 1, 0.301875, 0.295365, 1.73205, 0.698125, 0.295365, 0, 0.295365, 0.295365, 0.295365, 0.295365, 0.295365, 0.295365, 0.295365, 0.295365, 0.295365, 0.295365, 0.295365, 0.295365, 0.301538, 0.295365, 0.295702, 0.295365
22.9255, 0, 0.300405, 0.294932, 1.41421, -0.300405, 0.294932, 0, 0.294932, 0.294932, 0.294932, 0.294932, 0.294932, 0.294932, 0.294932, 0.294932, 0.294932, 0.294932, 0.294932, 0.294932, 0.300077, 0.294932, 0.29526, 0.294932
22.9337, 0, 0.298557, 0.293954, 1.41421, -0.298557, 0.293954, 0, 0.293954, 0.293954, 0.293954, 0.293954, 0.293954, 0.293954, 0.293954, 0.293954, 0.293954, 0.293954, 0.293954, 0.293954, 0.298237, 0.293954, 0.294273, 0.293954
22.9419, 3, 0.296589, 0.292705, 2.23607, 2.70341, 0.292705, 0, 0.292705, 0.292705, 0.292705, 0.292705, 0.292705, 0.292705, 0.292705, 0.292705, 0.292705, 0.292705, 0.292705, 0.292705, 0.296279, 0.292705, 0.293016, 0.292705
22.9502, 0.423687, 0.294758, 0.29146, 1.55682, 0.128928, 0.29146, 0, 0.29146, 0.29146, 0.29146, 0.29146, 0.29146, 0.29146, 0.29146, 0.29146, 0.29146, 0.29146, 0.29146, 0.29146, 0.294458, 0.29146, 0.291761, 0.29146
22.9584, 1.99773, 0.294289, 0.291455, 1.99943, 1.70344, 0.291455, 0, 0.291455, 0.291455, 0.291455, 0.291455, 0.291455, 0.291455, 0.291455, 0.291455, 0.291455, 0.291455, 0.291455, 0.291455, 0.293997, 0.291455, 0.291746, 0.291455
22.9666, 0.578582, 0.293401, 0.290925, 1.6058, 0.285181, 0.290925, 0, 0.290925, 0.290925, 0.290925, 0.290925, 0.290925, 0.290925, 0.290925, 0.290925, 0.290925, 0.290925, 0.290925, 0.290925, 0.293119, 0.290925, 0.291207, 0.290925
22.9748, 0, 0.292122, 0.28991, 1.41421, -0.292122, 0.28991, 0, 0.28991, 0.28991, 0.28991, 0.28991, 0.28991, 0.28991, 0.28991, 0.28991, 0.28991, 0.28991, 0.28991, 0.28991, 0.29185, 0.28991, 0.290182, 0.28991
22.983, 1, 0.290687, 0.288655, 1.73205, 0.709313, 0.288655, 0, 0.288655, 0.288655, 0.288655, 0.288655, 0.288655, 0.288655, 0.288655, 0.288655, 0.288655, 0.288655, 0.288655, 0.288655, 0.290425, 0.288655, 0.288917, 0.288655
22.9912, 0.411502, 0.28933, 0.287402, 1.5529, 0.122172, 0.287402, 0, 0.287402, 0.287402, 0.287402, 0.287402, 0.287402, 0.287402, 0.287402, 0.287402, 0.287402, 0.287402, 0.287402, 0.287402, 0.289079, 0.287402, 0.287654, 0.287402
22.9994, 0.997814, 0.289165, 0.287273, 1.73142, 0.708649, 0.287273, 0, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.287273, 0.288924, 0.287273, 0.287514, 0.287273
