   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.7653, 1, 1.25326e-11, 1.25326e-11, 1.73205, 1, 1.25326e-11, 0, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11, 1.25326e-11
24.7736, 0, 1.62977e-11, 1.62977e-11, 1.41421, -1.62977e-11, 1.62977e-11, 0, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11, 1.62977e-11
24.7819, 1, 2.03512e-11, 2.03512e-11, 1.73205, 1, 2.03512e-11, 0, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11, 2.03512e-11
24.7901, 0, 2.4618e-11, 2.4618e-11, 1.41421, -2.4618e-11, 2.4618e-11, 0, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11, 2.4618e-11
24.7984, 1, 2.89679e-11, 2.89679e-11, 1.73205, 1, 2.89679e-11, 0, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11, 2.89679e-11
24.8067, 0.934077, 3.33668e-11, 3.33668e-11, 1.71291, 0.934077, 3.33668e-11, 0, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11, 3.33668e-11
24.815, 0.0659232, 3.77378e-11, 3.77378e-11, 1.43733, 0.0659232, 3.77378e-11, 0, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11, 3.77378e-11
24.8232, 0, 4.20755e-11, 4.20755e-11, 1.41421, -4.20755e-11, 4.20755e-11, 0, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11, 4.20755e-11
24.8315, 2, 4.6301e-11, 4.6301e-11, 2, 2, 4.6301e-11, 0, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11, 4.6301e-11
24.8398, 1, 5.0356e-11, 5.0356e-11, 1.73205, 1, 5.0356e-11, 0, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11, 5.0356e-11
24.8481, 0, 5.42385e-11, 5.42385e-11, 1.41421, -5.42385e-11, 5.42385e-11, 0, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11, 5.42385e-11
24.8563, 0, 5.79102e-11, 5.79102e-11, 1.41421, -5.79102e-11, 5.79102e-11, 0, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11, 5.79102e-11
24.8646, 0, 6.13281e-11, 6.13281e-11, 1.41421, -6.13281e-11, 6.13281e-11, 0, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11, 6.13281e-11
24.8729, 0, 6.44822e-11, 6.44822e-11, 1.41421, -6.44822e-11, 6.44822e-11, 0, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11, 6.44822e-11
24.8812, 0, 6.72615e-11, 6.72615e-11, 1.41421, -6.72615e-11, 6.72615e-11, 0, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11, 6.72615e-11
24.8894, 0, 6.96998e-11, 6.96998e-11, 1.41421, -6.96998e-11, 6.96998e-11, 0, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11, 6.96998e-11
24.8977, 0, 7.17876e-11, 7.17876e-11, 1.41421, -7.17876e-11, 7.17876e-11, 0, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11, 7.17876e-11
24.906, 0, 7.36103e-11, 7.36103e-11, 1.41421, -7.36103e-11, 7.36103e-11, 0, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11, 7.36103e-11
24.9143, 0, 7.50375e-11, 7.50375e-11, 1.41421, -7.50375e-11, 7.50375e-11, 0, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11, 7.50375e-11
24.9225, 1, 7.61175e-11, 7.61175e-11, 1.73205, 1, 7.61175e-11, 0, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11, 7.61175e-11
24.9308, 0.898116, 7.68398e-11, 7.68398e-11, 1.70239, 0.898116, 7.68398e-11, 0, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11, 7.68398e-11
24.9391, 0.101884, 7.71871e-11, 7.71871e-11, 1.44979, 0.101884, 7.71871e-11, 0, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11, 7.71871e-11
24.9474, 1.89341, 7.71841e-11, 7.71841e-11, 1.97317, 1.89341, 7.71841e-11, 0, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11, 7.71841e-11
24.9556, 0.106594, 7.68584e-11, 7.68584e-11, 1.45141, 0.106594, 7.68584e-11, 0, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11, 7.68584e-11
24.9639, 0, 7.61581e-11, 7.61581e-11, 1.41421, -7.61581e-11, 7.61581e-11, 0, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11, 7.61581e-11
24.9722, 0, 7.51163e-11, 7.51163e-11, 1.41421, -7.51163e-11, 7.51163e-11, 0, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11, 7.51163e-11
24.9805, 0, 7.37756e-11, 7.37756e-11, 1.41421, -7.37756e-11, 7.37756e-11, 0, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11, 7.37756e-11
24.9887, 0.88107, 7.21836e-11, 7.21836e-11, 1.69737, 0.88107, 7.21836e-11, 0, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11, 7.21836e-11
24.997, 0.11893, 7.03293e-11, 7.03293e-11, 1.45565, 0.11893, 7.03293e-11, 0, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11, 7.03293e-11
25.0053, 0, 6.82521e-11, 6.82521e-11, 1.41421, -6.82521e-11, 6.82521e-11, 0, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11, 6.82521e-11
25.0136, 0, 6.59461e-11, 6.59461e-11, 1.41421, -6.59461e-11, 6.59461e-11, 0, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11, 6.59461e-11
25.0218, 0, 6.3387e-11, 6.3387e-11, 1.41421, -6.3387e-11, 6.3387e-11, 0, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11, 6.3387e-11
25.0301, 0, 6.06063e-11, 6.06063e-11, 1.41421, -6.06063e-11, 6.06063e-11, 0, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11, 6.06063e-11
25.0384, 0, 5.76802e-11, 5.76802e-11, 1.41421, -5.76802e-11, 5.76802e-11, 0, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11, 5.76802e-11
25.0467, 0, 5.46612e-11, 5.46612e-11, 1.41421, -5.46612e-11, 5.46612e-11, 0, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11, 5.46612e-11
25.0549, 0, 5.1491e-11, 5.1491e-11, 1.41421, -5.1491e-11, 5.1491e-11, 0, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11, 5.1491e-11
25.0632, 0, 4.82064e-11, 4.82064e-11, 1.41421, -4.82064e-11, 4.82064e-11, 0, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11, 4.82064e-11
25.0715, 0, 4.48103e-11, 4.48103e-11, 1.41421, -4.48103e-11, 4.48103e-11, 0, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11, 4.48103e-11
25.0798, 1, 4.13756e-11, 4.13756e-11, 1.73205, 1, 4.13756e-11, 0, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11, 4.13756e-11
25.088, 1.70451, 3.79103e-11, 3.79103e-11, 1.92471, 1.70451, 3.79103e-11, 0, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11, 3.79103e-11
25.0963, 0.295488, 3.4474e-11, 3.4474e-11, 1.51509, 0.295488, 3.4474e-11, 0, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11, 3.4474e-11
25.1046, 0, 3.10573e-11, 3.10573e-11, 1.41421, -3.10573e-11, 3.10573e-11, 0, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11, 3.10573e-11
25.1129, 1, 2.77108e-11, 2.77108e-11, 1.73205, 1, 2.77108e-11, 0, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11, 2.77108e-11
25.1211, 0, 2.44767e-11, 2.44767e-11, 1.41421, -2.44767e-11, 2.44767e-11, 0, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11, 2.44767e-11
25.1294, 0, 2.13282e-11, 2.13282e-11, 1.41421, -2.13282e-11, 2.13282e-11, 0, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11, 2.13282e-11
25.1377, 0, 1.83066e-11, 1.83066e-11, 1.41421, -1.83066e-11, 1.83066e-11, 0, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11, 1.83066e-11
25.146, 0.83544, 1.54301e-11, 1.54301e-11, 1.68388, 0.83544, 1.54301e-11, 0, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11, 1.54301e-11
25.1542, 0.16456, 1.27403e-11, 1.27403e-11, 1.47124, 0.16456, 1.27403e-11, 0, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11, 1.27403e-11
25.1625, 1, 1.02467e-11, 1.02467e-11, 1.73205, 1, 1.02467e-11, 0, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11, 1.02467e-11
25.1708, 0, 7.98215e-12, 7.98215e-12, 1.41421, -7.98215e-12, 7.98215e-12, 0, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12, 7.98215e-12
25.1791, 1, 5.9751e-12, 5.9751e-12, 1.73205, 1, 5.9751e-12, 0, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12, 5.9751e-12
25.1873, 0, 4.22016e-12, 4.22016e-12, 1.41421, -4.22016e-12, 4.22016e-12, 0, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12, 4.22016e-12
25.1956, 0, 2.74315e-12, 2.74315e-12, 1.41421, -2.74315e-12, 2.74315e-12, 0, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12, 2.74315e-12
25.2039, 0, 1.56048e-12, 1.56048e-12, 1.41421, -1.56048e-12, 1.56048e-12, 0, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12, 1.56048e-12
25.2122, 0, 6.97444e-13, 6.97444e-13, 1.41421, -6.97444e-13, 6.97444e-13, 0, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13, 6.97444e-13
25.2204, 0, 1.74361e-13, 1.74361e-13, 1.41421, -1.74361e-13, 1.74361e-13, 0, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13, 1.74361e-13
25.2287, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2453, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2535, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2618, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2701, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.2949, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3032, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3114, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.3197, 0, 1.2287e-16, 1.2287e-16, 1.41421, -1.2287e-16, 1.2287e-16, 0, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16, 1.2287e-16
25.328, 0, 4.57054e-16, 4.57054e-16, 1.41421, -4.57054e-16, 4.57054e-16, 0, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16, 4.57054e-16
25.3363, 0, 9.57234e-16, 9.57234e-16, 1.41421, -9.57234e-16, 9.57234e-16, 0, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16, 9.57234e-16
25.3445, 0, 1.61063e-15, 1.61063e-15, 1.41421, -1.61063e-15, 1.61063e-15, 0, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15, 1.61063e-15
25.3528, 0, 2.43307e-15, 2.43307e-15, 1.41421, -2.43307e-15, 2.43307e-15, 0, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15, 2.43307e-15
25.3611, 1, 3.47208e-15, 3.47208e-15, 1.73205, 1, 3.47208e-15, 0, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15, 3.47208e-15
25.3694, 0, 4.61707e-15, 4.61707e-15, 1.41421, -4.61707e-15, 4.61707e-15, 0, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15, 4.61707e-15
25.3776, 0, 5.85589e-15, 5.85589e-15, 1.41421, -5.85589e-15, 5.85589e-15, 0, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15, 5.85589e-15
25.3859, 0.765362, 7.14914e-15, 7.14914e-15, 1.66294, 0.765362, 7.14914e-15, 0, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15, 7.14914e-15
25.3942, 0.234638, 8.45494e-15, 8.45494e-15, 1.49487, 0.234638, 8.45494e-15, 0, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15, 8.45494e-15
