   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
25.2598, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.268, 0, 9.9775e-35, 9.9775e-35, 1.41421, -9.9775e-35, 9.9775e-35, 0, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35, 9.9775e-35
25.2763, 0, 3.74742e-34, 3.74742e-34, 1.41421, -3.74742e-34, 3.74742e-34, 0, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34, 3.74742e-34
25.2845, 0, 7.98556e-34, 7.98556e-34, 1.41421, -7.98556e-34, 7.98556e-34, 0, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34, 7.98556e-34
25.2928, 0, 1.33629e-33, 1.33629e-33, 1.41421, -1.33629e-33, 1.33629e-33, 0, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33, 1.33629e-33
25.301, 0, 1.94554e-33, 1.94554e-33, 1.41421, -1.94554e-33, 1.94554e-33, 0, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33, 1.94554e-33
25.3093, 0.76803, 2.59115e-33, 2.59115e-33, 1.66374, 0.76803, 2.59115e-33, 0, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33, 2.59115e-33
25.3175, 1.23197, 3.24313e-33, 3.24313e-33, 1.79777, 1.23197, 3.24313e-33, 0, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33, 3.24313e-33
25.3258, 0, 3.86484e-33, 3.86484e-33, 1.41421, -3.86484e-33, 3.86484e-33, 0, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33, 3.86484e-33
25.334, 0, 4.44186e-33, 4.44186e-33, 1.41421, -4.44186e-33, 4.44186e-33, 0, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33, 4.44186e-33
25.3423, 1, 4.93665e-33, 4.93665e-33, 1.73205, 1, 4.93665e-33, 0, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33, 4.93665e-33
25.3505, 0, 5.34964e-33, 5.34964e-33, 1.41421, -5.34964e-33, 5.34964e-33, 0, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33, 5.34964e-33
25.3588, 1, 5.64267e-33, 5.64267e-33, 1.73205, 1, 5.64267e-33, 0, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33, 5.64267e-33
25.367, 0, 5.81946e-33, 5.81946e-33, 1.41421, -5.81946e-33, 5.81946e-33, 0, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33, 5.81946e-33
25.3753, 0, 5.87739e-33, 5.87739e-33, 1.41421, -5.87739e-33, 5.87739e-33, 0, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33, 5.87739e-33
25.3835, 0, 5.82427e-33, 5.82427e-33, 1.41421, -5.82427e-33, 5.82427e-33, 0, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33, 5.82427e-33
25.3918, 0, 5.66609e-33, 5.66609e-33, 1.41421, -5.66609e-33, 5.66609e-33, 0, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33, 5.66609e-33
25.4, 0, 5.4273e-33, 5.4273e-33, 1.41421, -5.4273e-33, 5.4273e-33, 0, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33, 5.4273e-33
25.4083, 0, 5.11433e-33, 5.11433e-33, 1.41421, -5.11433e-33, 5.11433e-33, 0, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33, 5.11433e-33
25.4166, 0, 4.74038e-33, 4.74038e-33, 1.41421, -4.74038e-33, 4.74038e-33, 0, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33, 4.74038e-33
25.4248, 0, 4.30063e-33, 4.30063e-33, 1.41421, -4.30063e-33, 4.30063e-33, 0, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33, 4.30063e-33
25.4331, 0, 3.82271e-33, 3.82271e-33, 1.41421, -3.82271e-33, 3.82271e-33, 0, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33, 3.82271e-33
25.4413, 1, 3.32938e-33, 3.32938e-33, 1.73205, 1, 3.32938e-33, 0, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33, 3.32938e-33
25.4496, 0, 2.83088e-33, 2.83088e-33, 1.41421, -2.83088e-33, 2.83088e-33, 0, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33, 2.83088e-33
25.4578, 0, 2.33373e-33, 2.33373e-33, 1.41421, -2.33373e-33, 2.33373e-33, 0, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33, 2.33373e-33
25.4661, 0.722112, 1.85768e-33, 1.85768e-33, 1.64988, 0.722112, 1.85768e-33, 0, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33, 1.85768e-33
25.4743, 0.277888, 1.4158e-33, 1.4158e-33, 1.50927, 0.277888, 1.4158e-33, 0, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33, 1.4158e-33
25.4826, 0, 1.01431e-33, 1.01431e-33, 1.41421, -1.01431e-33, 1.01431e-33, 0, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33, 1.01431e-33
25.4908, 0, 6.67223e-34, 6.67223e-34, 1.41421, -6.67223e-34, 6.67223e-34, 0, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34, 6.67223e-34
25.4991, 0, 3.82717e-34, 3.82717e-34, 1.41421, -3.82717e-34, 3.82717e-34, 0, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34, 3.82717e-34
25.5073, 0, 1.71754e-34, 1.71754e-34, 1.41421, -1.71754e-34, 1.71754e-34, 0, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34, 1.71754e-34
25.5156, 0, 4.29385e-35, 4.29385e-35, 1.41421, -4.29385e-35, 4.29385e-35, 0, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35, 4.29385e-35
25.5238, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5321, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5403, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5486, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5568, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5733, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5816, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5899, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25.5981, 0, 4.97811e-34, 4.97811e-34, 1.41421, -4.97811e-34, 4.97811e-34, 0, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34, 4.97811e-34
25.6064, 0, 1.75012e-33, 1.75012e-33, 1.41421, -1.75012e-33, 1.75012e-33, 0, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33, 1.75012e-33
25.6146, 0, 3.43023e-33, 3.43023e-33, 1.41421, -3.43023e-33, 3.43023e-33, 0, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33, 3.43023e-33
25.6229, 0, 5.28541e-33, 5.28541e-33, 1.41421, -5.28541e-33, 5.28541e-33, 0, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33, 5.28541e-33
25.6311, 0, 7.21304e-33, 7.21304e-33, 1.41421, -7.21304e-33, 7.21304e-33, 0, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33, 7.21304e-33
25.6394, 0.67179, 9.17453e-33, 9.17453e-33, 1.63456, 0.67179, 9.17453e-33, 0, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33, 9.17453e-33
25.6476, 0.32821, 1.11808e-32, 1.11808e-32, 1.52585, 0.32821, 1.11808e-32, 0, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32, 1.11808e-32
25.6559, 0, 1.32572e-32, 1.32572e-32, 1.41421, -1.32572e-32, 1.32572e-32, 0, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32, 1.32572e-32
25.6641, 0, 1.52806e-32, 1.52806e-32, 1.41421, -1.52806e-32, 1.52806e-32, 0, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32, 1.52806e-32
25.6724, 0, 1.72405e-32, 1.72405e-32, 1.41421, -1.72405e-32, 1.72405e-32, 0, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32, 1.72405e-32
25.6806, 0.659395, 1.86679e-32, 1.86679e-32, 1.63077, 0.659395, 1.86679e-32, 0, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32, 1.86679e-32
25.6889, 0.340605, 1.95423e-32, 1.95423e-32, 1.5299, 0.340605, 1.95423e-32, 0, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32, 1.95423e-32
25.6971, 0, 1.99893e-32, 1.99893e-32, 1.41421, -1.99893e-32, 1.99893e-32, 0, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32, 1.99893e-32
25.7054, 0, 2.0147e-32, 2.0147e-32, 1.41421, -2.0147e-32, 2.0147e-32, 0, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32, 2.0147e-32
25.7136, 0, 2.01583e-32, 2.01583e-32, 1.41421, -2.01583e-32, 2.01583e-32, 0, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32, 2.01583e-32
25.7219, 0, 1.97253e-32, 1.97253e-32, 1.41421, -1.97253e-32, 1.97253e-32, 0, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32, 1.97253e-32
25.7301, 0, 1.86e-32, 1.86e-32, 1.41421, -1.86e-32, 1.86e-32, 0, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32, 1.86e-32
25.7384, 0, 1.69779e-32, 1.69779e-32, 1.41421, -1.69779e-32, 1.69779e-32, 0, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32, 1.69779e-32
25.7466, 0.640059, 1.50879e-32, 1.50879e-32, 1.62483, 0.640059, 1.50879e-32, 0, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32, 1.50879e-32
25.7549, 0.35994, 1.31501e-32, 1.31501e-32, 1.53621, 0.35994, 1.31501e-32, 0, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32, 1.31501e-32
25.7632, 0, 1.13455e-32, 1.13455e-32, 1.41421, -1.13455e-32, 1.13455e-32, 0, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32, 1.13455e-32
25.7714, 1, 1.02924e-32, 1.02924e-32, 1.73205, 1, 1.02924e-32, 0, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32, 1.02924e-32
25.7797, 0, 9.00893e-33, 9.00893e-33, 1.41421, -9.00893e-33, 9.00893e-33, 0, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33, 9.00893e-33
25.7879, 0, 7.62217e-33, 7.62217e-33, 1.41421, -7.62217e-33, 7.62217e-33, 0, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33, 7.62217e-33
25.7962, 0, 6.26592e-33, 6.26592e-33, 1.41421, -6.26592e-33, 6.26592e-33, 0, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33, 6.26592e-33
25.8044, 0, 5.04244e-33, 5.04244e-33, 1.41421, -5.04244e-33, 5.04244e-33, 0, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33, 5.04244e-33
25.8127, 0, 4.32106e-33, 4.32106e-33, 1.41421, -4.32106e-33, 4.32106e-33, 0, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33, 4.32106e-33
25.8209, 0, 3.49731e-33, 3.49731e-33, 1.41421, -3.49731e-33, 3.49731e-33, 0, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33, 3.49731e-33
25.8292, 0.615956, 2.66056e-33, 2.66056e-33, 1.61739, 0.615956, 2.66056e-33, 0, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33, 2.66056e-33
25.8374, 0.384044, 1.89598e-33, 1.89598e-33, 1.54403, 0.384044, 1.89598e-33, 0, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33, 1.89598e-33
25.8457, 0, 1.26061e-33, 1.26061e-33, 1.41421, -1.26061e-33, 1.26061e-33, 0, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33, 1.26061e-33
25.8539, 0, 9.01074e-34, 9.01074e-34, 1.41421, -9.01074e-34, 9.01074e-34, 0, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34, 9.01074e-34
25.8622, 0, 5.45722e-34, 5.45722e-34, 1.41421, -5.45722e-34, 5.45722e-34, 0, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34, 5.45722e-34
25.8704, 0, 2.5142e-34, 2.5142e-34, 1.41421, -2.5142e-34, 2.5142e-34, 0, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34, 2.5142e-34
25.8787, 0, 6.2855e-35, 6.2855e-35, 1.41421, -6.2855e-35, 6.2855e-35, 0, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35, 6.2855e-35
25.8869, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
