   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
23.4901, 0.276648, 0.0873823, 0.0873771, 1.50886, 0.189266, 0.0873771, 0, 0.0873771, 0.0873771, 0.0873771, 0.0873771, 0.0873771, 0.0873771, 0.0873771, 0.0873771, 0.0873771, 0.0873771, 0.0873771, 0.0873771, 0.0873823, 0.0873771, 0.0873771, 0.0873771
23.4984, 1.72335, 0.0870814, 0.0870779, 1.9296, 1.63627, 0.0870779, 0, 0.0870779, 0.0870779, 0.0870779, 0.0870779, 0.0870779, 0.0870779, 0.0870779, 0.0870779, 0.0870779, 0.0870779, 0.0870779, 0.0870779, 0.0870814, 0.0870779, 0.0870779, 0.0870779
23.5066, 0, 0.0857952, 0.085793, 1.41421, -0.0857952, 0.085793, 0, 0.085793, 0.085793, 0.085793, 0.085793, 0.085793, 0.085793, 0.085793, 0.085793, 0.085793, 0.085793, 0.085793, 0.085793, 0.0857952, 0.085793, 0.085793, 0.085793
23.5148, 1, 0.0840318, 0.0840303, 1.73205, 0.915968, 0.0840303, 0, 0.0840303, 0.0840303, 0.0840303, 0.0840303, 0.0840303, 0.0840303, 0.0840303, 0.0840303, 0.0840303, 0.0840303, 0.0840303, 0.0840303, 0.0840318, 0.0840303, 0.0840303, 0.0840303
23.523, 0, 0.0822868, 0.0822859, 1.41421, -0.0822868, 0.0822859, 0, 0.0822859, 0.0822859, 0.0822859, 0.0822859, 0.0822859, 0.0822859, 0.0822859, 0.0822859, 0.0822859, 0.0822859, 0.0822859, 0.0822859, 0.0822868, 0.0822859, 0.0822859, 0.0822859
23.5313, 2.26425, 0.0830559, 0.0830553, 2.06501, 2.1812, 0.0830553, 0, 0.0830553, 0.0830553, 0.0830553, 0.0830553, 0.0830553, 0.0830553, 0.0830553, 0.0830553, 0.0830553, 0.0830553, 0.0830553, 0.0830553, 0.0830559, 0.0830553, 0.0830553, 0.0830553
23.5395, 0.735746, 0.0827096, 0.0827092, 1.65401, 0.653037, 0.0827092, 0, 0.0827092, 0.0827092, 0.0827092, 0.0827092, 0.0827092, 0.0827092, 0.0827092, 0.0827092, 0.0827092, 0.0827092, 0.0827092, 0.0827092, 0.0827096, 0.0827092, 0.0827092, 0.0827092
23.5477, 0, 0.0813983, 0.081398, 1.41421, -0.0813983, 0.081398, 0, 0.081398, 0.081398, 0.081398, 0.081398, 0.081398, 0.081398, 0.081398, 0.081398, 0.081398, 0.081398, 0.081398, 0.081398, 0.0813983, 0.081398, 0.081398, 0.081398
23.5559, 0.257185, 0.0796205, 0.0796204, 1.50239, 0.177565, 0.0796204, 0, 0.0796204, 0.0796204, 0.0796204, 0.0796204, 0.0796204, 0.0796204, 0.0796204, 0.0796204, 0.0796204, 0.0796204, 0.0796204, 0.0796204, 0.0796205, 0.0796204, 0.0796204, 0.0796204
23.5642, 0.742815, 0.0778624, 0.0778623, 1.65614, 0.664952, 0.0778623, 0, 0.0778623, 0.0778623, 0.0778623, 0.0778623, 0.0778623, 0.0778623, 0.0778623, 0.0778623, 0.0778623, 0.0778623, 0.0778623, 0.0778623, 0.0778624, 0.0778623, 0.0778623, 0.0778623
23.5724, 0, 0.0786493, 0.0786493, 1.41421, -0.0786493, 0.0786493, 0, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493, 0.0786493
23.5806, 0, 0.0783237, 0.0783236, 1.41421, -0.0783237, 0.0783236, 0, 0.0783236, 0.0783236, 0.0783236, 0.0783236, 0.0783236, 0.0783236, 0.0783236, 0.0783236, 0.0783236, 0.0783236, 0.0783236, 0.0783236, 0.0783237, 0.0783236, 0.0783236, 0.0783236
23.5889, 0.49554, 0.0770383, 0.0770383, 1.57973, 0.418502, 0.0770383, 0, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383, 0.0770383
23.5971, 1.50446, 0.0752896, 0.0752896, 1.87202, 1.42917, 0.0752896, 0, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896, 0.0752896
23.6053, 0, 0.073561, 0.073561, 1.41421, -0.073561, 0.073561, 0, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561, 0.073561
23.6135, 0.240397, 0.0742805, 0.0742805, 1.4968, 0.166116, 0.0742805, 0, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805, 0.0742805
23.6218, 0.759603, 0.0738988, 0.0738988, 1.66121, 0.685705, 0.0738988, 0, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988, 0.0738988
23.63, 1, 0.0725704, 0.0725704, 1.73205, 0.92743, 0.0725704, 0, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704, 0.0725704
23.6382, 0, 0.0707868, 0.0707868, 1.41421, -0.0707868, 0.0707868, 0, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868, 0.0707868
23.6465, 0, 0.0690255, 0.0690255, 1.41421, -0.0690255, 0.0690255, 0, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255, 0.0690255
23.6547, 1, 0.0697616, 0.0697616, 1.73205, 0.930238, 0.0697616, 0, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616, 0.0697616
23.6629, 0, 0.069403, 0.069403, 1.41421, -0.069403, 0.069403, 0, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403, 0.069403
23.6711, 0, 0.0681062, 0.0681062, 1.41421, -0.0681062, 0.0681062, 0, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062, 0.0681062
23.6794, 1, 0.0663589, 0.0663589, 1.73205, 0.933641, 0.0663589, 0, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589, 0.0663589
23.6876, 1, 0.0646343, 0.0646343, 1.73205, 0.935366, 0.0646343, 0, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343, 0.0646343
23.6958, 0, 0.0652864, 0.0652864, 1.41421, -0.0652864, 0.0652864, 0, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864, 0.0652864
23.7041, 0.213932, 0.064863, 0.064863, 1.48793, 0.149069, 0.064863, 0, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863, 0.064863
23.7123, 0.786068, 0.0635214, 0.0635214, 1.66915, 0.722547, 0.0635214, 0, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214, 0.0635214
23.7205, 0, 0.0617415, 0.0617415, 1.41421, -0.0617415, 0.0617415, 0, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415, 0.0617415
23.7287, 2, 0.0599869, 0.0599869, 2, 1.94001, 0.0599869, 0, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869, 0.0599869
23.737, 0, 0.0606433, 0.0606433, 1.41421, -0.0606433, 0.0606433, 0, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433, 0.0606433
23.7452, 0, 0.0602428, 0.0602428, 1.41421, -0.0602428, 0.0602428, 0, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428, 0.0602428
23.7534, 2.19945, 0.0589433, 0.0589433, 2.04926, 2.14051, 0.0589433, 0, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433, 0.0589433
23.7617, 1.80055, 0.0572153, 0.0572153, 1.9495, 1.74333, 0.0572153, 0, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153, 0.0572153
23.7699, 0, 0.0555129, 0.0555129, 1.41421, -0.0555129, 0.0555129, 0, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129, 0.0555129
23.7781, 0, 0.0560677, 0.0560677, 1.41421, -0.0560677, 0.0560677, 0, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677, 0.0560677
23.7863, 1.37958, 0.0556016, 0.0556016, 1.83836, 1.32398, 0.0556016, 0, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016, 0.0556016
23.7946, 1.62042, 0.0542674, 0.0542674, 1.90274, 1.56615, 0.0542674, 0, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674, 0.0542674
23.8028, 0, 0.0525222, 0.0525222, 1.41421, -0.0525222, 0.0525222, 0, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222, 0.0525222
23.811, 1, 0.0508056, 0.0508056, 1.73205, 0.949194, 0.0508056, 0, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056, 0.0508056
23.8193, 1, 0.0513366, 0.0513366, 1.73205, 0.948663, 0.0513366, 0, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366, 0.0513366
23.8275, 0, 0.0508891, 0.0508891, 1.41421, -0.0508891, 0.0508891, 0, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891, 0.0508891
23.8357, 0, 0.0496129, 0.0496129, 1.41421, -0.0496129, 0.0496129, 0, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129, 0.0496129
23.8439, 2.17294, 0.0479456, 0.0479456, 2.04278, 2.125, 0.0479456, 0, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456, 0.0479456
23.8522, 0.827056, 0.0463068, 0.0463068, 1.68139, 0.78075, 0.0463068, 0, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068, 0.0463068
23.8604, 0, 0.0466915, 0.0466915, 1.41421, -0.0466915, 0.0466915, 0, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915, 0.0466915
23.8686, 0.165592, 0.0461687, 0.0461687, 1.4716, 0.119424, 0.0461687, 0, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687, 0.0461687
23.8769, 0.834408, 0.0448852, 0.0448852, 1.68357, 0.789522, 0.0448852, 0, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852, 0.0448852
23.8851, 0, 0.0432457, 0.0432457, 1.41421, -0.0432457, 0.0432457, 0, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457, 0.0432457
23.8933, 0.158573, 0.0416368, 0.0416368, 1.46921, 0.116936, 0.0416368, 0, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368, 0.0416368
23.9015, 0.841427, 0.0419522, 0.0419522, 1.68565, 0.799475, 0.0419522, 0, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522, 0.0419522
23.9098, 0.153617, 0.04144, 0.04144, 1.46752, 0.112177, 0.04144, 0, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144, 0.04144
23.918, 1.30003, 0.0402366, 0.0402366, 1.8166, 1.25979, 0.0402366, 0, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366, 0.0402366
23.9262, 3.54636, 0.038711, 0.038711, 2.35507, 3.50764, 0.038711, 0, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711, 0.038711
23.9345, 0, 0.037215, 0.037215, 1.41421, -0.037215, 0.037215, 0, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215, 0.037215
23.9427, 0.144202, 0.0373834, 0.0373834, 1.46431, 0.106819, 0.0373834, 0, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834, 0.0373834
23.9509, 1.13882, 0.0368081, 0.0368081, 1.77167, 1.10201, 0.0368081, 0, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081, 0.0368081
23.9591, 1.71698, 0.035621, 0.035621, 1.92795, 1.68136, 0.035621, 0, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621, 0.035621
23.9674, 0, 0.0341523, 0.0341523, 1.41421, -0.0341523, 0.0341523, 0, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523, 0.0341523
23.9756, 0, 0.0327144, 0.0327144, 1.41421, -0.0327144, 0.0327144, 0, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144, 0.0327144
23.9838, 0, 0.0328285, 0.0328285, 1.41421, -0.0328285, 0.0328285, 0, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285, 0.0328285
23.992, 1, 0.0322747, 0.0322747, 1.73205, 0.967725, 0.0322747, 0, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747, 0.0322747
24.0003, 0.127354, 0.0311744, 0.0311744, 1.45855, 0.0961794, 0.0311744, 0, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744, 0.0311744
24.0085, 0.872646, 0.0298242, 0.0298242, 1.69489, 0.842822, 0.0298242, 0, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242, 0.0298242
24.0167, 0, 0.0285039, 0.0285039, 1.41421, -0.0285039, 0.0285039, 0, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039, 0.0285039
24.025, 1, 0.0285043, 0.0285043, 1.73205, 0.971496, 0.0285043, 0, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043, 0.0285043
24.0332, 0, 0.0279145, 0.0279145, 1.41421, -0.0279145, 0.0279145, 0, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145, 0.0279145
24.0414, 0, 0.02685, 0.02685, 1.41421, -0.02685, 0.02685, 0, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685, 0.02685
24.0496, 0.112983, 0.0255721, 0.0255721, 1.45361, 0.087411, 0.0255721, 0, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721, 0.0255721
24.0579, 0.887017, 0.0243254, 0.0243254, 1.69912, 0.862691, 0.0243254, 0, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254, 0.0243254
24.0661, 0, 0.0242892, 0.0242892, 1.41421, -0.0242892, 0.0242892, 0, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892, 0.0242892
24.0743, 0, 0.0237325, 0.0237325, 1.41421, -0.0237325, 0.0237325, 0, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325, 0.0237325
24.0826, 0, 0.0227607, 0.0227607, 1.41421, -0.0227607, 0.0227607, 0, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607, 0.0227607
24.0908, 0, 0.0216043, 0.0216043, 1.41421, -0.0216043, 0.0216043, 0, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043, 0.0216043
24.099, 0.0981656, 0.020478, 0.020478, 1.4485, 0.0776876, 0.020478, 0, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478, 0.020478
24.1072, 2.90183, 0.0203636, 0.0203636, 2.21401, 2.88147, 0.0203636, 0, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636, 0.0203636
24.1155, 1, 0.0197993, 0.0197993, 1.73205, 0.980201, 0.0197993, 0, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993, 0.0197993
24.1237, 0, 0.0188836, 0.0188836, 1.41421, -0.0188836, 0.0188836, 0, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836, 0.0188836
24.1319, 0, 0.0178156, 0.0178156, 1.41421, -0.0178156, 0.0178156, 0, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156, 0.0178156
24.1402, 0, 0.0167786, 0.0167786, 1.41421, -0.0167786, 0.0167786, 0, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786, 0.0167786
24.1484, 0, 0.0166449, 0.0166449, 1.41421, -0.0166449, 0.0166449, 0, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449, 0.0166449
24.1566, 0.0812686, 0.0161249, 0.0161249, 1.44266, 0.0651437, 0.0161249, 0, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249, 0.0161249
24.1648, 0.997561, 0.0153068, 0.0153068, 1.73135, 0.982255, 0.0153068, 0, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068, 0.0153068
24.1731, 0.92117, 0.0143621, 0.0143621, 1.70914, 0.906808, 0.0143621, 0, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621, 0.0143621
24.1813, 0, 0.0134474, 0.0134474, 1.41421, -0.0134474, 0.0134474, 0, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474, 0.0134474
24.1895, 1, 0.0132703, 0.0132703, 1.73205, 0.98673, 0.0132703, 0, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703, 0.0132703
24.1978, 0.0693756, 0.0127698, 0.0127698, 1.43853, 0.0566058, 0.0127698, 0, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698, 0.0127698
24.206, 0.930624, 0.0120264, 0.0120264, 1.71191, 0.918598, 0.0120264, 0, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264, 0.0120264
