   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.3356, 1, 0.0601012, 9.55356e-15, 1.73205, 0.939899, 9.55356e-15, 0, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 9.55356e-15, 0.0565733, 9.55356e-15, 0.00352789, 9.55356e-15
20.3435, 0, 0.0560178, 8.82322e-15, 1.41421, -0.0560178, 8.82322e-15, 0, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 8.82322e-15, 0.0524389, 8.82322e-15, 0.0035789, 8.82322e-15
20.3514, 0, 0.0520416, 8.07232e-15, 1.41421, -0.0520416, 8.07232e-15, 0, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 8.07232e-15, 0.0484095, 8.07232e-15, 0.00363218, 8.07232e-15
20.3592, 0, 0.0481957, 7.30737e-15, 1.41421, -0.0481957, 7.30737e-15, 0, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 7.30737e-15, 0.044508, 7.30737e-15, 0.00368766, 7.30737e-15
20.3671, 0, 0.0445, 6.52661e-15, 1.41421, -0.0445, 6.52661e-15, 0, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 6.52661e-15, 0.0407547, 6.52661e-15, 0.00374529, 6.52661e-15
20.375, 0, 0.040969, 5.74624e-15, 1.41421, -0.040969, 5.74624e-15, 0, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 5.74624e-15, 0.0371639, 5.74624e-15, 0.00380503, 5.74624e-15
20.3828, 0, 0.0376167, 4.98662e-15, 1.41421, -0.0376167, 4.98662e-15, 0, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 4.98662e-15, 0.0337498, 4.98662e-15, 0.00386683, 4.98662e-15
20.3907, 0, 0.0344538, 4.25537e-15, 1.41421, -0.0344538, 4.25537e-15, 0, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 4.25537e-15, 0.0305232, 4.25537e-15, 0.00393063, 4.25537e-15
20.3986, 0, 0.031486, 3.5558e-15, 1.41421, -0.031486, 3.5558e-15, 0, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 3.5558e-15, 0.0274896, 3.5558e-15, 0.0039964, 3.5558e-15
20.4064, 0, 0.0287183, 2.88942e-15, 1.41421, -0.0287183, 2.88942e-15, 0, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 2.88942e-15, 0.0246542, 2.88942e-15, 0.00406411, 2.88942e-15
20.4143, 0, 0.0261531, 2.27115e-15, 1.41421, -0.0261531, 2.27115e-15, 0, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 2.27115e-15, 0.0220194, 2.27115e-15, 0.00413369, 2.27115e-15
20.4222, 1, 0.0237883, 1.71156e-15, 1.73205, 0.976212, 1.71156e-15, 0, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 1.71156e-15, 0.0195831, 1.71156e-15, 0.00420516, 1.71156e-15
20.43, 0, 0.0216216, 1.21743e-15, 1.41421, -0.0216216, 1.21743e-15, 0, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 1.21743e-15, 0.0173432, 1.21743e-15, 0.00427845, 1.21743e-15
20.4379, 0, 0.0196487, 7.98962e-16, 1.41421, -0.0196487, 7.98962e-16, 0, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 7.98962e-16, 0.0152951, 7.98962e-16, 0.00435355, 7.98962e-16
20.4457, 0, 0.017862, 4.58025e-16, 1.41421, -0.017862, 4.58025e-16, 0, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 4.58025e-16, 0.0134315, 4.58025e-16, 0.00443045, 4.58025e-16
20.4536, 0, 0.0162542, 2.05493e-16, 1.41421, -0.0162542, 2.05493e-16, 0, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 2.05493e-16, 0.0117451, 2.05493e-16, 0.00450914, 2.05493e-16
20.4615, 0, 0.0148168, 5.13733e-17, 1.41421, -0.0148168, 5.13733e-17, 0, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 5.13733e-17, 0.0102272, 5.13733e-17, 0.00458958, 5.13733e-17
20.4693, 0, 0.0135392, 0, 1.41421, -0.0135392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00886739, 0, 0.00467182, 0
20.4772, 0, 0.0124115, 0, 1.41421, -0.0124115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0076557, 0, 0.00475583, 0
20.4851, 0, 0.0114233, 0, 1.41421, -0.0114233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00658172, 0, 0.0048416, 0
20.4929, 0, 0.0105633, 0, 1.41421, -0.0105633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0056341, 0, 0.0049292, 0
20.5008, 0, 0.00982097, 0, 1.41421, -0.00982097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00480236, 0, 0.0050186, 0
20.5087, 0, 0.00918596, 0, 1.41421, -0.00918596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00407613, 0, 0.00510983, 0
20.5165, 0, 0.00864777, 0, 1.41421, -0.00864777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00344483, 0, 0.00520294, 0
20.5244, 0, 0.00819683, 0, 1.41421, -0.00819683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00289888, 0, 0.00529795, 0
20.5323, 0, 0.00782402, 0, 1.41421, -0.00782402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00242916, 0, 0.00539486, 0
20.5401, 0, 0.00752049, 0, 1.41421, -0.00752049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00202668, 0, 0.00549381, 0
20.548, 0, 0.00727853, 0, 1.41421, -0.00727853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168382, 0, 0.00559471, 0
20.5558, 0, 0.00709067, 0, 1.41421, -0.00709067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139301, 0, 0.00569767, 0
20.5637, 0, 0.00695017, 0, 1.41421, -0.00695017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114739, 0, 0.00580277, 0
20.5716, 0, 0.00685113, 0, 1.41421, -0.00685113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000941148, 0, 0.00590998, 0
20.5794, 0, 0.00678806, 0, 1.41421, -0.00678806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000768689, 0, 0.00601937, 0
20.5873, 0, 0.00675614, 0, 1.41421, -0.00675614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000625097, 0, 0.00613104, 0
20.5952, 0, 0.00675114, 0, 1.41421, -0.00675114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000506219, 0, 0.00624492, 0
20.603, 0, 0.00676931, 0, 1.41421, -0.00676931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000408208, 0, 0.0063611, 0
20.6109, 0, 0.0068074, 0, 1.41421, -0.0068074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000327742, 0, 0.00647966, 0
20.6188, 0, 0.00686255, 0, 1.41421, -0.00686255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000262053, 0, 0.00660049, 0
20.6266, 0, 0.00693231, 0, 1.41421, -0.00693231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000208646, 0, 0.00672367, 0
20.6345, 0, 0.00701464, 0, 1.41421, -0.00701464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000165406, 0, 0.00684924, 0
20.6424, 0, 0.00710763, 0, 1.41421, -0.00710763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000130592, 0, 0.00697704, 0
20.6502, 0, 0.00720979, 0, 1.41421, -0.00720979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102678, 0, 0.00710711, 0
20.6581, 0, 0.00731983, 0, 1.41421, -0.00731983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03878e-05, 0, 0.00723944, 0
20.666, 0, 0.0074365, 0, 1.41421, -0.0074365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2688e-05, 0, 0.00737381, 0
20.6738, 0, 0.00755887, 0, 1.41421, -0.00755887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86898e-05, 0, 0.00751018, 0
20.6817, 0, 0.00768615, 0, 1.41421, -0.00768615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76653e-05, 0, 0.00764849, 0
20.6895, 0, 0.00781745, 0, 1.41421, -0.00781745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90316e-05, 0, 0.00778842, 0
20.6974, 0, 0.00795214, 0, 1.41421, -0.00795214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22979e-05, 0, 0.00792984, 0
20.7053, 0, 0.00808967, 0, 1.41421, -0.00808967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70685e-05, 0, 0.0080726, 0
20.7131, 0, 0.00822932, 0, 1.41421, -0.00822932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3031e-05, 0, 0.00821629, 0
20.721, 0, 0.00837061, 0, 1.41421, -0.00837061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92738e-06, 0, 0.00836068, 0
20.7289, 0, 0.00851308, 0, 1.41421, -0.00851308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55281e-06, 0, 0.00850553, 0
20.7367, 0, 0.00865605, 0, 1.41421, -0.00865605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74775e-06, 0, 0.0086503, 0
20.7446, 0, 0.00879907, 0, 1.41421, -0.00879907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38285e-06, 0, 0.00879469, 0
20.7525, 0, 0.00894169, 0, 1.41421, -0.00894169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35699e-06, 0, 0.00893833, 0
20.7603, 0, 0.00908321, 0, 1.41421, -0.00908321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59221e-06, 0, 0.00908062, 0
20.7682, 0, 0.00922316, 0, 1.41421, -0.00922316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02628e-06, 0, 0.00922113, 0
20.7761, 0, 0.00936105, 0, 1.41421, -0.00936105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61301e-06, 0, 0.00935944, 0
20.7839, 0, 0.00949619, 0, 1.41421, -0.00949619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31513e-06, 0, 0.00949488, 0
20.7918, 0, 0.00962809, 0, 1.41421, -0.00962809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10413e-06, 0, 0.00962699, 0
20.7997, 0, 0.00975614, 0, 1.41421, -0.00975614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58582e-07, 0, 0.00975518, 0
20.8075, 0, 0.00987973, 0, 1.41421, -0.00987973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62093e-07, 0, 0.00987887, 0
20.8154, 0, 0.00999836, 0, 1.41421, -0.00999836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02167e-07, 0, 0.00999756, 0
20.8232, 0, 0.0101114, 0, 1.41421, -0.0101114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69406e-07, 0, 0.0101107, 0
20.8311, 0, 0.0102183, 0, 1.41421, -0.0102183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5668e-07, 0, 0.0102176, 0
20.839, 0, 0.0103186, 0, 1.41421, -0.0103186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58587e-07, 0, 0.0103179, 0
20.8468, 0, 0.0104118, 0, 1.41421, -0.0104118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71059e-07, 0, 0.010411, 0
20.8547, 0, 0.0104973, 0, 1.41421, -0.0104973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90982e-07, 0, 0.0104965, 0
20.8626, 0, 0.0105748, 0, 1.41421, -0.0105748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15999e-07, 0, 0.010574, 0
20.8704, 0, 0.0106438, 0, 1.41421, -0.0106438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44275e-07, 0, 0.010643, 0
20.8783, 0, 0.0107041, 0, 1.41421, -0.0107041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74373e-07, 0, 0.0107032, 0
20.8862, 0, 0.0107553, 0, 1.41421, -0.0107553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05173e-07, 0, 0.0107544, 0
20.894, 0, 0.0107972, 0, 1.41421, -0.0107972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35725e-07, 0, 0.0107963, 0
20.9019, 0, 0.0108297, 0, 1.41421, -0.0108297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64999e-07, 0, 0.0108287, 0
20.9098, 0.777998, 0.0108526, 0, 1.66673, 0.767145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91478e-07, 0, 0.0108516, 0
20.9176, 0.222002, 0.0108659, 0, 1.49064, 0.211136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01807e-06, 0, 0.0108649, 0
20.9255, 0, 0.0108696, 0, 1.41421, -0.0108696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04217e-06, 0, 0.0108686, 0
20.9334, 0, 0.0108638, 0, 1.41421, -0.0108638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0633e-06, 0, 0.0108628, 0
20.9412, 0, 0.0108487, 0, 1.41421, -0.0108487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08117e-06, 0, 0.0108476, 0
20.9491, 0, 0.0108245, 0, 1.41421, -0.0108245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09557e-06, 0, 0.0108234, 0
20.9569, 0, 0.0107913, 0, 1.41421, -0.0107913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10632e-06, 0, 0.0107902, 0
20.9648, 0, 0.0107497, 0, 1.41421, -0.0107497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1133e-06, 0, 0.0107485, 0
20.9727, 0, 0.0106998, 0, 1.41421, -0.0106998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11644e-06, 0, 0.0106987, 0
20.9805, 0, 0.0106421, 0, 1.41421, -0.0106421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1157e-06, 0, 0.010641, 0
20.9884, 0, 0.0105772, 0, 1.41421, -0.0105772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11109e-06, 0, 0.0105761, 0
20.9963, 0, 0.0105054, 0, 1.41421, -0.0105054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10267e-06, 0, 0.0105043, 0
21.0041, 0, 0.0104273, 0, 1.41421, -0.0104273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09054e-06, 0, 0.0104262, 0
21.012, 0, 0.0103434, 0, 1.41421, -0.0103434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07485e-06, 0, 0.0103423, 0
21.0199, 0, 0.0102542, 0, 1.41421, -0.0102542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05577e-06, 0, 0.0102532, 0
21.0277, 0, 0.0101604, 0, 1.41421, -0.0101604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03353e-06, 0, 0.0101593, 0
21.0356, 0, 0.0100623, 0, 1.41421, -0.0100623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00838e-06, 0, 0.0100613, 0
21.0435, 0, 0.00996068, 0, 1.41421, -0.00996068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80584e-07, 0, 0.0099597, 0
21.0513, 0, 0.00985598, 0, 1.41421, -0.00985598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50461e-07, 0, 0.00985503, 0
21.0592, 0, 0.0097487, 0, 1.41421, -0.0097487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1831e-07, 0, 0.00974778, 0
21.0671, 0, 0.00963935, 0, 1.41421, -0.00963935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84468e-07, 0, 0.00963846, 0
21.0749, 0, 0.00952842, 0, 1.41421, -0.00952842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49282e-07, 0, 0.00952757, 0
21.0828, 0, 0.00941631, 0, 1.41421, -0.00941631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13072e-07, 0, 0.00941549, 0
21.0906, 0, 0.00930344, 0, 1.41421, -0.00930344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76183e-07, 0, 0.00930266, 0
21.0985, 0, 0.00919021, 0, 1.41421, -0.00919021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38951e-07, 0, 0.00918948, 0
21.1064, 0, 0.00907692, 0, 1.41421, -0.00907692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01674e-07, 0, 0.00907622, 0
21.1142, 0, 0.00896389, 0, 1.41421, -0.00896389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64661e-07, 0, 0.00896322, 0
21.1221, 0, 0.00885139, 0, 1.41421, -0.00885139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28203e-07, 0, 0.00885076, 0
21.13, 0, 0.00873962, 0, 1.41421, -0.00873962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92537e-07, 0, 0.00873903, 0
21.1378, 0, 0.00862877, 0, 1.41421, -0.00862877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57909e-07, 0, 0.00862822, 0
21.1457, 0, 0.00851905, 0, 1.41421, -0.00851905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24534e-07, 0, 0.00851852, 0
21.1536, 0, 0.00841049, 0, 1.41421, -0.00841049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92576e-07, 0, 0.00841, 0
21.1614, 0, 0.00830323, 0, 1.41421, -0.00830323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62195e-07, 0, 0.00830276, 0
21.1693, 0, 0.00819733, 0, 1.41421, -0.00819733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33523e-07, 0, 0.0081969, 0
21.1772, 0, 0.00809279, 0, 1.41421, -0.00809279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06643e-07, 0, 0.00809238, 0
21.185, 0, 0.00798962, 0, 1.41421, -0.00798962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81633e-07, 0, 0.00798924, 0
21.1929, 1, 0.00788784, 0, 1.73205, 0.992112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58543e-07, 0, 0.00788748, 0
21.2007, 0, 0.00778736, 0, 1.41421, -0.00778736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37382e-07, 0, 0.00778702, 0
21.2086, 0, 0.00768815, 0, 1.41421, -0.00768815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18155e-07, 0, 0.00768783, 0
21.2165, 1, 0.00759017, 0, 1.73205, 0.99241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00842e-07, 0, 0.00758987, 0
21.2243, 0, 0.0074933, 0, 1.41421, -0.0074933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85395e-07, 0, 0.00749301, 0
21.2322, 0, 0.00739747, 0, 1.41421, -0.00739747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71761e-07, 0, 0.0073972, 0
