   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.5617, 2, 0.0328256, 0.000182206, 2, 1.96717, 0.000182206, 0, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.000182206, 0.0299364, 0.000182206, 0.00307136, 0.000182206, 0.000182206
22.5695, 0, 0.0352111, 0.000130631, 1.41421, -0.0352111, 0.000130631, 0, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.000130631, 0.0324264, 0.000130631, 0.00291533, 0.000130631, 0.000130631
22.5774, 0, 0.0376752, 9.15636e-05, 1.41421, -0.0376752, 9.15636e-05, 0, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 9.15636e-05, 0.0349941, 9.15636e-05, 0.00277268, 9.15636e-05, 9.15636e-05
22.5853, 0, 0.040189, 5.48874e-05, 1.41421, -0.040189, 5.48874e-05, 0, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 5.48874e-05, 0.0376105, 5.48874e-05, 0.00263343, 5.48874e-05, 5.48874e-05
22.5931, 0, 0.0427391, 2.51641e-05, 1.41421, -0.0427391, 2.51641e-05, 0, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 2.51641e-05, 0.040262, 2.51641e-05, 0.00250222, 2.51641e-05, 2.51641e-05
22.601, 0, 0.045305, 6.29102e-06, 1.41421, -0.045305, 6.29102e-06, 0, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 6.29102e-06, 0.0429281, 6.29102e-06, 0.0023832, 6.29102e-06, 6.29102e-06
22.6089, 0, 0.0478669, 0, 1.41421, -0.0478669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0455887, 0, 0.00227818, 0, 0
22.6168, 0, 0.0503933, 0, 1.41421, -0.0503933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0482122, 0, 0.00218107, 0, 0
22.6246, 0, 0.0528526, 7.98512e-08, 1.41421, -0.0528526, 7.98512e-08, 0, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 7.98512e-08, 0.0507668, 7.98512e-08, 0.00208583, 7.98512e-08, 7.98512e-08
22.6325, 0, 0.0552184, 2.9083e-07, 1.41421, -0.0552184, 2.9083e-07, 0, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 2.9083e-07, 0.053226, 2.9083e-07, 0.00199271, 2.9083e-07, 2.9083e-07
22.6404, 0, 0.0574664, 5.93086e-07, 1.41421, -0.0574664, 5.93086e-07, 0, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 5.93086e-07, 0.0555653, 5.93086e-07, 0.00190177, 5.93086e-07, 5.93086e-07
22.6482, 0, 0.0595689, 9.7618e-07, 1.41421, -0.0595689, 9.7618e-07, 0, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 9.7618e-07, 0.0577566, 9.7618e-07, 0.00181324, 9.7618e-07, 9.7618e-07
22.6561, 0, 0.0615028, 1.45423e-06, 1.41421, -0.0615028, 1.45423e-06, 0, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 1.45423e-06, 0.0597771, 1.45423e-06, 0.00172725, 1.45423e-06, 1.45423e-06
22.664, 1, 0.0632446, 2.15971e-06, 1.73205, 0.936755, 2.15971e-06, 0, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 2.15971e-06, 0.0616027, 2.15971e-06, 0.00164408, 2.15971e-06, 2.15971e-06
22.6719, 0.242815, 0.0647726, 2.9557e-06, 1.4976, 0.178042, 2.9557e-06, 0, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 2.9557e-06, 0.0632118, 2.9557e-06, 0.00156372, 2.9557e-06, 2.9557e-06
22.6797, 1.75719, 0.0660672, 3.82115e-06, 1.93835, 1.69112, 3.82115e-06, 0, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 3.82115e-06, 0.0645848, 3.82115e-06, 0.0014863, 3.82115e-06, 3.82115e-06
22.6876, 0, 0.0671128, 4.74329e-06, 1.41421, -0.0671128, 4.74329e-06, 0, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 4.74329e-06, 0.0657057, 4.74329e-06, 0.00141183, 4.74329e-06, 4.74329e-06
22.6955, 0.235382, 0.0678948, 5.72231e-06, 1.49512, 0.167487, 5.72231e-06, 0, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 5.72231e-06, 0.06656, 5.72231e-06, 0.00134047, 5.72231e-06, 5.72231e-06
22.7033, 0.764618, 0.0684033, 6.7629e-06, 1.66271, 0.696215, 6.7629e-06, 0, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 6.7629e-06, 0.0671379, 6.7629e-06, 0.00127223, 6.7629e-06, 6.7629e-06
22.7112, 1, 0.0686314, 7.87029e-06, 1.73205, 0.931369, 7.87029e-06, 0, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 7.87029e-06, 0.0674321, 7.87029e-06, 0.00120715, 7.87029e-06, 7.87029e-06
22.7191, 1, 0.0685756, 9.05085e-06, 1.73205, 0.931424, 9.05085e-06, 0, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 9.05085e-06, 0.0674394, 9.05085e-06, 0.00114531, 9.05085e-06, 9.05085e-06
22.7269, 0.225966, 0.0682365, 1.03021e-05, 1.49197, 0.15773, 1.03021e-05, 0, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 1.03021e-05, 0.0671602, 1.03021e-05, 0.00108665, 1.03021e-05, 1.03021e-05
22.7348, 0.774034, 0.067618, 1.1602e-05, 1.66554, 0.706416, 1.1602e-05, 0, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 1.1602e-05, 0.0665985, 1.1602e-05, 0.00103115, 1.1602e-05, 1.1602e-05
22.7427, 0, 0.0667279, 1.29481e-05, 1.41421, -0.0667279, 1.29481e-05, 0, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 1.29481e-05, 0.0657621, 1.29481e-05, 0.000978774, 1.29481e-05, 1.29481e-05
22.7506, 0, 0.0655775, 1.43444e-05, 1.41421, -0.0655775, 1.43444e-05, 0, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 1.43444e-05, 0.0646624, 1.43444e-05, 0.000929468, 1.43444e-05, 1.43444e-05
22.7584, 1, 0.0641801, 1.57999e-05, 1.73205, 0.93582, 1.57999e-05, 0, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 1.57999e-05, 0.0633127, 1.57999e-05, 0.000883139, 1.57999e-05, 1.57999e-05
22.7663, 0, 0.0625543, 1.73256e-05, 1.41421, -0.0625543, 1.73256e-05, 0, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 1.73256e-05, 0.0617319, 1.73256e-05, 0.000839759, 1.73256e-05, 1.73256e-05
22.7742, 0, 0.0607181, 1.87859e-05, 1.41421, -0.0607181, 1.87859e-05, 0, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 1.87859e-05, 0.0599379, 1.87859e-05, 0.000799047, 1.87859e-05, 1.87859e-05
22.782, 0, 0.0586951, 2.01138e-05, 1.41421, -0.0586951, 2.01138e-05, 0, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 2.01138e-05, 0.0579544, 2.01138e-05, 0.00076087, 2.01138e-05, 2.01138e-05
22.7899, 0, 0.0565075, 2.13391e-05, 1.41421, -0.0565075, 2.13391e-05, 0, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 2.13391e-05, 0.0558037, 2.13391e-05, 0.000725107, 2.13391e-05, 2.13391e-05
22.7978, 1, 0.0541806, 2.25248e-05, 1.73205, 0.945819, 2.25248e-05, 0, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 2.25248e-05, 0.0535114, 2.25248e-05, 0.000691707, 2.25248e-05, 2.25248e-05
22.8057, 0, 0.0517403, 2.37425e-05, 1.41421, -0.0517403, 2.37425e-05, 0, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 2.37425e-05, 0.0511035, 2.37425e-05, 0.000660611, 2.37425e-05, 2.37425e-05
22.8135, 0, 0.0492139, 2.55518e-05, 1.41421, -0.0492139, 2.55518e-05, 0, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 2.55518e-05, 0.0486072, 2.55518e-05, 0.000632251, 2.55518e-05, 2.55518e-05
22.8214, 0.196827, 0.0466244, 2.71276e-05, 1.48217, 0.150203, 2.71276e-05, 0, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 2.71276e-05, 0.0460459, 2.71276e-05, 0.000605644, 2.71276e-05, 2.71276e-05
22.8293, 0.99792, 0.0440002, 2.85199e-05, 1.73145, 0.95392, 2.85199e-05, 0, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 2.85199e-05, 0.043448, 2.85199e-05, 0.000580733, 2.85199e-05, 2.85199e-05
22.8371, 0.805253, 0.041364, 2.98293e-05, 1.67489, 0.763889, 2.98293e-05, 0, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 2.98293e-05, 0.0408363, 2.98293e-05, 0.000557463, 2.98293e-05, 2.98293e-05
22.845, 0, 0.0387399, 3.11681e-05, 1.41421, -0.0387399, 3.11681e-05, 0, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 3.11681e-05, 0.0382353, 3.11681e-05, 0.000535819, 3.11681e-05, 3.11681e-05
22.8529, 0, 0.0361503, 3.28566e-05, 1.41421, -0.0361503, 3.28566e-05, 0, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 3.28566e-05, 0.0356671, 3.28566e-05, 0.000515992, 3.28566e-05, 3.28566e-05
22.8608, 0.185084, 0.0336144, 3.40642e-05, 1.4782, 0.15147, 3.40642e-05, 0, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 3.40642e-05, 0.0331514, 3.40642e-05, 0.000497028, 3.40642e-05, 3.40642e-05
22.8686, 0.814916, 0.0311506, 3.48952e-05, 1.67777, 0.783765, 3.48952e-05, 0, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 3.48952e-05, 0.0307066, 3.48952e-05, 0.00047891, 3.48952e-05, 3.48952e-05
22.8765, 0, 0.0287753, 3.55356e-05, 1.41421, -0.0287753, 3.55356e-05, 0, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 3.55356e-05, 0.0283491, 3.55356e-05, 0.000461709, 3.55356e-05, 3.55356e-05
22.8844, 0, 0.0265032, 3.61817e-05, 1.41421, -0.0265032, 3.61817e-05, 0, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 3.61817e-05, 0.0260938, 3.61817e-05, 0.000445519, 3.61817e-05, 3.61817e-05
22.8922, 0, 0.0243455, 3.80772e-05, 1.41421, -0.0243455, 3.80772e-05, 0, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 3.80772e-05, 0.0239521, 3.80772e-05, 0.000431469, 3.80772e-05, 3.80772e-05
22.9001, 0.172944, 0.0223123, 3.93991e-05, 1.47409, 0.150631, 3.93991e-05, 0, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 3.93991e-05, 0.021934, 3.93991e-05, 0.000417656, 3.93991e-05, 3.93991e-05
22.908, 0.827056, 0.0204095, 4.02724e-05, 1.68139, 0.806647, 4.02724e-05, 0, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 4.02724e-05, 0.0200456, 4.02724e-05, 0.000404108, 4.02724e-05, 4.02724e-05
22.9158, 0, 0.018643, 4.09181e-05, 1.41421, -0.018643, 4.09181e-05, 0, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 4.09181e-05, 0.018293, 4.09181e-05, 0.000390967, 4.09181e-05, 4.09181e-05
22.9237, 0, 0.0170167, 4.1569e-05, 1.41421, -0.0170167, 4.1569e-05, 0, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 4.1569e-05, 0.0166799, 4.1569e-05, 0.000378393, 4.1569e-05, 4.1569e-05
22.9316, 0, 0.0155329, 4.29303e-05, 1.41421, -0.0155329, 4.29303e-05, 0, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 4.29303e-05, 0.0152089, 4.29303e-05, 0.000367026, 4.29303e-05, 4.29303e-05
22.9395, 0, 0.0141892, 4.35909e-05, 1.41421, -0.0141892, 4.35909e-05, 0, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 4.35909e-05, 0.0138774, 4.35909e-05, 0.000355387, 4.35909e-05, 4.35909e-05
22.9473, 1, 0.0129854, 4.37144e-05, 1.73205, 0.987015, 4.37144e-05, 0, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 4.37144e-05, 0.0126855, 4.37144e-05, 0.000343598, 4.37144e-05, 4.37144e-05
22.9552, 0.155925, 0.0119177, 4.35678e-05, 1.46831, 0.144007, 4.35678e-05, 0, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 4.35678e-05, 0.0116294, 4.35678e-05, 0.00033187, 4.35678e-05, 4.35678e-05
22.9631, 0.844075, 0.0109826, 4.34215e-05, 1.68644, 0.833093, 4.34215e-05, 0, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 4.34215e-05, 0.0107056, 4.34215e-05, 0.000320435, 4.34215e-05, 4.34215e-05
22.9709, 0, 0.0101764, 4.48264e-05, 1.41421, -0.0101764, 4.48264e-05, 0, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 4.48264e-05, 0.00991045, 4.48264e-05, 0.00031081, 4.48264e-05, 4.48264e-05
22.9788, 0, 0.00949099, 4.55318e-05, 1.41421, -0.00949099, 4.55318e-05, 0, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 4.55318e-05, 0.0092358, 4.55318e-05, 0.000300718, 4.55318e-05, 4.55318e-05
22.9867, 1.14626, 0.00891917, 4.56545e-05, 1.77377, 1.13734, 4.56545e-05, 0, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 4.56545e-05, 0.00867458, 4.56545e-05, 0.000290243, 4.56545e-05, 4.56545e-05
22.9946, 0.853743, 0.00845451, 4.54843e-05, 1.6893, 0.845289, 4.54843e-05, 0, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 4.54843e-05, 0.00822032, 4.54843e-05, 0.000279669, 4.54843e-05, 4.54843e-05
