   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_770.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.847, 0, 0.0109688, 0, 1.41421, -0.0109688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04532e-07, 0, 0.010968, 0, 0
20.8548, 0, 0.0110606, 0, 1.41421, -0.0110606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29596e-07, 0, 0.0110598, 0, 0
20.8627, 0, 0.0111437, 0, 1.41421, -0.0111437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59126e-07, 0, 0.0111429, 0, 0
20.8706, 0, 0.0112177, 0, 1.41421, -0.0112177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91437e-07, 0, 0.0112168, 0, 0
20.8784, 0, 0.0112822, 0, 1.41421, -0.0112822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25234e-07, 0, 0.0112813, 0, 0
20.8863, 0, 0.0113368, 0, 1.41421, -0.0113368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5936e-07, 0, 0.0113359, 0, 0
20.8942, 0, 0.0113815, 0, 1.41421, -0.0113815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92965e-07, 0, 0.0113805, 0, 0
20.902, 0, 0.0114159, 0, 1.41421, -0.0114159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02506e-06, 0, 0.0114149, 0, 0
20.9099, 0, 0.0114401, 0, 1.41421, -0.0114401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0544e-06, 0, 0.011439, 0, 0
20.9178, 0, 0.0114538, 0, 1.41421, -0.0114538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08317e-06, 0, 0.0114528, 0, 0
20.9256, 0, 0.0114573, 0, 1.41421, -0.0114573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10918e-06, 0, 0.0114562, 0, 0
20.9335, 0, 0.0114505, 0, 1.41421, -0.0114505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13198e-06, 0, 0.0114494, 0, 0
20.9414, 0, 0.0114336, 0, 1.41421, -0.0114336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15125e-06, 0, 0.0114325, 0, 0
20.9492, 0, 0.0114069, 0, 1.41421, -0.0114069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16677e-06, 0, 0.0114057, 0, 0
20.9571, 0, 0.0113706, 0, 1.41421, -0.0113706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17836e-06, 0, 0.0113694, 0, 0
20.965, 0, 0.011325, 0, 1.41421, -0.011325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18589e-06, 0, 0.0113239, 0, 0
20.9728, 0, 0.0112707, 0, 1.41421, -0.0112707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18925e-06, 0, 0.0112695, 0, 0
20.9807, 0, 0.0112079, 0, 1.41421, -0.0112079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18844e-06, 0, 0.0112067, 0, 0
20.9885, 0, 0.0111372, 0, 1.41421, -0.0111372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18345e-06, 0, 0.011136, 0, 0
20.9964, 0, 0.0110591, 0, 1.41421, -0.0110591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17435e-06, 0, 0.0110579, 0, 0
21.0043, 0, 0.0109742, 0, 1.41421, -0.0109742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16126e-06, 0, 0.010973, 0, 0
21.0121, 0, 0.0108829, 0, 1.41421, -0.0108829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14432e-06, 0, 0.0108818, 0, 0
21.02, 0, 0.0107859, 0, 1.41421, -0.0107859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12373e-06, 0, 0.0107848, 0, 0
21.0279, 0, 0.0106838, 0, 1.41421, -0.0106838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09975e-06, 0, 0.0106827, 0, 0
21.0357, 0, 0.0105771, 0, 1.41421, -0.0105771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07262e-06, 0, 0.010576, 0, 0
21.0436, 0, 0.0104664, 0, 1.41421, -0.0104664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04266e-06, 0, 0.0104654, 0, 0
21.0515, 0, 0.0103524, 0, 1.41421, -0.0103524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0102e-06, 0, 0.0103514, 0, 0
21.0593, 0, 0.0102355, 0, 1.41421, -0.0102355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75584e-07, 0, 0.0102345, 0, 0
21.0672, 0, 0.0101163, 0, 1.41421, -0.0101163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39166e-07, 0, 0.0101153, 0, 0
21.0751, 0, 0.00999519, 0, 1.41421, -0.00999519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01293e-07, 0, 0.00999428, 0, 0
21.0829, 0, 0.00987281, 0, 1.41421, -0.00987281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6237e-07, 0, 0.00987195, 0, 0
21.0908, 0, 0.00974954, 0, 1.41421, -0.00974954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22741e-07, 0, 0.00974872, 0, 0
21.0986, 0, 0.0096257, 0, 1.41421, -0.0096257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82741e-07, 0, 0.00962492, 0, 0
21.1065, 0, 0.00950181, 0, 1.41421, -0.00950181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42752e-07, 0, 0.00950106, 0, 0
21.1144, 0, 0.00937811, 0, 1.41421, -0.00937811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03076e-07, 0, 0.00937741, 0, 0
21.1222, 0, 0.00925487, 0, 1.41421, -0.00925487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64006e-07, 0, 0.00925421, 0, 0
21.1301, 0, 0.00913239, 0, 1.41421, -0.00913239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25831e-07, 0, 0.00913176, 0, 0
21.138, 0, 0.00901088, 0, 1.41421, -0.00901088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88807e-07, 0, 0.00901029, 0, 0
21.1458, 0, 0.00889048, 0, 1.41421, -0.00889048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53141e-07, 0, 0.00888993, 0, 0
21.1537, 0, 0.00877135, 0, 1.41421, -0.00877135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19033e-07, 0, 0.00877084, 0, 0
21.1616, 0, 0.00865363, 0, 1.41421, -0.00865363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86653e-07, 0, 0.00865315, 0, 0
21.1694, 0, 0.00853734, 0, 1.41421, -0.00853734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56116e-07, 0, 0.00853688, 0, 0
21.1773, 0, 0.00842254, 0, 1.41421, -0.00842254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27532e-07, 0, 0.00842211, 0, 0
21.1852, 0, 0.00830928, 0, 1.41421, -0.00830928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00979e-07, 0, 0.00830887, 0, 0
21.193, 0, 0.0081975, 0, 1.41421, -0.0081975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76489e-07, 0, 0.00819712, 0, 0
21.2009, 0, 0.00808723, 0, 1.41421, -0.00808723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54092e-07, 0, 0.00808688, 0, 0
21.2088, 0, 0.00797838, 0, 1.41421, -0.00797838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33774e-07, 0, 0.00797804, 0, 0
21.2166, 0, 0.00787091, 0, 1.41421, -0.00787091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15512e-07, 0, 0.00787059, 0, 0
21.2245, 0, 0.00776477, 0, 1.41421, -0.00776477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99263e-07, 0, 0.00776447, 0, 0
21.2323, 0, 0.00765984, 0, 1.41421, -0.00765984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84955e-07, 0, 0.00765956, 0, 0
21.2402, 0, 0.00755607, 0, 1.41421, -0.00755607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72512e-07, 0, 0.0075558, 0, 0
21.2481, 0, 0.00745338, 0, 1.41421, -0.00745338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61846e-07, 0, 0.00745312, 0, 0
21.2559, 0, 0.00735167, 0, 1.41421, -0.00735167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52849e-07, 0, 0.00735142, 0, 0
21.2638, 0, 0.0072508, 0, 1.41421, -0.0072508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45408e-07, 0, 0.00725055, 0, 0
21.2717, 0, 0.00715078, 0, 1.41421, -0.00715078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39413e-07, 0, 0.00715054, 0, 0
21.2795, 0, 0.00705147, 0, 1.41421, -0.00705147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34734e-07, 0, 0.00705124, 0, 0
21.2874, 0, 0.00695282, 0, 1.41421, -0.00695282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31249e-07, 0, 0.00695258, 0, 0
21.2953, 0, 0.00685478, 0, 1.41421, -0.00685478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28831e-07, 0, 0.00685455, 0, 0
21.3031, 0, 0.00675725, 0, 1.41421, -0.00675725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27352e-07, 0, 0.00675703, 0, 0
21.311, 0, 0.00666024, 0, 1.41421, -0.00666024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26687e-07, 0, 0.00666002, 0, 0
21.3189, 0, 0.00656366, 0, 1.41421, -0.00656366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26712e-07, 0, 0.00656344, 0, 0
21.3267, 0, 0.00646752, 0, 1.41421, -0.00646752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27308e-07, 0, 0.00646729, 0, 0
21.3346, 0, 0.0063718, 0, 1.41421, -0.0063718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28359e-07, 0, 0.00637158, 0, 0
21.3424, 0, 0.00627647, 0, 1.41421, -0.00627647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29753e-07, 0, 0.00627624, 0, 0
21.3503, 0, 0.00618156, 0, 1.41421, -0.00618156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31387e-07, 0, 0.00618133, 0, 0
21.3582, 0, 0.00608708, 0, 1.41421, -0.00608708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33161e-07, 0, 0.00608685, 0, 0
21.366, 0, 0.00599305, 0, 1.41421, -0.00599305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34983e-07, 0, 0.00599281, 0, 0
21.3739, 0, 0.00589944, 0, 1.41421, -0.00589944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3677e-07, 0, 0.0058992, 0, 0
21.3818, 0, 0.00580638, 0, 1.41421, -0.00580638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38444e-07, 0, 0.00580614, 0, 0
21.3896, 0, 0.00571386, 0, 1.41421, -0.00571386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39936e-07, 0, 0.00571362, 0, 0
21.3975, 0, 0.00562189, 0, 1.41421, -0.00562189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41186e-07, 0, 0.00562165, 0, 0
21.4054, 0, 0.0055306, 0, 1.41421, -0.0055306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4214e-07, 0, 0.00553036, 0, 0
21.4132, 0, 0.00543999, 0, 1.41421, -0.00543999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42755e-07, 0, 0.00543975, 0, 0
21.4211, 0, 0.0053501, 0, 1.41421, -0.0053501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42996e-07, 0, 0.00534986, 0, 0
21.429, 0, 0.005261, 0, 1.41421, -0.005261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42834e-07, 0, 0.00526076, 0, 0
21.4368, 0, 0.00517277, 0, 1.41421, -0.00517277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42251e-07, 0, 0.00517253, 0, 0
21.4447, 0, 0.00508541, 0, 1.41421, -0.00508541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41235e-07, 0, 0.00508517, 0, 0
21.4526, 0, 0.00499899, 0, 1.41421, -0.00499899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39781e-07, 0, 0.00499876, 0, 0
21.4604, 0, 0.0049136, 0, 1.41421, -0.0049136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37895e-07, 0, 0.00491336, 0, 0
21.4683, 0, 0.00482922, 0, 1.41421, -0.00482922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35584e-07, 0, 0.00482898, 0, 0
21.4761, 0, 0.00474593, 0, 1.41421, -0.00474593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32867e-07, 0, 0.0047457, 0, 0
21.484, 0, 0.00466375, 0, 1.41421, -0.00466375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29763e-07, 0, 0.00466352, 0, 0
21.4919, 0, 0.00458271, 0, 1.41421, -0.00458271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.263e-07, 0, 0.00458248, 0, 0
21.4997, 0, 0.00450287, 0, 1.41421, -0.00450287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22509e-07, 0, 0.00450264, 0, 0
21.5076, 0, 0.00442421, 0, 1.41421, -0.00442421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18424e-07, 0, 0.00442399, 0, 0
21.5155, 0, 0.00434677, 0, 1.41421, -0.00434677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14081e-07, 0, 0.00434655, 0, 0
21.5233, 0, 0.00427058, 0, 1.41421, -0.00427058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09522e-07, 0, 0.00427037, 0, 0
21.5312, 0, 0.0041956, 0, 1.41421, -0.0041956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04783e-07, 0, 0.0041954, 0, 0
21.5391, 0, 0.00412191, 0, 1.41421, -0.00412191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9991e-07, 0, 0.00412172, 0, 0
21.5469, 0, 0.00404948, 0, 1.41421, -0.00404948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94941e-07, 0, 0.00404928, 0, 0
21.5548, 0, 0.00397827, 0, 1.41421, -0.00397827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89916e-07, 0, 0.00397808, 0, 0
21.5627, 0, 0.00390831, 0, 1.41421, -0.00390831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84874e-07, 0, 0.00390813, 0, 0
21.5705, 0, 0.0038396, 0, 1.41421, -0.0038396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79854e-07, 0, 0.00383942, 0, 0
21.5784, 0.575818, 0.0037721, 0, 1.60494, 0.572046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74888e-07, 0, 0.00377193, 0, 0
21.5863, 0.424182, 0.0037058, 0, 1.55698, 0.420477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70009e-07, 0, 0.00370563, 0, 0
21.5941, 0, 0.00364072, 0, 1.41421, -0.00364072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65248e-07, 0, 0.00364055, 0, 0
21.602, 0, 0.00357678, 0, 1.41421, -0.00357678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60628e-07, 0, 0.00357662, 0, 0
21.6098, 0, 0.00351401, 0, 1.41421, -0.00351401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56173e-07, 0, 0.00351386, 0, 0
21.6177, 0, 0.00345235, 0, 1.41421, -0.00345235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51902e-07, 0, 0.0034522, 0, 0
21.6256, 0, 0.00339179, 0, 1.41421, -0.00339179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4783e-07, 0, 0.00339164, 0, 0
21.6334, 0, 0.00333232, 0, 1.41421, -0.00333232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43971e-07, 0, 0.00333218, 0, 0
21.6413, 0, 0.00327388, 0, 1.41421, -0.00327388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40331e-07, 0, 0.00327374, 0, 0
21.6492, 0, 0.00321647, 0, 1.41421, -0.00321647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36918e-07, 0, 0.00321633, 0, 0
21.657, 0, 0.00316007, 0, 1.41421, -0.00316007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33735e-07, 0, 0.00315993, 0, 0
21.6649, 0, 0.00310463, 0, 1.41421, -0.00310463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30781e-07, 0, 0.0031045, 0, 0
21.6728, 0, 0.0030501, 0, 1.41421, -0.0030501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28053e-07, 0, 0.00304997, 0, 0
21.6806, 0, 0.00299651, 0, 1.41421, -0.00299651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2555e-07, 0, 0.00299638, 0, 0
21.6885, 0, 0.0029438, 0, 1.41421, -0.0029438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23262e-07, 0, 0.00294368, 0, 0
21.6964, 0, 0.00289192, 0, 1.41421, -0.00289192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21182e-07, 0, 0.0028918, 0, 0
21.7042, 0, 0.0028409, 0, 1.41421, -0.0028409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19302e-07, 0, 0.00284078, 0, 0
21.7121, 0, 0.00279068, 3.78226e-35, 1.41421, -0.00279068, 3.78226e-35, 0, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 3.78226e-35, 1.17611e-07, 3.78226e-35, 0.00279056, 3.78226e-35, 3.78226e-35
21.7199, 0, 0.00274123, 1.42577e-34, 1.41421, -0.00274123, 1.42577e-34, 0, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.42577e-34, 1.16098e-07, 1.42577e-34, 0.00274111, 1.42577e-34, 1.42577e-34
21.7278, 0, 0.00269252, 2.95581e-34, 1.41421, -0.00269252, 2.95581e-34, 0, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 2.95581e-34, 1.14751e-07, 2.95581e-34, 0.00269241, 2.95581e-34, 2.95581e-34
21.7357, 0, 0.00264456, 4.80291e-34, 1.41421, -0.00264456, 4.80291e-34, 0, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 4.80291e-34, 1.13559e-07, 4.80291e-34, 0.00264444, 4.80291e-34, 4.80291e-34
21.7435, 0, 0.00259728, 6.85474e-34, 1.41421, -0.00259728, 6.85474e-34, 0, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 6.85474e-34, 1.12511e-07, 6.85474e-34, 0.00259717, 6.85474e-34, 6.85474e-34
21.7514, 0.522299, 0.00255069, 8.97953e-34, 1.58817, 0.519749, 8.97953e-34, 0, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 8.97953e-34, 1.11593e-07, 8.97953e-34, 0.00255057, 8.97953e-34, 8.97953e-34
21.7593, 0.477701, 0.00250476, 1.09751e-33, 1.57407, 0.475196, 1.09751e-33, 0, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.09751e-33, 1.10795e-07, 1.09751e-33, 0.00250465, 1.09751e-33, 1.09751e-33
21.7671, 0, 0.00245946, 1.28097e-33, 1.41421, -0.00245946, 1.28097e-33, 0, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.28097e-33, 1.10105e-07, 1.28097e-33, 0.00245935, 1.28097e-33, 1.28097e-33
