   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9682, 0, 0.0223085, 0, 1.41421, -0.0223085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72674e-07, 0, 0.022308, 0, 0
17.9761, 0, 0.02274, 0, 1.41421, -0.02274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75485e-07, 0, 0.0227395, 0, 0
17.9839, 0, 0.0231819, 0, 1.41421, -0.0231819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78849e-07, 0, 0.0231814, 0, 0
17.9918, 0, 0.0236342, 0, 1.41421, -0.0236342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82894e-07, 0, 0.0236337, 0, 0
17.9997, 0, 0.0240972, 0, 1.41421, -0.0240972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87775e-07, 0, 0.0240967, 0, 0
18.0075, 0, 0.0245714, 0, 1.41421, -0.0245714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9368e-07, 0, 0.0245709, 0, 0
18.0154, 0, 0.0250567, 0, 1.41421, -0.0250567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00823e-07, 0, 0.0250562, 0, 0
18.0232, 0, 0.0255536, 0, 1.41421, -0.0255536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09462e-07, 0, 0.0255531, 0, 0
18.0311, 0, 0.0260622, 0, 1.41421, -0.0260622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19893e-07, 0, 0.0260617, 0, 0
18.039, 0, 0.026583, 0, 1.41421, -0.026583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32457e-07, 0, 0.0265825, 0, 0
18.0468, 0, 0.0271161, 0, 1.41421, -0.0271161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47544e-07, 0, 0.0271155, 0, 0
18.0547, 0, 0.027662, 0, 1.41421, -0.027662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65595e-07, 0, 0.0276614, 0, 0
18.0626, 0, 0.0282206, 2.04135e-34, 1.41421, -0.0282206, 2.04135e-34, 0, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 2.04135e-34, 5.87091e-07, 2.04135e-34, 0.02822, 2.04135e-34, 2.04135e-34
18.0704, 0, 0.0287924, 8.16538e-34, 1.41421, -0.0287924, 8.16538e-34, 0, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 8.16538e-34, 6.12576e-07, 8.16538e-34, 0.0287918, 8.16538e-34, 8.16538e-34
18.0783, 0, 0.0293779, 1.78722e-33, 1.41421, -0.0293779, 1.78722e-33, 0, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 1.78722e-33, 6.42647e-07, 1.78722e-33, 0.0293773, 1.78722e-33, 1.78722e-33
18.0862, 0, 0.029977, 3.0679e-33, 1.41421, -0.029977, 3.0679e-33, 0, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 3.0679e-33, 6.77921e-07, 3.0679e-33, 0.0299764, 3.0679e-33, 3.0679e-33
18.094, 0, 0.0305904, 4.53059e-33, 1.41421, -0.0305904, 4.53059e-33, 0, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 4.53059e-33, 7.19094e-07, 4.53059e-33, 0.0305897, 4.53059e-33, 4.53059e-33
18.1019, 0.638572, 0.031218, 6.11296e-33, 1.62437, 0.607354, 6.11296e-33, 0, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 6.11296e-33, 7.66852e-07, 6.11296e-33, 0.0312172, 6.11296e-33, 6.11296e-33
18.1098, 0.997701, 0.0318603, 7.78443e-33, 1.73139, 0.965841, 7.78443e-33, 0, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 7.78443e-33, 8.21939e-07, 7.78443e-33, 0.0318595, 7.78443e-33, 7.78443e-33
18.1176, 0.363726, 0.0325178, 9.37328e-33, 1.53744, 0.331209, 9.37328e-33, 0, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 9.37328e-33, 8.85117e-07, 9.37328e-33, 0.0325169, 9.37328e-33, 9.37328e-33
18.1255, 0, 0.0331905, 1.07872e-32, 1.41421, -0.0331905, 1.07872e-32, 0, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 1.07872e-32, 9.571e-07, 1.07872e-32, 0.0331895, 1.07872e-32, 1.07872e-32
18.1334, 0, 0.0338786, 1.19813e-32, 1.41421, -0.0338786, 1.19813e-32, 0, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.19813e-32, 1.03861e-06, 1.19813e-32, 0.0338775, 1.19813e-32, 1.19813e-32
18.1412, 1, 0.034583, 1.29551e-32, 1.73205, 0.965417, 1.29551e-32, 0, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.29551e-32, 1.13041e-06, 1.29551e-32, 0.0345819, 1.29551e-32, 1.29551e-32
18.1491, 1.62419, 0.0353036, 1.36682e-32, 1.90373, 1.58889, 1.36682e-32, 0, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.36682e-32, 1.23309e-06, 1.36682e-32, 0.0353024, 1.36682e-32, 1.36682e-32
18.157, 0.375806, 0.0360409, 1.40915e-32, 1.54136, 0.339765, 1.40915e-32, 0, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.40915e-32, 1.34724e-06, 1.40915e-32, 0.0360395, 1.40915e-32, 1.40915e-32
18.1648, 0, 0.0367953, 1.42844e-32, 1.41421, -0.0367953, 1.42844e-32, 0, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.42844e-32, 1.4734e-06, 1.42844e-32, 0.0367938, 1.42844e-32, 1.42844e-32
18.1727, 0, 0.0375669, 1.42429e-32, 1.41421, -0.0375669, 1.42429e-32, 0, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.42429e-32, 1.6119e-06, 1.42429e-32, 0.0375653, 1.42429e-32, 1.42429e-32
18.1806, 0, 0.0383562, 1.39313e-32, 1.41421, -0.0383562, 1.39313e-32, 0, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.39313e-32, 1.76304e-06, 1.39313e-32, 0.0383544, 1.39313e-32, 1.39313e-32
18.1884, 1, 0.0391637, 1.34153e-32, 1.73205, 0.960836, 1.34153e-32, 0, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.34153e-32, 1.92702e-06, 1.34153e-32, 0.0391618, 1.34153e-32, 1.34153e-32
18.1963, 0, 0.0399895, 1.27267e-32, 1.41421, -0.0399895, 1.27267e-32, 0, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 1.27267e-32, 2.10375e-06, 1.27267e-32, 0.0399874, 1.27267e-32, 1.27267e-32
18.2042, 0, 0.0408341, 1.19214e-32, 1.41421, -0.0408341, 1.19214e-32, 0, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 1.19214e-32, 2.29313e-06, 1.19214e-32, 0.0408318, 1.19214e-32, 1.19214e-32
18.212, 0, 0.041698, 1.10329e-32, 1.41421, -0.041698, 1.10329e-32, 0, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 1.10329e-32, 2.49491e-06, 1.10329e-32, 0.0416955, 1.10329e-32, 1.10329e-32
18.2199, 0, 0.0425813, 1.0077e-32, 1.41421, -0.0425813, 1.0077e-32, 0, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 1.0077e-32, 2.70854e-06, 1.0077e-32, 0.0425786, 1.0077e-32, 1.0077e-32
18.2278, 0, 0.0434845, 9.04306e-33, 1.41421, -0.0434845, 9.04306e-33, 0, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 9.04306e-33, 2.93347e-06, 9.04306e-33, 0.0434816, 9.04306e-33, 9.04306e-33
18.2356, 0, 0.0444081, 7.97383e-33, 1.41421, -0.0444081, 7.97383e-33, 0, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 7.97383e-33, 3.16894e-06, 7.97383e-33, 0.0444049, 7.97383e-33, 7.97383e-33
18.2435, 0, 0.0453523, 6.90182e-33, 1.41421, -0.0453523, 6.90182e-33, 0, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 6.90182e-33, 3.41408e-06, 6.90182e-33, 0.0453489, 6.90182e-33, 6.90182e-33
18.2514, 0, 0.0463178, 5.85571e-33, 1.41421, -0.0463178, 5.85571e-33, 0, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 5.85571e-33, 3.66787e-06, 5.85571e-33, 0.0463141, 5.85571e-33, 5.85571e-33
18.2592, 0, 0.0473051, 4.86334e-33, 1.41421, -0.0473051, 4.86334e-33, 0, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 4.86334e-33, 3.92927e-06, 4.86334e-33, 0.0473012, 4.86334e-33, 4.86334e-33
18.2671, 0, 0.0483142, 3.92503e-33, 1.41421, -0.0483142, 3.92503e-33, 0, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 3.92503e-33, 4.19693e-06, 3.92503e-33, 0.04831, 3.92503e-33, 3.92503e-33
18.275, 1, 0.0493458, 3.06002e-33, 1.73205, 0.950654, 3.06002e-33, 0, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 3.06002e-33, 4.46961e-06, 3.06002e-33, 0.0493413, 3.06002e-33, 3.06002e-33
18.2828, 1, 0.0504007, 2.29081e-33, 1.73205, 0.949599, 2.29081e-33, 0, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 2.29081e-33, 4.74602e-06, 2.29081e-33, 0.0503959, 2.29081e-33, 2.29081e-33
18.2907, 0, 0.0514787, 1.63124e-33, 1.41421, -0.0514787, 1.63124e-33, 0, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 1.63124e-33, 5.02459e-06, 1.63124e-33, 0.0514737, 1.63124e-33, 1.63124e-33
18.2985, 0, 0.0525808, 1.0734e-33, 1.41421, -0.0525808, 1.0734e-33, 0, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 1.0734e-33, 5.30392e-06, 1.0734e-33, 0.0525755, 1.0734e-33, 1.0734e-33
18.3064, 0, 0.0537078, 6.168e-34, 1.41421, -0.0537078, 6.168e-34, 0, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 6.168e-34, 5.58254e-06, 6.168e-34, 0.0537022, 6.168e-34, 6.168e-34
18.3143, 0, 0.0548596, 2.77048e-34, 1.41421, -0.0548596, 2.77048e-34, 0, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 2.77048e-34, 5.85877e-06, 2.77048e-34, 0.0548537, 2.77048e-34, 2.77048e-34
18.3221, 0, 0.0560375, 6.9262e-35, 1.41421, -0.0560375, 6.9262e-35, 0, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.9262e-35, 6.13114e-06, 6.9262e-35, 0.0560313, 6.9262e-35, 6.9262e-35
18.33, 0, 0.0572415, 0, 1.41421, -0.0572415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39789e-06, 0, 0.0572351, 0, 0
18.3379, 0, 0.0584722, 0, 1.41421, -0.0584722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65735e-06, 0, 0.0584656, 0, 0
18.3457, 0, 0.0597315, 0, 1.41421, -0.0597315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90801e-06, 0, 0.0597245, 0, 0
18.3536, 0, 0.0610189, 0, 1.41421, -0.0610189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14792e-06, 0, 0.0610118, 0, 0
18.3615, 0, 0.0623357, 1.80111e-22, 1.41421, -0.0623357, 1.80111e-22, 0, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 1.80111e-22, 7.37536e-06, 1.80111e-22, 0.0623283, 1.80111e-22, 1.80111e-22
18.3693, 0, 0.0636829, 7.20444e-22, 1.41421, -0.0636829, 7.20444e-22, 0, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.20444e-22, 7.58856e-06, 7.20444e-22, 0.0636753, 7.20444e-22, 7.20444e-22
18.3772, 0, 0.0650607, 1.529e-21, 1.41421, -0.0650607, 1.529e-21, 0, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 1.529e-21, 7.78557e-06, 1.529e-21, 0.0650529, 1.529e-21, 1.529e-21
18.3851, 0, 0.0664702, 2.52051e-21, 1.41421, -0.0664702, 2.52051e-21, 0, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 2.52051e-21, 7.96458e-06, 2.52051e-21, 0.0664622, 2.52051e-21, 2.52051e-21
18.3929, 0, 0.0679126, 3.65269e-21, 1.41421, -0.0679126, 3.65269e-21, 0, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 3.65269e-21, 8.12376e-06, 3.65269e-21, 0.0679045, 3.65269e-21, 3.65269e-21
18.4008, 0.547076, 0.069388, 4.91271e-21, 1.59596, 0.477688, 4.91271e-21, 0, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 4.91271e-21, 8.26122e-06, 4.91271e-21, 0.0693797, 4.91271e-21, 4.91271e-21
18.4087, 0.452924, 0.0708973, 6.30146e-21, 1.56618, 0.382026, 6.30146e-21, 0, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 6.30146e-21, 8.37522e-06, 6.30146e-21, 0.0708889, 6.30146e-21, 6.30146e-21
18.4165, 0, 0.0724418, 7.72056e-21, 1.41421, -0.0724418, 7.72056e-21, 0, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 7.72056e-21, 8.46411e-06, 7.72056e-21, 0.0724333, 7.72056e-21, 7.72056e-21
18.4244, 0, 0.0740212, 9.12369e-21, 1.41421, -0.0740212, 9.12369e-21, 0, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 9.12369e-21, 8.52631e-06, 9.12369e-21, 0.0740126, 9.12369e-21, 9.12369e-21
18.4323, 0, 0.0756363, 1.043e-20, 1.41421, -0.0756363, 1.043e-20, 0, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 1.043e-20, 8.56047e-06, 1.043e-20, 0.0756278, 1.043e-20, 1.043e-20
18.4401, 1, 0.0772876, 1.16431e-20, 1.73205, 0.922712, 1.16431e-20, 0, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 1.16431e-20, 8.56546e-06, 1.16431e-20, 0.077279, 1.16431e-20, 1.16431e-20
18.448, 0, 0.0789751, 1.27796e-20, 1.41421, -0.0789751, 1.27796e-20, 0, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 1.27796e-20, 8.54039e-06, 1.27796e-20, 0.0789666, 1.27796e-20, 1.27796e-20
18.4559, 0, 0.0806989, 1.35742e-20, 1.41421, -0.0806989, 1.35742e-20, 0, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 1.35742e-20, 8.4847e-06, 1.35742e-20, 0.0806904, 1.35742e-20, 1.35742e-20
18.4637, 0, 0.0824591, 1.40295e-20, 1.41421, -0.0824591, 1.40295e-20, 0, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 1.40295e-20, 8.39814e-06, 1.40295e-20, 0.0824507, 1.40295e-20, 1.40295e-20
18.4716, 0, 0.0842543, 1.41445e-20, 1.41421, -0.0842543, 1.41445e-20, 0, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 1.41445e-20, 8.28089e-06, 1.41445e-20, 0.084246, 1.41445e-20, 1.41445e-20
18.4795, 0.523043, 0.086084, 1.4005e-20, 1.58841, 0.436959, 1.4005e-20, 0, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 1.4005e-20, 8.13348e-06, 1.4005e-20, 0.0860758, 1.4005e-20, 1.4005e-20
18.4873, 0.476957, 0.0879475, 1.3528e-20, 1.57384, 0.38901, 1.3528e-20, 0, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 1.3528e-20, 7.95682e-06, 1.3528e-20, 0.0879395, 1.3528e-20, 1.3528e-20
