   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_284.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.0481, 0, 0.000772815, 0, 1.41421, -0.000772815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000761705, 0, 1.11095e-05, 0, 0
23.056, 0, 0.000855331, 0, 1.41421, -0.000855331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000844827, 0, 1.05038e-05, 0, 0
23.0639, 0, 0.000943333, 0, 1.41421, -0.000943333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000933431, 0, 9.90208e-06, 0, 0
23.0718, 0, 0.00103544, 0, 1.41421, -0.00103544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102613, 0, 9.30651e-06, 0, 0
23.0797, 0, 0.00113016, 0, 1.41421, -0.00113016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112144, 0, 8.71915e-06, 0, 0
23.0875, 0, 0.00122593, 0, 1.41421, -0.00122593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121779, 0, 8.14165e-06, 0, 0
23.0954, 0, 0.00132094, 0, 1.41421, -0.00132094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131337, 0, 7.57658e-06, 0, 0
23.1033, 0, 0.0014134, 0, 1.41421, -0.0014134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140637, 0, 7.02588e-06, 0, 0
23.1112, 0, 0.00150145, 0, 1.41421, -0.00150145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149496, 0, 6.49143e-06, 0, 0
23.119, 0, 0.00158319, 0, 1.41421, -0.00158319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00157721, 0, 5.9755e-06, 0, 0
23.1269, 0, 0.00165688, 0, 1.41421, -0.00165688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016514, 0, 5.4794e-06, 0, 0
23.1348, 0, 0.00172086, 0, 1.41421, -0.00172086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171586, 0, 5.00468e-06, 0, 0
23.1427, 0, 0.00177361, 0, 1.41421, -0.00177361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176906, 0, 4.55285e-06, 0, 0
23.1506, 0, 0.00181389, 0, 1.41421, -0.00181389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180977, 0, 4.12484e-06, 0, 0
23.1584, 0, 0.00184072, 0, 1.41421, -0.00184072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001837, 0, 3.72144e-06, 0, 0
23.1663, 0, 0.00185344, 0, 1.41421, -0.00185344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0018501, 0, 3.34316e-06, 0, 0
23.1742, 0, 0.00185171, 0, 1.41421, -0.00185171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184872, 0, 2.99028e-06, 0, 0
23.1821, 0, 0.00183553, 0, 1.41421, -0.00183553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183287, 0, 2.66273e-06, 0, 0
23.19, 0, 0.00180529, 0, 1.41421, -0.00180529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00180293, 0, 2.36042e-06, 0, 0
23.1978, 0, 0.00176167, 0, 1.41421, -0.00176167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175959, 0, 2.0829e-06, 0, 0
23.2057, 0, 0.00170564, 0, 1.41421, -0.00170564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170381, 0, 1.82931e-06, 0, 0
23.2136, 0, 0.00163847, 0, 1.41421, -0.00163847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163687, 0, 1.59901e-06, 0, 0
23.2215, 0, 0.00156164, 0, 1.41421, -0.00156164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156025, 0, 1.39094e-06, 0, 0
23.2294, 0, 0.00147675, 0, 1.41421, -0.00147675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147554, 0, 1.20396e-06, 0, 0
23.2372, 0, 0.00138559, 0, 1.41421, -0.00138559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138456, 0, 1.03697e-06, 0, 0
23.2451, 0, 0.00128988, 0, 1.41421, -0.00128988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001289, 0, 8.88576e-07, 0, 0
23.253, 0, 0.00119138, 0, 1.41421, -0.00119138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119063, 0, 7.57451e-07, 0, 0
23.2609, 0, 0.00109184, 0, 1.41421, -0.00109184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010912, 0, 6.42309e-07, 0, 0
23.2688, 0, 0.000992784, 0, 1.41421, -0.000992784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000992242, 0, 5.41739e-07, 0, 0
23.2766, 0, 0.000895728, 0, 1.41421, -0.000895728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000895273, 0, 4.54478e-07, 0, 0
23.2845, 0, 0.00080185, 0, 1.41421, -0.00080185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000801471, 0, 3.79156e-07, 0, 0
23.2924, 0, 0.000712209, 0, 1.41421, -0.000712209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000711894, 0, 3.14535e-07, 0, 0
23.3003, 0, 0.000627695, 0, 1.41421, -0.000627695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000627435, 0, 2.59458e-07, 0, 0
23.3081, 0, 0.000548918, 0, 1.41421, -0.000548918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000548705, 0, 2.12794e-07, 0, 0
23.316, 0, 0.00047631, 0, 1.41421, -0.00047631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000476136, 0, 1.73503e-07, 0, 0
23.3239, 0, 0.000410109, 0, 1.41421, -0.000410109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000409968, 0, 1.40631e-07, 0, 0
23.3318, 0, 0.000350381, 0, 1.41421, -0.000350381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000350268, 0, 1.13303e-07, 0, 0
23.3397, 0, 0.00029703, 0, 1.41421, -0.00029703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000296939, 0, 9.07262e-08, 0, 0
23.3475, 0, 0.000249885, 0, 1.41421, -0.000249885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000249812, 0, 7.22099e-08, 0, 0
23.3554, 0, 0.000208597, 0, 1.41421, -0.000208597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00020854, 0, 5.71122e-08, 0, 0
23.3633, 0, 0.000172786, 0, 1.41421, -0.000172786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000172741, 0, 4.48846e-08, 0, 0
23.3712, 0, 0.000142033, 0, 1.41421, -0.000142033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000141998, 0, 3.50529e-08, 0, 0
23.3791, 0, 0.00011586, 0, 1.41421, -0.00011586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115833, 0, 2.71991e-08, 0, 0
23.3869, 0, 9.37888e-05, 0, 1.41421, -9.37888e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37679e-05, 0, 2.09684e-08, 0, 0
23.3948, 0, 7.53436e-05, 0, 1.41421, -7.53436e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53275e-05, 0, 1.60593e-08, 0, 0
23.4027, 0, 6.00656e-05, 0, 1.41421, -6.00656e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00534e-05, 0, 1.22185e-08, 0, 0
23.4106, 0, 4.75195e-05, 0, 1.41421, -4.75195e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75102e-05, 0, 9.23386e-09, 0, 0
23.4185, 0, 3.73114e-05, 0, 1.41421, -3.73114e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73044e-05, 0, 6.93205e-09, 0, 0
23.4263, 0, 2.90766e-05, 0, 1.41421, -2.90766e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90715e-05, 0, 5.16933e-09, 0, 0
23.4342, 0, 2.24857e-05, 0, 1.41421, -2.24857e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24818e-05, 0, 3.82811e-09, 0, 0
23.4421, 0, 1.7259e-05, 0, 1.41421, -1.7259e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72562e-05, 0, 2.81573e-09, 0, 0
23.45, 0, 1.31479e-05, 0, 1.41421, -1.31479e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31458e-05, 0, 2.05685e-09, 0, 0
23.4579, 0, 9.94036e-06, 0, 1.41421, -9.94036e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93887e-06, 0, 1.492e-09, 0, 0
23.4657, 0, 7.46029e-06, 0, 1.41421, -7.46029e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45921e-06, 0, 1.07493e-09, 0, 0
23.4736, 0, 5.55689e-06, 0, 1.41421, -5.55689e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55613e-06, 0, 7.68982e-10, 0, 0
23.4815, 0, 4.10807e-06, 0, 1.41421, -4.10807e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10753e-06, 0, 5.4621e-10, 0, 0
23.4894, 0, 3.01473e-06, 0, 1.41421, -3.01473e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01435e-06, 0, 3.85276e-10, 0, 0
23.4972, 0, 2.19603e-06, 0, 1.41421, -2.19603e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19576e-06, 0, 2.69838e-10, 0, 0
23.5051, 0, 1.58788e-06, 0, 1.41421, -1.58788e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58769e-06, 0, 1.87647e-10, 0, 0
23.513, 0, 1.13971e-06, 0, 1.41421, -1.13971e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13958e-06, 0, 1.2956e-10, 0, 0
23.5209, 0, 8.11973e-07, 0, 1.41421, -8.11973e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11884e-07, 0, 8.88062e-11, 0, 0
23.5288, 0, 5.74303e-07, 0, 1.41421, -5.74303e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74243e-07, 0, 6.04396e-11, 0, 0
23.5366, 0, 4.03243e-07, 0, 1.41421, -4.03243e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03202e-07, 0, 4.08364e-11, 0, 0
23.5445, 0, 2.81078e-07, 0, 1.41421, -2.81078e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8105e-07, 0, 2.73904e-11, 0, 0
23.5524, 0, 1.94505e-07, 0, 1.41421, -1.94505e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94487e-07, 0, 1.82367e-11, 0, 0
23.5603, 0, 1.33625e-07, 0, 1.41421, -1.33625e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33613e-07, 0, 1.20517e-11, 0, 0
23.5682, 0, 9.1131e-08, 0, 1.41421, -9.1131e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11231e-08, 0, 7.90307e-12, 0, 0
23.576, 0, 6.17161e-08, 0, 1.41421, -6.17161e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17109e-08, 0, 5.14315e-12, 0, 0
23.5839, 0, 4.14925e-08, 0, 1.41421, -4.14925e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14892e-08, 0, 3.31945e-12, 0, 0
23.5918, 0, 2.7694e-08, 0, 1.41421, -2.7694e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76919e-08, 0, 2.12881e-12, 0, 0
23.5997, 0, 1.83545e-08, 0, 1.41421, -1.83545e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83532e-08, 0, 1.35402e-12, 0, 0
23.6076, 0, 1.20782e-08, 0, 1.41421, -1.20782e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20774e-08, 0, 8.53618e-13, 0, 0
23.6154, 0, 7.8918e-09, 0, 1.41421, -7.8918e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89126e-09, 0, 5.32793e-13, 0, 0
23.6233, 0, 5.11997e-09, 0, 1.41421, -5.11997e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11964e-09, 0, 3.29086e-13, 0, 0
23.6312, 0, 3.29823e-09, 0, 1.41421, -3.29823e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29802e-09, 0, 2.0067e-13, 0, 0
23.6391, 0, 2.10943e-09, 0, 1.41421, -2.10943e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10931e-09, 0, 1.20772e-13, 0, 0
23.647, 0, 1.33968e-09, 0, 1.41421, -1.33968e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3396e-09, 0, 7.13707e-14, 0, 0
23.6548, 0, 8.44759e-10, 0, 1.41421, -8.44759e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44718e-10, 0, 4.09982e-14, 0, 0
23.6627, 0, 5.28472e-10, 0, 1.41421, -5.28472e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28449e-10, 0, 2.25528e-14, 0, 0
23.6706, 0, 3.27539e-10, 0, 1.41421, -3.27539e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27527e-10, 0, 1.13775e-14, 0, 0
23.6785, 0, 1.99062e-10, 0, 1.41421, -1.99062e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99057e-10, 0, 4.67896e-15, 0, 0
23.6863, 0, 1.02649e-10, 0, 1.41421, -1.02649e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02648e-10, 0, 1.27107e-15, 0, 0
23.6942, 0, 5.0209e-11, 0, 1.41421, -5.0209e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02082e-11, 0, 7.38767e-16, 0, 0
23.7021, 0, 2.8298e-11, 0, 1.41421, -2.8298e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82976e-11, 0, 4.14313e-16, 0, 0
23.71, 0, 1.63168e-11, 0, 1.41421, -1.63168e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63165e-11, 0, 2.19467e-16, 0, 0
23.7179, 0, 9.40129e-12, 0, 1.41421, -9.40129e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.40119e-12, 0, 1.02544e-16, 0, 0
23.7257, 0, 5.34724e-12, 0, 1.41421, -5.34724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34721e-12, 0, 3.31881e-17, 0, 0
23.7336, 0, 2.9143e-12, 0, 1.41421, -2.9143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9143e-12, 0, 0, 0, 0
23.7415, 0, 1.19811e-12, 0, 1.41421, -1.19811e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19811e-12, 0, 0, 0, 0
23.7494, 0, 5.50303e-13, 0, 1.41421, -5.50303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50303e-13, 0, 0, 0, 0
23.7573, 0, 2.16952e-13, 0, 1.41421, -2.16952e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16952e-13, 0, 0, 0, 0
23.7651, 0, 4.36944e-14, 0, 1.41421, -4.36944e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36944e-14, 0, 0, 0, 0
23.773, 0, 2.2621e-14, 0, 1.41421, -2.2621e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2621e-14, 0, 0, 0, 0
23.7809, 0, 1.11394e-14, 0, 1.41421, -1.11394e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11394e-14, 0, 0, 0, 0
23.7888, 0, 4.9371e-15, 0, 1.41421, -4.9371e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9371e-15, 0, 0, 0, 0
23.7967, 0, 1.66095e-15, 0, 1.41421, -1.66095e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66095e-15, 0, 0, 0, 0
23.8045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8124, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8203, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8282, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8518, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8597, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8676, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8755, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8833, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8912, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.8991, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.907, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9148, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9227, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9306, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9385, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9464, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9542, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9621, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.97, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9858, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9936, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0015, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0173, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0252, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.033, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0409, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0488, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
