   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.2134, 0.614774, 0.0210994, 0.0101589, 1.61703, 0.593675, 0.0101589, 0, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101589, 0.0101705, 0.0101589, 0.0210877, 0.0101589, 0.0101589
22.2213, 1, 0.0198868, 0.00922808, 1.73205, 0.980113, 0.00922808, 0, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00922808, 0.00924323, 0.00922808, 0.0198716, 0.00922808, 0.00922808
22.2292, 0, 0.0187261, 0.00834202, 1.41421, -0.0187261, 0.00834202, 0, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00834202, 0.00836176, 0.00834202, 0.0187064, 0.00834202, 0.00834202
22.237, 0, 0.0177109, 0.00759348, 1.41421, -0.0177109, 0.00759348, 0, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00759348, 0.00761919, 0.00759348, 0.0176851, 0.00759348, 0.00759348
22.2449, 0, 0.0166977, 0.00683864, 1.41421, -0.0166977, 0.00683864, 0, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00683864, 0.00687208, 0.00683864, 0.0166643, 0.00683864, 0.00683864
22.2528, 0, 0.0156993, 0.00608964, 1.41421, -0.0156993, 0.00608964, 0, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00608964, 0.00613304, 0.00608964, 0.0156559, 0.00608964, 0.00608964
22.2606, 0.736242, 0.0147384, 0.00536829, 1.65416, 0.721504, 0.00536829, 0, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00536829, 0.00542444, 0.00536829, 0.0146822, 0.00536829, 0.00536829
22.2685, 1.26376, 0.0138333, 0.00469239, 1.80659, 1.24992, 0.00469239, 0, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00469239, 0.00476481, 0.00469239, 0.0137609, 0.00469239, 0.00469239
22.2764, 0, 0.0130603, 0.00413704, 1.41421, -0.0130603, 0.00413704, 0, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00413704, 0.00423009, 0.00413704, 0.0129672, 0.00413704, 0.00413704
22.2843, 0, 0.0123035, 0.00358557, 1.41421, -0.0123035, 0.00358557, 0, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00358557, 0.00370469, 0.00358557, 0.0121844, 0.00358557, 0.00358557
22.2921, 0, 0.0115751, 0.00304886, 1.41421, -0.0115751, 0.00304886, 0, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00304886, 0.00320073, 0.00304886, 0.0114233, 0.00304886, 0.00304886
22.3, 0.356293, 0.0108941, 0.00254439, 1.53502, 0.345399, 0.00254439, 0, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.00254439, 0.0027372, 0.00254439, 0.0107013, 0.00254439, 0.00254439
22.3079, 0.643707, 0.0102754, 0.00208551, 1.62595, 0.633431, 0.00208551, 0, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00208551, 0.00232926, 0.00208551, 0.0100317, 0.00208551, 0.00208551
22.3157, 0, 0.00977062, 0.0017218, 1.41421, -0.00977062, 0.0017218, 0, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.0017218, 0.00202865, 0.0017218, 0.00946377, 0.0017218, 0.0017218
22.3236, 0.349033, 0.00930205, 0.00137323, 1.53266, 0.339731, 0.00137323, 0, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00137323, 0.00175779, 0.00137323, 0.00891749, 0.00137323, 0.00137323
22.3315, 0.650967, 0.00888183, 0.00104924, 1.62818, 0.642085, 0.00104924, 0, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00104924, 0.00152907, 0.00104924, 0.008402, 0.00104924, 0.00104924
22.3393, 1, 0.00852576, 0.000762466, 1.73205, 0.991474, 0.000762466, 0, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.000762466, 0.00135854, 0.000762466, 0.00792968, 0.000762466, 0.000762466
22.3472, 0, 0.00824598, 0.000521376, 1.41421, -0.00824598, 0.000521376, 0, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.000521376, 0.00125851, 0.000521376, 0.00750884, 0.000521376, 0.000521376
22.3551, 0, 0.0080713, 0.000350605, 1.41421, -0.0080713, 0.000350605, 0, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.000350605, 0.00125814, 0.000350605, 0.00716377, 0.000350605, 0.000350605
22.363, 0, 0.00796122, 0.000204837, 1.41421, -0.00796122, 0.000204837, 0, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.000204837, 0.00131715, 0.000204837, 0.00684891, 0.000204837, 0.000204837
22.3708, 0, 0.00792979, 9.27565e-05, 1.41421, -0.00792979, 9.27565e-05, 0, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 9.27565e-05, 0.00144983, 9.27565e-05, 0.00657271, 9.27565e-05, 9.27565e-05
22.3787, 0, 0.0079919, 2.31891e-05, 1.41421, -0.0079919, 2.31891e-05, 0, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 2.31891e-05, 0.00167143, 2.31891e-05, 0.00634366, 2.31891e-05, 2.31891e-05
22.3866, 0, 0.00815823, 0, 1.41421, -0.00815823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00199294, 0, 0.00616529, 0, 0
22.3944, 0, 0.00841292, 0, 1.41421, -0.00841292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00239872, 0, 0.0060142, 0, 0
22.4023, 0, 0.00874093, 0, 1.41421, -0.00874093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287409, 0, 0.00586684, 0, 0
22.4102, 0, 0.00915115, 0, 1.41421, -0.00915115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00342825, 0, 0.0057229, 0, 0
22.418, 0, 0.00965274, 0, 1.41421, -0.00965274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0040706, 0, 0.00558214, 0, 0
22.4259, 0, 0.0102559, 0, 1.41421, -0.0102559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00481166, 0, 0.00544422, 0, 0
22.4338, 0, 0.0109808, 9.95925e-06, 1.41421, -0.0109808, 9.95925e-06, 0, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 9.95925e-06, 0.00567189, 9.95925e-06, 0.00531883, 9.95925e-06, 9.95925e-06
22.4417, 0, 0.0118447, 3.67445e-05, 1.41421, -0.0118447, 3.67445e-05, 0, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 3.67445e-05, 0.00666885, 3.67445e-05, 0.00521261, 3.67445e-05, 3.67445e-05
22.4495, 0, 0.0128545, 7.6166e-05, 1.41421, -0.0128545, 7.6166e-05, 0, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 7.6166e-05, 0.0078096, 7.6166e-05, 0.00512108, 7.6166e-05, 7.6166e-05
22.4574, 0, 0.0140201, 0.000127075, 1.41421, -0.0140201, 0.000127075, 0, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.000127075, 0.00910437, 0.000127075, 0.00504281, 0.000127075, 0.000127075
22.4653, 0, 0.0153529, 0.000190942, 1.41421, -0.0153529, 0.000190942, 0, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.000190942, 0.0105648, 0.000190942, 0.00497909, 0.000190942, 0.000190942
22.4731, 1, 0.0168791, 0.000283655, 1.73205, 0.983121, 0.000283655, 0, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.000283655, 0.0122172, 0.000283655, 0.00494558, 0.000283655, 0.000283655
22.481, 0.300446, 0.0185912, 0.000387999, 1.51672, 0.281855, 0.000387999, 0, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.000387999, 0.0140544, 0.000387999, 0.00492482, 0.000387999, 0.000387999
22.4889, 0.699554, 0.0204941, 0.000501592, 1.64303, 0.67906, 0.000501592, 0, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.000501592, 0.0160814, 0.000501592, 0.00491433, 0.000501592, 0.000501592
22.4967, 0, 0.0225969, 0.000625815, 1.41421, -0.0225969, 0.000625815, 0, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.000625815, 0.0183075, 0.000625815, 0.00491527, 0.000625815, 0.000625815
22.5046, 0, 0.0249074, 0.000763768, 1.41421, -0.0249074, 0.000763768, 0, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.000763768, 0.0207406, 0.000763768, 0.00493064, 0.000763768, 0.000763768
22.5125, 1, 0.0274434, 0.000930828, 1.73205, 0.972557, 0.000930828, 0, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.000930828, 0.0233985, 0.000930828, 0.00497575, 0.000930828, 0.000930828
22.5204, 0, 0.030185, 0.00110523, 1.41421, -0.030185, 0.00110523, 0, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.00110523, 0.0262615, 0.00110523, 0.0050287, 0.00110523, 0.00110523
22.5282, 0, 0.0331272, 0.00128544, 1.41421, -0.0331272, 0.00128544, 0, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.00128544, 0.0293247, 0.00128544, 0.00508796, 0.00128544, 0.00128544
22.5361, 0, 0.0362688, 0.00147435, 1.41421, -0.0362688, 0.00147435, 0, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.00147435, 0.0325868, 0.00147435, 0.00515638, 0.00147435, 0.00147435
22.544, 0, 0.0396066, 0.0016762, 1.41421, -0.0396066, 0.0016762, 0, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0016762, 0.0360446, 0.0016762, 0.00523819, 0.0016762, 0.0016762
22.5518, 1, 0.0431525, 0.0019161, 1.73205, 0.956847, 0.0019161, 0, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.0019161, 0.03971, 0.0019161, 0.00535859, 0.0019161, 0.0019161
22.5597, 1.27665, 0.0468601, 0.0021618, 1.81015, 1.22979, 0.0021618, 0, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0021618, 0.0435365, 0.0021618, 0.00548536, 0.0021618, 0.0021618
22.5676, 0.723352, 0.0507113, 0.00241213, 1.65026, 0.67264, 0.00241213, 0, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.00241213, 0.047506, 0.00241213, 0.00561737, 0.00241213, 0.00241213
22.5755, 0, 0.054684, 0.00267082, 1.41421, -0.054684, 0.00267082, 0, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.00267082, 0.0515962, 0.00267082, 0.00575859, 0.00267082, 0.00267082
22.5833, 0, 0.058759, 0.00294269, 1.41421, -0.058759, 0.00294269, 0, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.00294269, 0.0557878, 0.00294269, 0.00591391, 0.00294269, 0.00294269
22.5912, 1, 0.0629154, 0.00323474, 1.73205, 0.937085, 0.00323474, 0, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.00323474, 0.0600597, 0.00323474, 0.00609047, 0.00323474, 0.00323474
22.5991, 0, 0.0671037, 0.00353162, 1.41421, -0.0671037, 0.00353162, 0, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.00353162, 0.0643622, 0.00353162, 0.00627315, 0.00353162, 0.00353162
22.6069, 0.262141, 0.0712897, 0.00383291, 1.50404, 0.190851, 0.00383291, 0, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.00383291, 0.068661, 0.00383291, 0.00646168, 0.00383291, 0.00383291
22.6148, 0.737859, 0.075441, 0.00414204, 1.65465, 0.662418, 0.00414204, 0, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.00414204, 0.0729233, 0.00414204, 0.00665969, 0.00414204, 0.00414204
22.6227, 0, 0.079521, 0.00446317, 1.41421, -0.079521, 0.00446317, 0, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.00446317, 0.0771126, 0.00446317, 0.00687158, 0.00446317, 0.00446317
22.6305, 0, 0.0835074, 0.00481238, 1.41421, -0.0835074, 0.00481238, 0, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.00481238, 0.0812061, 0.00481238, 0.00711362, 0.00481238, 0.00481238
22.6384, 0.252725, 0.0873411, 0.00516927, 1.50091, 0.165384, 0.00516927, 0, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.00516927, 0.0851448, 0.00516927, 0.00736557, 0.00516927, 0.00516927
22.6463, 0.747275, 0.0909797, 0.00553447, 1.65749, 0.656295, 0.00553447, 0, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.00553447, 0.0888858, 0.00553447, 0.00762836, 0.00553447, 0.00553447
22.6542, 0, 0.094385, 0.00590677, 1.41421, -0.094385, 0.00590677, 0, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.00590677, 0.0923908, 0.00590677, 0.00790092, 0.00590677, 0.00590677
22.662, 0, 0.0975188, 0.00628428, 1.41421, -0.0975188, 0.00628428, 0, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.00628428, 0.0956216, 0.00628428, 0.00818153, 0.00628428, 0.00628428
22.6699, 0, 0.100346, 0.00666779, 1.41421, -0.100346, 0.00666779, 0, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.00666779, 0.0985429, 0.00666779, 0.00847119, 0.00666779, 0.00666779
22.6778, 0.240397, 0.102837, 0.00705741, 1.4968, 0.13756, 0.00705741, 0, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.00705741, 0.101124, 0.00705741, 0.00877013, 0.00705741, 0.00705741
22.6856, 0.997769, 0.104964, 0.00745292, 1.73141, 0.892806, 0.00745292, 0, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.00745292, 0.103338, 0.00745292, 0.00907825, 0.00745292, 0.00745292
22.6935, 1.76183, 0.106702, 0.00785367, 1.93954, 1.65513, 0.00785367, 0, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.00785367, 0.105161, 0.00785367, 0.00939505, 0.00785367, 0.00785367
22.7014, 0.233019, 0.108036, 0.00826061, 1.49433, 0.124983, 0.00826061, 0, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.00826061, 0.106575, 0.00826061, 0.00972152, 0.00826061, 0.00826061
22.7092, 0.997902, 0.108951, 0.00867266, 1.73145, 0.888951, 0.00867266, 0, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.00867266, 0.107567, 0.00867266, 0.0100566, 0.00867266, 0.00867266
22.7171, 1.76908, 0.109442, 0.00909057, 1.94141, 1.65964, 0.00909057, 0, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.00909057, 0.108131, 0.00909057, 0.0104012, 0.00909057, 0.00909057
22.725, 0, 0.109505, 0.00951299, 1.41421, -0.109505, 0.00951299, 0, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.00951299, 0.108264, 0.00951299, 0.010754, 0.00951299, 0.00951299
22.7329, 0, 0.109142, 0.00993679, 1.41421, -0.109142, 0.00993679, 0, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.00993679, 0.107968, 0.00993679, 0.0111116, 0.00993679, 0.00993679
22.7407, 0, 0.108365, 0.0103628, 1.41421, -0.108365, 0.0103628, 0, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.0103628, 0.107253, 0.0103628, 0.0114751, 0.0103628, 0.0103628
