   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
18.3219, 0, 0.04733, 2.28118e-10, 1.41421, -0.04733, 2.28118e-10, 0, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 2.28118e-10, 1.86289e-05, 2.28118e-10, 0.0473114, 2.28118e-10
18.3298, 0, 0.0483157, 1.03952e-10, 1.41421, -0.0483157, 1.03952e-10, 0, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.03952e-10, 1.92758e-05, 1.03952e-10, 0.0482965, 1.03952e-10
18.3377, 0, 0.0493229, 2.59879e-11, 1.41421, -0.0493229, 2.59879e-11, 0, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 2.59879e-11, 1.98972e-05, 2.59879e-11, 0.049303, 2.59879e-11
18.3455, 0, 0.0503521, 0, 1.41421, -0.0503521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0489e-05, 0, 0.0503317, 0
18.3534, 0, 0.0514041, 0, 1.41421, -0.0514041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1047e-05, 0, 0.0513831, 0
18.3613, 0, 0.0524787, 0, 1.41421, -0.0524787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15668e-05, 0, 0.0524571, 0
18.3691, 0, 0.0535765, 0, 1.41421, -0.0535765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20446e-05, 0, 0.0535544, 0
18.377, 0, 0.0546977, 0, 1.41421, -0.0546977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24766e-05, 0, 0.0546753, 0
18.3849, 0, 0.0558428, 0, 1.41421, -0.0558428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28592e-05, 0, 0.05582, 0
18.3927, 0, 0.0570118, 0, 1.41421, -0.0570118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31891e-05, 0, 0.0569886, 0
18.4006, 0.549554, 0.0582052, 0, 1.59673, 0.491349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34632e-05, 0, 0.0581817, 0
18.4085, 0.450446, 0.0594224, 0, 1.56539, 0.391024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36788e-05, 0, 0.0593987, 0
18.4163, 0, 0.0606636, 0, 1.41421, -0.0606636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38337e-05, 0, 0.0606397, 0
18.4242, 0, 0.0619289, 0, 1.41421, -0.0619289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3926e-05, 0, 0.061905, 0
18.4321, 0, 0.0632174, 0, 1.41421, -0.0632174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39543e-05, 0, 0.0631934, 0
18.4399, 0, 0.0645288, 0, 1.41421, -0.0645288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39179e-05, 0, 0.0645049, 0
18.4478, 0, 0.0658631, 0, 1.41421, -0.0658631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38162e-05, 0, 0.0658392, 0
18.4557, 0, 0.0672185, 0, 1.41421, -0.0672185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36497e-05, 0, 0.0671948, 0
18.4635, 0, 0.0685945, 0, 1.41421, -0.0685945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34191e-05, 0, 0.068571, 0
18.4714, 0, 0.0699897, 0, 1.41421, -0.0699897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31257e-05, 0, 0.0699666, 0
18.4793, 0, 0.071403, 0, 1.41421, -0.071403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27714e-05, 0, 0.0713802, 0
18.4871, 0, 0.0728325, 0, 1.41421, -0.0728325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23588e-05, 0, 0.0728101, 0
18.495, 0, 0.0742767, 0, 1.41421, -0.0742767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18906e-05, 0, 0.0742548, 0
18.5029, 0, 0.0757329, 0, 1.41421, -0.0757329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13706e-05, 0, 0.0757115, 0
18.5107, 0, 0.0771988, 0, 1.41421, -0.0771988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08027e-05, 0, 0.077178, 0
18.5186, 0, 0.0786724, 0, 1.41421, -0.0786724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0191e-05, 0, 0.0786522, 0
18.5265, 0, 0.0801498, 0, 1.41421, -0.0801498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95406e-05, 0, 0.0801303, 0
18.5344, 0, 0.0816284, 0, 1.41421, -0.0816284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88562e-05, 0, 0.0816096, 0
18.5422, 0, 0.0831051, 0, 1.41421, -0.0831051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81429e-05, 0, 0.083087, 0
18.5501, 0, 0.0845754, 0, 1.41421, -0.0845754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74066e-05, 0, 0.084558, 0
18.558, 0, 0.0860356, 0, 1.41421, -0.0860356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66525e-05, 0, 0.0860189, 0
18.5658, 0, 0.0874825, 0, 1.41421, -0.0874825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58856e-05, 0, 0.0874666, 0
18.5737, 0, 0.0889107, 0, 1.41421, -0.0889107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51118e-05, 0, 0.0888956, 0
18.5816, 0, 0.0903165, 0, 1.41421, -0.0903165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43361e-05, 0, 0.0903022, 0
18.5894, 0, 0.0916945, 0, 1.41421, -0.0916945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35638e-05, 0, 0.0916809, 0
18.5973, 0, 0.0930401, 0, 1.41421, -0.0930401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27996e-05, 0, 0.0930273, 0
18.6052, 0, 0.094349, 0, 1.41421, -0.094349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20477e-05, 0, 0.094337, 0
18.613, 0, 0.0956154, 0, 1.41421, -0.0956154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13127e-05, 0, 0.0956041, 0
18.6209, 0, 0.0968346, 0, 1.41421, -0.0968346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0598e-05, 0, 0.096824, 0
18.6288, 0, 0.098002, 0, 1.41421, -0.098002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90678e-06, 0, 0.0979921, 0
18.6366, 0, 0.099112, 0, 1.41421, -0.099112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24228e-06, 0, 0.0991027, 0
18.6445, 0, 0.10016, 0, 1.41421, -0.10016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60684e-06, 0, 0.100151, 0
18.6524, 0, 0.101141, 0, 1.41421, -0.101141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00193e-06, 0, 0.101133, 0
18.6602, 0, 0.102051, 0, 1.41421, -0.102051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4295e-06, 0, 0.102044, 0
18.6681, 0, 0.102886, 0, 1.41421, -0.102886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89042e-06, 0, 0.102879, 0
18.676, 0, 0.103641, 0, 1.41421, -0.103641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38519e-06, 0, 0.103635, 0
18.6838, 0, 0.104312, 0, 1.41421, -0.104312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91428e-06, 0, 0.104306, 0
18.6917, 0, 0.104897, 0, 1.41421, -0.104897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47742e-06, 0, 0.104891, 0
18.6996, 0, 0.105391, 0, 1.41421, -0.105391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07404e-06, 0, 0.105386, 0
18.7074, 0, 0.105793, 0, 1.41421, -0.105793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70357e-06, 0, 0.105788, 0
18.7153, 0, 0.1061, 0, 1.41421, -0.1061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36489e-06, 0, 0.106096, 0
18.7232, 0, 0.106311, 0, 1.41421, -0.106311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05669e-06, 0, 0.106307, 0
18.731, 0, 0.106423, 0, 1.41421, -0.106423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77771e-06, 0, 0.10642, 0
18.7389, 0, 0.106438, 0, 1.41421, -0.106438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52639e-06, 0, 0.106434, 0
18.7468, 0, 0.106353, 0, 1.41421, -0.106353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30089e-06, 0, 0.10635, 0
18.7546, 0, 0.10617, 0, 1.41421, -0.10617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09969e-06, 0, 0.106167, 0
18.7625, 0.438553, 0.10589, 0, 1.56159, 0.332663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92098e-06, 0, 0.105887, 0
18.7704, 0.561447, 0.105513, 0, 1.60045, 0.455934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76296e-06, 0, 0.10551, 0
18.7783, 0, 0.105042, 0, 1.41421, -0.105042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62399e-06, 0, 0.10504, 0
18.7861, 0, 0.104479, 0, 1.41421, -0.104479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50232e-06, 0, 0.104477, 0
18.794, 0, 0.103827, 0, 1.41421, -0.103827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3963e-06, 0, 0.103825, 0
18.8019, 0, 0.10309, 0, 1.41421, -0.10309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30441e-06, 0, 0.103088, 0
18.8097, 0, 0.10227, 0, 1.41421, -0.10227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22516e-06, 0, 0.102268, 0
18.8176, 0, 0.101372, 0, 1.41421, -0.101372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15712e-06, 0, 0.10137, 0
18.8255, 0, 0.100402, 0, 1.41421, -0.100402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09907e-06, 0, 0.100399, 0
18.8333, 0, 0.0993612, 0, 1.41421, -0.0993612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04976e-06, 0, 0.0993591, 0
18.8412, 0, 0.098257, 0, 1.41421, -0.098257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00814e-06, 0, 0.098255, 0
18.8491, 0, 0.097094, 0, 1.41421, -0.097094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9732e-06, 0, 0.097092, 0
18.8569, 0, 0.0958769, 0, 1.41421, -0.0958769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94404e-06, 0, 0.095875, 0
18.8648, 0, 0.0946117, 0, 1.41421, -0.0946117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91989e-06, 0, 0.0946098, 0
18.8727, 0, 0.0933035, 0, 1.41421, -0.0933035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90003e-06, 0, 0.0933016, 0
18.8805, 0, 0.0919571, 0, 1.41421, -0.0919571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88381e-06, 0, 0.0919552, 0
18.8884, 0, 0.0905785, 0, 1.41421, -0.0905785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87071e-06, 0, 0.0905766, 0
18.8963, 0.397671, 0.0891726, 0, 1.54844, 0.308498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86022e-06, 0, 0.0891707, 0
18.9041, 0.602329, 0.0877439, 0, 1.61317, 0.514585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85195e-06, 0, 0.0877421, 0
18.912, 0, 0.0862984, 0, 1.41421, -0.0862984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84552e-06, 0, 0.0862966, 0
18.9199, 0, 0.0848397, 0, 1.41421, -0.0848397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84062e-06, 0, 0.0848378, 0
18.9277, 0, 0.083372, 0, 1.41421, -0.083372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.837e-06, 0, 0.0833701, 0
18.9356, 0, 0.0819001, 0, 1.41421, -0.0819001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83442e-06, 0, 0.0818983, 0
18.9435, 0, 0.0804277, 0, 1.41421, -0.0804277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83271e-06, 0, 0.0804259, 0
18.9513, 0, 0.0789578, 0, 1.41421, -0.0789578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8317e-06, 0, 0.0789559, 0
18.9592, 0, 0.0774943, 0, 1.41421, -0.0774943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83126e-06, 0, 0.0774925, 0
18.9671, 0, 0.0760399, 0, 1.41421, -0.0760399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83129e-06, 0, 0.0760381, 0
18.9749, 0, 0.0745969, 0, 1.41421, -0.0745969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83168e-06, 0, 0.0745951, 0
18.9828, 0, 0.0731682, 0, 1.41421, -0.0731682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83238e-06, 0, 0.0731663, 0
18.9907, 0, 0.0717554, 0, 1.41421, -0.0717554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83332e-06, 0, 0.0717536, 0
18.9985, 0, 0.0703605, 0, 1.41421, -0.0703605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83445e-06, 0, 0.0703586, 0
19.0064, 0, 0.0689847, 0, 1.41421, -0.0689847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83572e-06, 0, 0.0689829, 0
19.0143, 0, 0.0676294, 0, 1.41421, -0.0676294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83712e-06, 0, 0.0676275, 0
19.0222, 0, 0.0662951, 0, 1.41421, -0.0662951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83861e-06, 0, 0.0662933, 0
19.03, 0, 0.0649833, 0, 1.41421, -0.0649833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84017e-06, 0, 0.0649815, 0
19.0379, 0, 0.0636942, 0, 1.41421, -0.0636942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84179e-06, 0, 0.0636924, 0
19.0458, 0, 0.0624279, 0, 1.41421, -0.0624279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84345e-06, 0, 0.062426, 0
19.0536, 0, 0.0611851, 0, 1.41421, -0.0611851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84515e-06, 0, 0.0611833, 0
19.0615, 0, 0.0599657, 0, 1.41421, -0.0599657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84688e-06, 0, 0.0599638, 0
19.0694, 0, 0.0587692, 0, 1.41421, -0.0587692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84862e-06, 0, 0.0587673, 0
19.0772, 0, 0.057596, 0, 1.41421, -0.057596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85039e-06, 0, 0.0575942, 0
19.0851, 0, 0.0564454, 0, 1.41421, -0.0564454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85216e-06, 0, 0.0564435, 0
19.093, 0, 0.0553178, 0, 1.41421, -0.0553178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85395e-06, 0, 0.0553159, 0
19.1008, 0, 0.0542119, 0, 1.41421, -0.0542119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85574e-06, 0, 0.05421, 0
19.1087, 0, 0.0531274, 0, 1.41421, -0.0531274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85754e-06, 0, 0.0531255, 0
19.1166, 0, 0.0520642, 0, 1.41421, -0.0520642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85935e-06, 0, 0.0520623, 0
19.1244, 1, 0.0510216, 0, 1.73205, 0.948978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86116e-06, 0, 0.0510197, 0
19.1323, 0, 0.0499987, 0, 1.41421, -0.0499987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86298e-06, 0, 0.0499969, 0
19.1402, 0, 0.0489957, 0, 1.41421, -0.0489957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8648e-06, 0, 0.0489938, 0
19.148, 0, 0.0480115, 0, 1.41421, -0.0480115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86663e-06, 0, 0.0480096, 0
19.1559, 0, 0.0470456, 0, 1.41421, -0.0470456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86846e-06, 0, 0.0470437, 0
19.1638, 0, 0.0460977, 0, 1.41421, -0.0460977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8703e-06, 0, 0.0460958, 0
19.1716, 0, 0.0451671, 0, 1.41421, -0.0451671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87214e-06, 0, 0.0451653, 0
19.1795, 0, 0.0442534, 0, 1.41421, -0.0442534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.874e-06, 0, 0.0442516, 0
19.1874, 0.308226, 0.0433561, 0, 1.51928, 0.26487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87586e-06, 0, 0.0433542, 0
19.1952, 0.691774, 0.0424746, 0, 1.64066, 0.649299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87775e-06, 0, 0.0424727, 0
19.2031, 0, 0.0416083, 0, 1.41421, -0.0416083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87965e-06, 0, 0.0416064, 0
19.211, 0, 0.0407572, 0, 1.41421, -0.0407572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88158e-06, 0, 0.0407553, 0
19.2188, 0, 0.0399206, 0, 1.41421, -0.0399206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88356e-06, 0, 0.0399187, 0
19.2267, 0, 0.039098, 0, 1.41421, -0.039098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88558e-06, 0, 0.0390962, 0
19.2346, 0, 0.0382895, 0, 1.41421, -0.0382895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88768e-06, 0, 0.0382876, 0
19.2424, 0, 0.0374943, 0, 1.41421, -0.0374943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88987e-06, 0, 0.0374924, 0
19.2503, 0, 0.036712, 0, 1.41421, -0.036712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89218e-06, 0, 0.0367101, 0
19.2582, 0, 0.0359427, 0, 1.41421, -0.0359427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89466e-06, 0, 0.0359408, 0
19.266, 0, 0.0351861, 0, 1.41421, -0.0351861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89735e-06, 0, 0.0351842, 0
19.2739, 0, 0.0344412, 0, 1.41421, -0.0344412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90033e-06, 0, 0.0344393, 0
19.2818, 0, 0.0337085, 0, 1.41421, -0.0337085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90368e-06, 0, 0.0337066, 0
19.2896, 0, 0.0329874, 0, 1.41421, -0.0329874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90751e-06, 0, 0.0329855, 0
19.2975, 0, 0.0322775, 0, 1.41421, -0.0322775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91197e-06, 0, 0.0322756, 0
19.3054, 0, 0.031579, 0, 1.41421, -0.031579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91724e-06, 0, 0.0315771, 0
19.3133, 0, 0.0308913, 0, 1.41421, -0.0308913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92354e-06, 0, 0.0308894, 0
19.3211, 0, 0.0302146, 0, 1.41421, -0.0302146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93117e-06, 0, 0.0302127, 0
19.329, 0, 0.0295484, 0, 1.41421, -0.0295484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94049e-06, 0, 0.0295465, 0
19.3369, 0, 0.0288925, 0, 1.41421, -0.0288925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95195e-06, 0, 0.0288906, 0
