   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_377.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
21.0541, 0, 0.0151695, 0, 1.41421, -0.0151695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60439e-07, 0, 0.0151693, 0
21.0619, 0, 0.0150034, 0, 1.41421, -0.0150034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54867e-07, 0, 0.0150032, 0
21.0698, 0, 0.0148344, 0, 1.41421, -0.0148344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49025e-07, 0, 0.0148342, 0
21.0777, 0, 0.0146633, 0, 1.41421, -0.0146633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4297e-07, 0, 0.0146631, 0
21.0855, 0, 0.0144907, 0, 1.41421, -0.0144907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3676e-07, 0, 0.0144905, 0
21.0934, 0, 0.0143172, 0, 1.41421, -0.0143172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30452e-07, 0, 0.014317, 0
21.1013, 0, 0.0141433, 0, 1.41421, -0.0141433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.241e-07, 0, 0.0141432, 0
21.1091, 0, 0.0139697, 0, 1.41421, -0.0139697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17759e-07, 0, 0.0139696, 0
21.117, 0, 0.0137966, 0, 1.41421, -0.0137966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11474e-07, 0, 0.0137965, 0
21.1249, 0, 0.0136246, 0, 1.41421, -0.0136246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05297e-07, 0, 0.0136245, 0
21.1327, 0, 0.0134539, 0, 1.41421, -0.0134539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92673e-08, 0, 0.0134538, 0
21.1406, 0, 0.0132847, 0, 1.41421, -0.0132847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34228e-08, 0, 0.0132846, 0
21.1485, 0, 0.0131174, 0, 1.41421, -0.0131174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78018e-08, 0, 0.0131173, 0
21.1563, 0, 0.012952, 0, 1.41421, -0.012952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24294e-08, 0, 0.0129519, 0
21.1642, 0, 0.0127886, 0, 1.41421, -0.0127886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73315e-08, 0, 0.0127886, 0
21.1721, 0, 0.0126274, 0, 1.41421, -0.0126274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25279e-08, 0, 0.0126274, 0
21.1799, 0, 0.0124684, 0, 1.41421, -0.0124684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8035e-08, 0, 0.0124683, 0
21.1878, 0, 0.0123115, 0, 1.41421, -0.0123115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38604e-08, 0, 0.0123114, 0
21.1957, 0, 0.0121566, 0, 1.41421, -0.0121566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00137e-08, 0, 0.0121566, 0
21.2035, 0, 0.0120039, 0, 1.41421, -0.0120039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64971e-08, 0, 0.0120038, 0
21.2114, 0, 0.011853, 0, 1.41421, -0.011853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33071e-08, 0, 0.0118529, 0
21.2193, 0, 0.011704, 0, 1.41421, -0.011704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04422e-08, 0, 0.0117039, 0
21.2271, 0, 0.0115567, 0, 1.41421, -0.0115567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78926e-08, 0, 0.0115566, 0
21.235, 0, 0.0114109, 0, 1.41421, -0.0114109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56486e-08, 0, 0.0114108, 0
21.2429, 0, 0.0112665, 0, 1.41421, -0.0112665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36977e-08, 0, 0.0112665, 0
21.2507, 0, 0.0111234, 0, 1.41421, -0.0111234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20253e-08, 0, 0.0111234, 0
21.2586, 0, 0.0109814, 0, 1.41421, -0.0109814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06151e-08, 0, 0.0109814, 0
21.2665, 0, 0.0108405, 0, 1.41421, -0.0108405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94497e-08, 0, 0.0108404, 0
21.2743, 0, 0.0107004, 0, 1.41421, -0.0107004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85103e-08, 0, 0.0107003, 0
21.2822, 0, 0.010561, 0, 1.41421, -0.010561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77779e-08, 0, 0.010561, 0
21.2901, 0, 0.0104224, 0, 1.41421, -0.0104224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72326e-08, 0, 0.0104223, 0
21.2979, 0, 0.0102842, 0, 1.41421, -0.0102842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68543e-08, 0, 0.0102841, 0
21.3058, 0, 0.0101465, 0, 1.41421, -0.0101465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66233e-08, 0, 0.0101465, 0
21.3137, 0, 0.0100093, 0, 1.41421, -0.0100093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65197e-08, 0, 0.0100092, 0
21.3215, 0, 0.00987234, 0, 1.41421, -0.00987234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65242e-08, 0, 0.00987231, 0
21.3294, 0, 0.00973582, 0, 1.41421, -0.00973582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66177e-08, 0, 0.00973579, 0
21.3373, 0, 0.00959959, 0, 1.41421, -0.00959959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67823e-08, 0, 0.00959955, 0
21.3451, 0, 0.00946368, 0, 1.41421, -0.00946368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70004e-08, 0, 0.00946364, 0
21.353, 0, 0.00932811, 0, 1.41421, -0.00932811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72555e-08, 0, 0.00932807, 0
21.3609, 0, 0.00919294, 0, 1.41421, -0.00919294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75321e-08, 0, 0.0091929, 0
21.3687, 0, 0.00905811, 0, 1.41421, -0.00905811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78159e-08, 0, 0.00905807, 0
21.3766, 0, 0.00892378, 0, 1.41421, -0.00892378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80935e-08, 0, 0.00892374, 0
21.3845, 0, 0.00879001, 0, 1.41421, -0.00879001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83528e-08, 0, 0.00878997, 0
21.3923, 0, 0.00865676, 0, 1.41421, -0.00865676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85831e-08, 0, 0.00865672, 0
21.4002, 0, 0.00852425, 0, 1.41421, -0.00852425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87746e-08, 0, 0.00852421, 0
21.4081, 0, 0.00839245, 0, 1.41421, -0.00839245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89193e-08, 0, 0.00839241, 0
21.4159, 0, 0.00826148, 0, 1.41421, -0.00826148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90102e-08, 0, 0.00826144, 0
21.4238, 0, 0.00813144, 0, 1.41421, -0.00813144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90417e-08, 0, 0.0081314, 0
21.4317, 0, 0.0080024, 0, 1.41421, -0.0080024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90095e-08, 0, 0.00800236, 0
21.4395, 0, 0.00787445, 0, 1.41421, -0.00787445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89106e-08, 0, 0.00787441, 0
21.4474, 0, 0.00774767, 0, 1.41421, -0.00774767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87433e-08, 0, 0.00774763, 0
21.4553, 0, 0.00762218, 0, 1.41421, -0.00762218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85069e-08, 0, 0.00762214, 0
21.4631, 0, 0.00749795, 0, 1.41421, -0.00749795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8202e-08, 0, 0.00749791, 0
21.471, 0, 0.00737517, 0, 1.41421, -0.00737517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78303e-08, 0, 0.00737514, 0
21.4789, 0, 0.00725383, 0, 1.41421, -0.00725383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73941e-08, 0, 0.00725379, 0
21.4867, 0, 0.00713398, 0, 1.41421, -0.00713398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68969e-08, 0, 0.00713394, 0
21.4946, 0, 0.00701575, 0, 1.41421, -0.00701575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63432e-08, 0, 0.00701571, 0
21.5025, 0, 0.0068991, 0, 1.41421, -0.0068991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57375e-08, 0, 0.00689906, 0
21.5103, 0, 0.0067841, 0, 1.41421, -0.0067841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50854e-08, 0, 0.00678407, 0
21.5182, 0, 0.00667077, 0, 1.41421, -0.00667077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43926e-08, 0, 0.00667074, 0
21.5261, 0, 0.00655915, 0, 1.41421, -0.00655915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36655e-08, 0, 0.00655912, 0
21.534, 0, 0.00644924, 0, 1.41421, -0.00644924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29103e-08, 0, 0.0064492, 0
21.5418, 0, 0.00634104, 0, 1.41421, -0.00634104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21335e-08, 0, 0.00634101, 0
21.5497, 0, 0.00623457, 0, 1.41421, -0.00623457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13415e-08, 0, 0.00623454, 0
21.5576, 0, 0.00612981, 0, 1.41421, -0.00612981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05407e-08, 0, 0.00612978, 0
21.5654, 0, 0.00602679, 0, 1.41421, -0.00602679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97374e-08, 0, 0.00602676, 0
21.5733, 0, 0.00592541, 0, 1.41421, -0.00592541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89369e-08, 0, 0.00592538, 0
21.5812, 0, 0.00582575, 0, 1.41421, -0.00582575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81454e-08, 0, 0.00582572, 0
21.589, 0, 0.00572771, 0, 1.41421, -0.00572771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73674e-08, 0, 0.00572768, 0
21.5969, 0, 0.00563129, 0, 1.41421, -0.00563129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66077e-08, 0, 0.00563126, 0
21.6048, 1, 0.00553646, 0, 1.73205, 0.994464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58705e-08, 0, 0.00553643, 0
21.6126, 0, 0.00544318, 0, 1.41421, -0.00544318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51593e-08, 0, 0.00544316, 0
21.6205, 0, 0.00535143, 0, 1.41421, -0.00535143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4477e-08, 0, 0.0053514, 0
21.6284, 0, 0.00526115, 0, 1.41421, -0.00526115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38263e-08, 0, 0.00526113, 0
21.6362, 0, 0.00517234, 0, 1.41421, -0.00517234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32093e-08, 0, 0.00517232, 0
21.6441, 1, 0.00508489, 0, 1.73205, 0.994915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26268e-08, 0, 0.00508487, 0
21.652, 0, 0.00499884, 0, 1.41421, -0.00499884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20805e-08, 0, 0.00499882, 0
21.6598, 0, 0.00491409, 0, 1.41421, -0.00491409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15704e-08, 0, 0.00491407, 0
21.6677, 0, 0.0048306, 0, 1.41421, -0.0048306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10966e-08, 0, 0.00483058, 0
21.6756, 0, 0.00474839, 0, 1.41421, -0.00474839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06591e-08, 0, 0.00474837, 0
21.6834, 1, 0.00466736, 0, 1.73205, 0.995333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02568e-08, 0, 0.00466734, 0
21.6913, 0, 0.00458747, 0, 1.41421, -0.00458747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9889e-08, 0, 0.00458745, 0
21.6992, 0, 0.00450871, 0, 1.41421, -0.00450871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95544e-08, 0, 0.00450869, 0
21.707, 0, 0.00443104, 0, 1.41421, -0.00443104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92516e-08, 0, 0.00443102, 0
21.7149, 0, 0.00435437, 0, 1.41421, -0.00435437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89788e-08, 0, 0.00435435, 0
21.7228, 0, 0.00427873, 0, 1.41421, -0.00427873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87345e-08, 0, 0.00427871, 0
21.7306, 0, 0.00420407, 0, 1.41421, -0.00420407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85169e-08, 0, 0.00420405, 0
21.7385, 0, 0.00413031, 0, 1.41421, -0.00413031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8324e-08, 0, 0.00413029, 0
21.7464, 0, 0.00405749, 0, 1.41421, -0.00405749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81541e-08, 0, 0.00405747, 0
21.7542, 0, 0.00398552, 0, 1.41421, -0.00398552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80052e-08, 0, 0.0039855, 0
21.7621, 0, 0.00391439, 0, 1.41421, -0.00391439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78756e-08, 0, 0.00391437, 0
21.77, 0, 0.00384408, 0, 1.41421, -0.00384408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77633e-08, 0, 0.00384406, 0
21.7778, 0, 0.00377454, 0, 1.41421, -0.00377454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76669e-08, 0, 0.00377452, 0
21.7857, 0, 0.0037058, 0, 1.41421, -0.0037058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75846e-08, 0, 0.00370579, 0
21.7936, 0, 0.00363779, 0, 1.41421, -0.00363779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7515e-08, 0, 0.00363778, 0
21.8014, 0, 0.0035705, 0, 1.41421, -0.0035705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74566e-08, 0, 0.00357049, 0
21.8093, 0, 0.00350393, 0, 1.41421, -0.00350393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74081e-08, 0, 0.00350391, 0
21.8172, 0, 0.00343805, 0, 1.41421, -0.00343805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73683e-08, 0, 0.00343803, 0
21.825, 0, 0.00337282, 0, 1.41421, -0.00337282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73362e-08, 0, 0.0033728, 0
21.8329, 0, 0.00330828, 0, 1.41421, -0.00330828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73107e-08, 0, 0.00330826, 0
21.8408, 0, 0.00324437, 0, 1.41421, -0.00324437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72909e-08, 0, 0.00324436, 0
21.8486, 0, 0.00318109, 0, 1.41421, -0.00318109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72761e-08, 0, 0.00318107, 0
21.8565, 0, 0.00311848, 0, 1.41421, -0.00311848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72655e-08, 0, 0.00311846, 0
21.8644, 0, 0.00305647, 0, 1.41421, -0.00305647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72585e-08, 0, 0.00305645, 0
21.8722, 0, 0.00299509, 0, 1.41421, -0.00299509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72546e-08, 0, 0.00299507, 0
21.8801, 0, 0.00293432, 0, 1.41421, -0.00293432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72533e-08, 0, 0.00293431, 0
21.888, 0, 0.00287419, 0, 1.41421, -0.00287419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72542e-08, 0, 0.00287417, 0
21.8958, 0, 0.00281464, 0, 1.41421, -0.00281464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72569e-08, 0, 0.00281462, 0
21.9037, 0, 0.00275571, 0, 1.41421, -0.00275571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72611e-08, 0, 0.00275569, 0
21.9116, 0, 0.00269741, 0, 1.41421, -0.00269741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72666e-08, 0, 0.0026974, 0
21.9194, 0, 0.00263971, 0, 1.41421, -0.00263971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72731e-08, 0, 0.00263969, 0
21.9273, 0, 0.00258264, 0, 1.41421, -0.00258264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72804e-08, 0, 0.00258263, 0
21.9352, 0, 0.00252619, 0, 1.41421, -0.00252619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72885e-08, 0, 0.00252617, 0
21.943, 0, 0.00247035, 0, 1.41421, -0.00247035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72972e-08, 0, 0.00247034, 0
21.9509, 0, 0.00241515, 0, 1.41421, -0.00241515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73063e-08, 0, 0.00241513, 0
21.9588, 0, 0.00236058, 0, 1.41421, -0.00236058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7316e-08, 0, 0.00236056, 0
21.9666, 0, 0.00230665, 0, 1.41421, -0.00230665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73263e-08, 0, 0.00230663, 0
21.9745, 0, 0.00225336, 0, 1.41421, -0.00225336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73371e-08, 0, 0.00225334, 0
21.9824, 0, 0.00220073, 0, 1.41421, -0.00220073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73487e-08, 0, 0.00220071, 0
21.9902, 0, 0.00214873, 0, 1.41421, -0.00214873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73617e-08, 0, 0.00214872, 0
21.9981, 0, 0.00209743, 0, 1.41421, -0.00209743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73785e-08, 0, 0.00209741, 0
22.006, 0, 0.00204677, 0, 1.41421, -0.00204677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74211e-08, 0, 0.00204675, 0
22.0138, 0, 0.00199678, 0, 1.41421, -0.00199678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74576e-08, 0, 0.00199676, 0
22.0217, 0, 0.00194749, 0, 1.41421, -0.00194749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75065e-08, 0, 0.00194748, 0
22.0296, 0, 0.00189887, 0, 1.41421, -0.00189887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76114e-08, 0, 0.00189885, 0
22.0374, 0, 0.00185097, 0, 1.41421, -0.00185097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77236e-08, 0, 0.00185095, 0
22.0453, 0, 0.00180376, 0, 1.41421, -0.00180376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78701e-08, 0, 0.00180374, 0
22.0532, 0, 0.00175726, 0, 1.41421, -0.00175726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80716e-08, 0, 0.00175724, 0
22.061, 0, 0.00171148, 0, 1.41421, -0.00171148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83507e-08, 0, 0.00171146, 0
22.0689, 0, 0.00166644, 0, 1.41421, -0.00166644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87376e-08, 0, 0.00166642, 0
22.0768, 0, 0.00162211, 0, 1.41421, -0.00162211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92739e-08, 0, 0.00162209, 0
22.0846, 0, 0.00157853, 0, 1.41421, -0.00157853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00149e-08, 0, 0.00157851, 0
22.0925, 0, 0.00153572, 0, 1.41421, -0.00153572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10361e-08, 0, 0.0015357, 0
22.1004, 0, 0.00149364, 0, 1.41421, -0.00149364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24396e-08, 0, 0.00149362, 0
22.1082, 0, 0.00145236, 0, 1.41421, -0.00145236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43595e-08, 0, 0.00145234, 0
22.1161, 0, 0.00141185, 0, 1.41421, -0.00141185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69775e-08, 0, 0.00141182, 0
22.124, 0, 0.00137212, 0, 1.41421, -0.00137212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05322e-08, 0, 0.00137209, 0
