   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.8323, 0, 0.00877376, 0, 1.41421, -0.00877376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000965486, 0, 0.00780828, 0, 0
19.8402, 0, 0.00884397, 0, 1.41421, -0.00884397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122638, 0, 0.0076176, 0, 0
19.8481, 0, 0.00899145, 0, 1.41421, -0.00899145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00155276, 0, 0.00743869, 0, 0
19.856, 0, 0.00922817, 0, 1.41421, -0.00922817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00195748, 0, 0.00727069, 0, 0
19.8638, 0, 0.0095672, 0, 1.41421, -0.0095672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245429, 0, 0.00711292, 0, 0
19.8717, 0, 0.0100232, 0, 1.41421, -0.0100232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00305879, 0, 0.00696445, 0, 0
19.8796, 1, 0.0106118, 0, 1.73205, 0.989388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00378727, 0, 0.00682455, 0, 0
19.8875, 0, 0.0113488, 0, 1.41421, -0.0113488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0046562, 0, 0.00669255, 0, 0
19.8954, 0, 0.0122502, 0, 1.41421, -0.0122502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00568245, 0, 0.00656777, 0, 0
19.9033, 0, 0.013333, 0, 1.41421, -0.013333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00688348, 0, 0.00644948, 0, 0
19.9112, 0, 0.0146113, 0, 1.41421, -0.0146113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00827412, 0, 0.00633718, 0, 0
19.9191, 0, 0.016099, 0, 1.41421, -0.016099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00986866, 0, 0.00623029, 0, 0
19.927, 0, 0.0178071, 0, 1.41421, -0.0178071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0116788, 0, 0.00612833, 0, 0
19.9349, 0, 0.0197441, 0, 1.41421, -0.0197441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137132, 0, 0.00603085, 0, 0
19.9428, 0, 0.0219144, 0, 1.41421, -0.0219144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0159769, 0, 0.00593747, 0, 0
19.9506, 0, 0.0243191, 0, 1.41421, -0.0243191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0184712, 0, 0.00584783, 0, 0
19.9585, 0, 0.0269521, 0, 1.41421, -0.0269521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0211904, 0, 0.00576171, 0, 0
19.9664, 0, 0.0298064, 0, 1.41421, -0.0298064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0241276, 0, 0.00567878, 0, 0
19.9743, 0, 0.0328683, 0, 1.41421, -0.0328683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0272694, 0, 0.00559886, 0, 0
19.9822, 0, 0.0361172, 0, 1.41421, -0.0361172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0305953, 0, 0.00552182, 0, 0
19.9901, 0, 0.0395329, 0, 1.41421, -0.0395329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0340855, 0, 0.00544747, 0, 0
19.998, 0, 0.04309, 0, 1.41421, -0.04309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0377143, 0, 0.0053757, 0, 0
20.0059, 0, 0.0467586, 0, 1.41421, -0.0467586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0414521, 0, 0.00530648, 0, 0
20.0138, 0, 0.0505093, 0, 1.41421, -0.0505093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0452696, 0, 0.00523975, 0, 0
20.0217, 0, 0.0543156, 1.16885e-16, 1.41421, -0.0543156, 0, 1.16885e-16, 1.16885e-16, 1.16885e-16, 1.16885e-16, 1.16885e-16, 1.16885e-16, 1.16885e-16, 1.16885e-16, 1.16885e-16, 1.16885e-16, 1.16885e-16, 1.16885e-16, 1.16885e-16, 1.16885e-16, 0.0491402, 1.16885e-16, 0.00517544, 1.16885e-16, 1.16885e-16
20.0295, 0, 0.0581465, 4.31968e-16, 1.41421, -0.0581465, 0, 4.31968e-16, 4.31968e-16, 4.31968e-16, 4.31968e-16, 4.31968e-16, 4.31968e-16, 4.31968e-16, 4.31968e-16, 4.31968e-16, 4.31968e-16, 4.31968e-16, 4.31968e-16, 4.31968e-16, 4.31968e-16, 0.0530329, 4.31968e-16, 0.00511359, 4.31968e-16, 4.31968e-16
20.0374, 0, 0.0619769, 9.00644e-16, 1.41421, -0.0619769, 0, 9.00644e-16, 9.00644e-16, 9.00644e-16, 9.00644e-16, 9.00644e-16, 9.00644e-16, 9.00644e-16, 9.00644e-16, 9.00644e-16, 9.00644e-16, 9.00644e-16, 9.00644e-16, 9.00644e-16, 9.00644e-16, 0.0569227, 9.00644e-16, 0.00505419, 9.00644e-16, 9.00644e-16
20.0453, 0, 0.0657839, 1.51048e-15, 1.41421, -0.0657839, 0, 1.51048e-15, 1.51048e-15, 1.51048e-15, 1.51048e-15, 1.51048e-15, 1.51048e-15, 1.51048e-15, 1.51048e-15, 1.51048e-15, 1.51048e-15, 1.51048e-15, 1.51048e-15, 1.51048e-15, 1.51048e-15, 0.0607866, 1.51048e-15, 0.00499729, 1.51048e-15, 1.51048e-15
20.0532, 0, 0.0695483, 2.2771e-15, 1.41421, -0.0695483, 0, 2.2771e-15, 2.2771e-15, 2.2771e-15, 2.2771e-15, 2.2771e-15, 2.2771e-15, 2.2771e-15, 2.2771e-15, 2.2771e-15, 2.2771e-15, 2.2771e-15, 2.2771e-15, 2.2771e-15, 2.2771e-15, 0.0646054, 2.2771e-15, 0.00494293, 2.2771e-15, 2.2771e-15
20.0611, 0.0528012, 0.0732547, 3.18997e-15, 1.43276, -0.0204535, 0, 3.18997e-15, 3.18997e-15, 3.18997e-15, 3.18997e-15, 3.18997e-15, 3.18997e-15, 3.18997e-15, 3.18997e-15, 3.18997e-15, 3.18997e-15, 3.18997e-15, 3.18997e-15, 3.18997e-15, 3.18997e-15, 0.0683635, 3.18997e-15, 0.00489119, 3.18997e-15, 3.18997e-15
20.069, 0.947199, 0.0768923, 4.20785e-15, 1.71674, 0.870306, 0, 4.20785e-15, 4.20785e-15, 4.20785e-15, 4.20785e-15, 4.20785e-15, 4.20785e-15, 4.20785e-15, 4.20785e-15, 4.20785e-15, 4.20785e-15, 4.20785e-15, 4.20785e-15, 4.20785e-15, 4.20785e-15, 0.0720502, 4.20785e-15, 0.00484215, 4.20785e-15, 4.20785e-15
20.0769, 0, 0.0804501, 5.31876e-15, 1.41421, -0.0804501, 0, 5.31876e-15, 5.31876e-15, 5.31876e-15, 5.31876e-15, 5.31876e-15, 5.31876e-15, 5.31876e-15, 5.31876e-15, 5.31876e-15, 5.31876e-15, 5.31876e-15, 5.31876e-15, 5.31876e-15, 5.31876e-15, 0.0756541, 5.31876e-15, 0.00479596, 5.31876e-15, 5.31876e-15
20.0848, 0, 0.083924, 6.47689e-15, 1.41421, -0.083924, 0, 6.47689e-15, 6.47689e-15, 6.47689e-15, 6.47689e-15, 6.47689e-15, 6.47689e-15, 6.47689e-15, 6.47689e-15, 6.47689e-15, 6.47689e-15, 6.47689e-15, 6.47689e-15, 6.47689e-15, 6.47689e-15, 0.0791713, 6.47689e-15, 0.00475271, 6.47689e-15, 6.47689e-15
20.0927, 0, 0.0873086, 7.64882e-15, 1.41421, -0.0873086, 0, 7.64882e-15, 7.64882e-15, 7.64882e-15, 7.64882e-15, 7.64882e-15, 7.64882e-15, 7.64882e-15, 7.64882e-15, 7.64882e-15, 7.64882e-15, 7.64882e-15, 7.64882e-15, 7.64882e-15, 7.64882e-15, 0.0825961, 7.64882e-15, 0.00471255, 7.64882e-15, 7.64882e-15
20.1006, 0, 0.0905949, 8.81285e-15, 1.41421, -0.0905949, 0, 8.81285e-15, 8.81285e-15, 8.81285e-15, 8.81285e-15, 8.81285e-15, 8.81285e-15, 8.81285e-15, 8.81285e-15, 8.81285e-15, 8.81285e-15, 8.81285e-15, 8.81285e-15, 8.81285e-15, 8.81285e-15, 0.0859192, 8.81285e-15, 0.00467568, 8.81285e-15, 8.81285e-15
20.1085, 0, 0.0937773, 9.96428e-15, 1.41421, -0.0937773, 0, 9.96428e-15, 9.96428e-15, 9.96428e-15, 9.96428e-15, 9.96428e-15, 9.96428e-15, 9.96428e-15, 9.96428e-15, 9.96428e-15, 9.96428e-15, 9.96428e-15, 9.96428e-15, 9.96428e-15, 9.96428e-15, 0.0891351, 9.96428e-15, 0.00464223, 9.96428e-15, 9.96428e-15
20.1163, 0, 0.0968406, 1.10948e-14, 1.41421, -0.0968406, 0, 1.10948e-14, 1.10948e-14, 1.10948e-14, 1.10948e-14, 1.10948e-14, 1.10948e-14, 1.10948e-14, 1.10948e-14, 1.10948e-14, 1.10948e-14, 1.10948e-14, 1.10948e-14, 1.10948e-14, 1.10948e-14, 0.0922282, 1.10948e-14, 0.00461242, 1.10948e-14, 1.10948e-14
20.1242, 0, 0.0997674, 1.21744e-14, 1.41421, -0.0997674, 0, 1.21744e-14, 1.21744e-14, 1.21744e-14, 1.21744e-14, 1.21744e-14, 1.21744e-14, 1.21744e-14, 1.21744e-14, 1.21744e-14, 1.21744e-14, 1.21744e-14, 1.21744e-14, 1.21744e-14, 1.21744e-14, 0.0951809, 1.21744e-14, 0.00458643, 1.21744e-14, 1.21744e-14
20.1321, 1, 0.102533, 1.31831e-14, 1.73205, 0.897467, 0, 1.31831e-14, 1.31831e-14, 1.31831e-14, 1.31831e-14, 1.31831e-14, 1.31831e-14, 1.31831e-14, 1.31831e-14, 1.31831e-14, 1.31831e-14, 1.31831e-14, 1.31831e-14, 1.31831e-14, 1.31831e-14, 0.0979685, 1.31831e-14, 0.00456447, 1.31831e-14, 1.31831e-14
20.14, 0, 0.105106, 1.41159e-14, 1.41421, -0.105106, 0, 1.41159e-14, 1.41159e-14, 1.41159e-14, 1.41159e-14, 1.41159e-14, 1.41159e-14, 1.41159e-14, 1.41159e-14, 1.41159e-14, 1.41159e-14, 1.41159e-14, 1.41159e-14, 1.41159e-14, 1.41159e-14, 0.100559, 1.41159e-14, 0.00454673, 1.41159e-14, 1.41159e-14
20.1479, 0, 0.107447, 1.49781e-14, 1.41421, -0.107447, 0, 1.49781e-14, 1.49781e-14, 1.49781e-14, 1.49781e-14, 1.49781e-14, 1.49781e-14, 1.49781e-14, 1.49781e-14, 1.49781e-14, 1.49781e-14, 1.49781e-14, 1.49781e-14, 1.49781e-14, 1.49781e-14, 0.102914, 1.49781e-14, 0.0045334, 1.49781e-14, 1.49781e-14
20.1558, 0.0242815, 0.109513, 1.57457e-14, 1.42277, -0.0852318, 0, 1.57457e-14, 1.57457e-14, 1.57457e-14, 1.57457e-14, 1.57457e-14, 1.57457e-14, 1.57457e-14, 1.57457e-14, 1.57457e-14, 1.57457e-14, 1.57457e-14, 1.57457e-14, 1.57457e-14, 1.57457e-14, 0.104989, 1.57457e-14, 0.00452469, 1.57457e-14, 1.57457e-14
20.1637, 0.975719, 0.111253, 1.64365e-14, 1.72503, 0.864465, 0, 1.64365e-14, 1.64365e-14, 1.64365e-14, 1.64365e-14, 1.64365e-14, 1.64365e-14, 1.64365e-14, 1.64365e-14, 1.64365e-14, 1.64365e-14, 1.64365e-14, 1.64365e-14, 1.64365e-14, 1.64365e-14, 0.106732, 1.64365e-14, 0.00452077, 1.64365e-14, 1.64365e-14
20.1716, 0, 0.112616, 1.69673e-14, 1.41421, -0.112616, 0, 1.69673e-14, 1.69673e-14, 1.69673e-14, 1.69673e-14, 1.69673e-14, 1.69673e-14, 1.69673e-14, 1.69673e-14, 1.69673e-14, 1.69673e-14, 1.69673e-14, 1.69673e-14, 1.69673e-14, 1.69673e-14, 0.108094, 1.69673e-14, 0.00452181, 1.69673e-14, 1.69673e-14
20.1795, 0, 0.113548, 1.73545e-14, 1.41421, -0.113548, 0, 1.73545e-14, 1.73545e-14, 1.73545e-14, 1.73545e-14, 1.73545e-14, 1.73545e-14, 1.73545e-14, 1.73545e-14, 1.73545e-14, 1.73545e-14, 1.73545e-14, 1.73545e-14, 1.73545e-14, 1.73545e-14, 0.10902, 1.73545e-14, 0.00452795, 1.73545e-14, 1.73545e-14
20.1874, 0, 0.113999, 1.76374e-14, 1.41421, -0.113999, 0, 1.76374e-14, 1.76374e-14, 1.76374e-14, 1.76374e-14, 1.76374e-14, 1.76374e-14, 1.76374e-14, 1.76374e-14, 1.76374e-14, 1.76374e-14, 1.76374e-14, 1.76374e-14, 1.76374e-14, 1.76374e-14, 0.109459, 1.76374e-14, 0.00453931, 1.76374e-14, 1.76374e-14
20.1953, 0, 0.113923, 1.78111e-14, 1.41421, -0.113923, 0, 1.78111e-14, 1.78111e-14, 1.78111e-14, 1.78111e-14, 1.78111e-14, 1.78111e-14, 1.78111e-14, 1.78111e-14, 1.78111e-14, 1.78111e-14, 1.78111e-14, 1.78111e-14, 1.78111e-14, 1.78111e-14, 0.109367, 1.78111e-14, 0.00455599, 1.78111e-14, 1.78111e-14
20.2031, 0, 0.113285, 1.78596e-14, 1.41421, -0.113285, 0, 1.78596e-14, 1.78596e-14, 1.78596e-14, 1.78596e-14, 1.78596e-14, 1.78596e-14, 1.78596e-14, 1.78596e-14, 1.78596e-14, 1.78596e-14, 1.78596e-14, 1.78596e-14, 1.78596e-14, 1.78596e-14, 0.108706, 1.78596e-14, 0.00457809, 1.78596e-14, 1.78596e-14
20.211, 0, 0.112056, 1.77945e-14, 1.41421, -0.112056, 0, 1.77945e-14, 1.77945e-14, 1.77945e-14, 1.77945e-14, 1.77945e-14, 1.77945e-14, 1.77945e-14, 1.77945e-14, 1.77945e-14, 1.77945e-14, 1.77945e-14, 1.77945e-14, 1.77945e-14, 1.77945e-14, 0.10745, 1.77945e-14, 0.00460564, 1.77945e-14, 1.77945e-14
20.2189, 0.00446207, 0.110225, 1.76262e-14, 1.41579, -0.105763, 0, 1.76262e-14, 1.76262e-14, 1.76262e-14, 1.76262e-14, 1.76262e-14, 1.76262e-14, 1.76262e-14, 1.76262e-14, 1.76262e-14, 1.76262e-14, 1.76262e-14, 1.76262e-14, 1.76262e-14, 1.76262e-14, 0.105586, 1.76262e-14, 0.00463865, 1.76262e-14, 1.76262e-14
20.2268, 0.995538, 0.10779, 1.73835e-14, 1.73076, 0.887748, 0, 1.73835e-14, 1.73835e-14, 1.73835e-14, 1.73835e-14, 1.73835e-14, 1.73835e-14, 1.73835e-14, 1.73835e-14, 1.73835e-14, 1.73835e-14, 1.73835e-14, 1.73835e-14, 1.73835e-14, 1.73835e-14, 0.103113, 1.73835e-14, 0.00467716, 1.73835e-14, 1.73835e-14
20.2347, 0, 0.10477, 1.7038e-14, 1.41421, -0.10477, 0, 1.7038e-14, 1.7038e-14, 1.7038e-14, 1.7038e-14, 1.7038e-14, 1.7038e-14, 1.7038e-14, 1.7038e-14, 1.7038e-14, 1.7038e-14, 1.7038e-14, 1.7038e-14, 1.7038e-14, 1.7038e-14, 0.100049, 1.7038e-14, 0.00472111, 1.7038e-14, 1.7038e-14
20.2426, 0, 0.101196, 1.66005e-14, 1.41421, -0.101196, 0, 1.66005e-14, 1.66005e-14, 1.66005e-14, 1.66005e-14, 1.66005e-14, 1.66005e-14, 1.66005e-14, 1.66005e-14, 1.66005e-14, 1.66005e-14, 1.66005e-14, 1.66005e-14, 1.66005e-14, 1.66005e-14, 0.0964256, 1.66005e-14, 0.00477046, 1.66005e-14, 1.66005e-14
20.2505, 0, 0.0971147, 1.60622e-14, 1.41421, -0.0971147, 0, 1.60622e-14, 1.60622e-14, 1.60622e-14, 1.60622e-14, 1.60622e-14, 1.60622e-14, 1.60622e-14, 1.60622e-14, 1.60622e-14, 1.60622e-14, 1.60622e-14, 1.60622e-14, 1.60622e-14, 1.60622e-14, 0.0922895, 1.60622e-14, 0.00482515, 1.60622e-14, 1.60622e-14
20.2584, 0, 0.0925858, 1.54515e-14, 1.41421, -0.0925858, 0, 1.54515e-14, 1.54515e-14, 1.54515e-14, 1.54515e-14, 1.54515e-14, 1.54515e-14, 1.54515e-14, 1.54515e-14, 1.54515e-14, 1.54515e-14, 1.54515e-14, 1.54515e-14, 1.54515e-14, 1.54515e-14, 0.0877007, 1.54515e-14, 0.00488506, 1.54515e-14, 1.54515e-14
20.2663, 0, 0.0876804, 1.47935e-14, 1.41421, -0.0876804, 0, 1.47935e-14, 1.47935e-14, 1.47935e-14, 1.47935e-14, 1.47935e-14, 1.47935e-14, 1.47935e-14, 1.47935e-14, 1.47935e-14, 1.47935e-14, 1.47935e-14, 1.47935e-14, 1.47935e-14, 1.47935e-14, 0.0827303, 1.47935e-14, 0.00495012, 1.47935e-14, 1.47935e-14
20.2742, 0, 0.0824768, 1.40761e-14, 1.41421, -0.0824768, 0, 1.40761e-14, 1.40761e-14, 1.40761e-14, 1.40761e-14, 1.40761e-14, 1.40761e-14, 1.40761e-14, 1.40761e-14, 1.40761e-14, 1.40761e-14, 1.40761e-14, 1.40761e-14, 1.40761e-14, 1.40761e-14, 0.0774566, 1.40761e-14, 0.00502019, 1.40761e-14, 1.40761e-14
20.2821, 0, 0.0770641, 1.3298e-14, 1.41421, -0.0770641, 0, 1.3298e-14, 1.3298e-14, 1.3298e-14, 1.3298e-14, 1.3298e-14, 1.3298e-14, 1.3298e-14, 1.3298e-14, 1.3298e-14, 1.3298e-14, 1.3298e-14, 1.3298e-14, 1.3298e-14, 1.3298e-14, 0.071969, 1.3298e-14, 0.00509512, 1.3298e-14, 1.3298e-14
20.2899, 0, 0.0715261, 1.24834e-14, 1.41421, -0.0715261, 0, 1.24834e-14, 1.24834e-14, 1.24834e-14, 1.24834e-14, 1.24834e-14, 1.24834e-14, 1.24834e-14, 1.24834e-14, 1.24834e-14, 1.24834e-14, 1.24834e-14, 1.24834e-14, 1.24834e-14, 1.24834e-14, 0.0663513, 1.24834e-14, 0.00517481, 1.24834e-14, 1.24834e-14
20.2978, 0.980674, 0.0659495, 1.16402e-14, 1.72646, 0.914724, 0, 1.16402e-14, 1.16402e-14, 1.16402e-14, 1.16402e-14, 1.16402e-14, 1.16402e-14, 1.16402e-14, 1.16402e-14, 1.16402e-14, 1.16402e-14, 1.16402e-14, 1.16402e-14, 1.16402e-14, 1.16402e-14, 0.0606904, 1.16402e-14, 0.00525913, 1.16402e-14, 1.16402e-14
20.3057, 0.0193261, 0.0604206, 1.07671e-14, 1.42103, -0.0410945, 0, 1.07671e-14, 1.07671e-14, 1.07671e-14, 1.07671e-14, 1.07671e-14, 1.07671e-14, 1.07671e-14, 1.07671e-14, 1.07671e-14, 1.07671e-14, 1.07671e-14, 1.07671e-14, 1.07671e-14, 1.07671e-14, 0.0550727, 1.07671e-14, 0.0053479, 1.07671e-14, 1.07671e-14
20.3136, 0, 0.0550163, 9.88388e-15, 1.41421, -0.0550163, 0, 9.88388e-15, 9.88388e-15, 9.88388e-15, 9.88388e-15, 9.88388e-15, 9.88388e-15, 9.88388e-15, 9.88388e-15, 9.88388e-15, 9.88388e-15, 9.88388e-15, 9.88388e-15, 9.88388e-15, 9.88388e-15, 0.0495753, 9.88388e-15, 0.00544097, 9.88388e-15, 9.88388e-15
20.3215, 0, 0.0498014, 8.99745e-15, 1.41421, -0.0498014, 0, 8.99745e-15, 8.99745e-15, 8.99745e-15, 8.99745e-15, 8.99745e-15, 8.99745e-15, 8.99745e-15, 8.99745e-15, 8.99745e-15, 8.99745e-15, 8.99745e-15, 8.99745e-15, 8.99745e-15, 8.99745e-15, 0.0442631, 8.99745e-15, 0.00553828, 8.99745e-15, 8.99745e-15
20.3294, 0, 0.0448387, 8.12376e-15, 1.41421, -0.0448387, 0, 8.12376e-15, 8.12376e-15, 8.12376e-15, 8.12376e-15, 8.12376e-15, 8.12376e-15, 8.12376e-15, 8.12376e-15, 8.12376e-15, 8.12376e-15, 8.12376e-15, 8.12376e-15, 8.12376e-15, 8.12376e-15, 0.0391991, 8.12376e-15, 0.00563963, 8.12376e-15, 8.12376e-15
20.3373, 0, 0.0401746, 7.28101e-15, 1.41421, -0.0401746, 0, 7.28101e-15, 7.28101e-15, 7.28101e-15, 7.28101e-15, 7.28101e-15, 7.28101e-15, 7.28101e-15, 7.28101e-15, 7.28101e-15, 7.28101e-15, 7.28101e-15, 7.28101e-15, 7.28101e-15, 7.28101e-15, 0.0344297, 7.28101e-15, 0.00574493, 7.28101e-15, 7.28101e-15
20.3452, 0, 0.0358454, 6.46169e-15, 1.41421, -0.0358454, 0, 6.46169e-15, 6.46169e-15, 6.46169e-15, 6.46169e-15, 6.46169e-15, 6.46169e-15, 6.46169e-15, 6.46169e-15, 6.46169e-15, 6.46169e-15, 6.46169e-15, 6.46169e-15, 6.46169e-15, 6.46169e-15, 0.0299914, 6.46169e-15, 0.00585407, 6.46169e-15, 6.46169e-15
20.3531, 0, 0.0318759, 5.66811e-15, 1.41421, -0.0318759, 0, 5.66811e-15, 5.66811e-15, 5.66811e-15, 5.66811e-15, 5.66811e-15, 5.66811e-15, 5.66811e-15, 5.66811e-15, 5.66811e-15, 5.66811e-15, 5.66811e-15, 5.66811e-15, 5.66811e-15, 5.66811e-15, 0.0259089, 5.66811e-15, 0.00596695, 5.66811e-15, 5.66811e-15
20.361, 0, 0.0282789, 4.90258e-15, 1.41421, -0.0282789, 0, 4.90258e-15, 4.90258e-15, 4.90258e-15, 4.90258e-15, 4.90258e-15, 4.90258e-15, 4.90258e-15, 4.90258e-15, 4.90258e-15, 4.90258e-15, 4.90258e-15, 4.90258e-15, 4.90258e-15, 4.90258e-15, 0.0221954, 4.90258e-15, 0.00608352, 4.90258e-15, 4.90258e-15
20.3689, 0, 0.0250608, 4.17544e-15, 1.41421, -0.0250608, 0, 4.17544e-15, 4.17544e-15, 4.17544e-15, 4.17544e-15, 4.17544e-15, 4.17544e-15, 4.17544e-15, 4.17544e-15, 4.17544e-15, 4.17544e-15, 4.17544e-15, 4.17544e-15, 4.17544e-15, 4.17544e-15, 0.0188572, 4.17544e-15, 0.00620361, 4.17544e-15, 4.17544e-15
20.3767, 1, 0.0222139, 3.49881e-15, 1.73205, 0.977786, 0, 3.49881e-15, 3.49881e-15, 3.49881e-15, 3.49881e-15, 3.49881e-15, 3.49881e-15, 3.49881e-15, 3.49881e-15, 3.49881e-15, 3.49881e-15, 3.49881e-15, 3.49881e-15, 3.49881e-15, 3.49881e-15, 0.0158867, 3.49881e-15, 0.00632725, 3.49881e-15, 3.49881e-15
20.3846, 0, 0.0197259, 2.88195e-15, 1.41421, -0.0197259, 0, 2.88195e-15, 2.88195e-15, 2.88195e-15, 2.88195e-15, 2.88195e-15, 2.88195e-15, 2.88195e-15, 2.88195e-15, 2.88195e-15, 2.88195e-15, 2.88195e-15, 2.88195e-15, 2.88195e-15, 2.88195e-15, 0.0132715, 2.88195e-15, 0.0064544, 2.88195e-15, 2.88195e-15
20.3925, 0, 0.0175794, 2.37202e-15, 1.41421, -0.0175794, 0, 2.37202e-15, 2.37202e-15, 2.37202e-15, 2.37202e-15, 2.37202e-15, 2.37202e-15, 2.37202e-15, 2.37202e-15, 2.37202e-15, 2.37202e-15, 2.37202e-15, 2.37202e-15, 2.37202e-15, 2.37202e-15, 0.0109945, 2.37202e-15, 0.00658495, 2.37202e-15, 2.37202e-15
20.4004, 0, 0.0157511, 1.88884e-15, 1.41421, -0.0157511, 0, 1.88884e-15, 1.88884e-15, 1.88884e-15, 1.88884e-15, 1.88884e-15, 1.88884e-15, 1.88884e-15, 1.88884e-15, 1.88884e-15, 1.88884e-15, 1.88884e-15, 1.88884e-15, 1.88884e-15, 1.88884e-15, 0.0090322, 1.88884e-15, 0.00671888, 1.88884e-15, 1.88884e-15
20.4083, 0.946951, 0.0142134, 1.44365e-15, 1.71667, 0.932737, 0, 1.44365e-15, 1.44365e-15, 1.44365e-15, 1.44365e-15, 1.44365e-15, 1.44365e-15, 1.44365e-15, 1.44365e-15, 1.44365e-15, 1.44365e-15, 1.44365e-15, 1.44365e-15, 1.44365e-15, 1.44365e-15, 0.00735715, 1.44365e-15, 0.00685627, 1.44365e-15, 1.44365e-15
20.4162, 0.0530491, 0.0129398, 1.05097e-15, 1.43285, 0.0401093, 0, 1.05097e-15, 1.05097e-15, 1.05097e-15, 1.05097e-15, 1.05097e-15, 1.05097e-15, 1.05097e-15, 1.05097e-15, 1.05097e-15, 1.05097e-15, 1.05097e-15, 1.05097e-15, 1.05097e-15, 1.05097e-15, 0.00594273, 1.05097e-15, 0.00699703, 1.05097e-15, 1.05097e-15
20.4241, 0, 0.0119011, 7.20488e-16, 1.41421, -0.0119011, 0, 7.20488e-16, 7.20488e-16, 7.20488e-16, 7.20488e-16, 7.20488e-16, 7.20488e-16, 7.20488e-16, 7.20488e-16, 7.20488e-16, 7.20488e-16, 7.20488e-16, 7.20488e-16, 7.20488e-16, 7.20488e-16, 0.00475993, 7.20488e-16, 0.00714118, 7.20488e-16, 7.20488e-16
20.432, 0, 0.0110693, 4.84056e-16, 1.41421, -0.0110693, 0, 4.84056e-16, 4.84056e-16, 4.84056e-16, 4.84056e-16, 4.84056e-16, 4.84056e-16, 4.84056e-16, 4.84056e-16, 4.84056e-16, 4.84056e-16, 4.84056e-16, 4.84056e-16, 4.84056e-16, 4.84056e-16, 0.00378054, 4.84056e-16, 0.00728874, 4.84056e-16, 4.84056e-16
20.4399, 0, 0.0104172, 2.82614e-16, 1.41421, -0.0104172, 0, 2.82614e-16, 2.82614e-16, 2.82614e-16, 2.82614e-16, 2.82614e-16, 2.82614e-16, 2.82614e-16, 2.82614e-16, 2.82614e-16, 2.82614e-16, 2.82614e-16, 2.82614e-16, 2.82614e-16, 2.82614e-16, 0.00297746, 2.82614e-16, 0.00743972, 2.82614e-16, 2.82614e-16
20.4478, 0, 0.00991946, 1.27935e-16, 1.41421, -0.00991946, 0, 1.27935e-16, 1.27935e-16, 1.27935e-16, 1.27935e-16, 1.27935e-16, 1.27935e-16, 1.27935e-16, 1.27935e-16, 1.27935e-16, 1.27935e-16, 1.27935e-16, 1.27935e-16, 1.27935e-16, 1.27935e-16, 0.0023253, 1.27935e-16, 0.00759416, 1.27935e-16, 1.27935e-16
