   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_426.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.1684, 0, 0.000950065, 0, 1.41421, -0.000950065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96795e-07, 0, 0.000949568, 0
22.1763, 0, 0.000922905, 0, 1.41421, -0.000922905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29469e-07, 0, 0.000922275, 0
22.1842, 0, 0.000896432, 0, 1.41421, -0.000896432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04408e-07, 0, 0.000895627, 0
22.192, 0, 0.000870672, 0, 1.41421, -0.000870672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03397e-06, 0, 0.000869638, 0
22.1999, 0, 0.000845629, 0, 1.41421, -0.000845629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33405e-06, 0, 0.000844295, 0
22.2078, 0, 0.000821353, 0, 1.41421, -0.000821353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72417e-06, 0, 0.000819629, 0
22.2156, 0, 0.000797861, 0, 1.41421, -0.000797861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22924e-06, 0, 0.000795632, 0
22.2235, 0, 0.000775174, 0, 1.41421, -0.000775174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8805e-06, 0, 0.000772293, 0
22.2314, 0, 0.000753354, 0, 1.41421, -0.000753354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71557e-06, 0, 0.000749638, 0
22.2393, 0, 0.000732429, 0, 1.41421, -0.000732429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78221e-06, 0, 0.000727647, 0
22.2471, 0, 0.000712461, 0, 1.41421, -0.000712461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13805e-06, 0, 0.000706323, 0
22.255, 0, 0.000693518, 0, 1.41421, -0.000693518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85312e-06, 0, 0.000685665, 0
22.2629, 0, 0.000675665, 0, 1.41421, -0.000675665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00143e-05, 0, 0.00066565, 0
22.2707, 0, 0.000659013, 0, 1.41421, -0.000659013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27222e-05, 0, 0.00064629, 0
22.2786, 0, 0.00064366, 0, 1.41421, -0.00064366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61021e-05, 0, 0.000627558, 0
22.2865, 0, 0.000629745, 0, 1.41421, -0.000629745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03002e-05, 0, 0.000609445, 0
22.2943, 0, 0.000617427, 0, 1.41421, -0.000617427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54902e-05, 0, 0.000591937, 0
22.3022, 0, 0.000606896, 0, 1.41421, -0.000606896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1875e-05, 0, 0.000575021, 0
22.3101, 0, 0.000598367, 0, 1.41421, -0.000598367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96969e-05, 0, 0.00055867, 0
22.318, 0, 0.000592102, 0, 1.41421, -0.000592102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92325e-05, 0, 0.000542869, 0
22.3258, 0, 0.000588401, 0, 1.41421, -0.000588401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07994e-05, 0, 0.000527602, 0
22.3337, 0, 0.000587611, 0, 1.41421, -0.000587611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47752e-05, 0, 0.000512835, 0
22.3416, 0, 0.000590127, 0, 1.41421, -0.000590127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15654e-05, 0, 0.000498562, 0
22.3494, 0, 0.000596404, 0, 1.41421, -0.000596404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111656, 0, 0.000484748, 0
22.3573, 0, 0.00060695, 0, 1.41421, -0.00060695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000135576, 0, 0.000471374, 0
22.3652, 0, 0.000622332, 0, 1.41421, -0.000622332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000163912, 0, 0.00045842, 0
22.3731, 0, 0.000643192, 0, 1.41421, -0.000643192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000197335, 0, 0.000445857, 0
22.3809, 0, 0.000670226, 0, 1.41421, -0.000670226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000236561, 0, 0.000433665, 0
22.3888, 0, 0.000704197, 0, 1.41421, -0.000704197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000282375, 0, 0.000421821, 0
22.3967, 0, 0.000745917, 0, 1.41421, -0.000745917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000335611, 0, 0.000410307, 0
22.4045, 0, 0.000796294, 0, 1.41421, -0.000796294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000397199, 0, 0.000399095, 0
22.4124, 0, 0.000856252, 0, 1.41421, -0.000856252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000468085, 0, 0.000388167, 0
22.4203, 0, 0.000926757, 0, 1.41421, -0.000926757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00054925, 0, 0.000377507, 0
22.4281, 0, 0.00100888, 0, 1.41421, -0.00100888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000641792, 0, 0.000367087, 0
22.436, 0, 0.00110358, 0, 1.41421, -0.00110358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000746677, 0, 0.000356902, 0
22.4439, 0, 0.00121196, 0, 1.41421, -0.00121196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000865037, 0, 0.000346926, 0
22.4518, 0, 0.00133504, 0, 1.41421, -0.00133504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000997897, 0, 0.000337146, 0
22.4596, 0, 0.00147378, 0, 1.41421, -0.00147378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114623, 0, 0.000327551, 0
22.4675, 0, 0.00162918, 0, 1.41421, -0.00162918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131106, 0, 0.000318123, 0
22.4754, 0, 0.00180208, 0, 1.41421, -0.00180208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149323, 0, 0.000308852, 0
22.4832, 0, 0.00199322, 0, 1.41421, -0.00199322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169349, 0, 0.000299729, 0
22.4911, 0, 0.00220315, 0, 1.41421, -0.00220315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00191241, 0, 0.000290745, 0
22.499, 0, 0.00243243, 0, 1.41421, -0.00243243, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215054, 0, 0.000281889, 0
22.5069, 0, 0.00268123, 0, 1.41421, -0.00268123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00240808, 0, 0.000273156, 0
22.5147, 0, 0.00294959, 0, 1.41421, -0.00294959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00268505, 0, 0.00026454, 0
22.5226, 0, 0.00323725, 0, 1.41421, -0.00323725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298121, 0, 0.000256038, 0
22.5305, 0, 0.00354363, 0, 1.41421, -0.00354363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00329598, 0, 0.000247648, 0
22.5383, 0, 0.00386813, 0, 1.41421, -0.00386813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00362877, 0, 0.000239362, 0
22.5462, 0, 0.00420931, 0, 1.41421, -0.00420931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00397812, 0, 0.000231187, 0
22.5541, 0, 0.00456584, 0, 1.41421, -0.00456584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00434272, 0, 0.00022312, 0
22.5619, 0, 0.00493612, 0, 1.41421, -0.00493612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472097, 0, 0.000215158, 0
22.5698, 0, 0.00531766, 0, 1.41421, -0.00531766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00511035, 0, 0.000207311, 0
22.5777, 0, 0.00570826, 0, 1.41421, -0.00570826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00550869, 0, 0.000199576, 0
22.5856, 0, 0.00610508, 0, 1.41421, -0.00610508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00591312, 0, 0.000191959, 0
22.5934, 0, 0.00650506, 0, 1.41421, -0.00650506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00632059, 0, 0.000184466, 0
22.6013, 0, 0.0069048, 0, 1.41421, -0.0069048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0067277, 0, 0.000177102, 0
22.6092, 0, 0.00730099, 0, 1.41421, -0.00730099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00713112, 0, 0.000169869, 0
22.617, 0, 0.00768985, 0, 1.41421, -0.00768985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00752707, 0, 0.000162777, 0
22.6249, 0, 0.0080675, 0, 1.41421, -0.0080675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00791167, 0, 0.000155833, 0
22.6328, 0, 0.00843039, 0, 1.41421, -0.00843039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00828135, 0, 0.000149038, 0
22.6407, 0, 0.00877432, 0, 1.41421, -0.00877432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00863191, 0, 0.000142407, 0
22.6485, 0, 0.00909574, 0, 1.41421, -0.00909574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0089598, 0, 0.000135941, 0
22.6564, 0, 0.00939118, 0, 1.41421, -0.00939118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00926153, 0, 0.000129645, 0
22.6643, 0, 0.00965695, 0, 1.41421, -0.00965695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00953342, 0, 0.000123531, 0
22.6721, 0, 0.00989015, 0, 1.41421, -0.00989015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00977255, 0, 0.000117599, 0
22.68, 0, 0.0100879, 0, 1.41421, -0.0100879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00997607, 0, 0.000111858, 0
22.6879, 0, 0.0102479, 0, 1.41421, -0.0102479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101416, 0, 0.00010631, 0
22.6957, 0, 0.010368, 0, 1.41421, -0.010368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102671, 0, 0.000100962, 0
22.7036, 0, 0.0104469, 0, 1.41421, -0.0104469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103511, 0, 9.58149e-05, 0
22.7115, 0, 0.0104836, 0, 1.41421, -0.0104836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103928, 0, 9.08712e-05, 0
22.7194, 0, 0.0104777, 0, 1.41421, -0.0104777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103916, 0, 8.61343e-05, 0
22.7272, 0, 0.0104291, 0, 1.41421, -0.0104291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103475, 0, 8.16013e-05, 0
22.7351, 0, 0.0103387, 0, 1.41421, -0.0103387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102614, 0, 7.72768e-05, 0
22.743, 0, 0.0102074, 0, 1.41421, -0.0102074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0101342, 0, 7.31561e-05, 0
22.7508, 0, 0.0100369, 0, 1.41421, -0.0100369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00996765, 0, 6.92387e-05, 0
22.7587, 0, 0.00982942, 0, 1.41421, -0.00982942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0097639, 0, 6.55227e-05, 0
22.7666, 0, 0.00958732, 0, 1.41421, -0.00958732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00952532, 0, 6.20017e-05, 0
22.7745, 0, 0.00931372, 0, 1.41421, -0.00931372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00925504, 0, 5.86751e-05, 0
22.7823, 0, 0.00901164, 0, 1.41421, -0.00901164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0089561, 0, 5.55352e-05, 0
22.7902, 0, 0.00868461, 0, 1.41421, -0.00868461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00863204, 0, 5.25772e-05, 0
22.7981, 0, 0.0083364, 0, 1.41421, -0.0083364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0082866, 0, 4.97956e-05, 0
22.8059, 0, 0.0079706, 0, 1.41421, -0.0079706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00792342, 0, 4.71822e-05, 0
22.8138, 0, 0.00759116, 0, 1.41421, -0.00759116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00754643, 0, 4.47306e-05, 0
22.8217, 0, 0.00720191, 0, 1.41421, -0.00720191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00715948, 0, 4.24333e-05, 0
22.8295, 0, 0.00680674, 0, 1.41421, -0.00680674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00676646, 0, 4.02832e-05, 0
22.8374, 0, 0.00640902, 0, 1.41421, -0.00640902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00637075, 0, 3.82706e-05, 0
22.8453, 0, 0.00601264, 0, 1.41421, -0.00601264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00597625, 0, 3.63896e-05, 0
22.8532, 0, 0.00562069, 0, 1.41421, -0.00562069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00558606, 0, 3.46311e-05, 0
22.861, 0, 0.00523601, 0, 1.41421, -0.00523601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00520302, 0, 3.29863e-05, 0
22.8689, 0, 0.00486175, 0, 1.41421, -0.00486175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0048303, 0, 3.14488e-05, 0
22.8768, 0, 0.00450008, 0, 1.41421, -0.00450008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00447007, 0, 3.00097e-05, 0
22.8846, 0, 0.00415326, 0, 1.41421, -0.00415326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0041246, 0, 2.86619e-05, 0
22.8925, 0, 0.00382318, 0, 1.41421, -0.00382318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379579, 0, 2.73983e-05, 0
22.9004, 0, 0.0035112, 0, 1.41421, -0.0035112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00348499, 0, 2.62112e-05, 0
22.9083, 0, 0.00321857, 0, 1.41421, -0.00321857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00319348, 0, 2.50944e-05, 0
22.9161, 0, 0.00294619, 0, 1.41421, -0.00294619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292215, 0, 2.40414e-05, 0
22.924, 0, 0.0026947, 0, 1.41421, -0.0026947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00267165, 0, 2.30466e-05, 0
22.9319, 0, 0.00246422, 0, 1.41421, -0.00246422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00244212, 0, 2.21036e-05, 0
22.9397, 0, 0.00225505, 0, 1.41421, -0.00225505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223384, 0, 2.12082e-05, 0
22.9476, 0, 0.00206689, 0, 1.41421, -0.00206689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204654, 0, 2.03551e-05, 0
22.9555, 0, 0.00189929, 0, 1.41421, -0.00189929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187975, 0, 1.95397e-05, 0
22.9634, 0, 0.00175182, 0, 1.41421, -0.00175182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173306, 0, 1.87587e-05, 0
22.9712, 0, 0.00162366, 0, 1.41421, -0.00162366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160565, 0, 1.80078e-05, 0
22.9791, 0, 0.00151397, 0, 1.41421, -0.00151397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149668, 0, 1.72843e-05, 0
22.987, 0, 0.00142177, 0, 1.41421, -0.00142177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140518, 0, 1.65851e-05, 0
22.9948, 1, 0.00134599, 0, 1.73205, 0.998654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133009, 0, 1.59081e-05, 0
23.0027, 0, 0.00128547, 0, 1.41421, -0.00128547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127022, 0, 1.52507e-05, 0
23.0106, 0, 0.001239, 0, 1.41421, -0.001239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00122439, 0, 1.46112e-05, 0
23.0184, 0, 0.00120534, 0, 1.41421, -0.00120534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119135, 0, 1.39882e-05, 0
23.0263, 0, 0.00118322, 0, 1.41421, -0.00118322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116984, 0, 1.33804e-05, 0
23.0342, 0, 0.00117136, 0, 1.41421, -0.00117136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115857, 0, 1.27869e-05, 0
23.0421, 0, 0.00116846, 0, 1.41421, -0.00116846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115625, 0, 1.22067e-05, 0
23.0499, 0, 0.00117326, 0, 1.41421, -0.00117326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116162, 0, 1.16394e-05, 0
23.0578, 0, 0.0011845, 0, 1.41421, -0.0011845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117342, 0, 1.10848e-05, 0
23.0657, 0, 0.00120097, 0, 1.41421, -0.00120097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00119043, 0, 1.05421e-05, 0
23.0735, 0, 0.00122146, 0, 1.41421, -0.00122146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121145, 0, 1.0012e-05, 0
23.0814, 0, 0.00124486, 0, 1.41421, -0.00124486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123536, 0, 9.49415e-06, 0
23.0893, 0, 0.00127006, 0, 1.41421, -0.00127006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126107, 0, 8.98874e-06, 0
23.0972, 0, 0.00129603, 0, 1.41421, -0.00129603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128754, 0, 8.49619e-06, 0
23.105, 0, 0.00132183, 0, 1.41421, -0.00132183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131382, 0, 8.01657e-06, 0
23.1129, 0, 0.00134657, 0, 1.41421, -0.00134657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133902, 0, 7.55035e-06, 0
23.1208, 0, 0.00136942, 0, 1.41421, -0.00136942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136232, 0, 7.09792e-06, 0
23.1286, 0, 0.00138966, 0, 1.41421, -0.00138966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001383, 0, 6.65976e-06, 0
23.1365, 0, 0.00140666, 0, 1.41421, -0.00140666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00140043, 0, 6.23596e-06, 0
23.1444, 0, 0.00141985, 0, 1.41421, -0.00141985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141402, 0, 5.82729e-06, 0
23.1522, 0, 0.00142878, 0, 1.41421, -0.00142878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142335, 0, 5.43389e-06, 0
23.1601, 0, 0.00143309, 0, 1.41421, -0.00143309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142803, 0, 5.05587e-06, 0
23.168, 0, 0.0014325, 0, 1.41421, -0.0014325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014278, 0, 4.69387e-06, 0
23.1759, 0, 0.00142683, 0, 1.41421, -0.00142683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00142248, 0, 4.3478e-06, 0
23.1837, 0, 0.001416, 0, 1.41421, -0.001416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141198, 0, 4.0179e-06, 0
23.1916, 0, 0.00140001, 0, 1.41421, -0.00140001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00139631, 0, 3.70433e-06, 0
23.1995, 0, 0.00137894, 0, 1.41421, -0.00137894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00137554, 0, 3.40692e-06, 0
23.2073, 0, 0.00135296, 0, 1.41421, -0.00135296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00134984, 0, 3.12569e-06, 0
