   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.7689, 0, 0.00375657, 0, 1.41421, -0.00375657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38129e-08, 0, 0.00375654, 0, 0
21.7768, 0, 0.00368851, 0, 1.41421, -0.00368851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38212e-08, 0, 0.00368849, 0, 0
21.7846, 0, 0.00362191, 0, 1.41421, -0.00362191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38316e-08, 0, 0.00362188, 0, 0
21.7925, 0, 0.00355673, 0, 1.41421, -0.00355673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38434e-08, 0, 0.0035567, 0, 0
21.8004, 0, 0.00349289, 0, 1.41421, -0.00349289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38564e-08, 0, 0.00349286, 0, 0
21.8083, 0, 0.00343038, 0, 1.41421, -0.00343038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38701e-08, 0, 0.00343035, 0, 0
21.8162, 0, 0.00336913, 0, 1.41421, -0.00336913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38843e-08, 0, 0.0033691, 0, 0
21.8241, 0, 0.00330912, 0, 1.41421, -0.00330912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38988e-08, 0, 0.0033091, 0, 0
21.832, 0, 0.00325031, 0, 1.41421, -0.00325031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39136e-08, 0, 0.00325029, 0, 0
21.8398, 0, 0.00319265, 0, 1.41421, -0.00319265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39286e-08, 0, 0.00319263, 0, 0
21.8477, 0, 0.00313612, 0, 1.41421, -0.00313612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39437e-08, 0, 0.0031361, 0, 0
21.8556, 0, 0.00308069, 0, 1.41421, -0.00308069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39588e-08, 0, 0.00308067, 0, 0
21.8635, 0, 0.0030263, 0, 1.41421, -0.0030263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39741e-08, 0, 0.00302627, 0, 0
21.8714, 0, 0.00297295, 0, 1.41421, -0.00297295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39893e-08, 0, 0.00297293, 0, 0
21.8793, 0, 0.0029206, 0, 1.41421, -0.0029206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40046e-08, 0, 0.00292058, 0, 0
21.8872, 0, 0.0028692, 0, 1.41421, -0.0028692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40199e-08, 0, 0.00286918, 0, 0
21.895, 0, 0.00281875, 0, 1.41421, -0.00281875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40353e-08, 0, 0.00281872, 0, 0
21.9029, 0, 0.00276919, 0, 1.41421, -0.00276919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40506e-08, 0, 0.00276916, 0, 0
21.9108, 0, 0.00272048, 0, 1.41421, -0.00272048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4066e-08, 0, 0.00272046, 0, 0
21.9187, 0, 0.00267261, 0, 1.41421, -0.00267261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40813e-08, 0, 0.00267259, 0, 0
21.9266, 0, 0.00262554, 0, 1.41421, -0.00262554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40967e-08, 0, 0.00262552, 0, 0
21.9345, 0, 0.0025792, 0, 1.41421, -0.0025792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41121e-08, 0, 0.00257917, 0, 0
21.9424, 0, 0.0025336, 0, 1.41421, -0.0025336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41275e-08, 0, 0.00253357, 0, 0
21.9502, 0, 0.00248868, 0, 1.41421, -0.00248868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41429e-08, 0, 0.00248865, 0, 0
21.9581, 0, 0.00244439, 0, 1.41421, -0.00244439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41583e-08, 0, 0.00244436, 0, 0
21.966, 0, 0.00240071, 0, 1.41421, -0.00240071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41737e-08, 0, 0.00240069, 0, 0
21.9739, 0, 0.0023576, 0, 1.41421, -0.0023576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41891e-08, 0, 0.00235757, 0, 0
21.9818, 0, 0.00231499, 0, 1.41421, -0.00231499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42045e-08, 0, 0.00231496, 0, 0
21.9897, 0, 0.00227286, 0, 1.41421, -0.00227286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42199e-08, 0, 0.00227284, 0, 0
21.9976, 0, 0.00223116, 0, 1.41421, -0.00223116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42353e-08, 0, 0.00223114, 0, 0
22.0054, 0, 0.00218982, 0, 1.41421, -0.00218982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42506e-08, 0, 0.0021898, 0, 0
22.0133, 0, 0.00214879, 0, 1.41421, -0.00214879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42659e-08, 0, 0.00214877, 0, 0
22.0212, 0, 0.002108, 0, 1.41421, -0.002108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42811e-08, 0, 0.00210798, 0, 0
22.0291, 0, 0.00206737, 0, 1.41421, -0.00206737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42963e-08, 0, 0.00206734, 0, 0
22.037, 0, 0.00202683, 0, 1.41421, -0.00202683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43114e-08, 0, 0.0020268, 0, 0
22.0449, 0, 0.00198629, 0, 1.41421, -0.00198629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43264e-08, 0, 0.00198626, 0, 0
22.0528, 0, 0.00194565, 0, 1.41421, -0.00194565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43413e-08, 0, 0.00194562, 0, 0
22.0606, 0, 0.00190484, 0, 1.41421, -0.00190484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43561e-08, 0, 0.00190481, 0, 0
22.0685, 0, 0.00186374, 0, 1.41421, -0.00186374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43708e-08, 0, 0.00186372, 0, 0
22.0764, 0, 0.00182231, 0, 1.41421, -0.00182231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43853e-08, 0, 0.00182229, 0, 0
22.0843, 0, 0.00178044, 0, 1.41421, -0.00178044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43997e-08, 0, 0.00178042, 0, 0
22.0922, 0, 0.00173808, 0, 1.41421, -0.00173808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44139e-08, 0, 0.00173806, 0, 0
22.1001, 0, 0.0016952, 0, 1.41421, -0.0016952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4428e-08, 0, 0.00169518, 0, 0
22.108, 0, 0.00165177, 0, 1.41421, -0.00165177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44419e-08, 0, 0.00165175, 0, 0
22.1158, 0, 0.00160777, 0, 1.41421, -0.00160777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44556e-08, 0, 0.00160775, 0, 0
22.1237, 0, 0.00156326, 0, 1.41421, -0.00156326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44692e-08, 0, 0.00156323, 0, 0
22.1316, 0, 0.00151827, 0, 1.41421, -0.00151827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44827e-08, 0, 0.00151824, 0, 0
22.1395, 0, 0.00147287, 0, 1.41421, -0.00147287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4496e-08, 0, 0.00147284, 0, 0
22.1474, 0, 0.00142719, 0, 1.41421, -0.00142719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45092e-08, 0, 0.00142717, 0, 0
22.1553, 0, 0.00138136, 0, 1.41421, -0.00138136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45223e-08, 0, 0.00138134, 0, 0
22.1632, 0, 0.0013355, 0, 1.41421, -0.0013355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45353e-08, 0, 0.00133548, 0, 0
22.171, 0, 0.00128981, 0, 1.41421, -0.00128981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45483e-08, 0, 0.00128979, 0, 0
22.1789, 0, 0.00124445, 0, 1.41421, -0.00124445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45613e-08, 0, 0.00124443, 0, 0
22.1868, 0, 0.0011996, 0, 1.41421, -0.0011996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45744e-08, 0, 0.00119957, 0, 0
22.1947, 0, 0.00115544, 0, 1.41421, -0.00115544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45876e-08, 0, 0.00115542, 0, 0
22.2026, 0, 0.00111216, 0, 1.41421, -0.00111216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4601e-08, 0, 0.00111214, 0, 0
22.2105, 0, 0.0010699, 0, 1.41421, -0.0010699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46147e-08, 0, 0.00106988, 0, 0
22.2183, 0, 0.00102885, 0, 1.41421, -0.00102885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46292e-08, 0, 0.00102883, 0, 0
22.2262, 0, 0.000989129, 0, 1.41421, -0.000989129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46448e-08, 0, 0.000989104, 0, 0
22.2341, 1, 0.000950841, 0, 1.73205, 0.999049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46625e-08, 0, 0.000950816, 0, 0
22.242, 0, 0.000914092, 0, 1.41421, -0.000914092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4684e-08, 0, 0.000914068, 0, 0
22.2499, 0, 0.000878966, 0, 1.41421, -0.000878966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47126e-08, 0, 0.000878941, 0, 0
22.2578, 0, 0.000845494, 0, 1.41421, -0.000845494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47589e-08, 0, 0.000845469, 0, 0
22.2657, 0, 0.000813721, 0, 1.41421, -0.000813721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48749e-08, 0, 0.000813696, 0, 0
22.2735, 0, 0.000783645, 0, 1.41421, -0.000783645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50237e-08, 0, 0.00078362, 0, 0
22.2814, 0, 0.000755249, 0, 1.41421, -0.000755249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52747e-08, 0, 0.000755224, 0, 0
22.2893, 0, 0.000728518, 0, 1.41421, -0.000728518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57849e-08, 0, 0.000728492, 0, 0
22.2972, 0, 0.000703393, 0, 1.41421, -0.000703393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65614e-08, 0, 0.000703366, 0, 0
22.3051, 0, 0.00067983, 0, 1.41421, -0.00067983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78492e-08, 0, 0.000679802, 0, 0
22.313, 0, 0.000657755, 0, 1.41421, -0.000657755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99869e-08, 0, 0.000657725, 0, 0
22.3209, 0, 0.000637086, 0, 1.41421, -0.000637086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35105e-08, 0, 0.000637053, 0, 0
22.3287, 0.356293, 0.000617751, 0, 1.53502, 0.355676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92651e-08, 0, 0.000617711, 0, 0
22.3366, 0.643707, 0.000599656, 0, 1.62595, 0.643107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85777e-08, 0, 0.000599607, 0, 0
22.3445, 0, 0.000582709, 0, 1.41421, -0.000582709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3507e-08, 0, 0.000582645, 0, 0
22.3524, 0, 0.000566829, 0, 1.41421, -0.000566829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71922e-08, 0, 0.000566742, 0, 0
22.3603, 0, 0.000551923, 0, 1.41421, -0.000551923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24399e-07, 0, 0.000551799, 0, 0
22.3682, 0, 0.000537906, 0, 1.41421, -0.000537906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8227e-07, 0, 0.000537723, 0, 0
22.3761, 0, 0.000524705, 0, 1.41421, -0.000524705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71316e-07, 0, 0.000524434, 0, 0
22.3839, 0, 0.000512249, 0, 1.41421, -0.000512249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06942e-07, 0, 0.000511842, 0, 0
22.3918, 0, 0.000500474, 0, 1.41421, -0.000500474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11491e-07, 0, 0.000499862, 0, 0
22.3997, 0, 0.000489346, 0, 1.41421, -0.000489346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16452e-07, 0, 0.00048843, 0, 0
22.4076, 0, 0.000478835, 0, 1.41421, -0.000478835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36651e-06, 0, 0.000477468, 0, 0
22.4155, 0, 0.000468934, 0, 1.41421, -0.000468934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02384e-06, 0, 0.00046691, 0, 0
22.4234, 0, 0.000459671, 0, 1.41421, -0.000459671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97321e-06, 0, 0.000456698, 0, 0
22.4313, 0, 0.000451103, 0, 1.41421, -0.000451103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32991e-06, 0, 0.000446773, 0, 0
22.4391, 0, 0.00044333, 0, 1.41421, -0.00044333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24834e-06, 0, 0.000437081, 0, 0
22.447, 0, 0.000436508, 0, 1.41421, -0.000436508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93021e-06, 0, 0.000427578, 0, 0
22.4549, 0, 0.000430855, 0, 1.41421, -0.000430855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26391e-05, 0, 0.000418216, 0, 0
22.4628, 0, 0.000426661, 0, 1.41421, -0.000426661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77133e-05, 0, 0.000408948, 0, 0
22.4707, 0, 0.000424314, 0, 1.41421, -0.000424314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45748e-05, 0, 0.000399739, 0, 0
22.4786, 0, 0.000424299, 0, 1.41421, -0.000424299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37515e-05, 0, 0.000390547, 0, 0
22.4865, 0, 0.000427222, 0, 1.41421, -0.000427222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58897e-05, 0, 0.000381332, 0, 0
22.4943, 0, 0.000433818, 0, 1.41421, -0.000433818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17549e-05, 0, 0.000372063, 0, 0
22.5022, 0, 0.000444961, 0, 1.41421, -0.000444961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22581e-05, 0, 0.000362703, 0, 0
22.5101, 0, 0.000461675, 0, 1.41421, -0.000461675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000108456, 0, 0.000353218, 0, 0
22.518, 0, 0.000485109, 0, 1.41421, -0.000485109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000141523, 0, 0.000343586, 0, 0
22.5259, 0, 0.000516554, 0, 1.41421, -0.000516554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000182776, 0, 0.000333777, 0, 0
22.5338, 0, 0.000557412, 0, 1.41421, -0.000557412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000233641, 0, 0.000323771, 0, 0
22.5417, 0, 0.000609137, 0, 1.41421, -0.000609137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000295582, 0, 0.000313555, 0, 0
22.5495, 0, 0.000673208, 0, 1.41421, -0.000673208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000370087, 0, 0.000303121, 0, 0
22.5574, 0, 0.000751031, 0, 1.41421, -0.000751031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000458559, 0, 0.000292471, 0, 0
22.5653, 0, 0.000843919, 0, 1.41421, -0.000843919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000562307, 0, 0.000281611, 0, 0
22.5732, 0, 0.000952977, 0, 1.41421, -0.000952977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000682422, 0, 0.000270555, 0, 0
22.5811, 0, 0.0010789, 0, 1.41421, -0.0010789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000819574, 0, 0.000259331, 0, 0
22.589, 0, 0.00122205, 0, 1.41421, -0.00122205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000974082, 0, 0.000247971, 0, 0
22.5969, 0, 0.00138226, 0, 1.41421, -0.00138226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114575, 0, 0.000236512, 0, 0
22.6047, 0, 0.00155862, 0, 1.41421, -0.00155862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00133362, 0, 0.000225006, 0, 0
22.6126, 0, 0.00174966, 0, 1.41421, -0.00174966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153616, 0, 0.000213505, 0, 0
22.6205, 0, 0.00195317, 0, 1.41421, -0.00195317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175111, 0, 0.000202061, 0, 0
22.6284, 0, 0.00216604, 0, 1.41421, -0.00216604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019753, 0, 0.000190741, 0, 0
22.6363, 0, 0.0023846, 0, 1.41421, -0.0023846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.002205, 0, 0.000179601, 0, 0
22.6442, 0, 0.00260453, 0, 1.41421, -0.00260453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243583, 0, 0.000168697, 0, 0
22.6521, 0, 0.00282081, 0, 1.41421, -0.00282081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00266272, 0, 0.000158092, 0, 0
22.6599, 0, 0.00302825, 0, 1.41421, -0.00302825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00288041, 0, 0.000147833, 0, 0
22.6678, 0, 0.00322143, 0, 1.41421, -0.00322143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00308346, 0, 0.000137967, 0, 0
22.6757, 0, 0.00339489, 0, 1.41421, -0.00339489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00326635, 0, 0.000128536, 0, 0
22.6836, 0, 0.00354358, 0, 1.41421, -0.00354358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00342401, 0, 0.000119572, 0, 0
22.6915, 0, 0.00366299, 0, 1.41421, -0.00366299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00355189, 0, 0.000111095, 0, 0
22.6994, 0, 0.00374919, 0, 1.41421, -0.00374919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00364606, 0, 0.000103131, 0, 0
22.7073, 0, 0.00379938, 0, 1.41421, -0.00379938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00370369, 0, 9.56863e-05, 0, 0
22.7151, 0, 0.00381178, 0, 1.41421, -0.00381178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00372302, 0, 8.87611e-05, 0, 0
22.723, 0.235382, 0.0037858, 0, 1.49512, 0.231596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00370344, 0, 8.23548e-05, 0, 0
