   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.4491, 0, 0.000939178, 0, 1.41421, -0.000939178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000570417, 0, 0.000368762, 0
22.457, 0, 0.00101726, 0, 1.41421, -0.00101726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000659341, 0, 0.000357924, 0
22.4649, 0, 0.0011061, 0, 1.41421, -0.0011061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000758789, 0, 0.00034731, 0
22.4728, 0, 0.00120635, 0, 1.41421, -0.00120635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000869442, 0, 0.000336904, 0
22.4806, 0, 0.00131857, 0, 1.41421, -0.00131857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00099187, 0, 0.000326697, 0
22.4885, 0, 0.00144323, 0, 1.41421, -0.00144323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112655, 0, 0.000316679, 0
22.4964, 0, 0.0015808, 0, 1.41421, -0.0015808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00127397, 0, 0.000306836, 0
22.5042, 0, 0.0017315, 0, 1.41421, -0.0017315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143433, 0, 0.000297163, 0
22.5121, 0, 0.00189557, 0, 1.41421, -0.00189557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00160793, 0, 0.000287646, 0
22.52, 0, 0.00207285, 0, 1.41421, -0.00207285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179457, 0, 0.000278287, 0
22.5278, 0, 0.00226321, 0, 1.41421, -0.00226321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00199414, 0, 0.000269076, 0
22.5357, 0, 0.00246631, 0, 1.41421, -0.00246631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022063, 0, 0.000260006, 0
22.5436, 0, 0.00268143, 0, 1.41421, -0.00268143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243035, 0, 0.000251079, 0
22.5514, 0, 0.00290785, 0, 1.41421, -0.00290785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00266556, 0, 0.000242288, 0
22.5593, 0, 0.00314445, 0, 1.41421, -0.00314445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00291082, 0, 0.000233635, 0
22.5672, 0, 0.00338989, 0, 1.41421, -0.00338989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00316477, 0, 0.00022512, 0
22.575, 0, 0.00364267, 0, 1.41421, -0.00364267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00342593, 0, 0.000216743, 0
22.5829, 0, 0.00390113, 0, 1.41421, -0.00390113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00369263, 0, 0.000208503, 0
22.5908, 0, 0.00416323, 0, 1.41421, -0.00416323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00396283, 0, 0.000200404, 0
22.5986, 0, 0.00442676, 0, 1.41421, -0.00442676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00423431, 0, 0.000192453, 0
22.6065, 0, 0.00468952, 0, 1.41421, -0.00468952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00450487, 0, 0.000184648, 0
22.6144, 0, 0.00494892, 0, 1.41421, -0.00494892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00477192, 0, 0.000176997, 0
22.6222, 0, 0.00520253, 0, 1.41421, -0.00520253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00503303, 0, 0.000169503, 0
22.6301, 0, 0.00544767, 0, 1.41421, -0.00544767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0052855, 0, 0.000162172, 0
22.638, 0, 0.00568164, 0, 1.41421, -0.00568164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00552663, 0, 0.000155011, 0
22.6459, 0, 0.00590189, 0, 1.41421, -0.00590189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00575386, 0, 0.000148025, 0
22.6537, 0, 0.00610592, 0, 1.41421, -0.00610592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0059647, 0, 0.000141216, 0
22.6616, 0, 0.00629126, 0, 1.41421, -0.00629126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00615666, 0, 0.000134594, 0
22.6695, 0, 0.00645562, 0, 1.41421, -0.00645562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00632745, 0, 0.000128164, 0
22.6773, 0, 0.00659704, 0, 1.41421, -0.00659704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00647511, 0, 0.000121928, 0
22.6852, 0, 0.00671366, 0, 1.41421, -0.00671366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00659776, 0, 0.000115896, 0
22.6931, 0, 0.00680404, 0, 1.41421, -0.00680404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00669397, 0, 0.000110068, 0
22.7009, 0, 0.00686701, 0, 1.41421, -0.00686701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00676256, 0, 0.000104447, 0
22.7088, 0, 0.00690169, 0, 1.41421, -0.00690169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00680265, 0, 9.90405e-05, 0
22.7167, 0, 0.00690764, 0, 1.41421, -0.00690764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0068138, 0, 9.38483e-05, 0
22.7245, 0, 0.00688477, 0, 1.41421, -0.00688477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0067959, 0, 8.88706e-05, 0
22.7324, 0, 0.00683338, 0, 1.41421, -0.00683338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00674927, 0, 8.41107e-05, 0
22.7403, 0, 0.00675406, 0, 1.41421, -0.00675406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0066745, 0, 7.95659e-05, 0
22.7481, 0, 0.00664785, 0, 1.41421, -0.00664785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00657262, 0, 7.52364e-05, 0
22.756, 0, 0.00651612, 0, 1.41421, -0.00651612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006445, 0, 7.11214e-05, 0
22.7639, 0, 0.00636043, 0, 1.41421, -0.00636043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00629321, 0, 6.72159e-05, 0
22.7717, 0, 0.00618274, 0, 1.41421, -0.00618274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00611922, 0, 6.35176e-05, 0
22.7796, 0, 0.00598524, 0, 1.41421, -0.00598524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00592522, 0, 6.00228e-05, 0
22.7875, 0, 0.00577016, 0, 1.41421, -0.00577016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00571344, 0, 5.67248e-05, 0
22.7954, 0, 0.00554011, 0, 1.41421, -0.00554011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00548649, 0, 5.36194e-05, 0
22.8032, 0, 0.00529759, 0, 1.41421, -0.00529759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00524689, 0, 5.06995e-05, 0
22.8111, 0, 0.00504513, 0, 1.41421, -0.00504513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00499718, 0, 4.79567e-05, 0
22.819, 0, 0.00478562, 0, 1.41421, -0.00478562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00474023, 0, 4.53866e-05, 0
22.8268, 0, 0.00452153, 0, 1.41421, -0.00452153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00447855, 0, 4.298e-05, 0
22.8347, 0, 0.00425534, 0, 1.41421, -0.00425534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00421461, 0, 4.07284e-05, 0
22.8426, 0, 0.0039896, 0, 1.41421, -0.0039896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00395097, 0, 3.86245e-05, 0
22.8504, 0, 0.00372645, 0, 1.41421, -0.00372645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00368979, 0, 3.66591e-05, 0
22.8583, 0, 0.00346808, 0, 1.41421, -0.00346808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00343325, 0, 3.48243e-05, 0
22.8662, 0, 0.00321645, 0, 1.41421, -0.00321645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00318334, 0, 3.31121e-05, 0
22.874, 0, 0.00297322, 0, 1.41421, -0.00297322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00294171, 0, 3.15138e-05, 0
22.8819, 0, 0.00273977, 0, 1.41421, -0.00273977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00270975, 0, 3.00204e-05, 0
22.8898, 0, 0.0025176, 0, 1.41421, -0.0025176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00248898, 0, 2.86255e-05, 0
22.8976, 0, 0.00230763, 0, 1.41421, -0.00230763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00228031, 0, 2.73207e-05, 0
22.9055, 0, 0.00211065, 0, 1.41421, -0.00211065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00208455, 0, 2.60983e-05, 0
22.9134, 0, 0.00192735, 0, 1.41421, -0.00192735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019024, 0, 2.49517e-05, 0
22.9212, 0, 0.00175806, 0, 1.41421, -0.00175806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00173419, 0, 2.38738e-05, 0
22.9291, 0, 0.00160304, 0, 1.41421, -0.00160304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158018, 0, 2.28585e-05, 0
22.937, 0, 0.00146237, 0, 1.41421, -0.00146237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00144047, 0, 2.19e-05, 0
22.9448, 0, 0.00133588, 0, 1.41421, -0.00133588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131489, 0, 2.09927e-05, 0
22.9527, 0, 0.0012233, 0, 1.41421, -0.0012233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120317, 0, 2.01311e-05, 0
22.9606, 0, 0.00112426, 0, 1.41421, -0.00112426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110495, 0, 1.93108e-05, 0
22.9685, 0, 0.0010383, 0, 1.41421, -0.0010383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101977, 0, 1.85278e-05, 0
22.9763, 0, 0.000964784, 0, 1.41421, -0.000964784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000947007, 0, 1.77776e-05, 0
22.9842, 0, 0.000903089, 0, 1.41421, -0.000903089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000886031, 0, 1.70573e-05, 0
22.9921, 0, 0.000852459, 0, 1.41421, -0.000852459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000836096, 0, 1.63633e-05, 0
22.9999, 0, 0.000812141, 0, 1.41421, -0.000812141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000796448, 0, 1.56931e-05, 0
23.0078, 0, 0.000781331, 0, 1.41421, -0.000781331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000766286, 0, 1.50444e-05, 0
23.0157, 0, 0.000759182, 0, 1.41421, -0.000759182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000744767, 0, 1.44149e-05, 0
23.0235, 0, 0.000744854, 0, 1.41421, -0.000744854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000731051, 0, 1.3803e-05, 0
23.0314, 0, 0.000737485, 0, 1.41421, -0.000737485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000724278, 0, 1.32069e-05, 0
23.0393, 0, 0.000736222, 0, 1.41421, -0.000736222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000723597, 0, 1.26257e-05, 0
23.0471, 0, 0.000740216, 0, 1.41421, -0.000740216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000728158, 0, 1.20585e-05, 0
23.055, 0, 0.00074863, 0, 1.41421, -0.00074863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000737125, 0, 1.15043e-05, 0
23.0629, 0, 0.00076065, 0, 1.41421, -0.00076065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000749688, 0, 1.09626e-05, 0
23.0707, 0, 0.000775484, 0, 1.41421, -0.000775484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000765051, 0, 1.0433e-05, 0
23.0786, 0, 0.000792363, 0, 1.41421, -0.000792363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000782448, 0, 9.9155e-06, 0
23.0865, 0, 0.000810565, 0, 1.41421, -0.000810565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000801155, 0, 9.40978e-06, 0
23.0943, 0, 0.000829389, 0, 1.41421, -0.000829389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000820472, 0, 8.91612e-06, 0
23.1022, 0, 0.000848193, 0, 1.41421, -0.000848193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000839759, 0, 8.43442e-06, 0
23.1101, 0, 0.000866369, 0, 1.41421, -0.000866369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000858404, 0, 7.96504e-06, 0
23.118, 0, 0.000883358, 0, 1.41421, -0.000883358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00087585, 0, 7.50838e-06, 0
23.1258, 0, 0.000898663, 0, 1.41421, -0.000898663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000891599, 0, 7.06464e-06, 0
23.1337, 0, 0.000911842, 0, 1.41421, -0.000911842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000905208, 0, 6.63409e-06, 0
23.1416, 0, 0.000922505, 0, 1.41421, -0.000922505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000916288, 0, 6.21721e-06, 0
23.1494, 0, 0.000930324, 0, 1.41421, -0.000930324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00092451, 0, 5.81447e-06, 0
23.1573, 0, 0.000935042, 0, 1.41421, -0.000935042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000929616, 0, 5.42603e-06, 0
23.1652, 0, 0.000936456, 0, 1.41421, -0.000936456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000931404, 0, 5.05242e-06, 0
23.173, 0, 0.000934431, 0, 1.41421, -0.000934431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000929738, 0, 4.69382e-06, 0
23.1809, 0, 0.00092889, 0, 1.41421, -0.00092889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00092454, 0, 4.35032e-06, 0
23.1888, 0, 0.000919825, 0, 1.41421, -0.000919825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000915802, 0, 4.02247e-06, 0
23.1966, 0, 0.000907277, 0, 1.41421, -0.000907277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000903567, 0, 3.71022e-06, 0
23.2045, 0, 0.000891341, 0, 1.41421, -0.000891341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000887928, 0, 3.41358e-06, 0
23.2124, 0, 0.000872169, 0, 1.41421, -0.000872169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000869037, 0, 3.13264e-06, 0
23.2202, 0, 0.000849961, 0, 1.41421, -0.000849961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000847093, 0, 2.86739e-06, 0
23.2281, 0, 0.000824938, 0, 1.41421, -0.000824938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000822321, 0, 2.6176e-06, 0
23.236, 0, 0.000797382, 0, 1.41421, -0.000797382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000794999, 0, 2.38317e-06, 0
23.2438, 0, 0.000767573, 0, 1.41421, -0.000767573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000765409, 0, 2.16373e-06, 0
23.2517, 0, 0.000735833, 0, 1.41421, -0.000735833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000733874, 0, 1.95903e-06, 0
23.2596, 0, 0.000702501, 0, 1.41421, -0.000702501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000700732, 0, 1.76873e-06, 0
23.2674, 0, 0.000667897, 0, 1.41421, -0.000667897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000666305, 0, 1.59229e-06, 0
23.2753, 0, 0.000632377, 0, 1.41421, -0.000632377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000630947, 0, 1.42932e-06, 0
23.2832, 0, 0.000596265, 0, 1.41421, -0.000596265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000594985, 0, 1.27926e-06, 0
23.2911, 0, 0.000559867, 0, 1.41421, -0.000559867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000558726, 0, 1.14148e-06, 0
23.2989, 0, 0.000523528, 0, 1.41421, -0.000523528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000522512, 0, 1.01552e-06, 0
23.3068, 0, 0.000487518, 0, 1.41421, -0.000487518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000486617, 0, 9.00709e-07, 0
23.3147, 0, 0.000452095, 0, 1.41421, -0.000452095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000451298, 0, 7.96392e-07, 0
23.3225, 0, 0.000417508, 0, 1.41421, -0.000417508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000416806, 0, 7.01965e-07, 0
23.3304, 0, 0.000383977, 0, 1.41421, -0.000383977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00038336, 0, 6.1681e-07, 0
23.3383, 0, 0.00035167, 0, 1.41421, -0.00035167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00035113, 0, 5.40248e-07, 0
23.3461, 0, 0.000320755, 0, 1.41421, -0.000320755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000320284, 0, 4.71691e-07, 0
23.354, 0, 0.000291349, 0, 1.41421, -0.000291349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000290939, 0, 4.10506e-07, 0
23.3619, 0, 0.000263532, 0, 1.41421, -0.000263532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000263176, 0, 3.5607e-07, 0
23.3697, 0, 0.000237399, 0, 1.41421, -0.000237399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000237091, 0, 3.07862e-07, 0
23.3776, 0, 0.000212975, 0, 1.41421, -0.000212975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00021271, 0, 2.65303e-07, 0
23.3855, 0, 0.000190272, 0, 1.41421, -0.000190272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000190044, 0, 2.27858e-07, 0
23.3933, 0, 0.000169293, 0, 1.41421, -0.000169293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000169098, 0, 1.95051e-07, 0
23.4012, 0, 0.000150003, 0, 1.41421, -0.000150003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000149837, 0, 1.66398e-07, 0
23.4091, 0, 0.000132365, 0, 1.41421, -0.000132365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000132224, 0, 1.41473e-07, 0
23.4169, 0, 0.000116325, 0, 1.41421, -0.000116325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000116205, 0, 1.19877e-07, 0
23.4248, 0, 0.00010181, 0, 1.41421, -0.00010181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101709, 0, 1.01229e-07, 0
23.4327, 0, 8.87344e-05, 0, 1.41421, -8.87344e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86492e-05, 0, 8.51799e-08, 0
23.4405, 0, 7.70271e-05, 0, 1.41421, -7.70271e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69556e-05, 0, 7.14332e-08, 0
23.4484, 0, 6.65911e-05, 0, 1.41421, -6.65911e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65314e-05, 0, 5.96965e-08, 0
23.4563, 0, 5.73317e-05, 0, 1.41421, -5.73317e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7282e-05, 0, 4.97114e-08, 0
23.4642, 0, 4.91604e-05, 0, 1.41421, -4.91604e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91192e-05, 0, 4.1253e-08, 0
23.472, 0, 4.19803e-05, 0, 1.41421, -4.19803e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19462e-05, 0, 3.41113e-08, 0
23.4799, 0, 3.5703e-05, 0, 1.41421, -3.5703e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56749e-05, 0, 2.81061e-08, 0
23.4878, 0, 3.02421e-05, 0, 1.41421, -3.02421e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0219e-05, 0, 2.30769e-08, 0
