   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_752.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.4238, 0, 0.0216765, 0, 1.41421, -0.0216765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0164728, 0, 0.00520372, 0
20.4317, 0, 0.0197694, 0, 1.41421, -0.0197694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0144743, 0, 0.00529505, 0
20.4396, 0, 0.0180505, 0, 1.41421, -0.0180505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0126619, 0, 0.00538857, 0
20.4474, 0, 0.0165109, 0, 1.41421, -0.0165109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110266, 0, 0.00548429, 0
20.4553, 0, 0.0151411, 0, 1.41421, -0.0151411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00955884, 0, 0.00558223, 0
20.4632, 0, 0.0139317, 0, 1.41421, -0.0139317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00824932, 0, 0.00568234, 0
20.471, 0, 0.0128714, 0, 1.41421, -0.0128714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00708673, 0, 0.00578466, 0
20.4789, 0, 0.0119496, 0, 1.41421, -0.0119496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00606042, 0, 0.00588917, 0
20.4868, 0, 0.0111553, 0, 1.41421, -0.0111553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00515945, 0, 0.00599587, 0
20.4946, 0, 0.0104773, 0, 1.41421, -0.0104773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00437251, 0, 0.00610479, 0
20.5025, 0, 0.00990449, 0, 1.41421, -0.00990449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00368847, 0, 0.00621601, 0
20.5104, 0, 0.00942706, 0, 1.41421, -0.00942706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00309758, 0, 0.00632948, 0
20.5182, 0, 0.00903481, 0, 1.41421, -0.00903481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00258955, 0, 0.00644526, 0
20.5261, 0, 0.00871835, 0, 1.41421, -0.00871835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0021549, 0, 0.00656345, 0
20.534, 0, 0.00846912, 0, 1.41421, -0.00846912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178507, 0, 0.00668405, 0
20.5418, 0, 0.00827911, 0, 1.41421, -0.00827911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147199, 0, 0.00680713, 0
20.5497, 0, 0.00814107, 0, 1.41421, -0.00814107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120836, 0, 0.00693271, 0
20.5576, 0, 0.00804833, 0, 1.41421, -0.00804833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000987451, 0, 0.00706088, 0
20.5654, 0, 0.00799496, 0, 1.41421, -0.00799496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000803184, 0, 0.00719178, 0
20.5733, 0, 0.00797573, 0, 1.41421, -0.00797573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000650407, 0, 0.00732533, 0
20.5812, 0, 0.00798597, 0, 1.41421, -0.00798597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000524305, 0, 0.00746167, 0
20.589, 0, 0.0080216, 0, 1.41421, -0.0080216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000420716, 0, 0.00760089, 0
20.5969, 0, 0.00807908, 0, 1.41421, -0.00807908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000336067, 0, 0.00774302, 0
20.6048, 0, 0.00815532, 0, 1.41421, -0.00815532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000267253, 0, 0.00788807, 0
20.6126, 0, 0.00824771, 0, 1.41421, -0.00824771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00021156, 0, 0.00803615, 0
20.6205, 0, 0.00835396, 0, 1.41421, -0.00835396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000166731, 0, 0.00818723, 0
20.6284, 0, 0.00847221, 0, 1.41421, -0.00847221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000130805, 0, 0.00834141, 0
20.6362, 0, 0.0086008, 0, 1.41421, -0.0086008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102163, 0, 0.00849863, 0
20.6441, 0, 0.0087383, 0, 1.41421, -0.0087383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94447e-05, 0, 0.00865886, 0
20.652, 0, 0.00888359, 0, 1.41421, -0.00888359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15079e-05, 0, 0.00882208, 0
20.6598, 0, 0.00903572, 0, 1.41421, -0.00903572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74091e-05, 0, 0.00898831, 0
20.6677, 0, 0.00919368, 0, 1.41421, -0.00919368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63919e-05, 0, 0.00915729, 0
20.6756, 0, 0.0093568, 0, 1.41421, -0.0093568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78204e-05, 0, 0.00932898, 0
20.6834, 0, 0.00952443, 0, 1.41421, -0.00952443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11829e-05, 0, 0.00950325, 0
20.6913, 0, 0.00969593, 0, 1.41421, -0.00969593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60701e-05, 0, 0.00967986, 0
20.6992, 0, 0.00987067, 0, 1.41421, -0.00987067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21525e-05, 0, 0.00985852, 0
20.707, 0, 0.0100482, 0, 1.41421, -0.0100482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1647e-06, 0, 0.010039, 0
20.7149, 0, 0.0102279, 0, 1.41421, -0.0102279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89937e-06, 0, 0.010221, 0
20.7228, 0, 0.0104093, 0, 1.41421, -0.0104093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19062e-06, 0, 0.0104041, 0
20.7306, 0, 0.0105918, 0, 1.41421, -0.0105918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90985e-06, 0, 0.0105878, 0
20.7385, 0, 0.0107747, 0, 1.41421, -0.0107747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95606e-06, 0, 0.0107718, 0
20.7464, 0, 0.0109576, 0, 1.41421, -0.0109576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25114e-06, 0, 0.0109554, 0
20.7542, 0, 0.0111399, 0, 1.41421, -0.0111399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73545e-06, 0, 0.0111382, 0
20.7621, 0, 0.0113208, 0, 1.41421, -0.0113208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36212e-06, 0, 0.0113195, 0
20.77, 0, 0.0114997, 0, 1.41421, -0.0114997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09576e-06, 0, 0.0114986, 0
20.7778, 0, 0.0116759, 0, 1.41421, -0.0116759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09363e-07, 0, 0.011675, 0
20.7857, 0, 0.0118486, 0, 1.41421, -0.0118486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82714e-07, 0, 0.0118478, 0
20.7936, 0, 0.0120172, 0, 1.41421, -0.0120172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00421e-07, 0, 0.0120165, 0
20.8014, 0, 0.0121808, 0, 1.41421, -0.0121808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51078e-07, 0, 0.0121801, 0
20.8093, 0, 0.0123387, 0, 1.41421, -0.0123387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26041e-07, 0, 0.012338, 0
20.8172, 0, 0.0124901, 0, 1.41421, -0.0124901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18884e-07, 0, 0.0124895, 0
20.825, 0, 0.0126344, 0, 1.41421, -0.0126344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24818e-07, 0, 0.0126338, 0
20.8329, 0, 0.0127707, 0, 1.41421, -0.0127707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40243e-07, 0, 0.01277, 0
20.8408, 0, 0.0128983, 0, 1.41421, -0.0128983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62463e-07, 0, 0.0128977, 0
20.8486, 0, 0.0130167, 0, 1.41421, -0.0130167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89436e-07, 0, 0.013016, 0
20.8565, 0, 0.0131251, 0, 1.41421, -0.0131251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19568e-07, 0, 0.0131244, 0
20.8643, 0, 0.013223, 0, 1.41421, -0.013223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51632e-07, 0, 0.0132222, 0
20.8722, 0, 0.0133098, 0, 1.41421, -0.0133098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8463e-07, 0, 0.0133091, 0
20.8801, 0, 0.0133852, 0, 1.41421, -0.0133852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17728e-07, 0, 0.0133844, 0
20.8879, 0, 0.0134488, 0, 1.41421, -0.0134488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49889e-07, 0, 0.0134479, 0
20.8958, 0, 0.0135001, 0, 1.41421, -0.0135001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80667e-07, 0, 0.0134992, 0
20.9037, 0, 0.0135391, 0, 1.41421, -0.0135391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11038e-07, 0, 0.0135382, 0
20.9115, 0, 0.0135656, 0, 1.41421, -0.0135656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3939e-07, 0, 0.0135647, 0
20.9194, 0, 0.0135796, 0, 1.41421, -0.0135796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65263e-07, 0, 0.0135786, 0
20.9273, 0, 0.0135811, 0, 1.41421, -0.0135811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88327e-07, 0, 0.0135801, 0
20.9351, 0, 0.0135702, 0, 1.41421, -0.0135702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00832e-06, 0, 0.0135692, 0
20.943, 0, 0.0135472, 0, 1.41421, -0.0135472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02499e-06, 0, 0.0135462, 0
20.9509, 0, 0.0135124, 0, 1.41421, -0.0135124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03815e-06, 0, 0.0135113, 0
20.9587, 0, 0.013466, 0, 1.41421, -0.013466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04765e-06, 0, 0.013465, 0
20.9666, 0, 0.0134087, 0, 1.41421, -0.0134087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05339e-06, 0, 0.0134077, 0
20.9745, 0, 0.0133409, 0, 1.41421, -0.0133409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05528e-06, 0, 0.0133399, 0
20.9823, 0, 0.0132632, 0, 1.41421, -0.0132632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05332e-06, 0, 0.0132622, 0
20.9902, 0, 0.0131762, 0, 1.41421, -0.0131762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04754e-06, 0, 0.0131752, 0
20.9981, 0, 0.0130806, 0, 1.41421, -0.0130806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.038e-06, 0, 0.0130795, 0
21.0059, 0, 0.012977, 0, 1.41421, -0.012977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02483e-06, 0, 0.012976, 0
21.0138, 0, 0.0128662, 0, 1.41421, -0.0128662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00819e-06, 0, 0.0128652, 0
21.0217, 0, 0.0127489, 0, 1.41421, -0.0127489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88286e-07, 0, 0.012748, 0
21.0295, 0, 0.0126259, 0, 1.41421, -0.0126259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65336e-07, 0, 0.012625, 0
21.0374, 0, 0.012498, 0, 1.41421, -0.012498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3962e-07, 0, 0.012497, 0
21.0453, 0, 0.0123657, 0, 1.41421, -0.0123657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11419e-07, 0, 0.0123648, 0
21.0531, 0, 0.0122298, 0, 1.41421, -0.0122298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8105e-07, 0, 0.0122289, 0
21.061, 0, 0.0120911, 0, 1.41421, -0.0120911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48851e-07, 0, 0.0120903, 0
21.0689, 0, 0.0119501, 0, 1.41421, -0.0119501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15143e-07, 0, 0.0119493, 0
21.0767, 0, 0.0118075, 0, 1.41421, -0.0118075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80285e-07, 0, 0.0118068, 0
21.0846, 0, 0.0116638, 0, 1.41421, -0.0116638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44601e-07, 0, 0.0116631, 0
21.0925, 0, 0.0115196, 0, 1.41421, -0.0115196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08436e-07, 0, 0.0115189, 0
21.1003, 0, 0.0113753, 0, 1.41421, -0.0113753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72122e-07, 0, 0.0113747, 0
21.1082, 0, 0.0112314, 0, 1.41421, -0.0112314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35961e-07, 0, 0.0112308, 0
21.1161, 0, 0.0110881, 0, 1.41421, -0.0110881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00225e-07, 0, 0.0110875, 0
21.1239, 0, 0.0109459, 0, 1.41421, -0.0109459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65219e-07, 0, 0.0109454, 0
21.1318, 0, 0.010805, 0, 1.41421, -0.010805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31168e-07, 0, 0.0108045, 0
21.1397, 0, 0.0106657, 0, 1.41421, -0.0106657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98283e-07, 0, 0.0106652, 0
21.1475, 0, 0.0105279, 0, 1.41421, -0.0105279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66762e-07, 0, 0.0105275, 0
21.1554, 0, 0.0103921, 0, 1.41421, -0.0103921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36774e-07, 0, 0.0103916, 0
21.1633, 0, 0.0102581, 0, 1.41421, -0.0102581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08437e-07, 0, 0.0102576, 0
21.1711, 0, 0.010126, 0, 1.41421, -0.010126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81868e-07, 0, 0.0101256, 0
21.179, 0, 0.00999589, 0, 1.41421, -0.00999589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57131e-07, 0, 0.00999554, 0
21.1869, 0, 0.00986768, 0, 1.41421, -0.00986768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34285e-07, 0, 0.00986735, 0
21.1947, 0, 0.00974137, 0, 1.41421, -0.00974137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13358e-07, 0, 0.00974105, 0
21.2026, 0, 0.00961685, 0, 1.41421, -0.00961685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94348e-07, 0, 0.00961655, 0
21.2105, 0, 0.00949397, 0, 1.41421, -0.00949397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77229e-07, 0, 0.00949369, 0
21.2183, 0, 0.00937274, 0, 1.41421, -0.00937274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61979e-07, 0, 0.00937248, 0
21.2262, 0, 0.00925299, 0, 1.41421, -0.00925299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48536e-07, 0, 0.00925274, 0
21.2341, 0, 0.00913455, 0, 1.41421, -0.00913455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36828e-07, 0, 0.00913431, 0
21.2419, 0, 0.00901733, 0, 1.41421, -0.00901733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26778e-07, 0, 0.0090171, 0
21.2498, 0, 0.00890122, 0, 1.41421, -0.00890122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18297e-07, 0, 0.008901, 0
21.2577, 0, 0.00878604, 0, 1.41421, -0.00878604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11281e-07, 0, 0.00878583, 0
21.2655, 0, 0.00867173, 0, 1.41421, -0.00867173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05628e-07, 0, 0.00867152, 0
21.2734, 0, 0.00855807, 0, 1.41421, -0.00855807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01223e-07, 0, 0.00855787, 0
21.2813, 0, 0.00844509, 0, 1.41421, -0.00844509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97956e-07, 0, 0.0084449, 0
21.2891, 0, 0.00833263, 0, 1.41421, -0.00833263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95712e-07, 0, 0.00833244, 0
21.297, 0, 0.00822058, 0, 1.41421, -0.00822058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94372e-07, 0, 0.00822038, 0
21.3049, 0, 0.0081089, 0, 1.41421, -0.0081089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93824e-07, 0, 0.0081087, 0
21.3127, 0, 0.00799755, 0, 1.41421, -0.00799755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93954e-07, 0, 0.00799736, 0
21.3206, 0, 0.00788645, 0, 1.41421, -0.00788645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94651e-07, 0, 0.00788626, 0
21.3285, 0, 0.00777564, 0, 1.41421, -0.00777564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95808e-07, 0, 0.00777544, 0
21.3363, 0, 0.00766503, 0, 1.41421, -0.00766503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97324e-07, 0, 0.00766483, 0
21.3442, 0, 0.00755466, 0, 1.41421, -0.00755466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99099e-07, 0, 0.00755446, 0
21.3521, 0, 0.00744457, 0, 1.41421, -0.00744457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0104e-07, 0, 0.00744437, 0
21.3599, 0, 0.00733477, 0, 1.41421, -0.00733477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03062e-07, 0, 0.00733456, 0
21.3678, 0, 0.00722525, 0, 1.41421, -0.00722525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05083e-07, 0, 0.00722504, 0
21.3757, 0, 0.0071161, 0, 1.41421, -0.0071161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07029e-07, 0, 0.00711589, 0
21.3835, 0, 0.00700739, 0, 1.41421, -0.00700739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08832e-07, 0, 0.00700718, 0
21.3914, 0.630823, 0.00689914, 0, 1.62198, 0.623923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10433e-07, 0, 0.00689893, 0
21.3993, 0.369177, 0.00679147, 0, 1.53921, 0.362386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11778e-07, 0, 0.00679126, 0
21.4071, 0, 0.00668439, 0, 1.41421, -0.00668439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12824e-07, 0, 0.00668417, 0
21.415, 0, 0.006578, 0, 1.41421, -0.006578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1353e-07, 0, 0.00657779, 0
21.4229, 0, 0.00647241, 0, 1.41421, -0.00647241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13869e-07, 0, 0.0064722, 0
21.4307, 0, 0.00636766, 0, 1.41421, -0.00636766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13816e-07, 0, 0.00636745, 0
21.4386, 0, 0.00626378, 0, 1.41421, -0.00626378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13356e-07, 0, 0.00626357, 0
21.4465, 0, 0.00616094, 0, 1.41421, -0.00616094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12482e-07, 0, 0.00616073, 0
21.4543, 0, 0.00605916, 0, 1.41421, -0.00605916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11193e-07, 0, 0.00605895, 0
21.4622, 0, 0.00595847, 0, 1.41421, -0.00595847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09494e-07, 0, 0.00595826, 0
