   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
19.5759, 0, 0.0174762, 3.474e-11, 1.41421, -0.0174762, 3.474e-11, 0, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 3.474e-11, 1.77212e-05, 3.474e-11, 0.0174585, 3.474e-11
19.5837, 1, 0.0169872, 3.86697e-11, 1.73205, 0.983013, 3.86697e-11, 0, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 3.86697e-11, 2.09929e-05, 3.86697e-11, 0.0169662, 3.86697e-11
19.5916, 1, 0.0165106, 4.25057e-11, 1.73205, 0.983489, 4.25057e-11, 0, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 4.25057e-11, 2.49467e-05, 4.25057e-11, 0.0164856, 4.25057e-11
19.5995, 0, 0.016046, 4.61713e-11, 1.41421, -0.016046, 4.61713e-11, 0, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 4.61713e-11, 2.97406e-05, 4.61713e-11, 0.0160163, 4.61713e-11
19.6073, 0, 0.0155943, 4.95315e-11, 1.41421, -0.0155943, 4.95315e-11, 0, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 4.95315e-11, 3.55613e-05, 4.95315e-11, 0.0155588, 4.95315e-11
19.6152, 0, 0.0151554, 5.2633e-11, 1.41421, -0.0151554, 5.2633e-11, 0, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 5.2633e-11, 4.26496e-05, 5.2633e-11, 0.0151127, 5.2633e-11
19.6231, 0, 0.0147295, 5.54849e-11, 1.41421, -0.0147295, 5.54849e-11, 0, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.54849e-11, 5.1296e-05, 5.54849e-11, 0.0146782, 5.54849e-11
19.6309, 0, 0.0143172, 5.79791e-11, 1.41421, -0.0143172, 5.79791e-11, 0, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 5.79791e-11, 6.18564e-05, 5.79791e-11, 0.0142554, 5.79791e-11
19.6388, 0, 0.0139188, 6.01033e-11, 1.41421, -0.0139188, 6.01033e-11, 0, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 6.01033e-11, 7.47751e-05, 6.01033e-11, 0.013844, 6.01033e-11
19.6467, 0, 0.0135347, 6.19114e-11, 1.41421, -0.0135347, 6.19114e-11, 0, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 6.19114e-11, 9.05851e-05, 6.19114e-11, 0.0134441, 6.19114e-11
19.6545, 0.16113, 0.0131657, 6.33838e-11, 1.47008, 0.147965, 6.33838e-11, 0, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 6.33838e-11, 0.000109935, 6.33838e-11, 0.0130558, 6.33838e-11
19.6624, 0.83887, 0.0128126, 6.45618e-11, 1.68489, 0.826057, 6.45618e-11, 0, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 6.45618e-11, 0.000133602, 6.45618e-11, 0.012679, 6.45618e-11
19.6702, 0, 0.0124761, 6.54967e-11, 1.41421, -0.0124761, 6.54967e-11, 0, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 6.54967e-11, 0.000162537, 6.54967e-11, 0.0123136, 6.54967e-11
19.6781, 0, 0.0121574, 6.61033e-11, 1.41421, -0.0121574, 6.61033e-11, 0, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 6.61033e-11, 0.000197856, 6.61033e-11, 0.0119596, 6.61033e-11
19.686, 0, 0.0118578, 6.62655e-11, 1.41421, -0.0118578, 6.62655e-11, 0, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 6.62655e-11, 0.000240877, 6.62655e-11, 0.011617, 6.62655e-11
19.6938, 0, 0.0115786, 6.60654e-11, 1.41421, -0.0115786, 6.60654e-11, 0, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 6.60654e-11, 0.000293201, 6.60654e-11, 0.0112854, 6.60654e-11
19.7017, 0, 0.0113218, 6.55367e-11, 1.41421, -0.0113218, 6.55367e-11, 0, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 6.55367e-11, 0.000356611, 6.55367e-11, 0.0109652, 6.55367e-11
19.7096, 0, 0.0110893, 6.4753e-11, 1.41421, -0.0110893, 6.4753e-11, 0, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 6.4753e-11, 0.000433284, 6.4753e-11, 0.010656, 6.4753e-11
19.7174, 0, 0.0108834, 6.36396e-11, 1.41421, -0.0108834, 6.36396e-11, 0, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 6.36396e-11, 0.000525676, 6.36396e-11, 0.0103577, 6.36396e-11
19.7253, 1, 0.0107068, 6.22684e-11, 1.73205, 0.989293, 6.22684e-11, 0, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 6.22684e-11, 0.000636585, 6.22684e-11, 0.0100702, 6.22684e-11
19.7331, 0.137265, 0.0105626, 6.06887e-11, 1.46194, 0.126702, 6.06887e-11, 0, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 6.06887e-11, 0.000769294, 6.06887e-11, 0.00979335, 6.06887e-11
19.741, 0.862735, 0.0104544, 5.88685e-11, 1.69196, 0.852281, 5.88685e-11, 0, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 5.88685e-11, 0.000927432, 5.88685e-11, 0.00952693, 5.88685e-11
19.7489, 0.132309, 0.0103859, 5.6867e-11, 1.46024, 0.121923, 5.6867e-11, 0, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 5.6867e-11, 0.0011151, 5.6867e-11, 0.00927076, 5.6867e-11
19.7567, 0.867691, 0.0103615, 5.46343e-11, 1.69343, 0.857329, 5.46343e-11, 0, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 5.46343e-11, 0.00133681, 5.46343e-11, 0.0090247, 5.46343e-11
19.7646, 0, 0.0103861, 5.22019e-11, 1.41421, -0.0103861, 5.22019e-11, 0, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 5.22019e-11, 0.00159773, 5.22019e-11, 0.00878839, 5.22019e-11
19.7725, 0, 0.010465, 4.96499e-11, 1.41421, -0.010465, 4.96499e-11, 0, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 4.96499e-11, 0.00190336, 4.96499e-11, 0.00856165, 4.96499e-11
19.7803, 0, 0.0106039, 4.69923e-11, 1.41421, -0.0106039, 4.69923e-11, 0, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 4.69923e-11, 0.00225965, 4.69923e-11, 0.00834428, 4.69923e-11
19.7882, 0, 0.0108092, 4.42845e-11, 1.41421, -0.0108092, 4.42845e-11, 0, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 4.42845e-11, 0.0026734, 4.42845e-11, 0.00813584, 4.42845e-11
19.796, 1, 0.0110874, 4.14915e-11, 1.73205, 0.988913, 4.14915e-11, 0, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 4.14915e-11, 0.00315117, 4.14915e-11, 0.00793624, 4.14915e-11
19.8039, 0, 0.0114458, 3.86585e-11, 1.41421, -0.0114458, 3.86585e-11, 0, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 3.86585e-11, 0.00370082, 3.86585e-11, 0.00774499, 3.86585e-11
19.8118, 0, 0.0118915, 3.58379e-11, 1.41421, -0.0118915, 3.58379e-11, 0, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 3.58379e-11, 0.00432956, 3.58379e-11, 0.00756198, 3.58379e-11
19.8196, 0, 0.0124325, 3.29488e-11, 1.41421, -0.0124325, 3.29488e-11, 0, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 3.29488e-11, 0.00504569, 3.29488e-11, 0.00738678, 3.29488e-11
19.8275, 0, 0.0130769, 3.00336e-11, 1.41421, -0.0130769, 3.00336e-11, 0, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 3.00336e-11, 0.00585788, 3.00336e-11, 0.007219, 3.00336e-11
19.8354, 0, 0.0138322, 2.71308e-11, 1.41421, -0.0138322, 2.71308e-11, 0, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 2.71308e-11, 0.00677372, 2.71308e-11, 0.00705848, 2.71308e-11
19.8432, 0, 0.014707, 2.42927e-11, 1.41421, -0.014707, 2.42927e-11, 0, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 2.42927e-11, 0.00780223, 2.42927e-11, 0.00690478, 2.42927e-11
19.8511, 0, 0.0157091, 2.15724e-11, 1.41421, -0.0157091, 2.15724e-11, 0, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 2.15724e-11, 0.00895149, 2.15724e-11, 0.00675762, 2.15724e-11
19.8589, 0, 0.0168459, 1.90135e-11, 1.41421, -0.0168459, 1.90135e-11, 0, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 1.90135e-11, 0.0102292, 1.90135e-11, 0.00661671, 1.90135e-11
19.8668, 0, 0.0181253, 1.6732e-11, 1.41421, -0.0181253, 1.6732e-11, 0, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 1.6732e-11, 0.0116436, 1.6732e-11, 0.00648168, 1.6732e-11
19.8747, 0, 0.0195539, 1.44905e-11, 1.41421, -0.0195539, 1.44905e-11, 0, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 1.44905e-11, 0.0132016, 1.44905e-11, 0.00635226, 1.44905e-11
19.8825, 1.09167, 0.0211377, 1.23255e-11, 1.75832, 1.07054, 1.23255e-11, 0, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 1.23255e-11, 0.0149095, 1.23255e-11, 0.00622817, 1.23255e-11
19.8904, 0.908325, 0.0228817, 1.02968e-11, 1.70538, 0.885443, 1.02968e-11, 0, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 1.02968e-11, 0.0167725, 1.02968e-11, 0.00610914, 1.02968e-11
19.8983, 0, 0.0247915, 8.45044e-12, 1.41421, -0.0247915, 8.45044e-12, 0, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 8.45044e-12, 0.0187966, 8.45044e-12, 0.00599483, 8.45044e-12
19.9061, 0, 0.0268684, 6.98496e-12, 1.41421, -0.0268684, 6.98496e-12, 0, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 6.98496e-12, 0.0209833, 6.98496e-12, 0.00588508, 6.98496e-12
19.914, 0, 0.0291153, 5.5737e-12, 1.41421, -0.0291153, 5.5737e-12, 0, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 5.5737e-12, 0.0233357, 5.5737e-12, 0.00577961, 5.5737e-12
19.9219, 0.0792864, 0.0315341, 4.25808e-12, 1.44197, 0.0477523, 4.25808e-12, 0, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 4.25808e-12, 0.025856, 4.25808e-12, 0.00567813, 4.25808e-12
19.9297, 0.920714, 0.0341215, 3.09231e-12, 1.70901, 0.886592, 3.09231e-12, 0, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 3.09231e-12, 0.0285409, 3.09231e-12, 0.00558055, 3.09231e-12
19.9376, 0, 0.0368769, 2.11261e-12, 1.41421, -0.0368769, 2.11261e-12, 0, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 2.11261e-12, 0.0313903, 2.11261e-12, 0.0054866, 2.11261e-12
19.9454, 0, 0.0397958, 1.42658e-12, 1.41421, -0.0397958, 1.42658e-12, 0, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 1.42658e-12, 0.0343997, 1.42658e-12, 0.00539612, 1.42658e-12
19.9533, 0, 0.0428716, 8.36024e-13, 1.41421, -0.0428716, 8.36024e-13, 0, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 8.36024e-13, 0.0375626, 8.36024e-13, 0.00530897, 8.36024e-13
19.9612, 0, 0.0460985, 3.79141e-13, 1.41421, -0.0460985, 3.79141e-13, 0, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 3.79141e-13, 0.0408736, 3.79141e-13, 0.00522497, 3.79141e-13
19.969, 0, 0.0494669, 9.47853e-14, 1.41421, -0.0494669, 9.47853e-14, 0, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 9.47853e-14, 0.0443229, 9.47853e-14, 0.00514401, 9.47853e-14
19.9769, 0, 0.052966, 0, 1.41421, -0.052966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0479, 0, 0.00506599, 0
19.9848, 0, 0.0565826, 0, 1.41421, -0.0565826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0515918, 0, 0.00499082, 0
19.9926, 0, 0.0603056, 0, 1.41421, -0.0603056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0553873, 0, 0.00491837, 0
20.0005, 0, 0.064116, 0, 1.41421, -0.064116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0592673, 0, 0.00484864, 0
20.0083, 0, 0.0679988, 0, 1.41421, -0.0679988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0632172, 0, 0.00478155, 0
20.0162, 0, 0.0719378, 0, 1.41421, -0.0719378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0672207, 0, 0.00471702, 0
20.0241, 0, 0.0759098, 1.17195e-16, 1.41421, -0.0759098, 1.17195e-16, 0, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 1.17195e-16, 0.0712547, 1.17195e-16, 0.00465509, 1.17195e-16
20.0319, 0, 0.0798972, 4.4362e-16, 1.41421, -0.0798972, 4.4362e-16, 0, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 4.4362e-16, 0.0753015, 4.4362e-16, 0.00459571, 4.4362e-16
20.0398, 0, 0.0838774, 9.49044e-16, 1.41421, -0.0838774, 9.49044e-16, 0, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 9.49044e-16, 0.0793385, 9.49044e-16, 0.00453887, 9.49044e-16
20.0477, 0, 0.0878269, 1.61445e-15, 1.41421, -0.0878269, 1.61445e-15, 0, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 1.61445e-15, 0.0833423, 1.61445e-15, 0.00448459, 1.61445e-15
20.0555, 0, 0.0917254, 2.43113e-15, 1.41421, -0.0917254, 2.43113e-15, 0, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 2.43113e-15, 0.0872925, 2.43113e-15, 0.00443287, 2.43113e-15
20.0634, 1, 0.0955449, 3.37318e-15, 1.73205, 0.904455, 3.37318e-15, 0, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 3.37318e-15, 0.0911611, 3.37318e-15, 0.00438376, 3.37318e-15
20.0712, 0, 0.0992637, 4.43023e-15, 1.41421, -0.0992637, 4.43023e-15, 0, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 4.43023e-15, 0.0949264, 4.43023e-15, 0.00433727, 4.43023e-15
20.0791, 0, 0.102856, 5.60065e-15, 1.41421, -0.102856, 5.60065e-15, 0, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 5.60065e-15, 0.0985624, 5.60065e-15, 0.00429344, 5.60065e-15
20.087, 0, 0.106296, 6.83033e-15, 1.41421, -0.106296, 6.83033e-15, 0, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 6.83033e-15, 0.102044, 6.83033e-15, 0.00425233, 6.83033e-15
20.0948, 0, 0.109558, 8.09029e-15, 1.41421, -0.109558, 8.09029e-15, 0, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 8.09029e-15, 0.105344, 8.09029e-15, 0.00421399, 8.09029e-15
