   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_843.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
19.4819, 0, 0.0221331, 0, 1.41421, -0.0221331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11844e-06, 0, 0.022131, 0
19.4897, 0, 0.0215591, 0, 1.41421, -0.0215591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.374e-06, 0, 0.0215568, 0
19.4976, 0, 0.0209957, 0, 1.41421, -0.0209957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68086e-06, 0, 0.020993, 0
19.5055, 0, 0.0204431, 0, 1.41421, -0.0204431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04865e-06, 0, 0.02044, 0
19.5133, 0, 0.0199011, 0, 1.41421, -0.0199011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48918e-06, 0, 0.0198976, 0
19.5212, 0, 0.0193696, 0, 1.41421, -0.0193696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01675e-06, 0, 0.0193656, 0
19.5291, 0, 0.018849, 0, 1.41421, -0.018849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64826e-06, 0, 0.0188443, 0
19.537, 0, 0.018339, 0, 1.41421, -0.018339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40485e-06, 0, 0.0183336, 0
19.5448, 0, 0.0178396, 8.34717e-13, 1.41421, -0.0178396, 8.34717e-13, 0, 8.34717e-13, 8.34717e-13, 8.34717e-13, 8.34717e-13, 8.34717e-13, 8.34717e-13, 8.34717e-13, 8.34717e-13, 8.34717e-13, 8.34717e-13, 8.34717e-13, 8.34717e-13, 8.34717e-13, 8.34717e-13, 6.31428e-06, 8.34717e-13, 0.0178333, 8.34717e-13
19.5527, 0, 0.0173511, 3.18883e-12, 1.41421, -0.0173511, 3.18883e-12, 0, 3.18883e-12, 3.18883e-12, 3.18883e-12, 3.18883e-12, 3.18883e-12, 3.18883e-12, 3.18883e-12, 3.18883e-12, 3.18883e-12, 3.18883e-12, 3.18883e-12, 3.18883e-12, 3.18883e-12, 3.18883e-12, 7.40463e-06, 3.18883e-12, 0.0173437, 3.18883e-12
19.5606, 0, 0.0168734, 7.06405e-12, 1.41421, -0.0168734, 7.06405e-12, 0, 7.06405e-12, 7.06405e-12, 7.06405e-12, 7.06405e-12, 7.06405e-12, 7.06405e-12, 7.06405e-12, 7.06405e-12, 7.06405e-12, 7.06405e-12, 7.06405e-12, 7.06405e-12, 7.06405e-12, 7.06405e-12, 8.71565e-06, 7.06405e-12, 0.0168646, 7.06405e-12
19.5684, 0, 0.0164065, 1.27553e-11, 1.41421, -0.0164065, 1.27553e-11, 0, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.27553e-11, 1.02948e-05, 1.27553e-11, 0.0163963, 1.27553e-11
19.5763, 0, 0.0159506, 1.97452e-11, 1.41421, -0.0159506, 1.97452e-11, 0, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.97452e-11, 1.22012e-05, 1.97452e-11, 0.0159384, 1.97452e-11
19.5842, 0.185828, 0.0155056, 2.82562e-11, 1.47845, 0.170322, 2.82562e-11, 0, 2.82562e-11, 2.82562e-11, 2.82562e-11, 2.82562e-11, 2.82562e-11, 2.82562e-11, 2.82562e-11, 2.82562e-11, 2.82562e-11, 2.82562e-11, 2.82562e-11, 2.82562e-11, 2.82562e-11, 2.82562e-11, 1.45087e-05, 2.82562e-11, 0.0154911, 2.82562e-11
19.592, 0.814172, 0.0150717, 4.96457e-11, 1.67755, 0.799101, 4.96457e-11, 0, 4.96457e-11, 4.96457e-11, 4.96457e-11, 4.96457e-11, 4.96457e-11, 4.96457e-11, 4.96457e-11, 4.96457e-11, 4.96457e-11, 4.96457e-11, 4.96457e-11, 4.96457e-11, 4.96457e-11, 4.96457e-11, 1.7306e-05, 4.96457e-11, 0.0150544, 4.96457e-11
19.5999, 1, 0.014649, 6.29365e-11, 1.73205, 0.985351, 6.29365e-11, 0, 6.29365e-11, 6.29365e-11, 6.29365e-11, 6.29365e-11, 6.29365e-11, 6.29365e-11, 6.29365e-11, 6.29365e-11, 6.29365e-11, 6.29365e-11, 6.29365e-11, 6.29365e-11, 6.29365e-11, 6.29365e-11, 2.07051e-05, 6.29365e-11, 0.0146283, 6.29365e-11
19.6078, 0, 0.0142375, 6.26465e-11, 1.41421, -0.0142375, 6.26465e-11, 0, 6.26465e-11, 6.26465e-11, 6.26465e-11, 6.26465e-11, 6.26465e-11, 6.26465e-11, 6.26465e-11, 6.26465e-11, 6.26465e-11, 6.26465e-11, 6.26465e-11, 6.26465e-11, 6.26465e-11, 6.26465e-11, 2.4844e-05, 6.26465e-11, 0.0142127, 6.26465e-11
19.6156, 0, 0.0138376, 5.54112e-11, 1.41421, -0.0138376, 5.54112e-11, 0, 5.54112e-11, 5.54112e-11, 5.54112e-11, 5.54112e-11, 5.54112e-11, 5.54112e-11, 5.54112e-11, 5.54112e-11, 5.54112e-11, 5.54112e-11, 5.54112e-11, 5.54112e-11, 5.54112e-11, 5.54112e-11, 2.98893e-05, 5.54112e-11, 0.0138077, 5.54112e-11
19.6235, 0.173439, 0.0134493, 4.86197e-11, 1.47426, 0.15999, 4.86197e-11, 0, 4.86197e-11, 4.86197e-11, 4.86197e-11, 4.86197e-11, 4.86197e-11, 4.86197e-11, 4.86197e-11, 4.86197e-11, 4.86197e-11, 4.86197e-11, 4.86197e-11, 4.86197e-11, 4.86197e-11, 4.86197e-11, 3.60482e-05, 4.86197e-11, 0.0134133, 4.86197e-11
19.6314, 0.826561, 0.0130728, 1.45282e-10, 1.68124, 0.813488, 1.45282e-10, 0, 1.45282e-10, 1.45282e-10, 1.45282e-10, 1.45282e-10, 1.45282e-10, 1.45282e-10, 1.45282e-10, 1.45282e-10, 1.45282e-10, 1.45282e-10, 1.45282e-10, 1.45282e-10, 1.45282e-10, 1.45282e-10, 4.35747e-05, 1.45282e-10, 0.0130292, 1.45282e-10
19.6392, 0, 0.0127086, 1.99628e-10, 1.41421, -0.0127086, 1.99628e-10, 0, 1.99628e-10, 1.99628e-10, 1.99628e-10, 1.99628e-10, 1.99628e-10, 1.99628e-10, 1.99628e-10, 1.99628e-10, 1.99628e-10, 1.99628e-10, 1.99628e-10, 1.99628e-10, 1.99628e-10, 1.99628e-10, 5.27709e-05, 1.99628e-10, 0.0126558, 1.99628e-10
19.6471, 1, 0.0123569, 1.76176e-10, 1.73205, 0.987643, 1.76176e-10, 0, 1.76176e-10, 1.76176e-10, 1.76176e-10, 1.76176e-10, 1.76176e-10, 1.76176e-10, 1.76176e-10, 1.76176e-10, 1.76176e-10, 1.76176e-10, 1.76176e-10, 1.76176e-10, 1.76176e-10, 1.76176e-10, 6.40084e-05, 1.76176e-10, 0.0122929, 1.76176e-10
19.655, 0, 0.012018, 1.19936e-10, 1.41421, -0.012018, 1.19936e-10, 0, 1.19936e-10, 1.19936e-10, 1.19936e-10, 1.19936e-10, 1.19936e-10, 1.19936e-10, 1.19936e-10, 1.19936e-10, 1.19936e-10, 1.19936e-10, 1.19936e-10, 1.19936e-10, 1.19936e-10, 1.19936e-10, 7.77365e-05, 1.19936e-10, 0.0119403, 1.19936e-10
19.6628, 0, 0.0116926, 7.44754e-11, 1.41421, -0.0116926, 7.44754e-11, 0, 7.44754e-11, 7.44754e-11, 7.44754e-11, 7.44754e-11, 7.44754e-11, 7.44754e-11, 7.44754e-11, 7.44754e-11, 7.44754e-11, 7.44754e-11, 7.44754e-11, 7.44754e-11, 7.44754e-11, 7.44754e-11, 9.44815e-05, 7.44754e-11, 0.0115981, 7.44754e-11
19.6707, 0, 0.0113812, 2.91366e-10, 1.41421, -0.0113812, 2.91366e-10, 0, 2.91366e-10, 2.91366e-10, 2.91366e-10, 2.91366e-10, 2.91366e-10, 2.91366e-10, 2.91366e-10, 2.91366e-10, 2.91366e-10, 2.91366e-10, 2.91366e-10, 2.91366e-10, 2.91366e-10, 2.91366e-10, 0.000114887, 2.91366e-10, 0.0112663, 2.91366e-10
19.6786, 1, 0.0110844, 4.09575e-10, 1.73205, 0.988916, 4.09575e-10, 0, 4.09575e-10, 4.09575e-10, 4.09575e-10, 4.09575e-10, 4.09575e-10, 4.09575e-10, 4.09575e-10, 4.09575e-10, 4.09575e-10, 4.09575e-10, 4.09575e-10, 4.09575e-10, 4.09575e-10, 4.09575e-10, 0.000139701, 4.09575e-10, 0.0109447, 4.09575e-10
19.6864, 0, 0.0108033, 3.33475e-10, 1.41421, -0.0108033, 3.33475e-10, 0, 3.33475e-10, 3.33475e-10, 3.33475e-10, 3.33475e-10, 3.33475e-10, 3.33475e-10, 3.33475e-10, 3.33475e-10, 3.33475e-10, 3.33475e-10, 3.33475e-10, 3.33475e-10, 3.33475e-10, 3.33475e-10, 0.0001698, 3.33475e-10, 0.0106335, 3.33475e-10
19.6943, 0, 0.0105386, 1.8802e-10, 1.41421, -0.0105386, 1.8802e-10, 0, 1.8802e-10, 1.8802e-10, 1.8802e-10, 1.8802e-10, 1.8802e-10, 1.8802e-10, 1.8802e-10, 1.8802e-10, 1.8802e-10, 1.8802e-10, 1.8802e-10, 1.8802e-10, 1.8802e-10, 1.8802e-10, 0.000206224, 1.8802e-10, 0.0103323, 1.8802e-10
19.7022, 0, 0.0102914, 8.39563e-11, 1.41421, -0.0102914, 8.39563e-11, 0, 8.39563e-11, 8.39563e-11, 8.39563e-11, 8.39563e-11, 8.39563e-11, 8.39563e-11, 8.39563e-11, 8.39563e-11, 8.39563e-11, 8.39563e-11, 8.39563e-11, 8.39563e-11, 8.39563e-11, 8.39563e-11, 0.000250188, 8.39563e-11, 0.0100412, 8.39563e-11
19.71, 0, 0.0100631, 4.44202e-10, 1.41421, -0.0100631, 4.44202e-10, 0, 4.44202e-10, 4.44202e-10, 4.44202e-10, 4.44202e-10, 4.44202e-10, 4.44202e-10, 4.44202e-10, 4.44202e-10, 4.44202e-10, 4.44202e-10, 4.44202e-10, 4.44202e-10, 4.44202e-10, 4.44202e-10, 0.000303056, 4.44202e-10, 0.00976006, 4.44202e-10
19.7179, 0, 0.00985518, 6.55408e-10, 1.41421, -0.00985518, 6.55408e-10, 0, 6.55408e-10, 6.55408e-10, 6.55408e-10, 6.55408e-10, 6.55408e-10, 6.55408e-10, 6.55408e-10, 6.55408e-10, 6.55408e-10, 6.55408e-10, 6.55408e-10, 6.55408e-10, 6.55408e-10, 6.55408e-10, 0.000366432, 6.55408e-10, 0.00948875, 6.55408e-10
19.7258, 1, 0.00966921, 5.17827e-10, 1.73205, 0.990331, 5.17827e-10, 0, 5.17827e-10, 5.17827e-10, 5.17827e-10, 5.17827e-10, 5.17827e-10, 5.17827e-10, 5.17827e-10, 5.17827e-10, 5.17827e-10, 5.17827e-10, 5.17827e-10, 5.17827e-10, 5.17827e-10, 5.17827e-10, 0.000442151, 5.17827e-10, 0.00922706, 5.17827e-10
19.7337, 0, 0.00950721, 2.63274e-10, 1.41421, -0.00950721, 2.63274e-10, 0, 2.63274e-10, 2.63274e-10, 2.63274e-10, 2.63274e-10, 2.63274e-10, 2.63274e-10, 2.63274e-10, 2.63274e-10, 2.63274e-10, 2.63274e-10, 2.63274e-10, 2.63274e-10, 2.63274e-10, 2.63274e-10, 0.000532228, 2.63274e-10, 0.00897498, 2.63274e-10
19.7415, 0, 0.00937127, 9.40051e-11, 1.41421, -0.00937127, 9.40051e-11, 0, 9.40051e-11, 9.40051e-11, 9.40051e-11, 9.40051e-11, 9.40051e-11, 9.40051e-11, 9.40051e-11, 9.40051e-11, 9.40051e-11, 9.40051e-11, 9.40051e-11, 9.40051e-11, 9.40051e-11, 9.40051e-11, 0.000638988, 9.40051e-11, 0.00873228, 9.40051e-11
19.7494, 0, 0.00926377, 4.94188e-10, 1.41421, -0.00926377, 4.94188e-10, 0, 4.94188e-10, 4.94188e-10, 4.94188e-10, 4.94188e-10, 4.94188e-10, 4.94188e-10, 4.94188e-10, 4.94188e-10, 4.94188e-10, 4.94188e-10, 4.94188e-10, 4.94188e-10, 4.94188e-10, 4.94188e-10, 0.000765041, 4.94188e-10, 0.00849873, 4.94188e-10
19.7573, 0, 0.00918743, 7.21124e-10, 1.41421, -0.00918743, 7.21124e-10, 0, 7.21124e-10, 7.21124e-10, 7.21124e-10, 7.21124e-10, 7.21124e-10, 7.21124e-10, 7.21124e-10, 7.21124e-10, 7.21124e-10, 7.21124e-10, 7.21124e-10, 7.21124e-10, 7.21124e-10, 7.21124e-10, 0.000913173, 7.21124e-10, 0.00827426, 7.21124e-10
19.7651, 0, 0.00914514, 5.56962e-10, 1.41421, -0.00914514, 5.56962e-10, 0, 5.56962e-10, 5.56962e-10, 5.56962e-10, 5.56962e-10, 5.56962e-10, 5.56962e-10, 5.56962e-10, 5.56962e-10, 5.56962e-10, 5.56962e-10, 5.56962e-10, 5.56962e-10, 5.56962e-10, 5.56962e-10, 0.00108655, 5.56962e-10, 0.00805859, 5.56962e-10
19.773, 0, 0.0091401, 2.69216e-10, 1.41421, -0.0091401, 2.69216e-10, 0, 2.69216e-10, 2.69216e-10, 2.69216e-10, 2.69216e-10, 2.69216e-10, 2.69216e-10, 2.69216e-10, 2.69216e-10, 2.69216e-10, 2.69216e-10, 2.69216e-10, 2.69216e-10, 2.69216e-10, 2.69216e-10, 0.00128863, 2.69216e-10, 0.00785147, 2.69216e-10
19.7809, 0, 0.00917578, 8.49261e-11, 1.41421, -0.00917578, 8.49261e-11, 0, 8.49261e-11, 8.49261e-11, 8.49261e-11, 8.49261e-11, 8.49261e-11, 8.49261e-11, 8.49261e-11, 8.49261e-11, 8.49261e-11, 8.49261e-11, 8.49261e-11, 8.49261e-11, 8.49261e-11, 8.49261e-11, 0.00152302, 8.49261e-11, 0.00765277, 8.49261e-11
19.7887, 0, 0.00925592, 5.05987e-10, 1.41421, -0.00925592, 5.05987e-10, 0, 5.05987e-10, 5.05987e-10, 5.05987e-10, 5.05987e-10, 5.05987e-10, 5.05987e-10, 5.05987e-10, 5.05987e-10, 5.05987e-10, 5.05987e-10, 5.05987e-10, 5.05987e-10, 5.05987e-10, 5.05987e-10, 0.00179379, 5.05987e-10, 0.00746213, 5.05987e-10
19.7966, 1, 0.00938447, 7.50745e-10, 1.73205, 0.990616, 7.50745e-10, 0, 7.50745e-10, 7.50745e-10, 7.50745e-10, 7.50745e-10, 7.50745e-10, 7.50745e-10, 7.50745e-10, 7.50745e-10, 7.50745e-10, 7.50745e-10, 7.50745e-10, 7.50745e-10, 7.50745e-10, 7.50745e-10, 0.0021051, 7.50745e-10, 0.00727937, 7.50745e-10
19.8045, 0, 0.00956556, 5.74084e-10, 1.41421, -0.00956556, 5.74084e-10, 0, 5.74084e-10, 5.74084e-10, 5.74084e-10, 5.74084e-10, 5.74084e-10, 5.74084e-10, 5.74084e-10, 5.74084e-10, 5.74084e-10, 5.74084e-10, 5.74084e-10, 5.74084e-10, 5.74084e-10, 5.74084e-10, 0.0024613, 5.74084e-10, 0.00710426, 5.74084e-10
19.8123, 0, 0.00980363, 2.67249e-10, 1.41421, -0.00980363, 2.67249e-10, 0, 2.67249e-10, 2.67249e-10, 2.67249e-10, 2.67249e-10, 2.67249e-10, 2.67249e-10, 2.67249e-10, 2.67249e-10, 2.67249e-10, 2.67249e-10, 2.67249e-10, 2.67249e-10, 2.67249e-10, 2.67249e-10, 0.00286718, 2.67249e-10, 0.00693645, 2.67249e-10
19.8202, 0, 0.0101031, 7.63081e-11, 1.41421, -0.0101031, 7.63081e-11, 0, 7.63081e-11, 7.63081e-11, 7.63081e-11, 7.63081e-11, 7.63081e-11, 7.63081e-11, 7.63081e-11, 7.63081e-11, 7.63081e-11, 7.63081e-11, 7.63081e-11, 7.63081e-11, 7.63081e-11, 7.63081e-11, 0.00332732, 7.63081e-11, 0.00677575, 7.63081e-11
19.8281, 0, 0.0104685, 4.49028e-10, 1.41421, -0.0104685, 4.49028e-10, 0, 4.49028e-10, 4.49028e-10, 4.49028e-10, 4.49028e-10, 4.49028e-10, 4.49028e-10, 4.49028e-10, 4.49028e-10, 4.49028e-10, 4.49028e-10, 4.49028e-10, 4.49028e-10, 4.49028e-10, 4.49028e-10, 0.00384669, 4.49028e-10, 0.00662183, 4.49028e-10
19.8359, 0, 0.0109047, 6.6097e-10, 1.41421, -0.0109047, 6.6097e-10, 0, 6.6097e-10, 6.6097e-10, 6.6097e-10, 6.6097e-10, 6.6097e-10, 6.6097e-10, 6.6097e-10, 6.6097e-10, 6.6097e-10, 6.6097e-10, 6.6097e-10, 6.6097e-10, 6.6097e-10, 6.6097e-10, 0.00443033, 6.6097e-10, 0.00647439, 6.6097e-10
19.8438, 0, 0.0114161, 4.96962e-10, 1.41421, -0.0114161, 4.96962e-10, 0, 4.96962e-10, 4.96962e-10, 4.96962e-10, 4.96962e-10, 4.96962e-10, 4.96962e-10, 4.96962e-10, 4.96962e-10, 4.96962e-10, 4.96962e-10, 4.96962e-10, 4.96962e-10, 4.96962e-10, 4.96962e-10, 0.00508286, 4.96962e-10, 0.00633322, 4.96962e-10
19.8517, 0.103371, 0.0120072, 2.22251e-10, 1.4503, 0.0913642, 2.22251e-10, 0, 2.22251e-10, 2.22251e-10, 2.22251e-10, 2.22251e-10, 2.22251e-10, 2.22251e-10, 2.22251e-10, 2.22251e-10, 2.22251e-10, 2.22251e-10, 2.22251e-10, 2.22251e-10, 2.22251e-10, 2.22251e-10, 0.00580918, 2.22251e-10, 0.006198, 2.22251e-10
19.8595, 0.896629, 0.0126826, 5.66031e-11, 1.70195, 0.883946, 5.66031e-11, 0, 5.66031e-11, 5.66031e-11, 5.66031e-11, 5.66031e-11, 5.66031e-11, 5.66031e-11, 5.66031e-11, 5.66031e-11, 5.66031e-11, 5.66031e-11, 5.66031e-11, 5.66031e-11, 5.66031e-11, 5.66031e-11, 0.00661413, 5.66031e-11, 0.00606842, 5.66031e-11
19.8674, 0, 0.0134459, 3.63265e-10, 1.41421, -0.0134459, 3.63265e-10, 0, 3.63265e-10, 3.63265e-10, 3.63265e-10, 3.63265e-10, 3.63265e-10, 3.63265e-10, 3.63265e-10, 3.63265e-10, 3.63265e-10, 3.63265e-10, 3.63265e-10, 3.63265e-10, 3.63265e-10, 3.63265e-10, 0.00750166, 3.63265e-10, 0.00594429, 3.63265e-10
19.8753, 0, 0.0143013, 5.39819e-10, 1.41421, -0.0143013, 5.39819e-10, 0, 5.39819e-10, 5.39819e-10, 5.39819e-10, 5.39819e-10, 5.39819e-10, 5.39819e-10, 5.39819e-10, 5.39819e-10, 5.39819e-10, 5.39819e-10, 5.39819e-10, 5.39819e-10, 5.39819e-10, 5.39819e-10, 0.00847597, 5.39819e-10, 0.00582529, 5.39819e-10
19.8831, 0, 0.0152521, 4.01883e-10, 1.41421, -0.0152521, 4.01883e-10, 0, 4.01883e-10, 4.01883e-10, 4.01883e-10, 4.01883e-10, 4.01883e-10, 4.01883e-10, 4.01883e-10, 4.01883e-10, 4.01883e-10, 4.01883e-10, 4.01883e-10, 4.01883e-10, 4.01883e-10, 4.01883e-10, 0.0095409, 4.01883e-10, 0.00571116, 4.01883e-10
19.891, 0, 0.0163007, 1.73694e-10, 1.41421, -0.0163007, 1.73694e-10, 0, 1.73694e-10, 1.73694e-10, 1.73694e-10, 1.73694e-10, 1.73694e-10, 1.73694e-10, 1.73694e-10, 1.73694e-10, 1.73694e-10, 1.73694e-10, 1.73694e-10, 1.73694e-10, 1.73694e-10, 1.73694e-10, 0.010699, 1.73694e-10, 0.0056017, 1.73694e-10
19.8989, 0, 0.0174496, 3.98356e-11, 1.41421, -0.0174496, 3.98356e-11, 0, 3.98356e-11, 3.98356e-11, 3.98356e-11, 3.98356e-11, 3.98356e-11, 3.98356e-11, 3.98356e-11, 3.98356e-11, 3.98356e-11, 3.98356e-11, 3.98356e-11, 3.98356e-11, 3.98356e-11, 3.98356e-11, 0.011953, 3.98356e-11, 0.00549664, 3.98356e-11
19.9067, 0, 0.0187008, 2.61531e-10, 1.41421, -0.0187008, 2.61531e-10, 0, 2.61531e-10, 2.61531e-10, 2.61531e-10, 2.61531e-10, 2.61531e-10, 2.61531e-10, 2.61531e-10, 2.61531e-10, 2.61531e-10, 2.61531e-10, 2.61531e-10, 2.61531e-10, 2.61531e-10, 2.61531e-10, 0.013305, 2.61531e-10, 0.00539575, 2.61531e-10
19.9146, 0, 0.0200546, 3.87e-10, 1.41421, -0.0200546, 3.87e-10, 0, 3.87e-10, 3.87e-10, 3.87e-10, 3.87e-10, 3.87e-10, 3.87e-10, 3.87e-10, 3.87e-10, 3.87e-10, 3.87e-10, 3.87e-10, 3.87e-10, 3.87e-10, 3.87e-10, 0.0147558, 3.87e-10, 0.00529882, 3.87e-10
19.9225, 0, 0.0215109, 2.82669e-10, 1.41421, -0.0215109, 2.82669e-10, 0, 2.82669e-10, 2.82669e-10, 2.82669e-10, 2.82669e-10, 2.82669e-10, 2.82669e-10, 2.82669e-10, 2.82669e-10, 2.82669e-10, 2.82669e-10, 2.82669e-10, 2.82669e-10, 2.82669e-10, 2.82669e-10, 0.0163052, 2.82669e-10, 0.0052057, 2.82669e-10
19.9304, 1, 0.0230693, 1.16062e-10, 1.73205, 0.976931, 1.16062e-10, 0, 1.16062e-10, 1.16062e-10, 1.16062e-10, 1.16062e-10, 1.16062e-10, 1.16062e-10, 1.16062e-10, 1.16062e-10, 1.16062e-10, 1.16062e-10, 1.16062e-10, 1.16062e-10, 1.16062e-10, 1.16062e-10, 0.0179532, 1.16062e-10, 0.00511613, 1.16062e-10
19.9382, 0, 0.0247275, 2.24075e-11, 1.41421, -0.0247275, 2.24075e-11, 0, 2.24075e-11, 2.24075e-11, 2.24075e-11, 2.24075e-11, 2.24075e-11, 2.24075e-11, 2.24075e-11, 2.24075e-11, 2.24075e-11, 2.24075e-11, 2.24075e-11, 2.24075e-11, 2.24075e-11, 2.24075e-11, 0.0196975, 2.24075e-11, 0.00503, 2.24075e-11
19.9461, 0, 0.0264831, 1.68069e-10, 1.41421, -0.0264831, 1.68069e-10, 0, 1.68069e-10, 1.68069e-10, 1.68069e-10, 1.68069e-10, 1.68069e-10, 1.68069e-10, 1.68069e-10, 1.68069e-10, 1.68069e-10, 1.68069e-10, 1.68069e-10, 1.68069e-10, 1.68069e-10, 1.68069e-10, 0.021536, 1.68069e-10, 0.00494712, 1.68069e-10
19.954, 0, 0.0283329, 2.51328e-10, 1.41421, -0.0283329, 2.51328e-10, 0, 2.51328e-10, 2.51328e-10, 2.51328e-10, 2.51328e-10, 2.51328e-10, 2.51328e-10, 2.51328e-10, 2.51328e-10, 2.51328e-10, 2.51328e-10, 2.51328e-10, 2.51328e-10, 2.51328e-10, 2.51328e-10, 0.0234656, 2.51328e-10, 0.00486733, 2.51328e-10
19.9618, 0, 0.0302714, 1.79593e-10, 1.41421, -0.0302714, 1.79593e-10, 0, 1.79593e-10, 1.79593e-10, 1.79593e-10, 1.79593e-10, 1.79593e-10, 1.79593e-10, 1.79593e-10, 1.79593e-10, 1.79593e-10, 1.79593e-10, 1.79593e-10, 1.79593e-10, 1.79593e-10, 1.79593e-10, 0.0254808, 1.79593e-10, 0.00479053, 1.79593e-10
19.9697, 0, 0.0322933, 6.85336e-11, 1.41421, -0.0322933, 6.85336e-11, 0, 6.85336e-11, 6.85336e-11, 6.85336e-11, 6.85336e-11, 6.85336e-11, 6.85336e-11, 6.85336e-11, 6.85336e-11, 6.85336e-11, 6.85336e-11, 6.85336e-11, 6.85336e-11, 6.85336e-11, 6.85336e-11, 0.0275767, 6.85336e-11, 0.0047166, 6.85336e-11
19.9776, 0, 0.0343926, 9.95891e-12, 1.41421, -0.0343926, 9.95891e-12, 0, 9.95891e-12, 9.95891e-12, 9.95891e-12, 9.95891e-12, 9.95891e-12, 9.95891e-12, 9.95891e-12, 9.95891e-12, 9.95891e-12, 9.95891e-12, 9.95891e-12, 9.95891e-12, 9.95891e-12, 9.95891e-12, 0.0297472, 9.95891e-12, 0.0046454, 9.95891e-12
19.9854, 0, 0.0365607, 8.79456e-11, 1.41421, -0.0365607, 8.79456e-11, 0, 8.79456e-11, 8.79456e-11, 8.79456e-11, 8.79456e-11, 8.79456e-11, 8.79456e-11, 8.79456e-11, 8.79456e-11, 8.79456e-11, 8.79456e-11, 8.79456e-11, 8.79456e-11, 8.79456e-11, 8.79456e-11, 0.0319838, 8.79456e-11, 0.00457689, 8.79456e-11
19.9933, 0, 0.0387896, 1.32572e-10, 1.41421, -0.0387896, 1.32572e-10, 0, 1.32572e-10, 1.32572e-10, 1.32572e-10, 1.32572e-10, 1.32572e-10, 1.32572e-10, 1.32572e-10, 1.32572e-10, 1.32572e-10, 1.32572e-10, 1.32572e-10, 1.32572e-10, 1.32572e-10, 1.32572e-10, 0.0342787, 1.32572e-10, 0.00451097, 1.32572e-10
20.0012, 0.0575112, 0.0410706, 9.147e-11, 1.4344, 0.0164406, 9.147e-11, 0, 9.147e-11, 9.147e-11, 9.147e-11, 9.147e-11, 9.147e-11, 9.147e-11, 9.147e-11, 9.147e-11, 9.147e-11, 9.147e-11, 9.147e-11, 9.147e-11, 9.147e-11, 9.147e-11, 0.036623, 9.147e-11, 0.00444756, 9.147e-11
20.009, 0.942489, 0.0433923, 3.10354e-11, 1.71537, 0.899097, 3.10354e-11, 0, 3.10354e-11, 3.10354e-11, 3.10354e-11, 3.10354e-11, 3.10354e-11, 3.10354e-11, 3.10354e-11, 3.10354e-11, 3.10354e-11, 3.10354e-11, 3.10354e-11, 3.10354e-11, 3.10354e-11, 3.10354e-11, 0.0390056, 3.10354e-11, 0.00438664, 3.10354e-11
20.0169, 0, 0.0457442, 2.48973e-12, 1.41421, -0.0457442, 2.48973e-12, 0, 2.48973e-12, 2.48973e-12, 2.48973e-12, 2.48973e-12, 2.48973e-12, 2.48973e-12, 2.48973e-12, 2.48973e-12, 2.48973e-12, 2.48973e-12, 2.48973e-12, 2.48973e-12, 2.48973e-12, 2.48973e-12, 0.041416, 2.48973e-12, 0.00432815, 2.48973e-12
20.0248, 0, 0.0481152, 3.35442e-11, 1.41421, -0.0481152, 3.35442e-11, 0, 3.35442e-11, 3.35442e-11, 3.35442e-11, 3.35442e-11, 3.35442e-11, 3.35442e-11, 3.35442e-11, 3.35442e-11, 3.35442e-11, 3.35442e-11, 3.35442e-11, 3.35442e-11, 3.35442e-11, 3.35442e-11, 0.0438431, 3.35442e-11, 0.00427204, 3.35442e-11
