   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.3189, 1, 0.39922, 0.287826, 1.73205, 0.60078, 0.287826, 0, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287826, 0.287828, 0.287826, 0.399218, 0.287826, 0.287826
21.3268, 0, 0.395011, 0.285638, 1.41421, -0.395011, 0.285638, 0, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.285638, 0.28564, 0.285638, 0.395009, 0.285638, 0.285638
21.3346, 0.652626, 0.390644, 0.28327, 1.62869, 0.261983, 0.28327, 0, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.28327, 0.283273, 0.28327, 0.390641, 0.28327, 0.28327
21.3425, 0.347374, 0.386135, 0.280741, 1.53211, -0.0387615, 0.280741, 0, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280741, 0.280743, 0.280741, 0.386133, 0.280741, 0.280741
21.3504, 0, 0.381535, 0.278098, 1.41421, -0.381535, 0.278098, 0, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.278098, 0.2781, 0.278098, 0.381532, 0.278098, 0.278098
21.3583, 0.645513, 0.376904, 0.275406, 1.6265, 0.268609, 0.275406, 0, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275406, 0.275408, 0.275406, 0.376902, 0.275406, 0.275406
21.3661, 0.354487, 0.372308, 0.272727, 1.53443, -0.017821, 0.272727, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272729, 0.272727, 0.372306, 0.272727, 0.272727
21.374, 0, 0.369051, 0.271367, 1.41421, -0.369051, 0.271367, 0, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271367, 0.271369, 0.271367, 0.369049, 0.271367, 0.271367
21.3819, 0, 0.365592, 0.269784, 1.41421, -0.365592, 0.269784, 0, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269784, 0.269787, 0.269784, 0.36559, 0.269784, 0.269784
21.3897, 0, 0.361953, 0.268001, 1.41421, -0.361953, 0.268001, 0, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268001, 0.268003, 0.268001, 0.361951, 0.268001, 0.268001
21.3976, 0.633366, 0.35824, 0.26612, 1.62277, 0.275126, 0.26612, 0, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.26612, 0.266123, 0.26612, 0.358238, 0.26612, 0.26612
21.4055, 0.366634, 0.354554, 0.264247, 1.53839, 0.0120792, 0.264247, 0, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264247, 0.264249, 0.264247, 0.354552, 0.264247, 0.264247
21.4134, 0.628656, 0.351285, 0.262766, 1.62131, 0.277371, 0.262766, 0, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262766, 0.262769, 0.262766, 0.351283, 0.262766, 0.262766
21.4212, 0.371344, 0.347916, 0.261163, 1.53992, 0.0234279, 0.261163, 0, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261163, 0.261165, 0.261163, 0.347913, 0.261163, 0.261163
21.4291, 0, 0.344453, 0.259443, 1.41421, -0.344453, 0.259443, 0, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259443, 0.259445, 0.259443, 0.344451, 0.259443, 0.259443
21.437, 0.621407, 0.34096, 0.257669, 1.61908, 0.280447, 0.257669, 0, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257669, 0.257671, 0.257669, 0.340958, 0.257669, 0.257669
21.4448, 1.37859, 0.337498, 0.2559, 1.83809, 1.04109, 0.2559, 0, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.2559, 0.255903, 0.2559, 0.337496, 0.2559, 0.2559
21.4527, 0, 0.334243, 0.254314, 1.41421, -0.334243, 0.254314, 0, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254314, 0.254317, 0.254314, 0.334241, 0.254314, 0.254314
21.4606, 0.614279, 0.330973, 0.252687, 1.61687, 0.283305, 0.252687, 0, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252687, 0.252689, 0.252687, 0.330971, 0.252687, 0.252687
21.4685, 0.385721, 0.32769, 0.25102, 1.54458, 0.0580317, 0.25102, 0, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.25102, 0.251022, 0.25102, 0.327688, 0.25102, 0.25102
21.4763, 0, 0.324405, 0.249326, 1.41421, -0.324405, 0.249326, 0, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249326, 0.249328, 0.249326, 0.324403, 0.249326, 0.249326
21.4842, 0, 0.321132, 0.247616, 1.41421, -0.321132, 0.247616, 0, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247616, 0.247618, 0.247616, 0.32113, 0.247616, 0.247616
21.4921, 0, 0.317879, 0.245899, 1.41421, -0.317879, 0.245899, 0, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245899, 0.245901, 0.245899, 0.317877, 0.245899, 0.245899
21.4999, 0, 0.314651, 0.244179, 1.41421, -0.314651, 0.244179, 0, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244179, 0.244181, 0.244179, 0.314649, 0.244179, 0.244179
21.5078, 0, 0.311453, 0.242461, 1.41421, -0.311453, 0.242461, 0, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242461, 0.242463, 0.242461, 0.311451, 0.242461, 0.242461
21.5157, 0, 0.308283, 0.240743, 1.41421, -0.308283, 0.240743, 0, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240743, 0.240745, 0.240743, 0.308281, 0.240743, 0.240743
21.5236, 0.594648, 0.30513, 0.239015, 1.61079, 0.289518, 0.239015, 0, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239015, 0.239017, 0.239015, 0.305128, 0.239015, 0.239015
21.5314, 1.40535, 0.30198, 0.23726, 1.84536, 1.10337, 0.23726, 0, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.23726, 0.237262, 0.23726, 0.301978, 0.23726, 0.23726
21.5393, 0.590188, 0.298835, 0.235483, 1.60941, 0.291353, 0.235483, 0, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235483, 0.235484, 0.235483, 0.298833, 0.235483, 0.235483
21.5472, 0.997318, 0.295696, 0.233683, 1.73128, 0.701622, 0.233683, 0, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233683, 0.233685, 0.233683, 0.295694, 0.233683, 0.233683
21.555, 0.997727, 0.292571, 0.231869, 1.73139, 0.705156, 0.231869, 0, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.231869, 0.23187, 0.231869, 0.292569, 0.231869, 0.231869
21.5629, 1.41477, 0.289458, 0.230038, 1.84791, 1.12531, 0.230038, 0, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.230038, 0.23004, 0.230038, 0.289456, 0.230038, 0.230038
21.5708, 0.580278, 0.28636, 0.228196, 1.60632, 0.293917, 0.228196, 0, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228196, 0.228198, 0.228196, 0.286358, 0.228196, 0.228196
21.5786, 1.41972, 0.283284, 0.226347, 1.84925, 1.13644, 0.226347, 0, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226347, 0.226349, 0.226347, 0.283282, 0.226347, 0.226347
21.5865, 1.57582, 0.280147, 0.22441, 1.89098, 1.29567, 0.22441, 0, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.22441, 0.224412, 0.22441, 0.280145, 0.22441, 0.22441
21.5944, 0.997027, 0.276953, 0.222389, 1.73119, 0.720074, 0.222389, 0, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222389, 0.222391, 0.222389, 0.276951, 0.222389, 0.222389
21.6023, 0.997805, 0.273727, 0.220309, 1.73142, 0.724078, 0.220309, 0, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220309, 0.220311, 0.220309, 0.273725, 0.220309, 0.220309
21.6101, 0.429351, 0.270492, 0.218195, 1.55864, 0.158858, 0.218195, 0, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218195, 0.218196, 0.218195, 0.270491, 0.218195, 0.218195
21.618, 0, 0.267272, 0.216068, 1.41421, -0.267272, 0.216068, 0, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216068, 0.216069, 0.216068, 0.267271, 0.216068, 0.216068
21.6259, 0, 0.264088, 0.213951, 1.41421, -0.264088, 0.213951, 0, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213951, 0.213952, 0.213951, 0.264086, 0.213951, 0.213951
21.6337, 0, 0.261153, 0.212058, 1.41421, -0.261153, 0.212058, 0, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.212058, 0.21206, 0.212058, 0.261151, 0.212058, 0.212058
21.6416, 0, 0.258113, 0.210036, 1.41421, -0.258113, 0.210036, 0, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210036, 0.210037, 0.210036, 0.258112, 0.210036, 0.210036
21.6495, 0, 0.254992, 0.207907, 1.41421, -0.254992, 0.207907, 0, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207907, 0.207909, 0.207907, 0.25499, 0.207907, 0.207907
21.6574, 0, 0.251848, 0.205732, 1.41421, -0.251848, 0.205732, 0, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205732, 0.205734, 0.205732, 0.251847, 0.205732, 0.205732
21.6652, 0.551314, 0.24874, 0.203569, 1.59728, 0.302574, 0.203569, 0, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.203569, 0.20357, 0.203569, 0.248738, 0.203569, 0.203569
21.6731, 0.448686, 0.245839, 0.20159, 1.56483, 0.202847, 0.20159, 0, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.20159, 0.201591, 0.20159, 0.245838, 0.20159, 0.20159
21.681, 0.546852, 0.242803, 0.199453, 1.59589, 0.304049, 0.199453, 0, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199453, 0.199454, 0.199453, 0.242802, 0.199453, 0.199453
21.6888, 1.54135, 0.239657, 0.197183, 1.88185, 1.3017, 0.197183, 0, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197183, 0.197184, 0.197183, 0.239656, 0.197183, 0.197183
21.6967, 0.911794, 0.236474, 0.194855, 1.7064, 0.67532, 0.194855, 0, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194855, 0.194856, 0.194855, 0.236473, 0.194855, 0.194855
21.7046, 0, 0.233326, 0.19254, 1.41421, -0.233326, 0.19254, 0, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.19254, 0.192541, 0.19254, 0.233325, 0.19254, 0.19254
21.7125, 0, 0.230627, 0.190653, 1.41421, -0.230627, 0.190653, 0, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190653, 0.190654, 0.190653, 0.230626, 0.190653, 0.190653
21.7203, 0, 0.227769, 0.188586, 1.41421, -0.227769, 0.188586, 0, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188586, 0.188587, 0.188586, 0.227768, 0.188586, 0.188586
21.7282, 0, 0.224782, 0.18637, 1.41421, -0.224782, 0.18637, 0, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.18637, 0.186371, 0.18637, 0.224781, 0.18637, 0.18637
21.7361, 0.529499, 0.221747, 0.184087, 1.59044, 0.307752, 0.184087, 0, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184087, 0.184088, 0.184087, 0.221746, 0.184087, 0.184087
21.7439, 0.470501, 0.218746, 0.181818, 1.57178, 0.251755, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.218745, 0.181818, 0.181818
21.7518, 1, 0.216293, 0.180079, 1.73205, 0.783707, 0.180079, 0, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.180079, 0.18008, 0.180079, 0.216292, 0.180079, 0.180079
21.7597, 0, 0.213819, 0.178301, 1.41421, -0.213819, 0.178301, 0, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178301, 0.178302, 0.178301, 0.213818, 0.178301, 0.178301
21.7676, 0, 0.211372, 0.176532, 1.41421, -0.211372, 0.176532, 0, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176532, 0.176533, 0.176532, 0.211371, 0.176532, 0.176532
21.7754, 0, 0.208998, 0.174818, 1.41421, -0.208998, 0.174818, 0, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174818, 0.174819, 0.174818, 0.208997, 0.174818, 0.174818
21.7833, 0, 0.206602, 0.173066, 1.41421, -0.206602, 0.173066, 0, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173066, 0.173067, 0.173066, 0.206601, 0.173066, 0.173066
21.7912, 0, 0.204231, 0.171324, 1.41421, -0.204231, 0.171324, 0, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171324, 0.171325, 0.171324, 0.20423, 0.171324, 0.171324
21.799, 1, 0.201765, 0.169469, 1.73205, 0.798235, 0.169469, 0, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.169469, 0.16947, 0.169469, 0.201764, 0.169469, 0.169469
21.8069, 0, 0.19918, 0.167481, 1.41421, -0.19918, 0.167481, 0, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167481, 0.167482, 0.167481, 0.199179, 0.167481, 0.167481
21.8148, 1, 0.196509, 0.165391, 1.73205, 0.803491, 0.165391, 0, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165391, 0.165392, 0.165391, 0.196508, 0.165391, 0.165391
21.8227, 0, 0.193809, 0.163259, 1.41421, -0.193809, 0.163259, 0, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.163259, 0.16326, 0.163259, 0.193808, 0.163259, 0.163259
21.8305, 1.50074, 0.191137, 0.161141, 1.87103, 1.30961, 0.161141, 0, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161141, 0.161142, 0.161141, 0.191136, 0.161141, 0.161141
21.8384, 0.499257, 0.188931, 0.159474, 1.5809, 0.310326, 0.159474, 0, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159474, 0.159475, 0.159474, 0.18893, 0.159474, 0.159474
21.8463, 0, 0.186526, 0.157597, 1.41421, -0.186526, 0.157597, 0, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157598, 0.157597, 0.186525, 0.157597, 0.157597
21.8541, 0, 0.183952, 0.155538, 1.41421, -0.183952, 0.155538, 0, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155538, 0.155539, 0.155538, 0.183951, 0.155538, 0.155538
21.862, 1, 0.181308, 0.153397, 1.73205, 0.818692, 0.153397, 0, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153397, 0.153398, 0.153397, 0.181307, 0.153397, 0.153397
21.8699, 1, 0.17869, 0.15127, 1.73205, 0.82131, 0.15127, 0, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.15127, 0.151271, 0.15127, 0.178689, 0.15127, 0.15127
21.8778, 0.486373, 0.176647, 0.149707, 1.57682, 0.309725, 0.149707, 0, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149707, 0.149708, 0.149707, 0.176646, 0.149707, 0.149707
21.8856, 0.513627, 0.174374, 0.147904, 1.58544, 0.339253, 0.147904, 0, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147904, 0.147905, 0.147904, 0.174373, 0.147904, 0.147904
21.8935, 0.481665, 0.171907, 0.145897, 1.57533, 0.309758, 0.145897, 0, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145897, 0.145898, 0.145897, 0.171906, 0.145897, 0.145897
21.9014, 1.51833, 0.169357, 0.143796, 1.87572, 1.34898, 0.143796, 0, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143796, 0.143797, 0.143796, 0.169356, 0.143796, 0.143796
21.9092, 0, 0.16683, 0.141711, 1.41421, -0.16683, 0.141711, 0, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141711, 0.141712, 0.141711, 0.166829, 0.141711, 0.141711
