   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.7054, 0, 0.014149, 0, 1.41421, -0.014149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53113e-07, 0, 0.0141489, 0, 0
20.7132, 0, 0.0144672, 0, 1.41421, -0.0144672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60655e-07, 0, 0.014467, 0, 0
20.7211, 0, 0.0147921, 0, 1.41421, -0.0147921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7012e-07, 0, 0.0147919, 0, 0
20.729, 0, 0.0151235, 0, 1.41421, -0.0151235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81876e-07, 0, 0.0151233, 0, 0
20.7369, 0, 0.0154607, 0, 1.41421, -0.0154607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96343e-07, 0, 0.0154605, 0, 0
20.7448, 0, 0.0158033, 0, 1.41421, -0.0158033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14005e-07, 0, 0.0158031, 0, 0
20.7526, 0, 0.0161508, 0, 1.41421, -0.0161508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35388e-07, 0, 0.0161506, 0, 0
20.7605, 0, 0.0165018, 0, 1.41421, -0.0165018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6103e-07, 0, 0.0165016, 0, 0
20.7684, 0, 0.0168554, 0, 1.41421, -0.0168554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91522e-07, 0, 0.0168552, 0, 0
20.7763, 0, 0.0172104, 0, 1.41421, -0.0172104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27466e-07, 0, 0.0172101, 0, 0
20.7842, 0, 0.0175651, 0, 1.41421, -0.0175651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69436e-07, 0, 0.0175647, 0, 0
20.792, 0, 0.0179176, 0, 1.41421, -0.0179176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17963e-07, 0, 0.0179172, 0, 0
20.7999, 0, 0.0182662, 0, 1.41421, -0.0182662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73558e-07, 0, 0.0182658, 0, 0
20.8078, 0, 0.0186086, 0, 1.41421, -0.0186086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3659e-07, 0, 0.0186081, 0, 0
20.8157, 0, 0.0189428, 0, 1.41421, -0.0189428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07384e-07, 0, 0.0189422, 0, 0
20.8235, 0, 0.0192659, 0, 1.41421, -0.0192659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85996e-07, 0, 0.0192652, 0, 0
20.8314, 0, 0.0195756, 0, 1.41421, -0.0195756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72407e-07, 0, 0.0195749, 0, 0
20.8393, 0, 0.0198696, 0, 1.41421, -0.0198696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66407e-07, 0, 0.0198687, 0, 0
20.8472, 0, 0.0201449, 0, 1.41421, -0.0201449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6742e-07, 0, 0.0201439, 0, 0
20.8551, 0, 0.0203992, 0, 1.41421, -0.0203992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07477e-06, 0, 0.0203981, 0, 0
20.8629, 0, 0.0206302, 0, 1.41421, -0.0206302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18752e-06, 0, 0.020629, 0, 0
20.8708, 0, 0.0208355, 0, 1.41421, -0.0208355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30443e-06, 0, 0.0208342, 0, 0
20.8787, 0, 0.0210132, 0, 1.41421, -0.0210132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42404e-06, 0, 0.0210117, 0, 0
20.8866, 0, 0.0211615, 0, 1.41421, -0.0211615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54477e-06, 0, 0.02116, 0, 0
20.8944, 0, 0.021279, 0, 1.41421, -0.021279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66473e-06, 0, 0.0212774, 0, 0
20.9023, 0, 0.0213648, 0, 1.41421, -0.0213648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78206e-06, 0, 0.021363, 0, 0
20.9102, 0, 0.021418, 0, 1.41421, -0.021418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89469e-06, 0, 0.0214161, 0, 0
20.9181, 0, 0.0214384, 0, 1.41421, -0.0214384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00054e-06, 0, 0.0214364, 0, 0
20.926, 0, 0.0214262, 0, 1.41421, -0.0214262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09764e-06, 0, 0.0214241, 0, 0
20.9338, 0, 0.0213818, 0, 1.41421, -0.0213818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18409e-06, 0, 0.0213796, 0, 0
20.9417, 0, 0.0213063, 0, 1.41421, -0.0213063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25805e-06, 0, 0.021304, 0, 0
20.9496, 0, 0.0212009, 0, 1.41421, -0.0212009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.318e-06, 0, 0.0211986, 0, 0
20.9575, 0, 0.0210673, 0, 1.41421, -0.0210673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36266e-06, 0, 0.0210649, 0, 0
20.9653, 0, 0.0209073, 0, 1.41421, -0.0209073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39103e-06, 0, 0.0209049, 0, 0
20.9732, 0, 0.0207231, 0, 1.41421, -0.0207231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40246e-06, 0, 0.0207207, 0, 0
20.9811, 0, 0.0205171, 0, 1.41421, -0.0205171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39666e-06, 0, 0.0205147, 0, 0
20.989, 0, 0.0202917, 0, 1.41421, -0.0202917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37373e-06, 0, 0.0202893, 0, 0
20.9969, 0, 0.0200495, 0, 1.41421, -0.0200495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33414e-06, 0, 0.0200472, 0, 0
21.0047, 0, 0.0197931, 0, 1.41421, -0.0197931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27871e-06, 0, 0.0197908, 0, 0
21.0126, 0, 0.019525, 0, 1.41421, -0.019525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20861e-06, 0, 0.0195228, 0, 0
21.0205, 0, 0.0192476, 0, 1.41421, -0.0192476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12528e-06, 0, 0.0192455, 0, 0
21.0284, 0, 0.0189634, 0, 1.41421, -0.0189634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03045e-06, 0, 0.0189613, 0, 0
21.0363, 0, 0.0186745, 0, 1.41421, -0.0186745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92605e-06, 0, 0.0186726, 0, 0
21.0441, 0, 0.018383, 0, 1.41421, -0.018383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8141e-06, 0, 0.0183812, 0, 0
21.052, 0, 0.0180906, 0, 1.41421, -0.0180906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69666e-06, 0, 0.0180889, 0, 0
21.0599, 0, 0.0177991, 0, 1.41421, -0.0177991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57596e-06, 0, 0.0177975, 0, 0
21.0678, 0, 0.0175098, 0, 1.41421, -0.0175098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45398e-06, 0, 0.0175084, 0, 0
21.0756, 0, 0.0172241, 0, 1.41421, -0.0172241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33273e-06, 0, 0.0172228, 0, 0
21.0835, 0, 0.0169429, 0, 1.41421, -0.0169429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21394e-06, 0, 0.0169416, 0, 0
21.0914, 0, 0.0166669, 0, 1.41421, -0.0166669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09922e-06, 0, 0.0166658, 0, 0
21.0993, 0, 0.016397, 0, 1.41421, -0.016397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89936e-07, 0, 0.016396, 0, 0
21.1072, 0, 0.0161334, 0, 1.41421, -0.0161334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87129e-07, 0, 0.0161325, 0, 0
21.115, 0, 0.0158766, 0, 1.41421, -0.0158766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91653e-07, 0, 0.0158758, 0, 0
21.1229, 0, 0.0156267, 0, 1.41421, -0.0156267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04094e-07, 0, 0.015626, 0, 0
21.1308, 0, 0.0153838, 0, 1.41421, -0.0153838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24748e-07, 0, 0.0153831, 0, 0
21.1387, 0, 0.0151476, 0, 1.41421, -0.0151476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53675e-07, 0, 0.0151471, 0, 0
21.1465, 2, 0.0149183, 0, 2, 1.98508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90843e-07, 0, 0.0149178, 0, 0
21.1544, 0, 0.0146956, 0, 1.41421, -0.0146956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35944e-07, 0, 0.0146951, 0, 0
21.1623, 0.708127, 0.0144789, 0, 1.64564, 0.693648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88567e-07, 0, 0.0144785, 0, 0
21.1702, 0.291873, 0.0142682, 0, 1.51389, 0.277605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48232e-07, 0, 0.0142678, 0, 0
21.1781, 0, 0.0140629, 0, 1.41421, -0.0140629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14388e-07, 0, 0.0140626, 0, 0
21.1859, 0, 0.0138626, 0, 1.41421, -0.0138626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8643e-07, 0, 0.0138623, 0, 0
21.1938, 0, 0.0136668, 0, 1.41421, -0.0136668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63778e-07, 0, 0.0136666, 0, 0
21.2017, 0, 0.0134751, 0, 1.41421, -0.0134751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45846e-07, 0, 0.0134748, 0, 0
21.2096, 0, 0.0132869, 0, 1.41421, -0.0132869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.321e-07, 0, 0.0132866, 0, 0
21.2174, 0, 0.0131017, 0, 1.41421, -0.0131017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22048e-07, 0, 0.0131015, 0, 0
21.2253, 0, 0.0129191, 0, 1.41421, -0.0129191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15246e-07, 0, 0.0129188, 0, 0
21.2332, 0, 0.0127384, 0, 1.41421, -0.0127384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11312e-07, 0, 0.0127382, 0, 0
21.2411, 0, 0.0125593, 0, 1.41421, -0.0125593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09917e-07, 0, 0.0125591, 0, 0
21.249, 0, 0.0123813, 0, 1.41421, -0.0123813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10784e-07, 0, 0.0123811, 0, 0
21.2568, 0, 0.0122038, 0, 1.41421, -0.0122038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13679e-07, 0, 0.0122036, 0, 0
21.2647, 0, 0.0120267, 0, 1.41421, -0.0120267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18402e-07, 0, 0.0120265, 0, 0
21.2726, 0, 0.0118496, 0, 1.41421, -0.0118496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24781e-07, 0, 0.0118494, 0, 0
21.2805, 0, 0.0116721, 0, 1.41421, -0.0116721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32666e-07, 0, 0.0116718, 0, 0
21.2884, 0, 0.0114939, 0, 1.41421, -0.0114939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4191e-07, 0, 0.0114937, 0, 0
21.2962, 0, 0.0113151, 0, 1.41421, -0.0113151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5237e-07, 0, 0.0113148, 0, 0
21.3041, 0, 0.0111355, 0, 1.41421, -0.0111355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63892e-07, 0, 0.0111352, 0, 0
21.312, 0, 0.0109549, 0, 1.41421, -0.0109549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76321e-07, 0, 0.0109547, 0, 0
21.3199, 0, 0.0107734, 0, 1.41421, -0.0107734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89489e-07, 0, 0.0107732, 0, 0
21.3277, 0, 0.0105913, 0, 1.41421, -0.0105913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03196e-07, 0, 0.010591, 0, 0
21.3356, 0, 0.0104084, 0, 1.41421, -0.0104084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17243e-07, 0, 0.0104081, 0, 0
21.3435, 0.652626, 0.010225, 0, 1.62869, 0.642401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31417e-07, 0, 0.0102247, 0, 0
21.3514, 0.347374, 0.0100414, 0, 1.53211, 0.337332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45485e-07, 0, 0.010041, 0, 0
21.3593, 0, 0.00985773, 0, 1.41421, -0.00985773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59209e-07, 0, 0.00985737, 0, 0
21.3671, 0, 0.0096743, 0, 1.41421, -0.0096743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72356e-07, 0, 0.00967393, 0, 0
21.375, 0, 0.00949142, 0, 1.41421, -0.00949142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84689e-07, 0, 0.00949104, 0, 0
21.3829, 0, 0.00930944, 0, 1.41421, -0.00930944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95976e-07, 0, 0.00930905, 0, 0
21.3908, 0, 0.00912857, 0, 1.41421, -0.00912857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06011e-07, 0, 0.00912817, 0, 0
21.3986, 0, 0.00894921, 0, 1.41421, -0.00894921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14596e-07, 0, 0.00894879, 0, 0
21.4065, 0, 0.00877155, 0, 1.41421, -0.00877155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21563e-07, 0, 0.00877113, 0, 0
21.4144, 0, 0.00859591, 0, 1.41421, -0.00859591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26771e-07, 0, 0.00859548, 0, 0
21.4223, 0, 0.00842258, 0, 1.41421, -0.00842258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3011e-07, 0, 0.00842215, 0, 0
21.4302, 0, 0.00825174, 0, 1.41421, -0.00825174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31509e-07, 0, 0.00825131, 0, 0
21.438, 0, 0.00808351, 0, 1.41421, -0.00808351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30931e-07, 0, 0.00808308, 0, 0
21.4459, 0, 0.00791822, 0, 1.41421, -0.00791822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28381e-07, 0, 0.0079178, 0, 0
21.4538, 0, 0.00775593, 0, 1.41421, -0.00775593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.239e-07, 0, 0.00775551, 0, 0
21.4617, 0, 0.00759671, 0, 1.41421, -0.00759671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17566e-07, 0, 0.00759629, 0, 0
21.4696, 0, 0.00744067, 0, 1.41421, -0.00744067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09498e-07, 0, 0.00744026, 0, 0
21.4774, 0, 0.0072879, 0, 1.41421, -0.0072879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99845e-07, 0, 0.0072875, 0, 0
21.4853, 0, 0.00713837, 0, 1.41421, -0.00713837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88783e-07, 0, 0.00713798, 0, 0
21.4932, 0, 0.00699211, 0, 1.41421, -0.00699211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76516e-07, 0, 0.00699173, 0, 0
21.5011, 0, 0.00684915, 0, 1.41421, -0.00684915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63269e-07, 0, 0.00684879, 0, 0
21.5089, 0, 0.00670939, 0, 1.41421, -0.00670939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49269e-07, 0, 0.00670904, 0, 0
21.5168, 0, 0.00657285, 0, 1.41421, -0.00657285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34761e-07, 0, 0.00657252, 0, 0
21.5247, 0, 0.00643942, 0, 1.41421, -0.00643942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19977e-07, 0, 0.0064391, 0, 0
21.5326, 0, 0.00630906, 0, 1.41421, -0.00630906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05152e-07, 0, 0.00630875, 0, 0
21.5405, 0, 0.00618173, 0, 1.41421, -0.00618173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90506e-07, 0, 0.00618144, 0, 0
21.5483, 0, 0.00605729, 0, 1.41421, -0.00605729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76229e-07, 0, 0.00605702, 0, 0
21.5562, 0, 0.0059357, 0, 1.41421, -0.0059357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.625e-07, 0, 0.00593544, 0, 0
21.5641, 0, 0.00581692, 0, 1.41421, -0.00581692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4947e-07, 0, 0.00581667, 0, 0
21.572, 0, 0.00570079, 0, 1.41421, -0.00570079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3725e-07, 0, 0.00570055, 0, 0
21.5798, 0, 0.00558731, 0, 1.41421, -0.00558731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25935e-07, 0, 0.00558708, 0, 0
21.5877, 0, 0.00547634, 0, 1.41421, -0.00547634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15577e-07, 0, 0.00547612, 0, 0
21.5956, 0, 0.00536784, 0, 1.41421, -0.00536784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06209e-07, 0, 0.00536763, 0, 0
21.6035, 0, 0.00526177, 0, 1.41421, -0.00526177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97839e-07, 0, 0.00526157, 0, 0
21.6114, 0, 0.00515802, 0, 1.41421, -0.00515802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90442e-07, 0, 0.00515783, 0, 0
21.6192, 0, 0.00505655, 0, 1.41421, -0.00505655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83984e-07, 0, 0.00505637, 0, 0
21.6271, 0, 0.00495735, 0, 1.41421, -0.00495735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78411e-07, 0, 0.00495717, 0, 0
21.635, 0, 0.00486032, 0, 1.41421, -0.00486032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73657e-07, 0, 0.00486015, 0, 0
21.6429, 0, 0.00476539, 0, 1.41421, -0.00476539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69648e-07, 0, 0.00476522, 0, 0
21.6507, 0, 0.0046726, 0, 1.41421, -0.0046726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66311e-07, 0, 0.00467244, 0, 0
21.6586, 0.556272, 0.00458188, 0, 1.59883, 0.55169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63565e-07, 0, 0.00458172, 0, 0
