   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.2266, 0, 0.14413, 2.2995e-17, 1.41421, -0.14413, 2.2995e-17, 0, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 2.2995e-17, 0.140171, 2.2995e-17, 0.00395889, 2.2995e-17, 2.2995e-17
20.2345, 0, 0.140251, 1.33115e-20, 1.41421, -0.140251, 1.33115e-20, 0, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 1.33115e-20, 0.136256, 1.33115e-20, 0.0039942, 1.33115e-20, 1.33115e-20
20.2424, 0, 0.135762, 9.37969e-17, 1.41421, -0.135762, 9.37969e-17, 0, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 9.37969e-17, 0.131728, 9.37969e-17, 0.00403392, 9.37969e-17, 9.37969e-17
20.2502, 0, 0.130714, 1.64373e-16, 1.41421, -0.130714, 1.64373e-16, 0, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 1.64373e-16, 0.126636, 1.64373e-16, 0.00407797, 1.64373e-16, 1.64373e-16
20.2581, 0.983143, 0.125164, 1.08552e-16, 1.72718, 0.857979, 1.08552e-16, 0, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 1.08552e-16, 0.121038, 1.08552e-16, 0.00412634, 1.08552e-16, 1.08552e-16
20.266, 0.0168567, 0.119184, 2.75402e-17, 1.42016, -0.102327, 2.75402e-17, 0, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 2.75402e-17, 0.115005, 2.75402e-17, 0.00417894, 2.75402e-17, 2.75402e-17
20.2739, 0, 0.112851, 5.91624e-21, 1.41421, -0.112851, 5.91624e-21, 0, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 5.91624e-21, 0.108615, 5.91624e-21, 0.00423568, 5.91624e-21, 5.91624e-21
20.2817, 0, 0.10625, 5.33816e-17, 1.41421, -0.10625, 5.33816e-17, 0, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 5.33816e-17, 0.101954, 5.33816e-17, 0.00429648, 5.33816e-17, 5.33816e-17
20.2896, 0, 0.0994641, 9.109e-17, 1.41421, -0.0994641, 9.109e-17, 0, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 9.109e-17, 0.0951029, 9.109e-17, 0.00436125, 9.109e-17, 9.109e-17
20.2975, 0, 0.0925817, 5.97089e-17, 1.41421, -0.0925817, 5.97089e-17, 0, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 5.97089e-17, 0.0881518, 5.97089e-17, 0.0044299, 5.97089e-17, 5.97089e-17
20.3054, 2, 0.0856881, 1.50762e-17, 2, 1.91431, 1.50762e-17, 0, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 1.50762e-17, 0.0811858, 1.50762e-17, 0.00450231, 1.50762e-17, 1.50762e-17
20.3132, 0, 0.0788647, 1.47906e-21, 1.41421, -0.0788647, 1.47906e-21, 0, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 1.47906e-21, 0.0742863, 1.47906e-21, 0.0045784, 1.47906e-21, 1.47906e-21
20.3211, 0, 0.0721887, 1.49608e-18, 1.41421, -0.0721887, 1.49608e-18, 0, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 1.49608e-18, 0.0675306, 1.49608e-18, 0.00465804, 1.49608e-18, 1.49608e-18
20.329, 0, 0.0657244, 3.85874e-19, 1.41421, -0.0657244, 3.85874e-19, 0, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 3.85874e-19, 0.0609832, 3.85874e-19, 0.00474117, 3.85874e-19, 3.85874e-19
20.3369, 0, 0.0595324, 3.69765e-22, 1.41421, -0.0595324, 3.69765e-22, 0, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 3.69765e-22, 0.0547047, 3.69765e-22, 0.0048277, 3.69765e-22, 3.69765e-22
20.3447, 0, 0.0536635, 9.24412e-23, 1.41421, -0.0536635, 9.24412e-23, 0, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 9.24412e-23, 0.048746, 9.24412e-23, 0.0049175, 9.24412e-23, 9.24412e-23
20.3526, 0, 0.0481536, 0, 1.41421, -0.0481536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0431431, 0, 0.00501056, 0, 0
20.3605, 0, 0.0430329, 0, 1.41421, -0.0430329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0379261, 0, 0.00510677, 0, 0
20.3684, 0, 0.0383209, 0, 1.41421, -0.0383209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0331149, 0, 0.00520605, 0, 0
20.3762, 0, 0.0340235, 0, 1.41421, -0.0340235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0287151, 0, 0.00530843, 0, 0
20.3841, 0, 0.0301453, 0, 1.41421, -0.0301453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0247316, 0, 0.00541374, 0, 0
20.392, 0, 0.0266769, 0, 1.41421, -0.0266769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0211548, 0, 0.00552202, 0, 0
20.3999, 0, 0.0236031, 0, 1.41421, -0.0236031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0179698, 0, 0.00563328, 0, 0
20.4077, 0.937066, 0.0209079, 0, 1.71379, 0.916158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151605, 0, 0.00574741, 0, 0
20.4156, 0.0629336, 0.0185663, 0, 1.43629, 0.0443673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127018, 0, 0.00586446, 0, 0
20.4235, 1, 0.0165529, 0, 1.73205, 0.983447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0105685, 0, 0.00598441, 0, 0
20.4314, 0, 0.0148405, 0, 1.41421, -0.0148405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00873322, 0, 0.00610723, 0, 0
20.4392, 0, 0.0133995, 0, 1.41421, -0.0133995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00716648, 0, 0.00623299, 0, 0
20.4471, 0, 0.0122019, 0, 1.41421, -0.0122019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00584019, 0, 0.00636167, 0, 0
20.455, 0, 0.01122, 0, 1.41421, -0.01122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00472673, 0, 0.00649327, 0, 0
20.4629, 0, 0.0104268, 0, 1.41421, -0.0104268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379892, 0, 0.00662786, 0, 0
20.4707, 0, 0.0097976, 0, 1.41421, -0.0097976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00303213, 0, 0.00676547, 0, 0
20.4786, 0, 0.00930951, 0, 1.41421, -0.00930951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00240341, 0, 0.0069061, 0, 0
20.4865, 0, 0.0089418, 0, 1.41421, -0.0089418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189201, 0, 0.00704979, 0, 0
20.4944, 0, 0.0086757, 0, 1.41421, -0.0086757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147906, 0, 0.00719663, 0, 0
20.5022, 0, 0.00849493, 0, 1.41421, -0.00849493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114827, 0, 0.00734666, 0, 0
20.5101, 0, 0.00838524, 0, 1.41421, -0.00838524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000885378, 0, 0.00749987, 0, 0
20.518, 0, 0.00833434, 0, 1.41421, -0.00833434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000677888, 0, 0.00765645, 0, 0
20.5259, 0, 0.00833183, 0, 1.41421, -0.00833183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000515524, 0, 0.00781631, 0, 0
20.5337, 0, 0.00836896, 0, 1.41421, -0.00836896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00038936, 0, 0.0079796, 0, 0
20.5416, 0, 0.00843849, 0, 1.41421, -0.00843849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000292016, 0, 0.00814647, 0, 0
20.5495, 0, 0.00853439, 0, 1.41421, -0.00853439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000217544, 0, 0.00831685, 0, 0
20.5574, 0, 0.00865189, 0, 1.41421, -0.00865189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000160947, 0, 0.00849095, 0, 0
20.5652, 0, 0.00878708, 0, 1.41421, -0.00878708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000118266, 0, 0.00866881, 0, 0
20.5731, 0, 0.00893684, 0, 1.41421, -0.00893684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63233e-05, 0, 0.00885052, 0, 0
20.581, 0, 0.00909887, 0, 1.41421, -0.00909887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25749e-05, 0, 0.00903629, 0, 0
20.5889, 0, 0.00927114, 0, 1.41421, -0.00927114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50653e-05, 0, 0.00922607, 0, 0
20.5967, 0, 0.0094523, 0, 1.41421, -0.0094523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22423e-05, 0, 0.00942006, 0, 0
20.6046, 0, 0.00964139, 0, 1.41421, -0.00964139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29156e-05, 0, 0.00961848, 0, 0
20.6125, 0, 0.00983744, 0, 1.41421, -0.00983744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61878e-05, 0, 0.00982125, 0, 0
20.6203, 0, 0.01004, 0, 1.41421, -0.01004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13656e-05, 0, 0.0100286, 0, 0
20.6282, 0, 0.0102487, 0, 1.41421, -0.0102487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9354e-06, 0, 0.0102407, 0, 0
20.6361, 0, 0.0104631, 0, 1.41421, -0.0104631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51441e-06, 0, 0.0104576, 0, 0
20.644, 0, 0.0106831, 0, 1.41421, -0.0106831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81702e-06, 0, 0.0106793, 0, 0
20.6518, 1, 0.0109087, 0, 1.73205, 0.989091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63623e-06, 0, 0.0109061, 0, 0
20.6597, 0.859762, 0.0111396, 0, 1.69108, 0.848623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8214e-06, 0, 0.0111377, 0, 0
20.6676, 0.140238, 0.0113758, 0, 1.46296, 0.128862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26355e-06, 0, 0.0113745, 0, 0
20.6755, 0, 0.0116172, 0, 1.41421, -0.0116172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85358e-07, 0, 0.0116163, 0, 0
20.6833, 0, 0.0118637, 0, 1.41421, -0.0118637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31874e-07, 0, 0.0118631, 0, 0
20.6912, 0, 0.0121151, 0, 1.41421, -0.0121151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64541e-07, 0, 0.0121147, 0, 0
20.6991, 0, 0.0123713, 0, 1.41421, -0.0123713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56407e-07, 0, 0.012371, 0, 0
20.707, 0, 0.012632, 0, 1.41421, -0.012632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8898e-07, 0, 0.0126317, 0, 0
20.7148, 0, 0.0128967, 0, 1.41421, -0.0128967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49595e-07, 0, 0.0128965, 0, 0
20.7227, 0, 0.0131653, 0, 1.41421, -0.0131653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2966e-07, 0, 0.0131651, 0, 0
20.7306, 0, 0.013437, 0, 1.41421, -0.013437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23472e-07, 0, 0.0134368, 0, 0
20.7385, 0, 0.0137112, 0, 1.41421, -0.0137112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27242e-07, 0, 0.013711, 0, 0
20.7463, 0, 0.0139875, 0, 1.41421, -0.0139875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38524e-07, 0, 0.0139873, 0, 0
20.7542, 0, 0.0142648, 0, 1.41421, -0.0142648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55704e-07, 0, 0.0142645, 0, 0
20.7621, 1, 0.0145422, 0, 1.73205, 0.985458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77374e-07, 0, 0.0145419, 0, 0
20.77, 0, 0.0148189, 0, 1.41421, -0.0148189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02952e-07, 0, 0.0148186, 0, 0
20.7778, 0, 0.0150935, 0, 1.41421, -0.0150935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34339e-07, 0, 0.0150931, 0, 0
20.7857, 0, 0.0153649, 0, 1.41421, -0.0153649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69522e-07, 0, 0.0153645, 0, 0
20.7936, 0, 0.0156318, 0, 1.41421, -0.0156318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08289e-07, 0, 0.0156314, 0, 0
20.8015, 0, 0.0158927, 0, 1.41421, -0.0158927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50551e-07, 0, 0.0158923, 0, 0
20.8093, 0, 0.0161464, 0, 1.41421, -0.0161464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96249e-07, 0, 0.0161459, 0, 0
20.8172, 0, 0.0163912, 0, 1.41421, -0.0163912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45198e-07, 0, 0.0163906, 0, 0
20.8251, 0, 0.0166256, 0, 1.41421, -0.0166256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97233e-07, 0, 0.016625, 0, 0
20.833, 0, 0.0168482, 0, 1.41421, -0.0168482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52071e-07, 0, 0.0168476, 0, 0
20.8408, 0, 0.0170574, 0, 1.41421, -0.0170574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09357e-07, 0, 0.0170567, 0, 0
20.8487, 0, 0.0172519, 0, 1.41421, -0.0172519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68689e-07, 0, 0.0172511, 0, 0
20.8566, 0, 0.0174302, 0, 1.41421, -0.0174302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29557e-07, 0, 0.0174294, 0, 0
20.8645, 0, 0.0175911, 0, 1.41421, -0.0175911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91395e-07, 0, 0.0175902, 0, 0
20.8723, 0, 0.0177333, 0, 1.41421, -0.0177333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53556e-07, 0, 0.0177324, 0, 0
20.8802, 0.792369, 0.0178559, 0, 1.67104, 0.774513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01538e-06, 0, 0.0178549, 0, 0
20.8881, 0.207631, 0.0179581, 0, 1.48581, 0.189673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07613e-06, 0, 0.017957, 0, 0
20.896, 0, 0.018039, 0, 1.41421, -0.018039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13503e-06, 0, 0.0180379, 0, 0
20.9038, 0, 0.0180983, 0, 1.41421, -0.0180983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19133e-06, 0, 0.0180971, 0, 0
20.9117, 0, 0.0181356, 0, 1.41421, -0.0181356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24424e-06, 0, 0.0181343, 0, 0
20.9196, 0, 0.0181507, 0, 1.41421, -0.0181507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29299e-06, 0, 0.0181495, 0, 0
20.9275, 0, 0.018144, 0, 1.41421, -0.018144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33691e-06, 0, 0.0181426, 0, 0
20.9353, 0, 0.0181156, 0, 1.41421, -0.0181156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37528e-06, 0, 0.0181142, 0, 0
20.9432, 0, 0.018066, 0, 1.41421, -0.018066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40753e-06, 0, 0.0180646, 0, 0
20.9511, 0, 0.017996, 0, 1.41421, -0.017996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43316e-06, 0, 0.0179945, 0, 0
20.959, 0, 0.0179064, 0, 1.41421, -0.0179064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45173e-06, 0, 0.017905, 0, 0
20.9668, 0, 0.0177983, 0, 1.41421, -0.0177983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46297e-06, 0, 0.0177969, 0, 0
20.9747, 0, 0.0176729, 0, 1.41421, -0.0176729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46667e-06, 0, 0.0176714, 0, 0
20.9826, 0, 0.0175315, 0, 1.41421, -0.0175315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46279e-06, 0, 0.01753, 0, 0
20.9904, 0, 0.0173753, 0, 1.41421, -0.0173753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45138e-06, 0, 0.0173738, 0, 0
20.9983, 0, 0.0172059, 0, 1.41421, -0.0172059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43263e-06, 0, 0.0172044, 0, 0
21.0062, 0, 0.0170248, 0, 1.41421, -0.0170248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40685e-06, 0, 0.0170234, 0, 0
21.0141, 0, 0.0168334, 0, 1.41421, -0.0168334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37444e-06, 0, 0.0168321, 0, 0
21.0219, 0.749132, 0.0166334, 0, 1.65805, 0.732499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33594e-06, 0, 0.016632, 0, 0
21.0298, 0.250868, 0.0164261, 0, 1.50029, 0.234442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29193e-06, 0, 0.0164248, 0, 0
21.0377, 0, 0.016213, 0, 1.41421, -0.016213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24311e-06, 0, 0.0162118, 0, 0
