   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_643.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.3061, 0, 0.0784433, 0, 1.41421, -0.0784433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0734772, 0, 0.00496613, 0
20.3139, 0, 0.0741992, 8.93977e-37, 1.41421, -0.0741992, 8.93977e-37, 0, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 8.93977e-37, 0.0691694, 8.93977e-37, 0.00502977, 8.93977e-37
20.3218, 0, 0.06996, 1.58289e-36, 1.41421, -0.06996, 1.58289e-36, 0, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 1.58289e-36, 0.0648629, 1.58289e-36, 0.00509719, 1.58289e-36
20.3297, 0.953915, 0.0657542, 1.04398e-36, 1.7187, 0.888161, 1.04398e-36, 0, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 1.04398e-36, 0.0605858, 1.04398e-36, 0.00516835, 1.04398e-36
20.3375, 0.0460852, 0.0616114, 2.60995e-37, 1.43041, -0.0155262, 2.60995e-37, 0, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 2.60995e-37, 0.0563682, 2.60995e-37, 0.00524317, 2.60995e-37
20.3454, 0, 0.0575591, 0, 1.41421, -0.0575591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0522376, 0, 0.00532154, 0
20.3532, 0, 0.0536183, 0, 1.41421, -0.0536183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0482148, 0, 0.00540346, 0
20.3611, 0, 0.0498141, 0, 1.41421, -0.0498141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0443254, 0, 0.00548876, 0
20.369, 0, 0.046163, 0, 1.41421, -0.046163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0405856, 0, 0.0055774, 0
20.3768, 0, 0.0426787, 0, 1.41421, -0.0426787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0370093, 0, 0.00566938, 0
20.3847, 0, 0.0393772, 0, 1.41421, -0.0393772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0336126, 0, 0.00576454, 0
20.3926, 0, 0.0362652, 0, 1.41421, -0.0362652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0304023, 0, 0.00586287, 0
20.4004, 0, 0.0333503, 0, 1.41421, -0.0333503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0273859, 0, 0.00596431, 0
20.4083, 0, 0.0306369, 0, 1.41421, -0.0306369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0245681, 0, 0.00606878, 0
20.4161, 0, 0.0281251, 0, 1.41421, -0.0281251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0219488, 0, 0.0061763, 0
20.424, 0, 0.0258144, 0, 1.41421, -0.0258144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0195276, 0, 0.00628679, 0
20.4319, 0, 0.0237023, 0, 1.41421, -0.0237023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0173021, 0, 0.00640022, 0
20.4397, 0, 0.0217826, 0, 1.41421, -0.0217826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015266, 0, 0.0065166, 0
20.4476, 0, 0.0200494, 0, 1.41421, -0.0200494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134135, 0, 0.00663589, 0
20.4555, 0, 0.0184947, 0, 1.41421, -0.0184947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0117366, 0, 0.00675811, 0
20.4633, 0, 0.0171101, 0, 1.41421, -0.0171101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102269, 0, 0.0068832, 0
20.4712, 1, 0.015885, 0, 1.73205, 0.984115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00887373, 0, 0.00701125, 0
20.479, 0, 0.0148096, 0, 1.41421, -0.0148096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00766739, 0, 0.00714225, 0
20.4869, 0, 0.0138737, 0, 1.41421, -0.0138737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00659753, 0, 0.00727617, 0
20.4948, 0, 0.0130659, 0, 1.41421, -0.0130659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0056527, 0, 0.00741315, 0
20.5026, 0, 0.0123763, 0, 1.41421, -0.0123763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00482323, 0, 0.00755311, 0
20.5105, 0, 0.0117943, 0, 1.41421, -0.0117943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00409819, 0, 0.00769613, 0
20.5184, 0, 0.0113096, 0, 1.41421, -0.0113096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00346723, 0, 0.00784236, 0
20.5262, 0, 0.010913, 0, 1.41421, -0.010913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00292132, 0, 0.00799169, 0
20.5341, 0, 0.0105952, 0, 1.41421, -0.0105952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00245091, 0, 0.00814429, 0
20.5419, 0, 0.0103478, 0, 1.41421, -0.0103478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204761, 0, 0.0083002, 0
20.5498, 0, 0.010163, 0, 1.41421, -0.010163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170355, 0, 0.00845943, 0
20.5577, 0, 0.0100334, 0, 1.41421, -0.0100334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141122, 0, 0.00862217, 0
20.5655, 0, 0.00995257, 0, 1.41421, -0.00995257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00116425, 0, 0.00878833, 0
20.5734, 0.879524, 0.00991449, 0, 1.69692, 0.86961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000956464, 0, 0.00895803, 0
20.5813, 0.120476, 0.00991381, 0, 1.45619, 0.110562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000782387, 0, 0.00913143, 0
20.5891, 0, 0.00994577, 0, 1.41421, -0.00994577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000637372, 0, 0.0093084, 0
20.597, 0, 0.0100062, 0, 1.41421, -0.0100062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000517034, 0, 0.00948913, 0
20.6049, 0, 0.0100912, 0, 1.41421, -0.0100912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000417659, 0, 0.00967358, 0
20.6127, 0, 0.0101977, 0, 1.41421, -0.0101977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000335993, 0, 0.00986175, 0
20.6206, 0, 0.0103229, 0, 1.41421, -0.0103229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000269153, 0, 0.0100537, 0
20.6284, 1, 0.0104641, 0, 1.73205, 0.989536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000214712, 0, 0.0102494, 0
20.6363, 0, 0.0106193, 0, 1.41421, -0.0106193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000170583, 0, 0.0104488, 0
20.6442, 0, 0.0107867, 0, 1.41421, -0.0107867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000134957, 0, 0.0106518, 0
20.652, 0, 0.0109646, 0, 1.41421, -0.0109646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000106333, 0, 0.0108583, 0
20.6599, 0, 0.0111517, 0, 1.41421, -0.0111517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34401e-05, 0, 0.0110682, 0
20.6678, 0, 0.0113466, 0, 1.41421, -0.0113466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5217e-05, 0, 0.0112813, 0
20.6756, 0, 0.0115483, 0, 1.41421, -0.0115483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.077e-05, 0, 0.0114975, 0
20.6835, 0, 0.0117558, 0, 1.41421, -0.0117558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93716e-05, 0, 0.0117164, 0
20.6913, 0, 0.0119682, 0, 1.41421, -0.0119682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04216e-05, 0, 0.0119378, 0
20.6992, 0, 0.0121848, 0, 1.41421, -0.0121848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34213e-05, 0, 0.0121614, 0
20.7071, 0, 0.0124046, 0, 1.41421, -0.0124046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7977e-05, 0, 0.0123866, 0
20.7149, 0, 0.0126268, 0, 1.41421, -0.0126268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37606e-05, 0, 0.0126131, 0
20.7228, 0, 0.012851, 0, 1.41421, -0.012851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05095e-05, 0, 0.0128405, 0
20.7307, 0, 0.0130761, 0, 1.41421, -0.0130761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01806e-06, 0, 0.0130681, 0
20.7385, 0, 0.0133014, 0, 1.41421, -0.0133014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11783e-06, 0, 0.0132953, 0
20.7464, 0, 0.0135263, 0, 1.41421, -0.0135263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67623e-06, 0, 0.0135217, 0
20.7542, 0, 0.0137499, 0, 1.41421, -0.0137499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59051e-06, 0, 0.0137463, 0
20.7621, 0, 0.0139713, 0, 1.41421, -0.0139713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77751e-06, 0, 0.0139685, 0
20.77, 0, 0.0141898, 0, 1.41421, -0.0141898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17523e-06, 0, 0.0141877, 0
20.7778, 0, 0.0144045, 0, 1.41421, -0.0144045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73267e-06, 0, 0.0144028, 0
20.7857, 0, 0.0146146, 0, 1.41421, -0.0146146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41221e-06, 0, 0.0146132, 0
20.7936, 0, 0.0148191, 0, 1.41421, -0.0148191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18411e-06, 0, 0.0148179, 0
20.8014, 0, 0.0150173, 0, 1.41421, -0.0150173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02549e-06, 0, 0.0150163, 0
20.8093, 0, 0.0152082, 0, 1.41421, -0.0152082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19094e-07, 0, 0.0152072, 0
20.8171, 0, 0.0153908, 0, 1.41421, -0.0153908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51746e-07, 0, 0.01539, 0
20.825, 0, 0.0155646, 0, 1.41421, -0.0155646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13402e-07, 0, 0.0155637, 0
20.8329, 0, 0.0157285, 0, 1.41421, -0.0157285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96491e-07, 0, 0.0157277, 0
20.8407, 0, 0.0158818, 0, 1.41421, -0.0158818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95256e-07, 0, 0.015881, 0
20.8486, 0, 0.0160237, 0, 1.41421, -0.0160237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05326e-07, 0, 0.0160229, 0
20.8565, 0, 0.0161536, 0, 1.41421, -0.0161536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23387e-07, 0, 0.0161527, 0
20.8643, 0, 0.0162708, 0, 1.41421, -0.0162708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46896e-07, 0, 0.0162699, 0
20.8722, 0, 0.0163747, 0, 1.41421, -0.0163747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73892e-07, 0, 0.0163738, 0
20.88, 0, 0.0164649, 0, 1.41421, -0.0164649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02866e-07, 0, 0.016464, 0
20.8879, 0, 0.016541, 0, 1.41421, -0.016541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32608e-07, 0, 0.01654, 0
20.8958, 0, 0.0166025, 0, 1.41421, -0.0166025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62145e-07, 0, 0.0166016, 0
20.9036, 0, 0.0166494, 0, 1.41421, -0.0166494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90668e-07, 0, 0.0166484, 0
20.9115, 0, 0.0166815, 0, 1.41421, -0.0166815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01693e-06, 0, 0.0166805, 0
20.9194, 0, 0.0166987, 0, 1.41421, -0.0166987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04112e-06, 0, 0.0166976, 0
20.9272, 0, 0.016701, 0, 1.41421, -0.016701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06393e-06, 0, 0.0166999, 0
20.9351, 0, 0.0166887, 0, 1.41421, -0.0166887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08382e-06, 0, 0.0166876, 0
20.9429, 0, 0.016662, 0, 1.41421, -0.016662, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10044e-06, 0, 0.0166609, 0
20.9508, 0, 0.0166211, 0, 1.41421, -0.0166211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11355e-06, 0, 0.01662, 0
20.9587, 0, 0.0165666, 0, 1.41421, -0.0165666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.123e-06, 0, 0.0165655, 0
20.9665, 0, 0.016499, 0, 1.41421, -0.016499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12867e-06, 0, 0.0164979, 0
20.9744, 0, 0.0164187, 0, 1.41421, -0.0164187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13051e-06, 0, 0.0164176, 0
20.9823, 0, 0.0163265, 0, 1.41421, -0.0163265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12849e-06, 0, 0.0163254, 0
20.9901, 0, 0.016223, 0, 1.41421, -0.016223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12264e-06, 0, 0.0162219, 0
20.998, 0, 0.0161089, 0, 1.41421, -0.0161089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11303e-06, 0, 0.0161078, 0
21.0059, 0, 0.0159851, 0, 1.41421, -0.0159851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09978e-06, 0, 0.0159841, 0
21.0137, 0, 0.0158524, 0, 1.41421, -0.0158524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08303e-06, 0, 0.0158514, 0
21.0216, 0, 0.0157116, 0, 1.41421, -0.0157116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06299e-06, 0, 0.0157105, 0
21.0294, 0, 0.0155634, 0, 1.41421, -0.0155634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03986e-06, 0, 0.0155624, 0
21.0373, 0, 0.0154088, 0, 1.41421, -0.0154088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01391e-06, 0, 0.0154078, 0
21.0452, 0, 0.0152485, 0, 1.41421, -0.0152485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85419e-07, 0, 0.0152476, 0
21.053, 0, 0.0150835, 0, 1.41421, -0.0150835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54691e-07, 0, 0.0150826, 0
21.0609, 0, 0.0149144, 0, 1.41421, -0.0149144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22029e-07, 0, 0.0149135, 0
21.0688, 0, 0.014742, 0, 1.41421, -0.014742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87767e-07, 0, 0.0147411, 0
21.0766, 0, 0.0145671, 0, 1.41421, -0.0145671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52247e-07, 0, 0.0145663, 0
21.0845, 0, 0.0143903, 0, 1.41421, -0.0143903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15784e-07, 0, 0.0143894, 0
21.0923, 0, 0.0142121, 0, 1.41421, -0.0142121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78716e-07, 0, 0.0142114, 0
21.1002, 0, 0.0140334, 0, 1.41421, -0.0140334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41374e-07, 0, 0.0140326, 0
21.1081, 0, 0.0138543, 0, 1.41421, -0.0138543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04037e-07, 0, 0.0138536, 0
21.1159, 0, 0.0136756, 0, 1.41421, -0.0136756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67035e-07, 0, 0.013675, 0
21.1238, 0, 0.0134977, 0, 1.41421, -0.0134977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30621e-07, 0, 0.013497, 0
21.1317, 0, 0.0133206, 0, 1.41421, -0.0133206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95029e-07, 0, 0.01332, 0
21.1395, 0, 0.0131451, 0, 1.41421, -0.0131451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6052e-07, 0, 0.0131445, 0
21.1474, 0, 0.012971, 0, 1.41421, -0.012971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27269e-07, 0, 0.0129705, 0
21.1552, 0, 0.0127988, 0, 1.41421, -0.0127988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95458e-07, 0, 0.0127983, 0
21.1631, 0, 0.0126286, 0, 1.41421, -0.0126286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65241e-07, 0, 0.0126281, 0
21.171, 1, 0.0124603, 0, 1.73205, 0.98754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36723e-07, 0, 0.0124599, 0
21.1788, 1, 0.0122942, 0, 1.73205, 0.987706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10005e-07, 0, 0.0122938, 0
21.1867, 0, 0.0121302, 0, 1.41421, -0.0121302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85157e-07, 0, 0.0121298, 0
21.1946, 0, 0.0119683, 0, 1.41421, -0.0119683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6221e-07, 0, 0.011968, 0
21.2024, 0, 0.0118086, 0, 1.41421, -0.0118086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41188e-07, 0, 0.0118082, 0
21.2103, 0, 0.0116508, 0, 1.41421, -0.0116508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22088e-07, 0, 0.0116505, 0
21.2181, 0, 0.011495, 0, 1.41421, -0.011495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04891e-07, 0, 0.0114947, 0
21.226, 0, 0.011341, 0, 1.41421, -0.011341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89545e-07, 0, 0.0113407, 0
21.2339, 0, 0.0111887, 0, 1.41421, -0.0111887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75999e-07, 0, 0.0111885, 0
21.2417, 0, 0.0110381, 0, 1.41421, -0.0110381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64183e-07, 0, 0.0110379, 0
21.2496, 0, 0.010889, 0, 1.41421, -0.010889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54007e-07, 0, 0.0108887, 0
21.2575, 0, 0.0107412, 0, 1.41421, -0.0107412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45386e-07, 0, 0.010741, 0
21.2653, 0, 0.0105947, 0, 1.41421, -0.0105947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38213e-07, 0, 0.0105944, 0
21.2732, 0, 0.0104493, 0, 1.41421, -0.0104493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32383e-07, 0, 0.0104491, 0
21.281, 0, 0.010305, 0, 1.41421, -0.010305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27784e-07, 0, 0.0103047, 0
21.2889, 0, 0.0101615, 0, 1.41421, -0.0101615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.243e-07, 0, 0.0101613, 0
21.2968, 0, 0.0100189, 0, 1.41421, -0.0100189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21814e-07, 0, 0.0100187, 0
21.3046, 0, 0.00987706, 0, 1.41421, -0.00987706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20211e-07, 0, 0.00987684, 0
21.3125, 0, 0.00973586, 0, 1.41421, -0.00973586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19372e-07, 0, 0.00973564, 0
