   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.2542, 0, 0.000825211, 0, 1.41421, -0.000825211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000823687, 0, 1.52333e-06, 0, 0
23.2621, 0, 0.000782797, 0, 1.41421, -0.000782797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000781435, 0, 1.36216e-06, 0, 0
23.2699, 0, 0.000739154, 0, 1.41421, -0.000739154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00073794, 0, 1.2142e-06, 0, 0
23.2778, 0, 0.000694739, 0, 1.41421, -0.000694739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00069366, 0, 1.07885e-06, 0, 0
23.2857, 0, 0.000649994, 0, 1.41421, -0.000649994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000649038, 0, 9.5548e-07, 0, 0
23.2935, 0, 0.000605338, 0, 1.41421, -0.000605338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000604495, 0, 8.43451e-07, 0, 0
23.3014, 0, 0.000561152, 0, 1.41421, -0.000561152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000560409, 0, 7.42069e-07, 0, 0
23.3093, 0, 0.000517823, 0, 1.41421, -0.000517823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000517173, 0, 6.5073e-07, 0, 0
23.3172, 0, 0.00047564, 0, 1.41421, -0.00047564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000475072, 0, 5.68687e-07, 0, 0
23.325, 0, 0.000434881, 0, 1.41421, -0.000434881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000434386, 0, 4.95274e-07, 0, 0
23.3329, 0, 0.000395802, 0, 1.41421, -0.000395802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000395372, 0, 4.29867e-07, 0, 0
23.3408, 0, 0.000358586, 0, 1.41421, -0.000358586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000358214, 0, 3.718e-07, 0, 0
23.3487, 0, 0.000323383, 0, 1.41421, -0.000323383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000323063, 0, 3.20449e-07, 0, 0
23.3565, 0, 0.000290304, 0, 1.41421, -0.000290304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000290029, 0, 2.75214e-07, 0, 0
23.3644, 0, 0.000259418, 0, 1.41421, -0.000259418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000259183, 0, 2.35522e-07, 0, 0
23.3723, 0, 0.000230755, 0, 1.41421, -0.000230755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000230554, 0, 2.00822e-07, 0, 0
23.3802, 0, 0.000204335, 0, 1.41421, -0.000204335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000204164, 0, 1.70628e-07, 0, 0
23.388, 0, 0.000180111, 0, 1.41421, -0.000180111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000179966, 0, 1.4444e-07, 0, 0
23.3959, 0, 0.000158031, 0, 1.41421, -0.000158031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000157909, 0, 1.21817e-07, 0, 0
23.4038, 0, 0.000138033, 0, 1.41421, -0.000138033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00013793, 0, 1.02362e-07, 0, 0
23.4116, 0, 0.000120018, 0, 1.41421, -0.000120018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000119932, 0, 8.56941e-08, 0, 0
23.4195, 0, 0.000103881, 0, 1.41421, -0.000103881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00010381, 0, 7.1472e-08, 0, 0
23.4274, 0, 8.95065e-05, 0, 1.41421, -8.95065e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94471e-05, 0, 5.93858e-08, 0, 0
23.4353, 1, 7.67722e-05, 0, 1.73205, 0.999923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67231e-05, 0, 4.91566e-08, 0, 0
23.4431, 0, 6.55495e-05, 0, 1.41421, -6.55495e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5509e-05, 0, 4.05326e-08, 0, 0
23.451, 0, 5.57169e-05, 0, 1.41421, -5.57169e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56836e-05, 0, 3.32954e-08, 0, 0
23.4589, 0, 4.71476e-05, 0, 1.41421, -4.71476e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71204e-05, 0, 2.72465e-08, 0, 0
23.4668, 0, 3.97133e-05, 0, 1.41421, -3.97133e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96911e-05, 0, 2.22082e-08, 0, 0
23.4746, 0, 3.33022e-05, 0, 1.41421, -3.33022e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32842e-05, 0, 1.80322e-08, 0, 0
23.4825, 0, 2.78006e-05, 0, 1.41421, -2.78006e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7786e-05, 0, 1.45844e-08, 0, 0
23.4904, 0, 2.31037e-05, 0, 1.41421, -2.31037e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3092e-05, 0, 1.17496e-08, 0, 0
23.4983, 0, 1.91143e-05, 0, 1.41421, -1.91143e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91049e-05, 0, 9.42862e-09, 0, 0
23.5061, 0, 1.57423e-05, 0, 1.41421, -1.57423e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57347e-05, 0, 7.53584e-09, 0, 0
23.514, 0, 1.29077e-05, 0, 1.41421, -1.29077e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29017e-05, 0, 5.99949e-09, 0, 0
23.5219, 0, 1.05364e-05, 0, 1.41421, -1.05364e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05316e-05, 0, 4.75738e-09, 0, 0
23.5297, 0, 8.56227e-06, 0, 1.41421, -8.56227e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55851e-06, 0, 3.75737e-09, 0, 0
23.5376, 0, 6.92708e-06, 0, 1.41421, -6.92708e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92412e-06, 0, 2.9557e-09, 0, 0
23.5455, 0, 5.57924e-06, 0, 1.41421, -5.57924e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57693e-06, 0, 2.31573e-09, 0, 0
23.5534, 0, 4.47346e-06, 0, 1.41421, -4.47346e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47165e-06, 0, 1.80691e-09, 0, 0
23.5612, 0, 3.57132e-06, 0, 1.41421, -3.57132e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56992e-06, 0, 1.40437e-09, 0, 0
23.5691, 0, 2.83833e-06, 0, 1.41421, -2.83833e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83724e-06, 0, 1.08702e-09, 0, 0
23.577, 0, 2.24567e-06, 0, 1.41421, -2.24567e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24483e-06, 0, 8.37908e-10, 0, 0
23.5849, 0, 1.76902e-06, 0, 1.41421, -1.76902e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76838e-06, 0, 6.43298e-10, 0, 0
23.5927, 0, 1.38739e-06, 0, 1.41421, -1.38739e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3869e-06, 0, 4.9187e-10, 0, 0
23.6006, 0, 1.0833e-06, 0, 1.41421, -1.0833e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08293e-06, 0, 3.74549e-10, 0, 0
23.6085, 0, 8.42142e-07, 0, 1.41421, -8.42142e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41858e-07, 0, 2.8404e-10, 0, 0
23.6164, 0, 6.51793e-07, 0, 1.41421, -6.51793e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51578e-07, 0, 2.14516e-10, 0, 0
23.6242, 0, 5.02224e-07, 0, 1.41421, -5.02224e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02062e-07, 0, 1.6133e-10, 0, 0
23.6321, 0, 3.85307e-07, 0, 1.41421, -3.85307e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85186e-07, 0, 1.20836e-10, 0, 0
23.64, 0, 2.94336e-07, 0, 1.41421, -2.94336e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94246e-07, 0, 9.01377e-11, 0, 0
23.6478, 0, 2.23832e-07, 0, 1.41421, -2.23832e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23765e-07, 0, 6.69479e-11, 0, 0
23.6557, 0, 1.69485e-07, 0, 1.41421, -1.69485e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69436e-07, 0, 4.95195e-11, 0, 0
23.6636, 0, 1.27776e-07, 0, 1.41421, -1.27776e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27739e-07, 0, 3.6474e-11, 0, 0
23.6715, 0, 9.59121e-08, 0, 1.41421, -9.59121e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58854e-08, 0, 2.67513e-11, 0, 0
23.6793, 0, 7.16819e-08, 0, 1.41421, -7.16819e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16624e-08, 0, 1.95363e-11, 0, 0
23.6872, 0, 5.3341e-08, 0, 1.41421, -5.3341e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33268e-08, 0, 1.42058e-11, 0, 0
23.6951, 0, 3.95183e-08, 0, 1.41421, -3.95183e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9508e-08, 0, 1.02835e-11, 0, 0
23.703, 0, 2.91533e-08, 0, 1.41421, -2.91533e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91459e-08, 0, 7.41136e-12, 0, 0
23.7108, 0, 2.14159e-08, 0, 1.41421, -2.14159e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14106e-08, 0, 5.31717e-12, 0, 0
23.7187, 0, 1.56618e-08, 0, 1.41421, -1.56618e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5658e-08, 0, 3.7958e-12, 0, 0
23.7266, 0, 1.14055e-08, 0, 1.41421, -1.14055e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14028e-08, 0, 2.69625e-12, 0, 0
23.7345, 0, 8.27021e-09, 0, 1.41421, -8.27021e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26831e-09, 0, 1.9048e-12, 0, 0
23.7423, 0, 5.97111e-09, 0, 1.41421, -5.97111e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96978e-09, 0, 1.33765e-12, 0, 0
23.7502, 0, 4.29274e-09, 0, 1.41421, -4.29274e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2918e-09, 0, 9.35798e-13, 0, 0
23.7581, 0, 3.07268e-09, 0, 1.41421, -3.07268e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07203e-09, 0, 6.50226e-13, 0, 0
23.7659, 0, 2.19015e-09, 0, 1.41421, -2.19015e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1897e-09, 0, 4.4828e-13, 0, 0
23.7738, 0, 1.55442e-09, 0, 1.41421, -1.55442e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55412e-09, 0, 3.06221e-13, 0, 0
23.7817, 0, 1.09852e-09, 0, 1.41421, -1.09852e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09831e-09, 0, 2.07585e-13, 0, 0
23.7896, 0, 7.72987e-10, 0, 1.41421, -7.72987e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72848e-10, 0, 1.38752e-13, 0, 0
23.7974, 0, 5.41561e-10, 0, 1.41421, -5.41561e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41469e-10, 0, 9.19998e-14, 0, 0
23.8053, 0, 3.77691e-10, 0, 1.41421, -3.77691e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77632e-10, 0, 5.97683e-14, 0, 0
23.8132, 0, 2.62168e-10, 0, 1.41421, -2.62168e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6213e-10, 0, 3.75955e-14, 0, 0
23.8211, 0, 1.80945e-10, 0, 1.41421, -1.80945e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80923e-10, 0, 2.25903e-14, 0, 0
23.8289, 0, 1.23682e-10, 0, 1.41421, -1.23682e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23669e-10, 0, 1.23885e-14, 0, 0
23.8368, 0, 8.18928e-11, 0, 1.41421, -8.18928e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18872e-11, 0, 5.60672e-15, 0, 0
23.8447, 0, 3.61272e-11, 0, 1.41421, -3.61272e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61262e-11, 0, 1.081e-15, 0, 0
23.8526, 0, 1.79747e-11, 0, 1.41421, -1.79747e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7974e-11, 0, 6.95461e-16, 0, 0
23.8604, 0, 1.07489e-11, 0, 1.41421, -1.07489e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07484e-11, 0, 4.31876e-16, 0, 0
23.8683, 0, 6.69802e-12, 0, 1.41421, -6.69802e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69777e-12, 0, 2.54194e-16, 0, 0
23.8762, 0, 4.20831e-12, 0, 1.41421, -4.20831e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20817e-12, 0, 1.3373e-16, 0, 0
23.884, 0, 2.61893e-12, 0, 1.41421, -2.61893e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61887e-12, 0, 5.27294e-17, 0, 0
23.8919, 0, 1.51015e-12, 0, 1.41421, -1.51015e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51015e-12, 0, 0, 0, 0
23.8998, 0, 6.51835e-13, 0, 1.41421, -6.51835e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51835e-13, 0, 0, 0, 0
23.9077, 0, 3.19414e-13, 0, 1.41421, -3.19414e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19414e-13, 0, 0, 0, 0
23.9155, 0, 1.34064e-13, 0, 1.41421, -1.34064e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34064e-13, 0, 0, 0, 0
23.9234, 0, 2.75531e-14, 0, 1.41421, -2.75531e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75531e-14, 0, 0, 0, 0
23.9313, 0, 1.53382e-14, 0, 1.41421, -1.53382e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53382e-14, 0, 0, 0, 0
23.9392, 0, 8.14265e-15, 0, 1.41421, -8.14265e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14265e-15, 0, 0, 0, 0
23.947, 0, 3.89174e-15, 0, 1.41421, -3.89174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89174e-15, 0, 0, 0, 0
23.9549, 0, 1.41031e-15, 0, 1.41421, -1.41031e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41031e-15, 0, 0, 0, 0
23.9628, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9706, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9785, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9864, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9943, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0021, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.01, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0179, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0258, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0336, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0415, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0494, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0651, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.073, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0809, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0888, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0966, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1124, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1202, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1281, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.136, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1517, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1596, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1675, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1754, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1832, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1911, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.199, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2069, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2147, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2305, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2383, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2541, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.262, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2698, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2777, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2856, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2935, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
