   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_764.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.654, 0, 0.0130663, 1.90744e-12, 1.41421, -0.0130663, 1.90744e-12, 0, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.90744e-12, 1.83964e-06, 1.90744e-12, 0.0130644, 1.90744e-12
17.6618, 0, 0.0132756, 4.76861e-13, 1.41421, -0.0132756, 4.76861e-13, 0, 4.76861e-13, 4.76861e-13, 4.76861e-13, 4.76861e-13, 4.76861e-13, 4.76861e-13, 4.76861e-13, 4.76861e-13, 4.76861e-13, 4.76861e-13, 4.76861e-13, 4.76861e-13, 4.76861e-13, 4.76861e-13, 1.84152e-06, 4.76861e-13, 0.0132738, 4.76861e-13
17.6697, 0, 0.0134894, 0, 1.41421, -0.0134894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84342e-06, 0, 0.0134875, 0
17.6776, 0, 0.0137077, 0, 1.41421, -0.0137077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84532e-06, 0, 0.0137059, 0
17.6854, 0, 0.0139307, 0, 1.41421, -0.0139307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84723e-06, 0, 0.0139289, 0
17.6933, 0, 0.0141585, 0, 1.41421, -0.0141585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84914e-06, 0, 0.0141566, 0
17.7011, 0, 0.014391, 0, 1.41421, -0.014391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85107e-06, 0, 0.0143892, 0
17.709, 0, 0.0146287, 0, 1.41421, -0.0146287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85301e-06, 0, 0.0146268, 0
17.7169, 0, 0.0148714, 0, 1.41421, -0.0148714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85496e-06, 0, 0.0148695, 0
17.7247, 0, 0.0151193, 0, 1.41421, -0.0151193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85693e-06, 0, 0.0151175, 0
17.7326, 0, 0.0153727, 0, 1.41421, -0.0153727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85891e-06, 0, 0.0153708, 0
17.7405, 0, 0.0156314, 0, 1.41421, -0.0156314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86091e-06, 0, 0.0156296, 0
17.7483, 0, 0.0158959, 0, 1.41421, -0.0158959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86294e-06, 0, 0.015894, 0
17.7562, 0, 0.0161661, 4.16665e-34, 1.41421, -0.0161661, 4.16665e-34, 0, 4.16665e-34, 4.16665e-34, 4.16665e-34, 4.16665e-34, 4.16665e-34, 4.16665e-34, 4.16665e-34, 4.16665e-34, 4.16665e-34, 4.16665e-34, 4.16665e-34, 4.16665e-34, 4.16665e-34, 4.16665e-34, 1.86499e-06, 4.16665e-34, 0.0161643, 4.16665e-34
17.7641, 0, 0.0164423, 1.46484e-33, 1.41421, -0.0164423, 1.46484e-33, 0, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.46484e-33, 1.86707e-06, 1.46484e-33, 0.0164404, 1.46484e-33
17.7719, 0, 0.0167244, 2.87109e-33, 1.41421, -0.0167244, 2.87109e-33, 0, 2.87109e-33, 2.87109e-33, 2.87109e-33, 2.87109e-33, 2.87109e-33, 2.87109e-33, 2.87109e-33, 2.87109e-33, 2.87109e-33, 2.87109e-33, 2.87109e-33, 2.87109e-33, 2.87109e-33, 2.87109e-33, 1.86919e-06, 2.87109e-33, 0.0167225, 2.87109e-33
17.7798, 0, 0.0170128, 4.57193e-33, 1.41421, -0.0170128, 4.57193e-33, 0, 4.57193e-33, 4.57193e-33, 4.57193e-33, 4.57193e-33, 4.57193e-33, 4.57193e-33, 4.57193e-33, 4.57193e-33, 4.57193e-33, 4.57193e-33, 4.57193e-33, 4.57193e-33, 4.57193e-33, 4.57193e-33, 1.87135e-06, 4.57193e-33, 0.0170109, 4.57193e-33
17.7877, 0, 0.0173074, 6.66665e-33, 1.41421, -0.0173074, 6.66665e-33, 0, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 1.87356e-06, 6.66665e-33, 0.0173056, 6.66665e-33
17.7955, 1, 0.0176086, 3.40276e-24, 1.73205, 0.982391, 3.40276e-24, 0, 3.40276e-24, 3.40276e-24, 3.40276e-24, 3.40276e-24, 3.40276e-24, 3.40276e-24, 3.40276e-24, 3.40276e-24, 3.40276e-24, 3.40276e-24, 3.40276e-24, 3.40276e-24, 3.40276e-24, 3.40276e-24, 1.87583e-06, 3.40276e-24, 0.0176068, 3.40276e-24
17.8034, 0, 0.0179165, 6.32734e-24, 1.41421, -0.0179165, 6.32734e-24, 0, 6.32734e-24, 6.32734e-24, 6.32734e-24, 6.32734e-24, 6.32734e-24, 6.32734e-24, 6.32734e-24, 6.32734e-24, 6.32734e-24, 6.32734e-24, 6.32734e-24, 6.32734e-24, 6.32734e-24, 6.32734e-24, 1.87816e-06, 6.32734e-24, 0.0179146, 6.32734e-24
17.8113, 0, 0.018231, 4.22014e-24, 1.41421, -0.018231, 4.22014e-24, 0, 4.22014e-24, 4.22014e-24, 4.22014e-24, 4.22014e-24, 4.22014e-24, 4.22014e-24, 4.22014e-24, 4.22014e-24, 4.22014e-24, 4.22014e-24, 4.22014e-24, 4.22014e-24, 4.22014e-24, 4.22014e-24, 1.88059e-06, 4.22014e-24, 0.0182292, 4.22014e-24
17.8191, 0, 0.0185526, 1.0552e-24, 1.41421, -0.0185526, 1.0552e-24, 0, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.0552e-24, 1.88311e-06, 1.0552e-24, 0.0185508, 1.0552e-24
17.827, 0, 0.0188814, 2.66666e-32, 1.41421, -0.0188814, 2.66666e-32, 0, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 1.88575e-06, 2.66666e-32, 0.0188795, 2.66666e-32
17.8349, 0, 0.0192174, 9.02686e-24, 1.41421, -0.0192174, 9.02686e-24, 0, 9.02686e-24, 9.02686e-24, 9.02686e-24, 9.02686e-24, 9.02686e-24, 9.02686e-24, 9.02686e-24, 9.02686e-24, 9.02686e-24, 9.02686e-24, 9.02686e-24, 9.02686e-24, 9.02686e-24, 9.02686e-24, 1.88855e-06, 9.02686e-24, 0.0192155, 9.02686e-24
17.8427, 0, 0.0195608, 1.65816e-23, 1.41421, -0.0195608, 1.65816e-23, 0, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.65816e-23, 1.89152e-06, 1.65816e-23, 0.019559, 1.65816e-23
17.8506, 0, 0.0199119, 1.10288e-23, 1.41421, -0.0199119, 1.10288e-23, 0, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.10288e-23, 1.8947e-06, 1.10288e-23, 0.01991, 1.10288e-23
17.8584, 0, 0.0202708, 2.75748e-24, 1.41421, -0.0202708, 2.75748e-24, 0, 2.75748e-24, 2.75748e-24, 2.75748e-24, 2.75748e-24, 2.75748e-24, 2.75748e-24, 2.75748e-24, 2.75748e-24, 2.75748e-24, 2.75748e-24, 2.75748e-24, 2.75748e-24, 2.75748e-24, 2.75748e-24, 1.89815e-06, 2.75748e-24, 0.0202689, 2.75748e-24
17.8663, 0, 0.0206377, 2.66666e-32, 1.41421, -0.0206377, 2.66666e-32, 0, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 1.90193e-06, 2.66666e-32, 0.0206358, 2.66666e-32
17.8742, 0, 0.0210127, 1.10773e-23, 1.41421, -0.0210127, 1.10773e-23, 0, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.10773e-23, 1.90609e-06, 1.10773e-23, 0.0210108, 1.10773e-23
17.882, 1.41249, 0.021396, 1.96148e-23, 1.84729, 1.3911, 1.96148e-23, 0, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.96148e-23, 1.91074e-06, 1.96148e-23, 0.0213941, 1.96148e-23
17.8899, 0.587506, 0.0217881, 1.29372e-23, 1.60857, 0.565718, 1.29372e-23, 0, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.29372e-23, 1.91597e-06, 1.29372e-23, 0.0217862, 1.29372e-23
17.8978, 0, 0.0221887, 3.2346e-24, 1.41421, -0.0221887, 3.2346e-24, 0, 3.2346e-24, 3.2346e-24, 3.2346e-24, 3.2346e-24, 3.2346e-24, 3.2346e-24, 3.2346e-24, 3.2346e-24, 3.2346e-24, 3.2346e-24, 3.2346e-24, 3.2346e-24, 3.2346e-24, 3.2346e-24, 1.92191e-06, 3.2346e-24, 0.0221867, 3.2346e-24
17.9056, 0, 0.0225983, 2.66666e-32, 1.41421, -0.0225983, 2.66666e-32, 0, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 2.66666e-32, 1.92872e-06, 2.66666e-32, 0.0225964, 2.66666e-32
17.9135, 0, 0.023017, 9.53802e-24, 1.41421, -0.023017, 9.53802e-24, 0, 9.53802e-24, 9.53802e-24, 9.53802e-24, 9.53802e-24, 9.53802e-24, 9.53802e-24, 9.53802e-24, 9.53802e-24, 9.53802e-24, 9.53802e-24, 9.53802e-24, 9.53802e-24, 9.53802e-24, 9.53802e-24, 1.93658e-06, 9.53802e-24, 0.0230151, 9.53802e-24
17.9214, 0, 0.0234451, 1.72014e-23, 1.41421, -0.0234451, 1.72014e-23, 0, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.72014e-23, 1.9457e-06, 1.72014e-23, 0.0234432, 1.72014e-23
17.9292, 0, 0.0238827, 1.13933e-23, 1.41421, -0.0238827, 1.13933e-23, 0, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.13933e-23, 1.95635e-06, 1.13933e-23, 0.0238807, 1.13933e-23
17.9371, 0, 0.0243302, 2.84854e-24, 1.41421, -0.0243302, 2.84854e-24, 0, 2.84854e-24, 2.84854e-24, 2.84854e-24, 2.84854e-24, 2.84854e-24, 2.84854e-24, 2.84854e-24, 2.84854e-24, 2.84854e-24, 2.84854e-24, 2.84854e-24, 2.84854e-24, 2.84854e-24, 2.84854e-24, 1.96885e-06, 2.84854e-24, 0.0243282, 2.84854e-24
17.945, 0, 0.0247874, 1.5e-32, 1.41421, -0.0247874, 1.5e-32, 0, 1.5e-32, 1.5e-32, 1.5e-32, 1.5e-32, 1.5e-32, 1.5e-32, 1.5e-32, 1.5e-32, 1.5e-32, 1.5e-32, 1.5e-32, 1.5e-32, 1.5e-32, 1.5e-32, 1.98353e-06, 1.5e-32, 0.0247854, 1.5e-32
17.9528, 0, 0.0252548, 4.85073e-24, 1.41421, -0.0252548, 4.85073e-24, 0, 4.85073e-24, 4.85073e-24, 4.85073e-24, 4.85073e-24, 4.85073e-24, 4.85073e-24, 4.85073e-24, 4.85073e-24, 4.85073e-24, 4.85073e-24, 4.85073e-24, 4.85073e-24, 4.85073e-24, 4.85073e-24, 2.00083e-06, 4.85073e-24, 0.0252528, 4.85073e-24
17.9607, 0.682032, 0.0257329, 8.84016e-24, 1.63769, 0.656299, 8.84016e-24, 0, 8.84016e-24, 8.84016e-24, 8.84016e-24, 8.84016e-24, 8.84016e-24, 8.84016e-24, 8.84016e-24, 8.84016e-24, 8.84016e-24, 8.84016e-24, 8.84016e-24, 8.84016e-24, 8.84016e-24, 8.84016e-24, 2.02125e-06, 8.84016e-24, 0.0257309, 8.84016e-24
17.9686, 0.317968, 0.0262213, 5.86924e-24, 1.52249, 0.291746, 5.86924e-24, 0, 5.86924e-24, 5.86924e-24, 5.86924e-24, 5.86924e-24, 5.86924e-24, 5.86924e-24, 5.86924e-24, 5.86924e-24, 5.86924e-24, 5.86924e-24, 5.86924e-24, 5.86924e-24, 5.86924e-24, 5.86924e-24, 2.04533e-06, 5.86924e-24, 0.0262193, 5.86924e-24
17.9764, 0, 0.0267208, 1.46741e-24, 1.41421, -0.0267208, 1.46741e-24, 0, 1.46741e-24, 1.46741e-24, 1.46741e-24, 1.46741e-24, 1.46741e-24, 1.46741e-24, 1.46741e-24, 1.46741e-24, 1.46741e-24, 1.46741e-24, 1.46741e-24, 1.46741e-24, 1.46741e-24, 1.46741e-24, 2.07374e-06, 1.46741e-24, 0.0267187, 1.46741e-24
17.9843, 0, 0.0272313, 6.66665e-33, 1.41421, -0.0272313, 6.66665e-33, 0, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 6.66665e-33, 2.1072e-06, 6.66665e-33, 0.0272292, 6.66665e-33
17.9921, 0, 0.0277532, 7.28419e-25, 1.41421, -0.0277532, 7.28419e-25, 0, 7.28419e-25, 7.28419e-25, 7.28419e-25, 7.28419e-25, 7.28419e-25, 7.28419e-25, 7.28419e-25, 7.28419e-25, 7.28419e-25, 7.28419e-25, 7.28419e-25, 7.28419e-25, 7.28419e-25, 7.28419e-25, 2.14654e-06, 7.28419e-25, 0.027751, 7.28419e-25
18, 0.670055, 0.0282864, 1.28968e-24, 1.63403, 0.641768, 1.28968e-24, 0, 1.28968e-24, 1.28968e-24, 1.28968e-24, 1.28968e-24, 1.28968e-24, 1.28968e-24, 1.28968e-24, 1.28968e-24, 1.28968e-24, 1.28968e-24, 1.28968e-24, 1.28968e-24, 1.28968e-24, 1.28968e-24, 2.19269e-06, 1.28968e-24, 0.0282843, 1.28968e-24
18.0079, 0.997438, 0.0288318, 8.50603e-25, 1.73131, 0.968606, 8.50603e-25, 0, 8.50603e-25, 8.50603e-25, 8.50603e-25, 8.50603e-25, 8.50603e-25, 8.50603e-25, 8.50603e-25, 8.50603e-25, 8.50603e-25, 8.50603e-25, 8.50603e-25, 8.50603e-25, 8.50603e-25, 8.50603e-25, 2.24673e-06, 8.50603e-25, 0.0288296, 8.50603e-25
18.0157, 0.332507, 0.029389, 2.1267e-25, 1.52725, 0.303118, 2.1267e-25, 0, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.1267e-25, 2.30975e-06, 2.1267e-25, 0.0293867, 2.1267e-25
18.0236, 0, 0.0299584, 1.66666e-33, 1.41421, -0.0299584, 1.66666e-33, 0, 1.66666e-33, 1.66666e-33, 1.66666e-33, 1.66666e-33, 1.66666e-33, 1.66666e-33, 1.66666e-33, 1.66666e-33, 1.66666e-33, 1.66666e-33, 1.66666e-33, 1.66666e-33, 1.66666e-33, 1.66666e-33, 2.38305e-06, 1.66666e-33, 0.0299561, 1.66666e-33
18.0315, 0, 0.0305407, 1.16465e-33, 1.41421, -0.0305407, 1.16465e-33, 0, 1.16465e-33, 1.16465e-33, 1.16465e-33, 1.16465e-33, 1.16465e-33, 1.16465e-33, 1.16465e-33, 1.16465e-33, 1.16465e-33, 1.16465e-33, 1.16465e-33, 1.16465e-33, 1.16465e-33, 1.16465e-33, 2.46804e-06, 1.16465e-33, 0.0305383, 1.16465e-33
18.0393, 0, 0.0311356, 7.00783e-34, 1.41421, -0.0311356, 7.00783e-34, 0, 7.00783e-34, 7.00783e-34, 7.00783e-34, 7.00783e-34, 7.00783e-34, 7.00783e-34, 7.00783e-34, 7.00783e-34, 7.00783e-34, 7.00783e-34, 7.00783e-34, 7.00783e-34, 7.00783e-34, 7.00783e-34, 2.56614e-06, 7.00783e-34, 0.031133, 7.00783e-34
18.0472, 0, 0.0317436, 3.21864e-34, 1.41421, -0.0317436, 3.21864e-34, 0, 3.21864e-34, 3.21864e-34, 3.21864e-34, 3.21864e-34, 3.21864e-34, 3.21864e-34, 3.21864e-34, 3.21864e-34, 3.21864e-34, 3.21864e-34, 3.21864e-34, 3.21864e-34, 3.21864e-34, 3.21864e-34, 2.67901e-06, 3.21864e-34, 0.031741, 3.21864e-34
18.0551, 0, 0.032365, 8.0466e-35, 1.41421, -0.032365, 8.0466e-35, 0, 8.0466e-35, 8.0466e-35, 8.0466e-35, 8.0466e-35, 8.0466e-35, 8.0466e-35, 8.0466e-35, 8.0466e-35, 8.0466e-35, 8.0466e-35, 8.0466e-35, 8.0466e-35, 8.0466e-35, 8.0466e-35, 2.80834e-06, 8.0466e-35, 0.0323622, 8.0466e-35
18.0629, 0, 0.033, 0, 1.41421, -0.033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95592e-06, 0, 0.0329971, 0
18.0708, 0, 0.0336487, 0, 1.41421, -0.0336487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12356e-06, 0, 0.0336456, 0
18.0787, 0, 0.0343119, 0, 1.41421, -0.0343119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31334e-06, 0, 0.0343086, 0
18.0865, 0, 0.0349892, 0, 1.41421, -0.0349892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52703e-06, 0, 0.0349857, 0
18.0944, 0, 0.0356813, 0, 1.41421, -0.0356813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76678e-06, 0, 0.0356776, 0
18.1023, 0, 0.0363885, 0, 1.41421, -0.0363885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03451e-06, 0, 0.0363844, 0
18.1101, 0, 0.0371107, 0, 1.41421, -0.0371107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3321e-06, 0, 0.0371064, 0
18.118, 0, 0.0378488, 0, 1.41421, -0.0378488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66164e-06, 0, 0.0378442, 0
18.1258, 0, 0.0386024, 0, 1.41421, -0.0386024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02459e-06, 0, 0.0385974, 0
18.1337, 0, 0.0393723, 0, 1.41421, -0.0393723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42283e-06, 0, 0.0393669, 0
18.1416, 1, 0.0401587, 0, 1.73205, 0.959841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85775e-06, 0, 0.0401529, 0
18.1494, 0, 0.0409618, 0, 1.41421, -0.0409618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3306e-06, 0, 0.0409555, 0
18.1573, 0, 0.0417817, 0, 1.41421, -0.0417817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84227e-06, 0, 0.0417749, 0
18.1652, 0, 0.0426192, 0, 1.41421, -0.0426192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39376e-06, 0, 0.0426118, 0
18.173, 0, 0.0434743, 0, 1.41421, -0.0434743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98538e-06, 0, 0.0434663, 0
18.1809, 0, 0.0443472, 0, 1.41421, -0.0443472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61709e-06, 0, 0.0443386, 0
18.1888, 0, 0.0452388, 0, 1.41421, -0.0452388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28913e-06, 0, 0.0452295, 0
18.1966, 0, 0.0461486, 0, 1.41421, -0.0461486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00002e-05, 0, 0.0461386, 0
18.2045, 0, 0.0470776, 0, 1.41421, -0.0470776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07498e-05, 0, 0.0470669, 0
18.2124, 0, 0.048026, 5.4856e-13, 1.41421, -0.048026, 5.4856e-13, 0, 5.4856e-13, 5.4856e-13, 5.4856e-13, 5.4856e-13, 5.4856e-13, 5.4856e-13, 5.4856e-13, 5.4856e-13, 5.4856e-13, 5.4856e-13, 5.4856e-13, 5.4856e-13, 5.4856e-13, 5.4856e-13, 1.15365e-05, 5.4856e-13, 0.0480144, 5.4856e-13
18.2202, 0, 0.0489939, 2.04634e-12, 1.41421, -0.0489939, 2.04634e-12, 0, 2.04634e-12, 2.04634e-12, 2.04634e-12, 2.04634e-12, 2.04634e-12, 2.04634e-12, 2.04634e-12, 2.04634e-12, 2.04634e-12, 2.04634e-12, 2.04634e-12, 2.04634e-12, 2.04634e-12, 2.04634e-12, 1.23582e-05, 2.04634e-12, 0.0489816, 2.04634e-12
18.2281, 0, 0.0499818, 4.29804e-12, 1.41421, -0.0499818, 4.29804e-12, 0, 4.29804e-12, 4.29804e-12, 4.29804e-12, 4.29804e-12, 4.29804e-12, 4.29804e-12, 4.29804e-12, 4.29804e-12, 4.29804e-12, 4.29804e-12, 4.29804e-12, 4.29804e-12, 4.29804e-12, 4.29804e-12, 1.32127e-05, 4.29804e-12, 0.0499686, 4.29804e-12
18.236, 0, 0.0509905, 7.18961e-12, 1.41421, -0.0509905, 7.18961e-12, 0, 7.18961e-12, 7.18961e-12, 7.18961e-12, 7.18961e-12, 7.18961e-12, 7.18961e-12, 7.18961e-12, 7.18961e-12, 7.18961e-12, 7.18961e-12, 7.18961e-12, 7.18961e-12, 7.18961e-12, 7.18961e-12, 1.4098e-05, 7.18961e-12, 0.0509764, 7.18961e-12
18.2438, 0, 0.0520195, 1.06721e-11, 1.41421, -0.0520195, 1.06721e-11, 0, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.06721e-11, 1.50101e-05, 1.06721e-11, 0.0520045, 1.06721e-11
18.2517, 1, 0.0530698, 1.47529e-11, 1.73205, 0.94693, 1.47529e-11, 0, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.47529e-11, 1.5946e-05, 1.47529e-11, 0.0530538, 1.47529e-11
18.2596, 0, 0.0541422, 1.9493e-11, 1.41421, -0.0541422, 1.9493e-11, 0, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.9493e-11, 1.69025e-05, 1.9493e-11, 0.0541253, 1.9493e-11
18.2674, 0, 0.0552363, 2.66236e-11, 1.41421, -0.0552363, 2.66236e-11, 0, 2.66236e-11, 2.66236e-11, 2.66236e-11, 2.66236e-11, 2.66236e-11, 2.66236e-11, 2.66236e-11, 2.66236e-11, 2.66236e-11, 2.66236e-11, 2.66236e-11, 2.66236e-11, 2.66236e-11, 2.66236e-11, 1.78745e-05, 2.66236e-11, 0.0552184, 2.66236e-11
18.2753, 0, 0.0563532, 3.32584e-11, 1.41421, -0.0563532, 3.32584e-11, 0, 3.32584e-11, 3.32584e-11, 3.32584e-11, 3.32584e-11, 3.32584e-11, 3.32584e-11, 3.32584e-11, 3.32584e-11, 3.32584e-11, 3.32584e-11, 3.32584e-11, 3.32584e-11, 3.32584e-11, 3.32584e-11, 1.88581e-05, 3.32584e-11, 0.0563343, 3.32584e-11
18.2831, 1, 0.0574931, 3.89796e-11, 1.73205, 0.942507, 3.89796e-11, 0, 3.89796e-11, 3.89796e-11, 3.89796e-11, 3.89796e-11, 3.89796e-11, 3.89796e-11, 3.89796e-11, 3.89796e-11, 3.89796e-11, 3.89796e-11, 3.89796e-11, 3.89796e-11, 3.89796e-11, 3.89796e-11, 1.98484e-05, 3.89796e-11, 0.0574733, 3.89796e-11
