   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.8904, 0, 0.00689395, 0, 1.41421, -0.00689395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182114, 0, 0.00507281, 0, 0
19.8983, 0.0986614, 0.00712007, 1.76086e-35, 1.44868, 0.0915413, 1.76086e-35, 0, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 1.76086e-35, 0.00214098, 1.76086e-35, 0.00497909, 1.76086e-35, 1.76086e-35
19.9062, 0.901339, 0.00739094, 3.19014e-35, 1.70333, 0.893948, 3.19014e-35, 0, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 3.19014e-35, 0.00250138, 3.19014e-35, 0.00488956, 3.19014e-35, 3.19014e-35
19.9141, 0, 0.00770837, 2.11514e-35, 1.41421, -0.00770837, 2.11514e-35, 0, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 2.11514e-35, 0.00290455, 2.11514e-35, 0.00480382, 2.11514e-35, 2.11514e-35
19.922, 0, 0.00807347, 5.28785e-36, 1.41421, -0.00807347, 5.28785e-36, 0, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 5.28785e-36, 0.00335186, 5.28785e-36, 0.00472161, 5.28785e-36, 5.28785e-36
19.9299, 0, 0.00848718, 0, 1.41421, -0.00848718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00384458, 0, 0.0046426, 0, 0
19.9377, 0.173439, 0.00894962, 1.24147e-35, 1.47426, 0.164489, 1.24147e-35, 0, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 1.24147e-35, 0.00438304, 1.24147e-35, 0.00456657, 1.24147e-35, 1.24147e-35
19.9456, 1.82656, 0.00946021, 2.26847e-35, 1.95616, 1.8171, 2.26847e-35, 0, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 2.26847e-35, 0.00496691, 2.26847e-35, 0.0044933, 2.26847e-35, 2.26847e-35
19.9535, 0.0820119, 0.010018, 1.50698e-35, 1.44292, 0.0719939, 1.50698e-35, 0, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 1.50698e-35, 0.00559541, 1.50698e-35, 0.00442259, 1.50698e-35, 1.50698e-35
19.9614, 1.91799, 0.0106215, 3.76745e-36, 1.97939, 1.90737, 3.76745e-36, 0, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 3.76745e-36, 0.00626733, 3.76745e-36, 0.00435421, 3.76745e-36, 3.76745e-36
19.9693, 0, 0.0112679, 0, 1.41421, -0.0112679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00697976, 0, 0.00428811, 0, 0
19.9772, 0, 0.0119542, 4.56111e-36, 1.41421, -0.0119542, 4.56111e-36, 0, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 4.56111e-36, 0.00773012, 4.56111e-36, 0.00422412, 4.56111e-36, 4.56111e-36
19.9851, 0, 0.0126773, 8.2887e-36, 1.41421, -0.0126773, 8.2887e-36, 0, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 8.2887e-36, 0.00851517, 8.2887e-36, 0.00416212, 8.2887e-36, 8.2887e-36
19.9929, 0, 0.0134328, 5.49946e-36, 1.41421, -0.0134328, 5.49946e-36, 0, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 5.49946e-36, 0.00933078, 5.49946e-36, 0.00410206, 5.49946e-36, 5.49946e-36
20.0008, 0.067179, 0.0142163, 1.37486e-36, 1.43777, 0.0529627, 1.37486e-36, 0, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 1.37486e-36, 0.0101724, 1.37486e-36, 0.0040439, 1.37486e-36, 1.37486e-36
20.0087, 0.932821, 0.0150233, 0, 1.71255, 0.917798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110358, 0, 0.00398756, 0, 0
20.0166, 0, 0.0158488, 0, 1.41421, -0.0158488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0119157, 0, 0.00393306, 0, 0
20.0245, 0, 0.016688, 0, 1.41421, -0.016688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128076, 0, 0.00388038, 0, 0
20.0324, 0, 0.0175364, 0, 1.41421, -0.0175364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137069, 0, 0.0038295, 0, 0
20.0402, 0, 0.0183886, 0, 1.41421, -0.0183886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146081, 0, 0.0037805, 0, 0
20.0481, 0, 0.0192403, 0, 1.41421, -0.0192403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0155069, 0, 0.00373339, 0, 0
20.056, 0, 0.0200873, 0, 1.41421, -0.0200873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0163991, 0, 0.00368823, 0, 0
20.0639, 0, 0.0209251, 0, 1.41421, -0.0209251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01728, 0, 0.00364508, 0, 0
20.0718, 0, 0.0217493, 0, 1.41421, -0.0217493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0181453, 0, 0.00360404, 0, 0
20.0797, 0, 0.0225561, 0, 1.41421, -0.0225561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0189909, 0, 0.00356518, 0, 0
20.0875, 0, 0.0233407, 0, 1.41421, -0.0233407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0198121, 0, 0.00352861, 0, 0
20.0954, 0, 0.0240992, 0, 1.41421, -0.0240992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0206048, 0, 0.00349441, 0, 0
20.1033, 0, 0.0248262, 0, 1.41421, -0.0248262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0213634, 0, 0.00346274, 0, 0
20.1112, 0, 0.0255167, 0, 1.41421, -0.0255167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.022083, 0, 0.00343368, 0, 0
20.1191, 0, 0.0261652, 0, 1.41421, -0.0261652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0227578, 0, 0.00340737, 0, 0
20.127, 0, 0.0267654, 0, 1.41421, -0.0267654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0233815, 0, 0.00338393, 0, 0
20.1348, 0, 0.0273105, 0, 1.41421, -0.0273105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023947, 0, 0.00336349, 0, 0
20.1427, 0, 0.0277937, 0, 1.41421, -0.0277937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0244475, 0, 0.00334617, 0, 0
20.1506, 0, 0.0282072, 0, 1.41421, -0.0282072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0248751, 0, 0.00333208, 0, 0
20.1585, 0, 0.0285437, 0, 1.41421, -0.0285437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0252224, 0, 0.00332134, 0, 0
20.1664, 0, 0.028796, 0, 1.41421, -0.028796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0254819, 0, 0.00331404, 0, 0
20.1743, 0, 0.0289565, 0, 1.41421, -0.0289565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0256462, 0, 0.00331029, 0, 0
20.1821, 0, 0.0290191, 0, 1.41421, -0.0290191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0257089, 0, 0.00331017, 0, 0
20.19, 0, 0.0289783, 0, 1.41421, -0.0289783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0256645, 0, 0.00331374, 0, 0
20.1979, 0, 0.0288298, 0, 1.41421, -0.0288298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0255087, 0, 0.00332107, 0, 0
20.2058, 0, 0.028571, 0, 1.41421, -0.028571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0252388, 0, 0.0033322, 0, 0
20.2137, 0, 0.0282009, 0, 1.41421, -0.0282009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0248538, 0, 0.00334715, 0, 0
20.2216, 0, 0.0277207, 0, 1.41421, -0.0277207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0243547, 0, 0.00336594, 0, 0
20.2295, 0, 0.0271331, 0, 1.41421, -0.0271331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0237445, 0, 0.00338856, 0, 0
20.2373, 0, 0.0264434, 0, 1.41421, -0.0264434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0230284, 0, 0.00341501, 0, 0
20.2452, 0, 0.025659, 0, 1.41421, -0.025659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0222137, 0, 0.00344524, 0, 0
20.2531, 0, 0.0247886, 0, 1.41421, -0.0247886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0213094, 0, 0.00347922, 0, 0
20.261, 0, 0.0238426, 0, 1.41421, -0.0238426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0203257, 0, 0.00351691, 0, 0
20.2689, 0, 0.022834, 0, 1.41421, -0.022834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0192758, 0, 0.00355822, 0, 0
20.2768, 0, 0.0217755, 0, 1.41421, -0.0217755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0181724, 0, 0.00360308, 0, 0
20.2846, 0, 0.0206806, 0, 1.41421, -0.0206806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0170292, 0, 0.00365145, 0, 0
20.2925, 0, 0.019564, 0, 1.41421, -0.019564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0158608, 0, 0.00370321, 0, 0
20.3004, 0, 0.01844, 0, 1.41421, -0.01844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0146817, 0, 0.00375827, 0, 0
20.3083, 0, 0.0173218, 0, 1.41421, -0.0173218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0135052, 0, 0.00381657, 0, 0
20.3162, 0, 0.0162229, 0, 1.41421, -0.0162229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0123449, 0, 0.00387799, 0, 0
20.3241, 0, 0.0151546, 0, 1.41421, -0.0151546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112121, 0, 0.00394247, 0, 0
20.3319, 0, 0.0141279, 0, 1.41421, -0.0141279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010118, 0, 0.00400992, 0, 0
20.3398, 0, 0.0131521, 0, 1.41421, -0.0131521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00907184, 0, 0.00408023, 0, 0
20.3477, 0, 0.0122341, 0, 1.41421, -0.0122341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00808074, 0, 0.00415336, 0, 0
20.3556, 0, 0.0113803, 0, 1.41421, -0.0113803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00715106, 0, 0.00422921, 0, 0
20.3635, 0, 0.0105943, 0, 1.41421, -0.0105943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00628657, 0, 0.00430774, 0, 0
20.3714, 0, 0.009879, 0, 1.41421, -0.009879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00549013, 0, 0.00438888, 0, 0
20.3792, 0, 0.00923557, 0, 1.41421, -0.00923557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00476302, 0, 0.00447255, 0, 0
20.3871, 0, 0.00866353, 0, 1.41421, -0.00866353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00410479, 0, 0.00455874, 0, 0
20.395, 0, 0.00816117, 0, 1.41421, -0.00816117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351372, 0, 0.00464745, 0, 0
20.4029, 0, 0.00772649, 0, 1.41421, -0.00772649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298794, 0, 0.00473856, 0, 0
20.4108, 0, 0.00735596, 0, 1.41421, -0.00735596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00252386, 0, 0.00483209, 0, 0
20.4187, 0, 0.00704558, 0, 1.41421, -0.00704558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00211752, 0, 0.00492806, 0, 0
20.4266, 0, 0.00679114, 0, 1.41421, -0.00679114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176471, 0, 0.00502643, 0, 0
20.4344, 0, 0.00658807, 0, 1.41421, -0.00658807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00146089, 0, 0.00512718, 0, 0
20.4423, 0, 0.00643158, 0, 1.41421, -0.00643158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00120122, 0, 0.00523036, 0, 0
20.4502, 0, 0.00631706, 0, 1.41421, -0.00631706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000981125, 0, 0.00533593, 0, 0
20.4581, 0, 0.00623992, 0, 1.41421, -0.00623992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000795988, 0, 0.00544393, 0, 0
20.466, 0, 0.00619583, 0, 1.41421, -0.00619583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000641386, 0, 0.00555444, 0, 0
20.4739, 0, 0.00618078, 0, 1.41421, -0.00618078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000513403, 0, 0.00566738, 0, 0
20.4817, 0, 0.00619102, 0, 1.41421, -0.00619102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000408204, 0, 0.00578282, 0, 0
20.4896, 0, 0.00622321, 0, 1.41421, -0.00622321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000322368, 0, 0.00590085, 0, 0
20.4975, 0, 0.00627433, 0, 1.41421, -0.00627433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000252878, 0, 0.00602146, 0, 0
20.5054, 0, 0.00634172, 0, 1.41421, -0.00634172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000197052, 0, 0.00614467, 0, 0
20.5133, 0.910533, 0.00642311, 0, 1.70603, 0.90411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000152515, 0, 0.0062706, 0, 0
20.5212, 0.0894672, 0.0065165, 0, 1.4455, 0.0829507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000117264, 0, 0.00639923, 0, 0
20.529, 0, 0.00662025, 0, 1.41421, -0.00662025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95538e-05, 0, 0.00653069, 0, 0
20.5369, 0, 0.00673296, 0, 1.41421, -0.00673296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79366e-05, 0, 0.00666502, 0, 0
20.5448, 0, 0.00685345, 0, 1.41421, -0.00685345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11989e-05, 0, 0.00680225, 0, 0
20.5527, 0, 0.0069808, 0, 1.41421, -0.0069808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83292e-05, 0, 0.00694247, 0, 0
20.5606, 0, 0.00711435, 0, 1.41421, -0.00711435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85009e-05, 0, 0.00708585, 0, 0
20.5685, 0, 0.00725338, 0, 1.41421, -0.00725338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10563e-05, 0, 0.00723233, 0, 0
20.5763, 0, 0.00739754, 0, 1.41421, -0.00739754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54532e-05, 0, 0.00738209, 0, 0
20.5842, 0, 0.00754643, 0, 1.41421, -0.00754643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12682e-05, 0, 0.00753516, 0, 0
20.5921, 0, 0.00769983, 0, 1.41421, -0.00769983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16363e-06, 0, 0.00769166, 0, 0
20.6, 0, 0.00785765, 0, 1.41421, -0.00785765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8758e-06, 0, 0.00785177, 0, 0
20.6079, 0, 0.00801963, 0, 1.41421, -0.00801963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20339e-06, 0, 0.00801543, 0, 0
20.6158, 0, 0.00818578, 0, 1.41421, -0.00818578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98875e-06, 0, 0.00818279, 0, 0
20.6236, 0, 0.00835612, 0, 1.41421, -0.00835612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11256e-06, 0, 0.00835401, 0, 0
20.6315, 0, 0.00853058, 0, 1.41421, -0.00853058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48503e-06, 0, 0.00852909, 0, 0
20.6394, 0, 0.00870912, 0, 1.41421, -0.00870912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03904e-06, 0, 0.00870808, 0, 0
20.6473, 0, 0.00889185, 0, 1.41421, -0.00889185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24155e-07, 0, 0.00889112, 0, 0
20.6552, 0, 0.00907865, 0, 1.41421, -0.00907865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03532e-07, 0, 0.00907815, 0, 0
20.6631, 0, 0.0092696, 0, 1.41421, -0.0092696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50051e-07, 0, 0.00926925, 0, 0
20.671, 0, 0.00946463, 0, 1.41421, -0.00946463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44179e-07, 0, 0.00946438, 0, 0
20.6788, 0, 0.00966359, 0, 1.41421, -0.00966359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71831e-07, 0, 0.00966342, 0, 0
20.6867, 0, 0.00986645, 0, 1.41421, -0.00986645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22915e-07, 0, 0.00986633, 0, 0
20.6946, 0, 0.0100731, 0, 1.41421, -0.0100731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02981e-08, 0, 0.010073, 0, 0
20.7025, 0, 0.0102833, 0, 1.41421, -0.0102833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90094e-08, 0, 0.0102832, 0, 0
20.7104, 0, 0.0104967, 0, 1.41421, -0.0104967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55483e-08, 0, 0.0104966, 0, 0
20.7183, 0, 0.010713, 0, 1.41421, -0.010713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75131e-08, 0, 0.010713, 0, 0
20.7261, 0, 0.0109319, 0, 1.41421, -0.0109319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32674e-08, 0, 0.0109319, 0, 0
20.734, 0, 0.0111529, 0, 1.41421, -0.0111529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17006e-08, 0, 0.0111529, 0, 0
20.7419, 0, 0.0113755, 0, 1.41421, -0.0113755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20738e-08, 0, 0.0113755, 0, 0
20.7498, 0, 0.0115989, 0, 1.41421, -0.0115989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38985e-08, 0, 0.0115988, 0, 0
20.7577, 1, 0.0118225, 0, 1.73205, 0.988178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68563e-08, 0, 0.0118224, 0, 0
20.7656, 0, 0.0120456, 0, 1.41421, -0.0120456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0733e-08, 0, 0.0120456, 0, 0
20.7734, 0, 0.0122672, 0, 1.41421, -0.0122672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51907e-08, 0, 0.0122671, 0, 0
