   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_428.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.6134, 0, 0.0058786, 0, 1.41421, -0.0058786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00571548, 0, 0.000163122, 0
22.6213, 0, 0.00619954, 0, 1.41421, -0.00619954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00604344, 0, 0.000156101, 0
22.6291, 0, 0.00651067, 0, 1.41421, -0.00651067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00636144, 0, 0.00014923, 0
22.637, 0, 0.00680866, 0, 1.41421, -0.00680866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00666615, 0, 0.000142516, 0
22.6449, 0, 0.00709026, 0, 1.41421, -0.00709026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00695429, 0, 0.000135964, 0
22.6527, 0, 0.00735185, 0, 1.41421, -0.00735185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00722226, 0, 0.000129587, 0
22.6606, 0, 0.0075904, 0, 1.41421, -0.0075904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00746701, 0, 0.000123389, 0
22.6685, 0, 0.00780299, 0, 1.41421, -0.00780299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00768562, 0, 0.000117376, 0
22.6763, 0, 0.00798681, 0, 1.41421, -0.00798681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00787525, 0, 0.000111556, 0
22.6842, 0, 0.00813956, 0, 1.41421, -0.00813956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00803363, 0, 0.000105932, 0
22.6921, 0, 0.0082592, 0, 1.41421, -0.0082592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00815869, 0, 0.000100511, 0
22.6999, 0, 0.0083441, 0, 1.41421, -0.0083441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0082488, 0, 9.52969e-05, 0
22.7078, 0, 0.00839316, 0, 1.41421, -0.00839316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00830287, 0, 9.02926e-05, 0
22.7157, 0, 0.00840571, 0, 1.41421, -0.00840571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00832021, 0, 8.54976e-05, 0
22.7235, 0, 0.00838157, 0, 1.41421, -0.00838157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00830066, 0, 8.09179e-05, 0
22.7314, 0, 0.00832108, 0, 1.41421, -0.00832108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00824453, 0, 7.65512e-05, 0
22.7393, 0, 0.00822501, 0, 1.41421, -0.00822501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00815261, 0, 7.23958e-05, 0
22.7471, 0, 0.00809469, 0, 1.41421, -0.00809469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00802624, 0, 6.84517e-05, 0
22.755, 0, 0.00793173, 0, 1.41421, -0.00793173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00786701, 0, 6.47137e-05, 0
22.7628, 0, 0.00773841, 0, 1.41421, -0.00773841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00767723, 0, 6.11816e-05, 0
22.7707, 0, 0.00751713, 0, 1.41421, -0.00751713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00745928, 0, 5.78491e-05, 0
22.7786, 0, 0.00727061, 0, 1.41421, -0.00727061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0072159, 0, 5.47102e-05, 0
22.7864, 0, 0.00700195, 0, 1.41421, -0.00700195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00695019, 0, 5.17596e-05, 0
22.7943, 0, 0.00671443, 0, 1.41421, -0.00671443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00666544, 0, 4.89914e-05, 0
22.8022, 0, 0.00641127, 0, 1.41421, -0.00641127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00636487, 0, 4.63969e-05, 0
22.81, 0, 0.00609601, 0, 1.41421, -0.00609601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00605204, 0, 4.39698e-05, 0
22.8179, 0, 0.00577192, 0, 1.41421, -0.00577192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00573022, 0, 4.17009e-05, 0
22.8258, 0, 0.00544245, 0, 1.41421, -0.00544245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00540286, 0, 3.95823e-05, 0
22.8336, 0, 0.00511091, 0, 1.41421, -0.00511091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0050733, 0, 3.76062e-05, 0
22.8415, 0, 0.00478033, 0, 1.41421, -0.00478033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00474456, 0, 3.57633e-05, 0
22.8494, 0, 0.00445352, 0, 1.41421, -0.00445352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00441947, 0, 3.40445e-05, 0
22.8572, 0, 0.00413323, 0, 1.41421, -0.00413323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00410079, 0, 3.24418e-05, 0
22.8651, 0, 0.00382196, 0, 1.41421, -0.00382196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00379101, 0, 3.09471e-05, 0
22.8729, 0, 0.00352168, 0, 1.41421, -0.00352168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00349213, 0, 2.95513e-05, 0
22.8808, 0, 0.00323439, 0, 1.41421, -0.00323439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00320614, 0, 2.82471e-05, 0
22.8887, 0, 0.00296149, 0, 1.41421, -0.00296149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00293447, 0, 2.70262e-05, 0
22.8965, 0, 0.00270432, 0, 1.41421, -0.00270432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00267844, 0, 2.58814e-05, 0
22.9044, 0, 0.00246391, 0, 1.41421, -0.00246391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0024391, 0, 2.48061e-05, 0
22.9123, 0, 0.00224087, 0, 1.41421, -0.00224087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221708, 0, 2.37932e-05, 0
22.9201, 0, 0.00203556, 0, 1.41421, -0.00203556, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00201272, 0, 2.28362e-05, 0
22.928, 0, 0.00184836, 0, 1.41421, -0.00184836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00182643, 0, 2.19302e-05, 0
22.9359, 0, 0.00167916, 0, 1.41421, -0.00167916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165809, 0, 2.10694e-05, 0
22.9437, 0, 0.0015277, 0, 1.41421, -0.0015277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150745, 0, 2.02485e-05, 0
22.9516, 0, 0.00139366, 0, 1.41421, -0.00139366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0013742, 0, 1.94637e-05, 0
22.9595, 0, 0.00127643, 0, 1.41421, -0.00127643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125772, 0, 1.87104e-05, 0
22.9673, 0, 0.00117538, 0, 1.41421, -0.00117538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011574, 0, 1.79853e-05, 0
22.9752, 0, 0.00108976, 0, 1.41421, -0.00108976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107247, 0, 1.72851e-05, 0
22.983, 0, 0.00101867, 0, 1.41421, -0.00101867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100206, 0, 1.66071e-05, 0
22.9909, 0, 0.000961155, 0, 1.41421, -0.000961155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000945207, 0, 1.59482e-05, 0
22.9988, 0, 0.000916301, 0, 1.41421, -0.000916301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000900993, 0, 1.53072e-05, 0
23.0066, 0, 0.000883047, 0, 1.41421, -0.000883047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000868365, 0, 1.46817e-05, 0
23.0145, 0, 0.000860366, 0, 1.41421, -0.000860366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000846295, 0, 1.40706e-05, 0
23.0224, 0, 0.000847192, 0, 1.41421, -0.000847192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00083372, 0, 1.34724e-05, 0
23.0302, 0, 0.000842471, 0, 1.41421, -0.000842471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000829585, 0, 1.28864e-05, 0
23.0381, 0, 0.000845143, 0, 1.41421, -0.000845143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000832831, 0, 1.23119e-05, 0
23.046, 0, 0.000854163, 0, 1.41421, -0.000854163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000842415, 0, 1.17484e-05, 0
23.0538, 0, 0.000868508, 0, 1.41421, -0.000868508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000857312, 0, 1.11956e-05, 0
23.0617, 0, 0.000887171, 0, 1.41421, -0.000887171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000876518, 0, 1.06534e-05, 0
23.0696, 0, 0.000909172, 0, 1.41421, -0.000909172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00089905, 0, 1.01221e-05, 0
23.0774, 0, 0.00093358, 0, 1.41421, -0.00093358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000923978, 0, 9.60163e-06, 0
23.0853, 0, 0.000959482, 0, 1.41421, -0.000959482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000950389, 0, 9.09249e-06, 0
23.0931, 0, 0.000986033, 0, 1.41421, -0.000986033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000977438, 0, 8.59485e-06, 0
23.101, 0, 0.00101242, 0, 1.41421, -0.00101242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100431, 0, 8.10929e-06, 0
23.1089, 0, 0.00103788, 0, 1.41421, -0.00103788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103024, 0, 7.63641e-06, 0
23.1167, 0, 0.00106173, 0, 1.41421, -0.00106173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105455, 0, 7.17663e-06, 0
23.1246, 0, 0.00108335, 0, 1.41421, -0.00108335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107662, 0, 6.73026e-06, 0
23.1325, 0, 0.00110215, 0, 1.41421, -0.00110215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109585, 0, 6.29827e-06, 0
23.1403, 0, 0.00111766, 0, 1.41421, -0.00111766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111178, 0, 5.88095e-06, 0
23.1482, 0, 0.00112948, 0, 1.41421, -0.00112948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001124, 0, 5.47866e-06, 0
23.1561, 0, 0.00113725, 0, 1.41421, -0.00113725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113216, 0, 5.09204e-06, 0
23.1639, 0, 0.00114073, 0, 1.41421, -0.00114073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113601, 0, 4.72127e-06, 0
23.1718, 0, 0.00113974, 0, 1.41421, -0.00113974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113538, 0, 4.36675e-06, 0
23.1797, 0, 0.00113419, 0, 1.41421, -0.00113419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00113016, 0, 4.0288e-06, 0
23.1875, 0, 0.00112407, 0, 1.41421, -0.00112407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112036, 0, 3.70749e-06, 0
23.1954, 0, 0.00110942, 0, 1.41421, -0.00110942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110602, 0, 3.40275e-06, 0
23.2033, 0, 0.00109039, 0, 1.41421, -0.00109039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108727, 0, 3.11489e-06, 0
23.2111, 0, 0.00106716, 0, 1.41421, -0.00106716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106431, 0, 2.84367e-06, 0
23.219, 0, 0.00103999, 0, 1.41421, -0.00103999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0010374, 0, 2.58887e-06, 0
23.2268, 0, 0.00100918, 0, 1.41421, -0.00100918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100683, 0, 2.35031e-06, 0
23.2347, 0, 0.000975085, 0, 1.41421, -0.000975085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000972957, 0, 2.12767e-06, 0
23.2426, 0, 0.000938103, 0, 1.41421, -0.000938103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000936183, 0, 1.92063e-06, 0
23.2504, 0, 0.000898638, 0, 1.41421, -0.000898638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00089691, 0, 1.72869e-06, 0
23.2583, 0, 0.00085711, 0, 1.41421, -0.00085711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000855559, 0, 1.55128e-06, 0
23.2662, 0, 0.00081397, 0, 1.41421, -0.00081397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000812582, 0, 1.38792e-06, 0
23.274, 0, 0.00076967, 0, 1.41421, -0.00076967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000768432, 0, 1.23803e-06, 0
23.2819, 0, 0.000724623, 0, 1.41421, -0.000724623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000723522, 0, 1.10092e-06, 0
23.2898, 0, 0.000679273, 0, 1.41421, -0.000679273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000678297, 0, 9.75995e-07, 0
23.2976, 0, 0.000633997, 0, 1.41421, -0.000633997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000633135, 0, 8.62512e-07, 0
23.3055, 0, 0.000589179, 0, 1.41421, -0.000589179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000588419, 0, 7.59816e-07, 0
23.3134, 0, 0.000545173, 0, 1.41421, -0.000545173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000544505, 0, 6.67235e-07, 0
23.3212, 0, 0.000502274, 0, 1.41421, -0.000502274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00050169, 0, 5.8405e-07, 0
23.3291, 0, 0.000460733, 0, 1.41421, -0.000460733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000460223, 0, 5.09542e-07, 0
23.3369, 0, 0.000420821, 0, 1.41421, -0.000420821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000420378, 0, 4.43114e-07, 0
23.3448, 0, 0.000382709, 0, 1.41421, -0.000382709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000382325, 0, 3.84075e-07, 0
23.3527, 0, 0.000346541, 0, 1.41421, -0.000346541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000346209, 0, 3.31783e-07, 0
23.3605, 0, 0.000312447, 0, 1.41421, -0.000312447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000312161, 0, 2.85662e-07, 0
23.3684, 0, 0.000280488, 0, 1.41421, -0.000280488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000280243, 0, 2.45113e-07, 0
23.3763, 0, 0.000250715, 0, 1.41421, -0.000250715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000250505, 0, 2.09605e-07, 0
23.3841, 0, 0.000223146, 0, 1.41421, -0.000223146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000222967, 0, 1.78635e-07, 0
23.392, 0, 0.000197756, 0, 1.41421, -0.000197756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000197605, 0, 1.51718e-07, 0
23.3999, 0, 0.000174493, 0, 1.41421, -0.000174493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000174365, 0, 1.28399e-07, 0
23.4077, 0, 0.000153317, 0, 1.41421, -0.000153317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000153209, 0, 1.08296e-07, 0
23.4156, 0, 0.000134134, 0, 1.41421, -0.000134134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000134043, 0, 9.10201e-08, 0
23.4235, 0, 0.000116846, 0, 1.41421, -0.000116846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011677, 0, 7.62278e-08, 0
23.4313, 0, 0.000101352, 0, 1.41421, -0.000101352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000101288, 0, 6.36134e-08, 0
23.4392, 0, 8.75398e-05, 0, 1.41421, -8.75398e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.74869e-05, 0, 5.29002e-08, 0
23.447, 0, 7.52853e-05, 0, 1.41421, -7.52853e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52415e-05, 0, 4.3832e-08, 0
23.4549, 0, 6.44732e-05, 0, 1.41421, -6.44732e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4437e-05, 0, 3.61897e-08, 0
23.4628, 0, 5.49792e-05, 0, 1.41421, -5.49792e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49494e-05, 0, 2.97721e-08, 0
23.4706, 0, 4.66803e-05, 0, 1.41421, -4.66803e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66559e-05, 0, 2.44015e-08, 0
23.4785, 0, 3.94692e-05, 0, 1.41421, -3.94692e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94492e-05, 0, 1.9929e-08, 0
23.4864, 0, 3.32292e-05, 0, 1.41421, -3.32292e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3213e-05, 0, 1.6216e-08, 0
23.4942, 0, 2.78586e-05, 0, 1.41421, -2.78586e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78455e-05, 0, 1.31472e-08, 0
23.5021, 0, 2.32563e-05, 0, 1.41421, -2.32563e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32457e-05, 0, 1.06193e-08, 0
23.51, 0, 1.93323e-05, 0, 1.41421, -1.93323e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93237e-05, 0, 8.54591e-09, 0
23.5178, 0, 1.60033e-05, 0, 1.41421, -1.60033e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59965e-05, 0, 6.85223e-09, 0
23.5257, 0, 1.31918e-05, 0, 1.41421, -1.31918e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31864e-05, 0, 5.47382e-09, 0
23.5336, 0, 1.08275e-05, 0, 1.41421, -1.08275e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08231e-05, 0, 4.35592e-09, 0
23.5414, 0, 8.85042e-06, 0, 1.41421, -8.85042e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84697e-06, 0, 3.45378e-09, 0
23.5493, 0, 7.20402e-06, 0, 1.41421, -7.20402e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20129e-06, 0, 2.72822e-09, 0
23.5571, 0, 5.83901e-06, 0, 1.41421, -5.83901e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83687e-06, 0, 2.14686e-09, 0
23.565, 0, 4.71309e-06, 0, 1.41421, -4.71309e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7114e-06, 0, 1.68312e-09, 0
23.5729, 0, 3.78817e-06, 0, 1.41421, -3.78817e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78685e-06, 0, 1.3145e-09, 0
23.5807, 0, 3.03205e-06, 0, 1.41421, -3.03205e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03102e-06, 0, 1.02272e-09, 0
