   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.2886, 1.32788, 0.385871, 0.296724, 1.82425, 0.942009, 0.296724, 0, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296724, 0.296726, 0.296724, 0.385869, 0.296724, 0.296724
21.2965, 0.333003, 0.38136, 0.293789, 1.52742, -0.0483571, 0.293789, 0, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.293789, 0.29379, 0.293789, 0.381359, 0.293789, 0.293789
21.3044, 0, 0.376261, 0.290247, 1.41421, -0.376261, 0.290247, 0, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290247, 0.290249, 0.290247, 0.37626, 0.290247, 0.290247
21.3122, 0, 0.370611, 0.286137, 1.41421, -0.370611, 0.286137, 0, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286137, 0.286139, 0.286137, 0.370609, 0.286137, 0.286137
21.3201, 0, 0.364713, 0.281764, 1.41421, -0.364713, 0.281764, 0, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281764, 0.281765, 0.281764, 0.364712, 0.281764, 0.281764
21.328, 1, 0.358865, 0.277424, 1.73205, 0.641135, 0.277424, 0, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277424, 0.277425, 0.277424, 0.358863, 0.277424, 0.277424
21.3359, 0, 0.354887, 0.27494, 1.41421, -0.354887, 0.27494, 0, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.27494, 0.274941, 0.27494, 0.354886, 0.27494, 0.27494
21.3437, 0, 0.350089, 0.271619, 1.41421, -0.350089, 0.271619, 0, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.271619, 0.27162, 0.271619, 0.350088, 0.271619, 0.271619
21.3516, 0, 0.344564, 0.267556, 1.41421, -0.344564, 0.267556, 0, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267556, 0.267557, 0.267556, 0.344563, 0.267556, 0.267556
21.3595, 0.645513, 0.338707, 0.263146, 1.6265, 0.306807, 0.263146, 0, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263146, 0.263147, 0.263146, 0.338705, 0.263146, 0.263146
21.3673, 1.9977, 0.332901, 0.258772, 1.99942, 1.6648, 0.258772, 0, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258772, 0.258774, 0.258772, 0.3329, 0.258772, 0.258772
21.3752, 0.356789, 0.329309, 0.256597, 1.53518, 0.0274803, 0.256597, 0, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256597, 0.256598, 0.256597, 0.329307, 0.256597, 0.256597
21.3831, 0, 0.32475, 0.253439, 1.41421, -0.32475, 0.253439, 0, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253439, 0.253441, 0.253439, 0.324748, 0.253439, 0.253439
21.391, 1, 0.31933, 0.249406, 1.73205, 0.68067, 0.249406, 0, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249406, 0.249407, 0.249406, 0.319329, 0.249406, 0.249406
21.3988, 0, 0.313516, 0.244961, 1.41421, -0.313516, 0.244961, 0, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244961, 0.244962, 0.244961, 0.313514, 0.244961, 0.244961
21.4067, 0, 0.307757, 0.240556, 1.41421, -0.307757, 0.240556, 0, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240556, 0.240557, 0.240556, 0.307756, 0.240556, 0.240556
21.4146, 0, 0.304513, 0.238648, 1.41421, -0.304513, 0.238648, 0, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.238648, 0.23865, 0.238648, 0.304512, 0.238648, 0.238648
21.4224, 0.626115, 0.300216, 0.23567, 1.62053, 0.325899, 0.23567, 0, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.23567, 0.235672, 0.23567, 0.300215, 0.23567, 0.23567
21.4303, 0.373885, 0.294978, 0.231734, 1.54074, 0.0789065, 0.231734, 0, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231736, 0.231734, 0.294977, 0.231734, 0.231734
21.4382, 0, 0.289309, 0.227348, 1.41421, -0.289309, 0.227348, 0, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.227348, 0.22735, 0.227348, 0.289308, 0.227348, 0.227348
21.4461, 0.618989, 0.2837, 0.223004, 1.61833, 0.335288, 0.223004, 0, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223004, 0.223005, 0.223004, 0.283699, 0.223004, 0.223004
21.4539, 0.997463, 0.280737, 0.221287, 1.73132, 0.716726, 0.221287, 0, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221287, 0.221288, 0.221287, 0.280735, 0.221287, 0.221287
21.4618, 0.383548, 0.276666, 0.218442, 1.54387, 0.106882, 0.218442, 0, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218442, 0.218443, 0.218442, 0.276664, 0.218442, 0.218442
21.4697, 0, 0.271607, 0.21459, 1.41421, -0.271607, 0.21459, 0, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.21459, 0.214591, 0.21459, 0.271606, 0.21459, 0.21459
21.4775, 0.60917, 0.266095, 0.210264, 1.61529, 0.343075, 0.210264, 0, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210264, 0.210266, 0.210264, 0.266094, 0.210264, 0.210264
21.4854, 1.39083, 0.260648, 0.205983, 1.84142, 1.13018, 0.205983, 0, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205983, 0.205984, 0.205983, 0.260646, 0.205983, 0.205983
21.4933, 0.604311, 0.257986, 0.204466, 1.61379, 0.346325, 0.204466, 0, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204466, 0.204467, 0.204466, 0.257984, 0.204466, 0.204466
21.5012, 0.395689, 0.254172, 0.201777, 1.5478, 0.141517, 0.201777, 0, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201777, 0.201778, 0.201777, 0.254171, 0.201777, 0.201777
21.509, 0, 0.249334, 0.198042, 1.41421, -0.249334, 0.198042, 0, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198042, 0.198043, 0.198042, 0.249333, 0.198042, 0.198042
21.5169, 0, 0.244027, 0.193817, 1.41421, -0.244027, 0.193817, 0, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193817, 0.193818, 0.193817, 0.244026, 0.193817, 0.193817
21.5248, 0.594648, 0.238787, 0.189637, 1.61079, 0.355862, 0.189637, 0, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189637, 0.189638, 0.189637, 0.238785, 0.189637, 0.189637
21.5326, 0.997816, 0.2364, 0.18829, 1.73142, 0.761416, 0.18829, 0, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.18829, 0.188291, 0.18829, 0.236398, 0.18829, 0.18829
21.5405, 0.407536, 0.232829, 0.185737, 1.55162, 0.174707, 0.185737, 0, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185737, 0.185738, 0.185737, 0.232827, 0.185737, 0.185737
21.5484, 1.58751, 0.228207, 0.182112, 1.89407, 1.3593, 0.182112, 0, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182112, 0.182114, 0.182112, 0.228206, 0.182112, 0.182112
21.5563, 0.412494, 0.223105, 0.177985, 1.55322, 0.189389, 0.177985, 0, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177985, 0.177987, 0.177985, 0.223103, 0.177985, 0.177985
21.5641, 1.58304, 0.21807, 0.173906, 1.89289, 1.36497, 0.173906, 0, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173906, 0.173907, 0.173906, 0.218069, 0.173906, 0.173906
21.572, 1.41696, 0.215963, 0.172732, 1.8485, 1.20099, 0.172732, 0, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172732, 0.172733, 0.172732, 0.215962, 0.172732, 0.172732
21.5799, 0, 0.212645, 0.170327, 1.41421, -0.212645, 0.170327, 0, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170327, 0.170328, 0.170327, 0.212644, 0.170327, 0.170327
21.5877, 0, 0.208254, 0.166828, 1.41421, -0.208254, 0.166828, 0, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166828, 0.166829, 0.166828, 0.208253, 0.166828, 0.166828
21.5956, 1.14569, 0.203371, 0.162817, 1.77361, 0.942318, 0.162817, 0, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162817, 0.162818, 0.162817, 0.20337, 0.162817, 0.162817
21.6035, 1.42496, 0.198557, 0.158855, 1.85066, 1.2264, 0.158855, 0, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158855, 0.158856, 0.158855, 0.198556, 0.158855, 0.158855
21.6114, 1.42935, 0.196745, 0.157875, 1.85185, 1.23261, 0.157875, 0, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157875, 0.157876, 0.157875, 0.196744, 0.157875, 0.157875
21.6192, 1, 0.193683, 0.155625, 1.73205, 0.806317, 0.155625, 0, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155625, 0.155626, 0.155625, 0.193682, 0.155625, 0.155625
21.6271, 0, 0.189511, 0.152247, 1.41421, -0.189511, 0.152247, 0, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152247, 0.152248, 0.152247, 0.18951, 0.152247, 0.152247
21.635, 0.56123, 0.184831, 0.148341, 1.60038, 0.376399, 0.148341, 0, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148341, 0.148342, 0.148341, 0.18483, 0.148341, 0.148341
21.6428, 0.43877, 0.18022, 0.144486, 1.56166, 0.25855, 0.144486, 0, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144486, 0.144487, 0.144486, 0.180219, 0.144486, 0.144486
21.6507, 0, 0.178802, 0.143805, 1.41421, -0.178802, 0.143805, 0, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143805, 0.143806, 0.143805, 0.178801, 0.143805, 0.143805
21.6586, 0, 0.176024, 0.141746, 1.41421, -0.176024, 0.141746, 0, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141746, 0.141747, 0.141746, 0.176023, 0.141746, 0.141746
21.6665, 0, 0.172037, 0.13846, 1.41421, -0.172037, 0.13846, 0, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.13846, 0.138461, 0.13846, 0.172036, 0.13846, 0.13846
21.6743, 0, 0.167494, 0.134601, 1.41421, -0.167494, 0.134601, 0, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134601, 0.134602, 0.134601, 0.167494, 0.134601, 0.134601
21.6822, 0, 0.163023, 0.130797, 1.41421, -0.163023, 0.130797, 0, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130797, 0.130798, 0.130797, 0.163022, 0.130797, 0.130797
21.6901, 0.544103, 0.162794, 0.131218, 1.59502, 0.38131, 0.131218, 0, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131218, 0.131219, 0.131218, 0.162793, 0.131218, 0.131218
21.6979, 0.455897, 0.161179, 0.130238, 1.56713, 0.294717, 0.130238, 0, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130238, 0.130239, 0.130238, 0.161179, 0.130238, 0.130238
21.7058, 0, 0.15831, 0.127986, 1.41421, -0.15831, 0.127986, 0, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127986, 0.127987, 0.127986, 0.158309, 0.127986, 0.127986
21.7137, 0, 0.154846, 0.125125, 1.41421, -0.154846, 0.125125, 0, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125125, 0.125126, 0.125125, 0.154845, 0.125125, 0.125125
21.7216, 0, 0.15143, 0.122296, 1.41421, -0.15143, 0.122296, 0, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122296, 0.122297, 0.122296, 0.151429, 0.122296, 0.122296
21.7294, 1, 0.151057, 0.122495, 1.73205, 0.848943, 0.122495, 0, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.122495, 0.151056, 0.122495, 0.122495
21.7373, 0, 0.149472, 0.121467, 1.41421, -0.149472, 0.121467, 0, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121467, 0.121468, 0.121467, 0.149471, 0.121467, 0.121467
21.7452, 1, 0.146806, 0.119344, 1.73205, 0.853194, 0.119344, 0, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119344, 0.119345, 0.119344, 0.146805, 0.119344, 0.119344
21.753, 0.525037, 0.143629, 0.116697, 1.58904, 0.381408, 0.116697, 0, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116697, 0.116698, 0.116697, 0.143629, 0.116697, 0.116697
21.7609, 0.474963, 0.140496, 0.11408, 1.5732, 0.334467, 0.11408, 0, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.11408, 0.114081, 0.11408, 0.140496, 0.11408, 0.11408
21.7688, 0, 0.1401, 0.114186, 1.41421, -0.1401, 0.114186, 0, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114186, 0.114187, 0.114186, 0.140099, 0.114186, 0.114186
21.7767, 0, 0.138566, 0.113142, 1.41421, -0.138566, 0.113142, 0, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113142, 0.113143, 0.113142, 0.138565, 0.113142, 0.113142
21.7845, 1, 0.136024, 0.111078, 1.73205, 0.863976, 0.111078, 0, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.111078, 0.136023, 0.111078, 0.111078
21.7924, 1.51288, 0.133007, 0.108526, 1.87427, 1.37988, 0.108526, 0, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108526, 0.108527, 0.108526, 0.133006, 0.108526, 0.108526
21.8003, 0.487116, 0.130031, 0.106004, 1.57706, 0.357085, 0.106004, 0, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106005, 0.106004, 0.13003, 0.106004, 0.106004
21.8082, 1, 0.129661, 0.106077, 1.73205, 0.870339, 0.106077, 0, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.106077, 0.129661, 0.106077, 0.106077
21.816, 0, 0.128211, 0.105057, 1.41421, -0.128211, 0.105057, 0, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105057, 0.105058, 0.105057, 0.12821, 0.105057, 0.105057
21.8239, 0, 0.125809, 0.103076, 1.41421, -0.125809, 0.103076, 0, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.103076, 0.125808, 0.103076, 0.103076
21.8318, 1, 0.122958, 0.100635, 1.73205, 0.877042, 0.100635, 0, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100635, 0.100636, 0.100635, 0.122957, 0.100635, 0.100635
21.8396, 0, 0.120147, 0.0982241, 1.41421, -0.120147, 0.0982241, 0, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982241, 0.0982247, 0.0982241, 0.120146, 0.0982241, 0.0982241
21.8475, 0, 0.119761, 0.098229, 1.41421, -0.119761, 0.098229, 0, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.098229, 0.0982297, 0.098229, 0.11976, 0.098229, 0.098229
21.8554, 0.493555, 0.118349, 0.0971989, 1.5791, 0.375206, 0.0971989, 0, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971989, 0.0971996, 0.0971989, 0.118349, 0.0971989, 0.0971989
21.8633, 0.997526, 0.116039, 0.0952611, 1.73134, 0.881487, 0.0952611, 0, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952611, 0.0952617, 0.0952611, 0.116038, 0.0952611, 0.0952611
21.8711, 1.99776, 0.113306, 0.0928924, 1.99944, 1.88446, 0.0928924, 0, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928924, 0.0928931, 0.0928924, 0.113305, 0.0928924, 0.0928924
