   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.0768, 0, 0.0303517, 0, 1.41421, -0.0303517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73507e-06, 0, 0.03035, 0, 0
18.0847, 0, 0.0309627, 0, 1.41421, -0.0309627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84357e-06, 0, 0.0309609, 0, 0
18.0925, 0, 0.0315876, 0, 1.41421, -0.0315876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96567e-06, 0, 0.0315856, 0, 0
18.1004, 0, 0.0322266, 0, 1.41421, -0.0322266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10247e-06, 0, 0.0322245, 0, 0
18.1083, 0, 0.0328799, 0, 1.41421, -0.0328799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25502e-06, 0, 0.0328777, 0, 0
18.1161, 0, 0.0335483, 0, 1.41421, -0.0335483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42448e-06, 0, 0.0335459, 0, 0
18.124, 0, 0.0342314, 0, 1.41421, -0.0342314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6117e-06, 0, 0.0342288, 0, 0
18.1319, 0, 0.03493, 0, 1.41421, -0.03493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81776e-06, 0, 0.0349272, 0, 0
18.1397, 0, 0.0356442, 0, 1.41421, -0.0356442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04347e-06, 0, 0.0356412, 0, 0
18.1476, 0, 0.0363743, 0, 1.41421, -0.0363743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28952e-06, 0, 0.036371, 0, 0
18.1555, 0, 0.0371208, 0, 1.41421, -0.0371208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55667e-06, 0, 0.0371172, 0, 0
18.1633, 0, 0.0378839, 0, 1.41421, -0.0378839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84536e-06, 0, 0.0378801, 0, 0
18.1712, 0, 0.038664, 0, 1.41421, -0.038664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15591e-06, 0, 0.0386598, 0, 0
18.1791, 0, 0.0394611, 0, 1.41421, -0.0394611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48841e-06, 0, 0.0394566, 0, 0
18.1869, 0, 0.0402762, 0, 1.41421, -0.0402762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84309e-06, 0, 0.0402714, 0, 0
18.1948, 0, 0.0411089, 0, 1.41421, -0.0411089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21937e-06, 0, 0.0411037, 0, 0
18.2027, 0, 0.0419599, 0, 1.41421, -0.0419599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61698e-06, 0, 0.0419543, 0, 0
18.2105, 0, 0.04283, 0, 1.41421, -0.04283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0355e-06, 0, 0.042824, 0, 0
18.2184, 0, 0.0437188, 1.2147e-34, 1.41421, -0.0437188, 1.2147e-34, 0, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 1.2147e-34, 6.47362e-06, 1.2147e-34, 0.0437123, 1.2147e-34, 1.2147e-34
18.2262, 0, 0.0446272, 4.38104e-34, 1.41421, -0.0446272, 4.38104e-34, 0, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 4.38104e-34, 6.93058e-06, 4.38104e-34, 0.0446202, 4.38104e-34, 4.38104e-34
18.2341, 0, 0.0455554, 8.85467e-34, 1.41421, -0.0455554, 8.85467e-34, 0, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 8.85467e-34, 7.40496e-06, 8.85467e-34, 0.045548, 8.85467e-34, 8.85467e-34
18.242, 0, 0.0465039, 1.4471e-33, 1.41421, -0.0465039, 1.4471e-33, 0, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 1.4471e-33, 7.89523e-06, 1.4471e-33, 0.046496, 1.4471e-33, 1.4471e-33
18.2498, 0, 0.0474728, 2.14599e-33, 1.41421, -0.0474728, 2.14599e-33, 0, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 2.14599e-33, 8.39949e-06, 2.14599e-33, 0.0474644, 2.14599e-33, 2.14599e-33
18.2577, 1, 0.0484633, 3.16621e-33, 1.73205, 0.951537, 3.16621e-33, 0, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 3.16621e-33, 8.91618e-06, 3.16621e-33, 0.0484544, 3.16621e-33, 3.16621e-33
18.2656, 0, 0.049475, 4.23289e-33, 1.41421, -0.049475, 4.23289e-33, 0, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 4.23289e-33, 9.44264e-06, 4.23289e-33, 0.0494655, 4.23289e-33, 4.23289e-33
18.2734, 1, 0.0505086, 5.31065e-33, 1.73205, 0.949491, 5.31065e-33, 0, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 5.31065e-33, 9.97676e-06, 5.31065e-33, 0.0504986, 5.31065e-33, 5.31065e-33
18.2813, 0, 0.0515653, 6.35605e-33, 1.41421, -0.0515653, 6.35605e-33, 0, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 6.35605e-33, 1.05163e-05, 6.35605e-33, 0.0515548, 6.35605e-33, 6.35605e-33
18.2892, 0, 0.0526446, 7.2836e-33, 1.41421, -0.0526446, 7.2836e-33, 0, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 7.2836e-33, 1.1058e-05, 7.2836e-33, 0.0526335, 7.2836e-33, 7.2836e-33
18.297, 0, 0.0537476, 8.09504e-33, 1.41421, -0.0537476, 8.09504e-33, 0, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 8.09504e-33, 1.15995e-05, 8.09504e-33, 0.053736, 8.09504e-33, 8.09504e-33
18.3049, 0, 0.0548748, 8.75828e-33, 1.41421, -0.0548748, 8.75828e-33, 0, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 8.75828e-33, 1.21377e-05, 8.75828e-33, 0.0548627, 8.75828e-33, 8.75828e-33
18.3128, 0, 0.0560267, 9.29263e-33, 1.41421, -0.0560267, 9.29263e-33, 0, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 9.29263e-33, 1.26694e-05, 9.29263e-33, 0.056014, 9.29263e-33, 9.29263e-33
18.3206, 0, 0.0572038, 9.65724e-33, 1.41421, -0.0572038, 9.65724e-33, 0, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 9.65724e-33, 1.31915e-05, 9.65724e-33, 0.0571907, 9.65724e-33, 9.65724e-33
18.3285, 0, 0.0584065, 9.85898e-33, 1.41421, -0.0584065, 9.85898e-33, 0, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 9.85898e-33, 1.37006e-05, 9.85898e-33, 0.0583928, 9.85898e-33, 9.85898e-33
18.3364, 0, 0.059636, 9.92212e-33, 1.41421, -0.059636, 9.92212e-33, 0, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 9.92212e-33, 1.41936e-05, 9.92212e-33, 0.0596218, 9.92212e-33, 9.92212e-33
18.3442, 0, 0.0608924, 9.85729e-33, 1.41421, -0.0608924, 9.85729e-33, 0, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 9.85729e-33, 1.4667e-05, 9.85729e-33, 0.0608778, 9.85729e-33, 9.85729e-33
18.3521, 0.561725, 0.0621766, 9.60585e-33, 1.60054, 0.499549, 9.60585e-33, 0, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 9.60585e-33, 1.51174e-05, 9.60585e-33, 0.0621614, 9.60585e-33, 9.60585e-33
18.3599, 0.438275, 0.0634886, 9.20589e-33, 1.5615, 0.374786, 9.20589e-33, 0, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 9.20589e-33, 1.55414e-05, 9.20589e-33, 0.063473, 9.20589e-33, 9.20589e-33
18.3678, 0, 0.06483, 8.69711e-33, 1.41421, -0.06483, 8.69711e-33, 0, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 8.69711e-33, 1.5936e-05, 8.69711e-33, 0.0648141, 8.69711e-33, 8.69711e-33
18.3757, 0, 0.0662002, 8.1251e-33, 1.41421, -0.0662002, 8.1251e-33, 0, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 8.1251e-33, 1.62976e-05, 8.1251e-33, 0.0661839, 8.1251e-33, 8.1251e-33
18.3835, 0, 0.0676005, 7.47888e-33, 1.41421, -0.0676005, 7.47888e-33, 0, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 7.47888e-33, 1.66233e-05, 7.47888e-33, 0.0675839, 7.47888e-33, 7.47888e-33
18.3914, 0.549554, 0.0690311, 6.788e-33, 1.59673, 0.480523, 6.788e-33, 0, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 6.788e-33, 1.69101e-05, 6.788e-33, 0.0690141, 6.788e-33, 6.788e-33
18.3993, 0.450446, 0.070492, 6.05927e-33, 1.56539, 0.379954, 6.05927e-33, 0, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 6.05927e-33, 1.71552e-05, 6.05927e-33, 0.0704748, 6.05927e-33, 6.05927e-33
18.4071, 0, 0.0719841, 5.32091e-33, 1.41421, -0.0719841, 5.32091e-33, 0, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 5.32091e-33, 1.73562e-05, 5.32091e-33, 0.0719668, 5.32091e-33, 5.32091e-33
18.415, 0, 0.0735074, 4.59866e-33, 1.41421, -0.0735074, 4.59866e-33, 0, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 4.59866e-33, 1.75108e-05, 4.59866e-33, 0.0734899, 4.59866e-33, 4.59866e-33
18.4229, 0, 0.0750619, 3.8941e-33, 1.41421, -0.0750619, 3.8941e-33, 0, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 3.8941e-33, 1.76171e-05, 3.8941e-33, 0.0750442, 3.8941e-33, 3.8941e-33
18.4307, 0, 0.076647, 3.22296e-33, 1.41421, -0.076647, 3.22296e-33, 0, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 3.22296e-33, 1.76735e-05, 3.22296e-33, 0.0766293, 3.22296e-33, 3.22296e-33
18.4386, 0, 0.0782638, 2.58431e-33, 1.41421, -0.0782638, 2.58431e-33, 0, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 2.58431e-33, 1.76789e-05, 2.58431e-33, 0.0782461, 2.58431e-33, 2.58431e-33
18.4465, 0, 0.0799101, 1.99389e-33, 1.41421, -0.0799101, 1.99389e-33, 0, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.99389e-33, 1.76326e-05, 1.99389e-33, 0.0798925, 1.99389e-33, 1.99389e-33
18.4543, 1, 0.0815866, 1.4704e-33, 1.73205, 0.918413, 1.4704e-33, 0, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.4704e-33, 1.75342e-05, 1.4704e-33, 0.081569, 1.4704e-33, 1.4704e-33
18.4622, 0, 0.0832919, 1.02648e-33, 1.41421, -0.0832919, 1.02648e-33, 0, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.02648e-33, 1.7384e-05, 1.02648e-33, 0.0832745, 1.02648e-33, 1.02648e-33
18.4701, 0, 0.0850245, 6.83903e-34, 1.41421, -0.0850245, 6.83903e-34, 0, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 6.83903e-34, 1.71827e-05, 6.83903e-34, 0.0850073, 6.83903e-34, 6.83903e-34
18.4779, 0, 0.0867836, 3.96779e-34, 1.41421, -0.0867836, 3.96779e-34, 0, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 3.96779e-34, 1.69314e-05, 3.96779e-34, 0.0867667, 3.96779e-34, 3.96779e-34
18.4858, 0, 0.0885675, 1.79063e-34, 1.41421, -0.0885675, 1.79063e-34, 0, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.79063e-34, 1.6632e-05, 1.79063e-34, 0.0885508, 1.79063e-34, 1.79063e-34
18.4937, 0, 0.0903737, 4.47657e-35, 1.41421, -0.0903737, 4.47657e-35, 0, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 4.47657e-35, 1.62864e-05, 4.47657e-35, 0.0903574, 4.47657e-35, 4.47657e-35
18.5015, 0, 0.0921997, 0, 1.41421, -0.0921997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58976e-05, 0, 0.0921838, 0, 0
18.5094, 0, 0.0940438, 0, 1.41421, -0.0940438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54682e-05, 0, 0.0940284, 0, 0
18.5172, 0, 0.0959015, 0, 1.41421, -0.0959015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50022e-05, 0, 0.0958865, 0, 0
18.5251, 0, 0.0977699, 0, 1.41421, -0.0977699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45033e-05, 0, 0.0977554, 0, 0
18.533, 0, 0.0996463, 0, 1.41421, -0.0996463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39753e-05, 0, 0.0996323, 0, 0
18.5408, 0, 0.101525, 0, 1.41421, -0.101525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34231e-05, 0, 0.101511, 0, 0
18.5487, 0, 0.103402, 0, 1.41421, -0.103402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28509e-05, 0, 0.103389, 0, 0
18.5566, 0, 0.105272, 0, 1.41421, -0.105272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22634e-05, 0, 0.10526, 0, 0
18.5644, 0, 0.10713, 0, 1.41421, -0.10713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16653e-05, 0, 0.107119, 0, 0
18.5723, 0, 0.108972, 0, 1.41421, -0.108972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10613e-05, 0, 0.10896, 0, 0
18.5802, 0, 0.110789, 0, 1.41421, -0.110789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04559e-05, 0, 0.110779, 0, 0
18.588, 0, 0.112577, 0, 1.41421, -0.112577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85357e-06, 0, 0.112567, 0, 0
18.5959, 0, 0.114329, 0, 1.41421, -0.114329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25825e-06, 0, 0.11432, 0, 0
18.6038, 1.48438, 0.116039, 0, 1.86665, 1.36834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67391e-06, 0, 0.11603, 0, 0
18.6116, 0.515617, 0.117699, 0, 1.58607, 0.397918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10421e-06, 0, 0.117691, 0, 0
18.6195, 0.479683, 0.119304, 0, 1.5747, 0.360379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55191e-06, 0, 0.119296, 0, 0
18.6274, 0.520317, 0.120845, 0, 1.58755, 0.399472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02031e-06, 0, 0.120838, 0, 0
18.6352, 0, 0.122317, 0, 1.41421, -0.122317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51137e-06, 0, 0.12231, 0, 0
18.6431, 0, 0.123712, 0, 1.41421, -0.123712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02716e-06, 0, 0.123706, 0, 0
18.6509, 0, 0.125023, 0, 1.41421, -0.125023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56931e-06, 0, 0.125018, 0, 0
18.6588, 0, 0.126245, 0, 1.41421, -0.126245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13867e-06, 0, 0.12624, 0, 0
18.6667, 0, 0.12737, 0, 1.41421, -0.12737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73607e-06, 0, 0.127366, 0, 0
18.6745, 0, 0.128394, 0, 1.41421, -0.128394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36182e-06, 0, 0.12839, 0, 0
18.6824, 0, 0.12931, 0, 1.41421, -0.12931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01596e-06, 0, 0.129306, 0, 0
18.6903, 0, 0.130113, 0, 1.41421, -0.130113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6979e-06, 0, 0.130109, 0, 0
18.6981, 0, 0.130798, 0, 1.41421, -0.130798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40731e-06, 0, 0.130795, 0, 0
18.706, 0, 0.131363, 0, 1.41421, -0.131363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14311e-06, 0, 0.131359, 0, 0
18.7139, 0, 0.131802, 0, 1.41421, -0.131802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90426e-06, 0, 0.131799, 0, 0
18.7217, 0.448079, 0.132114, 0, 1.56463, 0.315966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68959e-06, 0, 0.132111, 0, 0
18.7296, 0.551921, 0.132295, 0, 1.59747, 0.419625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4976e-06, 0, 0.132293, 0, 0
18.7375, 0, 0.132346, 0, 1.41421, -0.132346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32687e-06, 0, 0.132344, 0, 0
