   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.2766, 0, 0.134216, 2.09465e-11, 1.41421, -0.134216, 2.09465e-11, 0, 2.09465e-11, 2.09465e-11, 2.09465e-11, 2.09465e-11, 2.09465e-11, 2.09465e-11, 2.09465e-11, 2.09465e-11, 2.09465e-11, 2.09465e-11, 2.09465e-11, 2.09465e-11, 2.09465e-11, 2.09465e-11, 0.127981, 2.09465e-11, 0.00623413, 2.09465e-11
20.2845, 0.968285, 0.128551, 5.23663e-12, 1.72287, 0.839734, 5.23663e-12, 0, 5.23663e-12, 5.23663e-12, 5.23663e-12, 5.23663e-12, 5.23663e-12, 5.23663e-12, 5.23663e-12, 5.23663e-12, 5.23663e-12, 5.23663e-12, 5.23663e-12, 5.23663e-12, 5.23663e-12, 5.23663e-12, 0.122256, 5.23663e-12, 0.00629526, 5.23663e-12
20.2923, 0.0317146, 0.122722, 1.99333e-32, 1.42538, -0.0910072, 1.99333e-32, 0, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 0.11636, 1.99333e-32, 0.00636132, 1.99333e-32
20.3002, 0, 0.11677, 1.03293e-11, 1.41421, -0.11677, 1.03293e-11, 0, 1.03293e-11, 1.03293e-11, 1.03293e-11, 1.03293e-11, 1.03293e-11, 1.03293e-11, 1.03293e-11, 1.03293e-11, 1.03293e-11, 1.03293e-11, 1.03293e-11, 1.03293e-11, 1.03293e-11, 1.03293e-11, 0.110337, 1.03293e-11, 0.00643227, 1.03293e-11
20.308, 0, 0.110742, 1.86245e-11, 1.41421, -0.110742, 1.86245e-11, 0, 1.86245e-11, 1.86245e-11, 1.86245e-11, 1.86245e-11, 1.86245e-11, 1.86245e-11, 1.86245e-11, 1.86245e-11, 1.86245e-11, 1.86245e-11, 1.86245e-11, 1.86245e-11, 1.86245e-11, 1.86245e-11, 0.104234, 1.86245e-11, 0.00650802, 1.86245e-11
20.3159, 0, 0.104686, 1.2335e-11, 1.41421, -0.104686, 1.2335e-11, 0, 1.2335e-11, 1.2335e-11, 1.2335e-11, 1.2335e-11, 1.2335e-11, 1.2335e-11, 1.2335e-11, 1.2335e-11, 1.2335e-11, 1.2335e-11, 1.2335e-11, 1.2335e-11, 1.2335e-11, 1.2335e-11, 0.0980978, 1.2335e-11, 0.00658851, 1.2335e-11
20.3238, 0, 0.0986467, 3.08376e-12, 1.41421, -0.0986467, 3.08376e-12, 0, 3.08376e-12, 3.08376e-12, 3.08376e-12, 3.08376e-12, 3.08376e-12, 3.08376e-12, 3.08376e-12, 3.08376e-12, 3.08376e-12, 3.08376e-12, 3.08376e-12, 3.08376e-12, 3.08376e-12, 3.08376e-12, 0.0919731, 3.08376e-12, 0.00667362, 3.08376e-12
20.3316, 0, 0.0926611, 1.99333e-32, 1.41421, -0.0926611, 1.99333e-32, 0, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 0.0858978, 1.99333e-32, 0.00676332, 1.99333e-32
20.3395, 0, 0.0867748, 6.20573e-12, 1.41421, -0.0867748, 6.20573e-12, 0, 6.20573e-12, 6.20573e-12, 6.20573e-12, 6.20573e-12, 6.20573e-12, 6.20573e-12, 6.20573e-12, 6.20573e-12, 6.20573e-12, 6.20573e-12, 6.20573e-12, 6.20573e-12, 6.20573e-12, 6.20573e-12, 0.0799174, 6.20573e-12, 0.00685743, 6.20573e-12
20.3474, 0, 0.081021, 1.106e-11, 1.41421, -0.081021, 1.106e-11, 0, 1.106e-11, 1.106e-11, 1.106e-11, 1.106e-11, 1.106e-11, 1.106e-11, 1.106e-11, 1.106e-11, 1.106e-11, 1.106e-11, 1.106e-11, 1.106e-11, 1.106e-11, 1.106e-11, 0.0740651, 1.106e-11, 0.00695591, 1.106e-11
20.3552, 1, 0.0754296, 7.30551e-12, 1.73205, 0.92457, 7.30551e-12, 0, 7.30551e-12, 7.30551e-12, 7.30551e-12, 7.30551e-12, 7.30551e-12, 7.30551e-12, 7.30551e-12, 7.30551e-12, 7.30551e-12, 7.30551e-12, 7.30551e-12, 7.30551e-12, 7.30551e-12, 7.30551e-12, 0.0683709, 7.30551e-12, 0.0070587, 7.30551e-12
20.3631, 0, 0.0700351, 1.82638e-12, 1.41421, -0.0700351, 1.82638e-12, 0, 1.82638e-12, 1.82638e-12, 1.82638e-12, 1.82638e-12, 1.82638e-12, 1.82638e-12, 1.82638e-12, 1.82638e-12, 1.82638e-12, 1.82638e-12, 1.82638e-12, 1.82638e-12, 1.82638e-12, 1.82638e-12, 0.0628695, 1.82638e-12, 0.00716561, 1.82638e-12
20.3709, 0, 0.0648583, 1.99333e-32, 1.41421, -0.0648583, 1.99333e-32, 0, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 1.99333e-32, 0.0575817, 1.99333e-32, 0.00727663, 1.99333e-32
20.3788, 0, 0.0599215, 4.48664e-12, 1.41421, -0.0599215, 4.48664e-12, 0, 4.48664e-12, 4.48664e-12, 4.48664e-12, 4.48664e-12, 4.48664e-12, 4.48664e-12, 4.48664e-12, 4.48664e-12, 4.48664e-12, 4.48664e-12, 4.48664e-12, 4.48664e-12, 4.48664e-12, 4.48664e-12, 0.0525298, 4.48664e-12, 0.00739164, 4.48664e-12
20.3867, 0, 0.0552411, 8.16772e-12, 1.41421, -0.0552411, 8.16772e-12, 0, 8.16772e-12, 8.16772e-12, 8.16772e-12, 8.16772e-12, 8.16772e-12, 8.16772e-12, 8.16772e-12, 8.16772e-12, 8.16772e-12, 8.16772e-12, 8.16772e-12, 8.16772e-12, 8.16772e-12, 8.16772e-12, 0.0477305, 8.16772e-12, 0.00751055, 8.16772e-12
20.3945, 0, 0.0508308, 5.42135e-12, 1.41421, -0.0508308, 5.42135e-12, 0, 5.42135e-12, 5.42135e-12, 5.42135e-12, 5.42135e-12, 5.42135e-12, 5.42135e-12, 5.42135e-12, 5.42135e-12, 5.42135e-12, 5.42135e-12, 5.42135e-12, 5.42135e-12, 5.42135e-12, 5.42135e-12, 0.0431976, 5.42135e-12, 0.00763325, 5.42135e-12
20.4024, 0, 0.0466963, 1.35534e-12, 1.41421, -0.0466963, 1.35534e-12, 0, 1.35534e-12, 1.35534e-12, 1.35534e-12, 1.35534e-12, 1.35534e-12, 1.35534e-12, 1.35534e-12, 1.35534e-12, 1.35534e-12, 1.35534e-12, 1.35534e-12, 1.35534e-12, 1.35534e-12, 1.35534e-12, 0.0389365, 1.35534e-12, 0.00775975, 1.35534e-12
20.4103, 0.930094, 0.0428464, 1.12125e-32, 1.71175, 0.887248, 1.12125e-32, 0, 1.12125e-32, 1.12125e-32, 1.12125e-32, 1.12125e-32, 1.12125e-32, 1.12125e-32, 1.12125e-32, 1.12125e-32, 1.12125e-32, 1.12125e-32, 1.12125e-32, 1.12125e-32, 1.12125e-32, 1.12125e-32, 0.0349566, 1.12125e-32, 0.00788985, 1.12125e-32
20.4181, 0.0699058, 0.0392796, 1.2432e-12, 1.43872, 0.0306262, 1.2432e-12, 0, 1.2432e-12, 1.2432e-12, 1.2432e-12, 1.2432e-12, 1.2432e-12, 1.2432e-12, 1.2432e-12, 1.2432e-12, 1.2432e-12, 1.2432e-12, 1.2432e-12, 1.2432e-12, 1.2432e-12, 1.2432e-12, 0.031256, 1.2432e-12, 0.00802359, 1.2432e-12
20.426, 0, 0.0359951, 2.21019e-12, 1.41421, -0.0359951, 2.21019e-12, 0, 2.21019e-12, 2.21019e-12, 2.21019e-12, 2.21019e-12, 2.21019e-12, 2.21019e-12, 2.21019e-12, 2.21019e-12, 2.21019e-12, 2.21019e-12, 2.21019e-12, 2.21019e-12, 2.21019e-12, 2.21019e-12, 0.0278343, 2.21019e-12, 0.00816088, 2.21019e-12
20.4339, 0.922696, 0.0329883, 1.45908e-12, 1.70959, 0.889707, 1.45908e-12, 0, 1.45908e-12, 1.45908e-12, 1.45908e-12, 1.45908e-12, 1.45908e-12, 1.45908e-12, 1.45908e-12, 1.45908e-12, 1.45908e-12, 1.45908e-12, 1.45908e-12, 1.45908e-12, 1.45908e-12, 1.45908e-12, 0.0246866, 1.45908e-12, 0.00830167, 1.45908e-12
20.4417, 0.0773043, 0.0302526, 3.6477e-13, 1.44129, 0.0470517, 3.6477e-13, 0, 3.6477e-13, 3.6477e-13, 3.6477e-13, 3.6477e-13, 3.6477e-13, 3.6477e-13, 3.6477e-13, 3.6477e-13, 3.6477e-13, 3.6477e-13, 3.6477e-13, 3.6477e-13, 3.6477e-13, 3.6477e-13, 0.0218067, 3.6477e-13, 0.00844587, 3.6477e-13
20.4496, 0, 0.0277773, 2.80313e-33, 1.41421, -0.0277773, 2.80313e-33, 0, 2.80313e-33, 2.80313e-33, 2.80313e-33, 2.80313e-33, 2.80313e-33, 2.80313e-33, 2.80313e-33, 2.80313e-33, 2.80313e-33, 2.80313e-33, 2.80313e-33, 2.80313e-33, 2.80313e-33, 2.80313e-33, 0.0191838, 2.80313e-33, 0.00859355, 2.80313e-33
20.4574, 0, 0.0255522, 1.9588e-33, 1.41421, -0.0255522, 1.9588e-33, 0, 1.9588e-33, 1.9588e-33, 1.9588e-33, 1.9588e-33, 1.9588e-33, 1.9588e-33, 1.9588e-33, 1.9588e-33, 1.9588e-33, 1.9588e-33, 1.9588e-33, 1.9588e-33, 1.9588e-33, 1.9588e-33, 0.0168075, 1.9588e-33, 0.00874463, 1.9588e-33
20.4653, 0, 0.0235651, 1.17863e-33, 1.41421, -0.0235651, 1.17863e-33, 0, 1.17863e-33, 1.17863e-33, 1.17863e-33, 1.17863e-33, 1.17863e-33, 1.17863e-33, 1.17863e-33, 1.17863e-33, 1.17863e-33, 1.17863e-33, 1.17863e-33, 1.17863e-33, 1.17863e-33, 1.17863e-33, 0.014666, 1.17863e-33, 0.00889906, 1.17863e-33
20.4732, 0, 0.0218011, 5.41337e-34, 1.41421, -0.0218011, 5.41337e-34, 0, 5.41337e-34, 5.41337e-34, 5.41337e-34, 5.41337e-34, 5.41337e-34, 5.41337e-34, 5.41337e-34, 5.41337e-34, 5.41337e-34, 5.41337e-34, 5.41337e-34, 5.41337e-34, 5.41337e-34, 5.41337e-34, 0.0127442, 5.41337e-34, 0.00905696, 5.41337e-34
20.481, 0, 0.0202478, 1.35334e-34, 1.41421, -0.0202478, 1.35334e-34, 0, 1.35334e-34, 1.35334e-34, 1.35334e-34, 1.35334e-34, 1.35334e-34, 1.35334e-34, 1.35334e-34, 1.35334e-34, 1.35334e-34, 1.35334e-34, 1.35334e-34, 1.35334e-34, 1.35334e-34, 1.35334e-34, 0.0110296, 1.35334e-34, 0.00921819, 1.35334e-34
20.4889, 0, 0.0188891, 0, 1.41421, -0.0188891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00950629, 0, 0.00938286, 0
20.4968, 0, 0.0177107, 0, 1.41421, -0.0177107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00815975, 0, 0.00955097, 0
20.5046, 0, 0.0166978, 0, 1.41421, -0.0166978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00697521, 0, 0.00972257, 0
20.5125, 0, 0.015836, 0, 1.41421, -0.015836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00593839, 0, 0.00989763, 0
20.5203, 0, 0.0151109, 0, 1.41421, -0.0151109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00503452, 0, 0.0100764, 0
20.5282, 0, 0.0145097, 0, 1.41421, -0.0145097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00425104, 0, 0.0102586, 0
20.5361, 0, 0.0140191, 0, 1.41421, -0.0140191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00357443, 0, 0.0104447, 0
20.5439, 0, 0.0136279, 0, 1.41421, -0.0136279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00299342, 0, 0.0106344, 0
20.5518, 0, 0.0133246, 0, 1.41421, -0.0133246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00249656, 0, 0.010828, 0
20.5597, 0, 0.013099, 0, 1.41421, -0.013099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00207343, 0, 0.0110256, 0
20.5675, 0, 0.0129422, 0, 1.41421, -0.0129422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0017151, 0, 0.0112271, 0
20.5754, 1, 0.0128455, 0, 1.73205, 0.987154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014128, 0, 0.0114327, 0
20.5832, 0, 0.0128016, 0, 1.41421, -0.0128016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00115902, 0, 0.0116425, 0
20.5911, 0, 0.0128035, 0, 1.41421, -0.0128035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000946921, 0, 0.0118565, 0
20.599, 0, 0.0128453, 0, 1.41421, -0.0128453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000770509, 0, 0.0120748, 0
20.6068, 0, 0.0129218, 0, 1.41421, -0.0129218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000624333, 0, 0.0122974, 0
20.6147, 0, 0.0130282, 0, 1.41421, -0.0130282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000503876, 0, 0.0125243, 0
20.6226, 0, 0.0131606, 0, 1.41421, -0.0131606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00040498, 0, 0.0127556, 0
20.6304, 0, 0.0133154, 0, 1.41421, -0.0133154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000324172, 0, 0.0129913, 0
20.6383, 0, 0.0134896, 0, 1.41421, -0.0134896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000258451, 0, 0.0132312, 0
20.6462, 0, 0.0136805, 0, 1.41421, -0.0136805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000205211, 0, 0.0134753, 0
20.654, 0, 0.0138859, 0, 1.41421, -0.0138859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000162285, 0, 0.0137236, 0
20.6619, 0, 0.0141037, 0, 1.41421, -0.0141037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000127829, 0, 0.0139759, 0
20.6697, 0, 0.0143321, 0, 1.41421, -0.0143321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000100299, 0, 0.0142318, 0
20.6776, 0, 0.0145698, 0, 1.41421, -0.0145698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83853e-05, 0, 0.0144914, 0
20.6855, 0, 0.0148151, 0, 1.41421, -0.0148151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10363e-05, 0, 0.0147541, 0
20.6933, 0, 0.0150671, 0, 1.41421, -0.0150671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7352e-05, 0, 0.0150197, 0
20.7012, 0, 0.0153244, 6.78624e-35, 1.41421, -0.0153244, 6.78624e-35, 0, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 6.78624e-35, 3.66095e-05, 6.78624e-35, 0.0152878, 6.78624e-35
20.7091, 0, 0.0155861, 2.55532e-34, 1.41421, -0.0155861, 2.55532e-34, 0, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.55532e-34, 2.82149e-05, 2.55532e-34, 0.0155579, 2.55532e-34
20.7169, 0, 0.015851, 5.35666e-34, 1.41421, -0.015851, 5.35666e-34, 0, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 5.35666e-34, 2.16866e-05, 5.35666e-34, 0.0158293, 5.35666e-34
20.7248, 0, 0.0161184, 8.9029e-34, 1.41421, -0.0161184, 8.9029e-34, 0, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 8.9029e-34, 1.66301e-05, 8.9029e-34, 0.0161018, 8.9029e-34
20.7326, 0, 0.016387, 1.28835e-33, 1.41421, -0.016387, 1.28835e-33, 0, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.28835e-33, 1.27367e-05, 1.28835e-33, 0.0163743, 1.28835e-33
20.7405, 1, 0.016656, 1.71631e-33, 1.73205, 0.983344, 1.71631e-33, 0, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 1.71631e-33, 9.75265e-06, 1.71631e-33, 0.0166463, 1.71631e-33
20.7484, 0, 0.0169246, 2.15005e-33, 1.41421, -0.0169246, 2.15005e-33, 0, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 2.15005e-33, 7.4771e-06, 2.15005e-33, 0.0169171, 2.15005e-33
20.7562, 0.823588, 0.0171915, 2.56464e-33, 1.68035, 0.806396, 2.56464e-33, 0, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 2.56464e-33, 5.75389e-06, 2.56464e-33, 0.0171857, 2.56464e-33
20.7641, 0.176412, 0.0174559, 2.95548e-33, 1.47527, 0.158956, 2.95548e-33, 0, 2.95548e-33, 2.95548e-33, 2.95548e-33, 2.95548e-33, 2.95548e-33, 2.95548e-33, 2.95548e-33, 2.95548e-33, 2.95548e-33, 2.95548e-33, 2.95548e-33, 2.95548e-33, 2.95548e-33, 2.95548e-33, 4.45663e-06, 2.95548e-33, 0.0174514, 2.95548e-33
20.772, 0, 0.0177166, 3.3021e-33, 1.41421, -0.0177166, 3.3021e-33, 0, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.3021e-33, 3.48654e-06, 3.3021e-33, 0.0177131, 3.3021e-33
20.7798, 0, 0.0179728, 3.59558e-33, 1.41421, -0.0179728, 3.59558e-33, 0, 3.59558e-33, 3.59558e-33, 3.59558e-33, 3.59558e-33, 3.59558e-33, 3.59558e-33, 3.59558e-33, 3.59558e-33, 3.59558e-33, 3.59558e-33, 3.59558e-33, 3.59558e-33, 3.59558e-33, 3.59558e-33, 2.77016e-06, 3.59558e-33, 0.01797, 3.59558e-33
20.7877, 0, 0.0182232, 3.81325e-33, 1.41421, -0.0182232, 3.81325e-33, 0, 3.81325e-33, 3.81325e-33, 3.81325e-33, 3.81325e-33, 3.81325e-33, 3.81325e-33, 3.81325e-33, 3.81325e-33, 3.81325e-33, 3.81325e-33, 3.81325e-33, 3.81325e-33, 3.81325e-33, 3.81325e-33, 2.24676e-06, 3.81325e-33, 0.0182209, 3.81325e-33
20.7955, 0, 0.0184669, 3.96635e-33, 1.41421, -0.0184669, 3.96635e-33, 0, 3.96635e-33, 3.96635e-33, 3.96635e-33, 3.96635e-33, 3.96635e-33, 3.96635e-33, 3.96635e-33, 3.96635e-33, 3.96635e-33, 3.96635e-33, 3.96635e-33, 3.96635e-33, 3.96635e-33, 3.96635e-33, 1.8696e-06, 3.96635e-33, 0.018465, 3.96635e-33
20.8034, 0, 0.0187026, 4.05589e-33, 1.41421, -0.0187026, 4.05589e-33, 0, 4.05589e-33, 4.05589e-33, 4.05589e-33, 4.05589e-33, 4.05589e-33, 4.05589e-33, 4.05589e-33, 4.05589e-33, 4.05589e-33, 4.05589e-33, 4.05589e-33, 4.05589e-33, 4.05589e-33, 4.05589e-33, 1.60346e-06, 4.05589e-33, 0.018701, 4.05589e-33
20.8113, 0, 0.0189296, 4.08375e-33, 1.41421, -0.0189296, 4.08375e-33, 0, 4.08375e-33, 4.08375e-33, 4.08375e-33, 4.08375e-33, 4.08375e-33, 4.08375e-33, 4.08375e-33, 4.08375e-33, 4.08375e-33, 4.08375e-33, 4.08375e-33, 4.08375e-33, 4.08375e-33, 4.08375e-33, 1.42089e-06, 4.08375e-33, 0.0189282, 4.08375e-33
20.8191, 0, 0.0191466, 4.05374e-33, 1.41421, -0.0191466, 4.05374e-33, 0, 4.05374e-33, 4.05374e-33, 4.05374e-33, 4.05374e-33, 4.05374e-33, 4.05374e-33, 4.05374e-33, 4.05374e-33, 4.05374e-33, 4.05374e-33, 4.05374e-33, 4.05374e-33, 4.05374e-33, 4.05374e-33, 1.30123e-06, 4.05374e-33, 0.0191453, 4.05374e-33
20.827, 0, 0.0193526, 3.97108e-33, 1.41421, -0.0193526, 3.97108e-33, 0, 3.97108e-33, 3.97108e-33, 3.97108e-33, 3.97108e-33, 3.97108e-33, 3.97108e-33, 3.97108e-33, 3.97108e-33, 3.97108e-33, 3.97108e-33, 3.97108e-33, 3.97108e-33, 3.97108e-33, 3.97108e-33, 1.22848e-06, 3.97108e-33, 0.0193513, 3.97108e-33
20.8349, 1, 0.0195467, 3.82462e-33, 1.73205, 0.980453, 3.82462e-33, 0, 3.82462e-33, 3.82462e-33, 3.82462e-33, 3.82462e-33, 3.82462e-33, 3.82462e-33, 3.82462e-33, 3.82462e-33, 3.82462e-33, 3.82462e-33, 3.82462e-33, 3.82462e-33, 3.82462e-33, 3.82462e-33, 1.19054e-06, 3.82462e-33, 0.0195455, 3.82462e-33
20.8427, 0, 0.0197278, 3.63059e-33, 1.41421, -0.0197278, 3.63059e-33, 0, 3.63059e-33, 3.63059e-33, 3.63059e-33, 3.63059e-33, 3.63059e-33, 3.63059e-33, 3.63059e-33, 3.63059e-33, 3.63059e-33, 3.63059e-33, 3.63059e-33, 3.63059e-33, 3.63059e-33, 3.63059e-33, 1.17821e-06, 3.63059e-33, 0.0197267, 3.63059e-33
20.8506, 0, 0.0198952, 3.40312e-33, 1.41421, -0.0198952, 3.40312e-33, 0, 3.40312e-33, 3.40312e-33, 3.40312e-33, 3.40312e-33, 3.40312e-33, 3.40312e-33, 3.40312e-33, 3.40312e-33, 3.40312e-33, 3.40312e-33, 3.40312e-33, 3.40312e-33, 3.40312e-33, 3.40312e-33, 1.18448e-06, 3.40312e-33, 0.0198941, 3.40312e-33
20.8584, 0, 0.020048, 3.15012e-33, 1.41421, -0.020048, 3.15012e-33, 0, 3.15012e-33, 3.15012e-33, 3.15012e-33, 3.15012e-33, 3.15012e-33, 3.15012e-33, 3.15012e-33, 3.15012e-33, 3.15012e-33, 3.15012e-33, 3.15012e-33, 3.15012e-33, 3.15012e-33, 3.15012e-33, 1.20401e-06, 3.15012e-33, 0.0200468, 3.15012e-33
20.8663, 0, 0.0201854, 2.86596e-33, 1.41421, -0.0201854, 2.86596e-33, 0, 2.86596e-33, 2.86596e-33, 2.86596e-33, 2.86596e-33, 2.86596e-33, 2.86596e-33, 2.86596e-33, 2.86596e-33, 2.86596e-33, 2.86596e-33, 2.86596e-33, 2.86596e-33, 2.86596e-33, 2.86596e-33, 1.2327e-06, 2.86596e-33, 0.0201842, 2.86596e-33
20.8742, 0, 0.0203067, 2.56396e-33, 1.41421, -0.0203067, 2.56396e-33, 0, 2.56396e-33, 2.56396e-33, 2.56396e-33, 2.56396e-33, 2.56396e-33, 2.56396e-33, 2.56396e-33, 2.56396e-33, 2.56396e-33, 2.56396e-33, 2.56396e-33, 2.56396e-33, 2.56396e-33, 2.56396e-33, 1.26741e-06, 2.56396e-33, 0.0203055, 2.56396e-33
20.882, 0, 0.0204115, 2.25533e-33, 1.41421, -0.0204115, 2.25533e-33, 0, 2.25533e-33, 2.25533e-33, 2.25533e-33, 2.25533e-33, 2.25533e-33, 2.25533e-33, 2.25533e-33, 2.25533e-33, 2.25533e-33, 2.25533e-33, 2.25533e-33, 2.25533e-33, 2.25533e-33, 2.25533e-33, 1.30573e-06, 2.25533e-33, 0.0204102, 2.25533e-33
20.8899, 0, 0.0204992, 1.94261e-33, 1.41421, -0.0204992, 1.94261e-33, 0, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.94261e-33, 1.34572e-06, 1.94261e-33, 0.0204979, 1.94261e-33
20.8978, 0, 0.0205695, 1.63575e-33, 1.41421, -0.0205695, 1.63575e-33, 0, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.63575e-33, 1.38589e-06, 1.63575e-33, 0.0205681, 1.63575e-33
