   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_584.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.882, 0, 0.0295974, 1.14597e-14, 1.41421, -0.0295974, 1.14597e-14, 0, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 1.14597e-14, 5.7175e-07, 1.14597e-14, 0.0295968, 1.14597e-14
17.8899, 0, 0.0301364, 1.35486e-14, 1.41421, -0.0301364, 1.35486e-14, 0, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 1.35486e-14, 5.73567e-07, 1.35486e-14, 0.0301358, 1.35486e-14
17.8978, 0, 0.0306873, 1.56263e-14, 1.41421, -0.0306873, 1.56263e-14, 0, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 1.56263e-14, 5.75647e-07, 1.56263e-14, 0.0306867, 1.56263e-14
17.9056, 0, 0.0312507, 1.7694e-14, 1.41421, -0.0312507, 1.7694e-14, 0, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 1.7694e-14, 5.78045e-07, 1.7694e-14, 0.0312502, 1.7694e-14
17.9135, 0.696579, 0.0318269, 1.9724e-14, 1.64213, 0.664752, 1.9724e-14, 0, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 1.9724e-14, 5.80824e-07, 1.9724e-14, 0.0318263, 1.9724e-14
17.9214, 0.303421, 0.0324161, 2.16698e-14, 1.5177, 0.271005, 2.16698e-14, 0, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 2.16698e-14, 5.84061e-07, 2.16698e-14, 0.0324155, 2.16698e-14
17.9292, 0, 0.0330185, 2.34905e-14, 1.41421, -0.0330185, 2.34905e-14, 0, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 2.34905e-14, 5.87843e-07, 2.34905e-14, 0.0330179, 2.34905e-14
17.9371, 0, 0.0336346, 2.5182e-14, 1.41421, -0.0336346, 2.5182e-14, 0, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 2.5182e-14, 5.92275e-07, 2.5182e-14, 0.033634, 2.5182e-14
17.945, 1, 0.0342646, 2.67137e-14, 1.73205, 0.965735, 2.67137e-14, 0, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 2.67137e-14, 5.97477e-07, 2.67137e-14, 0.034264, 2.67137e-14
17.9528, 0, 0.0349088, 2.81072e-14, 1.41421, -0.0349088, 2.81072e-14, 0, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 2.81072e-14, 6.03585e-07, 2.81072e-14, 0.0349081, 2.81072e-14
17.9607, 1, 0.0355678, 2.9383e-14, 1.73205, 0.964432, 2.9383e-14, 0, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 2.9383e-14, 6.10765e-07, 2.9383e-14, 0.0355672, 2.9383e-14
17.9685, 0, 0.0362414, 3.03685e-14, 1.41421, -0.0362414, 3.03685e-14, 0, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 3.03685e-14, 6.19188e-07, 3.03685e-14, 0.0362408, 3.03685e-14
17.9764, 0, 0.0369304, 3.10872e-14, 1.41421, -0.0369304, 3.10872e-14, 0, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 3.10872e-14, 6.29068e-07, 3.10872e-14, 0.0369298, 3.10872e-14
17.9843, 0, 0.0376351, 3.15985e-14, 1.41421, -0.0376351, 3.15985e-14, 0, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 3.15985e-14, 6.40632e-07, 3.15985e-14, 0.0376344, 3.15985e-14
17.9921, 0, 0.0383557, 3.19394e-14, 1.41421, -0.0383557, 3.19394e-14, 0, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 3.19394e-14, 6.5414e-07, 3.19394e-14, 0.038355, 3.19394e-14
18, 0, 0.0390925, 3.20591e-14, 1.41421, -0.0390925, 3.20591e-14, 0, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 3.20591e-14, 6.69879e-07, 3.20591e-14, 0.0390919, 3.20591e-14
18.0079, 0, 0.0398461, 3.19741e-14, 1.41421, -0.0398461, 3.19741e-14, 0, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 3.19741e-14, 6.88165e-07, 3.19741e-14, 0.0398454, 3.19741e-14
18.0157, 0, 0.0406167, 3.17034e-14, 1.41421, -0.0406167, 3.17034e-14, 0, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 3.17034e-14, 7.09346e-07, 3.17034e-14, 0.040616, 3.17034e-14
18.0236, 0.662785, 0.0414046, 3.12945e-14, 1.6318, 0.62138, 3.12945e-14, 0, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 3.12945e-14, 7.33793e-07, 3.12945e-14, 0.0414038, 3.12945e-14
18.0315, 0.337215, 0.0422106, 3.06928e-14, 1.5288, 0.295004, 3.06928e-14, 0, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 3.06928e-14, 7.61934e-07, 3.06928e-14, 0.0422098, 3.06928e-14
18.0393, 0, 0.0430344, 2.99337e-14, 1.41421, -0.0430344, 2.99337e-14, 0, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 2.99337e-14, 7.94177e-07, 2.99337e-14, 0.0430336, 2.99337e-14
18.0472, 1, 0.043877, 2.89847e-14, 1.73205, 0.956123, 2.89847e-14, 0, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 2.89847e-14, 8.31008e-07, 2.89847e-14, 0.0438762, 2.89847e-14
18.0551, 0, 0.0447387, 2.78949e-14, 1.41421, -0.0447387, 2.78949e-14, 0, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 2.78949e-14, 8.72909e-07, 2.78949e-14, 0.0447378, 2.78949e-14
18.0629, 0, 0.0456197, 2.67191e-14, 1.41421, -0.0456197, 2.67191e-14, 0, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 2.67191e-14, 9.20391e-07, 2.67191e-14, 0.0456187, 2.67191e-14
18.0708, 0, 0.0465205, 2.54348e-14, 1.41421, -0.0465205, 2.54348e-14, 0, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 2.54348e-14, 9.73979e-07, 2.54348e-14, 0.0465195, 2.54348e-14
18.0787, 0, 0.0474416, 2.40416e-14, 1.41421, -0.0474416, 2.40416e-14, 0, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 2.40416e-14, 1.03422e-06, 2.40416e-14, 0.0474406, 2.40416e-14
18.0865, 0, 0.0483833, 2.25827e-14, 1.41421, -0.0483833, 2.25827e-14, 0, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 2.25827e-14, 1.10165e-06, 2.25827e-14, 0.0483822, 2.25827e-14
18.0944, 0, 0.0493462, 2.10709e-14, 1.41421, -0.0493462, 2.10709e-14, 0, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 2.10709e-14, 1.17682e-06, 2.10709e-14, 0.049345, 2.10709e-14
18.1023, 0, 0.0503306, 1.95089e-14, 1.41421, -0.0503306, 1.95089e-14, 0, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.95089e-14, 1.26027e-06, 1.95089e-14, 0.0503294, 1.95089e-14
18.1101, 0, 0.0513369, 1.79315e-14, 1.41421, -0.0513369, 1.79315e-14, 0, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.79315e-14, 1.3525e-06, 1.79315e-14, 0.0513355, 1.79315e-14
18.118, 0, 0.0523661, 1.63493e-14, 1.41421, -0.0523661, 1.63493e-14, 0, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.63493e-14, 1.45409e-06, 1.63493e-14, 0.0523646, 1.63493e-14
18.1258, 0.631318, 0.0534177, 1.47895e-14, 1.62213, 0.5779, 1.47895e-14, 0, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.47895e-14, 1.56539e-06, 1.47895e-14, 0.0534162, 1.47895e-14
18.1337, 1.36868, 0.0544931, 1.32759e-14, 1.8354, 1.31419, 1.32759e-14, 0, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.32759e-14, 1.68692e-06, 1.32759e-14, 0.0544914, 1.32759e-14
18.1416, 0, 0.0555926, 1.17863e-14, 1.41421, -0.0555926, 1.17863e-14, 0, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.17863e-14, 1.81905e-06, 1.17863e-14, 0.0555908, 1.17863e-14
18.1494, 0, 0.0567161, 1.03383e-14, 1.41421, -0.0567161, 1.03383e-14, 0, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.03383e-14, 1.96201e-06, 1.03383e-14, 0.0567141, 1.03383e-14
18.1573, 0, 0.0578648, 8.94488e-15, 1.41421, -0.0578648, 8.94488e-15, 0, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 8.94488e-15, 2.11613e-06, 8.94488e-15, 0.0578627, 8.94488e-15
18.1652, 0, 0.0590389, 7.62504e-15, 1.41421, -0.0590389, 7.62504e-15, 0, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 7.62504e-15, 2.28155e-06, 7.62504e-15, 0.0590366, 7.62504e-15
18.173, 0, 0.0602391, 6.39805e-15, 1.41421, -0.0602391, 6.39805e-15, 0, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 6.39805e-15, 2.45835e-06, 6.39805e-15, 0.0602367, 6.39805e-15
18.1809, 0, 0.0614656, 5.27863e-15, 1.41421, -0.0614656, 5.27863e-15, 0, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 5.27863e-15, 2.64648e-06, 5.27863e-15, 0.061463, 5.27863e-15
18.1888, 0, 0.0627198, 4.33697e-15, 1.41421, -0.0627198, 4.33697e-15, 0, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 4.33697e-15, 2.84596e-06, 4.33697e-15, 0.062717, 4.33697e-15
18.1966, 1, 0.0640012, 3.45054e-15, 1.73205, 0.935999, 3.45054e-15, 0, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.45054e-15, 3.05639e-06, 3.45054e-15, 0.0639981, 3.45054e-15
18.2045, 0, 0.0653112, 2.63776e-15, 1.41421, -0.0653112, 2.63776e-15, 0, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 2.63776e-15, 3.2776e-06, 2.63776e-15, 0.0653079, 2.63776e-15
18.2124, 1, 0.0666505, 1.92222e-15, 1.73205, 0.93335, 1.92222e-15, 0, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 1.92222e-15, 3.50916e-06, 1.92222e-15, 0.0666469, 1.92222e-15
18.2202, 0, 0.0680187, 1.31966e-15, 1.41421, -0.0680187, 1.31966e-15, 0, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 1.31966e-15, 3.75035e-06, 1.31966e-15, 0.0680149, 1.31966e-15
18.2281, 0, 0.0694175, 8.84663e-16, 1.41421, -0.0694175, 8.84663e-16, 0, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 8.84663e-16, 4.00069e-06, 8.84663e-16, 0.0694135, 8.84663e-16
18.236, 0, 0.0708473, 5.15689e-16, 1.41421, -0.0708473, 5.15689e-16, 0, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 5.15689e-16, 4.25933e-06, 5.15689e-16, 0.070843, 5.15689e-16
18.2438, 0, 0.0723087, 2.33264e-16, 1.41421, -0.0723087, 2.33264e-16, 0, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 2.33264e-16, 4.52539e-06, 2.33264e-16, 0.0723041, 2.33264e-16
18.2517, 0, 0.0738021, 5.83159e-17, 1.41421, -0.0738021, 5.83159e-17, 0, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 5.83159e-17, 4.79782e-06, 5.83159e-17, 0.0737973, 5.83159e-17
18.2596, 0, 0.0753295, 0, 1.41421, -0.0753295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07571e-06, 0, 0.0753244, 0
18.2674, 0, 0.0768899, 0, 1.41421, -0.0768899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35759e-06, 0, 0.0768846, 0
18.2753, 0, 0.0784855, 0, 1.41421, -0.0784855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64237e-06, 0, 0.0784799, 0
18.2831, 0, 0.0801171, 0, 1.41421, -0.0801171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92868e-06, 0, 0.0801112, 0
18.291, 0, 0.0817842, 0, 1.41421, -0.0817842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21483e-06, 0, 0.081778, 0
18.2989, 0, 0.0834891, 0, 1.41421, -0.0834891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4995e-06, 0, 0.0834826, 0
18.3067, 0, 0.0852321, 0, 1.41421, -0.0852321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78103e-06, 0, 0.0852253, 0
18.3146, 0, 0.0870141, 0, 1.41421, -0.0870141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05777e-06, 0, 0.0870071, 0
18.3225, 0, 0.0888362, 0, 1.41421, -0.0888362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32802e-06, 0, 0.0888289, 0
18.3303, 0, 0.0906991, 0, 1.41421, -0.0906991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59006e-06, 0, 0.0906915, 0
18.3382, 0, 0.0926034, 0, 1.41421, -0.0926034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8421e-06, 0, 0.0925955, 0
18.3461, 0, 0.0945512, 0, 1.41421, -0.0945512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08258e-06, 0, 0.0945432, 0
18.3539, 0, 0.0965422, 0, 1.41421, -0.0965422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30959e-06, 0, 0.0965339, 0
18.3618, 0.559217, 0.0985769, 1.8952e-36, 1.59976, 0.46064, 1.8952e-36, 0, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 1.8952e-36, 8.52144e-06, 1.8952e-36, 0.0985684, 1.8952e-36
18.3697, 0.440783, 0.100658, 3.52412e-36, 1.5623, 0.340125, 3.52412e-36, 0, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 3.52412e-36, 8.71663e-06, 3.52412e-36, 0.100649, 3.52412e-36
18.3775, 0, 0.102783, 2.3504e-36, 1.41421, -0.102783, 2.3504e-36, 0, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 2.3504e-36, 8.89338e-06, 2.3504e-36, 0.102774, 2.3504e-36
18.3854, 0, 0.104956, 5.87599e-37, 1.41421, -0.104956, 5.87599e-37, 0, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 5.87599e-37, 9.05032e-06, 5.87599e-37, 0.104947, 5.87599e-37
18.3933, 0, 0.107175, 0, 1.41421, -0.107175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.186e-06, 0, 0.107166, 0
18.4011, 1, 0.109441, 1.14182e-35, 1.73205, 0.890559, 1.14182e-35, 0, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 1.14182e-35, 9.29914e-06, 1.14182e-35, 0.109432, 1.14182e-35
18.409, 0, 0.111754, 2.14423e-35, 1.41421, -0.111754, 2.14423e-35, 0, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 2.14423e-35, 9.38858e-06, 2.14423e-35, 0.111744, 2.14423e-35
18.4169, 0, 0.114115, 1.43324e-35, 1.41421, -0.114115, 1.43324e-35, 0, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 1.43324e-35, 9.45339e-06, 1.43324e-35, 0.114105, 1.43324e-35
18.4247, 0, 0.116522, 3.5831e-36, 1.41421, -0.116522, 3.5831e-36, 0, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 3.5831e-36, 9.4927e-06, 3.5831e-36, 0.116513, 3.5831e-36
18.4326, 0, 0.118976, 0, 1.41421, -0.118976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50593e-06, 0, 0.118966, 0
