   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_754.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.9243, 0, 0.0113718, 0, 1.41421, -0.0113718, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27054e-06, 0, 0.0113705, 0
20.9322, 0, 0.0113673, 0, 1.41421, -0.0113673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29712e-06, 0, 0.011366, 0
20.94, 0, 0.011353, 0, 1.41421, -0.011353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31982e-06, 0, 0.0113517, 0
20.9479, 0, 0.0113292, 0, 1.41421, -0.0113292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33836e-06, 0, 0.0113279, 0
20.9558, 0, 0.0112961, 0, 1.41421, -0.0112961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35251e-06, 0, 0.0112947, 0
20.9636, 0, 0.011254, 0, 1.41421, -0.011254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3621e-06, 0, 0.0112526, 0
20.9715, 0, 0.0112033, 0, 1.41421, -0.0112033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36703e-06, 0, 0.011202, 0
20.9793, 0, 0.0111445, 0, 1.41421, -0.0111445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36725e-06, 0, 0.0111431, 0
20.9872, 0, 0.011078, 0, 1.41421, -0.011078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36276e-06, 0, 0.0110766, 0
20.9951, 0, 0.0110042, 0, 1.41421, -0.0110042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35361e-06, 0, 0.0110029, 0
21.0029, 0, 0.0109238, 0, 1.41421, -0.0109238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33992e-06, 0, 0.0109225, 0
21.0108, 0, 0.0108373, 0, 1.41421, -0.0108373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32185e-06, 0, 0.010836, 0
21.0187, 0, 0.0107452, 0, 1.41421, -0.0107452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29961e-06, 0, 0.0107439, 0
21.0265, 0, 0.0106481, 0, 1.41421, -0.0106481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27345e-06, 0, 0.0106468, 0
21.0344, 0, 0.0105466, 0, 1.41421, -0.0105466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24368e-06, 0, 0.0105454, 0
21.0423, 1, 0.0104413, 0, 1.73205, 0.989559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21061e-06, 0, 0.01044, 0
21.0501, 0, 0.0103326, 0, 1.41421, -0.0103326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17461e-06, 0, 0.0103314, 0
21.058, 0, 0.0102212, 0, 1.41421, -0.0102212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13606e-06, 0, 0.0102201, 0
21.0659, 0, 0.0101076, 0, 1.41421, -0.0101076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09534e-06, 0, 0.0101065, 0
21.0737, 0, 0.00999228, 0, 1.41421, -0.00999228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05288e-06, 0, 0.00999123, 0
21.0816, 0, 0.00987565, 0, 1.41421, -0.00987565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00906e-06, 0, 0.00987464, 0
21.0895, 0, 0.00975816, 0, 1.41421, -0.00975816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64317e-07, 0, 0.0097572, 0
21.0973, 0, 0.00964027, 0, 1.41421, -0.00964027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19047e-07, 0, 0.00963935, 0
21.1052, 0, 0.00952228, 0, 1.41421, -0.00952228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7363e-07, 0, 0.0095214, 0
21.113, 0, 0.00940446, 0, 1.41421, -0.00940446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28413e-07, 0, 0.00940363, 0
21.1209, 0, 0.00928721, 0, 1.41421, -0.00928721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83787e-07, 0, 0.00928643, 0
21.1288, 0, 0.00917071, 0, 1.41421, -0.00917071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40051e-07, 0, 0.00916997, 0
21.1366, 0, 0.00905513, 0, 1.41421, -0.00905513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97485e-07, 0, 0.00905444, 0
21.1445, 0, 0.00894067, 0, 1.41421, -0.00894067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56362e-07, 0, 0.00894001, 0
21.1524, 0, 0.00882748, 0, 1.41421, -0.00882748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16919e-07, 0, 0.00882687, 0
21.1602, 0, 0.00871561, 0, 1.41421, -0.00871561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79332e-07, 0, 0.00871503, 0
21.1681, 0, 0.00860517, 0, 1.41421, -0.00860517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4378e-07, 0, 0.00860463, 0
21.176, 0, 0.00849613, 0, 1.41421, -0.00849613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10373e-07, 0, 0.00849562, 0
21.1838, 0, 0.00838854, 0, 1.41421, -0.00838854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79214e-07, 0, 0.00838806, 0
21.1917, 0, 0.00828241, 0, 1.41421, -0.00828241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50375e-07, 0, 0.00828196, 0
21.1996, 0, 0.00817767, 0, 1.41421, -0.00817767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2388e-07, 0, 0.00817725, 0
21.2074, 0, 0.00807422, 0, 1.41421, -0.00807422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99723e-07, 0, 0.00807382, 0
21.2153, 0, 0.00797209, 0, 1.41421, -0.00797209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77909e-07, 0, 0.00797171, 0
21.2231, 0, 0.00787116, 0, 1.41421, -0.00787116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58382e-07, 0, 0.0078708, 0
21.231, 0, 0.0077713, 0, 1.41421, -0.0077713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41075e-07, 0, 0.00777096, 0
21.2389, 0, 0.00767247, 0, 1.41421, -0.00767247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2591e-07, 0, 0.00767214, 0
21.2467, 0, 0.00757459, 0, 1.41421, -0.00757459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12792e-07, 0, 0.00757427, 0
21.2546, 0, 0.0074775, 0, 1.41421, -0.0074775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01606e-07, 0, 0.0074772, 0
21.2625, 0, 0.00738118, 0, 1.41421, -0.00738118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92234e-07, 0, 0.00738089, 0
21.2703, 0, 0.00728546, 0, 1.41421, -0.00728546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8454e-07, 0, 0.00728517, 0
21.2782, 0, 0.00719035, 0, 1.41421, -0.00719035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78396e-07, 0, 0.00719007, 0
21.2861, 0, 0.00709574, 0, 1.41421, -0.00709574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73657e-07, 0, 0.00709546, 0
21.2939, 0, 0.0070015, 0, 1.41421, -0.0070015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70178e-07, 0, 0.00700123, 0
21.3018, 0, 0.00690767, 0, 1.41421, -0.00690767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67819e-07, 0, 0.0069074, 0
21.3097, 0, 0.00681417, 0, 1.41421, -0.00681417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66436e-07, 0, 0.0068139, 0
21.3175, 0, 0.00672092, 0, 1.41421, -0.00672092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65887e-07, 0, 0.00672065, 0
21.3254, 0, 0.00662793, 0, 1.41421, -0.00662793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66034e-07, 0, 0.00662767, 0
21.3333, 0, 0.00653521, 0, 1.41421, -0.00653521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66746e-07, 0, 0.00653494, 0
21.3411, 0, 0.0064427, 0, 1.41421, -0.0064427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67894e-07, 0, 0.00644243, 0
21.349, 0, 0.00635045, 0, 1.41421, -0.00635045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69357e-07, 0, 0.00635018, 0
21.3568, 0, 0.00625843, 0, 1.41421, -0.00625843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71022e-07, 0, 0.00625816, 0
21.3647, 0, 0.00616669, 0, 1.41421, -0.00616669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72781e-07, 0, 0.00616642, 0
21.3726, 0, 0.00607529, 0, 1.41421, -0.00607529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74535e-07, 0, 0.00607501, 0
21.3804, 0, 0.00598422, 0, 1.41421, -0.00598422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76196e-07, 0, 0.00598394, 0
21.3883, 0, 0.0058935, 0, 1.41421, -0.0058935, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77684e-07, 0, 0.00589322, 0
21.3962, 0, 0.00580326, 0, 1.41421, -0.00580326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78925e-07, 0, 0.00580298, 0
21.404, 0, 0.00571351, 0, 1.41421, -0.00571351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7986e-07, 0, 0.00571323, 0
21.4119, 0, 0.00562428, 0, 1.41421, -0.00562428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80435e-07, 0, 0.005624, 0
21.4198, 0, 0.00553566, 0, 1.41421, -0.00553566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80608e-07, 0, 0.00553538, 0
21.4276, 0, 0.00544771, 0, 1.41421, -0.00544771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80346e-07, 0, 0.00544743, 0
21.4355, 0, 0.00536044, 0, 1.41421, -0.00536044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79624e-07, 0, 0.00536016, 0
21.4434, 0, 0.00527398, 0, 1.41421, -0.00527398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78428e-07, 0, 0.0052737, 0
21.4512, 0, 0.00518832, 0, 1.41421, -0.00518832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76751e-07, 0, 0.00518804, 0
21.4591, 0, 0.00510353, 0, 1.41421, -0.00510353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74594e-07, 0, 0.00510326, 0
21.4669, 0, 0.00501969, 0, 1.41421, -0.00501969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71968e-07, 0, 0.00501941, 0
21.4748, 0, 0.00493681, 0, 1.41421, -0.00493681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68888e-07, 0, 0.00493654, 0
21.4827, 0, 0.00485491, 0, 1.41421, -0.00485491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65377e-07, 0, 0.00485464, 0
21.4905, 0, 0.00477409, 0, 1.41421, -0.00477409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61464e-07, 0, 0.00477383, 0
21.4984, 0, 0.00469435, 0, 1.41421, -0.00469435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57182e-07, 0, 0.00469409, 0
21.5063, 0, 0.00461569, 0, 1.41421, -0.00461569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52567e-07, 0, 0.00461544, 0
21.5141, 0, 0.00453817, 0, 1.41421, -0.00453817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4766e-07, 0, 0.00453792, 0
21.522, 0, 0.00446179, 0, 1.41421, -0.00446179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42504e-07, 0, 0.00446154, 0
21.5299, 0, 0.00438658, 0, 1.41421, -0.00438658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37145e-07, 0, 0.00438634, 0
21.5377, 0, 0.00431252, 0, 1.41421, -0.00431252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31626e-07, 0, 0.00431229, 0
21.5456, 0, 0.00423963, 0, 1.41421, -0.00423963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25993e-07, 0, 0.00423941, 0
21.5535, 0, 0.00416793, 0, 1.41421, -0.00416793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20292e-07, 0, 0.00416771, 0
21.5613, 0, 0.00409739, 0, 1.41421, -0.00409739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14566e-07, 0, 0.00409718, 0
21.5692, 0, 0.00402798, 0, 1.41421, -0.00402798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08853e-07, 0, 0.00402777, 0
21.577, 0, 0.00395974, 0, 1.41421, -0.00395974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03197e-07, 0, 0.00395954, 0
21.5849, 0, 0.00389264, 0, 1.41421, -0.00389264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97633e-07, 0, 0.00389244, 0
21.5928, 0, 0.00382663, 0, 1.41421, -0.00382663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92191e-07, 0, 0.00382644, 0
21.6006, 0, 0.00376173, 0, 1.41421, -0.00376173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86904e-07, 0, 0.00376154, 0
21.6085, 0, 0.00369791, 0, 1.41421, -0.00369791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81797e-07, 0, 0.00369773, 0
21.6164, 0, 0.00363513, 0, 1.41421, -0.00363513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7689e-07, 0, 0.00363495, 0
21.6242, 0, 0.0035734, 0, 1.41421, -0.0035734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72205e-07, 0, 0.00357322, 0
21.6321, 0, 0.00351265, 0, 1.41421, -0.00351265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67753e-07, 0, 0.00351248, 0
21.64, 0, 0.00345288, 0, 1.41421, -0.00345288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63547e-07, 0, 0.00345272, 0
21.6478, 0.551314, 0.00339408, 0, 1.59728, 0.54792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59595e-07, 0, 0.00339392, 0
21.6557, 0.448686, 0.0033362, 0, 1.56483, 0.44535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.559e-07, 0, 0.00333604, 0
21.6636, 0, 0.00327919, 0, 1.41421, -0.00327919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52461e-07, 0, 0.00327904, 0
21.6714, 0, 0.00322308, 0, 1.41421, -0.00322308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49281e-07, 0, 0.00322293, 0
21.6793, 0, 0.00316781, 0, 1.41421, -0.00316781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46352e-07, 0, 0.00316766, 0
21.6872, 0, 0.00311334, 0, 1.41421, -0.00311334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43669e-07, 0, 0.0031132, 0
21.695, 0, 0.00305966, 0, 1.41421, -0.00305966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41223e-07, 0, 0.00305952, 0
21.7029, 0, 0.00300676, 0, 1.41421, -0.00300676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39006e-07, 0, 0.00300662, 0
21.7107, 0, 0.00295458, 0, 1.41421, -0.00295458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37005e-07, 0, 0.00295444, 0
21.7186, 0, 0.00290312, 0, 1.41421, -0.00290312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35209e-07, 0, 0.00290299, 0
21.7265, 0, 0.00285234, 0, 1.41421, -0.00285234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33606e-07, 0, 0.00285221, 0
21.7343, 0, 0.00280222, 0, 1.41421, -0.00280222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32181e-07, 0, 0.00280209, 0
21.7422, 0, 0.00275275, 0, 1.41421, -0.00275275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30924e-07, 0, 0.00275262, 0
21.7501, 0, 0.0027039, 0, 1.41421, -0.0027039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29819e-07, 0, 0.00270377, 0
21.7579, 0, 0.00265563, 0, 1.41421, -0.00265563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28854e-07, 0, 0.0026555, 0
21.7658, 0, 0.00260795, 0, 1.41421, -0.00260795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28018e-07, 0, 0.00260783, 0
21.7737, 0, 0.00256083, 0, 1.41421, -0.00256083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27296e-07, 0, 0.0025607, 0
21.7815, 0, 0.00251424, 0, 1.41421, -0.00251424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26678e-07, 0, 0.00251411, 0
21.7894, 0, 0.00246819, 0, 1.41421, -0.00246819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26154e-07, 0, 0.00246806, 0
21.7973, 0, 0.00242263, 0, 1.41421, -0.00242263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25712e-07, 0, 0.00242251, 0
21.8051, 0, 0.00237758, 0, 1.41421, -0.00237758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25344e-07, 0, 0.00237746, 0
21.813, 0, 0.002333, 0, 1.41421, -0.002333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2504e-07, 0, 0.00233288, 0
21.8208, 0, 0.00228889, 0, 1.41421, -0.00228889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24793e-07, 0, 0.00228876, 0
21.8287, 0, 0.00224525, 0, 1.41421, -0.00224525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24595e-07, 0, 0.00224512, 0
21.8366, 0, 0.00220205, 0, 1.41421, -0.00220205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24441e-07, 0, 0.00220193, 0
21.8444, 0, 0.00215928, 0, 1.41421, -0.00215928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24323e-07, 0, 0.00215915, 0
21.8523, 0, 0.00211696, 0, 1.41421, -0.00211696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24237e-07, 0, 0.00211683, 0
21.8602, 0, 0.00207506, 0, 1.41421, -0.00207506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24179e-07, 0, 0.00207494, 0
21.868, 0, 0.00203358, 0, 1.41421, -0.00203358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24144e-07, 0, 0.00203346, 0
21.8759, 0, 0.00199252, 0, 1.41421, -0.00199252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24128e-07, 0, 0.00199239, 0
21.8838, 0, 0.00195188, 0, 1.41421, -0.00195188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24129e-07, 0, 0.00195175, 0
21.8916, 0, 0.00191164, 0, 1.41421, -0.00191164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24144e-07, 0, 0.00191151, 0
21.8995, 0, 0.00187182, 0, 1.41421, -0.00187182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2417e-07, 0, 0.0018717, 0
21.9074, 0, 0.00183241, 0, 1.41421, -0.00183241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24206e-07, 0, 0.00183228, 0
21.9152, 0, 0.0017934, 0, 1.41421, -0.0017934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2425e-07, 0, 0.00179328, 0
21.9231, 0, 0.00175482, 0, 1.41421, -0.00175482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24301e-07, 0, 0.0017547, 0
21.9309, 0, 0.00171665, 0, 1.41421, -0.00171665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24357e-07, 0, 0.00171653, 0
21.9388, 0, 0.00167888, 0, 1.41421, -0.00167888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24418e-07, 0, 0.00167876, 0
21.9467, 0, 0.00164155, 0, 1.41421, -0.00164155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24482e-07, 0, 0.00164143, 0
21.9545, 0, 0.00160464, 0, 1.41421, -0.00160464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24551e-07, 0, 0.00160451, 0
21.9624, 0, 0.00156814, 0, 1.41421, -0.00156814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24624e-07, 0, 0.00156802, 0
21.9703, 0, 0.00153208, 0, 1.41421, -0.00153208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24701e-07, 0, 0.00153195, 0
21.9781, 0, 0.00149645, 0, 1.41421, -0.00149645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24785e-07, 0, 0.00149633, 0
21.986, 0, 0.00146126, 0, 1.41421, -0.00146126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24879e-07, 0, 0.00146113, 0
21.9939, 0, 0.00142651, 0, 1.41421, -0.00142651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24994e-07, 0, 0.00142639, 0
