   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.9736, 0, 0.00253226, 0, 1.41421, -0.00253226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60173e-08, 0, 0.00253218, 0, 0
21.9815, 0, 0.00247947, 0, 1.41421, -0.00247947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60714e-08, 0, 0.00247938, 0, 0
21.9894, 0, 0.0024272, 0, 1.41421, -0.0024272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61254e-08, 0, 0.00242711, 0, 0
21.9972, 0, 0.00237547, 0, 1.41421, -0.00237547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61792e-08, 0, 0.00237539, 0, 0
22.0051, 0, 0.00232424, 0, 1.41421, -0.00232424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62329e-08, 0, 0.00232416, 0, 0
22.013, 0, 0.00227347, 0, 1.41421, -0.00227347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62864e-08, 0, 0.00227338, 0, 0
22.0209, 0, 0.00222316, 0, 1.41421, -0.00222316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63396e-08, 0, 0.00222307, 0, 0
22.0288, 0, 0.00217327, 0, 1.41421, -0.00217327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63926e-08, 0, 0.00217319, 0, 0
22.0367, 0, 0.00212376, 0, 1.41421, -0.00212376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64454e-08, 0, 0.00212367, 0, 0
22.0446, 0, 0.00207463, 0, 1.41421, -0.00207463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64979e-08, 0, 0.00207454, 0, 0
22.0525, 0, 0.00202584, 0, 1.41421, -0.00202584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65501e-08, 0, 0.00202576, 0, 0
22.0604, 0, 0.00197738, 0, 1.41421, -0.00197738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6602e-08, 0, 0.00197729, 0, 0
22.0682, 0, 0.00192925, 0, 1.41421, -0.00192925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66535e-08, 0, 0.00192917, 0, 0
22.0761, 0, 0.00188141, 0, 1.41421, -0.00188141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67051e-08, 0, 0.00188133, 0, 0
22.084, 0, 0.00183388, 0, 1.41421, -0.00183388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67567e-08, 0, 0.00183379, 0, 0
22.0919, 0, 0.00178665, 0, 1.41421, -0.00178665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68085e-08, 0, 0.00178657, 0, 0
22.0998, 0, 0.00173972, 0, 1.41421, -0.00173972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68617e-08, 0, 0.00173964, 0, 0
22.1077, 0, 0.00169313, 0, 1.41421, -0.00169313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6917e-08, 0, 0.00169304, 0, 0
22.1156, 0, 0.00164689, 0, 1.41421, -0.00164689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69759e-08, 0, 0.0016468, 0, 0
22.1235, 0, 0.00160099, 0, 1.41421, -0.00160099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7042e-08, 0, 0.00160091, 0, 0
22.1314, 0, 0.00155552, 0, 1.41421, -0.00155552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71224e-08, 0, 0.00155544, 0, 0
22.1392, 0, 0.0015105, 0, 1.41421, -0.0015105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72449e-08, 0, 0.00151041, 0, 0
22.1471, 0, 0.00146597, 0, 1.41421, -0.00146597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75993e-08, 0, 0.00146588, 0, 0
22.155, 0, 0.00142201, 0, 1.41421, -0.00142201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79383e-08, 0, 0.00142192, 0, 0
22.1629, 0, 0.00137865, 0, 1.41421, -0.00137865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86462e-08, 0, 0.00137857, 0, 0
22.1708, 0, 0.00133596, 0, 1.41421, -0.00133596, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95201e-08, 0, 0.00133587, 0, 0
22.1787, 0, 0.00129401, 0, 1.41421, -0.00129401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08119e-08, 0, 0.00129392, 0, 0
22.1866, 0, 0.00125287, 0, 1.41421, -0.00125287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2754e-08, 0, 0.00125278, 0, 0
22.1945, 0, 0.00121259, 0, 1.41421, -0.00121259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56745e-08, 0, 0.0012125, 0, 0
22.2024, 0, 0.00117326, 0, 1.41421, -0.00117326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00049e-07, 0, 0.00117316, 0, 0
22.2103, 0, 0.00113491, 0, 1.41421, -0.00113491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06574e-07, 0, 0.0011348, 0, 0
22.2181, 0, 0.0010976, 0, 1.41421, -0.0010976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16258e-07, 0, 0.00109748, 0, 0
22.226, 0, 0.00106139, 0, 1.41421, -0.00106139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3054e-07, 0, 0.00106126, 0, 0
22.2339, 0, 0.00102632, 0, 1.41421, -0.00102632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51477e-07, 0, 0.00102617, 0, 0
22.2418, 0, 0.000992426, 0, 1.41421, -0.000992426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81978e-07, 0, 0.000992244, 0, 0
22.2497, 0, 0.000959739, 0, 1.41421, -0.000959739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26125e-07, 0, 0.000959513, 0, 0
22.2576, 0, 0.000928281, 0, 1.41421, -0.000928281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89607e-07, 0, 0.000927991, 0, 0
22.2655, 0, 0.00089806, 0, 1.41421, -0.00089806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80318e-07, 0, 0.00089768, 0, 0
22.2734, 0, 0.000869102, 0, 1.41421, -0.000869102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09013e-07, 0, 0.000868593, 0, 0
22.2813, 0, 0.000841405, 0, 1.41421, -0.000841405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90414e-07, 0, 0.000840715, 0, 0
22.2891, 0, 0.000814972, 0, 1.41421, -0.000814972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44395e-07, 0, 0.000814028, 0, 0
22.297, 0, 0.000789805, 0, 1.41421, -0.000789805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2976e-06, 0, 0.000788507, 0, 0
22.3049, 0, 0.000765902, 0, 1.41421, -0.000765902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78562e-06, 0, 0.000764117, 0, 0
22.3128, 0, 0.000743286, 0, 1.41421, -0.000743286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.455e-06, 0, 0.000740831, 0, 0
22.3207, 0, 0.000721967, 0, 1.41421, -0.000721967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36711e-06, 0, 0.0007186, 0, 0
22.3286, 0, 0.000701981, 0, 1.41421, -0.000701981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60148e-06, 0, 0.00069738, 0, 0
22.3365, 0, 0.000683378, 0, 1.41421, -0.000683378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26055e-06, 0, 0.000677118, 0, 0
22.3444, 0, 0.000666238, 0, 1.41421, -0.000666238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47516e-06, 0, 0.000657763, 0, 0
22.3523, 0, 0.000650667, 0, 1.41421, -0.000650667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14119e-05, 0, 0.000639256, 0, 0
22.3601, 0, 0.000636827, 0, 1.41421, -0.000636827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52772e-05, 0, 0.00062155, 0, 0
22.368, 0, 0.000624916, 0, 1.41421, -0.000624916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03309e-05, 0, 0.000604585, 0, 0
22.3759, 0, 0.000615199, 0, 1.41421, -0.000615199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68923e-05, 0, 0.000588307, 0, 0
22.3838, 0, 0.000608011, 0, 1.41421, -0.000608011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53516e-05, 0, 0.000572659, 0, 0
22.3917, 0, 0.000603771, 0, 1.41421, -0.000603771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61819e-05, 0, 0.00055759, 0, 0
22.3996, 1, 0.000602997, 0, 1.73205, 0.999397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99539e-05, 0, 0.000543043, 0, 0
22.4075, 0, 0.00060631, 0, 1.41421, -0.00060631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73343e-05, 0, 0.000528976, 0, 0
22.4154, 0, 0.000614457, 0, 1.41421, -0.000614457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91181e-05, 0, 0.000515338, 0, 0
22.4233, 0, 0.00062831, 0, 1.41421, -0.00062831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000126226, 0, 0.000502084, 0, 0
22.4311, 0, 0.00064889, 0, 1.41421, -0.00064889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000159719, 0, 0.000489171, 0, 0
22.439, 0, 0.000677359, 0, 1.41421, -0.000677359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000200802, 0, 0.000476558, 0, 0
22.4469, 0, 0.000715047, 0, 1.41421, -0.000715047, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000250843, 0, 0.000464203, 0, 0
22.4548, 0, 0.000763403, 0, 1.41421, -0.000763403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000311323, 0, 0.000452079, 0, 0
22.4627, 0, 0.000824031, 0, 1.41421, -0.000824031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000383879, 0, 0.000440152, 0, 0
22.4706, 0, 0.000898728, 0, 1.41421, -0.000898728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000470345, 0, 0.000428383, 0, 0
22.4785, 0, 0.000989297, 0, 1.41421, -0.000989297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000572544, 0, 0.000416753, 0, 0
22.4864, 0, 0.00109769, 0, 1.41421, -0.00109769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00069246, 0, 0.000405234, 0, 0
22.4943, 0, 0.00122593, 0, 1.41421, -0.00122593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000832131, 0, 0.000393801, 0, 0
22.5021, 0, 0.00137592, 0, 1.41421, -0.00137592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000993483, 0, 0.000382441, 0, 0
22.51, 0, 0.00154957, 0, 1.41421, -0.00154957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00117843, 0, 0.000371137, 0, 0
22.5179, 0, 0.00174878, 0, 1.41421, -0.00174878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138891, 0, 0.000359867, 0, 0
22.5258, 0, 0.00197499, 0, 1.41421, -0.00197499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162637, 0, 0.000348628, 0, 0
22.5337, 0, 0.00222956, 0, 1.41421, -0.00222956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189215, 0, 0.000337412, 0, 0
22.5416, 0, 0.00251347, 0, 1.41421, -0.00251347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00218725, 0, 0.00032621, 0, 0
22.5495, 0, 0.00282695, 0, 1.41421, -0.00282695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00251192, 0, 0.000315031, 0, 0
22.5574, 0, 0.00317026, 0, 1.41421, -0.00317026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00286639, 0, 0.000303867, 0, 0
22.5653, 0, 0.00354244, 0, 1.41421, -0.00354244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00324971, 0, 0.00029273, 0, 0
22.5731, 0, 0.00394219, 0, 1.41421, -0.00394219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00366057, 0, 0.000281627, 0, 0
22.581, 0, 0.0043675, 0, 1.41421, -0.0043675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00409693, 0, 0.000270569, 0, 0
22.5889, 0, 0.00481525, 0, 1.41421, -0.00481525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00455567, 0, 0.000259574, 0, 0
22.5968, 0, 0.00528173, 0, 1.41421, -0.00528173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00503307, 0, 0.000248661, 0, 0
22.6047, 0, 0.00576283, 0, 1.41421, -0.00576283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00552499, 0, 0.000237841, 0, 0
22.6126, 0, 0.006253, 0, 1.41421, -0.006253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00602585, 0, 0.000227145, 0, 0
22.6205, 0, 0.00674646, 0, 1.41421, -0.00674646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00652987, 0, 0.000216592, 0, 0
22.6284, 0, 0.00723692, 0, 1.41421, -0.00723692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00703071, 0, 0.000206204, 0, 0
22.6363, 0, 0.0077171, 0, 1.41421, -0.0077171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00752108, 0, 0.000196015, 0, 0
22.6441, 0, 0.00818018, 0, 1.41421, -0.00818018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00799414, 0, 0.00018604, 0, 0
22.652, 0, 0.00861885, 0, 1.41421, -0.00861885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00844254, 0, 0.000176306, 0, 0
22.6599, 0, 0.00902562, 0, 1.41421, -0.00902562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00885878, 0, 0.00016684, 0, 0
22.6678, 0, 0.00939362, 0, 1.41421, -0.00939362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00923595, 0, 0.000157662, 0, 0
22.6757, 0, 0.00971636, 0, 1.41421, -0.00971636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00956757, 0, 0.000148791, 0, 0
22.6836, 0, 0.00998774, 0, 1.41421, -0.00998774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00984749, 0, 0.000140252, 0, 0
22.6915, 0, 0.0102029, 0, 1.41421, -0.0102029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100708, 0, 0.000132053, 0, 0
22.6994, 0, 0.0103576, 0, 1.41421, -0.0103576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102334, 0, 0.000124209, 0, 0
22.7073, 0, 0.0104489, 0, 1.41421, -0.0104489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103322, 0, 0.000116733, 0, 0
22.7151, 0.240397, 0.010475, 0, 1.4968, 0.229922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103653, 0, 0.000109632, 0, 0
22.723, 0.759603, 0.0104352, 0, 1.66121, 0.749168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0103323, 0, 0.000102909, 0, 0
22.7309, 0, 0.0103303, 0, 1.41421, -0.0103303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0102337, 0, 9.6565e-05, 0, 0
22.7388, 0, 0.0101623, 0, 1.41421, -0.0101623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0100717, 0, 9.05994e-05, 0, 0
22.7467, 0, 0.00993421, 0, 1.41421, -0.00993421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00984921, 0, 8.5006e-05, 0, 0
22.7546, 0, 0.00965041, 0, 1.41421, -0.00965041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00957063, 0, 7.97804e-05, 0, 0
22.7625, 0, 0.00931599, 0, 1.41421, -0.00931599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00924108, 0, 7.49119e-05, 0, 0
22.7704, 0, 0.00893693, 0, 1.41421, -0.00893693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00886654, 0, 7.03889e-05, 0, 0
22.7783, 0, 0.00851982, 0, 1.41421, -0.00851982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00845362, 0, 6.6198e-05, 0, 0
22.7861, 0, 0.00807165, 0, 1.41421, -0.00807165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00800933, 0, 6.23242e-05, 0, 0
22.794, 0, 0.00759955, 0, 1.41421, -0.00759955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0075408, 0, 5.87506e-05, 0, 0
22.8019, 0, 0.00711102, 0, 1.41421, -0.00711102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00705555, 0, 5.54619e-05, 0, 0
22.8098, 0, 0.00661294, 0, 1.41421, -0.00661294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0065605, 0, 5.24386e-05, 0, 0
22.8177, 0, 0.0061125, 0, 1.41421, -0.0061125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00606284, 0, 4.96647e-05, 0, 0
22.8256, 0, 0.00561571, 0, 1.41421, -0.00561571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00556859, 0, 4.71197e-05, 0, 0
22.8335, 0, 0.00512835, 0, 1.41421, -0.00512835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00508357, 0, 4.47857e-05, 0, 0
22.8414, 0, 0.0046558, 0, 1.41421, -0.0046558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00461316, 0, 4.26459e-05, 0, 0
22.8493, 0, 0.00420235, 0, 1.41421, -0.00420235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00416167, 0, 4.06822e-05, 0, 0
22.8571, 0, 0.00377163, 0, 1.41421, -0.00377163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00373275, 0, 3.88778e-05, 0, 0
22.865, 0, 0.00336653, 0, 1.41421, -0.00336653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00332931, 0, 3.72166e-05, 0, 0
22.8729, 0, 0.00298919, 0, 1.41421, -0.00298919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0029535, 0, 3.56834e-05, 0, 0
22.8808, 0, 0.00264094, 0, 1.41421, -0.00264094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00260668, 0, 3.42635e-05, 0, 0
22.8887, 0, 0.00232275, 0, 1.41421, -0.00232275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022898, 0, 3.29441e-05, 0, 0
22.8966, 0, 0.00203471, 0, 1.41421, -0.00203471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00200299, 0, 3.17125e-05, 0, 0
22.9045, 0, 0.00177651, 0, 1.41421, -0.00177651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174595, 0, 3.05573e-05, 0, 0
22.9124, 0, 0.00154743, 0, 1.41421, -0.00154743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00151796, 0, 2.94679e-05, 0, 0
22.9203, 0, 0.0013464, 0, 1.41421, -0.0013464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131797, 0, 2.84348e-05, 0, 0
22.9282, 0, 0.00117207, 0, 1.41421, -0.00117207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114462, 0, 2.74492e-05, 0, 0
