   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_570.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
17.5899, 0.20218, 0.0101046, 5.65499e-08, 1.48397, 0.192076, 5.65499e-08, 0, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 5.65499e-08, 1.29754e-06, 5.65499e-08, 0.0101033, 5.65499e-08
17.5978, 0, 0.0102598, 5.36633e-08, 1.41421, -0.0102598, 5.36633e-08, 0, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 5.36633e-08, 1.29591e-06, 5.36633e-08, 0.0102586, 5.36633e-08
17.6057, 0.790778, 0.0104183, 5.08523e-08, 1.67056, 0.78036, 5.08523e-08, 0, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 5.08523e-08, 1.29436e-06, 5.08523e-08, 0.0104171, 5.08523e-08
17.6135, 0.209222, 0.0105801, 4.90771e-08, 1.48635, 0.198642, 4.90771e-08, 0, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 4.90771e-08, 1.29385e-06, 4.90771e-08, 0.0105788, 4.90771e-08
17.6214, 1, 0.0107451, 4.66199e-08, 1.73205, 0.989255, 4.66199e-08, 0, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 4.66199e-08, 1.29266e-06, 4.66199e-08, 0.0107439, 4.66199e-08
17.6293, 0.783449, 0.0109136, 4.35361e-08, 1.66837, 0.772535, 4.35361e-08, 0, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 4.35361e-08, 1.29085e-06, 4.35361e-08, 0.0109123, 4.35361e-08
17.6371, 1.21655, 0.0110856, 4.0227e-08, 1.79347, 1.20547, 4.0227e-08, 0, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 4.0227e-08, 1.28881e-06, 4.0227e-08, 0.0110843, 4.0227e-08
17.645, 0, 0.0112611, 3.70486e-08, 1.41421, -0.0112611, 3.70486e-08, 0, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 3.70486e-08, 1.28691e-06, 3.70486e-08, 0.0112599, 3.70486e-08
17.6529, 0, 0.0114403, 3.5259e-08, 1.41421, -0.0114403, 3.5259e-08, 0, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 3.5259e-08, 1.28641e-06, 3.5259e-08, 0.0114391, 3.5259e-08
17.6607, 0, 0.0116233, 3.29063e-08, 1.41421, -0.0116233, 3.29063e-08, 0, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 3.29063e-08, 1.28534e-06, 3.29063e-08, 0.0116221, 3.29063e-08
17.6686, 0, 0.0118102, 3.00541e-08, 1.41421, -0.0118102, 3.00541e-08, 0, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 3.00541e-08, 1.28378e-06, 3.00541e-08, 0.0118089, 3.00541e-08
17.6764, 0.768964, 0.0120009, 2.70563e-08, 1.66402, 0.756963, 2.70563e-08, 0, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 2.70563e-08, 1.28208e-06, 2.70563e-08, 0.0119996, 2.70563e-08
17.6843, 0.231036, 0.0121957, 2.4216e-08, 1.49367, 0.21884, 2.4216e-08, 0, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 2.4216e-08, 1.28055e-06, 2.4216e-08, 0.0121945, 2.4216e-08
17.6922, 0, 0.0123947, 2.13686e-08, 1.41421, -0.0123947, 2.13686e-08, 0, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 2.13686e-08, 1.27902e-06, 2.13686e-08, 0.0123935, 2.13686e-08
17.7, 0, 0.0125979, 1.84998e-08, 1.41421, -0.0125979, 1.84998e-08, 0, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.84998e-08, 1.27747e-06, 1.84998e-08, 0.0125966, 1.84998e-08
17.7079, 0, 0.0128055, 1.56929e-08, 1.41421, -0.0128055, 1.56929e-08, 0, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.56929e-08, 1.27599e-06, 1.56929e-08, 0.0128042, 1.56929e-08
17.7158, 1, 0.0130175, 1.30268e-08, 1.73205, 0.986982, 1.30268e-08, 0, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.30268e-08, 1.27467e-06, 1.30268e-08, 0.0130163, 1.30268e-08
17.7236, 0, 0.0132341, 1.05574e-08, 1.41421, -0.0132341, 1.05574e-08, 0, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.05574e-08, 1.27355e-06, 1.05574e-08, 0.0132328, 1.05574e-08
17.7315, 0, 0.0134554, 8.32447e-09, 1.41421, -0.0134554, 8.32447e-09, 0, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 8.32447e-09, 1.27269e-06, 8.32447e-09, 0.0134541, 8.32447e-09
17.7394, 1.49888, 0.0136814, 6.35654e-09, 1.87053, 1.4852, 6.35654e-09, 0, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 6.35654e-09, 1.27211e-06, 6.35654e-09, 0.0136802, 6.35654e-09
17.7472, 1.50112, 0.0139124, 4.83404e-09, 1.87113, 1.4872, 4.83404e-09, 0, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 4.83404e-09, 1.272e-06, 4.83404e-09, 0.0139111, 4.83404e-09
17.7551, 0, 0.0141484, 3.49628e-09, 1.41421, -0.0141484, 3.49628e-09, 0, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 3.49628e-09, 1.27209e-06, 3.49628e-09, 0.0141471, 3.49628e-09
17.763, 0, 0.0143895, 2.35556e-09, 1.41421, -0.0143895, 2.35556e-09, 0, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 2.35556e-09, 1.27242e-06, 2.35556e-09, 0.0143882, 2.35556e-09
17.7708, 0, 0.0146359, 1.37976e-09, 1.41421, -0.0146359, 1.37976e-09, 0, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.37976e-09, 1.27294e-06, 1.37976e-09, 0.0146346, 1.37976e-09
17.7787, 0, 0.0148878, 6.25579e-10, 1.41421, -0.0148878, 6.25579e-10, 0, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 6.25579e-10, 1.27372e-06, 6.25579e-10, 0.0148865, 6.25579e-10
17.7866, 0, 0.0151451, 1.56395e-10, 1.41421, -0.0151451, 1.56395e-10, 0, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.56395e-10, 1.27483e-06, 1.56395e-10, 0.0151438, 1.56395e-10
17.7944, 0, 0.0154081, 0, 1.41421, -0.0154081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27632e-06, 0, 0.0154068, 0
17.8023, 0, 0.015677, 0, 1.41421, -0.015677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27803e-06, 0, 0.0156757, 0
17.8101, 0, 0.0159517, 0, 1.41421, -0.0159517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27983e-06, 0, 0.0159504, 0
17.818, 0, 0.0162326, 0, 1.41421, -0.0162326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28173e-06, 0, 0.0162313, 0
17.8259, 0, 0.0165197, 0, 1.41421, -0.0165197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28376e-06, 0, 0.0165184, 0
17.8337, 0, 0.0168131, 0, 1.41421, -0.0168131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28593e-06, 0, 0.0168118, 0
17.8416, 0, 0.0171131, 0, 1.41421, -0.0171131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28829e-06, 0, 0.0171118, 0
17.8495, 0, 0.0174198, 4.65133e-34, 1.41421, -0.0174198, 4.65133e-34, 0, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 4.65133e-34, 1.29086e-06, 4.65133e-34, 0.0174185, 4.65133e-34
17.8573, 0, 0.0177332, 1.86053e-33, 1.41421, -0.0177332, 1.86053e-33, 0, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.86053e-33, 1.29371e-06, 1.86053e-33, 0.0177319, 1.86053e-33
17.8652, 0, 0.0180537, 4.1862e-33, 1.41421, -0.0180537, 4.1862e-33, 0, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 4.1862e-33, 1.29688e-06, 4.1862e-33, 0.0180524, 4.1862e-33
17.8731, 0, 0.0183814, 7.44213e-33, 1.41421, -0.0183814, 7.44213e-33, 0, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 1.30044e-06, 7.44213e-33, 0.0183801, 7.44213e-33
17.8809, 0, 0.0187163, 3.95726e-18, 1.41421, -0.0187163, 3.95726e-18, 0, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 3.95726e-18, 1.30447e-06, 3.95726e-18, 0.018715, 3.95726e-18
17.8888, 1, 0.0190588, 6.85122e-18, 1.73205, 0.980941, 6.85122e-18, 0, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 6.85122e-18, 1.30908e-06, 6.85122e-18, 0.0190575, 6.85122e-18
17.8967, 0, 0.019409, 4.49509e-18, 1.41421, -0.019409, 4.49509e-18, 0, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 4.49509e-18, 1.31437e-06, 4.49509e-18, 0.0194077, 4.49509e-18
17.9045, 0, 0.0197669, 1.12377e-18, 1.41421, -0.0197669, 1.12377e-18, 0, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.12377e-18, 1.32048e-06, 1.12377e-18, 0.0197656, 1.12377e-18
17.9124, 0, 0.0201329, 2.97685e-32, 1.41421, -0.0201329, 2.97685e-32, 0, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 1.32757e-06, 2.97685e-32, 0.0201316, 2.97685e-32
17.9202, 0, 0.020507, 2.80741e-17, 1.41421, -0.020507, 2.80741e-17, 0, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 2.80741e-17, 1.33582e-06, 2.80741e-17, 0.0205057, 2.80741e-17
17.9281, 0, 0.0208896, 4.86324e-17, 1.41421, -0.0208896, 4.86324e-17, 0, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 4.86324e-17, 1.34546e-06, 4.86324e-17, 0.0208883, 4.86324e-17
17.936, 0, 0.0212808, 3.1912e-17, 1.41421, -0.0212808, 3.1912e-17, 0, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 3.1912e-17, 1.35673e-06, 3.1912e-17, 0.0212795, 3.1912e-17
17.9438, 0, 0.0216807, 7.97799e-18, 1.41421, -0.0216807, 7.97799e-18, 0, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 7.97799e-18, 1.36993e-06, 7.97799e-18, 0.0216793, 7.97799e-18
17.9517, 0, 0.0220896, 2.97685e-32, 1.41421, -0.0220896, 2.97685e-32, 0, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 1.38538e-06, 2.97685e-32, 0.0220882, 2.97685e-32
17.9596, 0, 0.0225076, 1.54984e-16, 1.41421, -0.0225076, 1.54984e-16, 0, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.54984e-16, 1.40345e-06, 1.54984e-16, 0.0225062, 1.54984e-16
17.9674, 0, 0.0229349, 2.84722e-16, 1.41421, -0.0229349, 2.84722e-16, 0, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 2.84722e-16, 1.42458e-06, 2.84722e-16, 0.0229335, 2.84722e-16
17.9753, 0.677156, 0.0233719, 1.89376e-16, 1.6362, 0.653784, 1.89376e-16, 0, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.89376e-16, 1.44925e-06, 1.89376e-16, 0.0233705, 1.89376e-16
17.9832, 0.322844, 0.0238187, 4.7344e-17, 1.52409, 0.299026, 4.7344e-17, 0, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 4.7344e-17, 1.47798e-06, 4.7344e-17, 0.0238172, 4.7344e-17
17.991, 0, 0.0242754, 2.97685e-32, 1.41421, -0.0242754, 2.97685e-32, 0, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 2.97685e-32, 1.51136e-06, 2.97685e-32, 0.0242738, 2.97685e-32
17.9989, 0, 0.0247422, 1.77841e-16, 1.41421, -0.0247422, 1.77841e-16, 0, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.77841e-16, 1.55006e-06, 1.77841e-16, 0.0247406, 1.77841e-16
18.0068, 0, 0.0252197, 3.24131e-16, 1.41421, -0.0252197, 3.24131e-16, 0, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 3.24131e-16, 1.59481e-06, 3.24131e-16, 0.0252181, 3.24131e-16
18.0146, 0, 0.0257076, 2.15201e-16, 1.41421, -0.0257076, 2.15201e-16, 0, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 2.15201e-16, 1.64635e-06, 2.15201e-16, 0.025706, 2.15201e-16
18.0225, 0, 0.0262064, 5.38002e-17, 1.41421, -0.0262064, 5.38002e-17, 0, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 5.38002e-17, 1.70555e-06, 5.38002e-17, 0.0262047, 5.38002e-17
18.0304, 0.660387, 0.0267165, 1.67448e-32, 1.63107, 0.63367, 1.67448e-32, 0, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.67448e-32, 1.77334e-06, 1.67448e-32, 0.0267147, 1.67448e-32
18.0382, 0.339613, 0.0272377, 1.87217e-16, 1.52958, 0.312376, 1.87217e-16, 0, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.87217e-16, 1.85062e-06, 1.87217e-16, 0.0272359, 1.87217e-16
18.0461, 0, 0.0277705, 3.41862e-16, 1.41421, -0.0277705, 3.41862e-16, 0, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 3.41862e-16, 1.93844e-06, 3.41862e-16, 0.0277686, 3.41862e-16
18.0539, 0, 0.0283154, 2.27069e-16, 1.41421, -0.0283154, 2.27069e-16, 0, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.27069e-16, 2.03792e-06, 2.27069e-16, 0.0283133, 2.27069e-16
18.0618, 0, 0.028872, 5.67674e-17, 1.41421, -0.028872, 5.67674e-17, 0, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 5.67674e-17, 2.15006e-06, 5.67674e-17, 0.0288698, 5.67674e-17
18.0697, 1, 0.0294409, 7.44213e-33, 1.73205, 0.970559, 7.44213e-33, 0, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 7.44213e-33, 2.27605e-06, 7.44213e-33, 0.0294386, 7.44213e-33
