   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.489, 0, 0.00183974, 0, 1.41421, -0.00183974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150781, 0, 0.000331931, 0
22.4969, 0, 0.00201312, 0, 1.41421, -0.00201312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00169153, 0, 0.000321588, 0
22.5047, 0, 0.00220128, 0, 1.41421, -0.00220128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00188985, 0, 0.000311426, 0
22.5126, 0, 0.0024042, 0, 1.41421, -0.0024042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00210276, 0, 0.000301438, 0
22.5205, 0, 0.00262163, 0, 1.41421, -0.00262163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00233001, 0, 0.000291619, 0
22.5283, 0, 0.00285322, 0, 1.41421, -0.00285322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257126, 0, 0.000281962, 0
22.5362, 0, 0.0030984, 0, 1.41421, -0.0030984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00282594, 0, 0.00027246, 0
22.5441, 0, 0.00335619, 0, 1.41421, -0.00335619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00309308, 0, 0.000263115, 0
22.5519, 0, 0.00362557, 0, 1.41421, -0.00362557, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00337165, 0, 0.000253922, 0
22.5598, 0, 0.00390526, 0, 1.41421, -0.00390526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00366039, 0, 0.000244878, 0
22.5677, 0, 0.00419355, 0, 1.41421, -0.00419355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00395756, 0, 0.000235987, 0
22.5755, 0, 0.00448869, 0, 1.41421, -0.00448869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00426144, 0, 0.000227248, 0
22.5834, 0, 0.0047887, 0, 1.41421, -0.0047887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00457004, 0, 0.000218659, 0
22.5913, 0, 0.0050912, 0, 1.41421, -0.0050912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00488097, 0, 0.000210228, 0
22.5991, 0, 0.00539383, 0, 1.41421, -0.00539383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00519188, 0, 0.000201954, 0
22.607, 0, 0.00569408, 0, 1.41421, -0.00569408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00550024, 0, 0.000193839, 0
22.6149, 0, 0.00598908, 0, 1.41421, -0.00598908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00580319, 0, 0.000185892, 0
22.6227, 0, 0.00627613, 0, 1.41421, -0.00627613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00609802, 0, 0.000178114, 0
22.6306, 0, 0.00655245, 0, 1.41421, -0.00655245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00638195, 0, 0.000170509, 0
22.6385, 0, 0.00681508, 0, 1.41421, -0.00681508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00665199, 0, 0.000163084, 0
22.6463, 0, 0.0070613, 0, 1.41421, -0.0070613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00690545, 0, 0.000155844, 0
22.6542, 0, 0.00728848, 0, 1.41421, -0.00728848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00713969, 0, 0.00014879, 0
22.6621, 0, 0.00749397, 0, 1.41421, -0.00749397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00735203, 0, 0.000141933, 0
22.6699, 0, 0.00767547, 0, 1.41421, -0.00767547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0075402, 0, 0.000135274, 0
22.6778, 0.238166, 0.00783092, 0, 1.49605, 0.230335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0077021, 0, 0.000128817, 0
22.6857, 0.761834, 0.00795842, 0, 1.66188, 0.753876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00783585, 0, 0.000122567, 0
22.6935, 0, 0.00805643, 0, 1.41421, -0.00805643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0079399, 0, 0.00011653, 0
22.7014, 0, 0.0081238, 0, 1.41421, -0.0081238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0080131, 0, 0.000110705, 0
22.7093, 0, 0.00815968, 0, 1.41421, -0.00815968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00805458, 0, 0.000105098, 0
22.7171, 0, 0.00816365, 0, 1.41421, -0.00816365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00806394, 0, 9.97089e-05, 0
22.725, 0, 0.00813564, 0, 1.41421, -0.00813564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00804111, 0, 9.45381e-05, 0
22.7329, 0, 0.00807601, 0, 1.41421, -0.00807601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00798642, 0, 8.95882e-05, 0
22.7408, 0, 0.00798547, 0, 1.41421, -0.00798547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00790061, 0, 8.48574e-05, 0
22.7486, 0, 0.00786508, 0, 1.41421, -0.00786508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00778473, 0, 8.03433e-05, 0
22.7565, 0, 0.00771632, 0, 1.41421, -0.00771632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00764027, 0, 7.60462e-05, 0
22.7644, 0, 0.00754088, 0, 1.41421, -0.00754088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00746892, 0, 7.19611e-05, 0
22.7722, 0, 0.00734089, 0, 1.41421, -0.00734089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0072728, 0, 6.80865e-05, 0
22.7801, 0, 0.00711859, 0, 1.41421, -0.00711859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00705417, 0, 6.4417e-05, 0
22.788, 0, 0.00687641, 0, 1.41421, -0.00687641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00681546, 0, 6.09468e-05, 0
22.7958, 0, 0.00661713, 0, 1.41421, -0.00661713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00655946, 0, 5.7672e-05, 0
22.8037, 0.199455, 0.00634344, 0, 1.48306, 0.193111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00628886, 0, 5.45856e-05, 0
22.8116, 0.800545, 0.00605811, 0, 1.67348, 0.794487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00600643, 0, 5.16802e-05, 0
22.8194, 0, 0.00576414, 0, 1.41421, -0.00576414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00571519, 0, 4.89501e-05, 0
22.8273, 0, 0.00546427, 0, 1.41421, -0.00546427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00541789, 0, 4.63871e-05, 0
22.8352, 0, 0.0051612, 0, 1.41421, -0.0051612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00511722, 0, 4.39828e-05, 0
22.843, 0, 0.00485775, 0, 1.41421, -0.00485775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00481602, 0, 4.17306e-05, 0
22.8509, 0, 0.00455635, 0, 1.41421, -0.00455635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00451672, 0, 3.96215e-05, 0
22.8588, 0, 0.00425929, 0, 1.41421, -0.00425929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00422164, 0, 3.76471e-05, 0
22.8666, 0, 0.00396882, 0, 1.41421, -0.00396882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00393302, 0, 3.57995e-05, 0
22.8745, 0, 0.00368696, 0, 1.41421, -0.00368696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00365289, 0, 3.40711e-05, 0
22.8824, 0, 0.00341531, 0, 1.41421, -0.00341531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00338286, 0, 3.2453e-05, 0
22.8902, 0, 0.00315551, 0, 1.41421, -0.00315551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00312457, 0, 3.09381e-05, 0
22.8981, 0, 0.00290875, 0, 1.41421, -0.00290875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00287923, 0, 2.95183e-05, 0
22.906, 0, 0.00267601, 0, 1.41421, -0.00267601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00264783, 0, 2.8186e-05, 0
22.9138, 0, 0.00245821, 0, 1.41421, -0.00245821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00243128, 0, 2.69347e-05, 0
22.9217, 0, 0.00225586, 0, 1.41421, -0.00225586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0022301, 0, 2.57574e-05, 0
22.9296, 0, 0.00206928, 0, 1.41421, -0.00206928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00204464, 0, 2.46473e-05, 0
22.9374, 0, 0.00189874, 0, 1.41421, -0.00189874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187514, 0, 2.3599e-05, 0
22.9453, 0, 0.00174416, 0, 1.41421, -0.00174416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172155, 0, 2.26066e-05, 0
22.9532, 0, 0.00160532, 0, 1.41421, -0.00160532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00158366, 0, 2.16645e-05, 0
22.9611, 0, 0.00148197, 0, 1.41421, -0.00148197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0014612, 0, 2.07683e-05, 0
22.9689, 0, 0.00137358, 0, 1.41421, -0.00137358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00135367, 0, 1.99134e-05, 0
22.9768, 0, 0.00127957, 0, 1.41421, -0.00127957, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00126047, 0, 1.90956e-05, 0
22.9847, 0, 0.00119929, 0, 1.41421, -0.00119929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00118097, 0, 1.83114e-05, 0
22.9925, 0, 0.00113194, 0, 1.41421, -0.00113194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111438, 0, 1.75574e-05, 0
23.0004, 0, 0.00107668, 0, 1.41421, -0.00107668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105985, 0, 1.68304e-05, 0
23.0083, 0, 0.00103266, 0, 1.41421, -0.00103266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00101653, 0, 1.61283e-05, 0
23.0161, 0, 0.000998922, 0, 1.41421, -0.000998922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000983474, 0, 1.54483e-05, 0
23.024, 1, 0.000974529, 0, 1.73205, 0.999025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00095974, 0, 1.47889e-05, 0
23.0319, 0, 0.000958502, 0, 1.41421, -0.000958502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000944353, 0, 1.41482e-05, 0
23.0397, 0, 0.000949861, 0, 1.41421, -0.000949861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000936337, 0, 1.35245e-05, 0
23.0476, 0, 0.000947642, 0, 1.41421, -0.000947642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000934724, 0, 1.29173e-05, 0
23.0555, 0, 0.000950876, 0, 1.41421, -0.000950876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000938551, 0, 1.23254e-05, 0
23.0633, 0, 0.000958623, 0, 1.41421, -0.000958623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000946875, 0, 1.17478e-05, 0
23.0712, 0, 0.000969962, 0, 1.41421, -0.000969962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000958777, 0, 1.11844e-05, 0
23.0791, 0, 0.000984011, 0, 1.41421, -0.000984011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000973376, 0, 1.06346e-05, 0
23.0869, 0, 0.000999928, 0, 1.41421, -0.000999928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00098983, 0, 1.00982e-05, 0
23.0948, 0, 0.00101691, 0, 1.41421, -0.00101691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100733, 0, 9.57527e-06, 0
23.1027, 0, 0.00103419, 0, 1.41421, -0.00103419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102513, 0, 9.06573e-06, 0
23.1105, 0, 0.0010511, 0, 1.41421, -0.0010511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00104253, 0, 8.56957e-06, 0
23.1184, 0, 0.00106698, 0, 1.41421, -0.00106698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105889, 0, 8.08723e-06, 0
23.1263, 0, 0.00108125, 0, 1.41421, -0.00108125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107363, 0, 7.6188e-06, 0
23.1341, 0, 0.0010934, 0, 1.41421, -0.0010934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108624, 0, 7.16446e-06, 0
23.142, 0, 0.00110299, 0, 1.41421, -0.00110299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109627, 0, 6.72472e-06, 0
23.1499, 0, 0.00110964, 0, 1.41421, -0.00110964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110334, 0, 6.29976e-06, 0
23.1577, 0, 0.00111304, 0, 1.41421, -0.00111304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110715, 0, 5.88977e-06, 0
23.1656, 0, 0.00111295, 0, 1.41421, -0.00111295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00110746, 0, 5.49523e-06, 0
23.1735, 0, 0.00110921, 0, 1.41421, -0.00110921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0011041, 0, 5.11628e-06, 0
23.1813, 0, 0.00110172, 0, 1.41421, -0.00110172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00109697, 0, 4.75304e-06, 0
23.1892, 0, 0.00109045, 0, 1.41421, -0.00109045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00108604, 0, 4.40585e-06, 0
23.1971, 0, 0.00107543, 0, 1.41421, -0.00107543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00107135, 0, 4.07473e-06, 0
23.205, 0, 0.00105674, 0, 1.41421, -0.00105674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105298, 0, 3.75966e-06, 0
23.2128, 0, 0.00103454, 0, 1.41421, -0.00103454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00103108, 0, 3.46079e-06, 0
23.2207, 0, 0.00100901, 0, 1.41421, -0.00100901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00100583, 0, 3.17791e-06, 0
23.2286, 0, 0.000980399, 0, 1.41421, -0.000980399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000977488, 0, 2.91095e-06, 0
23.2364, 0, 0.000948986, 0, 1.41421, -0.000948986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000946327, 0, 2.65979e-06, 0
23.2443, 0, 0.000915063, 0, 1.41421, -0.000915063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000912638, 0, 2.42405e-06, 0
23.2522, 0, 0.000878974, 0, 1.41421, -0.000878974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000876771, 0, 2.20354e-06, 0
23.26, 0, 0.00084106, 0, 1.41421, -0.00084106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000839062, 0, 1.99782e-06, 0
23.2679, 0, 0.000801666, 0, 1.41421, -0.000801666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00079986, 0, 1.80643e-06, 0
23.2758, 0, 0.000761172, 0, 1.41421, -0.000761172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000759543, 0, 1.62901e-06, 0
23.2836, 0, 0.000719926, 0, 1.41421, -0.000719926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000718461, 0, 1.465e-06, 0
23.2915, 0, 0.000678266, 0, 1.41421, -0.000678266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000676953, 0, 1.31381e-06, 0
23.2994, 0, 0.000636549, 0, 1.41421, -0.000636549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000635374, 0, 1.17496e-06, 0
23.3072, 0, 0.000595081, 0, 1.41421, -0.000595081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000594033, 0, 1.0478e-06, 0
23.3151, 0, 0.000554146, 0, 1.41421, -0.000554146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000553214, 0, 9.31706e-07, 0
23.323, 0, 0.000514034, 0, 1.41421, -0.000514034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000513208, 0, 8.26101e-07, 0
23.3308, 0, 0.000474977, 0, 1.41421, -0.000474977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000474247, 0, 7.30327e-07, 0
23.3387, 0, 0.000437177, 0, 1.41421, -0.000437177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000436533, 0, 6.43732e-07, 0
23.3466, 0, 0.000400834, 0, 1.41421, -0.000400834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000400269, 0, 5.65736e-07, 0
23.3544, 0, 0.00036609, 0, 1.41421, -0.00036609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000365594, 0, 4.95699e-07, 0
23.3623, 0, 0.000333055, 0, 1.41421, -0.000333055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000332622, 0, 4.33005e-07, 0
23.3702, 0, 0.000301837, 0, 1.41421, -0.000301837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00030146, 0, 3.77102e-07, 0
23.378, 0, 0.000272488, 0, 1.41421, -0.000272488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00027216, 0, 3.27407e-07, 0
23.3859, 0, 0.000245036, 0, 1.41421, -0.000245036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000244753, 0, 2.83373e-07, 0
23.3938, 0, 0.000219506, 0, 1.41421, -0.000219506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000219261, 0, 2.44507e-07, 0
23.4016, 0, 0.000195872, 0, 1.41421, -0.000195872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000195661, 0, 2.10303e-07, 0
23.4095, 0, 0.000174109, 0, 1.41421, -0.000174109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000173929, 0, 1.80314e-07, 0
23.4174, 0, 0.000154174, 0, 1.41421, -0.000154174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00015402, 0, 1.54117e-07, 0
23.4253, 0, 0.000135996, 0, 1.41421, -0.000135996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000135865, 0, 1.31306e-07, 0
23.4331, 0, 0.000119498, 0, 1.41421, -0.000119498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000119386, 0, 1.11509e-07, 0
23.441, 0, 0.000104601, 0, 1.41421, -0.000104601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000104507, 0, 9.43949e-08, 0
23.4489, 0, 9.12109e-05, 0, 1.41421, -9.12109e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11313e-05, 0, 7.96491e-08, 0
23.4567, 0, 7.92275e-05, 0, 1.41421, -7.92275e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91605e-05, 0, 6.69853e-08, 0
23.4646, 0, 6.85579e-05, 0, 1.41421, -6.85579e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85017e-05, 0, 5.61534e-08, 0
23.4725, 0, 5.90986e-05, 0, 1.41421, -5.90986e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90517e-05, 0, 4.69187e-08, 0
23.4803, 0, 5.07482e-05, 0, 1.41421, -5.07482e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07092e-05, 0, 3.90716e-08, 0
23.4882, 0, 4.34134e-05, 0, 1.41421, -4.34134e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33809e-05, 0, 3.24309e-08, 0
23.4961, 0, 3.69958e-05, 0, 1.41421, -3.69958e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6969e-05, 0, 2.68282e-08, 0
23.5039, 0, 3.14083e-05, 0, 1.41421, -3.14083e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13862e-05, 0, 2.21205e-08, 0
23.5118, 0, 2.65634e-05, 0, 1.41421, -2.65634e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65452e-05, 0, 1.81779e-08, 0
23.5197, 0, 2.23798e-05, 0, 1.41421, -2.23798e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23649e-05, 0, 1.48871e-08, 0
23.5275, 0, 1.87844e-05, 0, 1.41421, -1.87844e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87722e-05, 0, 1.21517e-08, 0
23.5354, 0, 1.5707e-05, 0, 1.41421, -1.5707e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56971e-05, 0, 9.88537e-09, 0
23.5433, 0, 1.30835e-05, 0, 1.41421, -1.30835e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30755e-05, 0, 8.01408e-09, 0
23.5511, 0, 1.08576e-05, 0, 1.41421, -1.08576e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08511e-05, 0, 6.47531e-09, 0
