   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.3315, 0, 0.0351974, 0, 1.41421, -0.0351974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0301177, 0, 0.00507976, 0, 0
20.3393, 0, 0.0327063, 0, 1.41421, -0.0327063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0275437, 0, 0.00516262, 0, 0
20.3472, 0, 0.0303105, 0, 1.41421, -0.0303105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0250615, 0, 0.00524896, 0, 0
20.3551, 0, 0.028025, 0, 1.41421, -0.028025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0226863, 0, 0.0053387, 0, 0
20.3629, 0, 0.0258622, 0, 1.41421, -0.0258622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0204304, 0, 0.00543178, 0, 0
20.3708, 0, 0.0238317, 0, 1.41421, -0.0238317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0183036, 0, 0.00552811, 0, 0
20.3787, 0, 0.0219406, 0, 1.41421, -0.0219406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.016313, 0, 0.00562762, 0, 0
20.3865, 0, 0.0201928, 0, 1.41421, -0.0201928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0144625, 0, 0.0057303, 0, 0
20.3944, 0, 0.0185915, 0, 1.41421, -0.0185915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0127555, 0, 0.005836, 0, 0
20.4023, 0, 0.0171353, 0, 1.41421, -0.0171353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111906, 0, 0.00594475, 0, 0
20.4101, 0, 0.0158221, 0, 1.41421, -0.0158221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00976559, 0, 0.00605651, 0, 0
20.418, 0, 0.0146488, 0, 1.41421, -0.0146488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00847761, 0, 0.00617118, 0, 0
20.4259, 0, 0.0136091, 0, 1.41421, -0.0136091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00732029, 0, 0.00628879, 0, 0
20.4337, 0, 0.0126966, 0, 1.41421, -0.0126966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00628721, 0, 0.00640935, 0, 0
20.4416, 0, 0.0119044, 0, 1.41421, -0.0119044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00537166, 0, 0.00653275, 0, 0
20.4495, 0, 0.0112239, 0, 1.41421, -0.0112239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00456486, 0, 0.00665906, 0, 0
20.4573, 0, 0.0106467, 0, 1.41421, -0.0106467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00385842, 0, 0.00678832, 0, 0
20.4652, 0, 0.0101645, 0, 1.41421, -0.0101645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00324407, 0, 0.00692045, 0, 0
20.4731, 1, 0.00976859, 0, 1.73205, 0.990231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00271311, 0, 0.00705548, 0, 0
20.4809, 0, 0.00945029, 0, 1.41421, -0.00945029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00225676, 0, 0.00719353, 0, 0
20.4888, 0, 0.00920176, 0, 1.41421, -0.00920176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186723, 0, 0.00733453, 0, 0
20.4967, 0, 0.0090153, 0, 1.41421, -0.0090153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00153677, 0, 0.00747853, 0, 0
20.5045, 0, 0.0088836, 0, 1.41421, -0.0088836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00125792, 0, 0.00762568, 0, 0
20.5124, 0, 0.00880015, 0, 1.41421, -0.00880015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00102423, 0, 0.00777592, 0, 0
20.5203, 0, 0.00875887, 0, 1.41421, -0.00875887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000829546, 0, 0.00792933, 0, 0
20.5281, 0, 0.00875427, 0, 1.41421, -0.00875427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000668213, 0, 0.00808606, 0, 0
20.536, 0, 0.0087815, 0, 1.41421, -0.0087815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000535418, 0, 0.00824608, 0, 0
20.5439, 1, 0.00883625, 0, 1.73205, 0.991164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000426728, 0, 0.00840952, 0, 0
20.5517, 0, 0.00891475, 0, 1.41421, -0.00891475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000338292, 0, 0.00857646, 0, 0
20.5596, 0, 0.00901374, 0, 1.41421, -0.00901374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000266758, 0, 0.00874698, 0, 0
20.5675, 0, 0.00913044, 0, 1.41421, -0.00913044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000209221, 0, 0.00892122, 0, 0
20.5753, 0, 0.00926238, 0, 1.41421, -0.00926238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000163244, 0, 0.00909914, 0, 0
20.5832, 0, 0.00940766, 0, 1.41421, -0.00940766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000126689, 0, 0.00928097, 0, 0
20.5911, 0, 0.00956461, 0, 1.41421, -0.00956461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77936e-05, 0, 0.00946681, 0, 0
20.5989, 0, 0.00973171, 0, 1.41421, -0.00973171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51013e-05, 0, 0.00965661, 0, 0
20.6068, 0, 0.00990796, 0, 1.41421, -0.00990796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73683e-05, 0, 0.00985059, 0, 0
20.6147, 0, 0.0100924, 0, 1.41421, -0.0100924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35909e-05, 0, 0.0100488, 0, 0
20.6225, 0, 0.0102842, 0, 1.41421, -0.0102842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29553e-05, 0, 0.0102513, 0, 0
20.6304, 0, 0.0104828, 0, 1.41421, -0.0104828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47852e-05, 0, 0.010458, 0, 0
20.6383, 0, 0.0106878, 0, 1.41421, -0.0106878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85452e-05, 0, 0.0106692, 0, 0
20.6461, 0, 0.0108986, 0, 1.41421, -0.0108986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38087e-05, 0, 0.0108848, 0, 0
20.654, 0, 0.0111148, 0, 1.41421, -0.0111148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02337e-05, 0, 0.0111045, 0, 0
20.6619, 0, 0.0113363, 0, 1.41421, -0.0113363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5488e-06, 0, 0.0113287, 0, 0
20.6697, 0, 0.0115626, 0, 1.41421, -0.0115626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54565e-06, 0, 0.011557, 0, 0
20.6776, 0, 0.0117934, 0, 1.41421, -0.0117934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0598e-06, 0, 0.0117893, 0, 0
20.6855, 0, 0.0120286, 0, 1.41421, -0.0120286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9635e-06, 0, 0.0120256, 0, 0
20.6933, 0, 0.0122676, 0, 1.41421, -0.0122676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16e-06, 0, 0.0122654, 0, 0
20.7012, 0, 0.0125101, 0, 1.41421, -0.0125101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57568e-06, 0, 0.0125085, 0, 0
20.7091, 0, 0.0127558, 0, 1.41421, -0.0127558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1535e-06, 0, 0.0127546, 0, 0
20.717, 0, 0.013004, 0, 1.41421, -0.013004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5127e-07, 0, 0.0130032, 0, 0
20.7248, 0, 0.0132544, 0, 1.41421, -0.0132544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37106e-07, 0, 0.0132538, 0, 0
20.7327, 0, 0.0135062, 0, 1.41421, -0.0135062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87409e-07, 0, 0.0135058, 0, 0
20.7406, 0, 0.0137589, 0, 1.41421, -0.0137589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84731e-07, 0, 0.0137585, 0, 0
20.7484, 0, 0.0140117, 0, 1.41421, -0.0140117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16261e-07, 0, 0.0140114, 0, 0
20.7563, 1, 0.0142637, 0, 1.73205, 0.985736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72644e-07, 0, 0.0142634, 0, 0
20.7642, 0, 0.0145141, 0, 1.41421, -0.0145141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47088e-07, 0, 0.0145139, 0, 0
20.772, 0, 0.014762, 0, 1.41421, -0.014762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34687e-07, 0, 0.0147618, 0, 0
20.7799, 0, 0.0150064, 0, 1.41421, -0.0150064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31916e-07, 0, 0.0150062, 0, 0
20.7878, 0, 0.0152463, 0, 1.41421, -0.0152463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36246e-07, 0, 0.015246, 0, 0
20.7956, 0, 0.0154805, 0, 1.41421, -0.0154805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45864e-07, 0, 0.0154803, 0, 0
20.8035, 0, 0.0157079, 0, 1.41421, -0.0157079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59456e-07, 0, 0.0157076, 0, 0
20.8114, 0, 0.0159274, 0, 1.41421, -0.0159274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76079e-07, 0, 0.0159271, 0, 0
20.8192, 0, 0.016138, 0, 1.41421, -0.016138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9502e-07, 0, 0.0161377, 0, 0
20.8271, 0, 0.0163383, 0, 1.41421, -0.0163383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15684e-07, 0, 0.016338, 0, 0
20.835, 0, 0.0165273, 0, 1.41421, -0.0165273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37003e-07, 0, 0.016527, 0, 0
20.8428, 0, 0.0167041, 0, 1.41421, -0.0167041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60115e-07, 0, 0.0167037, 0, 0
20.8507, 0, 0.0168674, 0, 1.41421, -0.0168674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84212e-07, 0, 0.016867, 0, 0
20.8586, 0, 0.0170164, 0, 1.41421, -0.0170164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08657e-07, 0, 0.017016, 0, 0
20.8664, 0, 0.0171502, 0, 1.41421, -0.0171502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33178e-07, 0, 0.0171498, 0, 0
20.8743, 0, 0.017268, 0, 1.41421, -0.017268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57503e-07, 0, 0.0172676, 0, 0
20.8822, 0, 0.0173692, 0, 1.41421, -0.0173692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81375e-07, 0, 0.0173687, 0, 0
20.89, 0, 0.0174531, 0, 1.41421, -0.0174531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0456e-07, 0, 0.0174526, 0, 0
20.8979, 0, 0.0175193, 0, 1.41421, -0.0175193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26782e-07, 0, 0.0175188, 0, 0
20.9058, 0, 0.0175676, 0, 1.41421, -0.0175676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47795e-07, 0, 0.017567, 0, 0
20.9136, 0, 0.0175977, 0, 1.41421, -0.0175977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67354e-07, 0, 0.0175972, 0, 0
20.9215, 0, 0.0176097, 0, 1.41421, -0.0176097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85219e-07, 0, 0.0176091, 0, 0
20.9294, 0, 0.0176036, 0, 1.41421, -0.0176036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0117e-07, 0, 0.017603, 0, 0
20.9372, 0, 0.0175798, 0, 1.41421, -0.0175798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15007e-07, 0, 0.0175791, 0, 0
20.9451, 0, 0.0175385, 0, 1.41421, -0.0175385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26551e-07, 0, 0.0175379, 0, 0
20.953, 0, 0.0174803, 0, 1.41421, -0.0174803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35654e-07, 0, 0.0174797, 0, 0
20.9608, 0, 0.0174059, 0, 1.41421, -0.0174059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42196e-07, 0, 0.0174053, 0, 0
20.9687, 0, 0.017316, 0, 1.41421, -0.017316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46091e-07, 0, 0.0173153, 0, 0
20.9766, 0, 0.0172114, 0, 1.41421, -0.0172114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47288e-07, 0, 0.0172107, 0, 0
20.9844, 0, 0.017093, 0, 1.41421, -0.017093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45774e-07, 0, 0.0170924, 0, 0
20.9923, 0, 0.0169619, 0, 1.41421, -0.0169619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41571e-07, 0, 0.0169613, 0, 0
21.0002, 0, 0.0168192, 0, 1.41421, -0.0168192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34737e-07, 0, 0.0168185, 0, 0
21.008, 0, 0.0166658, 0, 1.41421, -0.0166658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25364e-07, 0, 0.0166651, 0, 0
21.0159, 0, 0.0165029, 0, 1.41421, -0.0165029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13588e-07, 0, 0.0165023, 0, 0
21.0238, 0, 0.0163317, 0, 1.41421, -0.0163317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99556e-07, 0, 0.0163311, 0, 0
21.0316, 0, 0.0161533, 0, 1.41421, -0.0161533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83453e-07, 0, 0.0161527, 0, 0
21.0395, 0, 0.0159688, 0, 1.41421, -0.0159688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65499e-07, 0, 0.0159682, 0, 0
21.0474, 0, 0.0157792, 0, 1.41421, -0.0157792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45901e-07, 0, 0.0157786, 0, 0
21.0552, 0, 0.0155856, 0, 1.41421, -0.0155856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24915e-07, 0, 0.015585, 0, 0
21.0631, 0, 0.015389, 0, 1.41421, -0.015389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02792e-07, 0, 0.0153885, 0, 0
21.071, 0, 0.0151902, 0, 1.41421, -0.0151902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79772e-07, 0, 0.0151898, 0, 0
21.0788, 0, 0.0149903, 0, 1.41421, -0.0149903, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56126e-07, 0, 0.0149898, 0, 0
21.0867, 1, 0.0147899, 0, 1.73205, 0.98521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32101e-07, 0, 0.0147894, 0, 0
21.0946, 0, 0.0145897, 0, 1.41421, -0.0145897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07939e-07, 0, 0.0145893, 0, 0
21.1024, 0, 0.0143904, 0, 1.41421, -0.0143904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83874e-07, 0, 0.01439, 0, 0
21.1103, 0, 0.0141925, 0, 1.41421, -0.0141925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60121e-07, 0, 0.0141921, 0, 0
21.1182, 0, 0.0139965, 0, 1.41421, -0.0139965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3688e-07, 0, 0.0139961, 0, 0
21.126, 0, 0.0138027, 0, 1.41421, -0.0138027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14329e-07, 0, 0.0138024, 0, 0
21.1339, 0, 0.0136115, 0, 1.41421, -0.0136115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92626e-07, 0, 0.0136112, 0, 0
21.1418, 0, 0.0134231, 0, 1.41421, -0.0134231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71907e-07, 0, 0.0134228, 0, 0
21.1497, 0, 0.0132376, 0, 1.41421, -0.0132376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52284e-07, 0, 0.0132373, 0, 0
21.1575, 0.703171, 0.0130552, 0, 1.64413, 0.690116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33848e-07, 0, 0.0130549, 0, 0
21.1654, 0.296829, 0.0128758, 0, 1.51553, 0.283953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16661e-07, 0, 0.0128756, 0, 0
21.1733, 0, 0.0126996, 0, 1.41421, -0.0126996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00783e-07, 0, 0.0126994, 0, 0
21.1811, 0, 0.0125264, 0, 1.41421, -0.0125264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86229e-07, 0, 0.0125262, 0, 0
21.189, 0, 0.012356, 0, 1.41421, -0.012356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73009e-07, 0, 0.0123558, 0, 0
21.1969, 0, 0.0121885, 0, 1.41421, -0.0121885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61123e-07, 0, 0.0121884, 0, 0
21.2047, 0, 0.0120236, 0, 1.41421, -0.0120236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50541e-07, 0, 0.0120235, 0, 0
21.2126, 0, 0.0118611, 0, 1.41421, -0.0118611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41227e-07, 0, 0.011861, 0, 0
21.2205, 0, 0.0117009, 0, 1.41421, -0.0117009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33142e-07, 0, 0.0117008, 0, 0
21.2283, 0, 0.0115427, 0, 1.41421, -0.0115427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26224e-07, 0, 0.0115426, 0, 0
21.2362, 0, 0.0113863, 0, 1.41421, -0.0113863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20412e-07, 0, 0.0113862, 0, 0
21.2441, 0, 0.0112316, 0, 1.41421, -0.0112316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15641e-07, 0, 0.0112315, 0, 0
21.2519, 0, 0.0110782, 0, 1.41421, -0.0110782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11835e-07, 0, 0.0110781, 0, 0
21.2598, 0, 0.0109261, 0, 1.41421, -0.0109261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08918e-07, 0, 0.0109259, 0, 0
21.2677, 0, 0.0107749, 0, 1.41421, -0.0107749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06816e-07, 0, 0.0107748, 0, 0
21.2755, 0, 0.0106247, 0, 1.41421, -0.0106247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0545e-07, 0, 0.0106246, 0, 0
21.2834, 0, 0.0104751, 0, 1.41421, -0.0104751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04741e-07, 0, 0.010475, 0, 0
21.2913, 0, 0.0103262, 0, 1.41421, -0.0103262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04612e-07, 0, 0.010326, 0, 0
21.2991, 0, 0.0101777, 0, 1.41421, -0.0101777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04987e-07, 0, 0.0101776, 0, 0
21.307, 0, 0.0100296, 0, 1.41421, -0.0100296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05793e-07, 0, 0.0100295, 0, 0
21.3149, 0, 0.00988181, 0, 1.41421, -0.00988181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06956e-07, 0, 0.0098817, 0, 0
21.3227, 0, 0.00973435, 0, 1.41421, -0.00973435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08408e-07, 0, 0.00973424, 0, 0
21.3306, 0, 0.00958716, 0, 1.41421, -0.00958716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1008e-07, 0, 0.00958706, 0, 0
21.3385, 0, 0.00944027, 0, 1.41421, -0.00944027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11909e-07, 0, 0.00944016, 0, 0
21.3463, 0, 0.00929366, 0, 1.41421, -0.00929366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13835e-07, 0, 0.00929355, 0, 0
